Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sutter County,California,06101,9500,6339,13267
Hunt County,Texas,48231,9513,5808,13679
Tompkins County,New York,36109,9549,7216,12072
Columbia County,Florida,12023,9567,8034,11053
Augusta County,Virginia,51015,9593,7390,12001
Sullivan County,New York,36105,9596,7095,12077
Greene County,Tennessee,47059,9604,7285,12280
Twin Falls County,Idaho,16083,9626,7703,11685
Wood County,Wisconsin,55141,9637,7097,12043
Iberia Parish,Louisiana,22045,9687,7340,12175
Walton County,Georgia,13297,9724,6728,13469
Allegany County,Maryland,24001,9740,8167,11250
Midland County,Michigan,26111,9769,7025,12756
Carver County,Minnesota,27019,9771,7322,12268
Apache County,Arizona,04001,9783,8709,10989
Clearfield County,Pennsylvania,42033,9795,6900,12904
Moore County,North Carolina,37125,9796,6338,13630
Jefferson County,Arkansas,05069,9797,7845,11747
Leavenworth County,Kansas,20103,9801,8229,11669
Tom Green County,Texas,48451,9828,5732,15133
Laramie County,Wyoming,56021,9834,8335,11413
Putnam County,Tennessee,47141,9900,7572,12422
Grand Traverse County,Michigan,26055,9915,7319,12763
Caldwell County,North Carolina,37027,9921,6503,13791
Bullitt County,Kentucky,21029,9924,6846,13312
Isabella County,Michigan,26073,9931,7345,12835
White County,Arkansas,05145,9973,7618,12638
Acadia Parish,Louisiana,22001,9986,7690,12372
Pottawatomie County,Oklahoma,40125,10013,8044,12254
Bedford County,Virginia,51019,10015,7549,12599
Georgetown County,South Carolina,45043,10023,8208,11799
Putnam County,Florida,12107,10052,7983,12197
Nash County,North Carolina,37127,10067,6933,13977
Grafton County,New Hampshire,33009,10102,8161,12124
Payne County,Oklahoma,40119,10111,7819,12966
Chemung County,New York,36015,10119,7819,12691
Maury County,Tennessee,47119,10124,7510,13030
Montgomery County,Virginia,51121,10125,7457,13201
Nassau County,Florida,12089,10175,7988,12560
Lynchburg City,Virginia,51680,10180,7678,12693
Somerset County,Pennsylvania,42111,10216,7511,13350
Albemarle County,Virginia,51003,10229,7369,13208
St. Croix County,Wisconsin,55109,10230,6963,13849
Laurens County,South Carolina,45059,10259,8165,12464
Grays Harbor County,Washington,53027,10260,8095,12382
Clinton County,Michigan,26037,10281,7738,13577
Burleigh County,North Dakota,38015,10355,8667,12008
Craven County,North Carolina,37049,10358,7042,13925
Mckinley County,New Mexico,35031,10360,8848,11911
La Crosse County,Wisconsin,55063,10360,7406,13817
Roanoke County,Virginia,51161,10373,7962,13002
Aroostook County,Maine,23003,10377,9180,11610
Greenwood County,South Carolina,45047,10388,8548,12200
Gregg County,Texas,48183,10448,6532,14793
Floyd County,Georgia,13115,10517,7380,13940
Jones County,Mississippi,28067,10579,8643,12655
Lauderdale County,Alabama,01077,10604,7519,14194
Rockingham County,Virginia,51165,10608,8143,13397
Wayne County,New York,36117,10625,8127,13590
Christian County,Missouri,29043,10629,7431,14138
Muskogee County,Oklahoma,40101,10650,8479,12834
Eau Claire County,Wisconsin,55035,10652,7747,13772
Frederick County,Virginia,51069,10745,7923,13838
Bartow County,Georgia,13015,10755,7232,14869
Hancock County,Indiana,18059,10778,8358,13366
Josephine County,Oregon,41033,10806,8346,13672
Clinton County,New York,36019,10895,8825,13404
Bartholomew County,Indiana,18005,10924,8329,13612
Dougherty County,Georgia,13095,10979,8146,14234
Sevier County,Tennessee,47155,10984,6990,14770
Wagoner County,Oklahoma,40145,11015,8365,13827
Howard County,Indiana,18067,11017,8390,13796
Limestone County,Alabama,01083,11057,7844,14246
Talladega County,Alabama,01121,11062,8734,13466
Elmore County,Alabama,01051,11165,8472,13838
Geauga County,Ohio,39055,11165,8183,14815
Bannock County,Idaho,16005,11194,9438,13020
Victoria County,Texas,48469,11245,8729,13941
Wilson County,North Carolina,37195,11272,7986,14910
Platte County,Missouri,29165,11281,8053,14417
Scioto County,Ohio,39145,11288,9384,13147
Raleigh County,West Virginia,54081,11302,9414,13244
Dubuque County,Iowa,19061,11303,8935,13588
Flathead County,Montana,30029,11387,9581,13435
Erie County,Ohio,39043,11432,9216,13644
Sherburne County,Minnesota,27141,11446,9049,13749
Suffolk City,Virginia,51800,11476,8692,14445
Walworth County,Wisconsin,55127,11518,8033,15281
St. Landry Parish,Louisiana,22097,11526,8698,14222
Pennington County,South Dakota,46103,11561,9903,13349
Martin County,Florida,12085,11574,8442,14842
Matanuska-Susitna Borough,Alaska,02170,11578,9760,13429
Ross County,Ohio,39141,11609,9722,13541
Whitfield County,Georgia,13313,11655,8948,14742
Berkshire County,Massachusetts,25003,11677,9031,14787
Washington County,Rhode Island,44009,11700,10108,13373
Missoula County,Montana,30063,11710,9590,14126
Lee County,Mississippi,28081,11716,9197,14153
Lasalle County,Illinois,17099,11738,8089,15907
Campbell County,Kentucky,21037,11799,8724,14868
Dekalb County,Illinois,17037,11825,8355,15481
Douglas County,Kansas,20045,11858,9859,14176
Kendall County,Illinois,17093,11891,8137,16604
Steuben County,New York,36101,11894,9327,14530
St. Clair County,Alabama,01115,11906,9289,14374
Burke County,North Carolina,37023,11914,8204,15626
Rockingham County,North Carolina,37157,11952,8295,16129
Bonneville County,Idaho,16019,11978,9950,14190
Lapeer County,Michigan,26087,12013,9087,15333
Madison County,Mississippi,28089,12019,8877,15264
Bastrop County,Texas,48021,12019,9186,15121
Cache County,Utah,49005,12021,9908,14310
Kankakee County,Illinois,17091,12055,8143,16699
Pickens County,South Carolina,45077,12102,8532,15666
Calvert County,Maryland,24009,12113,10289,14059
Rockdale County,Georgia,13247,12175,8501,16052
Lauderdale County,Mississippi,28075,12181,10177,14157
Grant County,Washington,53025,12195,9999,14466
Portsmouth City,Virginia,51740,12268,9720,15056
Wood County,West Virginia,54107,12278,10196,14305
Madison County,Kentucky,21151,12332,9429,15489
Highlands County,Florida,12055,12346,10065,14969
Henderson County,North Carolina,37089,12363,8288,17358
Angelina County,Texas,48005,12373,10597,14155
Skagit County,Washington,53057,12436,9535,15577
Macon County,Illinois,17115,12453,8250,16904
Orange County,Texas,48361,12456,9851,15352
Lancaster County,South Carolina,45057,12547,9845,15532
Newton County,Georgia,13217,12558,8719,17215
Forrest County,Mississippi,28035,12584,10281,14919
Northumberland County,Pennsylvania,42097,12594,8889,16561
Dodge County,Wisconsin,55027,12659,9512,16171
Cabell County,West Virginia,54011,12666,10216,15089
Yamhill County,Oregon,41071,12713,9726,16095
Garland County,Arkansas,05051,12725,9678,15813
Fayette County,Georgia,13113,12727,8698,17072
Mercer County,Pennsylvania,42085,12728,8999,17066
Tuscarawas County,Ohio,39157,12749,10376,15338
Santa Fe County,New Mexico,35049,12786,10366,15555
Bay County,Michigan,26017,12796,9301,16198
Androscoggin County,Maine,23001,12816,11015,14698
Humboldt County,California,06023,12823,8424,17581
Fond Du Lac County,Wisconsin,55039,12844,9358,16839
Etowah County,Alabama,01055,12854,10338,15390
Franklin County,Missouri,29071,12897,9865,16104
Kaufman County,Texas,48257,12941,7604,18948
Cleveland County,North Carolina,37045,12948,9012,17022
Columbiana County,Ohio,39029,12960,9979,16010
Carroll County,Georgia,13045,12961,9117,17128
Muskingum County,Ohio,39119,12981,10865,15202
Adams County,Pennsylvania,42001,13067,9253,17489
Vigo County,Indiana,18167,13101,10272,16234
Midland County,Texas,48329,13144,7962,19142
Ontario County,New York,36069,13172,9754,16850
Cass County,Missouri,29037,13184,10377,16658
Pottawattamie County,Iowa,19155,13217,10978,15350
Lycoming County,Pennsylvania,42081,13231,9807,17199
Wilson County,Tennessee,47189,13260,8986,17808
Rogers County,Oklahoma,40131,13269,10401,16426
Roanoke City,Virginia,51770,13294,10052,16711
Warren County,Kentucky,21227,13302,10393,16214
Coconino County,Arizona,04005,13353,11262,15717
Wayne County,North Carolina,37191,13388,8992,17848
Jefferson County,New York,36045,13390,11299,16034
Marshall County,Alabama,01095,13447,10020,16974
Grayson County,Texas,48181,13520,8598,19452
Laporte County,Indiana,18091,13527,10867,16363
Woodbury County,Iowa,19193,13527,11372,15887
Windham County,Connecticut,09015,13541,11377,15797
Cecil County,Maryland,24015,13644,11653,15914
Tazewell County,Illinois,17179,13685,9445,18149
Allegan County,Michigan,26005,13765,10687,17175
Ector County,Texas,48135,13812,8450,20202
Wright County,Minnesota,27171,13842,11364,16399
Lenawee County,Michigan,26091,13844,10689,17081
Taylor County,Texas,48441,13860,8976,18696
Daviess County,Kentucky,21059,13926,11666,16492
Lafourche Parish,Louisiana,22057,13928,11192,16806
St. Lawrence County,New York,36089,13946,11812,16337
Allen County,Ohio,39003,13948,11520,16425
Navajo County,Arizona,04017,13994,12425,15738
Hanover County,Virginia,51085,14000,10333,17744
Orangeburg County,South Carolina,45075,14035,11647,16538
Chittenden County,Vermont,50007,14159,11933,16607
Rock Island County,Illinois,17161,14171,9810,18965
Tolland County,Connecticut,09013,14235,11863,16704
Sebastian County,Arkansas,05131,14266,11383,17541
Morgan County,Alabama,01103,14345,10764,17845
Johnson County,Iowa,19103,14383,11763,17133
Rowan County,North Carolina,37159,14453,9658,20079
Hardin County,Kentucky,21093,14462,11853,17483
Boone County,Kentucky,21015,14507,10971,18371
Parker County,Texas,48367,14664,9367,20488
Miami County,Ohio,39109,14671,10946,18684
Monongalia County,West Virginia,54061,14705,12045,17407
Eaton County,Michigan,26045,14784,11473,18732
Maui County,Hawaii,15009,14806,13103,16552
Saline County,Arkansas,05125,14813,11454,18449
Ashtabula County,Ohio,39007,14845,12158,17872
Scott County,Minnesota,27139,14854,11960,17874
Marathon County,Wisconsin,55073,14857,11547,18339
Monroe County,Indiana,18105,14867,11459,18543
Clarke County,Georgia,13059,14927,11499,19408
Orange County,North Carolina,37135,14972,10298,20049
Lowndes County,Georgia,13185,15052,11785,18315
Hampshire County,Massachusetts,25015,15069,11312,19221
Napa County,California,06055,15073,10394,21480
Wicomico County,Maryland,24045,15143,12976,17186
Cambria County,Pennsylvania,42021,15167,10493,20191
Sumter County,Florida,12119,15243,11657,19239
Wayne County,Ohio,39169,15248,11984,19283
Douglas County,Oregon,41019,15344,12039,18499
Madison County,Tennessee,47113,15354,13043,17741
Cochise County,Arizona,04003,15360,12944,17906
Randall County,Texas,48381,15435,9943,22135
Jasper County,Missouri,29097,15483,11227,20158
Schuylkill County,Pennsylvania,42107,15514,11106,20600
Washington County,Wisconsin,55131,15615,10933,21252
Kings County,California,06031,15628,10795,20830
Bossier Parish,Louisiana,22015,15628,11865,19372
St. Marys County,Maryland,24037,15685,13592,17979
Chautauqua County,New York,36013,15706,12640,19383
Centre County,Pennsylvania,42027,15717,11131,20403
Calhoun County,Alabama,01015,15724,12718,18801
Faulkner County,Arkansas,05045,15745,12206,19355
Wichita County,Texas,48485,15773,11925,19938
Canadian County,Oklahoma,40017,15791,12366,19176
Lebanon County,Pennsylvania,42075,15818,10864,21110
Spotsylvania County,Virginia,51177,15853,11970,20088
Coweta County,Georgia,13077,15866,11347,20975
Madera County,California,06039,15890,10842,22283
Delaware County,Indiana,18035,15897,12336,19632
Flagler County,Florida,12035,15903,12619,19422
Sandoval County,New Mexico,35043,15961,12514,19596
San Juan County,New Mexico,35045,16031,14231,17809
Blair County,Pennsylvania,42013,16056,11470,20851
Cowlitz County,Washington,53015,16248,13853,18789
Douglas County,Georgia,13097,16272,11836,21856
Sheboygan County,Wisconsin,55117,16289,12295,20322
Olmsted County,Minnesota,27109,16374,13568,19117
Berkeley County,West Virginia,54003,16380,13494,19658
Alexandria City,Virginia,51510,16390,12368,20993
Craighead County,Arkansas,05031,16406,13346,19546
Sumter County,South Carolina,45085,16426,13704,19483
Clark County,Indiana,18019,16561,12854,20791
Columbia County,Georgia,13073,16633,11725,22239
Washington County,Tennessee,47179,16649,13106,20476
Merrimack County,New Hampshire,33013,16672,14249,19274
Ascension Parish,Louisiana,22005,16728,13491,20420
Houston County,Alabama,01069,16740,13942,19714
Shasta County,California,06089,16866,11802,23212
Harnett County,North Carolina,37085,16878,12172,21489
Kennebec County,Maine,23011,16917,14727,19305
Comal County,Texas,48091,17033,11626,23255
Washington County,Utah,49053,17132,14352,20261
Mesa County,Colorado,08077,17190,13602,21075
Strafford County,New Hampshire,33017,17215,14988,19459
Comanche County,Oklahoma,40031,17266,14683,20028
Oswego County,New York,36075,17306,14179,20494
Bradley County,Tennessee,47011,17329,14189,20816
Livingston Parish,Louisiana,22063,17360,13142,21542
Brunswick County,North Carolina,37019,17364,12184,23242
Hendricks County,Indiana,18063,17436,13714,21472
Terrebonne Parish,Louisiana,22109,17444,14214,20686
Fayette County,Pennsylvania,42051,17543,13141,22407
Stafford County,Virginia,51179,17650,13460,21794
Richland County,Ohio,39139,17763,14819,20636
Guadalupe County,Texas,48187,17875,11939,25189
Middlesex County,Connecticut,09007,17885,15083,21098
Kenosha County,Wisconsin,55059,17886,13229,22842
Black Hawk County,Iowa,19013,18022,14996,21024
Wood County,Ohio,39173,18029,13810,22360
Indian River County,Florida,12061,18039,14457,21510
Linn County,Oregon,41043,18077,15020,21450
Calhoun County,Michigan,26025,18095,14052,22634
Blount County,Tennessee,47009,18095,13399,23532
Johnson County,Indiana,18081,18108,14511,22005
Deschutes County,Oregon,41017,18263,14257,22953
Beaufort County,South Carolina,45013,18284,14529,22104
Arlington County,Virginia,51013,18384,13763,23891
Marin County,California,06041,18436,12124,27107
Litchfield County,Connecticut,09005,18452,15366,21933
El Dorado County,California,06017,18470,12699,25279
Monroe County,Michigan,26115,18496,13990,23715
Medina County,Ohio,39103,18531,13663,23599
Clark County,Ohio,39023,18611,14413,23165
Rensselaer County,New York,36083,18665,14051,23385
Ellis County,Texas,48139,18725,13073,24547
Florence County,South Carolina,45041,18783,15465,22252
Tangipahoa Parish,Louisiana,22105,18842,15211,22626
Berrien County,Michigan,26021,18863,14175,23736
Jackson County,Mississippi,28059,18915,15005,23210
Lee County,Alabama,01081,19001,14149,23929
Carroll County,Maryland,24013,19023,15738,22521
Stearns County,Minnesota,27145,19035,16106,21688
Randolph County,North Carolina,37151,19043,13741,24922
Kootenai County,Idaho,16055,19222,15549,23169
Madison County,Indiana,18095,19226,15685,23006
Rankin County,Mississippi,28121,19261,15207,23908
Rapides Parish,Louisiana,22079,19295,15773,23463
Houston County,Georgia,13153,19332,14557,24531
Kent County,Rhode Island,44003,19550,17301,22023
Ouachita Parish,Louisiana,22073,19648,15193,24180
Kenton County,Kentucky,21117,19684,15210,24347
Winnebago County,Wisconsin,55139,19726,15090,24486
Pueblo County,Colorado,08101,19746,15923,23669
Yellowstone County,Montana,30111,19900,17259,22776
Ulster County,New York,36111,19987,15837,24405
Hawaii County,Hawaii,15001,20013,18047,22171
Fairfield County,Ohio,39045,20084,14420,25580
Mclean County,Illinois,17113,20088,14282,25975
Boone County,Missouri,29019,20197,15777,25134
Bay County,Florida,12005,20205,16732,23783
Barnstable County,Massachusetts,25001,20229,16088,25490
Paulding County,Georgia,13223,20231,14724,26440
Licking County,Ohio,39089,20234,15641,25305
Citrus County,Florida,12017,20267,16683,24235
Portage County,Ohio,39133,20382,16253,25123
Schenectady County,New York,36093,20423,16199,24968
Rock County,Wisconsin,55105,20433,15615,25955
Imperial County,California,06025,20463,14219,27911
Okaloosa County,Florida,12091,20599,16207,25175
Franklin County,Pennsylvania,42055,20684,15092,26925
Penobscot County,Maine,23019,20859,18524,23131
Scott County,Iowa,19163,20863,17309,24369
Cass County,North Dakota,38017,20874,17872,23875
Butler County,Pennsylvania,42019,20919,15229,27187
Livingston County,Michigan,26093,20950,18017,24224
Tippecanoe County,Indiana,18157,21066,16487,25544
Monroe County,Pennsylvania,42089,21085,15781,27202
Johnson County,Texas,48251,21117,14398,27601
St. Clair County,Michigan,26147,21319,16476,25999
Benton County,Washington,53005,21409,17274,25444
Onslow County,North Carolina,37133,21444,15852,27302
Delaware County,Ohio,39041,21476,17543,25747
Sumner County,Tennessee,47165,21545,15481,28828
Santa Rosa County,Florida,12113,21629,17433,26224
Robeson County,North Carolina,37155,21670,18171,25408
Jackson County,Michigan,26075,21728,18882,24500
Washington County,Maryland,24043,21751,19304,24412
Boulder County,Colorado,08013,21828,17702,26525
Iredell County,North Carolina,37097,21829,15641,28277
Williamson County,Tennessee,47187,21862,14619,29660
Sullivan County,Tennessee,47163,21937,18318,25578
Hampton City,Virginia,51650,22090,18397,25988
Bibb County,Georgia,13021,22105,17087,27304
Catawba County,North Carolina,37035,22243,16161,28534
Outagamie County,Wisconsin,55087,22302,17373,27627
Porter County,Indiana,18127,22422,18042,26921
Broome County,New York,36007,22426,18141,26816
Forsyth County,Georgia,13117,22484,16044,29851
Vanderburgh County,Indiana,18163,22526,18244,27102
Minnehaha County,South Dakota,46099,22681,19749,26151
Gaston County,North Carolina,37071,22816,15363,31734
Douglas County,Colorado,08035,22836,18317,28116
Lackawanna County,Pennsylvania,42069,22951,16963,30037
Charlotte County,Florida,12015,23278,19308,27480
Hays County,Texas,48209,23335,17530,29158
Greene County,Ohio,39057,23377,18447,28386
Hall County,Georgia,13139,23406,17434,29852
Baldwin County,Alabama,01003,23432,19218,27819
Dorchester County,South Carolina,45035,23593,19362,28049
Elkhart County,Indiana,18039,23600,18666,29527
Shelby County,Alabama,01117,23819,18971,28718
Brazos County,Texas,48041,23859,17276,30615
Jackson County,Oregon,41029,23874,19445,28511
Beaver County,Pennsylvania,42007,23882,18516,29780
Union County,North Carolina,37179,23925,16809,32424
Jefferson County,Missouri,29099,24041,18687,30171
Johnston County,North Carolina,37101,24058,17115,31155
Warren County,Ohio,39165,24190,17894,31223
Peoria County,Illinois,17143,24213,18385,30484
Wyandotte County,Kansas,20209,24354,21396,27277
Yolo County,California,06113,24362,16718,32333
St. Louis County,Minnesota,27137,24383,21154,27811
Sarpy County,Nebraska,31153,24405,21679,27211
Niagara County,New York,36063,24555,19329,29806
Aiken County,South Carolina,45003,24622,21194,28425
Sangamon County,Illinois,17167,24748,18285,31159
Yavapai County,Arizona,04025,24762,21063,28686
Buncombe County,North Carolina,37021,24915,18149,33416
Webb County,Texas,48479,24930,15430,36305
Washington County,Arkansas,05143,24944,20386,29565
Davidson County,North Carolina,37057,24953,17045,32325
Alamance County,North Carolina,37001,24955,18591,32179
San Luis Obispo County,California,06079,24959,18479,31991
Washington County,Minnesota,27163,24982,20849,29143
Desoto County,Mississippi,28033,25003,20243,29958
Doña Ana County,New Mexico,35013,25040,20628,29818
Mclennan County,Texas,48309,25199,16842,35291
Hernando County,Florida,12053,25234,20554,29633
Smith County,Texas,48423,25622,17389,34814
Muskegon County,Michigan,26121,25712,22483,29045
Mohave County,Arizona,04015,25746,21865,29775
Clermont County,Ohio,39025,25965,20128,33073
York County,Maine,23031,26076,23147,29279
Champaign County,Illinois,17019,26258,19872,33054
Santa Cruz County,California,06087,26328,18457,35344
St. Johns County,Florida,12109,26432,20605,32527
Oneida County,New York,36065,26497,21817,31524
Muscogee County,Georgia,13215,26635,21762,32227
Lake County,Ohio,39085,26716,19715,34324
Pitt County,North Carolina,37147,26790,20622,33599
Trumbull County,Ohio,39155,26793,21953,32051
Shawnee County,Kansas,20177,26841,23791,30166
Cabarrus County,North Carolina,37025,26848,18601,35397
Washington County,Pennsylvania,42125,26873,20410,33926
Kanawha County,West Virginia,54039,26954,23752,30370
Whatcom County,Washington,53073,26975,22309,32073
Clay County,Florida,12019,27225,22204,32478
Montgomery County,Tennessee,47125,27446,22076,33530
Racine County,Wisconsin,55101,27450,22081,33064
Rockland County,New York,36087,27575,21849,34024
Ottawa County,Michigan,26139,27675,21845,34064
Butte County,California,06007,27717,20477,35277
Yuma County,Arizona,04027,27810,22420,32975
Hamilton County,Indiana,18057,27888,22110,33803
Calcasieu Parish,Louisiana,22019,27921,23235,32863
Newport News City,Virginia,51700,28106,23121,33097
Charles County,Maryland,24017,28431,25492,31146
Richmond County,Georgia,13245,28475,22093,34873
St. Tammany Parish,Louisiana,22103,28522,23391,34247
Benton County,Arkansas,05007,28605,23120,34087
Frederick County,Maryland,24021,28613,24773,32493
Saginaw County,Michigan,26145,28705,23325,34067
New Hanover County,North Carolina,37129,28710,20712,37344
Larimer County,Colorado,08069,28752,23740,34574
Kent County,Delaware,10001,28794,26480,31111
Saratoga County,New York,36091,28884,23224,34512
Cumberland County,Maine,23005,28992,25281,32482
Canyon County,Idaho,16027,29221,24505,33870
Anderson County,South Carolina,45007,29280,24913,33873
Berkeley County,South Carolina,45015,29314,24313,35116
Linn County,Iowa,19113,29427,25272,33537
Yakima County,Washington,53077,30016,25145,35330
Richmond City,Virginia,51760,30033,24635,36504
New London County,Connecticut,09011,30188,26210,34642
Clay County,Missouri,29047,30195,24930,35609
Collier County,Florida,12021,30263,23530,38263
Weber County,Utah,49057,30665,27204,34146
Cherokee County,Georgia,13057,30743,23490,38655
Norfolk City,Virginia,51710,30755,25852,35853
Harrison County,Mississippi,28047,31028,25782,36257
Brown County,Wisconsin,55009,31288,25201,37757
Kitsap County,Washington,53035,31293,26054,36806
Anchorage Municipality,Alaska,02020,31615,27070,36438
Lafayette Parish,Louisiana,22055,31635,26029,37199
Lubbock County,Texas,48303,31958,21339,43552
Leon County,Florida,12073,32018,24984,39637
Lexington County,South Carolina,45063,32190,25235,40371
Tuscaloosa County,Alabama,01125,32218,27969,36533
Mahoning County,Ohio,39099,32368,27180,37761
Erie County,Pennsylvania,42049,32443,25311,40482
Merced County,California,06047,32738,24307,43400
Alachua County,Florida,12001,32822,26878,38924
Harford County,Maryland,24025,33282,28989,37714
Henry County,Georgia,13151,33530,26321,41760
Cumberland County,Pennsylvania,42041,33532,25340,42737
Mchenry County,Illinois,17111,33636,25374,42742
Sussex County,Delaware,10005,33689,30656,37036
Kalamazoo County,Michigan,26077,33790,27324,40797
Chesapeake City,Virginia,51550,33924,28603,39926
Howard County,Maryland,24027,33997,29150,38932
Luzerne County,Pennsylvania,42079,34248,25882,42888
Rockingham County,New Hampshire,33015,34362,29434,39423
St. Clair County,Illinois,17163,34464,25944,43866
Montgomery County,Alabama,01101,34494,29465,40191
Albany County,New York,36001,34506,27760,41283
Chatham County,Georgia,13051,34576,27055,42547
Weld County,Colorado,08123,34910,29438,41007
Northampton County,Pennsylvania,42095,34964,26285,44467
Dutchess County,New York,36027,35086,29157,41763
Dauphin County,Pennsylvania,42043,35212,26281,43677
Winnebago County,Illinois,17201,35431,27397,43477
Greene County,Missouri,29077,35447,27869,43735
Jefferson County,Texas,48245,35495,29577,41151
Loudoun County,Virginia,51107,35916,28254,44070
Escambia County,Florida,12033,35947,29099,43238
Placer County,California,06061,36930,28306,46661
St. Lucie County,Florida,12111,37305,30373,45097
Madison County,Illinois,17119,37387,28432,46889
Washtenaw County,Michigan,26161,37650,31746,43893
Thurston County,Washington,53067,37884,32557,43685
Cleveland County,Oklahoma,40027,38134,32020,44308
Ingham County,Michigan,26065,38289,32396,44525
Davis County,Utah,49011,38383,34080,42935
Fayette County,Kentucky,21067,38465,31351,45674
Santa Barbara County,California,06083,38631,28255,50528
St. Joseph County,Indiana,18141,39018,33338,45181
Lancaster County,Nebraska,31109,39111,35758,42733
Caddo Parish,Louisiana,22017,39510,33349,45667
Hinds County,Mississippi,28049,39884,34800,45068
Henrico County,Virginia,51087,39954,32873,47491
Orange County,New York,36071,40353,32737,49037
Galveston County,Texas,48167,40939,34809,47798
Bell County,Texas,48027,41114,29556,53883
York County,South Carolina,45091,41220,36006,46847
Waukesha County,Wisconsin,55133,41342,31760,51083
Spartanburg County,South Carolina,45083,41367,34976,48549
Cumberland County,North Carolina,37051,41722,34050,48854
Clayton County,Georgia,13063,43550,34663,52533
St. Louis City,Missouri,29510,43554,36370,50470
Madison County,Alabama,01089,43593,35820,52455
Manatee County,Florida,12081,43751,34534,53065
Lane County,Oregon,41039,43849,37417,50473
St. Charles County,Missouri,29183,44201,35747,53775
Clackamas County,Oregon,41005,44442,37538,51679
Lorain County,Ohio,39093,44483,35727,53551
Durham County,North Carolina,37063,44564,34755,53965
Butler County,Ohio,39017,45148,36395,53962
Anoka County,Minnesota,27003,45726,40828,51249
Horry County,South Carolina,45051,45835,39376,52175
Rutherford County,Tennessee,47149,46330,37937,55872
Sarasota County,Florida,12115,46574,38081,56413
Lake County,Florida,12069,46615,38682,55720
Marion County,Oregon,41047,46982,40682,53344
Monterey County,California,06053,47075,35805,60863
Westmoreland County,Pennsylvania,42129,47651,37884,57590
Dakota County,Minnesota,27037,48267,42732,54637
Osceola County,Florida,12097,48295,38998,58819
Orleans Parish,Louisiana,22071,48651,40231,57556
Ada County,Idaho,16001,49195,42026,56568
Charleston County,South Carolina,45019,49466,42009,57773
Washoe County,Nevada,32031,49527,42924,56725
Hamilton County,Tennessee,47065,49547,42038,58648
Berks County,Pennsylvania,42011,49581,38425,63551
Marion County,Florida,12083,49697,41636,57881
Brazoria County,Texas,48039,49705,42652,57109
Seminole County,Florida,12117,49889,40606,61878
Hillsborough County,New Hampshire,33011,49955,44925,55349
Chesterfield County,Virginia,51041,50178,43301,57305
Prince William County,Virginia,51153,50178,41175,60000
Nueces County,Texas,48355,50380,42405,58213
Hampden County,Massachusetts,25013,50985,42402,60371
Sonoma County,California,06097,51124,39408,64529
Lehigh County,Pennsylvania,42077,51456,41933,63807
Stark County,Ohio,39151,51832,42794,61114
Richland County,South Carolina,45079,51958,42885,61072
Pasco County,Florida,12101,52740,40892,64660
Utah County,Utah,49049,52744,47629,58635
Pulaski County,Arkansas,05119,53308,46031,60729
Forsyth County,North Carolina,37067,53408,42458,65016
Plymouth County,Massachusetts,25023,53477,45218,62563
Allen County,Indiana,18003,53492,46441,60950
Jefferson Parish,Louisiana,22051,53583,43369,63451
Virginia Beach City,Virginia,51810,53864,45703,61998
Tulare County,California,06107,53921,39698,68398
San Francisco County,California,06075,54068,39240,71601
Lancaster County,Pennsylvania,42071,54430,39485,71608
Jefferson County,Colorado,08059,54603,46547,63063
Chester County,Pennsylvania,42029,54676,41125,68141
York County,Pennsylvania,42133,54891,42253,69071
Richmond County,New York,36085,56338,47533,65923
Cameron County,Texas,48061,56468,45567,67308
Denver County,Colorado,08031,56515,47680,65812
Pinal County,Arizona,04021,57113,50121,64878
Adams County,Colorado,08001,57128,48890,65436
Solano County,California,06095,57736,43912,71985
Onondaga County,New York,36067,58404,49562,67556
Arapahoe County,Colorado,08005,58616,51103,66592
Knox County,Tennessee,47093,59610,49222,70602
Spokane County,Washington,53063,59952,51990,68383
Lucas County,Ohio,39095,59993,51799,68541
Mobile County,Alabama,01097,60030,53536,66602
Volusia County,Florida,12127,60109,48943,71018
Genesee County,Michigan,26049,60285,52978,67848
El Paso County,Colorado,08041,60654,51245,69603
Norfolk County,Massachusetts,25021,61238,51581,71681
Stanislaus County,California,06099,61507,48709,75583
San Mateo County,California,06081,62372,47543,80042
Washington County,Oregon,41067,63469,55101,72156
Clark County,Washington,53011,63574,54923,72539
East Baton Rouge Parish,Louisiana,22033,63793,55302,71337
Brevard County,Florida,12009,64788,51918,78373
Greenville County,South Carolina,45045,65063,55250,75116
Delaware County,Pennsylvania,42045,65191,51367,78942
Ramsey County,Minnesota,27123,65634,59087,72455
Dane County,Wisconsin,55025,65669,54760,76859
Williamson County,Texas,48491,66180,55518,78655
Anne Arundel County,Maryland,24003,66243,58973,73333
Bernalillo County,New Mexico,35001,66253,56966,76097
Polk County,Iowa,19153,66494,59916,73408
Bristol County,Massachusetts,25005,67673,57261,78267
Johnson County,Kansas,20091,67904,61673,74235
Kane County,Illinois,17089,68018,54065,82035
Douglas County,Nebraska,31055,68546,62984,74537
Lake County,Indiana,18089,69483,61121,78436
New Castle County,Delaware,10003,69966,62963,77698
Sedgwick County,Kansas,20173,72358,66469,77855
Summit County,Ohio,39153,72438,60757,84178
Montgomery County,Ohio,39113,72915,61605,84867
