Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Polk County,Florida,12105,61904,53645,70429
Montgomery County,Pennsylvania,42091,62197,50979,74825
Essex County,Massachusetts,25009,63147,58100,68177
Lake County,Indiana,18089,63686,56249,70917
Montgomery County,Maryland,24031,63737,55615,72100
El Paso County,Texas,48141,64121,54662,74773
Ventura County,California,06111,64807,50070,81325
Davidson County,Tennessee,47037,65012,55346,75124
Honolulu County,Hawaii,15003,65475,60461,70710
San Joaquin County,California,06077,65546,51191,81046
Gwinnett County,Georgia,13135,65697,54537,77821
Fairfax County,Virginia,51059,65863,50887,82779
Travis County,Texas,48453,66212,55888,76872
Middlesex County,New Jersey,34023,66547,56800,77122
Worcester County,Massachusetts,25027,67183,61826,73064
Snohomish County,Washington,53061,68309,63387,73526
Suffolk County,Massachusetts,25025,68350,62649,74226
Bergen County,New Jersey,34003,69393,59037,80987
Westchester County,New York,36119,70254,57445,85830
Jefferson County,Kentucky,21111,70454,60151,81288
Hartford County,Connecticut,09003,70737,63883,77632
Oklahoma County,Oklahoma,40109,70958,64256,77447
Monroe County,New York,36055,71001,59703,82910
Jackson County,Missouri,29095,71785,63060,81749
Hidalgo County,Texas,48215,72426,60827,84655
Fulton County,Georgia,13121,73878,61549,86893
Salt Lake County,Utah,49035,74500,67096,82317
Kern County,California,06029,74679,59084,91233
Fresno County,California,06019,75184,58031,93573
Dekalb County,Georgia,13089,75951,64137,88777
Contra Costa County,California,06013,76433,59876,94551
Wake County,North Carolina,37183,77199,67690,87918
Dupage County,Illinois,17043,77332,63716,91369
Mecklenburg County,North Carolina,37119,79110,69881,89450
New Haven County,Connecticut,09009,79647,72941,87272
Pima County,Arizona,04019,80284,68906,91728
Essex County,New Jersey,34013,80457,71386,89791
Jefferson County,Alabama,01073,81762,72955,91105
Baltimore County,Maryland,24005,82186,73207,91219
Pierce County,Washington,53053,83682,77527,90277
Hamilton County,Ohio,39061,86400,76436,96823
Macomb County,Michigan,26099,87588,75126,100339
Palm Beach County,Florida,12099,87675,74417,104013
Orange County,Florida,12095,88518,77113,100692
Erie County,New York,36029,90832,76939,105275
Duval County,Florida,12031,91871,83943,99547
Baltimore City,Maryland,24510,93632,83887,103976
Pinellas County,Florida,12103,96531,83355,110852
Hennepin County,Minnesota,27053,96674,86401,108203
Oakland County,Michigan,26125,102123,89837,115220
Marion County,Indiana,18097,102752,93781,112495
Prince Georges County,Maryland,24033,104462,93567,115587
Nassau County,New York,36059,106017,87244,127356
New York County,New York,36061,106630,87497,127118
Middlesex County,Massachusetts,25017,108405,100836,116728
Shelby County,Tennessee,47157,108526,93356,124072
Milwaukee County,Wisconsin,55079,108554,99312,118666
Alameda County,California,06001,112576,90502,136887
Hillsborough County,Florida,12057,112833,97818,129176
Santa Clara County,California,06085,114042,91904,137521
St. Louis County,Missouri,29189,116023,100239,132557
Suffolk County,New York,36103,116949,99069,136582
Franklin County,Ohio,39049,121849,109623,133950
Broward County,Florida,12011,125015,105881,146166
Allegheny County,Pennsylvania,42003,130702,113332,147935
Sacramento County,California,06067,130856,108071,156609
Bexar County,Texas,48029,146693,126994,165010
Cuyahoga County,Ohio,39035,146909,130834,163375
King County,Washington,53033,148620,138447,158825
Clark County,Nevada,32003,150263,134071,166204
Bronx County,New York,36005,152073,126688,179706
Tarrant County,Texas,48439,157644,141248,175909
Riverside County,California,06065,177504,147276,212400
Philadelphia County,Pennsylvania,42101,181520,168721,194739
Orange County,California,06059,191472,160838,227951
Miami-Dade County,Florida,12086,195495,164632,230087
San Bernardino County,California,06071,196335,164942,228861
Queens County,New York,36081,212917,182297,249685
Dallas County,Texas,48113,224777,197859,253795
San Diego County,California,06073,245397,208674,286655
Wayne County,Michigan,26163,257926,239358,277754
Kings County,New York,36047,268140,229480,310144
Maricopa County,Arizona,04013,280221,242116,317608
Harris County,Texas,48201,331446,294445,374222
Cook County,Illinois,17031,458698,418705,499779
Los Angeles County,California,06037,760286,664282,869884
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
