Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Platte County,Missouri,29165,7175,5112,9572
Pennington County,South Dakota,46103,7179,6298,8154
Van Buren County,Michigan,26159,7192,5308,9315
Josephine County,Oregon,41033,7196,5642,9063
Salem County,New Jersey,34033,7220,5926,8678
Clinton County,New York,36019,7251,5117,9867
Floyd County,Indiana,18043,7267,5305,9355
Rogers County,Oklahoma,40131,7274,5813,8772
Iberia Parish,Louisiana,22045,7286,5681,8995
Moore County,North Carolina,37125,7289,5807,8827
Grafton County,New Hampshire,33009,7293,6157,8499
Rockdale County,Georgia,13247,7301,5106,9845
Oconee County,South Carolina,45073,7331,5991,8823
Pottawatomie County,Oklahoma,40125,7368,6073,8831
Midland County,Michigan,26111,7377,5360,9789
Cayuga County,New York,36011,7384,5319,9892
Ashtabula County,Ohio,39007,7403,4733,10531
Santa Fe County,New Mexico,35049,7439,6030,9099
Allegany County,Maryland,24001,7460,6125,8812
Nevada County,California,06057,7476,5084,10267
Mckinley County,New Mexico,35031,7485,6420,8577
Umatilla County,Oregon,41059,7488,5963,9127
Geauga County,Ohio,39055,7491,5063,10665
Pike County,Kentucky,21195,7546,6203,9018
Bradley County,Tennessee,47011,7558,5502,9779
Lancaster County,South Carolina,45057,7587,5809,9395
Monongalia County,West Virginia,54061,7607,5761,9636
Roanoke County,Virginia,51161,7629,5476,10119
Cattaraugus County,New York,36009,7649,5632,10106
Suffolk City,Virginia,51800,7659,5844,9815
Lee County,Mississippi,28081,7670,6085,9464
Cache County,Utah,49005,7676,5832,9557
Bonneville County,Idaho,16019,7681,6373,8967
Lowndes County,Georgia,13185,7699,5941,9620
Glynn County,Georgia,13127,7711,5842,9848
Clearfield County,Pennsylvania,42033,7724,5504,10293
Saline County,Arkansas,05125,7758,6090,9634
Lapeer County,Michigan,26087,7768,5749,10176
Muskogee County,Oklahoma,40101,7795,6403,9252
Parker County,Texas,48367,7804,5013,11100
Marshall County,Alabama,01095,7806,5744,10118
Harrison County,West Virginia,54033,7821,6326,9490
Ascension Parish,Louisiana,22005,7832,6101,9834
Douglas County,Kansas,20045,7844,6300,9495
Talladega County,Alabama,01121,7847,5572,10129
Grant County,Washington,53025,7868,6654,9179
Darlington County,South Carolina,45031,7925,6413,9535
Wayne County,New York,36117,7942,5404,10727
Campbell County,Kentucky,21037,7951,5923,10201
Dekalb County,Illinois,17037,7962,5552,11010
Walker County,Alabama,01127,7985,5901,10085
Ontario County,New York,36069,8045,5687,10873
Indiana County,Pennsylvania,42063,8061,5717,10686
Vermilion County,Illinois,17183,8075,5848,10655
Raleigh County,West Virginia,54081,8081,6309,10000
Laurens County,South Carolina,45059,8100,6535,9732
Edgecombe County,North Carolina,37065,8103,6738,9516
Tompkins County,New York,36109,8115,5849,10635
St. Marys County,Maryland,24037,8135,6530,9835
Johnson County,Iowa,19103,8137,6289,10124
Comal County,Texas,48091,8138,5496,11465
Wood County,West Virginia,54107,8140,6356,10078
Whitfield County,Georgia,13313,8145,6048,10428
Hanover County,Virginia,51085,8151,5993,10531
Allen County,Ohio,39003,8164,5499,11427
Adams County,Pennsylvania,42001,8166,5757,10737
Tuscarawas County,Ohio,39157,8167,5561,11683
Madison County,Mississippi,28089,8168,6480,9903
Lewis County,Washington,53041,8207,6905,9502
Caldwell County,North Carolina,37027,8246,6476,10245
Columbia County,Georgia,13073,8271,6208,10501
Newton County,Georgia,13217,8272,5933,10929
Tom Green County,Texas,48451,8272,5586,11563
Eau Claire County,Wisconsin,55035,8295,6052,11049
Wilson County,Tennessee,47189,8297,5731,11473
Jefferson County,Arkansas,05069,8301,6459,10368
Kings County,California,06031,8322,5317,11773
Lauderdale County,Mississippi,28075,8348,6753,10078
Orange County,Texas,48361,8386,5769,11273
Lauderdale County,Alabama,01077,8438,6215,11053
Wood County,Wisconsin,55141,8452,6298,10847
Manitowoc County,Wisconsin,55071,8477,6283,10784
Howard County,Indiana,18067,8497,6544,10919
Yamhill County,Oregon,41071,8520,6567,10673
Hunterdon County,New Jersey,34019,8523,7119,10122
Grant County,Indiana,18053,8543,6699,10737
Lafourche Parish,Louisiana,22057,8545,6711,10462
Chemung County,New York,36015,8551,6176,11219
Guadalupe County,Texas,48187,8574,5681,11863
Canadian County,Oklahoma,40017,8585,6879,10474
Sheboygan County,Wisconsin,55117,8628,6517,10988
Grays Harbor County,Washington,53027,8637,7397,9981
Bowie County,Texas,48037,8683,6060,11453
Highlands County,Florida,12055,8684,5996,11532
Forrest County,Mississippi,28035,8800,7105,10586
Lawrence County,Pennsylvania,42073,8802,6308,11694
Clarke County,Georgia,13059,8806,6249,11584
Fairbanks North Star Borough,Alaska,02090,8830,7592,10179
Crawford County,Pennsylvania,42039,8904,6464,11586
Hays County,Texas,48209,8937,6253,12278
Steuben County,New York,36101,8946,6212,12054
Brunswick County,North Carolina,37019,8986,7218,11102
Fond Du Lac County,Wisconsin,55039,8989,6766,11492
Henderson County,North Carolina,37089,9031,6766,11594
Midland County,Texas,48329,9034,5841,12648
Burke County,North Carolina,37023,9043,7023,11358
Dubuque County,Iowa,19061,9058,6989,11334
Boone County,Kentucky,21015,9060,6653,11565
Woodbury County,Iowa,19193,9095,7180,11059
Craighead County,Arkansas,05031,9100,7243,11258
Franklin County,Missouri,29071,9102,6491,11968
Wilson County,North Carolina,37195,9103,7550,10836
Potter County,Texas,48375,9106,6236,12573
Randall County,Texas,48381,9117,6551,12099
Warren County,Kentucky,21227,9123,7092,11445
Cape May County,New Jersey,34009,9140,7838,10576
Buchanan County,Missouri,29021,9146,7349,11096
Miami County,Ohio,39109,9267,6296,13132
Cecil County,Maryland,24015,9299,7686,10958
Napa County,California,06055,9303,6329,13080
Indian River County,Florida,12061,9312,6640,12516
St. Landry Parish,Louisiana,22097,9330,7519,11338
Wayne County,Ohio,39169,9360,6328,13250
Washington County,Utah,49053,9360,7218,11861
Cleveland County,North Carolina,37045,9406,7141,11862
Harnett County,North Carolina,37085,9416,7081,11782
Washington County,Rhode Island,44009,9420,7839,11091
Morgan County,Alabama,01103,9423,6763,12624
Northumberland County,Pennsylvania,42097,9432,6940,12286
Wright County,Minnesota,27171,9447,6807,12171
Forsyth County,Georgia,13117,9490,6987,12132
Bossier Parish,Louisiana,22015,9501,7494,11601
Pottawattamie County,Iowa,19155,9511,7383,11841
Coconino County,Arizona,04005,9512,7568,11520
Alexandria City,Virginia,51510,9520,6992,12296
Terrebonne Parish,Louisiana,22109,9536,7500,11676
Deschutes County,Oregon,41017,9536,7525,12028
Columbiana County,Ohio,39029,9551,6537,13173
Williamson County,Tennessee,47187,9575,6613,13219
Carroll County,Georgia,13045,9600,6975,12556
Garland County,Arkansas,05051,9624,7718,11632
Laporte County,Indiana,18091,9658,7528,12372
Grayson County,Texas,48181,9668,6430,13249
Oswego County,New York,36075,9680,6936,12930
Faulkner County,Arkansas,05045,9738,7693,11812
Androscoggin County,Maine,23001,9754,7991,11803
Pickens County,South Carolina,45077,9765,7694,12118
Daviess County,Kentucky,21059,9774,7857,11790
Stafford County,Virginia,51179,9788,6997,12860
Douglas County,Georgia,13097,9826,7165,12764
Wood County,Ohio,39173,9827,6584,13650
Navajo County,Arizona,04017,9839,8143,11819
Cass County,Missouri,29037,9867,7864,12293
Gregg County,Texas,48183,9897,7421,12767
Roanoke City,Virginia,51770,9902,7837,12072
La Crosse County,Wisconsin,55063,9912,7305,12914
Lasalle County,Illinois,17099,9914,7080,13200
Scott County,Minnesota,27139,9924,7486,12796
Rockingham County,North Carolina,37157,9924,7868,12430
Macon County,Illinois,17115,9952,7178,13353
Wicomico County,Maryland,24045,9965,8359,11651
Comanche County,Oklahoma,40031,9967,8279,11700
Sandoval County,New Mexico,35043,10010,8322,11816
Allegan County,Michigan,26005,10055,7573,12969
Lenawee County,Michigan,26091,10063,7624,12850
Marathon County,Wisconsin,55073,10092,7316,13007
Kootenai County,Idaho,16055,10110,8495,12009
Cass County,North Dakota,38017,10110,8587,11706
Ellis County,Texas,48139,10140,6355,14189
Lycoming County,Pennsylvania,42081,10141,7099,13601
Madison County,Tennessee,47113,10157,8372,11904
Cabell County,West Virginia,54011,10190,8168,12358
Maui County,Hawaii,15009,10195,9120,11326
Hardin County,Kentucky,21093,10200,8037,12591
Floyd County,Georgia,13115,10230,7561,13028
Beaufort County,South Carolina,45013,10234,8683,11767
Warren County,New Jersey,34041,10256,8748,12050
Orange County,North Carolina,37135,10319,8593,12230
Mesa County,Colorado,08077,10348,7885,12920
Dougherty County,Georgia,13095,10350,8240,12443
Chittenden County,Vermont,50007,10358,9152,11553
Wichita County,Texas,48485,10374,7156,14190
Livingston Parish,Louisiana,22063,10409,8124,12858
Ector County,Texas,48135,10506,7047,14434
Taylor County,Texas,48441,10506,7386,14012
Hendricks County,Indiana,18063,10527,8001,13472
Washington County,Wisconsin,55131,10562,7808,13374
Santa Rosa County,Florida,12113,10598,7784,13871
Humboldt County,California,06023,10623,7369,14251
Sebastian County,Arkansas,05131,10661,8426,12995
Jasper County,Missouri,29097,10667,7931,13852
Strafford County,New Hampshire,33017,10689,9173,12165
Jefferson County,New York,36045,10703,7559,14016
Skagit County,Washington,53057,10714,8905,12658
Washington County,Tennessee,47179,10737,8294,13661
Spotsylvania County,Virginia,51177,10779,7538,14386
Kankakee County,Illinois,17091,10790,7688,14223
Richland County,Ohio,39139,10793,7223,15009
Paulding County,Georgia,13223,10851,8009,14010
Nash County,North Carolina,37127,10858,8919,12916
St. Lawrence County,New York,36089,10859,7952,14357
Hall County,Georgia,13139,10923,7727,14566
San Juan County,New Mexico,35045,10936,9416,12583
Etowah County,Alabama,01055,10983,8560,13649
Craven County,North Carolina,37049,11005,9030,12976
Cochise County,Arizona,04003,11094,9450,12904
Eaton County,Michigan,26045,11119,8242,14298
Martin County,Florida,12085,11140,8045,14495
Windham County,Connecticut,09015,11141,9057,13362
Olmsted County,Minnesota,27109,11173,8247,14403
Lee County,Alabama,01081,11217,8275,14648
Madera County,California,06039,11250,7559,15787
Clark County,Indiana,18019,11251,8663,13945
Sussex County,New Jersey,34037,11282,9503,13432
Licking County,Ohio,39089,11291,7440,16028
Houston County,Alabama,01069,11298,8595,14306
Cowlitz County,Washington,53015,11309,9591,13212
Portsmouth City,Virginia,51740,11339,9084,13743
St. Johns County,Florida,12109,11342,8024,15177
Mercer County,Pennsylvania,42085,11399,8425,14886
Vigo County,Indiana,18167,11462,8909,13948
Tolland County,Connecticut,09013,11493,9237,13776
Blount County,Tennessee,47009,11515,8469,14929
Johnson County,Indiana,18081,11517,8878,14440
Sumner County,Tennessee,47165,11518,8124,15396
Delaware County,Ohio,39041,11524,8056,15628
Berkshire County,Massachusetts,25003,11528,8887,14415
Hampshire County,Massachusetts,25015,11543,8633,14620
Centre County,Pennsylvania,42027,11546,8275,15577
Monroe County,Indiana,18105,11571,8936,14624
Bay County,Michigan,26017,11571,8780,14505
Sumter County,South Carolina,45085,11584,9646,13827
Linn County,Oregon,41043,11602,9573,13892
Fairfield County,Ohio,39045,11624,7928,15917
Douglas County,Oregon,41019,11630,9469,13861
Douglas County,Colorado,08035,11634,8855,14653
Houston County,Georgia,13153,11672,8564,14997
Coweta County,Georgia,13077,11675,8641,15023
Montgomery County,Tennessee,47125,11699,8449,15181
Stearns County,Minnesota,27145,11776,8892,15082
Berkeley County,West Virginia,54003,11780,9682,14121
Johnson County,Texas,48251,11811,7932,16432
Schenectady County,New York,36093,11862,8514,15694
Merrimack County,New Hampshire,33013,11985,10101,13780
Tazewell County,Illinois,17179,12032,8853,15751
Imperial County,California,06025,12037,8236,16416
Dorchester County,South Carolina,45035,12049,9784,14415
Boone County,Missouri,29019,12053,9108,15358
Black Hawk County,Iowa,19013,12100,10050,14560
Calhoun County,Alabama,01015,12121,9367,15147
Blair County,Pennsylvania,42013,12147,8597,15880
Middlesex County,Connecticut,09007,12154,9723,14799
Franklin County,Pennsylvania,42055,12194,8647,15743
Carroll County,Maryland,24013,12445,9885,15143
Tippecanoe County,Indiana,18157,12540,9637,15930
Citrus County,Florida,12017,12547,9419,16151
Greene County,Ohio,39057,12671,8494,17442
Hawaii County,Hawaii,15001,12679,11355,14026
Kennebec County,Maine,23011,12790,10630,15022
Livingston County,Michigan,26093,12800,9437,16685
Warren County,Ohio,39165,12804,8567,17579
Tangipahoa Parish,Louisiana,22105,12858,10472,15343
Washington County,Arkansas,05143,12903,10482,15782
Calhoun County,Michigan,26025,12965,9735,16599
Ouachita Parish,Louisiana,22073,12990,10683,15733
El Dorado County,California,06017,13019,8905,17972
Madison County,Indiana,18095,13039,10187,15878
Desoto County,Mississippi,28033,13045,10660,15583
Rankin County,Mississippi,28121,13054,10669,15445
Boulder County,Colorado,08013,13058,9966,16393
Scott County,Iowa,19163,13072,10651,15753
Baldwin County,Alabama,01003,13079,9670,16790
Brazos County,Texas,48041,13084,8776,18176
Chautauqua County,New York,36013,13094,10006,16569
Portage County,Ohio,39133,13100,9062,18060
Jackson County,Michigan,26075,13111,9836,16561
Charlotte County,Florida,12015,13145,9755,16836
Wayne County,North Carolina,37191,13225,10535,15996
Webb County,Texas,48479,13310,8595,19114
Benton County,Washington,53005,13433,11151,15861
Clark County,Ohio,39023,13440,8838,18742
Porter County,Indiana,18127,13446,10448,16845
Monroe County,Michigan,26115,13476,10297,17083
Kenton County,Kentucky,21117,13498,10534,16551
Yellowstone County,Montana,30111,13498,11496,15533
Jackson County,Mississippi,28059,13505,11274,15809
Yavapai County,Arizona,04025,13528,10184,17039
Sarpy County,Nebraska,31153,13558,11196,15989
Clay County,Florida,12019,13597,10040,17791
Rock Island County,Illinois,17161,13599,10142,17662
Whatcom County,Washington,53073,13601,11140,16300
Monroe County,Pennsylvania,42089,13647,9782,17716
Iredell County,North Carolina,37097,13709,11868,15862
Onslow County,North Carolina,37133,13714,11798,15848
Union County,North Carolina,37179,13783,11530,16299
Catawba County,North Carolina,37035,13851,11519,16051
Mclean County,Illinois,17113,13873,9972,18334
Medina County,Ohio,39103,13924,9594,19318
Randolph County,North Carolina,37151,13925,11751,16341
Rowan County,North Carolina,37159,13930,12044,16087
Litchfield County,Connecticut,09005,13941,11377,16906
Lebanon County,Pennsylvania,42075,13950,10306,17831
Cumberland County,New Jersey,34011,14084,11729,16550
Pueblo County,Colorado,08101,14094,10911,17288
Orangeburg County,South Carolina,45075,14144,12386,15944
Rock County,Wisconsin,55105,14188,10985,17616
Delaware County,Indiana,18035,14195,11196,17229
Kent County,Rhode Island,44003,14256,12133,16488
Rapides Parish,Louisiana,22079,14261,11838,16855
Schuylkill County,Pennsylvania,42107,14269,10201,18393
Washington County,Maryland,24043,14342,12257,16733
Cherokee County,Georgia,13057,14348,10849,18608
Doña Ana County,New Mexico,35013,14444,11842,16995
Arlington County,Virginia,51013,14460,10796,18646
Yolo County,California,06113,14528,10237,19679
Penobscot County,Maine,23019,14541,12134,16992
Ulster County,New York,36111,14610,10683,19428
Bay County,Florida,12005,14614,10643,18677
Florence County,South Carolina,45041,14639,12397,17127
Shelby County,Alabama,01117,14808,11429,18788
Rensselaer County,New York,36083,14996,10843,19769
Minnehaha County,South Dakota,46099,15035,13169,17230
Cambria County,Pennsylvania,42021,15271,11800,19221
Hampton City,Virginia,51650,15280,12329,18676
Winnebago County,Wisconsin,55139,15318,11710,19213
Shasta County,California,06089,15321,10934,20736
Alachua County,Florida,12001,15344,11271,20263
Cabarrus County,North Carolina,37025,15432,13069,17893
New Hanover County,North Carolina,37129,15457,12802,18085
Okaloosa County,Florida,12091,15466,11985,19492
Alamance County,North Carolina,37001,15514,13289,17759
Johnston County,North Carolina,37101,15516,13189,18002
Clermont County,Ohio,39025,15535,10248,21578
Outagamie County,Wisconsin,55087,15590,11881,19473
Davidson County,North Carolina,37057,15672,13328,18217
Kent County,Delaware,10001,15909,14530,17386
Harrison County,Mississippi,28047,15918,13321,18564
Benton County,Arkansas,05007,15967,13285,19092
St. Louis County,Minnesota,27137,16234,12515,20436
Sullivan County,Tennessee,47163,16275,13376,19200
Larimer County,Colorado,08069,16316,13002,20288
Marin County,California,06041,16319,11291,22890
Berkeley County,South Carolina,45015,16325,13642,19112
Bibb County,Georgia,13021,16358,12630,20186
Wyandotte County,Kansas,20209,16387,13960,18904
Canyon County,Idaho,16027,16491,14297,18622
Weber County,Utah,49057,16561,13806,19639
Beaver County,Pennsylvania,42007,16580,12294,21441
Charles County,Maryland,24017,16609,14140,19165
Hernando County,Florida,12053,16695,12716,21196
Butler County,Pennsylvania,42019,16883,12353,21757
Yuma County,Arizona,04027,16919,14207,19827
Robeson County,North Carolina,37155,16988,14933,19028
Jackson County,Oregon,41029,17004,14009,20156
Hamilton County,Indiana,18057,17089,13583,20951
York County,South Carolina,45091,17154,14056,20583
Barnstable County,Massachusetts,25001,17156,13758,20868
Berrien County,Michigan,26021,17182,13656,21003
Osceola County,Florida,12097,17313,12210,23391
Champaign County,Illinois,17019,17375,12791,22386
Kenosha County,Wisconsin,55059,17409,13441,21429
Aiken County,South Carolina,45003,17457,15174,19908
Buncombe County,North Carolina,37021,17618,14617,21047
Lake County,Ohio,39085,17649,11933,23715
Sangamon County,Illinois,17167,17912,13572,23056
Lackawanna County,Pennsylvania,42069,18083,13562,23413
Vanderburgh County,Indiana,18163,18105,14231,22128
Muskegon County,Michigan,26121,18107,14265,22241
Fayette County,Pennsylvania,42051,18136,16981,19308
Lafayette Parish,Louisiana,22055,18143,15097,21456
Pitt County,North Carolina,37147,18174,15853,20607
Newport News City,Virginia,51700,18262,13883,22915
Racine County,Wisconsin,55101,18292,15018,21756
Linn County,Iowa,19113,18293,15301,21589
York County,Maine,23031,18303,15664,21187
Washington County,Minnesota,27163,18308,14482,23117
Henry County,Georgia,13151,18359,13788,23095
Saratoga County,New York,36091,18383,13694,23707
Bell County,Texas,48027,18471,13119,24784
Loudoun County,Virginia,51107,18553,14040,23523
St. Clair County,Michigan,26147,18698,14655,23062
Tuscaloosa County,Alabama,01125,18779,14842,23253
Elkhart County,Indiana,18039,18932,15240,23315
Trumbull County,Ohio,39155,18951,12910,25537
Mohave County,Arizona,04015,18996,15305,23296
Muscogee County,Georgia,13215,19009,15368,22557
Shawnee County,Kansas,20177,19087,16644,21682
Cumberland County,Maine,23005,19108,16066,22028
St. Tammany Parish,Louisiana,22103,19128,15906,22501
Anderson County,South Carolina,45007,19160,16507,21973
Sussex County,Delaware,10005,19178,17509,21051
Cleveland County,Oklahoma,40027,19209,16125,22750
Howard County,Maryland,24027,19295,15659,23576
Davis County,Utah,49011,19398,16051,23019
Butte County,California,06007,19476,14155,25364
Jefferson County,Missouri,29099,19506,14236,25359
Peoria County,Illinois,17143,19526,14995,24300
Leon County,Florida,12073,19605,14890,24548
Santa Cruz County,California,06087,19660,14121,26717
Norfolk City,Virginia,51710,19729,15717,24346
New London County,Connecticut,09011,19827,16553,23274
Chesapeake City,Virginia,51550,19897,15676,24311
Broome County,New York,36007,19989,15247,25228
Niagara County,New York,36063,20039,15171,25379
Richmond City,Virginia,51760,20067,16148,24640
Clay County,Missouri,29047,20099,16007,24666
Ottawa County,Michigan,26139,20124,15845,24897
Weld County,Colorado,08123,20221,16480,24267
Frederick County,Maryland,24021,20408,17538,23297
Somerset County,New Jersey,34035,20459,17082,24061
Gaston County,North Carolina,37071,20539,17392,23734
Yakima County,Washington,53077,20574,17960,23422
San Luis Obispo County,California,06079,20733,14787,27589
Mclennan County,Texas,48309,20747,15060,26969
Calcasieu Parish,Louisiana,22019,20787,17540,24455
Oneida County,New York,36065,20801,15939,26037
Brown County,Wisconsin,55009,20949,16574,25780
Harford County,Maryland,24025,21013,17225,24941
Rutherford County,Tennessee,47149,21514,15823,27530
Smith County,Texas,48423,21517,17539,25700
Cumberland County,Pennsylvania,42041,21579,16379,27420
Richmond County,Georgia,13245,21645,17416,26482
Kitsap County,Washington,53035,21681,19192,24307
Kalamazoo County,Michigan,26077,21723,17394,26267
Washington County,Pennsylvania,42125,21873,17524,26392
Kanawha County,West Virginia,54039,22110,19039,25417
Merced County,California,06047,22145,15543,29667
Rockland County,New York,36087,22178,16284,29148
Lubbock County,Texas,48303,22530,18700,26155
Manatee County,Florida,12081,22637,17634,28863
Horry County,South Carolina,45051,22658,19565,25898
Collier County,Florida,12021,22709,17541,28583
Rockingham County,New Hampshire,33015,22799,20190,25720
Caddo Parish,Louisiana,22017,22945,19230,26988
Lexington County,South Carolina,45063,23195,19675,26950
Durham County,North Carolina,37063,23236,19755,27112
Anchorage Municipality,Alaska,02020,23281,19776,27113
Dutchess County,New York,36027,23326,17567,29637
Saginaw County,Michigan,26145,23335,18797,28084
Chatham County,Georgia,13051,23457,18830,28783
Fayette County,Kentucky,21067,23492,18362,29066
Galveston County,Texas,48167,23576,16505,31577
Brazoria County,Texas,48039,23640,16910,31295
Lancaster County,Nebraska,31109,23751,20814,27190
St. Lucie County,Florida,12111,24381,18758,30294
Thurston County,Washington,53067,24402,22322,26594
Winnebago County,Illinois,17201,24648,18913,31402
Dauphin County,Pennsylvania,42043,24935,19651,30865
St. Joseph County,Indiana,18141,24947,20201,29791
Orleans Parish,Louisiana,22071,24976,21094,29218
Jefferson County,Texas,48245,25106,18472,31955
St. Charles County,Missouri,29183,25582,19040,33306
Montgomery County,Alabama,01101,25622,20994,30845
Erie County,Pennsylvania,42049,25732,19816,32094
Mchenry County,Illinois,17111,25785,19236,32990
Placer County,California,06061,25994,18773,34498
Atlantic County,New Jersey,34001,26180,22671,30049
Pinal County,Arizona,04021,26213,22337,30321
Albany County,New York,36001,26324,20135,32644
Clayton County,Georgia,13063,26473,22198,30853
Greene County,Missouri,29077,26642,20988,32935
Gloucester County,New Jersey,34015,27026,23282,30824
Henrico County,Virginia,51087,27046,21202,33956
Dakota County,Minnesota,27037,27530,22181,34005
Mahoning County,Ohio,39099,27663,24245,31069
Waukesha County,Wisconsin,55133,27713,21464,34502
St. Clair County,Illinois,17163,27773,21897,34375
Lake County,Florida,12069,27910,21962,34555
Ingham County,Michigan,26065,28001,22756,33640
Madison County,Alabama,01089,28139,22397,34642
Madison County,Illinois,17119,28280,22390,35250
Ada County,Idaho,16001,28299,24466,32462
Sarasota County,Florida,12115,28415,21583,35934
Monterey County,California,06053,28555,20884,38052
Washtenaw County,Michigan,26161,28919,23328,35212
Hinds County,Mississippi,28049,28961,25268,32759
Lorain County,Ohio,39093,29162,24928,33667
Chesterfield County,Virginia,51041,29284,23222,36339
Lehigh County,Pennsylvania,42077,29640,23009,37158
Marion County,Florida,12083,29801,24036,35818
Prince William County,Virginia,51153,29970,23343,37467
Anoka County,Minnesota,27003,30003,24192,37075
Northampton County,Pennsylvania,42095,30014,23507,36929
Morris County,New Jersey,34027,30059,25465,34998
Chester County,Pennsylvania,42029,30154,22964,37749
Williamson County,Texas,48491,30217,23358,38278
Washoe County,Nevada,32031,30426,26965,34238
Forsyth County,North Carolina,37067,30567,25787,35405
Luzerne County,Pennsylvania,42079,30582,28117,32985
Mercer County,New Jersey,34021,30601,26272,35421
Hillsborough County,New Hampshire,33011,30668,27339,34039
Allen County,Indiana,18003,30798,25479,36159
Orange County,New York,36071,30834,23552,38470
Spartanburg County,South Carolina,45083,30984,26814,35446
Charleston County,South Carolina,45019,31111,27154,35213
Clackamas County,Oregon,41005,31176,27012,35659
Nueces County,Texas,48355,31346,22900,40330
Marion County,Oregon,41047,31453,27175,36271
Seminole County,Florida,12117,31552,22900,41094
Santa Barbara County,California,06083,31829,23359,40854
Cameron County,Texas,48061,32578,23744,43373
Utah County,Utah,49049,33034,27967,38370
Solano County,California,06095,33069,23933,42329
Montgomery County,Texas,48339,33119,23216,45337
Jefferson County,Colorado,08059,33168,28157,38543
Escambia County,Florida,12033,33232,26395,40612
Westmoreland County,Pennsylvania,42129,33412,27304,39715
Lane County,Oregon,41039,33690,28971,38521
Greenville County,South Carolina,45045,33906,28728,38934
Hamilton County,Tennessee,47065,34011,28664,40368
Cumberland County,North Carolina,37051,34473,30123,38939
Johnson County,Kansas,20091,34587,31011,38445
Polk County,Iowa,19153,35490,31056,40611
Fort Bend County,Texas,48157,35683,24930,47408
Berks County,Pennsylvania,42011,35695,28630,43388
Tulare County,California,06107,36060,26722,46617
Plymouth County,Massachusetts,25023,36498,30560,42705
Pulaski County,Arkansas,05119,36594,32092,41325
Adams County,Colorado,08001,36749,30642,42476
Denver County,Colorado,08031,37179,31469,43556
Butler County,Ohio,39017,37366,27874,47697
Dane County,Wisconsin,55025,38058,30630,47276
Stark County,Ohio,39151,38468,30604,47356
Virginia Beach City,Virginia,51810,38486,29836,48209
Kane County,Illinois,17089,38610,30056,47806
Washington County,Oregon,41067,38903,33258,44907
Clark County,Washington,53011,39023,35695,42654
Richland County,South Carolina,45079,39288,34471,44541
Jefferson Parish,Louisiana,22051,39467,34265,45116
Sonoma County,California,06097,39628,29261,51012
Brevard County,Florida,12009,39830,31103,49445
Norfolk County,Massachusetts,25021,39844,33674,46929
Volusia County,Florida,12127,40290,31053,50777
York County,Pennsylvania,42133,40709,33312,49173
Knox County,Tennessee,47093,40834,33691,48491
Union County,New Jersey,34039,40902,34048,47780
Arapahoe County,Colorado,08005,41358,35861,48094
Onondaga County,New York,36067,41737,33636,51145
Pasco County,Florida,12101,41976,32172,53168
Spokane County,Washington,53063,42086,37847,46089
El Paso County,Colorado,08041,42212,36447,48598
Bucks County,Pennsylvania,42017,42453,33304,52954
Richmond County,New York,36085,43022,32389,53902
Ramsey County,Minnesota,27123,43360,36638,50650
Bernalillo County,New Mexico,35001,43366,37545,49723
Hampden County,Massachusetts,25013,43559,39036,48298
Guilford County,North Carolina,37081,43737,37238,50454
Mobile County,Alabama,01097,43752,36367,52165
St. Louis City,Missouri,29510,43868,39033,49110
San Mateo County,California,06081,43937,33422,56765
Monmouth County,New Jersey,34025,44037,38123,50602
Sedgwick County,Kansas,20173,44247,39914,48744
Burlington County,New Jersey,34005,44382,39004,50269
Genesee County,Michigan,26049,44836,37570,53714
Anne Arundel County,Maryland,24003,45116,39246,51122
Douglas County,Nebraska,31055,46072,41353,51177
Denton County,Texas,48121,46240,33015,61326
Lancaster County,Pennsylvania,42071,46348,37582,55662
Delaware County,Pennsylvania,42045,46537,37393,56917
Lucas County,Ohio,39095,46671,41131,52529
New Castle County,Delaware,10003,46945,42535,51796
Cobb County,Georgia,13067,47079,38229,56400
East Baton Rouge Parish,Louisiana,22033,47164,41728,53494
Passaic County,New Jersey,34031,47369,41610,53671
Camden County,New Jersey,34007,48263,42420,54640
Stanislaus County,California,06099,48361,35907,62195
Kent County,Michigan,26081,51359,43160,59961
Will County,Illinois,17197,52331,41702,63507
Hudson County,New Jersey,34017,52460,45955,59631
Lee County,Florida,12071,52686,41511,63900
Ocean County,New Jersey,34029,53115,46396,60156
Ventura County,California,06111,53570,40808,68846
San Francisco County,California,06075,53581,39986,69511
Lake County,Illinois,17097,53616,43464,64862
Collin County,Texas,48085,54879,40313,70554
Bristol County,Massachusetts,25005,55377,50914,60233
Providence County,Rhode Island,44007,55609,51359,59861
Montgomery County,Maryland,24031,56310,48710,64525
Tulsa County,Oklahoma,40143,56571,50958,62197
Fairfield County,Connecticut,09001,58180,51930,64219
Gwinnett County,Georgia,13135,58323,47440,70099
San Joaquin County,California,06077,58499,44852,73773
Multnomah County,Oregon,41051,59183,52320,66154
District Of Columbia,District of Columbia,11001,60051,56677,63601
Essex County,Massachusetts,25009,60493,54587,67002
Lake County,Indiana,18089,60749,52875,68190
Summit County,Ohio,39153,61057,54014,68368
Bergen County,New Jersey,34003,61415,52909,69370
Montgomery County,Pennsylvania,42091,61678,50411,73177
Hidalgo County,Texas,48215,62273,46408,77710
