Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Putnam County,New York,36079,8622,6490,11397
Walton County,Georgia,13297,8626,7018,10400
Elmore County,Alabama,01051,8632,7031,10328
White County,Arkansas,05145,8640,7122,10422
Ross County,Ohio,39141,8651,6876,10353
Sutter County,California,06101,8661,6672,11015
Bartholomew County,Indiana,18005,8664,6988,10221
Polk County,Oregon,41053,8676,7238,10080
Dekalb County,Illinois,17037,8687,6748,11068
Columbia County,Florida,12023,8691,7749,9614
Christian County,Kentucky,21047,8699,7591,9843
Jefferson County,Ohio,39081,8723,7269,10152
Moore County,North Carolina,37125,8735,6889,10649
Roanoke County,Virginia,51161,8771,7426,10359
Bullitt County,Kentucky,21029,8778,7085,10565
Matanuska-Susitna Borough,Alaska,02170,8789,7970,9595
Vermilion County,Illinois,17183,8803,6912,10592
Hanover County,Virginia,51085,8814,7249,10767
Geauga County,Ohio,39055,8841,6752,11130
Lapeer County,Michigan,26087,8848,7236,10748
Missoula County,Montana,30063,8854,7915,9873
Erie County,Ohio,39043,8893,7065,10745
Ozaukee County,Wisconsin,55089,8912,6862,11067
Suffolk City,Virginia,51800,8915,7338,10624
Iberia Parish,Louisiana,22045,8916,7269,10390
Pottawatomie County,Oklahoma,40125,8921,7709,10233
Grant County,Indiana,18053,8930,7337,10507
Comal County,Texas,48091,8932,6483,11295
Grafton County,New Hampshire,33009,8946,8096,10036
Chemung County,New York,36015,8977,6607,11726
Columbia County,Pennsylvania,42037,8978,7514,10505
Wayne County,New York,36117,9019,6717,11657
Manitowoc County,Wisconsin,55071,9019,7226,10789
Wood County,Wisconsin,55141,9048,7455,10797
Floyd County,Georgia,13115,9066,7246,11018
Potter County,Texas,48375,9155,7060,11894
Midland County,Michigan,26111,9157,7690,10701
Scioto County,Ohio,39145,9171,7364,11199
Cullman County,Alabama,01043,9172,7382,11118
Madison County,Kentucky,21151,9173,7370,10970
Greenwood County,South Carolina,45047,9181,8088,10392
Grand Traverse County,Michigan,26055,9186,7753,10724
Aroostook County,Maine,23003,9209,8430,10047
Platte County,Missouri,29165,9212,7338,11206
Somerset County,Pennsylvania,42111,9237,7856,10858
Wichita County,Texas,48485,9247,6848,11883
Wagoner County,Oklahoma,40145,9251,7849,10727
Walworth County,Wisconsin,55127,9264,7238,11449
Laurens County,South Carolina,45059,9275,8030,10526
Fairbanks North Star Borough,Alaska,02090,9277,8405,10081
Steuben County,New York,36101,9290,6894,11772
Whitfield County,Georgia,13313,9319,7567,11104
Lancaster County,South Carolina,45057,9320,7640,11139
Cass County,Missouri,29037,9330,7480,11506
Laramie County,Wyoming,56021,9351,8673,10118
Santa Fe County,New Mexico,35049,9370,8346,10482
Grant County,Washington,53025,9381,7856,10949
Dubuque County,Iowa,19061,9392,8069,10797
Jones County,Mississippi,28067,9445,8240,10643
Burleigh County,North Dakota,38015,9484,8613,10341
Randall County,Texas,48381,9526,7161,12593
Forrest County,Mississippi,28035,9531,8190,10808
Flagler County,Florida,12035,9644,8412,11008
Clearfield County,Pennsylvania,42033,9665,8251,11377
Grayson County,Texas,48181,9701,7291,12184
Muskingum County,Ohio,39119,9731,8304,11306
Putnam County,Florida,12107,9733,8645,10809
Buchanan County,Missouri,29021,9738,8393,11092
St. Clair County,Alabama,01115,9780,8115,11611
Douglas County,Kansas,20045,9782,8861,10768
Sevier County,Tennessee,47155,9818,7748,12048
Raleigh County,West Virginia,54081,9822,8593,11018
Parker County,Texas,48367,9844,7379,12658
Rogers County,Oklahoma,40131,9854,8331,11511
Carroll County,Georgia,13045,9866,7683,12235
Burke County,North Carolina,37023,9917,8173,11921
Lasalle County,Illinois,17099,9927,7970,12063
Darlington County,South Carolina,45031,9933,8557,11289
Jefferson County,New York,36045,9956,7535,12652
Lauderdale County,Mississippi,28075,9987,8747,11373
Daviess County,Kentucky,21059,10025,8616,11488
Yamhill County,Oregon,41071,10028,8260,11822
Ashtabula County,Ohio,39007,10031,7702,12335
Howard County,Indiana,18067,10061,8367,11864
Franklin County,Missouri,29071,10077,8031,12454
Maury County,Tennessee,47119,10105,8296,12104
Scott County,Minnesota,27139,10163,8578,12073
Lee County,Mississippi,28081,10193,8803,11716
Newton County,Georgia,13217,10194,7883,13027
Pennington County,South Dakota,46103,10194,9055,11288
Hunterdon County,New Jersey,34019,10198,9008,11451
Jefferson County,Arkansas,05069,10204,8923,11382
Bonneville County,Idaho,16019,10212,9110,11454
Limestone County,Alabama,01083,10235,8325,12236
Rockdale County,Georgia,13247,10250,8063,12664
Cape May County,New Jersey,34009,10268,9185,11322
Monongalia County,West Virginia,54061,10269,8763,11798
Calvert County,Maryland,24009,10286,9099,11457
Campbell County,Kentucky,21037,10338,8762,11911
Craven County,North Carolina,37049,10366,8248,12492
Henderson County,North Carolina,37089,10473,8188,12964
Clarke County,Georgia,13059,10475,8247,13104
Wilson County,North Carolina,37195,10531,8433,12556
Bartow County,Georgia,13015,10598,8603,13199
Lawrence County,Pennsylvania,42073,10639,8974,12445
Marshall County,Alabama,01095,10659,8443,12889
Orange County,North Carolina,37135,10672,8708,12818
Navajo County,Arizona,04017,10680,9033,12609
Garland County,Arkansas,05051,10686,9067,12524
St. Lawrence County,New York,36089,10728,8451,13277
Macon County,Illinois,17115,10742,8434,13269
Nash County,North Carolina,37127,10748,8652,12705
Warren County,New Jersey,34041,10786,9635,11957
Kings County,California,06031,10866,8416,13542
Eau Claire County,Wisconsin,55035,10921,8748,13490
Wayne County,Ohio,39169,10984,8696,13574
Lenawee County,Michigan,26091,10989,9109,12976
Ontario County,New York,36069,11000,8478,13945
Coconino County,Arizona,04005,11025,9373,12817
Tuscarawas County,Ohio,39157,11053,9402,12749
La Crosse County,Wisconsin,55063,11072,8763,13535
Lauderdale County,Alabama,01077,11104,9528,12689
Fond Du Lac County,Wisconsin,55039,11120,8914,13598
Wright County,Minnesota,27171,11142,9594,12867
Crawford County,Pennsylvania,42039,11154,9702,12886
Wood County,West Virginia,54107,11162,9660,12767
Monroe County,Indiana,18105,11188,9188,13263
Miami County,Ohio,39109,11191,8774,13627
Fayette County,Georgia,13113,11198,9116,13810
Hays County,Texas,48209,11269,8427,14480
Sheboygan County,Wisconsin,55117,11276,8973,14217
Adams County,Pennsylvania,42001,11290,9134,13657
Cowlitz County,Washington,53015,11297,9502,13146
Madison County,Mississippi,28089,11298,9099,13480
Martin County,Florida,12085,11299,9640,13193
Indiana County,Pennsylvania,42063,11307,9414,13393
Talladega County,Alabama,01121,11322,9841,12938
Lowndes County,Georgia,13185,11334,9456,13122
Douglas County,Oregon,41019,11335,9890,13289
Washington County,Rhode Island,44009,11338,10187,12417
Coweta County,Georgia,13077,11469,8645,14218
Taylor County,Texas,48441,11516,8860,14566
Washington County,Utah,49053,11518,10075,12878
Cecil County,Maryland,24015,11581,10272,13065
Northumberland County,Pennsylvania,42097,11603,9933,13440
Woodbury County,Iowa,19193,11655,10014,13231
St. Marys County,Maryland,24037,11662,10383,13050
Bradley County,Tennessee,47011,11663,9818,13694
Oswego County,New York,36075,11710,9154,14565
Ellis County,Texas,48139,11715,8757,14935
Skagit County,Washington,53057,11716,10144,13284
Jasper County,Missouri,29097,11720,9263,14393
Cabell County,West Virginia,54011,11720,10169,13332
Columbiana County,Ohio,39029,11721,9388,14375
Rockingham County,North Carolina,37157,11730,9600,14120
Cleveland County,North Carolina,37045,11788,9647,14125
Kendall County,Illinois,17093,11848,9049,14565
Napa County,California,06055,11863,9180,14631
Faulkner County,Arkansas,05045,11889,9816,13801
Kankakee County,Illinois,17091,11911,9131,14917
Dougherty County,Georgia,13095,11948,9719,14223
Allegan County,Michigan,26005,11964,9661,13959
Berkshire County,Massachusetts,25003,11990,10370,13793
Saline County,Arkansas,05125,11992,10174,13986
Johnson County,Iowa,19103,12009,10427,13694
Ascension Parish,Louisiana,22005,12038,9967,14557
Alexandria City,Virginia,51510,12044,9811,14854
Brunswick County,North Carolina,37019,12050,9766,14580
St. Landry Parish,Louisiana,22097,12081,10365,13966
Humboldt County,California,06023,12125,9888,14609
Mesa County,Colorado,08077,12126,10573,13738
Pottawattamie County,Iowa,19155,12176,10676,13753
Craighead County,Arkansas,05031,12180,10054,14413
Sandoval County,New Mexico,35043,12184,10927,13476
Warren County,Kentucky,21227,12255,10563,14088
Vigo County,Indiana,18167,12320,10180,14391
Lafourche Parish,Louisiana,22057,12348,10391,14259
Wilson County,Tennessee,47189,12348,9600,15273
Roanoke City,Virginia,51770,12378,10516,14304
Allen County,Ohio,39003,12384,10563,14086
Clark County,Indiana,18019,12400,10313,14541
Sumter County,Florida,12119,12442,10714,14227
Hardin County,Kentucky,21093,12453,10887,14180
Madison County,Tennessee,47113,12493,11184,13915
Guadalupe County,Texas,48187,12498,9465,15688
Chittenden County,Vermont,50007,12512,11477,13563
Cochise County,Arizona,04003,12519,10514,14648
Windham County,Connecticut,09015,12557,11338,13942
Laporte County,Indiana,18091,12577,10787,14405
Highlands County,Florida,12055,12669,11181,14368
Portsmouth City,Virginia,51740,12676,10723,14636
El Dorado County,California,06017,12712,9852,15459
Johnson County,Texas,48251,12829,9739,16429
Houston County,Alabama,01069,12840,10973,14832
Madera County,California,06039,12893,9992,16311
Hampshire County,Massachusetts,25015,12963,10726,15174
Kootenai County,Idaho,16055,13014,11560,14708
Androscoggin County,Maine,23001,13017,11902,14170
Boone County,Kentucky,21015,13032,11309,14755
Olmsted County,Minnesota,27109,13043,11165,14992
Paulding County,Georgia,13223,13062,9767,16059
Stafford County,Virginia,51179,13087,10362,15958
Pickens County,South Carolina,45077,13124,11270,15097
Wicomico County,Maryland,24045,13172,11774,14697
Berkeley County,West Virginia,54003,13211,11599,14977
Morgan County,Alabama,01103,13237,10749,15877
Tazewell County,Illinois,17179,13274,10788,15996
Ector County,Texas,48135,13319,11395,15331
Tolland County,Connecticut,09013,13337,11977,14757
Strafford County,New Hampshire,33017,13390,12255,14629
Linn County,Oregon,41043,13397,11441,15706
Lycoming County,Pennsylvania,42081,13400,11655,15348
Etowah County,Alabama,01055,13403,11491,15372
Chautauqua County,New York,36013,13410,10663,16259
San Juan County,New Mexico,35045,13424,12511,14323
Bay County,Michigan,26017,13427,11199,15892
Delaware County,Indiana,18035,13498,11535,15668
Indian River County,Florida,12061,13500,11590,15553
Mercer County,Pennsylvania,42085,13521,11589,15688
Maui County,Hawaii,15009,13560,12492,14609
Sussex County,New Jersey,34037,13579,12239,15089
Marathon County,Wisconsin,55073,13630,11373,15916
Eaton County,Michigan,26045,13738,11759,15945
Washington County,Wisconsin,55131,13745,11151,16760
Richland County,Ohio,39139,13750,11400,15901
Schenectady County,New York,36093,13751,10900,16746
Stearns County,Minnesota,27145,13765,11815,15688
Columbia County,Georgia,13073,13869,11488,16367
Kennebec County,Maine,23011,13877,12789,15011
Yellowstone County,Montana,30111,14038,12817,15287
Spotsylvania County,Virginia,51177,14050,11325,16759
Rensselaer County,New York,36083,14117,10768,17671
Black Hawk County,Iowa,19013,14224,12616,15973
Calhoun County,Alabama,01015,14278,12347,16073
Bossier Parish,Louisiana,22015,14312,12073,16597
Clark County,Ohio,39023,14347,11633,17256
Centre County,Pennsylvania,42027,14359,12398,16588
Harnett County,North Carolina,37085,14362,12258,17199
Deschutes County,Oregon,41017,14409,12285,16781
Washington County,Tennessee,47179,14434,12141,17076
Sumter County,South Carolina,45085,14516,13100,16182
Middlesex County,Connecticut,09007,14518,12415,16588
Brazos County,Texas,48041,14532,10573,18705
Gregg County,Texas,48183,14606,12351,17101
Wood County,Ohio,39173,14619,12551,16607
Santa Rosa County,Florida,12113,14655,12812,16493
Midland County,Texas,48329,14672,12859,16615
Comanche County,Oklahoma,40031,14725,13133,16603
Beaufort County,South Carolina,45013,14733,13345,16194
Randolph County,North Carolina,37151,14822,12656,17017
Orangeburg County,South Carolina,45075,14844,13618,16024
Lebanon County,Pennsylvania,42075,14859,12388,17422
Douglas County,Georgia,13097,14874,12138,17931
Citrus County,Florida,12017,14892,12897,17104
Boulder County,Colorado,08013,14943,12847,17193
Canadian County,Oklahoma,40017,15002,13485,16663
Imperial County,California,06025,15044,11373,18583
Blount County,Tennessee,47009,15082,12120,18104
Cambria County,Pennsylvania,42021,15085,12972,17841
Arlington County,Virginia,51013,15170,12382,18008
Sebastian County,Arkansas,05131,15219,13063,17403
Pueblo County,Colorado,08101,15273,13512,17036
Hall County,Georgia,13139,15413,12233,18824
Blair County,Pennsylvania,42013,15541,12987,17990
Merrimack County,New Hampshire,33013,15575,14261,16966
Onslow County,North Carolina,37133,15613,13019,18407
Jackson County,Mississippi,28059,15668,13875,17658
Franklin County,Pennsylvania,42055,15754,13129,18448
Yolo County,California,06113,15756,12164,19592
Terrebonne Parish,Louisiana,22109,15856,13801,17958
Forsyth County,Georgia,13117,15894,12774,19464
Sumner County,Tennessee,47165,15967,12910,19449
Tippecanoe County,Indiana,18157,15972,13458,18647
Litchfield County,Connecticut,09005,15985,13994,18306
Wayne County,North Carolina,37191,16015,13874,18376
Houston County,Georgia,13153,16146,13363,19222
Hendricks County,Indiana,18063,16176,13385,18978
Madison County,Indiana,18095,16294,13948,18550
Cass County,North Dakota,38017,16314,15152,17462
Lee County,Alabama,01081,16329,13705,19009
Kenton County,Kentucky,21117,16345,14222,18452
Fairfield County,Ohio,39045,16365,14069,18997
Livingston Parish,Louisiana,22063,16468,14168,18754
Winnebago County,Wisconsin,55139,16529,13406,20057
Johnson County,Indiana,18081,16587,13908,19481
Williamson County,Tennessee,47187,16603,13393,20242
Rowan County,North Carolina,37159,16666,14343,19119
Rock Island County,Illinois,17161,16683,14146,19501
Portage County,Ohio,39133,16692,13483,20078
Rankin County,Mississippi,28121,16917,14575,19447
Rapides Parish,Louisiana,22079,16933,14848,19283
Carroll County,Maryland,24013,16934,14420,19155
Calhoun County,Michigan,26025,16935,14408,19389
Delaware County,Ohio,39041,16948,14235,20014
Fayette County,Pennsylvania,42051,16977,14435,19753
Monroe County,Pennsylvania,42089,16990,14132,19947
Dorchester County,South Carolina,45035,17045,15005,19259
Hampton City,Virginia,51650,17045,14731,19542
Boone County,Missouri,29019,17057,14556,19880
Sarpy County,Nebraska,31153,17066,15710,18408
Minnehaha County,South Dakota,46099,17250,15667,19091
Catawba County,North Carolina,37035,17260,14701,19876
Hawaii County,Hawaii,15001,17264,16111,18445
Davidson County,North Carolina,37057,17280,14492,20334
Mclean County,Illinois,17113,17289,14351,20382
St. Johns County,Florida,12109,17293,14838,19903
Douglas County,Colorado,08035,17308,15377,19389
Iredell County,North Carolina,37097,17357,14822,20192
Porter County,Indiana,18127,17360,14732,20179
Medina County,Ohio,39103,17378,13775,21163
Okaloosa County,Florida,12091,17416,15422,19507
Shasta County,California,06089,17589,14379,21238
Tangipahoa Parish,Louisiana,22105,17641,15483,20190
Jackson County,Michigan,26075,17743,15108,20540
Whatcom County,Washington,53073,17769,15516,19991
Ulster County,New York,36111,17837,14239,21935
Bibb County,Georgia,13021,17904,14945,21086
Barnstable County,Massachusetts,25001,17949,15584,20296
Monroe County,Michigan,26115,18062,15245,20997
Licking County,Ohio,39089,18120,15524,20830
Rock County,Wisconsin,55105,18125,14989,21560
Kent County,Rhode Island,44003,18168,16632,19624
Champaign County,Illinois,17019,18182,14909,21736
St. Louis County,Minnesota,27137,18183,16011,20108
Kenosha County,Wisconsin,55059,18231,15024,22174
Montgomery County,Tennessee,47125,18240,15249,22043
Charlotte County,Florida,12015,18241,15646,20765
Penobscot County,Maine,23019,18243,16901,19492
Greene County,Ohio,39057,18350,15255,21804
Cumberland County,New Jersey,34011,18398,16939,20023
Sullivan County,Tennessee,47163,18422,16371,20613
Marin County,California,06041,18435,14236,22918
Washington County,Maryland,24043,18475,16817,20128
Broome County,New York,36007,18614,14825,22714
Schuylkill County,Pennsylvania,42107,18801,15741,22196
St. Clair County,Michigan,26147,18810,15994,21709
Union County,North Carolina,37179,18825,16507,21313
Livingston County,Michigan,26093,18840,15835,21752
Alamance County,North Carolina,37001,18860,16098,21594
Outagamie County,Wisconsin,55087,19108,15849,22756
Butler County,Pennsylvania,42019,19114,16058,22299
Peoria County,Illinois,17143,19152,16026,22217
Doña Ana County,New Mexico,35013,19165,17469,20771
Scott County,Iowa,19163,19198,17220,21234
Cherokee County,Georgia,13057,19353,15753,22995
Bay County,Florida,12005,19456,17316,21783
Benton County,Washington,53005,19499,17392,21870
Baldwin County,Alabama,01003,19517,17023,21912
Ouachita Parish,Louisiana,22073,19538,17105,22073
Cabarrus County,North Carolina,37025,19795,17012,23154
Butte County,California,06007,19826,15990,23659
Florence County,South Carolina,45041,19837,17751,21918
Clay County,Florida,12019,19851,17504,22767
Saratoga County,New York,36091,20012,15732,24295
Robeson County,North Carolina,37155,20019,18513,21764
Beaver County,Pennsylvania,42007,20036,17035,23218
Washington County,Arkansas,05143,20300,17859,22929
Yuma County,Arizona,04027,20379,17973,22736
Jackson County,Oregon,41029,20476,17949,23301
Aiken County,South Carolina,45003,20538,18480,22627
York County,Maine,23031,20565,19151,22118
Berrien County,Michigan,26021,20643,18123,23171
Yavapai County,Arizona,04025,20644,17957,23275
Weber County,Utah,49057,20774,19249,22324
Charles County,Maryland,24017,20823,19077,22505
Canyon County,Idaho,16027,20824,19037,22688
Desoto County,Mississippi,28033,20831,18550,23207
Sangamon County,Illinois,17167,21008,17310,25118
Shawnee County,Kansas,20177,21054,19726,22330
Warren County,Ohio,39165,21074,17534,24725
Santa Cruz County,California,06087,21094,17008,25375
Racine County,Wisconsin,55101,21152,17373,25251
Wyandotte County,Kansas,20209,21177,19896,22543
Mclennan County,Texas,48309,21294,16216,27099
Clermont County,Ohio,39025,21323,18334,24534
Muskegon County,Michigan,26121,21427,18873,24032
Galveston County,Texas,48167,21483,15828,28017
Pitt County,North Carolina,37147,21746,18280,25094
Hernando County,Florida,12053,21772,19058,24360
Smith County,Texas,48423,21855,18940,25001
Webb County,Texas,48479,21879,17735,26664
Washington County,Minnesota,27163,21901,19657,24445
Mohave County,Arizona,04015,21941,19675,24367
Benton County,Arkansas,05007,21945,19238,24529
Washington County,Pennsylvania,42125,21958,18834,25432
Newport News City,Virginia,51700,22015,18201,25946
Kent County,Delaware,10001,22026,20756,23302
Shelby County,Alabama,01117,22070,19201,24878
Buncombe County,North Carolina,37021,22098,18847,25304
New Hanover County,North Carolina,37129,22273,19547,25167
Johnston County,North Carolina,37101,22392,19079,25784
Elkhart County,Indiana,18039,22422,19447,25451
Merced County,California,06047,22489,18442,27136
Larimer County,Colorado,08069,22502,20097,25192
Henry County,Georgia,13151,22542,18785,26864
Muscogee County,Georgia,13215,22611,19437,25781
Rockland County,New York,36087,22617,17680,28357
Jefferson County,Missouri,29099,22754,18447,26945
Yakima County,Washington,53077,22833,20391,25421
Anderson County,South Carolina,45007,22932,20331,25415
San Luis Obispo County,California,06079,22963,18862,27655
Clay County,Missouri,29047,23245,19624,26620
Vanderburgh County,Indiana,18163,23267,20628,26120
Weld County,Colorado,08123,23395,21154,25679
Niagara County,New York,36063,23433,19350,28032
Lake County,Ohio,39085,23579,19070,28053
Harrison County,Mississippi,28047,23647,20872,26038
Calcasieu Parish,Louisiana,22019,23708,20934,26334
Kanawha County,West Virginia,54039,23914,21871,25997
Linn County,Iowa,19113,23977,21780,26168
St. Tammany Parish,Louisiana,22103,24060,20429,27380
Trumbull County,Ohio,39155,24200,19886,29011
Cumberland County,Pennsylvania,42041,24546,21365,28350
Davis County,Utah,49011,24595,22824,26663
Lackawanna County,Pennsylvania,42069,24637,21108,28607
Alachua County,Florida,12001,24772,21854,27494
Frederick County,Maryland,24021,24883,22796,27218
Collier County,Florida,12021,25027,21223,28989
Brown County,Wisconsin,55009,25140,21000,29461
Lafayette Parish,Louisiana,22055,25149,22092,28483
Cumberland County,Maine,23005,25149,23523,27006
Tuscaloosa County,Alabama,01125,25231,22773,27643
Ottawa County,Michigan,26139,25374,22131,28547
Berkeley County,South Carolina,45015,25379,23049,27651
Gaston County,North Carolina,37071,25611,22645,28866
Sussex County,Delaware,10005,25681,23978,27171
Norfolk City,Virginia,51710,25834,22520,29136
Loudoun County,Virginia,51107,25857,21506,30111
Oneida County,New York,36065,25951,21180,30887
Hamilton County,Indiana,18057,25961,22590,29858
Richmond County,Georgia,13245,25987,22168,29891
Howard County,Maryland,24027,26029,23167,29249
York County,South Carolina,45091,26116,22627,29857
Dutchess County,New York,36027,26254,21362,31557
Chesapeake City,Virginia,51550,26378,22992,30287
Richmond City,Virginia,51760,26514,22965,30463
Lubbock County,Texas,48303,26714,23696,29887
Kalamazoo County,Michigan,26077,27019,23517,30190
Somerset County,New Jersey,34035,27024,24014,30661
Harford County,Maryland,24025,27041,24173,29734
New London County,Connecticut,09011,27102,24647,29678
Brazoria County,Texas,48039,27243,20611,34564
Mahoning County,Ohio,39099,27369,24366,30722
Mchenry County,Illinois,17111,27370,22160,32986
Kitsap County,Washington,53035,27670,24801,30503
Thurston County,Washington,53067,27770,24434,31201
Greene County,Missouri,29077,27816,23916,32372
Lancaster County,Nebraska,31109,27865,26140,29569
Bell County,Texas,48027,27951,22338,33814
Jefferson County,Texas,48245,27964,22688,33906
Anchorage Municipality,Alaska,02020,28390,26036,30498
Cleveland County,Oklahoma,40027,28572,26066,31416
Rockingham County,New Hampshire,33015,28812,26452,31286
Placer County,California,06061,29454,24879,34377
St. Joseph County,Indiana,18141,29484,25762,33038
Saginaw County,Michigan,26145,29713,26325,33050
Chatham County,Georgia,13051,29842,25652,34141
Atlantic County,New Jersey,34001,29869,27431,32220
Northampton County,Pennsylvania,42095,30063,25884,34842
Santa Barbara County,California,06083,30186,24795,36295
Leon County,Florida,12073,30909,26992,34679
Chesterfield County,Virginia,51041,30944,26204,35686
Ingham County,Michigan,26065,31137,27679,35226
Madison County,Illinois,17119,31234,26427,36201
Montgomery County,Alabama,01101,31291,27391,35129
Dauphin County,Pennsylvania,42043,31407,26866,36259
Fayette County,Kentucky,21067,31512,27568,35619
Albany County,New York,36001,31692,25878,37685
Gloucester County,New Jersey,34015,31752,28750,34848
St. Lucie County,Florida,12111,31928,28202,35936
Erie County,Pennsylvania,42049,32066,28532,35634
Durham County,North Carolina,37063,32079,28231,35667
Manatee County,Florida,12081,32158,28219,36252
Osceola County,Florida,12097,32161,28689,35950
Rutherford County,Tennessee,47149,32410,27181,37401
Washtenaw County,Michigan,26161,32544,28306,36644
Spartanburg County,South Carolina,45083,32700,29766,35655
Winnebago County,Illinois,17201,32988,27107,39399
St. Clair County,Illinois,17163,33138,28325,38174
Lexington County,South Carolina,45063,33726,30133,37228
Hinds County,Mississippi,28049,33727,30316,36994
Lorain County,Ohio,39093,33779,29050,38195
Horry County,South Carolina,45051,33914,31352,36749
Monterey County,California,06053,34040,27962,40097
St. Charles County,Missouri,29183,34160,28862,40362
Caddo Parish,Louisiana,22017,34591,31131,38473
Henrico County,Virginia,51087,34673,29700,39624
Lake County,Florida,12069,34724,30673,38118
Anoka County,Minnesota,27003,34779,31890,37873
Luzerne County,Pennsylvania,42079,34870,30847,38939
Orange County,New York,36071,34906,28814,41936
Washoe County,Nevada,32031,34946,32632,37516
Escambia County,Florida,12033,35478,32150,39051
Mercer County,New Jersey,34021,35592,32032,39235
Ada County,Idaho,16001,35761,32887,38886
Sarasota County,Florida,12115,36147,31395,41079
Waukesha County,Wisconsin,55133,36229,29370,42845
Nueces County,Texas,48355,36283,28918,43653
Allen County,Indiana,18003,36525,32947,40130
Lane County,Oregon,41039,36657,33430,40499
Clackamas County,Oregon,41005,36835,32896,40464
Jefferson County,Colorado,08059,37293,34103,40487
Marion County,Oregon,41047,37308,33313,40978
Morris County,New Jersey,34027,38066,34276,42085
Prince William County,Virginia,51153,38164,32674,43902
Cumberland County,North Carolina,37051,38661,34527,42774
Utah County,Utah,49049,38696,36347,41065
Pinal County,Arizona,04021,38904,35239,42662
Charleston County,South Carolina,45019,39410,36351,42656
Hamilton County,Tennessee,47065,39533,35168,44582
Dakota County,Minnesota,27037,39663,36099,43484
Clayton County,Georgia,13063,39793,35883,44535
Marion County,Florida,12083,39895,35972,43891
Montgomery County,Texas,48339,39942,30779,49601
Lehigh County,Pennsylvania,42077,40153,35091,45704
Hillsborough County,New Hampshire,33011,40491,38144,42914
Kane County,Illinois,17089,41006,33803,48339
Westmoreland County,Pennsylvania,42129,41069,36699,46042
Butler County,Ohio,39017,41333,35880,46886
Madison County,Alabama,01089,41337,36973,46211
St. Louis City,Missouri,29510,41360,37486,45285
Adams County,Colorado,08001,41914,38583,45228
Forsyth County,North Carolina,37067,42339,37620,47281
Sonoma County,California,06097,42411,35435,50287
Seminole County,Florida,12117,42655,37397,48181
Stark County,Ohio,39151,43017,38456,48074
Williamson County,Texas,48491,43321,36228,50910
Dane County,Wisconsin,55025,43908,37246,50676
Tulare County,California,06107,44137,37563,50345
Chester County,Pennsylvania,42029,44229,37995,51016
Virginia Beach City,Virginia,51810,44660,38121,51567
Cameron County,Texas,48061,45498,37460,53439
Denver County,Colorado,08031,46271,42058,50548
Burlington County,New Jersey,34005,46639,42465,51058
Berks County,Pennsylvania,42011,46911,40946,53365
Arapahoe County,Colorado,08005,46928,42627,51425
Solano County,California,06095,46937,38725,54124
Polk County,Iowa,19153,47050,43566,50452
Clark County,Washington,53011,47122,42989,51353
Pulaski County,Arkansas,05119,47298,43950,50967
Knox County,Tennessee,47093,47338,41903,52638
Passaic County,New Jersey,34031,48119,43212,52667
Johnson County,Kansas,20091,48518,46118,50720
Washington County,Oregon,41067,48531,43974,53755
Richmond County,New York,36085,48889,41117,57085
Spokane County,Washington,53063,49260,45371,53378
Onondaga County,New York,36067,49291,41654,56977
El Paso County,Colorado,08041,49318,45446,53582
Plymouth County,Massachusetts,25023,49325,46046,52860
Richland County,South Carolina,45079,50225,46808,53777
Ramsey County,Minnesota,27123,50424,47555,53134
Greenville County,South Carolina,45045,51124,47098,55527
Denton County,Texas,48121,51828,40615,63509
Hampden County,Massachusetts,25013,51891,49099,54930
York County,Pennsylvania,42133,52098,46808,58398
Norfolk County,Massachusetts,25021,52888,48569,56902
Volusia County,Florida,12127,53526,48098,59609
Fort Bend County,Texas,48157,53612,47475,59716
Union County,New Jersey,34039,53802,48525,59319
Monmouth County,New Jersey,34025,53827,47918,59882
Orleans Parish,Louisiana,22071,53972,48793,59382
Stanislaus County,California,06099,54316,46469,61652
Jefferson Parish,Louisiana,22051,54457,48853,60789
Lucas County,Ohio,39095,54692,50413,60001
Bernalillo County,New Mexico,35001,54712,51160,57940
Delaware County,Pennsylvania,42045,54802,47356,62872
Sedgwick County,Kansas,20173,54931,52786,56979
Genesee County,Michigan,26049,55061,49821,60209
Douglas County,Nebraska,31055,55277,52719,57962
East Baton Rouge Parish,Louisiana,22033,55890,50799,61078
San Francisco County,California,06075,56489,47125,67189
San Mateo County,California,06081,56909,47396,66739
Pasco County,Florida,12101,57107,50396,64086
Lancaster County,Pennsylvania,42071,57190,50616,64663
Brevard County,Florida,12009,57252,49805,64751
Guilford County,North Carolina,37081,57848,51472,64435
Mobile County,Alabama,01097,58328,53506,62948
Bristol County,Massachusetts,25005,58347,55372,61334
Camden County,New Jersey,34007,59774,54573,64559
Anne Arundel County,Maryland,24003,60009,55493,65083
New Castle County,Delaware,10003,60099,57198,63126
Ocean County,New Jersey,34029,60133,54245,65801
Bucks County,Pennsylvania,42017,60706,53393,68318
Cobb County,Georgia,13067,61045,52734,69784
Lee County,Florida,12071,63018,55941,70602
Multnomah County,Oregon,41051,63334,58191,69147
Hudson County,New Jersey,34017,63359,57876,68446
Will County,Illinois,17197,64082,55391,74178
Summit County,Ohio,39153,64427,59062,69677
Montgomery County,Ohio,39113,64784,59406,70090
