Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Essex County,Massachusetts,25009,71176,66048,77180
Multnomah County,Oregon,41051,71290,62587,80559
Ventura County,California,06111,71555,61477,84386
Polk County,Florida,12105,72725,61492,82942
Hidalgo County,Texas,48215,73439,63512,83680
Middlesex County,New Jersey,34023,74216,64802,84759
Dupage County,Illinois,17043,74561,59651,89987
Montgomery County,Pennsylvania,42091,74925,63517,88307
Montgomery County,Maryland,24031,75677,65938,86597
Worcester County,Massachusetts,25027,76235,70038,82395
Snohomish County,Washington,53061,76507,70495,82322
Oklahoma County,Oklahoma,40109,77044,70179,84135
Kern County,California,06029,78089,67230,90743
Fulton County,Georgia,13121,79358,63288,94346
Wake County,North Carolina,37183,80190,68858,93640
Baltimore City,Maryland,24510,80833,70795,91612
Monroe County,New York,36055,82625,68792,95761
Honolulu County,Hawaii,15003,83062,77418,89821
Bergen County,New Jersey,34003,83847,72821,96739
Jackson County,Missouri,29095,83928,73169,93844
Salt Lake County,Utah,49035,84973,78597,90433
Hartford County,Connecticut,09003,85864,78008,95379
Jefferson County,Alabama,01073,86384,79392,94031
Pinellas County,Florida,12103,88014,72718,105677
Essex County,New Jersey,34013,89533,80693,97913
Baltimore County,Maryland,24005,89575,79515,99195
Pierce County,Washington,53053,90261,82790,98300
Travis County,Texas,48453,90541,77746,103441
Hennepin County,Minnesota,27053,90853,80978,99732
New Haven County,Connecticut,09009,91596,83853,99083
Duval County,Florida,12031,92736,78929,106915
Mecklenburg County,North Carolina,37119,92886,81466,106968
Pima County,Arizona,04019,93034,80695,105123
Fresno County,California,06019,93752,80469,106466
Contra Costa County,California,06013,94525,80444,109594
Macomb County,Michigan,26099,94527,81955,108098
Jefferson County,Kentucky,21111,100167,89290,110125
Erie County,New York,36029,100716,86409,115767
Marion County,Indiana,18097,106393,97727,115106
Palm Beach County,Florida,12099,108026,89684,128547
Fairfax County,Virginia,51059,111108,90521,132918
Nassau County,New York,36059,111526,92081,131290
Shelby County,Tennessee,47157,114629,98174,130977
St. Louis County,Missouri,29189,117286,102046,134213
Orange County,Florida,12095,117468,101896,131469
New York County,New York,36061,118902,99543,138285
Milwaukee County,Wisconsin,55079,120071,109060,131526
Hillsborough County,Florida,12057,120564,100370,139913
Prince Georges County,Maryland,24033,123514,111007,137344
Oakland County,Michigan,26125,124349,110354,138943
Franklin County,Ohio,39049,129450,112573,144667
Alameda County,California,06001,130146,111386,149495
Suffolk County,New York,36103,132554,111590,153556
Cuyahoga County,Ohio,39035,138707,121062,156608
Middlesex County,Massachusetts,25017,141164,132557,150316
Allegheny County,Pennsylvania,42003,142819,130503,156608
Bronx County,New York,36005,145365,130346,160723
Santa Clara County,California,06085,151667,130746,173546
Sacramento County,California,06067,159555,142687,177514
Tarrant County,Texas,48439,165982,142630,191622
King County,Washington,53033,169889,158000,182269
Bexar County,Texas,48029,172005,154897,194355
Clark County,Nevada,32003,173544,155826,192579
Broward County,Florida,12011,176371,148335,208854
San Bernardino County,California,06071,195219,173230,216815
Philadelphia County,Pennsylvania,42101,197144,177264,216732
Queens County,New York,36081,205016,170906,241048
Riverside County,California,06065,206275,184637,227943
Orange County,California,06059,233231,206003,257435
Dallas County,Texas,48113,239960,201183,276007
Miami-Dade County,Florida,12086,245193,205687,288899
Wayne County,Michigan,26163,249212,233109,266239
Kings County,New York,36047,257604,222389,294260
San Diego County,California,06073,269865,247111,295057
Maricopa County,Arizona,04013,310858,278168,348125
Harris County,Texas,48201,409648,371475,446350
Cook County,Illinois,17031,547068,505805,584835
Los Angeles County,California,06037,865945,806426,933322
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
