Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tulsa County,Oklahoma,40143,67782,62458,73009
District Of Columbia,District of Columbia,11001,68509,64510,72465
Will County,Illinois,17197,70802,61147,81410
Collin County,Texas,48085,72181,57848,87836
Montgomery County,Ohio,39113,72640,65692,79577
Suffolk County,Massachusetts,25025,72788,66695,79264
San Joaquin County,California,06077,73369,61358,85241
Westchester County,New York,36119,73427,61777,85235
Bergen County,New Jersey,34003,74521,65473,83986
Essex County,Massachusetts,25009,74958,69541,80926
Montgomery County,Pennsylvania,42091,76041,65517,86962
Fairfield County,Connecticut,09001,76644,70417,82996
Polk County,Florida,12105,77030,67895,87241
Honolulu County,Hawaii,15003,78900,73977,84067
Worcester County,Massachusetts,25027,79021,73064,84483
Dekalb County,Georgia,13089,79244,69161,90960
Davidson County,Tennessee,47037,79407,70043,89253
Montgomery County,Maryland,24031,79889,72797,87249
Dupage County,Illinois,17043,81620,69872,93596
Middlesex County,New Jersey,34023,84734,75631,94159
Monroe County,New York,36055,84973,73943,96489
Snohomish County,Washington,53061,85018,77463,93779
Jackson County,Missouri,29095,85947,79225,92711
Jefferson County,Alabama,01073,85963,78865,93484
El Paso County,Texas,48141,86131,73634,98974
Travis County,Texas,48453,86797,77545,96551
Fairfax County,Virginia,51059,87194,75484,99863
Oklahoma County,Oklahoma,40109,87760,80799,95317
Gwinnett County,Georgia,13135,90575,78250,103545
New Haven County,Connecticut,09009,90845,84841,98112
Wake County,North Carolina,37183,91814,81376,103189
Hartford County,Connecticut,09003,92089,85571,98578
Kern County,California,06029,92472,80041,106459
Fresno County,California,06019,92647,78040,108632
Essex County,New Jersey,34013,92651,85675,99906
Mecklenburg County,North Carolina,37119,93445,82007,105256
Pierce County,Washington,53053,93664,85620,101426
Baltimore City,Maryland,24510,93686,86172,101585
Hamilton County,Ohio,39061,93765,83574,103761
Pima County,Arizona,04019,95292,85589,105563
Baltimore County,Maryland,24005,95862,88331,103149
Erie County,New York,36029,96674,84113,110197
Jefferson County,Kentucky,21111,97645,90590,104641
Salt Lake County,Utah,49035,98029,93277,103135
Hidalgo County,Texas,48215,99305,85052,113647
Fulton County,Georgia,13121,99489,87290,111766
Pinellas County,Florida,12103,99530,87854,112688
Hennepin County,Minnesota,27053,103348,96803,110027
Duval County,Florida,12031,107662,96200,119757
Macomb County,Michigan,26099,109299,98400,119574
Contra Costa County,California,06013,112867,96211,129787
Nassau County,New York,36059,115756,98632,134017
Palm Beach County,Florida,12099,116667,101525,133852
St. Louis County,Missouri,29189,117555,108125,127600
Shelby County,Tennessee,47157,118713,105898,132447
Orange County,Florida,12095,118953,103532,134676
New York County,New York,36061,119411,105629,133440
Marion County,Indiana,18097,122431,114570,130465
Milwaukee County,Wisconsin,55079,123359,112866,132926
Oakland County,Michigan,26125,128772,117137,141004
Prince Georges County,Maryland,24033,129341,120518,138813
Alameda County,California,06001,130558,112233,148670
Middlesex County,Massachusetts,25017,130705,122425,139329
Allegheny County,Pennsylvania,42003,131767,121604,141472
Suffolk County,New York,36103,133623,115046,152700
Santa Clara County,California,06085,142953,122511,165362
Franklin County,Ohio,39049,144459,132409,157790
Hillsborough County,Florida,12057,148740,133467,163969
Sacramento County,California,06067,156494,136896,175697
Cuyahoga County,Ohio,39035,158767,144931,173037
Broward County,Florida,12011,173953,153778,193087
King County,Washington,53033,174638,163168,185600
Bronx County,New York,36005,184485,166760,202530
Bexar County,Texas,48029,189775,170648,208380
San Bernardino County,California,06071,200627,175101,226440
Tarrant County,Texas,48439,204023,182659,224536
Philadelphia County,Pennsylvania,42101,207218,194006,220649
Clark County,Nevada,32003,207628,191691,225489
Riverside County,California,06065,223876,200756,250349
Orange County,California,06059,230812,201486,260950
Queens County,New York,36081,234966,211745,259698
Wayne County,Michigan,26163,237931,223448,253042
Kings County,New York,36047,245305,220777,268928
San Diego County,California,06073,251965,221499,285119
Miami-Dade County,Florida,12086,253595,220730,287072
Dallas County,Texas,48113,262371,231245,294086
Maricopa County,Arizona,04013,384142,362795,407518
Harris County,Texas,48201,454724,402173,510538
Cook County,Illinois,17031,558226,518104,598810
Los Angeles County,California,06037,877102,811486,948712
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
