Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Georgetown County,South Carolina,45043,7847,6736,9073
Albemarle County,Virginia,51003,7857,5792,10369
Washington County,Mississippi,28151,7861,6873,8872
Grand Traverse County,Michigan,26055,7922,5888,10284
Columbia County,Pennsylvania,42037,7928,5935,10125
Allegany County,Maryland,24001,7939,6599,9391
Moore County,North Carolina,37125,7939,5644,10470
Franklin County,Massachusetts,25011,7949,6331,9599
Clearfield County,Pennsylvania,42033,8006,5874,10336
Yuba County,California,06115,8025,5827,10434
Bonneville County,Idaho,16019,8029,6789,9436
Calvert County,Maryland,24009,8037,6608,9701
Burke County,North Carolina,37023,8161,6514,9772
Whitfield County,Georgia,13313,8167,5938,10586
Roanoke County,Virginia,51161,8183,6319,10148
Indiana County,Pennsylvania,42063,8186,5936,10981
Muskingum County,Ohio,39119,8213,6054,10559
Salem County,New Jersey,34033,8230,6734,9685
Fairbanks North Star Borough,Alaska,02090,8289,7043,9616
Nevada County,California,06057,8300,5909,11111
Bartow County,Georgia,13015,8305,5699,11236
Walworth County,Wisconsin,55127,8344,5818,11307
Putnam County,Florida,12107,8376,6722,10260
Lawrence County,Pennsylvania,42073,8380,5845,11312
Payne County,Oklahoma,40119,8392,6508,10410
Wayne County,New York,36117,8407,5978,10983
Sevier County,Tennessee,47155,8433,6099,11283
Angelina County,Texas,48005,8440,5686,11112
Creek County,Oklahoma,40037,8464,6915,10140
Aroostook County,Maine,23003,8488,7249,9711
Grays Harbor County,Washington,53027,8513,7274,9752
Bradley County,Tennessee,47011,8524,6294,11001
Jefferson County,Wisconsin,55055,8528,6235,11016
Monongalia County,West Virginia,54061,8533,6724,10462
Jones County,Mississippi,28067,8590,7126,10117
Crawford County,Pennsylvania,42039,8596,6233,11294
Jefferson County,Ohio,39081,8599,6605,10580
Lee County,Mississippi,28081,8602,6981,10226
Cache County,Utah,49005,8623,6883,10542
Adams County,Pennsylvania,42001,8637,5857,11720
Iberia Parish,Louisiana,22045,8641,6892,10440
Midland County,Michigan,26111,8653,6367,11102
Grant County,Washington,53025,8660,7245,10126
Somerset County,Pennsylvania,42111,8667,6339,11139
Bannock County,Idaho,16005,8723,7291,10129
Greenwood County,South Carolina,45047,8800,7206,10396
Raleigh County,West Virginia,54081,8802,6962,10848
Northumberland County,Pennsylvania,42097,8816,6190,11873
Parker County,Texas,48367,8848,6060,12352
Mckinley County,New Mexico,35031,8863,7937,9711
Maury County,Tennessee,47119,8923,6583,11417
Tuscarawas County,Ohio,39157,8956,6891,11326
Wilson County,North Carolina,37195,8978,6720,11379
Lewis County,Washington,53041,8980,7535,10475
Pennington County,South Dakota,46103,8981,7876,10150
Walker County,Alabama,01127,9013,7238,11007
Caldwell County,North Carolina,37027,9017,7289,10937
Grayson County,Texas,48181,9029,6135,12725
Pottawattamie County,Iowa,19155,9030,7020,11049
St. Clair County,Alabama,01115,9034,6963,11502
Putnam County,New York,36079,9068,6383,12392
Pike County,Kentucky,21195,9080,7669,10374
Rockingham County,North Carolina,37157,9082,6522,12231
Henderson County,North Carolina,37089,9091,7126,10998
Darlington County,South Carolina,45031,9101,7244,11016
Cape May County,New Jersey,34009,9134,7728,10661
Indian River County,Florida,12061,9140,6723,11653
Comal County,Texas,48091,9143,6209,12577
Yamhill County,Oregon,41071,9205,7035,11549
Clarke County,Georgia,13059,9218,6488,12495
Pottawatomie County,Oklahoma,40125,9233,7686,10974
Eau Claire County,Wisconsin,55035,9299,6750,12295
Coconino County,Arizona,04005,9318,7673,11095
La Crosse County,Wisconsin,55063,9348,6563,12340
Hunterdon County,New Jersey,34019,9423,7809,11103
Manitowoc County,Wisconsin,55071,9441,6960,12123
Wood County,West Virginia,54107,9442,7620,11235
Lapeer County,Michigan,26087,9485,7355,12046
Laurens County,South Carolina,45059,9514,8089,11048
Hanover County,Virginia,51085,9532,7261,12274
Dodge County,Wisconsin,55027,9544,6930,12345
Warren County,Kentucky,21227,9551,7309,11866
Floyd County,Georgia,13115,9576,6991,12742
Garland County,Arkansas,05051,9640,7597,11840
Dekalb County,Illinois,17037,9649,6841,12998
Lawrence County,Ohio,39087,9656,7451,11931
Flagler County,Florida,12035,9675,7787,11812
Tom Green County,Texas,48451,9678,6668,13669
Ontario County,New York,36069,9709,7073,13070
Columbia County,Georgia,13073,9714,7305,12398
Steuben County,New York,36101,9768,7149,12848
Hardin County,Kentucky,21093,9792,7826,12045
Rogers County,Oklahoma,40131,9802,8069,11586
Faulkner County,Arkansas,05045,9909,7497,12681
Madison County,Mississippi,28089,9928,8049,11941
Paulding County,Georgia,13223,9949,6957,13421
Ashtabula County,Ohio,39007,9959,7247,13172
Orange County,North Carolina,37135,9962,8118,11877
Highlands County,Florida,12055,10024,8079,12145
Lauderdale County,Mississippi,28075,10031,8757,11336
Washington County,Rhode Island,44009,10040,8462,11617
Talladega County,Alabama,01121,10042,8130,12054
Lasalle County,Illinois,17099,10046,7347,13054
Lauderdale County,Alabama,01077,10049,8245,12138
Martin County,Florida,12085,10065,7681,12892
Newton County,Georgia,13217,10066,7055,13390
Guadalupe County,Texas,48187,10087,6934,13393
Deschutes County,Oregon,41017,10134,7703,12718
Suffolk City,Virginia,51800,10141,7819,12580
Saline County,Arkansas,05125,10150,7880,12770
Wright County,Minnesota,27171,10152,7577,12809
Pickens County,South Carolina,45077,10187,7755,12910
Laporte County,Indiana,18091,10240,7781,12939
Forrest County,Mississippi,28035,10258,8625,12165
Cass County,Missouri,29037,10273,7777,12979
Tazewell County,Illinois,17179,10294,7280,13923
Randall County,Texas,48381,10370,7672,13251
Kings County,California,06031,10434,7399,13907
Johnson County,Iowa,19103,10438,8178,12857
Alexandria City,Virginia,51510,10471,7728,13738
St. Lawrence County,New York,36089,10485,7841,13700
Howard County,Indiana,18067,10487,8116,13211
St. Marys County,Maryland,24037,10527,8804,12317
Nash County,North Carolina,37127,10538,8016,13525
Lenawee County,Michigan,26091,10540,7874,13161
Woodbury County,Iowa,19193,10546,8537,12666
Daviess County,Kentucky,21059,10626,8793,12635
Fond Du Lac County,Wisconsin,55039,10670,7973,13989
Boone County,Kentucky,21015,10714,8224,13328
Allegan County,Michigan,26005,10719,8106,13697
Douglas County,Kansas,20045,10742,9175,12481
Jefferson County,New York,36045,10763,7950,14033
Franklin County,Missouri,29071,10766,7759,14217
Kaufman County,Texas,48257,10785,7290,14683
Warren County,New Jersey,34041,10799,9302,12537
Stafford County,Virginia,51179,10803,7927,14297
Chittenden County,Vermont,50007,10827,9610,12100
Forsyth County,Georgia,13117,10835,7778,14755
Spotsylvania County,Virginia,51177,10866,7658,14254
Eaton County,Michigan,26045,10873,8114,13676
Richland County,Ohio,39139,10873,7854,13912
Washington County,Wisconsin,55131,10906,7774,14577
Jefferson County,Arkansas,05069,11006,9111,12813
Cecil County,Maryland,24015,11010,9122,12936
Miami County,Ohio,39109,11051,8129,14326
Bossier Parish,Louisiana,22015,11086,8880,13489
Etowah County,Alabama,01055,11089,8951,13383
Beaufort County,South Carolina,45013,11095,9404,12866
Kankakee County,Illinois,17091,11114,7943,14229
Craighead County,Arkansas,05031,11123,8688,13464
Napa County,California,06055,11125,7910,14394
Ascension Parish,Louisiana,22005,11167,8774,13860
Mercer County,Pennsylvania,42085,11221,8263,14554
Sheboygan County,Wisconsin,55117,11223,8344,14541
Navajo County,Arizona,04017,11227,9190,13417
Scott County,Minnesota,27139,11255,8443,14270
Houston County,Georgia,13153,11288,8584,14576
Cleveland County,North Carolina,37045,11306,8438,14571
Coweta County,Georgia,13077,11334,8085,15295
Gregg County,Texas,48183,11354,9200,13691
Berkeley County,West Virginia,54003,11390,9304,13809
Buchanan County,Missouri,29021,11419,9536,13555
Douglas County,Oregon,41019,11463,9201,14089
Wayne County,Ohio,39169,11475,8534,14704
Craven County,North Carolina,37049,11487,8668,14324
Macon County,Illinois,17115,11494,8396,15310
Taylor County,Texas,48441,11498,8208,15417
Dougherty County,Georgia,13095,11517,8822,14486
Cabell County,West Virginia,54011,11594,9578,13834
Jasper County,Missouri,29097,11609,8436,15024
Lycoming County,Pennsylvania,42081,11616,8472,15143
Madison County,Tennessee,47113,11661,10105,13318
Sandoval County,New Mexico,35043,11735,10173,13453
Carroll County,Georgia,13045,11750,8485,15321
Roanoke City,Virginia,51770,11761,8877,14691
Skagit County,Washington,53057,11824,9929,14083
Brunswick County,North Carolina,37019,11828,8980,15239
Allen County,Ohio,39003,11842,8929,15131
Lowndes County,Georgia,13185,11845,9448,14487
Linn County,Oregon,41043,11847,9418,14395
Monroe County,Indiana,18105,11854,9032,15067
Dorchester County,South Carolina,45035,11855,9326,14649
Canadian County,Oklahoma,40017,11926,10042,14071
Wilson County,Tennessee,47189,11926,8302,15549
Mesa County,Colorado,08077,11938,9934,14090
Maui County,Hawaii,15009,11940,10835,13093
Potter County,Texas,48375,11941,8974,15503
Kootenai County,Idaho,16055,11976,10123,14010
Livingston Parish,Louisiana,22063,11984,9684,14671
Washington County,Tennessee,47179,12047,9197,15420
Hampshire County,Massachusetts,25015,12116,9737,14618
Wichita County,Texas,48485,12133,9403,15314
Columbiana County,Ohio,39029,12145,8997,15609
Midland County,Texas,48329,12157,9831,14424
Tolland County,Connecticut,09013,12177,9821,14716
Berkshire County,Massachusetts,25003,12215,10009,14504
Cochise County,Arizona,04003,12222,9985,14566
Washington County,Utah,49053,12233,9846,14673
Blount County,Tennessee,47009,12279,8971,16550
Oswego County,New York,36075,12285,8977,16387
St. Landry Parish,Louisiana,22097,12289,10226,14540
Vigo County,Indiana,18167,12293,9546,15301
Lee County,Alabama,01081,12332,9052,15695
Strafford County,New Hampshire,33017,12404,10737,14069
Centre County,Pennsylvania,42027,12410,8991,16557
Clark County,Indiana,18019,12413,9258,15699
San Juan County,New Mexico,35045,12420,10990,13832
Wicomico County,Maryland,24045,12484,10578,14429
Sebastian County,Arkansas,05131,12515,9747,15648
Portsmouth City,Virginia,51740,12605,10037,15568
Humboldt County,California,06023,12663,9757,15747
Williamson County,Tennessee,47187,12664,8909,16975
Ellis County,Texas,48139,12760,8752,17592
Marathon County,Wisconsin,55073,12768,9314,16499
Wood County,Ohio,39173,12904,9703,16235
Houston County,Alabama,01069,12917,10623,15475
Morgan County,Alabama,01103,12922,9850,16444
Black Hawk County,Iowa,19013,12940,10754,15311
Lafourche Parish,Louisiana,22057,12945,10968,15001
Comanche County,Oklahoma,40031,12969,10888,15103
El Dorado County,California,06017,13025,9499,17196
Montgomery County,Tennessee,47125,13036,8944,17591
Bay County,Michigan,26017,13038,10351,16131
Harnett County,North Carolina,37085,13052,10216,15843
Cass County,North Dakota,38017,13233,11578,14962
Douglas County,Georgia,13097,13234,9980,17238
St. Johns County,Florida,12109,13281,9906,17091
Hendricks County,Indiana,18063,13293,10369,16839
Cowlitz County,Washington,53015,13332,11374,15297
Hays County,Texas,48209,13346,9139,17835
Stearns County,Minnesota,27145,13375,10336,16565
Santa Rosa County,Florida,12113,13407,10494,16674
Johnson County,Indiana,18081,13460,9958,17110
Litchfield County,Connecticut,09005,13492,10639,16675
Delaware County,Indiana,18035,13506,10470,16728
Delaware County,Ohio,39041,13550,10665,17037
Pueblo County,Colorado,08101,13646,11375,16395
Merrimack County,New Hampshire,33013,13789,11796,15618
Androscoggin County,Maine,23001,13833,12085,15590
Lebanon County,Pennsylvania,42075,13897,10275,17769
Hawaii County,Hawaii,15001,13913,12615,15390
Sumter County,South Carolina,45085,13982,11922,16427
Windham County,Connecticut,09015,13984,11328,16969
Calhoun County,Alabama,01015,14016,11563,16514
Ector County,Texas,48135,14039,11579,16955
Sumner County,Tennessee,47165,14076,9926,18939
Scott County,Iowa,19163,14153,11799,16731
Kennebec County,Maine,23011,14182,12507,16068
Tippecanoe County,Indiana,18157,14229,10646,18204
Iredell County,North Carolina,37097,14229,12004,16607
Boone County,Missouri,29019,14285,10506,18514
Brazos County,Texas,48041,14297,9758,19731
Sarpy County,Nebraska,31153,14351,12340,16381
Chautauqua County,New York,36013,14353,10906,17972
Imperial County,California,06025,14383,10529,18786
Yellowstone County,Montana,30111,14500,12560,16756
Randolph County,North Carolina,37151,14504,12300,16956
Douglas County,Colorado,08035,14511,12049,17466
Middlesex County,Connecticut,09007,14555,11750,17641
Fairfield County,Ohio,39045,14570,11617,17735
Olmsted County,Minnesota,27109,14591,11568,17761
Rock Island County,Illinois,17161,14672,11238,18444
Orangeburg County,South Carolina,45075,14704,13189,16287
Johnson County,Texas,48251,14774,10590,19864
Portage County,Ohio,39133,14775,10905,18776
Wayne County,North Carolina,37191,14790,13019,16595
Arlington County,Virginia,51013,14833,10708,19611
Franklin County,Pennsylvania,42055,14880,11451,18423
Sussex County,New Jersey,34037,14893,12785,17126
Rapides Parish,Louisiana,22079,14969,13019,17198
Livingston County,Michigan,26093,14997,11094,19282
Terrebonne Parish,Louisiana,22109,15061,12870,17199
Catawba County,North Carolina,37035,15119,12674,17710
Greene County,Ohio,39057,15184,10982,19680
Washington County,Maryland,24043,15239,12977,17616
Rowan County,North Carolina,37159,15264,13197,17502
Champaign County,Illinois,17019,15308,11521,19328
Butler County,Pennsylvania,42019,15335,11319,20039
Florence County,South Carolina,45041,15367,12682,18109
Boulder County,Colorado,08013,15436,12552,18891
Tangipahoa Parish,Louisiana,22105,15512,13152,18133
Jackson County,Oregon,41029,15518,11972,19387
Schenectady County,New York,36093,15537,11613,20044
Rensselaer County,New York,36083,15548,11614,20423
St. Clair County,Michigan,26147,15631,11889,19618
Kenton County,Kentucky,21117,15652,12455,19128
Bay County,Florida,12005,15659,12469,19187
Medina County,Ohio,39103,15677,11522,19956
Barnstable County,Massachusetts,25001,15814,12964,18995
Monroe County,Pennsylvania,42089,15885,11787,20286
Marin County,California,06041,15901,11959,20336
Carroll County,Maryland,24013,15933,12770,19290
Onslow County,North Carolina,37133,15989,13836,18514
Licking County,Ohio,39089,15998,12941,19291
Jackson County,Mississippi,28059,16016,13647,18394
Madison County,Indiana,18095,16023,12793,19246
Whatcom County,Washington,53073,16048,13268,18752
Blair County,Pennsylvania,42013,16211,12634,19894
Penobscot County,Maine,23019,16299,14381,18507
Santa Cruz County,California,06087,16422,11934,21566
Rock County,Wisconsin,55105,16515,12174,21303
Outagamie County,Wisconsin,55087,16605,12777,21038
Clark County,Ohio,39023,16626,12542,20897
Kenosha County,Wisconsin,55059,16629,12465,21535
Madera County,California,06039,16645,12438,21471
Mclean County,Illinois,17113,16728,12843,21153
Winnebago County,Wisconsin,55139,16806,12517,21732
Schuylkill County,Pennsylvania,42107,16819,13203,20863
Okaloosa County,Florida,12091,16820,13173,20743
Bibb County,Georgia,13021,16823,12610,21139
Calhoun County,Michigan,26025,16862,13303,20542
Warren County,Ohio,39165,16869,12140,21921
Clay County,Florida,12019,16898,13279,20602
Davidson County,North Carolina,37057,16918,14558,19562
Rankin County,Mississippi,28121,16944,14425,19813
Henry County,Georgia,13151,16959,12891,21616
Peoria County,Illinois,17143,16971,12582,21868
Desoto County,Mississippi,28033,17008,14874,19234
Shelby County,Alabama,01117,17047,13524,21252
Hall County,Georgia,13139,17101,12631,22009
Charles County,Maryland,24017,17133,14544,19679
Yavapai County,Arizona,04025,17153,13954,20494
Canyon County,Idaho,16027,17234,14747,19932
Clermont County,Ohio,39025,17239,12583,22673
Cherokee County,Georgia,13057,17256,13347,21571
Cumberland County,New Jersey,34011,17303,14809,20047
Porter County,Indiana,18127,17419,13580,21854
Union County,North Carolina,37179,17419,15010,20148
Anderson County,South Carolina,45007,17606,14568,20935
Baldwin County,Alabama,01003,17717,14209,21207
Charlotte County,Florida,12015,17762,13970,22024
Monroe County,Michigan,26115,17972,14124,22463
Kent County,Rhode Island,44003,18015,15992,20157
Benton County,Washington,53005,18098,15330,20998
Ouachita Parish,Louisiana,22073,18143,15558,20818
Doña Ana County,New Mexico,35013,18152,15384,21527
Washington County,Arkansas,05143,18199,15165,21618
Ulster County,New York,36111,18224,13673,23079
Hernando County,Florida,12053,18281,14832,22247
Beaver County,Pennsylvania,42007,18428,14032,23075
Aiken County,South Carolina,45003,18444,16006,20878
Lackawanna County,Pennsylvania,42069,18449,13700,23458
Hamilton County,Indiana,18057,18489,14150,23540
Larimer County,Colorado,08069,18625,15516,22016
New Hanover County,North Carolina,37129,18643,15646,22114
York County,Maine,23031,18691,16390,21140
Sullivan County,Tennessee,47163,18776,16089,21621
Yolo County,California,06113,18793,14594,23497
Fayette County,Pennsylvania,42051,18837,17157,20474
Shasta County,California,06089,18875,14762,23108
Jackson County,Michigan,26075,19017,15300,23038
Berrien County,Michigan,26021,19069,15782,22362
Vanderburgh County,Indiana,18163,19153,15751,22795
Minnehaha County,South Dakota,46099,19162,16701,21715
Citrus County,Florida,12017,19179,15775,22534
Cabarrus County,North Carolina,37025,19212,16501,22185
Cambria County,Pennsylvania,42021,19236,15055,23568
Yuma County,Arizona,04027,19253,15949,22438
Washington County,Minnesota,27163,19323,15482,23317
Johnston County,North Carolina,37101,19368,16472,22162
Buncombe County,North Carolina,37021,19632,16230,23518
Kent County,Delaware,10001,19786,18219,21317
Gaston County,North Carolina,37071,19787,16837,22908
Alamance County,North Carolina,37001,19802,17215,22592
St. Louis County,Minnesota,27137,19943,16083,24088
Ottawa County,Michigan,26139,19954,15939,24890
Hampton City,Virginia,51650,19988,16075,23978
Benton County,Arkansas,05007,20021,16523,23612
Pitt County,North Carolina,37147,20028,17529,22571
Trumbull County,Ohio,39155,20139,15370,25402
Mohave County,Arizona,04015,20156,17072,23551
Saratoga County,New York,36091,20186,15221,26203
Elkhart County,Indiana,18039,20269,16390,24205
Weber County,Utah,49057,20392,17837,23127
Niagara County,New York,36063,20468,15188,26243
Robeson County,North Carolina,37155,20487,18336,22695
Racine County,Wisconsin,55101,20512,15904,25404
Richmond City,Virginia,51760,20686,15467,26061
Broome County,New York,36007,20718,16441,25362
Harrison County,Mississippi,28047,20807,17526,24126
Linn County,Iowa,19113,20833,17933,24049
Shawnee County,Kansas,20177,20966,19096,22989
Butte County,California,06007,21023,16590,25782
Newport News City,Virginia,51700,21072,15345,26985
Loudoun County,Virginia,51107,21094,15760,26724
Webb County,Texas,48479,21182,14813,28242
Frederick County,Maryland,24021,21190,18330,24098
Smith County,Texas,48423,21203,18325,24403
Sussex County,Delaware,10005,21269,19249,23255
Muskegon County,Michigan,26121,21351,17662,25140
St. Tammany Parish,Louisiana,22103,21478,18480,24855
Muscogee County,Georgia,13215,21550,17339,25472
Wyandotte County,Kansas,20209,21623,19734,23678
Clay County,Missouri,29047,21988,17749,27028
Rutherford County,Tennessee,47149,22149,15548,29430
Alachua County,Florida,12001,22202,17485,27021
San Luis Obispo County,California,06079,22297,17053,27867
Oneida County,New York,36065,22321,16958,28273
Sangamon County,Illinois,17167,22379,17667,27911
Chesapeake City,Virginia,51550,22446,17704,27244
Weld County,Colorado,08123,22556,18954,26157
Harford County,Maryland,24025,22592,18303,27059
Davis County,Utah,49011,22594,19637,25684
Cumberland County,Maine,23005,22627,20028,25378
Mclennan County,Texas,48309,22665,16936,29376
York County,South Carolina,45091,22856,18479,28035
Tuscaloosa County,Alabama,01125,23166,19872,26158
Calcasieu Parish,Louisiana,22019,23360,20729,26052
Collier County,Florida,12021,23388,17934,29462
New London County,Connecticut,09011,23399,19713,27131
Galveston County,Texas,48167,23460,16575,30555
Washington County,Pennsylvania,42125,23481,18525,28543
Lafayette Parish,Louisiana,22055,23507,20016,27295
Brown County,Wisconsin,55009,23600,18065,29763
Cumberland County,Pennsylvania,42041,23684,18566,29227
St. Lucie County,Florida,12111,23754,18621,29004
Howard County,Maryland,24027,23890,20179,27837
Yakima County,Washington,53077,24072,20935,27338
Richmond County,Georgia,13245,24160,19481,29118
Cleveland County,Oklahoma,40027,24172,20686,28064
Mchenry County,Illinois,17111,24329,18870,30639
Kanawha County,West Virginia,54039,24466,21790,27506
Jefferson County,Texas,48245,24492,18018,31415
Rockland County,New York,36087,24636,18004,32161
Norfolk City,Virginia,51710,24716,19582,30263
Kitsap County,Washington,53035,24734,22189,27614
Berkeley County,South Carolina,45015,24873,21729,28441
Lancaster County,Nebraska,31109,25196,22002,28660
Jefferson County,Missouri,29099,25291,19053,31833
Lubbock County,Texas,48303,25457,21532,29515
Brazoria County,Texas,48039,25500,18364,32836
Rockingham County,New Hampshire,33015,25771,22690,29013
Thurston County,Washington,53067,25779,22961,28519
Lake County,Ohio,39085,25818,20036,31577
Santa Barbara County,California,06083,25905,19828,32858
Anchorage Municipality,Alaska,02020,26002,21864,30604
Osceola County,Florida,12097,26261,21918,30971
Chatham County,Georgia,13051,26491,20865,32926
Placer County,California,06061,26560,20493,32993
Mahoning County,Ohio,39099,26701,23703,29961
Bell County,Texas,48027,26888,20142,34647
St. Clair County,Illinois,17163,26908,20810,32970
Chesterfield County,Virginia,51041,26963,20834,33616
Atlantic County,New Jersey,34001,27022,23773,30183
Sarasota County,Florida,12115,27024,21526,33113
Somerset County,New Jersey,34035,27043,22834,31139
Albany County,New York,36001,27211,21415,33825
Erie County,Pennsylvania,42049,27359,21904,34075
Kalamazoo County,Michigan,26077,27363,22185,32886
Merced County,California,06047,27436,21154,33865
Horry County,South Carolina,45051,27590,24334,30933
Leon County,Florida,12073,27719,22278,34027
St. Joseph County,Indiana,18141,27779,23344,32196
Dauphin County,Pennsylvania,42043,27848,22037,34304
Washtenaw County,Michigan,26161,27867,22155,34370
Dutchess County,New York,36027,27988,21347,34993
Greene County,Missouri,29077,28050,21689,34541
Ingham County,Michigan,26065,28075,22846,34226
Manatee County,Florida,12081,28277,22257,35359
Lexington County,South Carolina,45063,28294,22651,34052
Gloucester County,New Jersey,34015,28622,24755,32655
Northampton County,Pennsylvania,42095,28636,22822,35800
Montgomery County,Alabama,01101,28734,24803,32851
Ada County,Idaho,16001,29017,24695,33940
Madison County,Illinois,17119,29386,23728,35702
Saginaw County,Michigan,26145,29969,25868,34167
Henrico County,Virginia,51087,30043,23390,36964
Waukesha County,Wisconsin,55133,30049,21863,39013
Prince William County,Virginia,51153,30216,23288,38278
Winnebago County,Illinois,17201,30684,24232,37969
Lake County,Florida,12069,30698,24261,37388
Fayette County,Kentucky,21067,30816,25257,36544
Spartanburg County,South Carolina,45083,30925,26850,34985
Caddo Parish,Louisiana,22017,31117,27097,35549
Washoe County,Nevada,32031,31380,27841,35088
Marion County,Oregon,41047,31385,26192,37171
Durham County,North Carolina,37063,31499,27223,35654
Lehigh County,Pennsylvania,42077,31570,24838,39033
Orange County,New York,36071,31900,24885,39869
Seminole County,Florida,12117,32015,24624,40240
St. Charles County,Missouri,29183,32841,24184,41982
Escambia County,Florida,12033,32916,27346,38908
Hinds County,Mississippi,28049,33244,29498,37153
Morris County,New Jersey,34027,33355,28519,39035
Lorain County,Ohio,39093,33534,26765,40738
Clayton County,Georgia,13063,33597,28693,39037
Monterey County,California,06053,33714,26803,41270
Pinal County,Arizona,04021,34018,29130,39483
Nueces County,Texas,48355,34199,25344,43209
Luzerne County,Pennsylvania,42079,34283,30961,37602
Lane County,Oregon,41039,34421,28871,39533
Chester County,Pennsylvania,42029,34555,26929,42920
Forsyth County,North Carolina,37067,34668,29207,40216
Clackamas County,Oregon,41005,34776,29561,40563
Anoka County,Minnesota,27003,35049,29650,41186
Jefferson County,Colorado,08059,35109,30604,40080
Mercer County,New Jersey,34021,35263,30415,40459
Madison County,Alabama,01089,35294,29958,41524
Utah County,Utah,49049,35524,30841,40539
Marion County,Florida,12083,35606,29573,42125
Williamson County,Texas,48491,36018,30809,41820
Westmoreland County,Pennsylvania,42129,36078,29587,43220
Montgomery County,Texas,48339,36286,27387,45934
Virginia Beach City,Virginia,51810,36412,27502,46338
Dakota County,Minnesota,27037,36653,30637,43178
Arapahoe County,Colorado,08005,37371,32383,42853
Charleston County,South Carolina,45019,37414,32796,42378
Plymouth County,Massachusetts,25023,37853,32595,43259
Cameron County,Texas,48061,38305,28785,49223
Sonoma County,California,06097,38483,31846,45776
Allen County,Indiana,18003,38718,33439,44454
Adams County,Colorado,08001,38875,34226,44015
Hamilton County,Tennessee,47065,40026,34984,45638
Hillsborough County,New Hampshire,33011,40120,36303,43964
Berks County,Pennsylvania,42011,40190,32490,48579
Butler County,Ohio,39017,40321,32144,48454
Washington County,Oregon,41067,41398,34718,48802
Cumberland County,North Carolina,37051,41783,36396,47570
Polk County,Iowa,19153,42419,37529,47830
Volusia County,Florida,12127,42748,34392,51579
Dane County,Wisconsin,55025,42816,33556,54097
Johnson County,Kansas,20091,43027,39519,46620
Richland County,South Carolina,45079,43073,38115,48216
El Paso County,Colorado,08041,43078,38064,48360
Greenville County,South Carolina,45045,43166,37401,49545
Pulaski County,Arkansas,05119,43356,38329,48879
Solano County,California,06095,43573,35269,52390
Pasco County,Florida,12101,43633,34276,53972
Clark County,Washington,53011,44002,39849,48387
Passaic County,New Jersey,34031,44243,37815,51023
Burlington County,New Jersey,34005,44402,38209,51039
Union County,New Jersey,34039,45035,38171,51732
Kane County,Illinois,17089,45148,36468,54627
Orleans Parish,Louisiana,22071,45330,39204,52104
Tulare County,California,06107,45861,37898,54644
Stark County,Ohio,39151,46294,41301,51788
Fort Bend County,Texas,48157,46411,40074,53219
Denver County,Colorado,08031,46727,40414,53325
Norfolk County,Massachusetts,25021,47002,41384,53281
Ramsey County,Minnesota,27123,47287,40451,54821
Knox County,Tennessee,47093,47504,40241,55515
Douglas County,Nebraska,31055,47685,42580,53061
Anne Arundel County,Maryland,24003,47994,41660,54861
Richmond County,New York,36085,48293,36195,61625
Mobile County,Alabama,01097,48593,43487,54158
St. Louis City,Missouri,29510,48860,43066,54775
Spokane County,Washington,53063,48876,43977,54040
Bernalillo County,New Mexico,35001,48934,43104,55099
Guilford County,North Carolina,37081,49839,42145,57767
York County,Pennsylvania,42133,50350,42497,59255
Brevard County,Florida,12009,50611,41249,60438
Hampden County,Massachusetts,25013,50960,46616,55445
Monmouth County,New Jersey,34025,51106,43068,60129
East Baton Rouge Parish,Louisiana,22033,51436,45639,57048
Onondaga County,New York,36067,51460,42527,61454
Sedgwick County,Kansas,20173,51463,48010,55216
Jefferson Parish,Louisiana,22051,51467,45377,57794
Camden County,New Jersey,34007,52369,46055,59452
New Castle County,Delaware,10003,52930,48359,57796
Lancaster County,Pennsylvania,42071,53554,44494,62811
Bucks County,Pennsylvania,42017,53786,43648,63946
Lee County,Florida,12071,53792,43956,64712
Lucas County,Ohio,39095,54057,48115,60128
Ocean County,New Jersey,34029,54261,46793,62247
San Francisco County,California,06075,54653,44049,66042
Collin County,Texas,48085,54911,41149,69840
Cobb County,Georgia,13067,55049,44747,66967
Stanislaus County,California,06099,55587,46307,65207
San Mateo County,California,06081,55675,45481,66906
Delaware County,Pennsylvania,42045,56287,45935,67311
Genesee County,Michigan,26049,56899,50198,63559
Westchester County,New York,36119,57405,45120,70920
Essex County,Massachusetts,25009,57780,53029,63010
Bristol County,Massachusetts,25005,57923,54116,62011
Fairfield County,Connecticut,09001,57979,52252,64050
Hudson County,New Jersey,34017,58544,51723,66002
Denton County,Texas,48121,60049,45316,77326
Summit County,Ohio,39153,60530,54116,66954
Tulsa County,Oklahoma,40143,60623,55637,66292
Providence County,Rhode Island,44007,60751,56934,64717
Lake County,Illinois,17097,61237,51105,72088
District Of Columbia,District of Columbia,11001,61559,57932,65625
Ventura County,California,06111,63430,52088,75359
Kent County,Michigan,26081,63737,54343,73406
Montgomery County,Ohio,39113,63893,56928,71064
Multnomah County,Oregon,41051,64165,55040,74302
El Paso County,Texas,48141,64222,52765,76416
Gwinnett County,Georgia,13135,64631,52401,77805
Montgomery County,Maryland,24031,65458,57351,74588
Lake County,Indiana,18089,65939,58846,72760
