Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Washington County,Arkansas,05143,30.2,25.6,34.9
Monterey County,California,06053,30.2,23.9,36.8
Windham County,Connecticut,09015,30.2,26.7,34.2
Walker County,Georgia,13295,30.2,21.4,38.6
Rooks County,Kansas,20163,30.2,22.1,38.6
Breathitt County,Kentucky,21025,30.2,23.1,38
Christian County,Kentucky,21047,30.2,25,35.8
Fleming County,Kentucky,21069,30.2,23.2,37.3
Jefferson Davis Parish,Louisiana,22053,30.2,22.3,39
Big Stone County,Minnesota,27011,30.2,21.4,39.7
Nodaway County,Missouri,29147,30.2,22.9,38.8
Chase County,Nebraska,31029,30.2,23.3,37.6
Knox County,Nebraska,31107,30.2,26,34.6
Cavalier County,North Dakota,38019,30.2,22.4,39.1
Miami County,Ohio,39109,30.2,23.5,37
Armstrong County,Pennsylvania,42005,30.2,22.7,39
Bamberg County,South Carolina,45009,30.2,23.1,38.4
Frederick County,Virginia,51069,30.2,23.9,37.3
Franklin County,Washington,53021,30.2,24.2,37.3
Skamania County,Washington,53059,30.2,24.1,37.2
Ashland County,Wisconsin,55003,30.2,22.6,37.8
Portage County,Wisconsin,55097,30.2,23,37.7
Goshen County,Wyoming,56015,30.2,24.5,36.2
Kodiak Island Borough,Alaska,02150,30.3,22.8,37.4
Allen County,Indiana,18003,30.3,26.6,34.1
Fulton County,Indiana,18049,30.3,22.4,38.7
Tama County,Iowa,19171,30.3,22.5,37.9
Geary County,Kansas,20061,30.3,24.5,36.5
Trigg County,Kentucky,21221,30.3,22.9,39
St. John The Baptist Parish,Louisiana,22095,30.3,23.3,38.6
Wexford County,Michigan,26165,30.3,21.6,39
Douglas County,Minnesota,27041,30.3,24.9,36.6
Caldwell County,Missouri,29025,30.3,21.3,41
Franklin County,Missouri,29071,30.3,23,37.5
Howell County,Missouri,29091,30.3,22.8,38.2
Glacier County,Montana,30035,30.3,25.7,35
Rensselaer County,New York,36083,30.3,26.1,35
Caldwell County,North Carolina,37027,30.3,22.7,39.7
Le Flore County,Oklahoma,40079,30.3,24.2,36.7
Mcintosh County,Oklahoma,40091,30.3,22.8,38.4
Marshall County,Oklahoma,40095,30.3,22.3,39.4
Oklahoma County,Oklahoma,40109,30.3,27.4,33.4
Seminole County,Oklahoma,40133,30.3,22.6,38.1
Lehigh County,Pennsylvania,42077,30.3,25,35.9
Hamblen County,Tennessee,47063,30.3,21.4,40.1
Pacific County,Washington,53049,30.3,23.5,37
Lincoln County,Wisconsin,55069,30.3,23.9,37.2
Pueblo County,Colorado,08101,30.4,26.5,34.8
Levy County,Florida,12075,30.4,25.9,34.7
Berrien County,Georgia,13019,30.4,21.2,41.7
Vermilion County,Illinois,17183,30.4,20.7,40.4
Hendricks County,Indiana,18063,30.4,25.7,35.4
Mcpherson County,Kansas,20113,30.4,25.3,36
Bossier Parish,Louisiana,22015,30.4,23.9,37.7
Queen Annes County,Maryland,24035,30.4,26.3,34.5
Hampden County,Massachusetts,25013,30.4,27.2,33.9
Nobles County,Minnesota,27105,30.4,22.5,39
Sibley County,Minnesota,27143,30.4,22.5,38.9
St. Charles County,Missouri,29183,30.4,26,34.8
Big Horn County,Montana,30003,30.4,25.3,36.4
Orange County,New York,36071,30.4,26.7,34.6
Walsh County,North Dakota,38099,30.4,24.1,37.1
Union County,Ohio,39159,30.4,24.3,37.3
Westmoreland County,Pennsylvania,42129,30.4,25.8,35.1
Kershaw County,South Carolina,45055,30.4,24.1,37
Orange County,Vermont,50017,30.4,26.1,34.8
Shenandoah County,Virginia,51171,30.4,22.4,38
Spotsylvania County,Virginia,51177,30.4,25,36.7
Gila County,Arizona,04007,30.5,26.5,34.8
Graham County,Arizona,04009,30.5,23.5,37.8
Faulkner County,Arkansas,05045,30.5,24.6,37
Clay County,Indiana,18021,30.5,22.3,39
Marion County,Indiana,18097,30.5,27.9,33.3
Floyd County,Iowa,19067,30.5,22.8,39.2
Cass County,Michigan,26027,30.5,21.9,39.5
Clinton County,Michigan,26037,30.5,23.8,38.3
St. Clair County,Michigan,26147,30.5,24.5,36.4
Chippewa County,Minnesota,27023,30.5,23.3,38.5
Boyd County,Nebraska,31015,30.5,21.6,39.7
Douglas County,Nebraska,31055,30.5,28.3,32.6
Nye County,Nevada,32023,30.5,24.8,36.7
Franklin County,North Carolina,37069,30.5,21.7,41.2
Union County,North Carolina,37179,30.5,23.8,37.1
Lincoln County,Oklahoma,40081,30.5,23,39
Mayes County,Oklahoma,40097,30.5,23,38
Clinton County,Pennsylvania,42035,30.5,22.9,39.3
Mclennan County,Texas,48309,30.5,23.2,38.6
Juab County,Utah,49023,30.5,24.1,37.7
Sevier County,Utah,49041,30.5,25.2,35.5
Thurston County,Washington,53067,30.5,26.7,34.7
Conway County,Arkansas,05029,30.6,22.9,39.9
Bannock County,Idaho,16005,30.6,26.4,35
Lyon County,Iowa,19119,30.6,21.9,39.4
Muscatine County,Iowa,19139,30.6,23.9,37.3
Pottawatomie County,Kansas,20149,30.6,24.9,35.9
Baltimore County,Maryland,24005,30.6,28.2,33
Montcalm County,Michigan,26117,30.6,24.1,38.8
Pope County,Minnesota,27121,30.6,22.6,40.1
Butler County,Missouri,29023,30.6,22.8,38.6
Nuckolls County,Nebraska,31129,30.6,24.1,37.4
Onondaga County,New York,36067,30.6,27.2,34.3
Surry County,North Carolina,37171,30.6,22.2,38.9
Dickey County,North Dakota,38021,30.6,23.4,38.4
Athens County,Ohio,39009,30.6,25.2,36.4
Fairfield County,Ohio,39045,30.6,24.1,37.3
Mercer County,Ohio,39107,30.6,24.6,37.2
Van Wert County,Ohio,39161,30.6,22.5,39.1
Carbon County,Pennsylvania,42025,30.6,21.4,40.5
Huntingdon County,Pennsylvania,42061,30.6,22.5,39.1
Coffee County,Tennessee,47031,30.6,23.1,39.6
Giles County,Tennessee,47055,30.6,22.3,39.2
Knox County,Tennessee,47093,30.6,26.7,34.9
Lauderdale County,Tennessee,47097,30.6,21.9,40.4
Rutherford County,Tennessee,47149,30.6,25.2,36.1
Warren County,Tennessee,47177,30.6,22.9,39.6
Pierce County,Washington,53053,30.6,28,33
Vilas County,Wisconsin,55125,30.6,24.2,36.8
Duval County,Florida,12031,30.7,27.5,33.7
Greene County,Indiana,18055,30.7,23.6,38.2
Huntington County,Indiana,18069,30.7,23.1,38.3
Dubuque County,Iowa,19061,30.7,25.7,36.1
Seward County,Kansas,20175,30.7,23.8,38.6
Clay County,Kentucky,21051,30.7,22.3,39.1
Trimble County,Kentucky,21223,30.7,21.5,41.4
Pike County,Mississippi,28113,30.7,24.4,37.2
Jasper County,Missouri,29097,30.7,23.5,38.5
Hamilton County,Nebraska,31081,30.7,24.6,36.3
Rockingham County,North Carolina,37157,30.7,21.9,40.4
Grand Forks County,North Dakota,38035,30.7,26.2,35.4
Mckenzie County,North Dakota,38053,30.7,24.6,37.3
Allen County,Ohio,39003,30.7,25.6,36.3
Huron County,Ohio,39077,30.7,23.2,37.7
Richland County,Ohio,39139,30.7,25.6,35.9
Creek County,Oklahoma,40037,30.7,24.5,37.2
Beaver County,Pennsylvania,42007,30.7,24.6,37.4
Minnehaha County,South Dakota,46099,30.7,27.3,34.2
Macon County,Tennessee,47111,30.7,21.4,40.8
Highlands County,Florida,12055,30.8,26.2,35.3
Bibb County,Georgia,13021,30.8,23.7,39.1
Ogle County,Illinois,17141,30.8,21.6,41.2
Bremer County,Iowa,19017,30.8,22.3,39.9
Crawford County,Kansas,20037,30.8,25.9,36.3
Ellsworth County,Kansas,20053,30.8,23,39.2
Stevens County,Kansas,20189,30.8,22.1,41.3
Bath County,Kentucky,21011,30.8,22.6,39.6
Daviess County,Kentucky,21059,30.8,26.1,36.2
Antrim County,Michigan,26009,30.8,22.2,40.8
Gratiot County,Michigan,26057,30.8,21.4,39.9
Houston County,Minnesota,27055,30.8,24,38.5
Pearl River County,Mississippi,28109,30.8,24.2,38
Jackson County,Missouri,29095,30.8,28,33.7
Halifax County,North Carolina,37083,30.8,23.2,38.6
Mercer County,North Dakota,38057,30.8,24.5,37.7
Dorchester County,South Carolina,45035,30.8,26.7,34.9
Overton County,Tennessee,47133,30.8,23.4,39.5
Bowie County,Texas,48037,30.8,21.8,41.2
Wichita County,Texas,48485,30.8,26.8,35.2
Tooele County,Utah,49045,30.8,26.8,34.4
Rutland County,Vermont,50021,30.8,27.4,34.6
Tazewell County,Virginia,51185,30.8,24.4,38.3
Hardy County,West Virginia,54031,30.8,22.9,39.5
Clark County,Wisconsin,55019,30.8,22.8,39
Fond Du Lac County,Wisconsin,55039,30.8,24.8,37.2
Clay County,Florida,12019,30.9,26.7,35.3
Franklin County,Florida,12037,30.9,26.3,36.6
Glades County,Florida,12043,30.9,24.7,37.4
Jefferson County,Florida,12065,30.9,25.9,36.6
Twin Falls County,Idaho,16083,30.9,26.2,36
Elkhart County,Indiana,18039,30.9,25.6,36.7
Floyd County,Indiana,18043,30.9,25.3,37.1
Marshall County,Iowa,19127,30.9,23.5,37.8
Harvey County,Kansas,20079,30.9,26.1,36.1
Clay County,Minnesota,27027,30.9,26,36.1
Valley County,Montana,30105,30.9,24.4,37.6
Jefferson County,Nebraska,31095,30.9,25.5,36.8
Rock County,Nebraska,31149,30.9,21.8,40.7
Doña Ana County,New Mexico,35013,30.9,26.9,35.3
Davidson County,North Carolina,37057,30.9,24.6,37.5
Pittsburg County,Oklahoma,40121,30.9,24.9,37.6
Lincoln County,South Dakota,46083,30.9,26.9,34.8
Todd County,South Dakota,46121,30.9,25,37.6
Weakley County,Tennessee,47183,30.9,23.3,39.5
Weber County,Utah,49057,30.9,27.9,33.9
Mecklenburg County,Virginia,51117,30.9,24.3,38.5
Newport News City,Virginia,51700,30.9,25,36.4
Benton County,Washington,53005,30.9,26.5,35.7
Roane County,West Virginia,54087,30.9,23.8,39.2
Stone County,Arkansas,05137,31,22.9,39.3
Gulf County,Florida,12045,31,26.2,36
Minidoka County,Idaho,16067,31,23.9,38.5
Warren County,Iowa,19181,31,24.3,37.4
Bell County,Kentucky,21013,31,22.9,39
Clinton County,Kentucky,21053,31,21.4,40.7
Lee County,Kentucky,21129,31,21.3,40.4
Delta County,Michigan,26041,31,22.6,40.3
Midland County,Michigan,26111,31,25.2,37.8
Callaway County,Missouri,29027,31,23.3,39.6
Phelps County,Nebraska,31137,31,23.8,39.5
Humboldt County,Nevada,32013,31,23.3,39.5
Erie County,Ohio,39043,31,25.1,36.6
Licking County,Ohio,39089,31,25.6,37.5
Logan County,Oklahoma,40083,31,24.3,38.4
Lancaster County,South Carolina,45057,31,26.3,35.6
Bastrop County,Texas,48021,31,23.4,39.9
Mineral County,West Virginia,54057,31,24.8,38.5
Shawano County,Wisconsin,55115,31,22.7,40.5
St. Clair County,Alabama,01115,31.1,25.2,37.5
Pope County,Arkansas,05115,31.1,24.5,38.3
Van Buren County,Arkansas,05141,31.1,23.1,40.2
Marion County,Florida,12083,31.1,27.4,34.9
Washington County,Idaho,16087,31.1,23.4,40.7
Adams County,Indiana,18001,31.1,23.6,39.3
Whitley County,Indiana,18183,31.1,23,39.7
Carroll County,Iowa,19027,31.1,24.2,39.3
Jefferson County,Kentucky,21111,31.1,28.8,33.4
Nelson County,Kentucky,21179,31.1,24.3,38.4
Franklin County,Maine,23007,31.1,27.3,35
Washington County,Maine,23029,31.1,27.5,35
Lauderdale County,Mississippi,28075,31.1,25.9,36.3
Ripley County,Missouri,29181,31.1,22.4,41
Colfax County,Nebraska,31037,31.1,25.5,37.2
Merrick County,Nebraska,31121,31.1,24.7,37.8
San Juan County,New Mexico,35045,31.1,28.3,33.6
Randolph County,North Carolina,37151,31.1,24.1,39.5
Mclean County,North Dakota,38055,31.1,24.9,37.7
Tuscarawas County,Ohio,39157,31.1,26.3,35.9
Rogers County,Oklahoma,40131,31.1,25.7,36.8
Potter County,Texas,48375,31.1,23,39.7
Culpeper County,Virginia,51047,31.1,24.4,38.5
Lee County,Virginia,51105,31.1,23.2,40.4
Suffolk City,Virginia,51800,31.1,25.2,38
Baldwin County,Alabama,01003,31.2,27,35.7
Madison County,Alabama,01089,31.2,26.3,36.1
Pulaski County,Arkansas,05119,31.2,28,34.8
Holmes County,Florida,12059,31.2,26.3,36
Madison County,Florida,12079,31.2,27.1,36
Catoosa County,Georgia,13047,31.2,23,41.1
Allamakee County,Iowa,19005,31.2,23,40.5
Scott County,Iowa,19163,31.2,27,35.8
Brown County,Kansas,20013,31.2,24.5,38.6
Labette County,Kansas,20099,31.2,25.1,37.5
Meade County,Kentucky,21163,31.2,23.3,39.1
Vernon Parish,Louisiana,22115,31.2,23.3,38.8
Mille Lacs County,Minnesota,27095,31.2,25.6,37.5
St. Louis County,Minnesota,27137,31.2,28,34.5
Jefferson County,Missouri,29099,31.2,25.5,38.5
Livingston County,Missouri,29117,31.2,22.2,40.8
Randolph County,Missouri,29175,31.2,23.2,39.7
Antelope County,Nebraska,31003,31.2,25.7,37.1
Beaufort County,North Carolina,37013,31.2,23,39.6
Bertie County,North Carolina,37015,31.2,22.9,41.1
Fayette County,Ohio,39047,31.2,23.2,39.8
Pike County,Ohio,39131,31.2,24.3,39.1
Stephens County,Oklahoma,40137,31.2,25,38.2
Georgetown County,South Carolina,45043,31.2,27.5,35.4
Caledonia County,Vermont,50005,31.2,27.5,35.6
Big Horn County,Wyoming,56003,31.2,25.6,36.9
Weston County,Wyoming,56045,31.2,24,38.4
Yell County,Arkansas,05149,31.3,23.3,40.3
Imperial County,California,06025,31.3,23.8,40
Black Hawk County,Iowa,19013,31.3,26.5,36.6
Fayette County,Iowa,19065,31.3,23.6,40.7
Webster Parish,Louisiana,22119,31.3,23.2,39.6
Cass County,Minnesota,27021,31.3,26.3,36.8
Furnas County,Nebraska,31065,31.3,24.5,38.9
Kimball County,Nebraska,31105,31.3,24.2,39.1
Seneca County,Ohio,39147,31.3,24.9,38.2
Northampton County,Pennsylvania,42095,31.3,25.9,37.1
Augusta County,Virginia,51015,31.3,24.9,37.8
Washington County,Wisconsin,55131,31.3,24.9,37.9
Autauga County,Alabama,01001,31.4,24.2,39.1
San Joaquin County,California,06077,31.4,26.5,36.8
Henry County,Georgia,13151,31.4,25,38.7
Ford County,Kansas,20057,31.4,24.9,38.5
Greenwood County,Kansas,20073,31.4,24.5,39.2
Livingston Parish,Louisiana,22063,31.4,25.6,38.1
York County,Maine,23031,31.4,28.4,34.6
Morrison County,Minnesota,27097,31.4,25.1,38.1
Lamar County,Mississippi,28073,31.4,24.4,38.4
Cabarrus County,North Carolina,37025,31.4,24.9,38.5
Columbiana County,Ohio,39029,31.4,25.1,37.6
Cleveland County,Oklahoma,40027,31.4,26.8,35.8
Bradford County,Pennsylvania,42015,31.4,24.7,38.6
Lawrence County,Pennsylvania,42073,31.4,24.4,38.7
Washington County,Pennsylvania,42125,31.4,25.5,37
Laramie County,Wyoming,56021,31.4,28.3,34.7
Fayette County,Alabama,01057,31.5,23.6,40.3
Valdez-Cordova Census Area,Alaska,02261,31.5,24.2,39.2
Hot Spring County,Arkansas,05059,31.5,24,40.3
Hendry County,Florida,12051,31.5,26.5,36.8
Taylor County,Florida,12123,31.5,26.7,36.3
Harrison County,Indiana,18061,31.5,23.8,38.4
Jennings County,Indiana,18079,31.5,23.3,40.3
Branch County,Michigan,26023,31.5,23,42.5
Ingham County,Michigan,26065,31.5,27.4,35.9
Mcleod County,Minnesota,27085,31.5,26,37.5
Tate County,Mississippi,28137,31.5,24.2,38.9
Scott County,Missouri,29201,31.5,25.1,38.1
Passaic County,New Jersey,34031,31.5,27.4,35.7
Herkimer County,New York,36043,31.5,26.7,36.6
Richland County,North Dakota,38077,31.5,25.7,37.5
Logan County,Ohio,39091,31.5,22.9,41.2
Adams County,Pennsylvania,42001,31.5,23.6,39.4
Hardeman County,Tennessee,47069,31.5,23.6,39.8
Williamson County,Texas,48491,31.5,27.3,36.1
Bedford County,Virginia,51019,31.5,24.7,39
Asotin County,Washington,53003,31.5,26,37.7
Tallapoosa County,Alabama,01123,31.6,25,38.7
Osceola County,Florida,12097,31.6,27.3,36
Bingham County,Idaho,16011,31.6,26.3,37.4
Jefferson County,Idaho,16051,31.6,24.6,39.1
Sedgwick County,Kansas,20173,31.6,29.6,33.7
Lafayette Parish,Louisiana,22055,31.6,26.4,37.2
Burt County,Nebraska,31021,31.6,26.1,37.9
Harlan County,Nebraska,31083,31.6,23.8,40.2
Otero County,New Mexico,35035,31.6,26.6,37.2
Hancock County,Ohio,39063,31.6,26.1,36.9
Ottawa County,Ohio,39123,31.6,24.8,39.4
Spartanburg County,South Carolina,45083,31.6,27.9,35.3
Butte County,South Dakota,46019,31.6,25.1,38.4
Harrison County,Texas,48203,31.6,22.4,43.3
Juneau County,Wisconsin,55057,31.6,23.8,40.5
Racine County,Wisconsin,55101,31.6,25.9,37.6
Kane County,Illinois,17089,31.7,26.4,37.1
Clinton County,Indiana,18023,31.7,23.1,40.7
Wabash County,Indiana,18169,31.7,23.6,40.5
Bourbon County,Kansas,20011,31.7,25.5,38.3
Henderson County,Kentucky,21101,31.7,24.8,39.2
Redwood County,Minnesota,27127,31.7,25.1,39.4
Bolivar County,Mississippi,28011,31.7,24.8,39.1
Lafayette County,Missouri,29107,31.7,24.1,40.8
Hitchcock County,Nebraska,31087,31.7,23.3,40.7
Luna County,New Mexico,35029,31.7,24.3,38.6
Jefferson County,New York,36045,31.7,27,36.5
Schuyler County,New York,36097,31.7,26.5,37.2
Richmond County,North Carolina,37153,31.7,22.6,42
Cass County,North Dakota,38017,31.7,28.6,34.8
Crawford County,Ohio,39033,31.7,24.8,39.4
Guernsey County,Ohio,39059,31.7,26,38.8
Polk County,Oregon,41053,31.7,25,38.3
Chester County,South Carolina,45023,31.7,25.3,38.1
Dewey County,South Dakota,46041,31.7,26,37.9
Tipton County,Tennessee,47167,31.7,24,39.7
Washington County,Tennessee,47179,31.7,26.1,37.6
Roanoke City,Virginia,51770,31.7,26.6,37.2
Garfield County,Washington,53023,31.7,25.4,38.8
Marquette County,Wisconsin,55077,31.7,23,41
Milwaukee County,Wisconsin,55079,31.7,28.3,34.8
Monroe County,Wisconsin,55081,31.7,22.8,40.1
Nez Perce County,Idaho,16069,31.8,26.6,37.1
Howard County,Indiana,18067,31.8,25.9,38
Jasper County,Indiana,18073,31.8,24.6,39.6
Jefferson Parish,Louisiana,22051,31.8,28,36.4
St. Landry Parish,Louisiana,22097,31.8,25.5,39.3
Kennebec County,Maine,23011,31.8,28.3,35
Ionia County,Michigan,26067,31.8,24.6,39.8
Van Buren County,Michigan,26159,31.8,24.5,39.4
Carlton County,Minnesota,27017,31.8,25.9,37.5
Otter Tail County,Minnesota,27111,31.8,27.3,36.6
Renville County,Minnesota,27129,31.8,24,40.2
Amite County,Mississippi,28005,31.8,24.7,39.1
Polk County,Nebraska,31143,31.8,24.7,38.6
Saunders County,Nebraska,31155,31.8,26.6,37.7
Sullivan County,New York,36105,31.8,27.2,37
Klamath County,Oregon,41035,31.8,25.8,38.8
Berkeley County,South Carolina,45015,31.8,28.1,35.9
Pickens County,South Carolina,45077,31.8,25.8,38.2
Montgomery County,Tennessee,47125,31.8,25.9,37.5
Henderson County,Texas,48213,31.8,22.6,42.5
Dodge County,Wisconsin,55027,31.8,25.2,39.4
Chambers County,Alabama,01017,31.9,23.9,39.8
Otero County,Colorado,08089,31.9,25.6,37.6
Dixie County,Florida,12029,31.9,27.7,36.8
Nassau County,Florida,12089,31.9,27.4,36.5
Shelby County,Indiana,18145,31.9,24.1,40.4
Clayton County,Iowa,19043,31.9,24.3,39.9
Phillips County,Kansas,20147,31.9,22.7,40.9
Montgomery County,Kentucky,21173,31.9,25.3,39.3
Morgan County,Kentucky,21175,31.9,24.8,39.2
Hubbard County,Minnesota,27057,31.9,26.2,38.3
Itasca County,Minnesota,27061,31.9,27.1,37.3
Marion County,Missouri,29127,31.9,23.5,39.7
Sussex County,New Jersey,34037,31.9,27.8,36.2
Cayuga County,New York,36011,31.9,27.9,36.2
Monroe County,Ohio,39111,31.9,24.7,39.8
Sandusky County,Ohio,39143,31.9,25.8,38.4
Vinton County,Ohio,39163,31.9,23.5,41.6
Tioga County,Pennsylvania,42117,31.9,24.4,40.6
Aiken County,South Carolina,45003,31.9,28.1,35.5
Russell County,Virginia,51167,31.9,23.7,40.1
Randolph County,West Virginia,54083,31.9,25.4,39.1
Ashley County,Arkansas,05003,32,24.7,40.1
Lake County,Florida,12069,32,27.8,36.3
Clayton County,Georgia,13063,32,26.6,38
Dearborn County,Indiana,18029,32,24.5,40.1
Kossuth County,Iowa,19109,32,23.8,41.5
Union County,Iowa,19175,32,23,41.1
Adair County,Kentucky,21001,32,23.9,40.6
Larue County,Kentucky,21123,32,22.5,41.3
Marion County,Kentucky,21155,32,24,40.2
Huron County,Michigan,26063,32,24.1,41.1
Lincoln County,Mississippi,28085,32,25,40.1
St. Louis City,Missouri,29510,32,28,36.9
Foster County,North Dakota,38031,32,23.3,41.6
Lexington County,South Carolina,45063,32,27.9,36
Campbell County,Wyoming,56005,32,27.4,36.6
Tuscaloosa County,Alabama,01125,32.1,28.4,36.1
Saline County,Arkansas,05125,32.1,26.4,37.9
Warrick County,Indiana,18173,32.1,25.2,39.2
Delaware County,Iowa,19055,32.1,24.7,40.5
Rowan County,Kentucky,21205,32.1,25.5,38.8
Prince Georges County,Maryland,24033,32.1,29.5,34.6
Cass County,Missouri,29037,32.1,25.7,38.5
Auglaize County,Ohio,39011,32.1,25.9,38.6
Fulton County,Ohio,39051,32.1,24.1,40.4
Harrison County,Ohio,39067,32.1,24.1,40.5
Williams County,Ohio,39171,32.1,24.1,40.8
Guadalupe County,Texas,48187,32.1,24.7,41
Accomack County,Virginia,51001,32.1,26.1,38.1
Preston County,West Virginia,54077,32.1,26.1,37.6
Montgomery County,Alabama,01101,32.2,28,36.8
Kern County,California,06029,32.2,26.7,37.5
Franklin County,Indiana,18047,32.2,23.8,41.1
Nemaha County,Kansas,20131,32.2,25.2,39.3
Graves County,Kentucky,21083,32.2,25.7,38.4
Vermilion Parish,Louisiana,22113,32.2,24.2,40.6
Mecosta County,Michigan,26107,32.2,24.4,40.6
Roscommon County,Michigan,26143,32.2,23.4,41.1
Butler County,Nebraska,31023,32.2,26.3,38.5
Guilford County,North Carolina,37081,32.2,27.8,37.1
Pitt County,North Carolina,37147,32.2,26.1,38
Pembina County,North Dakota,38067,32.2,25.7,39
Dauphin County,Pennsylvania,42043,32.2,26.7,38.4
Carter County,Tennessee,47019,32.2,25.7,39.4
Chesapeake City,Virginia,51550,32.2,27.3,37
Cowlitz County,Washington,53015,32.2,27.3,38
Lauderdale County,Alabama,01077,32.3,27.3,37.7
Sussex County,Delaware,10005,32.3,29.8,34.9
Cassia County,Idaho,16031,32.3,25.9,39.4
Gooding County,Idaho,16047,32.3,25.5,40.8
Des Moines County,Iowa,19057,32.3,25.5,39.2
Linn County,Iowa,19113,32.3,28.6,36.6
Jackson County,Kentucky,21109,32.3,23.9,40.7
Morehouse Parish,Louisiana,22067,32.3,23.9,41.3
Berrien County,Michigan,26021,32.3,27,38.5
Chippewa County,Michigan,26033,32.3,24.3,40.7
Jackson County,Mississippi,28059,32.3,27,38.5
Jasper County,Mississippi,28061,32.3,23.6,41.4
Roosevelt County,Montana,30085,32.3,27,37.4
Frontier County,Nebraska,31063,32.3,24.1,40
Niagara County,New York,36063,32.3,27.3,37.9
Burleigh County,North Dakota,38015,32.3,29.2,35.4
Delaware County,Oklahoma,40041,32.3,24.7,40.4
Mccurtain County,Oklahoma,40089,32.3,25.9,39.5
Shelby County,Tennessee,47157,32.3,28.7,36.2
Taylor County,Texas,48441,32.3,25.2,39.6
Campbell County,Virginia,51031,32.3,24.4,40.5
Calhoun County,Florida,12013,32.4,28,36.8
Hall County,Georgia,13139,32.4,24.6,40.1
Winnebago County,Illinois,17201,32.4,26.8,38.5
Dubois County,Indiana,18037,32.4,25.2,39.5
Republic County,Kansas,20157,32.4,24.5,42.2
Marquette County,Michigan,26103,32.4,26.1,39.2
Wayne County,Michigan,26163,32.4,30.1,34.7
Daviess County,Missouri,29061,32.4,23.5,43.4
Forsyth County,North Carolina,37067,32.4,27.3,37.3
Lincoln County,Oregon,41041,32.4,25.7,39.6
Bell County,Texas,48027,32.4,26.5,38.7
Portsmouth City,Virginia,51740,32.4,26.6,38.4
Cullman County,Alabama,01043,32.5,25.2,39.7
Miller County,Arkansas,05091,32.5,25.2,40.4
Sharp County,Arkansas,05135,32.5,23.9,40.7
Union County,Arkansas,05139,32.5,25.5,41.4
Caldwell Parish,Louisiana,22021,32.5,23.2,42
Isanti County,Minnesota,27059,32.5,26,38.9
Gloucester County,New Jersey,34015,32.5,28.5,36.4
Hardin County,Ohio,39065,32.5,25.3,39.8
Wagoner County,Oklahoma,40145,32.5,26,39.2
Douglas County,Oregon,41019,32.5,27.3,38.3
Crawford County,Pennsylvania,42039,32.5,25.9,39.5
Greenwood County,South Carolina,45047,32.5,28.1,37.4
York County,South Carolina,45091,32.5,29,36
Obion County,Tennessee,47131,32.5,25.2,41.3
Pendleton County,West Virginia,54071,32.5,23.8,41.4
Wetzel County,West Virginia,54103,32.5,24.9,41
Mississippi County,Arkansas,05093,32.6,25.7,39.8
Bartow County,Georgia,13015,32.6,23.9,41.7
St. Clair County,Illinois,17163,32.6,25.4,39.8
Jasper County,Iowa,19099,32.6,25.9,39.7
Hopkins County,Kentucky,21107,32.6,26.4,39.2
Androscoggin County,Maine,23001,32.6,29.3,36.2
Marshall County,Minnesota,27089,32.6,23.8,41.3
Holmes County,Mississippi,28051,32.6,24.1,42.1
Tishomingo County,Mississippi,28141,32.6,24.5,41.4
Sarpy County,Nebraska,31153,32.6,29.3,36.2
Sheridan County,Nebraska,31161,32.6,26.9,38.6
Steuben County,New York,36101,32.6,27.1,38.2
Kidder County,North Dakota,38043,32.6,23.3,42.6
Coshocton County,Ohio,39031,32.6,26.2,39
Washington County,Ohio,39167,32.6,27.7,38.1
Galveston County,Texas,48167,32.6,28.9,36.7
Taylor County,Wisconsin,55119,32.6,25.1,40.5
Cedar County,Iowa,19031,32.7,25.5,41.6
Marion County,Kansas,20115,32.7,26.1,40.2
Macomb County,Michigan,26099,32.7,29.4,36.2
Fillmore County,Nebraska,31059,32.7,26.8,39.4
Valley County,Nebraska,31175,32.7,25.2,40.2
Coos County,New Hampshire,33007,32.7,28.4,37.5
Ocean County,New Jersey,34029,32.7,29,37
Chautauqua County,New York,36013,32.7,29.3,36.5
Barnes County,North Dakota,38003,32.7,25.8,40.5
Ward County,North Dakota,38101,32.7,28.8,36.8
Wyandot County,Ohio,39175,32.7,24.4,42.3
Caddo County,Oklahoma,40015,32.7,25.7,40
Berks County,Pennsylvania,42011,32.7,26.6,39.6
Lee County,South Carolina,45061,32.7,26,40.4
Natrona County,Wyoming,56025,32.7,29,36.7
Will County,Illinois,17197,32.8,27.8,37.8
Lee County,Iowa,19111,32.8,25.5,40.6
Morris County,Kansas,20127,32.8,24.5,41.4
Plaquemines Parish,Louisiana,22075,32.8,27.5,38.6
Calvert County,Maryland,24009,32.8,28.6,37.3
Cole County,Missouri,29051,32.8,24.7,41.1
Dawson County,Nebraska,31047,32.8,27.1,38.9
Ontario County,New York,36069,32.8,28,38
St. Lawrence County,New York,36089,32.8,28,37.4
Cumberland County,North Carolina,37051,32.8,28.5,37.8
Morton County,North Dakota,38059,32.8,27.7,37.8
Stark County,North Dakota,38089,32.8,28.7,37.4
Bennett County,South Dakota,46007,32.8,26.5,39.4
Bexar County,Texas,48029,32.8,28.8,37.1
Lewis County,Washington,53041,32.8,27.2,38.7
