Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Jackson County,Missouri,29095,31.4,28.3,34.7
Box Butte County,Nebraska,31013,31.4,24.8,38.3
Keith County,Nebraska,31101,31.4,24.8,38.4
San Juan County,New Mexico,35045,31.4,28.2,34.6
Franklin County,North Carolina,37069,31.4,22.4,41.9
Ashland County,Ohio,39005,31.4,22.9,41.1
Mayes County,Oklahoma,40097,31.4,23.3,40.1
Van Zandt County,Texas,48467,31.4,21.1,41.8
Wahkiakum County,Washington,53069,31.4,24.5,38.8
Campbell County,Wyoming,56005,31.4,26.8,36.3
Converse County,Wyoming,56009,31.4,24.3,39.6
Lauderdale County,Alabama,01077,31.5,24.6,38.2
New London County,Connecticut,09011,31.5,28.6,34.5
Bay County,Florida,12005,31.5,27.5,35.9
Franklin County,Indiana,18047,31.5,22.6,41.7
Marion County,Iowa,19125,31.5,24.7,38.9
Mccreary County,Kentucky,21147,31.5,22.8,41.3
Franklin County,Maine,23007,31.5,27.4,35.9
Livingston County,Michigan,26093,31.5,27.8,35.5
Mecosta County,Michigan,26107,31.5,22.8,40.8
Pennington County,Minnesota,27113,31.5,24,39.5
Crawford County,Ohio,39033,31.5,24.5,38.5
Northampton County,Pennsylvania,42095,31.5,25.2,38.4
Lexington County,South Carolina,45063,31.5,27.2,36.4
York County,South Carolina,45091,31.5,27.7,35.8
Robertson County,Tennessee,47147,31.5,22.5,42.5
Emery County,Utah,49015,31.5,25.1,39.6
Orleans County,Vermont,50019,31.5,27.1,36.1
Hopewell City,Virginia,51670,31.5,22.1,42.2
Petersburg City,Virginia,51730,31.5,23.6,40
Wetzel County,West Virginia,54103,31.5,22.1,40.6
Sheboygan County,Wisconsin,55117,31.5,25,38.3
Van Buren County,Arkansas,05141,31.6,24.1,40.9
Kings County,California,06031,31.6,21.5,42.5
Santa Rosa County,Florida,12113,31.6,27.1,36.4
Cass County,Indiana,18017,31.6,23.7,40.9
Miami County,Indiana,18103,31.6,24,41.4
Harper County,Kansas,20077,31.6,22.8,42.2
Martin County,Kentucky,21159,31.6,22.7,42.7
Kent County,Maryland,24029,31.6,26.6,36.8
Yates County,New York,36123,31.6,26.9,36.7
Pawnee County,Oklahoma,40117,31.6,22.4,42.5
Kent County,Rhode Island,44003,31.6,28.3,34.9
Caldwell County,Texas,48055,31.6,22.2,42.6
Lincoln County,Washington,53043,31.6,25.1,38.3
Pierce County,Washington,53053,31.6,28.6,34.7
Fond Du Lac County,Wisconsin,55039,31.6,25,39.4
Natrona County,Wyoming,56025,31.6,27.9,35.3
Johnson County,Arkansas,05071,31.7,23.5,40.9
Lafayette County,Florida,12067,31.7,25.9,38.2
Hendricks County,Indiana,18063,31.7,26.5,37.2
Ellsworth County,Kansas,20053,31.7,22.6,40.4
Logan County,Kentucky,21141,31.7,23.2,40.9
Ionia County,Michigan,26067,31.7,24.3,39.9
Tippah County,Mississippi,28139,31.7,22.8,42
Crawford County,Missouri,29055,31.7,22.6,42.4
Boyd County,Nebraska,31015,31.7,22,41.4
Franklin County,Nebraska,31061,31.7,22,41.8
Morrill County,Nebraska,31123,31.7,22.9,40.3
Onondaga County,New York,36067,31.7,27.9,35.5
Grand Forks County,North Dakota,38035,31.7,27.4,36.3
Morgan County,Ohio,39115,31.7,23.3,40.9
Sandusky County,Ohio,39143,31.7,25.3,39.5
Darlington County,South Carolina,45031,31.7,26.3,37.6
Lincoln County,South Dakota,46083,31.7,27.7,35.6
Hays County,Texas,48209,31.7,25.8,38
Northampton County,Virginia,51131,31.7,22.3,41.2
Suffolk City,Virginia,51800,31.7,25.1,38.9
Randolph County,West Virginia,54083,31.7,24.8,39.8
Kenai Peninsula Borough,Alaska,02122,31.8,26.7,37.3
Kern County,California,06029,31.8,26.6,37.5
Effingham County,Georgia,13103,31.8,22.8,42
Walton County,Georgia,13297,31.8,24.4,40.5
Kearny County,Kansas,20093,31.8,21.7,43.2
Webster County,Nebraska,31181,31.8,24.3,39.8
Cayuga County,New York,36011,31.8,27.2,36.7
Bertie County,North Carolina,37015,31.8,22.9,41
Morton County,North Dakota,38059,31.8,26,37.3
Ransom County,North Dakota,38073,31.8,24.4,40.7
Cuyahoga County,Ohio,39035,31.8,28.2,35.3
Monroe County,Ohio,39111,31.8,23.4,40.9
Fayette County,Pennsylvania,42051,31.8,23.8,40.4
Lee County,South Carolina,45061,31.8,24,40.7
Jefferson County,West Virginia,54037,31.8,25.2,38.6
Pendleton County,West Virginia,54071,31.8,22.7,43.1
Chippewa County,Wisconsin,55017,31.8,23.8,40.6
Elmore County,Alabama,01051,31.9,24.8,39.1
Monroe County,Alabama,01099,31.9,22.9,41.9
Camden County,Georgia,13039,31.9,22.9,41
Henry County,Georgia,13151,31.9,25.9,39
Jasper County,Indiana,18073,31.9,23.1,40.3
Ascension Parish,Louisiana,22005,31.9,25.7,38.8
Eaton County,Michigan,26045,31.9,24.6,39.5
Big Stone County,Minnesota,27011,31.9,21.7,42.7
Bates County,Missouri,29013,31.9,23.6,41
Callaway County,Missouri,29027,31.9,22.5,42.7
Jefferson County,Missouri,29099,31.9,25.7,38.4
Rosebud County,Montana,30087,31.9,25.7,38.5
Holt County,Nebraska,31089,31.9,26.3,38.3
Ontario County,New York,36069,31.9,26.9,36.9
Pasquotank County,North Carolina,37139,31.9,23.4,42.2
Logan County,Ohio,39091,31.9,23,42.7
Mcclain County,Oklahoma,40087,31.9,23.7,40.8
Woods County,Oklahoma,40151,31.9,22.4,43.2
Columbia County,Oregon,41009,31.9,25.2,40.1
Beaver County,Pennsylvania,42007,31.9,24.7,39.6
Warren County,Pennsylvania,42123,31.9,23.2,43
Isle Of Wight County,Virginia,51093,31.9,23.3,42.5
Windham County,Connecticut,09015,32,28.3,35.7
Stephenson County,Illinois,17177,32,21.2,43.3
Knox County,Kentucky,21121,32,24.2,40.9
Mason County,Kentucky,21161,32,23.6,40.7
Iosco County,Michigan,26069,32,22.5,41.4
Itawamba County,Mississippi,28057,32,24.3,40.8
Lincoln County,Missouri,29113,32,23.6,41.1
Pawnee County,Nebraska,31133,32,23.2,41.7
Strafford County,New Hampshire,33017,32,28.1,36
Tioga County,New York,36107,32,27.2,36.9
Columbus County,North Carolina,37047,32,23.7,41.8
Richland County,South Carolina,45079,32,28.1,35.7
Southampton County,Virginia,51175,32,23.1,41.9
Garfield County,Washington,53023,32,24.7,39.2
Greene County,Arkansas,05055,32.1,23.5,42
Pueblo County,Colorado,08101,32.1,27.2,37.3
Union County,Florida,12125,32.1,25.9,38.9
Clinton County,Iowa,19045,32.1,25,38.8
Republic County,Kansas,20157,32.1,23.7,42.7
Russell County,Kentucky,21207,32.1,24.9,40.3
Mower County,Minnesota,27099,32.1,26.2,39
Valley County,Montana,30105,32.1,25.7,39
Dundy County,Nebraska,31057,32.1,23.2,42.7
Lyon County,Nevada,32019,32.1,26,38.8
Mclean County,North Dakota,38055,32.1,26.8,38.3
Butler County,Ohio,39017,32.1,27.2,37.2
Highland County,Ohio,39071,32.1,24.9,39.9
Malheur County,Oregon,41045,32.1,22.4,42.4
Kershaw County,South Carolina,45055,32.1,24.7,39.3
Lancaster County,South Carolina,45057,32.1,26.7,37.8
Alleghany County,Virginia,51005,32.1,22.9,42.4
Henry County,Virginia,51089,32.1,25.1,40
Prince William County,Virginia,51153,32.1,27.9,36.4
Grant County,West Virginia,54023,32.1,23.1,41.3
Waupaca County,Wisconsin,55135,32.1,23.5,41.4
Sweetwater County,Wyoming,56037,32.1,27,37.7
North Slope Borough,Alaska,02185,32.2,22.6,42.2
Bibb County,Georgia,13021,32.2,25.2,40.2
Gem County,Idaho,16045,32.2,23.2,42.1
Tipton County,Indiana,18159,32.2,22,43.3
Vigo County,Indiana,18167,32.2,26.8,38.3
Harrison County,Iowa,19085,32.2,23.8,40.9
Kennebec County,Maine,23011,32.2,28.6,35.9
Somerset County,Maine,23025,32.2,28.4,36.3
Sanilac County,Michigan,26151,32.2,23.7,40.6
Madison County,Mississippi,28089,32.2,26.2,38.9
Sherman County,Nebraska,31163,32.2,24.2,41.4
Luzerne County,Pennsylvania,42079,32.2,25.9,38.7
Polk County,Tennessee,47139,32.2,22.2,43.9
Weakley County,Tennessee,47183,32.2,23.3,41.9
Skamania County,Washington,53059,32.2,24.6,39.8
Benton County,Arkansas,05007,32.3,27.7,37.4
Ottawa County,Kansas,20143,32.3,23.7,41.6
Seward County,Kansas,20175,32.3,24.4,41.7
Carlton County,Minnesota,27017,32.3,26.4,38.4
Macon County,Missouri,29121,32.3,24.3,40.9
Kearney County,Nebraska,31099,32.3,24,41.4
Genesee County,New York,36037,32.3,27.9,36.8
Pottawatomie County,Oklahoma,40125,32.3,26.1,39.8
Clatsop County,Oregon,41007,32.3,24.2,41.6
Monroe County,Tennessee,47123,32.3,23.8,42.2
Ashley County,Arkansas,05003,32.4,23.3,42.8
Lake County,Florida,12069,32.4,28.3,37.5
Kosciusko County,Indiana,18085,32.4,25.2,39.9
York County,Maine,23031,32.4,29.2,35.5
Oceana County,Michigan,26127,32.4,23.2,42.5
Freeborn County,Minnesota,27047,32.4,25.5,40
Oktibbeha County,Mississippi,28105,32.4,25.7,39.9
Sargent County,North Dakota,38081,32.4,22.8,41.4
Stutsman County,North Dakota,38093,32.4,26.6,38.4
Knox County,Ohio,39083,32.4,26.4,38.4
Comanche County,Oklahoma,40031,32.4,27.1,38.4
Pontotoc County,Oklahoma,40123,32.4,24.4,40.8
Turner County,South Dakota,46125,32.4,24.1,41.1
Okeechobee County,Florida,12093,32.5,27.1,38.3
Clayton County,Georgia,13063,32.5,26.6,38.6
Dougherty County,Georgia,13095,32.5,24.2,40.2
Richmond County,Georgia,13245,32.5,26.5,38.8
Clark County,Kentucky,21049,32.5,23.1,42.3
Jefferson Parish,Louisiana,22051,32.5,27.3,37.4
Garrett County,Maryland,24023,32.5,27.2,37.8
Isabella County,Michigan,26073,32.5,24.7,41.4
Lauderdale County,Mississippi,28075,32.5,27.3,38.3
Cole County,Missouri,29051,32.5,24.3,41.4
St. Louis City,Missouri,29510,32.5,27.9,37.1
Cibola County,New Mexico,35006,32.5,27.2,38.6
Benson County,North Dakota,38005,32.5,24.7,40.9
Mountrail County,North Dakota,38061,32.5,25.8,40.3
Oklahoma County,Oklahoma,40109,32.5,29.1,36
Washington County,Oklahoma,40147,32.5,25.5,39.6
Abbeville County,South Carolina,45001,32.5,25.8,39.5
Bamberg County,South Carolina,45009,32.5,24.2,41.4
Mcminn County,Tennessee,47107,32.5,25.8,40
Morgan County,West Virginia,54065,32.5,23.4,42
Cullman County,Alabama,01043,32.6,23.9,41.9
Pike County,Alabama,01109,32.6,24,42.4
Douglas County,Georgia,13097,32.6,25.1,40.5
Mchenry County,Illinois,17111,32.6,26.3,39.9
Hamilton County,Iowa,19079,32.6,23.9,43
Crittenden County,Kentucky,21055,32.6,22.6,43.7
Androscoggin County,Maine,23001,32.6,28.6,36.6
Penobscot County,Maine,23019,32.6,29.1,36.3
Roseau County,Minnesota,27135,32.6,24.9,41.4
Steele County,Minnesota,27147,32.6,26.1,39.7
Hamilton County,Nebraska,31081,32.6,26.2,39.5
Robeson County,North Carolina,37155,32.6,26.3,38.7
Marshall County,Tennessee,47117,32.6,22.9,43.3
Pulaski County,Arkansas,05119,32.7,28.9,36.9
Gwinnett County,Georgia,13135,32.7,29,36.9
Rock Island County,Illinois,17161,32.7,25.6,40.8
Pawnee County,Kansas,20145,32.7,24.7,41.8
Adair County,Kentucky,21001,32.7,24.1,42.7
Union County,Kentucky,21225,32.7,22.9,42.4
East Baton Rouge Parish,Louisiana,22033,32.7,28.9,36.7
Jefferson Davis Parish,Louisiana,22053,32.7,22.8,43.3
Lapeer County,Michigan,26087,32.7,25.5,41.6
Cass County,Minnesota,27021,32.7,26.5,39.7
Pontotoc County,Mississippi,28115,32.7,23.8,41.9
Polk County,Nebraska,31143,32.7,25.7,40.3
Cheshire County,New Hampshire,33005,32.7,28.5,37.2
Burke County,North Carolina,37023,32.7,24.3,41
Auglaize County,Ohio,39011,32.7,26.2,39.7
Paulding County,Ohio,39125,32.7,24.2,42.7
Marshall County,Oklahoma,40095,32.7,22.4,44.7
San Juan County,Utah,49037,32.7,27,39.1
Page County,Virginia,51139,32.7,22.3,43.4
Hampton City,Virginia,51650,32.7,26.6,38.1
Hale County,Alabama,01065,32.8,24,41.7
Faulkner County,Arkansas,05045,32.8,26.2,40.6
Ouachita County,Arkansas,05103,32.8,24.8,42
Franklin County,Florida,12037,32.8,28.2,38.2
Bingham County,Idaho,16011,32.8,26.1,40.1
Kankakee County,Illinois,17091,32.8,23.8,42.6
Fayette County,Indiana,18041,32.8,23.3,44.3
Fremont County,Iowa,19071,32.8,23.4,42.2
Winnebago County,Iowa,19189,32.8,22.3,44
Sedgwick County,Kansas,20173,32.8,30.5,35.1
Owsley County,Kentucky,21189,32.8,22.4,43.9
Dakota County,Minnesota,27037,32.8,29.8,36
Cass County,Missouri,29037,32.8,26.6,39.8
Greeley County,Nebraska,31077,32.8,24.6,41.5
Delaware County,New York,36025,32.8,28.4,37.8
Wells County,North Dakota,38103,32.8,24.6,40.9
Kay County,Oklahoma,40071,32.8,23.5,42.4
Linn County,Oregon,41043,32.8,26.8,38.4
Polk County,Oregon,41053,32.8,26.1,39.5
Chesterfield County,Virginia,51041,32.8,28.9,36.8
Norfolk City,Virginia,51710,32.8,28.1,37.9
Brown County,Wisconsin,55009,32.8,27.6,38.8
Sawyer County,Wisconsin,55113,32.8,25.8,40.1
Big Horn County,Wyoming,56003,32.8,26.2,39.7
Carbon County,Wyoming,56007,32.8,26.8,39.5
Colbert County,Alabama,01033,32.9,25.4,40.9
Madison County,Alabama,01089,32.9,28.5,37.7
Santa Cruz County,Arizona,04023,32.9,24.4,41.3
San Bernardino County,California,06071,32.9,29.1,36.8
Hernando County,Florida,12053,32.9,27.9,37.9
Jackson County,Indiana,18071,32.9,24.8,40.9
Johnson County,Indiana,18081,32.9,27.6,38.7
Switzerland County,Indiana,18155,32.9,21.8,44.4
St. Charles Parish,Louisiana,22089,32.9,23.8,43
Allegany County,Maryland,24001,32.9,28,37.9
St. Charles County,Missouri,29183,32.9,27.6,38.7
Phillips County,Montana,30071,32.9,23.5,41.3
Antelope County,Nebraska,31003,32.9,26,40.3
Madison County,Nebraska,31119,32.9,28.5,38.5
Cortland County,New York,36023,32.9,28.2,37.9
Yamhill County,Oregon,41071,32.9,26.4,39.6
Marion County,South Carolina,45067,32.9,26.4,40.5
Jasper County,Texas,48241,32.9,21.7,44
Pend Oreille County,Washington,53051,32.9,25.5,41.3
Wyoming County,West Virginia,54109,32.9,25.1,42.4
Montgomery County,Alabama,01101,33,28.3,38.3
Starke County,Indiana,18149,33,23.8,43
Vanderburgh County,Indiana,18163,33,28.1,38.4
Bremer County,Iowa,19017,33,25.6,41.9
Carroll County,Iowa,19027,33,24.4,41.9
Hardin County,Iowa,19083,33,24.3,42
Linn County,Iowa,19113,33,29,37
Webster County,Iowa,19187,33,25.4,40
Linn County,Kansas,20107,33,24.8,42.6
Branch County,Michigan,26023,33,24,42.5
Adams County,Mississippi,28001,33,26.5,39.8
Chickasaw County,Mississippi,28017,33,24.5,43.1
Marshall County,Mississippi,28093,33,23.8,42.3
Pike County,Mississippi,28113,33,26.7,40.2
Randolph County,Missouri,29175,33,25.2,42.1
Nance County,Nebraska,31125,33,24.5,42.1
Belmont County,Ohio,39013,33,28,38.1
Licking County,Ohio,39089,33,27.2,40.1
Deuel County,South Dakota,46039,33,23.1,43.1
Jackson County,South Dakota,46071,33,26.5,39.7
Bedford County,Virginia,51019,33,26.3,40.7
Adams County,Washington,53001,33,25.5,41.7
Rock County,Wisconsin,55105,33,25.9,40.5
Jefferson County,Alabama,01073,33.1,29.5,36.9
Miller County,Arkansas,05091,33.1,25.4,41.3
Clark County,Indiana,18019,33.1,26.8,39.4
Jones County,Iowa,19105,33.1,24.3,42.2
Reno County,Kansas,20155,33.1,27.8,38.3
St. Bernard Parish,Louisiana,22087,33.1,25.1,41.8
Lyon County,Minnesota,27083,33.1,25.8,40.8
Yellow Medicine County,Minnesota,27173,33.1,23.5,42.6
Leake County,Mississippi,28079,33.1,24.3,43.3
Clay County,Missouri,29047,33.1,28.1,38.3
Buffalo County,Nebraska,31019,33.1,28.6,37.9
Frontier County,Nebraska,31063,33.1,23.4,43.5
Lewis County,New York,36049,33.1,28.1,38.5
Steuben County,New York,36101,33.1,28,37.9
Haywood County,North Carolina,37087,33.1,26.2,40.4
Ramsey County,North Dakota,38071,33.1,27,39.4
Mercer County,Ohio,39107,33.1,25.9,40.1
Hampton County,South Carolina,45049,33.1,24.8,41.2
Bennett County,South Dakota,46007,33.1,26.7,40.4
Yankton County,South Dakota,46135,33.1,24.5,41.7
Cocke County,Tennessee,47029,33.1,24.1,42.9
Dinwiddie County,Virginia,51053,33.1,24.5,42.5
Osceola County,Florida,12097,33.2,27.1,39.4
Butler County,Iowa,19023,33.2,24.4,43
Crawford County,Iowa,19047,33.2,24.4,43.4
Woodbury County,Iowa,19193,33.2,27.6,38.7
Montgomery County,Kentucky,21173,33.2,25.3,42.1
Becker County,Minnesota,27005,33.2,28.2,38.1
Otter Tail County,Minnesota,27111,33.2,28.6,38.4
Big Horn County,Montana,30003,33.2,27.3,39.5
Boone County,Nebraska,31011,33.2,25.7,41.8
Nemaha County,Nebraska,31127,33.2,26.3,41.2
Guilford County,North Carolina,37081,33.2,27.5,39.9
Ashtabula County,Ohio,39007,33.2,26.5,40.4
Tuscarawas County,Ohio,39157,33.2,27.7,39.1
Butler County,Pennsylvania,42019,33.2,26.3,41.6
Blount County,Tennessee,47009,33.2,25.3,41.8
Denton County,Texas,48121,33.2,27.1,39.9
Grays Harbor County,Washington,53027,33.2,27.1,40
Mineral County,West Virginia,54057,33.2,25.6,40.9
Marquette County,Wisconsin,55077,33.2,22.4,46
Weston County,Wyoming,56045,33.2,25.3,41.1
Morgan County,Alabama,01103,33.3,26.3,40.5
Clay County,Florida,12019,33.3,28.5,38.2
Volusia County,Florida,12127,33.3,29,37.5
Peoria County,Illinois,17143,33.3,25.9,41
Graves County,Kentucky,21083,33.3,25.9,41.4
Whitley County,Kentucky,21235,33.3,25.9,41.9
Midland County,Michigan,26111,33.3,26.3,41
St. Clair County,Michigan,26147,33.3,26.7,40.1
Sherburne County,Minnesota,27141,33.3,28.7,38.3
Butler County,Missouri,29023,33.3,24,41.9
Dodge County,Nebraska,31053,33.3,28.9,38.1
Kimball County,Nebraska,31105,33.3,24.4,43
Carson City,Nevada,32510,33.3,27.4,40.3
Warren County,New Jersey,34041,33.3,27.7,38.8
Roosevelt County,New Mexico,35041,33.3,25.1,42.3
Coshocton County,Ohio,39031,33.3,26.3,41
Guernsey County,Ohio,39059,33.3,26.3,40.6
Wood County,Ohio,39173,33.3,26.8,40.1
Grady County,Oklahoma,40051,33.3,26.1,40.6
Berks County,Pennsylvania,42011,33.3,26.5,41.3
Jasper County,South Carolina,45053,33.3,26,41.4
Newberry County,South Carolina,45071,33.3,27.6,39.1
Hamblen County,Tennessee,47063,33.3,25.5,42.2
Rutherford County,Tennessee,47149,33.3,27,39.8
Sullivan County,Tennessee,47163,33.3,28.5,38.8
Lewis County,Washington,53041,33.3,27.2,38.7
Mason County,Washington,53045,33.3,27.4,39.8
Oneida County,Wisconsin,55085,33.3,27.1,40.2
White County,Arkansas,05145,33.4,25.9,40.9
Levy County,Florida,12075,33.4,28.4,39.1
Cerro Gordo County,Iowa,19033,33.4,27.3,40.8
Guthrie County,Iowa,19077,33.4,24.6,42.7
Jackson County,Kentucky,21109,33.4,24,43.5
Nelson County,Kentucky,21179,33.4,25.6,41.1
Rowan County,Kentucky,21205,33.4,25.6,41.5
Beltrami County,Minnesota,27007,33.4,29,38.1
Polk County,Minnesota,27119,33.4,27.2,40
Sibley County,Minnesota,27143,33.4,24.7,42.3
Bolivar County,Mississippi,28011,33.4,26.3,41.1
Lamar County,Mississippi,28073,33.4,25.9,40
Lowndes County,Mississippi,28087,33.4,27.3,39.7
Knox County,Nebraska,31107,33.4,27,39.1
Nuckolls County,Nebraska,31129,33.4,26,41.4
Schoharie County,New York,36095,33.4,28.7,38.8
Colleton County,South Carolina,45029,33.4,27.4,39.7
Dorchester County,South Carolina,45035,33.4,28.5,38.5
Oconee County,South Carolina,45073,33.4,27.8,39.5
Augusta County,Virginia,51015,33.4,27.1,40.7
Carroll County,Virginia,51035,33.4,24.3,44.4
Spotsylvania County,Virginia,51177,33.4,26.4,40.3
Clark County,Washington,53011,33.4,29.4,37.3
Pacific County,Washington,53049,33.4,26.6,40.7
Taylor County,West Virginia,54091,33.4,25,43.2
Dunn County,Wisconsin,55033,33.4,23.8,44.6
Fresno County,California,06019,33.5,27.9,38.7
St. Lucie County,Florida,12111,33.5,28.8,38.9
Paulding County,Georgia,13223,33.5,26,42.1
Rice County,Kansas,20159,33.5,25.3,42.7
Wilson County,Kansas,20205,33.5,24.4,42.9
Boone County,Kentucky,21015,33.5,27,40.3
Morehouse Parish,Louisiana,22067,33.5,24.2,44
Delta County,Michigan,26041,33.5,24.8,43.2
Jackson County,Minnesota,27063,33.5,24.1,43.4
Norman County,Minnesota,27107,33.5,25.2,43
Dawson County,Nebraska,31047,33.5,27.3,39.5
Johnson County,Nebraska,31097,33.5,25.8,42.1
Traill County,North Dakota,38097,33.5,24.7,42.6
Athens County,Ohio,39009,33.5,27.9,39.7
Rogers County,Oklahoma,40131,33.5,26,41.4
Blair County,Pennsylvania,42013,33.5,25.3,41.4
Greenwood County,South Carolina,45047,33.5,29.2,38
Jefferson County,Tennessee,47089,33.5,23.6,44.3
Scott County,Tennessee,47151,33.5,21.9,45.9
Franklin County,Virginia,51067,33.5,24.2,43.2
Covington County,Alabama,01039,33.6,26.1,41.6
Matanuska-Susitna Borough,Alaska,02170,33.6,29.4,38.5
Sussex County,Delaware,10005,33.6,30.7,36.3
Newton County,Georgia,13217,33.6,25.3,43
Carroll County,Indiana,18015,33.6,24.2,43.5
St. Joseph County,Indiana,18141,33.6,29,38.5
Warrick County,Indiana,18173,33.6,25.5,42.1
Washington County,Indiana,18175,33.6,24.6,42.6
Grundy County,Iowa,19075,33.6,24.3,43
Marshall County,Iowa,19127,33.6,27.3,41.5
Jefferson County,Kansas,20087,33.6,25.9,41.3
Neosho County,Kansas,20133,33.6,24.9,41.3
Barren County,Kentucky,21009,33.6,25.9,43
Muhlenberg County,Kentucky,21177,33.6,26.7,41.1
Clinton County,Michigan,26037,33.6,25.8,41.3
Anoka County,Minnesota,27003,33.6,30.2,37
Furnas County,Nebraska,31065,33.6,26.3,41.4
Oneida County,New York,36065,33.6,29.6,38
Erie County,Ohio,39043,33.6,26.7,40.5
Lincoln County,Oregon,41041,33.6,25.7,41.4
Hardin County,Tennessee,47071,33.6,25.5,43.8
Rutland County,Vermont,50021,33.6,29.8,37.4
Bulloch County,Georgia,13031,33.7,26.4,41
Jefferson County,Idaho,16051,33.7,26.3,41.7
Elkhart County,Indiana,18039,33.7,28.4,39.3
Henry County,Iowa,19087,33.7,25.2,42.8
Polk County,Iowa,19153,33.7,30.8,36.8
Barton County,Kansas,20009,33.7,27.2,40.5
Miami County,Kansas,20121,33.7,28.4,40.3
Avoyelles Parish,Louisiana,22009,33.7,25.6,42.9
Washington County,Maine,23029,33.7,29.9,37.9
Van Buren County,Michigan,26159,33.7,26.7,43.2
Goodhue County,Minnesota,27049,33.7,28,39.4
Leflore County,Mississippi,28083,33.7,25.8,41
Jasper County,Missouri,29097,33.7,26,42
Dixon County,Nebraska,31051,33.7,27.4,40.7
Seward County,Nebraska,31159,33.7,28,40.1
Caldwell County,North Carolina,37027,33.7,24.3,44
Dickey County,North Dakota,38021,33.7,25.7,42.5
Darke County,Ohio,39037,33.7,24.3,43.5
Mahoning County,Ohio,39099,33.7,28,39.2
Lebanon County,Pennsylvania,42075,33.7,25.9,43.2
Laurens County,South Carolina,45059,33.7,27.2,39.6
Lauderdale County,Tennessee,47097,33.7,24.5,45.2
Lawrence County,Tennessee,47099,33.7,23.6,42.9
Mecklenburg County,Virginia,51117,33.7,25.9,41.7
Grant County,Washington,53025,33.7,28,39.6
Vermilion County,Illinois,17183,33.8,22.5,44.5
Howard County,Indiana,18067,33.8,27.3,41.1
Forrest County,Mississippi,28035,33.8,28.2,40
Blaine County,Montana,30005,33.8,28.5,40.2
Hertford County,North Carolina,37091,33.8,23.3,44
Cass County,North Dakota,38017,33.8,30.7,37
Walsh County,North Dakota,38099,33.8,26.6,41.5
Ward County,North Dakota,38101,33.8,29.5,38.2
Schuylkill County,Pennsylvania,42107,33.8,25.3,42.7
Grayson County,Virginia,51077,33.8,24.9,43.1
Gilchrist County,Florida,12041,33.9,27.4,41.3
Allen County,Indiana,18003,33.9,29.6,38.6
Shelby County,Indiana,18145,33.9,26.2,42
Chautauqua County,New York,36013,33.9,29.7,38.2
Davidson County,North Carolina,37057,33.9,26.5,42.9
Marion County,Oregon,41047,33.9,29.6,38.2
Mckean County,Pennsylvania,42083,33.9,24.7,43.5
Chelan County,Washington,53007,33.9,27.6,40.3
Braxton County,West Virginia,54007,33.9,24.8,42.9
Tuscaloosa County,Alabama,01125,34,29.7,38.3
Conway County,Arkansas,05029,34,25.5,45
Madera County,California,06039,34,25,44.1
Madison County,Florida,12079,34,29.6,38.6
Clinton County,Indiana,18023,34,24.7,43.2
Wright County,Iowa,19197,34,24.7,43.5
Anderson County,Kansas,20003,34,25.7,43
Ford County,Kansas,20057,34,27.5,40.6
Renville County,Minnesota,27129,34,26.3,42.8
Swift County,Minnesota,27151,34,24.6,43.8
Harrison County,Mississippi,28047,34,28.5,39.8
Cascade County,Montana,30013,34,29.7,38.5
Cheyenne County,Nebraska,31033,34,27.1,41.3
Mckinley County,New Mexico,35031,34,29.3,39.2
Washington County,New York,36115,34,29.6,38.6
Clarendon County,South Carolina,45027,34,27.3,40.8
Gibson County,Tennessee,47053,34,26.6,41.8
Roanoke City,Virginia,51770,34,27.8,40.9
Sauk County,Wisconsin,55111,34,25.4,42.7
Morgan County,Colorado,08087,34.1,25.7,42.4
Muscogee County,Georgia,13215,34.1,28.3,40.8
Will County,Illinois,17197,34.1,29,39.3
Bell County,Kentucky,21013,34.1,24.9,43.9
Roscommon County,Michigan,26143,34.1,24.5,44.7
Franklin County,Missouri,29071,34.1,26.7,42.3
Rock County,Nebraska,31149,34.1,23.3,45.4
Gloucester County,New Jersey,34015,34.1,29,39.7
Alamance County,North Carolina,37001,34.1,26.1,42.4
Garfield County,Oklahoma,40047,34.1,27.7,40.4
Le Flore County,Oklahoma,40079,34.1,26.3,42.2
Union County,Oregon,41061,34.1,25.1,44.5
Clinton County,Pennsylvania,42035,34.1,24.5,44.9
Carter County,Tennessee,47019,34.1,25.6,43
Bexar County,Texas,48029,34.1,29.6,38.8
Coffee County,Alabama,01031,34.2,26.4,41.6
Mitchell County,Iowa,19131,34.2,25,44.6
Marion County,Kansas,20115,34.2,26.6,42.8
Pottawatomie County,Kansas,20149,34.2,28.3,39.9
St. Landry Parish,Louisiana,22097,34.2,27.3,41.6
Wadena County,Minnesota,27159,34.2,24.7,43.5
Monroe County,Mississippi,28095,34.2,26.8,41
Glacier County,Montana,30035,34.2,28.8,39.6
Stephens County,Oklahoma,40137,34.2,26.9,42.8
Umatilla County,Oregon,41059,34.2,27.2,41.9
Mercer County,Pennsylvania,42085,34.2,26.6,42.7
Mellette County,South Dakota,46095,34.2,26.4,42
Taylor County,Wisconsin,55119,34.2,26,42.4
Valencia County,New Mexico,35061,34.3,28.2,41.3
Allegany County,New York,36003,34.3,29.5,39.4
