Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
St. Charles County,Missouri,29183,31.7,27.1,36.5
Burt County,Nebraska,31021,31.7,24.2,40.7
Valley County,Nebraska,31175,31.7,24.2,40.4
Allegany County,New York,36003,31.7,25,38.9
Oneida County,New York,36065,31.7,26.6,36.9
Washington County,New York,36115,31.7,25.5,38.8
Cumberland County,North Carolina,37051,31.7,27,36.8
Durham County,North Carolina,37063,31.7,25.9,38.1
Franklin County,Ohio,39049,31.7,28.7,34.9
Fulton County,Ohio,39051,31.7,23.4,40.6
Henry County,Ohio,39069,31.7,22.2,41.6
Noble County,Ohio,39121,31.7,23.7,41
Perry County,Ohio,39127,31.7,24.3,39.9
Clarion County,Pennsylvania,42031,31.7,20.9,44.9
Oconee County,South Carolina,45073,31.7,25.4,38.8
Cumberland County,Tennessee,47035,31.7,24.1,40.5
Hamblen County,Tennessee,47063,31.7,22.1,42
Loudon County,Tennessee,47105,31.7,22.4,41.6
Southampton County,Virginia,51175,31.7,21.9,42.4
Braxton County,West Virginia,54007,31.7,22.8,41
Jefferson County,West Virginia,54037,31.7,24.7,39.4
Tucker County,West Virginia,54093,31.7,21.7,42.5
Grant County,Wisconsin,55043,31.7,23,41.7
Cassia County,Idaho,16031,31.8,24.1,41.6
Bartholomew County,Indiana,18005,31.8,25,39.3
Clay County,Missouri,29047,31.8,26.8,37.3
Livingston County,Missouri,29117,31.8,21.9,42.8
Garfield County,Nebraska,31071,31.8,23,41.6
Carson City,Nevada,32510,31.8,26,38.2
Burlington County,New Jersey,34005,31.8,27.3,36.5
Harris County,Texas,48201,31.8,28,35.6
Nacogdoches County,Texas,48347,31.8,24.3,39.9
Davis County,Utah,49011,31.8,28.9,34.8
Emery County,Utah,49015,31.8,24.8,39
Calhoun County,West Virginia,54013,31.8,20.2,44.8
Monterey County,California,06053,31.9,23.9,40.2
San Joaquin County,California,06077,31.9,26.4,37.9
Crawford County,Iowa,19047,31.9,23.8,41.1
Breathitt County,Kentucky,21025,31.9,22.1,41.7
Jefferson County,Kentucky,21111,31.9,28.4,35.3
Mercer County,Kentucky,21167,31.9,22.1,43.3
Worcester County,Massachusetts,25027,31.9,28.8,35.2
Warren County,Missouri,29219,31.9,23.6,41.3
Sherman County,Nebraska,31163,31.9,23.6,41.3
Haywood County,North Carolina,37087,31.9,22.4,42
Greene County,Ohio,39057,31.9,25.8,38.1
Licking County,Ohio,39089,31.9,25.8,38.7
Texas County,Oklahoma,40139,31.9,23.5,42.1
Rutland County,Vermont,50021,31.9,28,36.3
Pierce County,Washington,53053,31.9,29.1,34.8
Forest County,Wisconsin,55041,31.9,23.5,40
Outagamie County,Wisconsin,55087,31.9,25.4,38.8
Ashley County,Arkansas,05003,32,23.6,41.1
Lafayette County,Florida,12067,32,23.7,41.1
Catoosa County,Georgia,13047,32,23.1,40.9
Emanuel County,Georgia,13107,32,23.5,41.1
Glynn County,Georgia,13127,32,24.5,39.5
Marion County,Indiana,18097,32,29.1,35
Des Moines County,Iowa,19057,32,25.9,38.2
Madison County,Kentucky,21151,32,25,40.4
Pendleton County,Kentucky,21191,32,21.5,44.9
St. Martin Parish,Louisiana,22099,32,23.1,42.3
Queen Annes County,Maryland,24035,32,27.5,36.3
Carlton County,Minnesota,27017,32,26.8,37.9
Le Sueur County,Minnesota,27079,32,24.6,40.5
Stearns County,Minnesota,27145,32,28.4,35.7
Wright County,Minnesota,27171,32,27.2,36.7
Cass County,Missouri,29037,32,25.8,38.7
Sullivan County,New Hampshire,33019,32,27.8,37.1
Jefferson County,New York,36045,32,27,37.4
Wilkes County,North Carolina,37193,32,21.9,41.2
Stutsman County,North Dakota,38093,32,25.4,38.5
Cuyahoga County,Ohio,39035,32,28.7,35.6
Schuylkill County,Pennsylvania,42107,32,21.5,41.7
Providence County,Rhode Island,44007,32,29.8,34.5
Edgefield County,South Carolina,45037,32,22.9,41.9
Jefferson County,Tennessee,47089,32,22,42.4
Mcminn County,Tennessee,47107,32,24.3,40.7
Cherokee County,Texas,48073,32,22.2,42.9
Benton County,Washington,53005,32,26.7,37.3
Spokane County,Washington,53063,32,28.7,35.8
Tallapoosa County,Alabama,01123,32.1,23.7,41.6
Bristol Bay Borough,Alaska,02060,32.1,23.4,41.4
Cross County,Arkansas,05037,32.1,21.7,44
Riverside County,California,06065,32.1,27.7,36.7
New Castle County,Delaware,10003,32.1,29.5,34.8
Twin Falls County,Idaho,16083,32.1,27.1,37.1
Adams County,Indiana,18001,32.1,22.6,43.2
Sherman County,Kansas,20181,32.1,22.6,42.9
Wabaunsee County,Kansas,20197,32.1,22.3,42.4
Daviess County,Kentucky,21059,32.1,25.6,39.6
Cheboygan County,Michigan,26031,32.1,22,43.5
Monroe County,New York,36055,32.1,28.3,36
Alamance County,North Carolina,37001,32.1,23.7,41.2
Ramsey County,North Dakota,38071,32.1,26.4,38.2
Lawrence County,Pennsylvania,42073,32.1,23.3,42.4
Coffee County,Tennessee,47031,32.1,23.3,41.3
Adams County,Washington,53001,32.1,24.9,39.4
Grant County,West Virginia,54023,32.1,22,43.2
Escambia County,Alabama,01053,32.2,24,41.3
Santa Cruz County,Arizona,04023,32.2,25.1,40.2
Imperial County,California,06025,32.2,22.7,43.3
Davis County,Iowa,19051,32.2,23.1,42.4
Fleming County,Kentucky,21069,32.2,22.8,42.2
Graves County,Kentucky,21083,32.2,23.6,41.5
Lafayette County,Mississippi,28071,32.2,24.7,40.5
Benton County,Missouri,29015,32.2,22.2,43.3
Stanton County,Nebraska,31167,32.2,24.5,40.7
Chaves County,New Mexico,35005,32.2,26.6,38.7
Orleans County,New York,36073,32.2,25.2,39.7
Defiance County,Ohio,39039,32.2,23.6,40.9
Luzerne County,Pennsylvania,42079,32.2,26,39.1
Alleghany County,Virginia,51005,32.2,22.6,43.3
Monongalia County,West Virginia,54061,32.2,26.7,37.9
Walworth County,Wisconsin,55127,32.2,23.9,40.9
Carbon County,Wyoming,56007,32.2,26,38.9
Weston County,Wyoming,56045,32.2,25.2,39.7
Washington County,Alabama,01129,32.3,22.9,42.4
New London County,Connecticut,09011,32.3,29,36.1
Carroll County,Georgia,13045,32.3,25.1,40.4
Paulding County,Georgia,13223,32.3,24.1,41.3
Nez Perce County,Idaho,16069,32.3,26.9,37.9
Gibson County,Indiana,18051,32.3,22.9,41.9
Republic County,Kansas,20157,32.3,22.5,42.7
Bath County,Kentucky,21011,32.3,22.6,42.4
Knott County,Kentucky,21119,32.3,23.5,41.2
Prince Georges County,Maryland,24033,32.3,29.7,35
Lyon County,Minnesota,27083,32.3,24.6,39.8
St. Louis County,Minnesota,27137,32.3,28.5,36.1
Adair County,Missouri,29001,32.3,23.9,41.7
Howard County,Nebraska,31093,32.3,24.8,39.6
Hillsborough County,New Hampshire,33011,32.3,29.4,35.5
Curry County,New Mexico,35009,32.3,25.6,38.9
Chenango County,New York,36017,32.3,26.4,39.2
Iredell County,North Carolina,37097,32.3,23.8,40.7
Medina County,Ohio,39103,32.3,25,39.5
Warren County,Ohio,39165,32.3,25.3,40
Abbeville County,South Carolina,45001,32.3,24,40.6
Dyer County,Tennessee,47045,32.3,22.7,43.6
Taylor County,Texas,48441,32.3,27.2,38
Orleans County,Vermont,50019,32.3,27.8,36.5
Page County,Virginia,51139,32.3,22.5,44.1
Prince William County,Virginia,51153,32.3,27.8,36.9
Marinette County,Wisconsin,55075,32.3,21.7,42.8
Windham County,Connecticut,09015,32.4,28.1,36.8
Bay County,Florida,12005,32.4,26.8,38
Peoria County,Illinois,17143,32.4,24.7,41.1
Steuben County,Indiana,18151,32.4,24,42.5
Nelson County,Kentucky,21179,32.4,24.1,41.9
Iberia Parish,Louisiana,22045,32.4,24.7,40.6
Isabella County,Michigan,26073,32.4,24.2,41.3
Greene County,Mississippi,28041,32.4,22,44.2
Mclean County,North Dakota,38055,32.4,26.4,38.8
Renville County,North Dakota,38075,32.4,22.6,43.3
Sandusky County,Ohio,39143,32.4,25.7,39.5
Tulsa County,Oklahoma,40143,32.4,28.8,36.2
Galveston County,Texas,48167,32.4,27.2,38
Chippewa County,Wisconsin,55017,32.4,23.7,41.6
Natrona County,Wyoming,56025,32.4,28.4,36.4
Cullman County,Alabama,01043,32.5,24,41.1
Mohave County,Arizona,04015,32.5,27.9,37
Navajo County,Arizona,04017,32.5,29.1,36
Pueblo County,Colorado,08101,32.5,27.3,38.5
New Haven County,Connecticut,09009,32.5,30.2,34.9
Bulloch County,Georgia,13031,32.5,25.1,40.9
Bonneville County,Idaho,16019,32.5,28.2,36.9
Lewis County,Idaho,16061,32.5,22.1,42.6
Minidoka County,Idaho,16067,32.5,25.2,40.2
White County,Indiana,18181,32.5,22.5,43.4
Allamakee County,Iowa,19005,32.5,24.5,41.2
Howard County,Iowa,19089,32.5,23.2,42.2
Barton County,Kansas,20009,32.5,24.9,39.6
Gray County,Kansas,20069,32.5,23.3,42.4
Worcester County,Maryland,24047,32.5,27.1,38.3
Leake County,Mississippi,28079,32.5,25.7,41.1
Perry County,Mississippi,28111,32.5,23.1,43.1
Perry County,Missouri,29157,32.5,22.8,42.7
Pettis County,Missouri,29159,32.5,23.1,42.3
Valley County,Montana,30105,32.5,25.1,40.2
Box Butte County,Nebraska,31013,32.5,25.5,39.6
Nance County,Nebraska,31125,32.5,23,42.5
Sheridan County,Nebraska,31161,32.5,25.3,39.8
Canadian County,Oklahoma,40017,32.5,25.9,38.7
Oklahoma County,Oklahoma,40109,32.5,29.5,35.9
Susquehanna County,Pennsylvania,42115,32.5,21.7,44.4
Lincoln County,South Dakota,46083,32.5,28.5,36.7
Sevier County,Utah,49041,32.5,25.7,38.9
King George County,Virginia,51099,32.5,21.8,43.6
Walker County,Alabama,01127,32.6,26.6,39.2
Greene County,Arkansas,05055,32.6,23.5,43
Telfair County,Georgia,13271,32.6,22.6,43.1
Grant County,Indiana,18053,32.6,24.5,41.5
Sioux County,Iowa,19167,32.6,25.8,39
Seward County,Kansas,20175,32.6,24.1,41.9
East Baton Rouge Parish,Louisiana,22033,32.6,28.6,36.6
Garrett County,Maryland,24023,32.6,28,37.1
Mille Lacs County,Minnesota,27095,32.6,26.2,39.6
Clarke County,Mississippi,28023,32.6,24.3,40.8
St. Francois County,Missouri,29187,32.6,25,40.7
Valencia County,New Mexico,35061,32.6,25.9,39.3
Cayuga County,New York,36011,32.6,26.1,39.1
Chemung County,New York,36015,32.6,25.5,40.2
Randolph County,North Carolina,37151,32.6,24.1,42.3
Lebanon County,Pennsylvania,42075,32.6,23.2,42.2
Scott County,Virginia,51169,32.6,25.5,40.8
Apache County,Arizona,04001,32.7,28.7,36.7
Effingham County,Georgia,13103,32.7,23.3,43.5
Washington County,Maine,23029,32.7,28.9,36.6
Baltimore City,Maryland,24510,32.7,29.6,35.8
Livingston County,Michigan,26093,32.7,27.8,37.6
Scott County,Minnesota,27139,32.7,27.7,37.4
Buchanan County,Missouri,29021,32.7,27.4,38.4
Nodaway County,Missouri,29147,32.7,24.8,41.3
Cheshire County,New Hampshire,33005,32.7,28.2,37.6
Ocean County,New Jersey,34029,32.7,28.7,36.8
Logan County,Oklahoma,40083,32.7,23.2,41.8
Lancaster County,South Carolina,45057,32.7,26.5,39.8
Zavala County,Texas,48507,32.7,21.8,44.3
Uinta County,Wyoming,56041,32.7,25.9,39.5
Columbia County,Florida,12023,32.8,27.7,37.8
Highlands County,Florida,12055,32.8,27.5,38.4
Muscogee County,Georgia,13215,32.8,27.3,38.8
Elkhart County,Indiana,18039,32.8,27,38.5
Noble County,Indiana,18113,32.8,24.3,42.8
Dallas County,Iowa,19049,32.8,27.1,38.6
Tama County,Iowa,19171,32.8,24.7,42.8
Pawnee County,Kansas,20145,32.8,24.2,43
Rowan County,Kentucky,21205,32.8,23.9,42.2
Hubbard County,Minnesota,27057,32.8,25.8,40.7
Morrison County,Minnesota,27097,32.8,25.9,40.6
Steele County,Minnesota,27147,32.8,25.5,40.3
Swift County,Minnesota,27151,32.8,22.2,43.5
Itawamba County,Mississippi,28057,32.8,23.6,41.8
Winston County,Mississippi,28159,32.8,24.7,41.2
San Juan County,New Mexico,35045,32.8,29.9,36
Lexington County,South Carolina,45063,32.8,27.4,38.6
Hampton City,Virginia,51650,32.8,27.7,38.2
Grant County,Washington,53025,32.8,27.7,38.6
Shawano County,Wisconsin,55115,32.8,26,40.7
North Slope Borough,Alaska,02185,32.9,24.4,41.6
Franklin County,Florida,12037,32.9,26.6,39.4
Eaton County,Michigan,26045,32.9,25.5,41
Itasca County,Minnesota,27061,32.9,27.2,38.8
Lake County,Minnesota,27075,32.9,25.1,42.5
Wabasha County,Minnesota,27157,32.9,24.2,41.9
Madison County,New York,36053,32.9,26.2,39.7
Coos County,Oregon,41011,32.9,26.2,40.3
Spotsylvania County,Virginia,51177,32.9,26.9,40.6
Thurston County,Washington,53067,32.9,28.9,37.2
Upshur County,West Virginia,54097,32.9,25,41.1
Monroe County,Alabama,01099,33,24.2,43.3
Poinsett County,Arkansas,05111,33,23.2,44.1
Desoto County,Florida,12027,33,26,40.3
Okeechobee County,Florida,12093,33,26.4,39.6
Jackson County,Iowa,19097,33,24.7,41.9
Magoffin County,Kentucky,21153,33,22.3,44.1
Kent County,Michigan,26081,33,28.8,37
Kandiyohi County,Minnesota,27067,33,27.1,39.3
Winona County,Minnesota,27169,33,26.4,39.9
Blaine County,Montana,30005,33,26.2,40.8
Rosebud County,Montana,30087,33,26.1,40.3
Merrick County,Nebraska,31121,33,26.1,41
Washington County,Nebraska,31177,33,27,39.8
Athens County,Ohio,39009,33,26.9,38.9
Lincoln County,Oregon,41041,33,25.5,41.2
Cumberland County,Pennsylvania,42041,33,26.7,40.1
Venango County,Pennsylvania,42121,33,23.5,44.1
Gibson County,Tennessee,47053,33,24.9,41.5
Sullivan County,Tennessee,47163,33,27.6,39.2
Montgomery County,Texas,48339,33,26.7,39.8
Marathon County,Wisconsin,55073,33,27.4,39.3
Vilas County,Wisconsin,55125,33,24.3,42.3
Prowers County,Colorado,08099,33.1,22.7,43
Lowndes County,Georgia,13185,33.1,27,39.2
Wayne County,Indiana,18177,33.1,25.6,41.1
Hardin County,Iowa,19083,33.1,24.4,43.3
Jackson County,Kansas,20085,33.1,25.7,41.4
Laurel County,Kentucky,21125,33.1,25.6,41.7
Harford County,Maryland,24025,33.1,29.3,37
Covington County,Mississippi,28031,33.1,23.3,44
Rankin County,Mississippi,28121,33.1,27.5,38.9
Jackson County,Missouri,29095,33.1,29.6,36.6
St. Louis City,Missouri,29510,33.1,28.7,37.6
Lewis County,New York,36049,33.1,26.9,39.8
Cass County,North Dakota,38017,33.1,29.9,36.6
Richland County,North Dakota,38077,33.1,26.5,40
Delaware County,Ohio,39041,33.1,28,38.4
Beaver County,Pennsylvania,42007,33.1,25.1,41
Greene County,Tennessee,47059,33.1,25.4,41.9
Rockdale County,Georgia,13247,33.2,23.2,43
Kosciusko County,Indiana,18085,33.2,25.9,40.9
Montgomery County,Iowa,19137,33.2,24.1,43.3
Berrien County,Michigan,26021,33.2,25.9,41.1
Wayne County,Michigan,26163,33.2,30.4,36.2
Otter Tail County,Minnesota,27111,33.2,27.8,39.1
Morgan County,Ohio,39115,33.2,24.4,42.4
Winnebago County,Wisconsin,55139,33.2,26.2,40.4
Liberty County,Georgia,13179,33.3,25.2,41.5
Tift County,Georgia,13277,33.3,24.4,42.8
Jackson County,Kentucky,21109,33.3,23,45.2
Oldham County,Kentucky,21185,33.3,24,42.4
Bossier Parish,Louisiana,22015,33.3,26.2,41.2
Somerset County,Maine,23025,33.3,29.5,37.5
St. Clair County,Michigan,26147,33.3,26,41.1
Macon County,Missouri,29121,33.3,25.3,42.4
Garvin County,Oklahoma,40049,33.3,24.5,43.3
Georgetown County,South Carolina,45043,33.3,27.5,39.7
Knox County,Tennessee,47093,33.3,28.7,38.7
Fond Du Lac County,Wisconsin,55039,33.3,25.2,42.5
Dixie County,Florida,12029,33.4,26.7,40.4
Camden County,Georgia,13039,33.4,25.5,42
Chattooga County,Georgia,13055,33.4,22.4,44.2
Dekalb County,Indiana,18033,33.4,25.6,42.8
Fremont County,Iowa,19071,33.4,23.6,44.3
Grundy County,Iowa,19075,33.4,24.8,43.2
Clare County,Michigan,26035,33.4,23.8,44.4
Chippewa County,Minnesota,27023,33.4,25.2,42.4
Dakota County,Minnesota,27037,33.4,30.5,36.4
Clinton County,Missouri,29049,33.4,23.9,44.2
Boone County,Nebraska,31011,33.4,26,41.7
Boyd County,Nebraska,31015,33.4,23.6,43.7
Gloucester County,New Jersey,34015,33.4,27.8,39
Delaware County,New York,36025,33.4,27.4,40.9
Crawford County,Ohio,39033,33.4,26.4,40.8
Putnam County,Ohio,39137,33.4,26.4,40.7
Spartanburg County,South Carolina,45083,33.4,28,39
Mecklenburg County,Virginia,51117,33.4,25.1,41.5
Northampton County,Virginia,51131,33.4,23.5,44.5
Price County,Wisconsin,55099,33.4,24,43.5
Rock County,Wisconsin,55105,33.4,26.3,40.2
Matanuska-Susitna Borough,Alaska,02170,33.5,29.3,38
Kern County,California,06029,33.5,27.3,40.1
Merced County,California,06047,33.5,24.7,43.6
Mchenry County,Illinois,17111,33.5,26.8,41
Madison County,Iowa,19121,33.5,24.7,42.7
Becker County,Minnesota,27005,33.5,27.8,39.7
Dodge County,Minnesota,27039,33.5,25.3,42.2
Goodhue County,Minnesota,27049,33.5,27.5,39.5
Hitchcock County,Nebraska,31087,33.5,24.8,43.7
Pierce County,Nebraska,31139,33.5,26.2,41.4
Butler County,Ohio,39017,33.5,28.6,38.7
Coshocton County,Ohio,39031,33.5,26,42.1
Lake County,Ohio,39085,33.5,26.3,41.5
Blaine County,Oklahoma,40011,33.5,23.6,45.2
Darlington County,South Carolina,45031,33.5,26,41.3
Putnam County,Tennessee,47141,33.5,26.6,40.8
Bastrop County,Texas,48021,33.5,25,42.6
Brooke County,West Virginia,54009,33.5,24.7,42.8
Greenbrier County,West Virginia,54025,33.5,26.6,40.3
Converse County,Wyoming,56009,33.5,27.5,40.6
Elmore County,Alabama,01051,33.6,26.4,41.5
Jefferson County,Alabama,01073,33.6,29.7,37.6
Calhoun County,Florida,12013,33.6,27.9,39.7
Lake County,Florida,12069,33.6,28.4,39.2
Polk County,Georgia,13233,33.6,25.1,43.7
Walton County,Georgia,13297,33.6,24.9,42.4
Appanoose County,Iowa,19007,33.6,23.5,44.6
Calvert County,Maryland,24009,33.6,29.1,38.1
Camden County,Missouri,29029,33.6,25,43.3
Cape Girardeau County,Missouri,29031,33.6,27.4,40.9
Custer County,Nebraska,31041,33.6,27.2,39.7
Douglas County,Nebraska,31055,33.6,31.3,35.9
Seneca County,New York,36099,33.6,26.5,40.9
Wayne County,New York,36117,33.6,27.5,39.7
Hocking County,Ohio,39073,33.6,25.9,41.9
Wyandot County,Ohio,39175,33.6,24,44.6
Erie County,Pennsylvania,42049,33.6,27.2,40.8
Mcnairy County,Tennessee,47109,33.6,24.7,43
Maury County,Tennessee,47119,33.6,25.8,42
Randolph County,Alabama,01111,33.7,23.7,44.3
Baldwin County,Georgia,13009,33.7,25.1,43.8
Will County,Illinois,17197,33.7,27.7,39.4
Cherokee County,Iowa,19035,33.7,23.9,43.7
Mccracken County,Kentucky,21145,33.7,26.4,41.2
Lafourche Parish,Louisiana,22057,33.7,27.4,40
Somerset County,Maryland,24039,33.7,26.9,41.1
Alcorn County,Mississippi,28003,33.7,25.1,43.2
Attala County,Mississippi,28007,33.7,25,42.7
Custer County,Montana,30017,33.7,26.6,41.1
Dawson County,Nebraska,31047,33.7,27.4,40.6
Knox County,Nebraska,31107,33.7,27.8,39.8
Mckenzie County,North Dakota,38053,33.7,26.5,41
Mercer County,North Dakota,38057,33.7,26.6,40.6
Clinton County,Ohio,39027,33.7,24,44.8
Darke County,Ohio,39037,33.7,25.1,42.9
Hardin County,Ohio,39065,33.7,25.8,42.6
Sevier County,Arkansas,05133,33.8,24.6,43.9
Shoshone County,Idaho,16079,33.8,26.1,42.2
Kane County,Illinois,17089,33.8,27.4,40.4
Brown County,Kansas,20013,33.8,25,43.4
Labette County,Kansas,20099,33.8,25.5,42.1
Sedgwick County,Kansas,20173,33.8,31.3,36.2
Harrison County,Mississippi,28047,33.8,28.9,39.1
Pemiscot County,Missouri,29155,33.8,26.2,41.8
Sarpy County,Nebraska,31153,33.8,30.2,37.6
Greene County,New York,36039,33.8,27.8,40.6
Linn County,Oregon,41043,33.8,28.5,40
Snyder County,Pennsylvania,42109,33.8,24,44.4
Yankton County,South Dakota,46135,33.8,24.2,44
Buckingham County,Virginia,51029,33.8,23.1,45.5
Randolph County,West Virginia,54083,33.8,25.3,42.1
Newton County,Georgia,13217,33.9,25.9,42.8
Daviess County,Indiana,18027,33.9,24.8,43.7
Huntington County,Indiana,18069,33.9,24.7,44.6
Washington County,Iowa,19183,33.9,25.4,42.9
Grayson County,Kentucky,21085,33.9,23.9,44.8
Butler County,Missouri,29023,33.9,25.4,43.2
Daviess County,Missouri,29061,33.9,24.2,43.9
Furnas County,Nebraska,31065,33.9,25.5,43.6
Cumberland County,New Jersey,34011,33.9,26.9,41.4
Montgomery County,Ohio,39113,33.9,29.6,38.8
Wood County,Wisconsin,55141,33.9,26.5,42.2
Lauderdale County,Alabama,01077,34,25.1,43.6
Clay County,Florida,12019,34,28.7,40
Coweta County,Georgia,13077,34,26.9,41.3
Shelby County,Indiana,18145,34,24.9,43.8
Vanderburgh County,Indiana,18163,34,28.3,40
Leavenworth County,Kansas,20103,34,29.2,38.9
Rice County,Kansas,20159,34,24.7,45
Polk County,Minnesota,27119,34,26.3,41.9
Carter County,Oklahoma,40019,34,26.1,41.7
Umatilla County,Oregon,41059,34,26.5,41.2
Washington County,Pennsylvania,42125,34,27.4,41.2
Cleburne County,Arkansas,05023,34.1,25.1,44.8
Johnson County,Arkansas,05071,34.1,25.5,44.9
Lonoke County,Arkansas,05085,34.1,26.3,42.1
Pulaski County,Arkansas,05119,34.1,29.9,38.6
Osceola County,Florida,12097,34.1,28,40.4
Gooding County,Idaho,16047,34.1,25.4,43.9
Shelby County,Iowa,19165,34.1,25.1,43.2
Mitchell County,Kansas,20123,34.1,24.3,44.8
Sumner County,Kansas,20191,34.1,26.1,42.4
Crow Wing County,Minnesota,27035,34.1,29,39.4
Holmes County,Mississippi,28051,34.1,25.8,43.8
Butler County,Nebraska,31023,34.1,27.2,41.3
Fillmore County,Nebraska,31059,34.1,26.4,42.6
Hamilton County,Nebraska,31081,34.1,26.8,41.8
Barnes County,North Dakota,38003,34.1,26.4,43
Wagoner County,Oklahoma,40145,34.1,26.8,42.4
Greene County,Pennsylvania,42059,34.1,24,45.3
Clark County,Washington,53011,34.1,30.7,38
Van Buren County,Arkansas,05141,34.2,25.8,43.4
Payette County,Idaho,16075,34.2,26.8,42.8
Washington County,Idaho,16087,34.2,27,42.3
Carroll County,Indiana,18015,34.2,24.1,45.2
Poweshiek County,Iowa,19157,34.2,24.8,43.4
Macomb County,Michigan,26099,34.2,30,38.5
Neshoba County,Mississippi,28099,34.2,26.4,41.8
Nuckolls County,Nebraska,31129,34.2,26,43.5
Rock County,Nebraska,31149,34.2,24.2,45.4
Morton County,North Dakota,38059,34.2,28.2,40.5
Tuscarawas County,Ohio,39157,34.2,28.7,40
Custer County,Oklahoma,40039,34.2,25.8,43.6
Matagorda County,Texas,48321,34.2,24,45.5
Brown County,Wisconsin,55009,34.2,27.8,40.4
Lincoln County,Wisconsin,55069,34.2,26.3,43.3
Logan County,Arkansas,05083,34.3,25.3,44.3
Neosho County,Kansas,20133,34.3,26.4,42.6
Carter County,Kentucky,21043,34.3,26.3,44.1
Hardin County,Kentucky,21093,34.3,27.9,40.9
Jefferson Parish,Louisiana,22051,34.3,29.9,39.2
Thayer County,Nebraska,31169,34.3,26,42.9
Herkimer County,New York,36043,34.3,28.5,40.7
Wayne County,North Carolina,37191,34.3,25.8,43.9
Pottawatomie County,Oklahoma,40125,34.3,27.4,41.3
Chester County,South Carolina,45023,34.3,26.9,42.8
Horry County,South Carolina,45051,34.3,30.2,38.6
Codington County,South Dakota,46029,34.3,30.3,38.5
Lawrence County,Tennessee,47099,34.3,25.6,44.2
Delta County,Michigan,26041,34.4,24.8,43.9
Van Buren County,Michigan,26159,34.4,25.2,42.9
Isanti County,Minnesota,27059,34.4,27.5,41.9
Saunders County,Nebraska,31155,34.4,28.2,40.9
Mahoning County,Ohio,39099,34.4,29.9,39.3
Seneca County,Ohio,39147,34.4,27.2,42.3
Kay County,Oklahoma,40071,34.4,25.4,43.6
York County,South Carolina,45091,34.4,29.8,39.4
Box Elder County,Utah,49003,34.4,28.3,40.7
Weber County,Utah,49057,34.4,30.9,37.8
Stafford County,Virginia,51179,34.4,28.1,41.2
Mineral County,West Virginia,54057,34.4,26.5,42.9
Crawford County,Arkansas,05033,34.5,26.6,42.4
Washington County,Florida,12133,34.5,28.5,41.2
Keokuk County,Iowa,19107,34.5,25.3,44.4
Bay County,Michigan,26017,34.5,26.9,43
Shiawassee County,Michigan,26155,34.5,27,42.3
Guilford County,North Carolina,37081,34.5,29.3,40.2
Pitt County,North Carolina,37147,34.5,27.5,42.8
Chesterfield County,South Carolina,45025,34.5,26.6,43
Nicholas County,West Virginia,54067,34.5,26.7,42.6
Goshen County,Wyoming,56015,34.5,27,42
Phillips County,Arkansas,05107,34.6,26.5,43
San Bernardino County,California,06071,34.6,29.9,39.6
Floyd County,Georgia,13115,34.6,27.3,41.9
Kossuth County,Iowa,19109,34.6,26.2,43.5
Polk County,Iowa,19153,34.6,31.5,37.7
Marshall County,Kentucky,21157,34.6,25.5,43.2
Allegany County,Maryland,24001,34.6,30,39.5
Anoka County,Minnesota,27003,34.6,31,37.9
Kanabec County,Minnesota,27065,34.6,26.3,43.4
Mcleod County,Minnesota,27085,34.6,27.5,42.1
Pine County,Minnesota,27115,34.6,28.1,42
Jasper County,Missouri,29097,34.6,26.6,42.5
Cascade County,Montana,30013,34.6,30.7,38.3
Nemaha County,Nebraska,31127,34.6,27.7,42.2
Schoharie County,New York,36095,34.6,28.2,42.7
Wyoming County,New York,36121,34.6,27,42.2
Pembina County,North Dakota,38067,34.6,26.5,43.5
Williams County,Ohio,39171,34.6,24.6,45.7
Sweetwater County,Wyoming,56037,34.6,29,40.7
St. Clair County,Alabama,01115,34.7,27.7,42.7
Clark County,Indiana,18019,34.7,27.1,41.7
Marshall County,Indiana,18099,34.7,25.9,44
Porter County,Indiana,18127,34.7,28.7,40.9
Wapello County,Iowa,19179,34.7,28,41.7
Marshall County,Kansas,20117,34.7,26.3,42.7
St. Marys County,Maryland,24037,34.7,30.3,39.2
Belknap County,New Hampshire,33001,34.7,29.8,39.6
Broome County,New York,36007,34.7,29.9,39.6
Northumberland County,Pennsylvania,42097,34.7,25.5,44.2
Milwaukee County,Wisconsin,55079,34.7,30.8,38.3
Dale County,Alabama,01045,34.8,27.8,42.6
Ketchikan Gateway Borough,Alaska,02130,34.8,27.6,41.5
Gadsden County,Florida,12039,34.8,27.2,42.8
Hernando County,Florida,12053,34.8,29.2,41.5
Dougherty County,Georgia,13095,34.8,27.8,42.3
Canyon County,Idaho,16027,34.8,30.9,38.7
Decatur County,Indiana,18031,34.8,24.9,44.2
Bremer County,Iowa,19017,34.8,27.4,42.7
Jefferson County,Kansas,20087,34.8,27,42.7
Penobscot County,Maine,23019,34.8,31.3,38.5
Sanilac County,Michigan,26151,34.8,24.7,45
Bolivar County,Mississippi,28011,34.8,27.6,42
Lowndes County,Mississippi,28087,34.8,28.2,41.8
Johnson County,Missouri,29101,34.8,28.2,42.1
Garfield County,Oklahoma,40047,34.8,28.8,41.1
