Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pottawatomie County,Oklahoma,40125,6925,5798,8062
Rockingham County,Virginia,51165,6938,4958,8962
Nassau County,Florida,12089,6949,5589,8377
Bradley County,Tennessee,47011,6958,5201,8931
Geauga County,Ohio,39055,6971,4598,9870
Fairbanks North Star Borough,Alaska,02090,6974,5946,8005
Eau Claire County,Wisconsin,55035,7024,5149,9347
Monroe County,Indiana,18105,7027,5419,8848
Lauderdale County,Mississippi,28075,7040,6072,8057
Wilson County,North Carolina,37195,7052,5269,8953
Cattaraugus County,New York,36009,7060,4999,9297
Josephine County,Oregon,41033,7102,5382,9000
Burke County,North Carolina,37023,7125,5794,8538
Tom Green County,Texas,48451,7142,4973,9913
Santa Fe County,New Mexico,35049,7168,5816,8545
Creek County,Oklahoma,40037,7171,5821,8522
Faulkner County,Arkansas,05045,7174,5482,9123
Newton County,Georgia,13217,7193,5210,9486
Franklin County,Massachusetts,25011,7215,5694,8748
Sevier County,Tennessee,47155,7225,5099,9695
Leavenworth County,Kansas,20103,7229,6289,8263
Coconino County,Arizona,04005,7241,5947,8643
Henderson County,North Carolina,37089,7247,5690,8922
Putnam County,Florida,12107,7251,5888,8716
Salem County,New Jersey,34033,7270,5898,8546
La Crosse County,Wisconsin,55063,7272,5236,9585
Grand Traverse County,Michigan,26055,7279,5405,9443
Warren County,Kentucky,21227,7284,5707,8897
Highlands County,Florida,12055,7286,5834,8813
Lawrence County,Pennsylvania,42073,7295,5140,9666
Roanoke County,Virginia,51161,7319,5569,9109
Crawford County,Pennsylvania,42039,7324,5173,9677
Darlington County,South Carolina,45031,7329,5789,8855
Floyd County,Georgia,13115,7336,5283,9551
Lauderdale County,Alabama,01077,7421,5970,8881
Ozaukee County,Wisconsin,55089,7424,5244,9686
Orange County,North Carolina,37135,7443,6159,8820
Grant County,Washington,53025,7462,6358,8725
Madison County,Mississippi,28089,7483,6064,8886
Jefferson County,Wisconsin,55055,7489,5448,9722
Lowndes County,Georgia,13185,7500,5953,9100
Caldwell County,North Carolina,37027,7544,6109,9156
Grays Harbor County,Washington,53027,7556,6494,8730
Adams County,Pennsylvania,42001,7562,5332,10358
Walworth County,Wisconsin,55127,7566,5298,10001
Maury County,Tennessee,47119,7609,5516,9652
Matanuska-Susitna Borough,Alaska,02170,7618,5949,9382
Grayson County,Texas,48181,7628,4952,10522
Walker County,Alabama,01127,7637,6090,9176
Rockingham County,North Carolina,37157,7667,5399,10434
Laurens County,South Carolina,45059,7691,6557,8939
Aroostook County,Maine,23003,7720,6578,8889
Indian River County,Florida,12061,7738,5627,10077
Lawrence County,Ohio,39087,7752,6017,9443
Brazos County,Texas,48041,7753,5432,10417
Dougherty County,Georgia,13095,7758,5963,9759
St. Clair County,Alabama,01115,7786,5980,9922
Paulding County,Georgia,13223,7790,5507,10436
Jefferson County,Ohio,39081,7798,6048,9537
Suffolk City,Virginia,51800,7831,6192,9693
Midland County,Michigan,26111,7841,5767,9844
Pennington County,South Dakota,46103,7860,6904,8856
Northumberland County,Pennsylvania,42097,7883,5537,10606
Pike County,Kentucky,21195,7894,6614,9123
Somerset County,Pennsylvania,42111,7934,5871,10118
Hardin County,Kentucky,21093,7943,6352,9615
Sumter County,Florida,12119,7976,6008,9997
Yamhill County,Oregon,41071,7977,5916,10049
Fayette County,Georgia,13113,7993,5452,11013
Washington County,Utah,49053,7994,6435,9571
Craighead County,Arkansas,05031,8000,6323,9678
Pottawattamie County,Iowa,19155,8015,6249,9810
Talladega County,Alabama,01121,8028,6555,9663
Roanoke City,Virginia,51770,8094,6164,10160
Tuscarawas County,Ohio,39157,8102,6220,10304
Pickens County,South Carolina,45077,8103,6113,10314
Garland County,Arkansas,05051,8112,6286,10077
Flagler County,Florida,12035,8114,6512,9937
Lee County,Alabama,01081,8117,6029,10263
Calvert County,Maryland,24009,8155,6701,9728
Taylor County,Texas,48441,8179,5954,10889
Wood County,West Virginia,54107,8198,6709,9754
Wright County,Minnesota,27171,8214,6132,10558
Centre County,Pennsylvania,42027,8220,6097,10700
Lewis County,Washington,53041,8240,7002,9644
Raleigh County,West Virginia,54081,8252,6509,9998
Cape May County,New Jersey,34009,8269,6994,9483
Wayne County,New York,36117,8271,6048,10757
Guadalupe County,Texas,48187,8357,5780,11076
Houston County,Georgia,13153,8361,6257,10859
Nash County,North Carolina,37127,8381,6271,10681
Rogers County,Oklahoma,40131,8397,6911,9969
Woodbury County,Iowa,19193,8402,6836,10095
Carroll County,Georgia,13045,8426,5912,10933
Columbia County,Georgia,13073,8475,6299,10572
Montgomery County,Tennessee,47125,8477,5896,11255
Saline County,Arkansas,05125,8509,6584,10700
Comal County,Texas,48091,8550,5874,11769
Buchanan County,Missouri,29021,8564,7139,10135
Portsmouth City,Virginia,51740,8581,6937,10403
Beaufort County,South Carolina,45013,8601,7213,10051
Jasper County,Missouri,29097,8647,6326,11009
Cabell County,West Virginia,54011,8666,7181,10263
Cass County,Missouri,29037,8678,6493,10958
Hanover County,Virginia,51085,8685,6624,11056
Potter County,Texas,48375,8688,6632,11055
Ascension Parish,Louisiana,22005,8698,6779,10691
Gregg County,Texas,48183,8740,6968,10577
Bossier Parish,Louisiana,22015,8778,7044,10583
Daviess County,Kentucky,21059,8784,7202,10567
St. Marys County,Maryland,24037,8787,7386,10229
Steuben County,New York,36101,8791,6410,11405
Nevada County,California,06057,8792,6343,11421
Howard County,Indiana,18067,8807,6694,10903
Jefferson County,Arkansas,05069,8816,7398,10271
Craven County,North Carolina,37049,8823,6787,11005
Berkeley County,West Virginia,54003,8831,7291,10551
Deschutes County,Oregon,41017,8847,6500,11383
Manitowoc County,Wisconsin,55071,8876,6700,11357
Parker County,Texas,48367,8877,6056,12156
St. Landry Parish,Louisiana,22097,8878,7388,10571
Navajo County,Arizona,04017,8909,7303,10627
Black Hawk County,Iowa,19013,8910,7400,10594
Kings County,California,06031,8916,6435,11909
Kaufman County,Texas,48257,8935,6115,11800
Martin County,Florida,12085,8949,6747,11576
Jefferson County,New York,36045,8951,6548,11452
Ashtabula County,Ohio,39007,8967,6300,11645
Madison County,Tennessee,47113,8976,7816,10137
Etowah County,Alabama,01055,8981,7235,10896
Wichita County,Texas,48485,9015,6933,11391
Ontario County,New York,36069,9070,6408,11839
Boone County,Kentucky,21015,9072,7001,11305
Dodge County,Wisconsin,55027,9081,6866,11567
Tazewell County,Illinois,17179,9135,6365,12211
Washington County,Tennessee,47179,9163,6911,11569
Randall County,Texas,48381,9165,6848,11580
St. Lawrence County,New York,36089,9178,6966,11627
Lasalle County,Illinois,17099,9181,6638,11954
Putnam County,New York,36079,9188,6696,12033
Cleveland County,North Carolina,37045,9188,6776,11882
Kankakee County,Illinois,17091,9189,6718,11723
Cass County,North Dakota,38017,9216,8038,10400
Laporte County,Indiana,18091,9218,7084,11662
Chittenden County,Vermont,50007,9239,8199,10305
Wicomico County,Maryland,24045,9274,7915,10673
Sandoval County,New Mexico,35043,9282,8031,10666
Eaton County,Michigan,26045,9299,7120,11626
Tippecanoe County,Indiana,18157,9425,7354,11910
Midland County,Texas,48329,9425,7747,11152
Spotsylvania County,Virginia,51177,9457,6894,12295
Lenawee County,Michigan,26091,9466,7202,11631
Richland County,Ohio,39139,9480,6761,12167
Vigo County,Indiana,18167,9514,7468,11676
Harnett County,North Carolina,37085,9522,7440,11739
Coweta County,Georgia,13077,9562,6855,12567
Fond Du Lac County,Wisconsin,55039,9629,7317,12415
Dorchester County,South Carolina,45035,9631,7659,11797
Scott County,Minnesota,27139,9641,7290,12286
Forsyth County,Georgia,13117,9672,6764,13242
Maui County,Hawaii,15009,9704,8797,10687
Comanche County,Oklahoma,40031,9721,8202,11346
Delaware County,Indiana,18035,9729,7682,11917
Washington County,Rhode Island,44009,9738,8293,11261
Lapeer County,Michigan,26087,9761,7589,12078
Cochise County,Arizona,04003,9767,7995,11791
Cecil County,Maryland,24015,9799,8161,11510
Livingston Parish,Louisiana,22063,9807,7822,11829
Hays County,Texas,48209,9813,7064,12980
Warren County,New Jersey,34041,9830,8411,11269
Arlington County,Virginia,51013,9832,7397,12580
Napa County,California,06055,9833,7187,12863
Strafford County,New Hampshire,33017,9835,8442,11130
Hunterdon County,New Jersey,34019,9844,8251,11409
Macon County,Illinois,17115,9860,7359,12854
Stafford County,Virginia,51179,9883,7158,13003
San Juan County,New Mexico,35045,9919,8860,10987
Allegan County,Michigan,26005,9922,7299,12613
Kootenai County,Idaho,16055,9934,8278,11731
Boone County,Missouri,29019,9972,7645,12567
Sebastian County,Arkansas,05131,9976,7851,12303
Mercer County,Pennsylvania,42085,9977,7084,13180
Franklin County,Missouri,29071,9983,7241,12927
Orangeburg County,South Carolina,45075,9991,8789,11216
Lafourche Parish,Louisiana,22057,10002,8476,11582
Onslow County,North Carolina,37133,10025,8722,11434
Sumter County,South Carolina,45085,10028,8431,11623
Miami County,Ohio,39109,10058,7566,12763
Wayne County,Ohio,39169,10081,7592,12640
Douglas County,Georgia,13097,10157,7576,13089
Linn County,Oregon,41043,10211,8071,12588
Allen County,Ohio,39003,10222,7639,12891
Houston County,Alabama,01069,10228,8331,12078
Mesa County,Colorado,08077,10248,8504,11999
Washington County,Wisconsin,55131,10279,7440,13527
Lycoming County,Pennsylvania,42081,10312,7695,13045
Skagit County,Washington,53057,10327,8473,12099
Wood County,Ohio,39173,10357,7675,12936
Clark County,Indiana,18019,10375,7829,12943
Champaign County,Illinois,17019,10407,7890,13293
Douglas County,Oregon,41019,10435,8427,12773
Brunswick County,North Carolina,37019,10465,7945,13457
Canadian County,Oklahoma,40017,10500,8802,12242
Wilson County,Tennessee,47189,10584,7323,14048
Sheboygan County,Wisconsin,55117,10606,7888,13614
Humboldt County,California,06023,10630,8115,13255
Blount County,Tennessee,47009,10638,7667,14098
Hampshire County,Massachusetts,25015,10673,8664,12864
Morgan County,Alabama,01103,10723,8177,13601
Columbiana County,Ohio,39029,10856,8108,13771
Androscoggin County,Maine,23001,10995,9630,12422
Bay County,Michigan,26017,11015,8596,13782
Ector County,Texas,48135,11018,9040,12975
Tolland County,Connecticut,09013,11039,8923,13322
Calhoun County,Alabama,01015,11044,9042,13042
Ellis County,Texas,48139,11143,7791,14992
Sarpy County,Nebraska,31153,11172,9624,12700
Tangipahoa Parish,Louisiana,22105,11173,9396,12966
Berkshire County,Massachusetts,25003,11191,8999,13485
Stearns County,Minnesota,27145,11218,8788,13791
Imperial County,California,06025,11289,8251,14500
Johnson County,Indiana,18081,11488,8518,14399
Randolph County,North Carolina,37151,11499,9628,13534
Oswego County,New York,36075,11547,8575,14991
Richmond City,Virginia,51760,11623,8848,14680
Florence County,South Carolina,45041,11642,9634,13684
Wayne County,North Carolina,37191,11664,10179,13140
Cowlitz County,Washington,53015,11669,10066,13380
Rapides Parish,Louisiana,22079,11679,10100,13314
Hendricks County,Indiana,18063,11721,9041,14671
Pueblo County,Colorado,08101,11739,9601,13936
Terrebonne Parish,Louisiana,22109,11758,10098,13301
Hawaii County,Hawaii,15001,11788,10597,12956
Bibb County,Georgia,13021,11814,8995,14869
Marathon County,Wisconsin,55073,11829,8963,15058
Washington County,Maryland,24043,11881,9986,13830
Windham County,Connecticut,09015,11906,9667,14451
Portage County,Ohio,39133,11945,8882,15012
Lebanon County,Pennsylvania,42075,11956,8903,14956
Olmsted County,Minnesota,27109,11963,9580,14391
Rock Island County,Illinois,17161,12116,9164,15439
Santa Rosa County,Florida,12113,12277,9475,15229
Kennebec County,Maine,23011,12302,10775,13971
Scott County,Iowa,19163,12336,10158,14645
Williamson County,Tennessee,47187,12340,8536,16323
Mclean County,Illinois,17113,12382,9626,15493
Chautauqua County,New York,36013,12394,9217,15538
St. Johns County,Florida,12109,12397,9268,16095
Madison County,Indiana,18095,12437,9841,15122
Yellowstone County,Montana,30111,12481,10783,14252
Delaware County,Ohio,39041,12492,9760,15487
Jackson County,Mississippi,28059,12568,10634,14449
Bay County,Florida,12005,12569,10030,15161
Fairfield County,Ohio,39045,12577,10023,15336
Merrimack County,New Hampshire,33013,12603,10859,14270
Madera County,California,06039,12772,9653,15850
Iredell County,North Carolina,37097,12783,10716,14900
Franklin County,Pennsylvania,42055,12791,9854,15667
Washington County,Arkansas,05143,12802,10641,15175
Greene County,Ohio,39057,12812,9377,16570
Sumner County,Tennessee,47165,12879,9346,17290
Ouachita Parish,Louisiana,22073,12898,11124,14720
Litchfield County,Connecticut,09005,12925,10048,16124
Schenectady County,New York,36093,12944,9569,16453
Johnson County,Texas,48251,12984,9524,17263
Peoria County,Illinois,17143,13006,9587,16918
Yolo County,California,06113,13007,9840,16371
Rowan County,North Carolina,37159,13012,11121,14841
Pitt County,North Carolina,37147,13020,11319,14784
Doña Ana County,New Mexico,35013,13077,11111,15127
Whatcom County,Washington,53073,13117,11015,15216
Henry County,Georgia,13151,13154,9916,16689
Blair County,Pennsylvania,42013,13167,10176,16158
Catawba County,North Carolina,37035,13270,11201,15420
Hall County,Georgia,13139,13446,10073,17277
Anderson County,South Carolina,45007,13484,11042,16148
Rankin County,Mississippi,28121,13544,11562,15499
Hampton City,Virginia,51650,13566,10999,16084
Rock County,Wisconsin,55105,13696,10525,17343
Middlesex County,Connecticut,09007,13710,11044,16519
Rensselaer County,New York,36083,13721,10123,17665
Jackson County,Oregon,41029,13767,10692,17091
Okaloosa County,Florida,12091,13777,10846,16964
Kenton County,Kentucky,21117,13800,10974,16596
Canyon County,Idaho,16027,13811,11907,15860
Boulder County,Colorado,08013,13824,11314,16596
Charles County,Maryland,24017,13850,11870,16018
Desoto County,Mississippi,28033,13887,12059,15638
El Dorado County,California,06017,13923,9838,17948
Cumberland County,New Jersey,34011,13955,11847,16105
Clark County,Ohio,39023,13960,10720,17629
Winnebago County,Wisconsin,55139,14022,10580,17952
Calhoun County,Michigan,26025,14028,10968,17138
Butler County,Pennsylvania,42019,14044,10281,18215
Yuma County,Arizona,04027,14079,11655,16661
Licking County,Ohio,39089,14098,11359,16857
Charlotte County,Florida,12015,14104,11004,17781
Robeson County,North Carolina,37155,14127,12551,15720
Webb County,Texas,48479,14296,10346,18708
Outagamie County,Wisconsin,55087,14370,10851,18280
Kenosha County,Wisconsin,55059,14371,10951,18309
Santa Cruz County,California,06087,14374,10494,18747
Aiken County,South Carolina,45003,14439,12521,16554
Muscogee County,Georgia,13215,14490,11732,17420
Davidson County,North Carolina,37057,14546,12508,16667
Newport News City,Virginia,51700,14682,11002,18486
Medina County,Ohio,39103,14755,10779,18934
Vanderburgh County,Indiana,18163,14758,11916,17613
Kent County,Delaware,10001,14792,13554,16044
St. Clair County,Michigan,26147,14806,11527,18526
Penobscot County,Maine,23019,14837,13297,16617
Shelby County,Alabama,01117,14847,11955,18218
Schuylkill County,Pennsylvania,42107,14851,11656,18242
Douglas County,Colorado,08035,14857,12343,17534
Hernando County,Florida,12053,14859,11894,18074
Monroe County,Pennsylvania,42089,14860,11121,19083
Alamance County,North Carolina,37001,14930,12965,17136
Baldwin County,Alabama,01003,14942,11972,17894
Livingston County,Michigan,26093,14948,11044,19302
New Hanover County,North Carolina,37129,14953,12723,17492
Porter County,Indiana,18127,14973,11754,18549
Carroll County,Maryland,24013,15067,12158,18234
Clay County,Florida,12019,15082,11933,18403
Sussex County,New Jersey,34037,15101,13029,17202
Marin County,California,06041,15124,11403,19976
Clermont County,Ohio,39025,15130,11107,19599
Lackawanna County,Pennsylvania,42069,15146,11378,19071
Minnehaha County,South Dakota,46099,15241,13373,17237
Alachua County,Florida,12001,15242,12475,18163
Barnstable County,Massachusetts,25001,15397,12568,18353
Cherokee County,Georgia,13057,15431,11798,19373
Larimer County,Colorado,08069,15435,12645,18252
Benton County,Arkansas,05007,15465,12913,18338
Weber County,Utah,49057,15473,13391,17590
Tuscaloosa County,Alabama,01125,15494,13339,17592
Buncombe County,North Carolina,37021,15572,12736,18611
Union County,North Carolina,37179,15617,13222,18196
Harrison County,Mississippi,28047,15709,13497,18260
Benton County,Washington,53005,15728,13406,18118
Cabarrus County,North Carolina,37025,15748,13450,18237
Johnston County,North Carolina,37101,15755,13428,17955
Wyandotte County,Kansas,20209,15807,14501,17195
Sullivan County,Tennessee,47163,15867,13312,18438
Yavapai County,Arizona,04025,15896,12891,19076
Norfolk City,Virginia,51710,15959,12508,19212
Beaver County,Pennsylvania,42007,16025,12282,20155
Fayette County,Pennsylvania,42051,16055,14444,17623
Hamilton County,Indiana,18057,16138,12156,20102
Smith County,Texas,48423,16153,13755,18511
Loudoun County,Virginia,51107,16264,12380,20519
Butte County,California,06007,16313,12837,20211
Linn County,Iowa,19113,16332,14042,18860
Shasta County,California,06089,16451,12786,20402
Cambria County,Pennsylvania,42021,16546,13073,20070
Richmond County,Georgia,13245,16563,13145,19879
Rutherford County,Tennessee,47149,16621,11729,21521
Citrus County,Florida,12017,16653,13807,19769
Mclennan County,Texas,48309,16659,12570,21346
Warren County,Ohio,39165,16693,12181,21354
Shawnee County,Kansas,20177,16781,15294,18444
Berrien County,Michigan,26021,16842,13615,19800
Ulster County,New York,36111,16867,12876,21248
Gaston County,North Carolina,37071,16886,14215,19600
Elkhart County,Indiana,18039,16938,14147,19976
Kent County,Rhode Island,44003,16969,15111,19002
Ottawa County,Michigan,26139,17109,13435,20986
Trumbull County,Ohio,39155,17284,13090,21758
York County,Maine,23031,17289,15112,19692
Monroe County,Michigan,26115,17299,13617,21040
Jackson County,Michigan,26075,17321,14023,20843
Mohave County,Arizona,04015,17356,14529,20190
Niagara County,New York,36063,17360,12917,22271
Lafayette Parish,Louisiana,22055,17462,14987,20312
Lubbock County,Texas,48303,17561,14826,20322
Muskegon County,Michigan,26121,17566,14570,20543
Weld County,Colorado,08123,17679,14868,20685
Frederick County,Maryland,24021,17949,15458,20778
Clay County,Missouri,29047,18002,14337,21865
Washington County,Minnesota,27163,18050,14327,21962
Chatham County,Georgia,13051,18081,14196,22582
Bell County,Texas,48027,18262,13786,23311
Chesapeake City,Virginia,51550,18272,14501,22037
St. Lucie County,Florida,12111,18315,14188,22717
Leon County,Florida,12073,18361,14800,22127
Sussex County,Delaware,10005,18374,16747,20228
Broome County,New York,36007,18398,14577,22386
St. Louis County,Minnesota,27137,18543,15147,22211
Saratoga County,New York,36091,18543,14116,23948
Racine County,Wisconsin,55101,18590,14394,22813
Berkeley County,South Carolina,45015,18619,16358,20855
Oneida County,New York,36065,18621,14251,23604
Davis County,Utah,49011,18642,16187,21077
San Luis Obispo County,California,06079,18648,14393,23335
Yakima County,Washington,53077,18718,16342,21303
Montgomery County,Alabama,01101,18831,16103,21855
Cleveland County,Oklahoma,40027,19066,16142,21784
York County,South Carolina,45091,19079,15106,23467
Calcasieu Parish,Louisiana,22019,19090,16985,21192
Sangamon County,Illinois,17167,19094,14961,23666
Brown County,Wisconsin,55009,19122,15174,23649
Lancaster County,Nebraska,31109,19175,16841,21643
St. Tammany Parish,Louisiana,22103,19273,16360,22360
Collier County,Florida,12021,19289,14579,24181
Kalamazoo County,Michigan,26077,19629,15945,23380
Jefferson County,Texas,48245,19643,14713,24883
Harford County,Maryland,24025,19737,16050,23453
Cumberland County,Maine,23005,19741,17442,22100
Santa Barbara County,California,06083,19760,15274,24822
New London County,Connecticut,09011,19815,16636,23202
Kanawha County,West Virginia,54039,20018,17557,22547
Merced County,California,06047,20156,15652,24749
Galveston County,Texas,48167,20177,14275,26204
Durham County,North Carolina,37063,20571,17618,23259
St. Clair County,Illinois,17163,20601,16244,25419
Osceola County,Florida,12097,20650,17255,24268
Cumberland County,Pennsylvania,42041,20807,16607,25534
Ingham County,Michigan,26065,20869,17247,25169
Anchorage Municipality,Alaska,02020,21198,18074,24536
Washtenaw County,Michigan,26161,21254,17108,25610
Greene County,Missouri,29077,21450,16765,26270
Thurston County,Washington,53067,21480,19071,24013
Lake County,Florida,12069,21545,16858,26348
Washington County,Pennsylvania,42125,21669,17682,26118
Henrico County,Virginia,51087,21679,17293,26741
St. Joseph County,Indiana,18141,21858,18608,25439
Brazoria County,Texas,48039,21941,16169,27818
Howard County,Maryland,24027,21945,18607,25803
Rockland County,New York,36087,22206,16437,28485
Jefferson County,Missouri,29099,22320,17080,28221
Erie County,Pennsylvania,42049,22332,17591,27954
Sarasota County,Florida,12115,22462,17531,27664
Albany County,New York,36001,22470,17957,27804
Dauphin County,Pennsylvania,42043,22587,17751,27897
Hinds County,Mississippi,28049,22621,20007,25096
Fayette County,Kentucky,21067,22648,18758,26948
Mahoning County,Ohio,39099,22837,20258,25552
Lexington County,South Carolina,45063,22948,18486,27544
Placer County,California,06061,22954,17669,28822
Atlantic County,New Jersey,34001,23052,20356,25757
Caddo Parish,Louisiana,22017,23073,19848,26110
Clayton County,Georgia,13063,23210,19761,26759
Horry County,South Carolina,45051,23326,20614,25999
Kitsap County,Washington,53035,23482,21081,26141
Chesterfield County,Virginia,51041,23622,18383,29175
Saginaw County,Michigan,26145,23694,20372,27039
Prince William County,Virginia,51153,23773,18233,29524
Madison County,Illinois,17119,23875,19156,28884
Lake County,Ohio,39085,23953,19066,29138
Winnebago County,Illinois,17201,24211,18918,29566
Manatee County,Florida,12081,24243,19169,29855
Escambia County,Florida,12033,24354,20221,28627
Spartanburg County,South Carolina,45083,24379,21010,27742
Mchenry County,Illinois,17111,24553,18546,30496
Somerset County,New Jersey,34035,24738,20904,28490
Ada County,Idaho,16001,24918,21585,28593
Gloucester County,New Jersey,34015,25064,21579,28595
Marion County,Oregon,41047,25165,20961,29835
Lehigh County,Pennsylvania,42077,25412,19481,31327
Northampton County,Pennsylvania,42095,25454,20034,31047
Utah County,Utah,49049,25841,22682,29108
Charleston County,South Carolina,45019,25870,22810,29247
Washoe County,Nevada,32031,26010,23165,29013
Dutchess County,New York,36027,26200,20450,32416
Rockingham County,New Hampshire,33015,26273,23363,29313
Marion County,Florida,12083,26319,21733,31265
Forsyth County,North Carolina,37067,26333,22132,30696
Pinal County,Arizona,04021,26602,22488,30988
Cameron County,Texas,48061,27290,20613,35109
Lane County,Oregon,41039,27374,23139,31712
Monterey County,California,06053,27453,21793,33765
Virginia Beach City,Virginia,51810,27632,20921,34919
Cumberland County,North Carolina,37051,27817,24142,31422
Nueces County,Texas,48355,27891,20666,35281
Orange County,New York,36071,27927,21924,34813
Seminole County,Florida,12117,27955,21890,34367
St. Charles County,Missouri,29183,28034,20602,36003
Mercer County,New Jersey,34021,28252,24475,32518
Richland County,South Carolina,45079,28808,25527,32351
Madison County,Alabama,01089,29000,24430,33306
Williamson County,Texas,48491,29075,24852,33489
Denver County,Colorado,08031,29358,25368,33588
Luzerne County,Pennsylvania,42079,30280,27021,33687
Waukesha County,Wisconsin,55133,30481,22270,39063
Arapahoe County,Colorado,08005,30779,26687,34926
Lorain County,Ohio,39093,30825,24708,37201
Hamilton County,Tennessee,47065,31189,26843,35566
Adams County,Colorado,08001,31348,27544,35321
Clackamas County,Oregon,41005,31429,26463,37029
Orleans Parish,Louisiana,22071,31480,27037,36047
Westmoreland County,Pennsylvania,42129,32051,25717,39025
Montgomery County,Texas,48339,32198,24388,41092
Allen County,Indiana,18003,32223,28167,36590
Dane County,Wisconsin,55025,32225,25248,40119
Polk County,Iowa,19153,32326,28497,36336
Pulaski County,Arkansas,05119,33119,29346,36970
Butler County,Ohio,39017,33330,27072,39709
Dakota County,Minnesota,27037,33642,28638,39029
Ramsey County,Minnesota,27123,33936,28866,38765
Berks County,Pennsylvania,42011,34081,27810,41698
Anoka County,Minnesota,27003,34154,28905,39467
Hillsborough County,New Hampshire,33011,34155,31092,37472
Jefferson County,Colorado,08059,34200,30150,38245
Volusia County,Florida,12127,34309,27957,41914
Pasco County,Florida,12101,34526,27334,42306
Sonoma County,California,06097,34599,28374,41659
Greenville County,South Carolina,45045,34687,29983,40060
Chester County,Pennsylvania,42029,34832,27774,42684
Bernalillo County,New Mexico,35001,34946,30318,39101
St. Louis City,Missouri,29510,35127,30926,39500
Tulare County,California,06107,35217,29266,41519
Morris County,New Jersey,34027,35220,29995,40436
Mobile County,Alabama,01097,35536,31495,39673
Solano County,California,06095,35922,28862,43258
Clark County,Washington,53011,36193,32819,39649
Guilford County,North Carolina,37081,36379,30868,42067
Plymouth County,Massachusetts,25023,36535,31421,42089
East Baton Rouge Parish,Louisiana,22033,36553,32593,40663
Union County,New Jersey,34039,36565,30855,42658
Washington County,Oregon,41067,36674,30510,42517
Passaic County,New Jersey,34031,36822,31373,42107
Johnson County,Kansas,20091,37018,34132,40080
Knox County,Tennessee,47093,37034,31349,43537
El Paso County,Colorado,08041,37105,32729,41872
Spokane County,Washington,53063,37182,33490,40905
Douglas County,Nebraska,31055,38252,34074,42655
Stark County,Ohio,39151,38384,34014,42835
San Francisco County,California,06075,38773,32111,47007
District Of Columbia,District of Columbia,11001,39457,36980,42070
Burlington County,New Jersey,34005,39636,34182,45291
Norfolk County,Massachusetts,25021,39780,34797,45151
Camden County,New Jersey,34007,39888,34816,45471
Sedgwick County,Kansas,20173,40312,37675,43166
Anne Arundel County,Maryland,24003,40817,35329,46757
Hampden County,Massachusetts,25013,40929,37319,44789
Kane County,Illinois,17089,40975,33594,48968
Lucas County,Ohio,39095,41032,36137,45898
Suffolk County,Massachusetts,25025,41349,37725,45121
Onondaga County,New York,36067,41375,34113,48960
Hudson County,New Jersey,34017,41462,36204,46386
Richmond County,New York,36085,41692,31861,52522
York County,Pennsylvania,42133,42742,36186,49691
Lancaster County,Pennsylvania,42071,42837,35716,50211
Delaware County,Pennsylvania,42045,42943,35132,50947
New Castle County,Delaware,10003,43533,39854,47556
Fort Bend County,Texas,48157,43885,38063,50067
Jefferson Parish,Louisiana,22051,43962,38850,49469
Genesee County,Michigan,26049,44213,38783,49173
Collin County,Texas,48085,44274,33709,56456
Ocean County,New Jersey,34029,44414,37789,51301
Stanislaus County,California,06099,44589,37290,52408
Cobb County,Georgia,13067,44938,36201,54344
Brevard County,Florida,12009,45402,37330,54161
Dekalb County,Georgia,13089,45752,37416,54333
San Mateo County,California,06081,45833,37437,55225
Lee County,Florida,12071,45877,37518,54756
Providence County,Rhode Island,44007,46175,43243,49470
El Paso County,Texas,48141,46780,39279,55859
Tulsa County,Oklahoma,40143,46886,42370,51489
Hidalgo County,Texas,48215,47564,37850,56548
Denton County,Texas,48121,47786,36586,60866
Multnomah County,Oregon,41051,47892,41556,54055
Bristol County,Massachusetts,25005,48164,44719,51606
Davidson County,Tennessee,47037,48255,41296,55483
Kent County,Michigan,26081,48838,41676,56111
Westchester County,New York,36119,50242,40068,61913
Montgomery County,Ohio,39113,50871,45422,56339
Monmouth County,New Jersey,34025,50971,43654,58871
Lake County,Indiana,18089,51544,46272,57007
Summit County,Ohio,39153,52011,46929,57456
Honolulu County,Hawaii,15003,52470,47871,56709
Bucks County,Pennsylvania,42017,52799,43916,62691
Fairfield County,Connecticut,09001,53541,47908,59347
Polk County,Florida,12105,53625,46249,62093
Lake County,Illinois,17097,53819,43511,63426
Gwinnett County,Georgia,13135,54358,44336,64636
San Joaquin County,California,06077,54437,45379,63405
Baltimore City,Maryland,24510,55668,49125,62760
Montgomery County,Maryland,24031,56166,49485,63384
Essex County,Massachusetts,25009,56832,51940,61842
Middlesex County,New Jersey,34023,56876,49161,64636
Ventura County,California,06111,57046,46738,66674
Wake County,North Carolina,37183,57631,50243,65793
Oklahoma County,Oklahoma,40109,58088,52509,63941
Will County,Illinois,17197,60561,51088,71229
Kern County,California,06029,61014,51438,71143
Mecklenburg County,North Carolina,37119,61191,53420,69001
Essex County,New Jersey,34013,61284,54953,68062
Montgomery County,Pennsylvania,42091,61467,52082,71322
Travis County,Texas,48453,61544,54340,69347
Salt Lake County,Utah,49035,61733,57021,66283
