Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Newton County,Georgia,13217,6614,4867,8533
Cayuga County,New York,36011,6614,4786,8778
Wood County,Wisconsin,55141,6616,4998,8498
Comal County,Texas,48091,6617,4715,8669
Eau Claire County,Wisconsin,55035,6628,4882,8692
Orange County,Texas,48361,6645,4730,8715
Lauderdale County,Mississippi,28075,6699,5606,7784
Wilson County,North Carolina,37195,6712,5266,8135
Kosciusko County,Indiana,18085,6714,4879,8719
Monroe County,Florida,12087,6728,5299,8293
Yamhill County,Oregon,41071,6752,5088,8577
Bannock County,Idaho,16005,6767,5749,7803
Laramie County,Wyoming,56021,6785,6073,7519
Manitowoc County,Wisconsin,55071,6872,5073,8841
Platte County,Missouri,29165,6879,4988,9018
Geauga County,Ohio,39055,6888,4831,9481
Dougherty County,Georgia,13095,6900,5267,8781
Maury County,Tennessee,47119,6905,5133,8837
Cascade County,Montana,30013,6915,5778,8033
Jefferson County,Wisconsin,55055,6931,5318,8760
Putnam County,Florida,12107,6937,5726,8250
Cattaraugus County,New York,36009,6938,5277,8821
Cheshire County,New Hampshire,33005,6956,5832,8039
Ascension Parish,Louisiana,22005,6972,5168,8890
Garland County,Arkansas,05051,6989,5531,8595
Bonneville County,Idaho,16019,7025,5815,8327
Harrison County,West Virginia,54033,7031,5766,8446
Somerset County,Pennsylvania,42111,7053,5208,9080
Ozaukee County,Wisconsin,55089,7053,5049,9281
Kaufman County,Texas,48257,7089,4962,9573
Grant County,Washington,53025,7124,6104,8247
Jefferson County,Ohio,39081,7140,5572,8953
Franklin County,Missouri,29071,7145,5035,9560
Tom Green County,Texas,48451,7184,5035,9602
La Crosse County,Wisconsin,55063,7184,5296,9234
Crawford County,Pennsylvania,42039,7190,5352,9291
Pennington County,South Dakota,46103,7190,6280,8152
Bowie County,Texas,48037,7243,5070,9893
Bradley County,Tennessee,47011,7253,5616,9153
St. Clair County,Alabama,01115,7277,5647,9066
Santa Fe County,New Mexico,35049,7281,5950,8893
Matanuska-Susitna Borough,Alaska,02170,7291,5805,8917
Pike County,Kentucky,21195,7297,5947,8661
Erie County,Ohio,39043,7303,5268,9175
Floyd County,Georgia,13115,7317,5375,9470
Clearfield County,Pennsylvania,42033,7335,5343,9424
Caldwell County,North Carolina,37027,7339,5955,8933
Lee County,Alabama,01081,7352,5362,9621
Henderson County,North Carolina,37089,7352,5974,8845
Aroostook County,Maine,23003,7357,6285,8481
Muskingum County,Ohio,39119,7388,5691,9249
Lee County,Mississippi,28081,7396,6096,8633
Bossier Parish,Louisiana,22015,7398,5809,9110
Ross County,Ohio,39141,7398,5549,9615
Talladega County,Alabama,01121,7421,6098,8873
Burke County,North Carolina,37023,7442,5983,8965
Carroll County,Georgia,13045,7463,5346,9896
Whitfield County,Georgia,13313,7471,5757,9250
Wayne County,New York,36117,7477,5372,9779
Hanover County,Virginia,51085,7493,5634,9671
Brazos County,Texas,48041,7505,5238,9951
Walworth County,Wisconsin,55127,7527,5553,9541
Lauderdale County,Alabama,01077,7530,5967,9291
Adams County,Pennsylvania,42001,7530,5478,9750
Clark County,Indiana,18019,7555,5423,10129
Sandoval County,New Mexico,35043,7568,6164,9143
Faulkner County,Arkansas,05045,7575,6016,9290
Miami County,Ohio,39109,7623,5510,10085
Roanoke County,Virginia,51161,7668,5952,9699
Ontario County,New York,36069,7672,5307,10112
Paulding County,Georgia,13223,7682,5641,10007
Grays Harbor County,Washington,53027,7713,6652,8844
Laurens County,South Carolina,45059,7714,6533,8978
St. Landry Parish,Louisiana,22097,7757,6182,9421
Navajo County,Arizona,04017,7767,6465,9155
Roanoke City,Virginia,51770,7773,5938,9843
Martin County,Florida,12085,7777,5951,9650
Boone County,Kentucky,21015,7795,5861,9886
Carver County,Minnesota,27019,7807,5885,9936
Calvert County,Maryland,24009,7815,6391,9427
Nevada County,California,06057,7818,5595,10411
Midland County,Michigan,26111,7863,6034,9855
Wright County,Minnesota,27171,7885,5977,9947
Beaufort County,South Carolina,45013,7886,6791,9085
Lawrence County,Pennsylvania,42073,7895,5757,10194
Napa County,California,06055,7903,5333,10698
St. Marys County,Maryland,24037,7913,6630,9303
Warren County,Kentucky,21227,7934,6316,9698
Alexandria City,Virginia,51510,7944,6092,9901
Wilson County,Tennessee,47189,7945,5429,10900
Lewis County,Washington,53041,7986,6754,9162
Saline County,Arkansas,05125,7987,6409,9629
Hardin County,Kentucky,21093,7990,6393,9731
Northumberland County,Pennsylvania,42097,8007,5881,10222
Lafourche Parish,Louisiana,22057,8010,6596,9554
Pottawattamie County,Iowa,19155,8026,6446,9751
Buchanan County,Missouri,29021,8027,6625,9580
Brunswick County,North Carolina,37019,8036,6363,9771
Indian River County,Florida,12061,8048,6366,9935
Coweta County,Georgia,13077,8060,5728,10671
Lycoming County,Pennsylvania,42081,8065,5948,10416
Kings County,California,06031,8066,5729,10835
Comanche County,Oklahoma,40031,8074,6457,9721
Grayson County,Texas,48181,8078,5497,10839
Lowndes County,Georgia,13185,8093,6585,9571
Cass County,Missouri,29037,8104,6112,10097
Dodge County,Wisconsin,55027,8109,6077,10268
Vigo County,Indiana,18167,8134,5881,10607
Coconino County,Arizona,04005,8146,6585,9859
Rogers County,Oklahoma,40131,8150,6663,9657
Wood County,West Virginia,54107,8158,6605,9816
Daviess County,Kentucky,21059,8162,6678,9800
Fayette County,Georgia,13113,8186,5761,10972
Hays County,Texas,48209,8194,6042,10691
Jasper County,Missouri,29097,8204,6090,10551
Cape May County,New Jersey,34009,8228,7084,9516
Berkeley County,West Virginia,54003,8241,6660,9808
Douglas County,Georgia,13097,8249,6004,10660
Randall County,Texas,48381,8252,6532,10075
Cecil County,Maryland,24015,8254,6876,9680
Putnam County,New York,36079,8276,5906,11122
Raleigh County,West Virginia,54081,8286,6697,10042
Kankakee County,Illinois,17091,8302,6089,10660
Cochise County,Arizona,04003,8363,7015,9859
Orange County,North Carolina,37135,8369,7004,9875
Harnett County,North Carolina,37085,8429,6773,10211
Cabell County,West Virginia,54011,8431,6918,9948
Lapeer County,Michigan,26087,8439,6168,11112
Wicomico County,Maryland,24045,8441,7225,9626
Washington County,Rhode Island,44009,8454,7010,9956
Taylor County,Texas,48441,8454,5948,11051
Houston County,Alabama,01069,8456,6828,10224
Jefferson County,New York,36045,8500,6429,10552
Tippecanoe County,Indiana,18157,8502,6280,11040
Madison County,Tennessee,47113,8550,7292,9843
Allegan County,Michigan,26005,8573,6283,11071
Ashtabula County,Ohio,39007,8613,6395,11340
Craven County,North Carolina,37049,8635,6976,10340
Steuben County,New York,36101,8661,6469,10923
Columbia County,Georgia,13073,8675,6607,10903
Tuscarawas County,Ohio,39157,8679,6748,10725
Jefferson County,Arkansas,05069,8709,7340,10109
Rockingham County,North Carolina,37157,8719,6689,10737
Potter County,Texas,48375,8769,7035,10513
Gregg County,Texas,48183,8774,6438,11367
Nash County,North Carolina,37127,8781,7109,10513
Pickens County,South Carolina,45077,8781,6772,10899
Fond Du Lac County,Wisconsin,55039,8828,6549,11232
Cleveland County,North Carolina,37045,8832,6728,11095
Portsmouth City,Virginia,51740,8864,7149,10610
Spotsylvania County,Virginia,51177,8903,6584,11458
Wichita County,Texas,48485,8904,7436,10586
Deschutes County,Oregon,41017,8920,6793,11321
Midland County,Texas,48329,8941,6001,12300
Wayne County,Ohio,39169,9010,6666,11494
Centre County,Pennsylvania,42027,9017,6823,11415
Parker County,Texas,48367,9042,6503,11836
Woodbury County,Iowa,19193,9050,7378,10774
San Juan County,New Mexico,35045,9070,7891,10333
Delaware County,Indiana,18035,9083,6782,11647
Livingston Parish,Louisiana,22063,9100,7111,11199
Hunterdon County,New Jersey,34019,9106,7580,10877
Scott County,Minnesota,27139,9173,6775,11612
Washington County,Tennessee,47179,9177,7142,11261
Madera County,California,06039,9197,6594,12153
Allen County,Ohio,39003,9210,7081,11508
Stafford County,Virginia,51179,9213,6780,12033
Mesa County,Colorado,08077,9257,7828,10832
Etowah County,Alabama,01055,9275,7124,11480
Humboldt County,California,06023,9284,6809,12141
Tangipahoa Parish,Louisiana,22105,9307,7601,11265
Eaton County,Michigan,26045,9307,7156,11731
Ector County,Texas,48135,9327,6463,12401
Maui County,Hawaii,15009,9344,8394,10321
Guadalupe County,Texas,48187,9348,7151,11781
Laporte County,Indiana,18091,9441,6952,12047
Orangeburg County,South Carolina,45075,9448,8384,10642
Black Hawk County,Iowa,19013,9503,7768,11447
Tolland County,Connecticut,09013,9514,7728,11501
Imperial County,California,06025,9530,6899,12613
St. Lawrence County,New York,36089,9588,7447,12118
Skagit County,Washington,53057,9646,8118,11262
Lasalle County,Illinois,17099,9692,7194,12279
Macon County,Illinois,17115,9697,7348,12457
Strafford County,New Hampshire,33017,9731,8329,11110
Wood County,Ohio,39173,9762,7686,12132
Lenawee County,Michigan,26091,9841,7691,12108
Windham County,Connecticut,09015,9858,7964,11959
Terrebonne Parish,Louisiana,22109,9929,7920,11927
Canadian County,Oklahoma,40017,9940,8198,11683
Androscoggin County,Maine,23001,9980,8562,11477
Hampshire County,Massachusetts,25015,9994,8199,11947
Mclean County,Illinois,17113,10013,7217,12881
Lebanon County,Pennsylvania,42075,10017,7533,12853
Richland County,Ohio,39139,10069,7608,12631
Warren County,New Jersey,34041,10102,8615,11786
Cass County,North Dakota,38017,10118,8892,11481
Douglas County,Oregon,41019,10138,8083,12329
Boone County,Missouri,29019,10141,7797,12478
Pueblo County,Colorado,08101,10191,8323,12118
Ellis County,Texas,48139,10205,7412,13625
Sumter County,South Carolina,45085,10207,8806,11834
Cowlitz County,Washington,53015,10224,8738,11712
Forsyth County,Georgia,13117,10275,7437,13371
Hall County,Georgia,13139,10324,7768,13400
Sheboygan County,Wisconsin,55117,10337,7957,13298
Linn County,Oregon,41043,10350,8258,12468
Blount County,Tennessee,47009,10354,7559,13274
Santa Rosa County,Florida,12113,10358,8131,12805
Tazewell County,Illinois,17179,10427,7556,13796
Berkshire County,Massachusetts,25003,10438,8784,12182
Kootenai County,Idaho,16055,10482,8982,12058
Johnson County,Indiana,18081,10518,7635,13888
Sebastian County,Arkansas,05131,10520,8520,12644
Sarpy County,Nebraska,31153,10611,9154,12129
Chittenden County,Vermont,50007,10622,9520,11704
Hendricks County,Indiana,18063,10624,7707,13795
Rankin County,Mississippi,28121,10639,8731,12789
Mercer County,Pennsylvania,42085,10712,8202,13504
Calhoun County,Alabama,01015,10728,9030,12576
Houston County,Georgia,13153,10799,8336,13460
Wayne County,North Carolina,37191,10891,9438,12565
Citrus County,Florida,12017,10916,8894,13112
Rock Island County,Illinois,17161,10934,8114,13981
Dorchester County,South Carolina,45035,10936,8785,13169
Bay County,Michigan,26017,10946,8517,13521
Champaign County,Illinois,17019,11080,8317,14136
Franklin County,Pennsylvania,42055,11083,8386,13898
Delaware County,Ohio,39041,11087,8870,13584
Montgomery County,Tennessee,47125,11087,8089,14288
Onslow County,North Carolina,37133,11166,9688,12830
Blair County,Pennsylvania,42013,11179,8376,14200
Washington County,Maryland,24043,11238,9547,13020
Jackson County,Mississippi,28059,11271,9542,13141
Vanderburgh County,Indiana,18163,11299,8542,14289
Kenosha County,Wisconsin,55059,11317,8601,14149
Stearns County,Minnesota,27145,11329,8771,14035
Yellowstone County,Montana,30111,11370,9576,13177
Oswego County,New York,36075,11453,8426,14812
Olmsted County,Minnesota,27109,11476,9224,13872
Rapides Parish,Louisiana,22079,11490,9510,13490
Henry County,Georgia,13151,11501,8531,15186
Washington County,Wisconsin,55131,11514,8677,14602
Baldwin County,Alabama,01003,11544,9396,14014
Ouachita Parish,Louisiana,22073,11557,9481,13830
Calhoun County,Michigan,26025,11608,8892,14327
Hawaii County,Hawaii,15001,11610,10465,12805
Winnebago County,Wisconsin,55139,11611,8706,14638
Kennebec County,Maine,23011,11625,10012,13359
Charlotte County,Florida,12015,11657,9370,14283
Schenectady County,New York,36093,11727,8599,14923
Columbiana County,Ohio,39029,11763,9121,14522
Doña Ana County,New Mexico,35013,11788,9742,13789
Hernando County,Florida,12053,11906,9498,14501
Charles County,Maryland,24017,11916,10096,13816
El Dorado County,California,06017,11963,8477,15836
Middlesex County,Connecticut,09007,12014,9512,14921
Cumberland County,New Jersey,34011,12108,10130,14112
Clark County,Ohio,39023,12221,9141,15658
Madison County,Indiana,18095,12287,9549,15192
Arlington County,Virginia,51013,12288,9415,15288
Merrimack County,New Hampshire,33013,12348,10631,14217
Bay County,Florida,12005,12367,9960,15121
Chautauqua County,New York,36013,12386,9523,15615
Randolph County,North Carolina,37151,12465,10713,14468
Robeson County,North Carolina,37155,12516,11038,13946
Fairfield County,Ohio,39045,12546,10153,15129
Alamance County,North Carolina,37001,12554,10789,14514
St. Johns County,Florida,12109,12572,9896,15316
Catawba County,North Carolina,37035,12592,10741,14489
Marathon County,Wisconsin,55073,12607,10151,15242
Kenton County,Kentucky,21117,12631,10167,15381
Johnson County,Texas,48251,12635,9366,16057
Yavapai County,Arizona,04025,12655,9846,15637
Rowan County,North Carolina,37159,12723,11018,14475
Desoto County,Mississippi,28033,12748,10766,14835
Pitt County,North Carolina,37147,12760,11121,14635
Iredell County,North Carolina,37097,12829,10948,14871
Canyon County,Idaho,16027,12831,11057,14594
Hampton City,Virginia,51650,12870,10471,15419
Cabarrus County,North Carolina,37025,12914,10911,15053
Benton County,Washington,53005,13002,11076,15041
Wyandotte County,Kansas,20209,13028,11264,14954
Yuma County,Arizona,04027,13046,10855,15166
Morgan County,Alabama,01103,13048,10506,15815
Florence County,South Carolina,45041,13078,11091,15120
Schuylkill County,Pennsylvania,42107,13085,10125,16123
Bibb County,Georgia,13021,13125,10357,15996
Litchfield County,Connecticut,09005,13141,10595,16361
Whatcom County,Washington,53073,13208,11492,15302
Cherokee County,Georgia,13057,13225,10008,16766
Sumner County,Tennessee,47165,13243,9879,17062
Berrien County,Michigan,26021,13311,10679,16215
Rock County,Wisconsin,55105,13360,10364,16685
Washington County,Arkansas,05143,13371,11206,15616
Williamson County,Tennessee,47187,13390,9526,17950
Scott County,Iowa,19163,13411,11323,15713
Boulder County,Colorado,08013,13477,11245,16085
Outagamie County,Wisconsin,55087,13500,10200,17059
Yolo County,California,06113,13518,10446,16850
Portage County,Ohio,39133,13531,10516,16720
Butler County,Pennsylvania,42019,13561,10237,17200
Greene County,Ohio,39057,13572,10339,16981
Rensselaer County,New York,36083,13729,10197,17129
Sussex County,New Jersey,34037,13776,11672,16019
Kent County,Rhode Island,44003,13798,11898,15897
Porter County,Indiana,18127,13889,9850,17882
Medina County,Ohio,39103,13900,10429,17491
Barnstable County,Massachusetts,25001,13901,11573,16427
St. Clair County,Michigan,26147,14030,10760,17600
Kent County,Delaware,10001,14059,12968,15217
Newport News City,Virginia,51700,14108,10658,17758
Smith County,Texas,48423,14182,11944,16419
Penobscot County,Maine,23019,14270,12415,16241
Douglas County,Colorado,08035,14331,11852,17132
Union County,North Carolina,37179,14331,12091,16525
Butte County,California,06007,14335,10765,18274
Okaloosa County,Florida,12091,14354,11773,17403
New Hanover County,North Carolina,37129,14378,11974,16806
Monroe County,Pennsylvania,42089,14450,10764,18187
Lafayette Parish,Louisiana,22055,14454,11747,17394
Livingston County,Michigan,26093,14469,10765,18213
Licking County,Ohio,39089,14516,11915,17311
Mohave County,Arizona,04015,14578,12134,17353
Davidson County,North Carolina,37057,14636,12707,16815
Cambria County,Pennsylvania,42021,14656,11554,17920
Carroll County,Maryland,24013,14745,11899,17702
Johnston County,North Carolina,37101,14775,12956,16659
Minnehaha County,South Dakota,46099,14786,13099,16648
Norfolk City,Virginia,51710,15000,12209,18058
Webb County,Texas,48479,15025,11575,18639
Broome County,New York,36007,15092,11836,18686
Shasta County,California,06089,15096,11704,18968
Peoria County,Illinois,17143,15118,11459,19089
Buncombe County,North Carolina,37021,15197,12344,18242
Tuscaloosa County,Alabama,01125,15229,13282,17255
Benton County,Arkansas,05007,15266,13062,17655
Beaver County,Pennsylvania,42007,15288,11633,19394
Larimer County,Colorado,08069,15311,12975,18079
Elkhart County,Indiana,18039,15330,11933,19124
St. Louis County,Minnesota,27137,15357,12077,18855
Aiken County,South Carolina,45003,15365,13475,17328
Warren County,Ohio,39165,15366,11966,19401
Monroe County,Michigan,26115,15383,12277,18792
Santa Cruz County,California,06087,15408,11563,20072
Richmond City,Virginia,51760,15418,12252,18642
Shelby County,Alabama,01117,15450,12273,18768
Anderson County,South Carolina,45007,15518,13167,18091
Loudoun County,Virginia,51107,15550,11906,19464
Weber County,Utah,49057,15639,13229,18303
Muskegon County,Michigan,26121,15677,12674,18847
Sullivan County,Tennessee,47163,15785,13542,18373
Placer County,California,06061,15847,11465,20687
Marin County,California,06041,15862,11321,20980
Berkeley County,South Carolina,45015,15865,13614,18047
Alachua County,Florida,12001,15878,13173,18952
Fayette County,Pennsylvania,42051,15915,14701,17133
Rutherford County,Tennessee,47149,16022,11546,20818
Sussex County,Delaware,10005,16075,14623,17608
Clay County,Florida,12019,16114,13037,19532
Muscogee County,Georgia,13215,16117,13419,19114
Chesapeake City,Virginia,51550,16196,12922,19885
Weld County,Colorado,08123,16220,13649,18670
Calcasieu Parish,Louisiana,22019,16328,14218,18623
Jackson County,Oregon,41029,16372,13459,19612
Shawnee County,Kansas,20177,16438,14451,18531
Racine County,Wisconsin,55101,16528,13090,20330
Jackson County,Michigan,26075,16531,13532,19868
Ottawa County,Michigan,26139,16617,12832,20506
Lake County,Florida,12069,16687,13308,20583
Lackawanna County,Pennsylvania,42069,16695,12931,20625
Brown County,Wisconsin,55009,16717,12946,20993
Trumbull County,Ohio,39155,16726,12756,20864
Bell County,Texas,48027,16736,12334,21223
Gaston County,North Carolina,37071,16763,14128,19381
St. Tammany Parish,Louisiana,22103,16824,13991,20062
St. Lucie County,Florida,12111,16906,13702,20428
Saratoga County,New York,36091,17067,13198,21281
Merced County,California,06047,17084,12870,21460
Oneida County,New York,36065,17274,13154,21289
Collier County,Florida,12021,17276,13660,21176
Mclennan County,Texas,48309,17288,13488,21497
Ulster County,New York,36111,17350,13469,21336
York County,South Carolina,45091,17522,14046,21088
Harrison County,Mississippi,28047,17598,15311,20113
Sangamon County,Illinois,17167,17612,13728,22070
Frederick County,Maryland,24021,17663,15313,20130
York County,Maine,23031,17785,15391,20219
Richmond County,Georgia,13245,17899,14442,21370
Clay County,Missouri,29047,17949,14486,21976
Linn County,Iowa,19113,18011,15546,20865
Clermont County,Ohio,39025,18186,14194,22558
Osceola County,Florida,12097,18192,14887,21633
Montgomery County,Alabama,01101,18297,15464,21151
Hamilton County,Indiana,18057,18305,13901,22937
Davis County,Utah,49011,18493,15785,21541
Jefferson County,Missouri,29099,18547,13982,23568
Durham County,North Carolina,37063,18547,15766,21435
Washington County,Minnesota,27163,18572,15060,22266
San Luis Obispo County,California,06079,18586,13875,23813
Lubbock County,Texas,48303,18590,15752,21476
New London County,Connecticut,09011,18721,15530,21807
Cumberland County,Pennsylvania,42041,18832,14619,23313
Kalamazoo County,Michigan,26077,18840,15304,22783
Jefferson County,Texas,48245,18895,14443,23785
Yakima County,Washington,53077,19004,16859,21183
Lancaster County,Nebraska,31109,19071,16829,21633
Chatham County,Georgia,13051,19083,15479,23245
Kanawha County,West Virginia,54039,19252,16798,21901
Niagara County,New York,36063,19318,14688,24297
Cumberland County,Maine,23005,19599,17105,22198
Greene County,Missouri,29077,19642,15504,24179
Leon County,Florida,12073,19906,16462,23482
Lake County,Ohio,39085,19938,15772,24797
Cleveland County,Oklahoma,40027,19991,17327,22860
Horry County,South Carolina,45051,20209,17769,22755
Ingham County,Michigan,26065,20358,16597,24476
Lexington County,South Carolina,45063,20735,17074,24951
Caddo Parish,Louisiana,22017,20750,17790,24031
Hinds County,Mississippi,28049,20823,17967,23888
Albany County,New York,36001,20979,16257,26068
Pinal County,Arizona,04021,21090,17792,24314
Anchorage Municipality,Alaska,02020,21517,18011,25040
Harford County,Maryland,24025,21645,18103,25419
St. Clair County,Illinois,17163,21655,17077,26431
Kitsap County,Washington,53035,21684,19355,24076
Thurston County,Washington,53067,21742,20052,23565
Mchenry County,Illinois,17111,21924,16830,28417
Brazoria County,Texas,48039,21932,16422,27985
Somerset County,New Jersey,34035,22023,18581,25616
Howard County,Maryland,24027,22028,18910,25722
Winnebago County,Illinois,17201,22033,17141,27526
Washington County,Pennsylvania,42125,22039,17804,26360
Fayette County,Kentucky,21067,22098,18012,26396
Henrico County,Virginia,51087,22128,17244,27272
Washtenaw County,Michigan,26161,22177,18244,26406
Manatee County,Florida,12081,22281,17950,27152
Mahoning County,Ohio,39099,22333,19835,24752
Rockland County,New York,36087,22442,16854,29007
Clayton County,Georgia,13063,22456,19065,26317
Marion County,Oregon,41047,22725,18953,26637
Sarasota County,Florida,12115,22742,17756,28066
Madison County,Illinois,17119,23216,18305,28414
Gloucester County,New Jersey,34015,23219,19969,26917
Marion County,Florida,12083,23239,19143,27555
Ada County,Idaho,16001,23249,19663,26781
Atlantic County,New Jersey,34001,23527,20372,26608
Utah County,Utah,49049,23596,20234,27336
Spartanburg County,South Carolina,45083,23792,20356,27297
Galveston County,Texas,48167,23832,17752,30520
Chesterfield County,Virginia,51041,23982,18547,29170
Forsyth County,North Carolina,37067,24093,20111,28246
Escambia County,Florida,12033,24279,19874,28637
St. Joseph County,Indiana,18141,24282,20361,28155
Williamson County,Texas,48491,24422,19528,29389
Cameron County,Texas,48061,24643,19267,30151
Saginaw County,Michigan,26145,24654,21153,28219
Monterey County,California,06053,24794,18514,31122
Rockingham County,New Hampshire,33015,24864,22022,28026
Dutchess County,New York,36027,24918,19392,30504
Nueces County,Texas,48355,25037,18736,31684
Dauphin County,Pennsylvania,42043,25058,20449,30302
Dane County,Wisconsin,55025,25303,19494,31605
Charleston County,South Carolina,45019,25900,22793,29408
Mercer County,New Jersey,34021,25940,21896,29772
Santa Barbara County,California,06083,26012,19945,33094
Prince William County,Virginia,51153,26176,21289,31637
Lehigh County,Pennsylvania,42077,26378,20880,32551
Erie County,Pennsylvania,42049,26650,21675,31936
Washoe County,Nevada,32031,26833,24035,29703
St. Charles County,Missouri,29183,27103,21390,33580
Cumberland County,North Carolina,37051,27210,23737,30845
Orleans Parish,Louisiana,22071,27472,22852,32225
Lorain County,Ohio,39093,27522,22332,32602
Madison County,Alabama,01089,27722,22564,33002
Anoka County,Minnesota,27003,27772,22967,33423
Adams County,Colorado,08001,27988,23935,31900
Montgomery County,Texas,48339,28117,21019,36019
Luzerne County,Pennsylvania,42079,28311,25740,30837
Westmoreland County,Pennsylvania,42129,28319,22639,34343
Northampton County,Pennsylvania,42095,28508,23173,33719
Richland County,South Carolina,45079,29445,26125,32957
Allen County,Indiana,18003,30005,24631,35518
Denver County,Colorado,08031,30015,26157,34044
Hamilton County,Tennessee,47065,30027,25628,34532
Lane County,Oregon,41039,30039,25525,34483
Orange County,New York,36071,30299,23923,37325
Virginia Beach City,Virginia,51810,30388,23670,38107
Tulare County,California,06107,30619,23959,38095
East Baton Rouge Parish,Louisiana,22033,30910,26835,35428
Butler County,Ohio,39017,30919,24507,37524
Polk County,Iowa,19153,30976,26887,35201
Clackamas County,Oregon,41005,31015,26454,36027
Pulaski County,Arkansas,05119,31816,28057,35453
Arapahoe County,Colorado,08005,32225,28354,36246
Dakota County,Minnesota,27037,32246,27015,37611
Pasco County,Florida,12101,32279,25775,38755
Solano County,California,06095,32431,25055,40161
Seminole County,Florida,12117,32905,26372,40567
Sonoma County,California,06097,33014,25867,40410
St. Louis City,Missouri,29510,33101,28743,37417
Greenville County,South Carolina,45045,33101,28446,38110
Jefferson County,Colorado,08059,33107,29079,37275
Hillsborough County,New Hampshire,33011,33217,29958,36591
Mobile County,Alabama,01097,34306,30038,38735
Clark County,Washington,53011,34479,31779,37481
Johnson County,Kansas,20091,34605,31055,38343
Chester County,Pennsylvania,42029,34744,27672,42604
Passaic County,New Jersey,34031,34893,29391,40815
Berks County,Pennsylvania,42011,34898,28353,42025
Fort Bend County,Texas,48157,34945,26513,44354
Waukesha County,Wisconsin,55133,35410,27936,43940
Union County,New Jersey,34039,35521,29610,41786
El Paso County,Colorado,08041,35738,31719,40015
Volusia County,Florida,12127,35762,29118,42988
Richmond County,New York,36085,35782,27721,44529
Knox County,Tennessee,47093,36167,30162,42766
Hampden County,Massachusetts,25013,36266,33104,39776
Burlington County,New Jersey,34005,36593,31693,41440
Spokane County,Washington,53063,36788,33325,40463
Onondaga County,New York,36067,36808,30021,43882
Plymouth County,Massachusetts,25023,37015,31692,42198
York County,Pennsylvania,42133,37116,30797,44018
Washington County,Oregon,41067,37126,31674,43014
Morris County,New Jersey,34027,37441,31603,43019
Stark County,Ohio,39151,37614,33713,41869
Sedgwick County,Kansas,20173,38058,34370,41808
Bernalillo County,New Mexico,35001,38152,33107,43464
Guilford County,North Carolina,37081,38518,33077,44092
Douglas County,Nebraska,31055,38998,34291,43277
District Of Columbia,District of Columbia,11001,39366,36738,41932
Ramsey County,Minnesota,27123,39533,33527,45845
Lucas County,Ohio,39095,39549,35002,44184
Stanislaus County,California,06099,39622,31938,47622
Anne Arundel County,Maryland,24003,39733,34938,45161
Kane County,Illinois,17089,40054,32624,47520
Lee County,Florida,12071,40226,33178,47378
Camden County,New Jersey,34007,41367,35612,47412
Delaware County,Pennsylvania,42045,41393,33923,49588
Suffolk County,Massachusetts,25025,41748,38391,45386
Hudson County,New Jersey,34017,42087,36882,47527
Brevard County,Florida,12009,42162,33734,51218
Norfolk County,Massachusetts,25021,42256,37100,47859
Jefferson Parish,Louisiana,22051,42544,37637,47672
Ocean County,New Jersey,34029,42729,37024,49212
New Castle County,Delaware,10003,43797,39543,47929
Lancaster County,Pennsylvania,42071,43962,36346,51662
Providence County,Rhode Island,44007,44023,40638,47646
Bristol County,Massachusetts,25005,44615,41395,47771
San Francisco County,California,06075,44685,34637,55649
Collin County,Texas,48085,45104,33938,55924
San Mateo County,California,06081,45200,35868,55739
Tulsa County,Oklahoma,40143,45987,42036,50140
Monmouth County,New Jersey,34025,46032,38300,54219
Will County,Illinois,17197,46268,37727,55683
Hidalgo County,Texas,48215,46836,37733,56812
Kent County,Michigan,26081,46892,40500,53930
Polk County,Florida,12105,47241,40021,55299
Lake County,Illinois,17097,47255,38208,58218
Genesee County,Michigan,26049,48145,42018,54171
Denton County,Texas,48121,48471,38093,58592
Cobb County,Georgia,13067,48813,40402,57544
Summit County,Ohio,39153,48899,44962,52749
Lake County,Indiana,18089,49742,42884,56845
Bucks County,Pennsylvania,42017,50636,41007,61062
El Paso County,Texas,48141,51067,42454,60274
San Joaquin County,California,06077,51767,42298,61254
Montgomery County,Ohio,39113,51918,46155,57582
Multnomah County,Oregon,41051,52723,45928,59386
Gwinnett County,Georgia,13135,53240,43563,63983
Fairfield County,Connecticut,09001,53477,47817,59432
Davidson County,Tennessee,47037,54157,46078,62815
Kern County,California,06029,54160,44568,64751
Dekalb County,Georgia,13089,54511,45292,64158
Honolulu County,Hawaii,15003,54918,50333,59544
Travis County,Texas,48453,55035,47011,63431
Essex County,Massachusetts,25009,55076,50739,59824
Baltimore City,Maryland,24510,56480,49845,63127
Middlesex County,New Jersey,34023,56934,49218,65668
Oklahoma County,Oklahoma,40109,57165,51887,62624
Snohomish County,Washington,53061,57321,52798,62256
Montgomery County,Maryland,24031,57934,50880,65346
Westchester County,New York,36119,58235,47229,70428
Bergen County,New Jersey,34003,58912,49810,68223
Worcester County,Massachusetts,25027,59439,54488,64661
Essex County,New Jersey,34013,60632,53297,67375
Hamilton County,Ohio,39061,61825,53978,69780
Mecklenburg County,North Carolina,37119,62376,54217,70808
Jackson County,Missouri,29095,62658,55095,71301
Montgomery County,Pennsylvania,42091,62790,53285,73137
