Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kern County,California,06029,57056,45460,70542
Travis County,Texas,48453,57577,50508,65691
Hidalgo County,Texas,48215,57679,48968,66878
Pierce County,Washington,53053,57741,51400,64120
New Haven County,Connecticut,09009,58546,52970,64390
Essex County,Massachusetts,25009,58924,54131,64215
Worcester County,Massachusetts,25027,59333,54219,64551
Jefferson County,Alabama,01073,59355,52362,66455
Hamilton County,Ohio,39061,60135,51952,68568
Westchester County,New York,36119,61034,49336,74148
Hennepin County,Minnesota,27053,62442,57678,67663
Macomb County,Michigan,26099,63811,55707,73689
Mecklenburg County,North Carolina,37119,63845,54084,74189
Essex County,New Jersey,34013,63937,57871,70045
Middlesex County,New Jersey,34023,64059,55468,72934
El Paso County,Texas,48141,64304,55923,72732
Polk County,Florida,12105,64347,55220,74556
Baltimore County,Maryland,24005,64727,58448,71639
Pima County,Arizona,04019,65051,57294,72964
Jefferson County,Kentucky,21111,65550,59509,71813
Erie County,New York,36029,65573,54058,78977
Fulton County,Georgia,13121,65730,55470,76469
Hartford County,Connecticut,09003,65790,60249,72241
Fresno County,California,06019,66240,53938,79325
Honolulu County,Hawaii,15003,66778,61996,71797
Marion County,Indiana,18097,70121,63151,77118
Duval County,Florida,12031,73308,62880,84329
Milwaukee County,Wisconsin,55079,73504,65530,81395
Shelby County,Tennessee,47157,76192,66016,88545
Contra Costa County,California,06013,76467,59838,93485
Prince Georges County,Maryland,24033,77909,70357,85578
Orange County,Florida,12095,79231,65689,93604
Pinellas County,Florida,12103,80637,68610,92955
Nassau County,New York,36059,83642,66837,100637
St. Louis County,Missouri,29189,84443,74166,94472
Oakland County,Michigan,26125,88509,79025,98700
Franklin County,Ohio,39049,89673,79126,100161
New York County,New York,36061,90446,78977,103380
Allegheny County,Pennsylvania,42003,94340,85540,104005
Middlesex County,Massachusetts,25017,95486,88556,102636
Sacramento County,California,06067,96870,81265,114036
Hillsborough County,Florida,12057,100333,86977,116775
Suffolk County,New York,36103,105736,88632,122732
Alameda County,California,06001,106045,87967,127374
Cuyahoga County,Ohio,39035,107519,94064,120663
King County,Washington,53033,108008,99429,116701
Palm Beach County,Florida,12099,111783,95113,128812
Santa Clara County,California,06085,116176,94282,140404
Philadelphia County,Pennsylvania,42101,129989,119653,139655
Bexar County,Texas,48029,131649,117996,145678
Broward County,Florida,12011,132434,114957,149085
Bronx County,New York,36005,133242,115947,155082
San Bernardino County,California,06071,141698,118529,166745
Clark County,Nevada,32003,147807,133299,161871
Tarrant County,Texas,48439,150749,132133,171210
Riverside County,California,06065,151694,127306,176929
Wayne County,Michigan,26163,156526,142659,170796
Dallas County,Texas,48113,159592,131724,187231
Miami-Dade County,Florida,12086,171423,145689,198210
Orange County,California,06059,186831,159029,218623
Queens County,New York,36081,194874,170313,219177
Kings County,New York,36047,198254,176785,223126
San Diego County,California,06073,209792,180669,241478
Maricopa County,Arizona,04013,264635,249898,280148
Harris County,Texas,48201,264995,229045,304349
Cook County,Illinois,17031,353081,316431,387655
Los Angeles County,California,06037,728951,667581,791830
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
