Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greenwood County,South Carolina,45047,6240,5025,7440
Newton County,Georgia,13217,6255,4122,8854
Creek County,Oklahoma,40037,6276,4562,8188
Colbert County,Alabama,01033,6280,4817,7981
Franklin County,Missouri,29071,6283,4119,8890
Walworth County,Wisconsin,55127,6286,4219,8616
Bonneville County,Idaho,16019,6297,5148,7447
Warren County,Kentucky,21227,6300,4788,8272
Clarke County,Georgia,13059,6311,4528,8749
Muskogee County,Oklahoma,40101,6320,4761,8001
Geauga County,Ohio,39055,6323,4280,8862
Lincoln County,North Carolina,37109,6325,4558,8484
Clallam County,Washington,53009,6332,4783,8080
Yamhill County,Oregon,41071,6339,4630,8388
Ross County,Ohio,39141,6342,4343,8562
Fond Du Lac County,Wisconsin,55039,6342,4198,8846
Mercer County,West Virginia,54055,6356,5021,7698
Grant County,Indiana,18053,6359,4734,8259
Cass County,Missouri,29037,6376,4414,8741
Putnam County,Florida,12107,6382,5148,7728
Dubuque County,Iowa,19061,6419,5054,8024
Morgan County,Indiana,18109,6420,4702,8464
Coconino County,Arizona,04005,6433,5130,7990
Randall County,Texas,48381,6433,4084,9131
Campbell County,Kentucky,21037,6446,4875,8157
Alexandria City,Virginia,51510,6464,4595,8698
Wayne County,New York,36117,6496,4040,9576
Pittsylvania County,Virginia,51143,6522,5012,8337
Monongalia County,West Virginia,54061,6523,5034,8083
Pennington County,South Dakota,46103,6539,5379,7737
Mckinley County,New Mexico,35031,6546,5577,7732
Lawrence County,Ohio,39087,6548,5247,8007
Cumberland County,Tennessee,47035,6571,4782,8413
Dekalb County,Alabama,01049,6573,4822,8466
Darlington County,South Carolina,45031,6574,5038,8210
Warren County,New Jersey,34041,6593,5478,7817
Franklin County,North Carolina,37069,6602,4730,8617
Harrison County,West Virginia,54033,6620,5310,8308
Jones County,Mississippi,28067,6663,5220,8090
Georgetown County,South Carolina,45043,6677,5565,7801
Moore County,North Carolina,37125,6723,4680,9110
Victoria County,Texas,48469,6780,4490,9696
Laurens County,South Carolina,45059,6782,5395,8449
Santa Fe County,New Mexico,35049,6797,5694,7974
Wilson County,North Carolina,37195,6829,4857,9261
Laramie County,Wyoming,56021,6830,6051,7763
Tom Green County,Texas,48451,6836,4391,10388
Jefferson County,Arkansas,05069,6879,5511,8433
Pike County,Kentucky,21195,6880,5723,8219
Columbiana County,Ohio,39029,6885,4553,9520
Somerset County,Pennsylvania,42111,6898,4964,8984
Orange County,North Carolina,37135,6908,5028,9007
Walker County,Alabama,01127,6947,5495,8702
Potter County,Texas,48375,6978,4524,9935
Allegan County,Michigan,26005,6999,5142,9101
Burke County,North Carolina,37023,7043,4901,9429
Lafourche Parish,Louisiana,22057,7046,4989,9290
Crawford County,Pennsylvania,42039,7046,5141,9398
Miami County,Ohio,39109,7049,4761,10149
Vigo County,Indiana,18167,7061,5045,9416
Washington County,Utah,49053,7074,5738,8663
Woodbury County,Iowa,19193,7085,5504,8910
Clearfield County,Pennsylvania,42033,7101,5415,9038
Grays Harbor County,Washington,53027,7123,5443,9020
Jasper County,Missouri,29097,7132,5043,9597
Allegany County,Maryland,24001,7170,5939,8477
Muskingum County,Ohio,39119,7180,5486,9048
Lawrence County,Pennsylvania,42073,7202,5176,9207
Cullman County,Alabama,01043,7222,5111,9539
Dougherty County,Georgia,13095,7229,5101,9397
Tuscarawas County,Ohio,39157,7232,5638,9085
Kankakee County,Illinois,17091,7291,4774,10255
Craven County,North Carolina,37049,7296,5168,10032
Jefferson County,Ohio,39081,7305,5708,9042
Nash County,North Carolina,37127,7328,5225,10228
Howard County,Indiana,18067,7348,5434,9620
Arlington County,Virginia,51013,7357,5057,10245
Lee County,Mississippi,28081,7369,5807,8908
Vermilion County,Illinois,17183,7375,5184,9874
Comal County,Texas,48091,7421,4782,10851
Talladega County,Alabama,01121,7460,5608,9535
Daviess County,Kentucky,21059,7463,6128,8949
St. Landry Parish,Louisiana,22097,7473,5643,9455
Buchanan County,Missouri,29021,7473,6073,9148
Marshall County,Alabama,01095,7531,5459,10304
Aroostook County,Maine,23003,7531,6450,8712
Whitfield County,Georgia,13313,7532,5407,9878
Bartow County,Georgia,13015,7561,5293,10391
Carroll County,Georgia,13045,7571,5272,10490
Sevier County,Tennessee,47155,7573,5359,10095
Napa County,California,06055,7594,5027,11256
Henderson County,North Carolina,37089,7614,5507,10353
Grayson County,Texas,48181,7635,4923,10975
Ascension Parish,Louisiana,22005,7641,5613,9919
Hampshire County,Massachusetts,25015,7644,5815,9571
Saline County,Arkansas,05125,7666,5808,9952
Caldwell County,North Carolina,37027,7677,5431,10163
Ashtabula County,Ohio,39007,7698,5138,10754
Bowie County,Texas,48037,7698,5061,10918
St. Clair County,Alabama,01115,7718,5994,9645
Kings County,California,06031,7732,5020,11177
Skagit County,Washington,53057,7744,5949,9679
Cecil County,Maryland,24015,7748,6330,9386
Lauderdale County,Mississippi,28075,7756,6486,9187
Washington County,Wisconsin,55131,7769,5258,10550
Fayette County,Georgia,13113,7771,5543,10639
St. Marys County,Maryland,24037,7774,6391,9164
Rockdale County,Georgia,13247,7783,5282,10672
Lowndes County,Georgia,13185,7786,5921,10008
Monroe County,Indiana,18105,7811,5915,9952
Bay County,Michigan,26017,7839,5293,10756
Chittenden County,Vermont,50007,7839,6722,9078
Tolland County,Connecticut,09013,7864,6575,9244
Taylor County,Texas,48441,7877,5188,11104
Olmsted County,Minnesota,27109,7882,5931,10042
Wilson County,Tennessee,47189,7900,5343,11095
Bossier Parish,Louisiana,22015,7908,6048,10186
Macon County,Illinois,17115,7992,5552,11189
Belmont County,Ohio,39013,8004,6465,9598
Steuben County,New York,36101,8031,5201,11587
Linn County,Oregon,41043,8037,6074,10173
Faulkner County,Arkansas,05045,8058,5849,10553
Raleigh County,West Virginia,54081,8082,6513,9728
Pottawattamie County,Iowa,19155,8089,6484,9952
St. Lawrence County,New York,36089,8094,5511,11134
Northumberland County,Pennsylvania,42097,8100,6399,9882
Stearns County,Minnesota,27145,8125,6299,10156
Wayne County,Ohio,39169,8128,5602,11006
Sheboygan County,Wisconsin,55117,8140,5640,11279
Washington County,Rhode Island,44009,8163,6950,9498
Adams County,Pennsylvania,42001,8166,5767,10945
Wicomico County,Maryland,24045,8183,6729,9783
Lasalle County,Illinois,17099,8186,5965,10696
Hardin County,Kentucky,21093,8197,6445,10320
Craighead County,Arkansas,05031,8213,6248,10389
Sandoval County,New Mexico,35043,8270,6843,9865
Mesa County,Colorado,08077,8283,6754,9943
Berkeley County,West Virginia,54003,8288,6511,10238
Rockingham County,North Carolina,37157,8319,5954,11055
Cleveland County,North Carolina,37045,8320,6066,11047
San Juan County,New Mexico,35045,8326,7364,9332
Wood County,West Virginia,54107,8339,6736,10111
Boone County,Missouri,29019,8347,6066,10963
Centre County,Pennsylvania,42027,8353,6466,10570
Wichita County,Texas,48485,8357,5480,11903
Clark County,Indiana,18019,8394,6230,11289
Tippecanoe County,Indiana,18157,8409,6216,11001
Lenawee County,Michigan,26091,8443,6290,11072
Oswego County,New York,36075,8448,5735,11739
Jefferson County,New York,36045,8458,5943,11826
Mclean County,Illinois,17113,8462,6297,11259
Marathon County,Wisconsin,55073,8505,5862,11701
Columbia County,Georgia,13073,8506,6048,11377
Laporte County,Indiana,18091,8516,6375,11114
Navajo County,Arizona,04017,8541,6607,10537
Roanoke City,Virginia,51770,8542,6384,10883
Guadalupe County,Texas,48187,8582,5600,12261
Parker County,Texas,48367,8600,5854,12182
Sussex County,New Jersey,34037,8630,7222,10192
Ellis County,Texas,48139,8646,5674,12550
Eaton County,Michigan,26045,8689,6481,11091
Lauderdale County,Alabama,01077,8717,6970,10811
Floyd County,Georgia,13115,8737,6368,11347
Brazos County,Texas,48041,8779,5735,12532
Hays County,Texas,48209,8779,5851,12741
Maui County,Hawaii,15009,8805,7705,9817
Cass County,North Dakota,38017,8813,7601,10020
Gregg County,Texas,48183,8831,6833,11215
Madera County,California,06039,8897,5880,12104
Allen County,Ohio,39003,8925,6961,11278
Lee County,Alabama,01081,8929,6456,11653
Chautauqua County,New York,36013,8976,5960,12652
Cowlitz County,Washington,53015,8978,7275,11085
Cape May County,New Jersey,34009,8995,7702,10420
Comanche County,Oklahoma,40031,9008,6978,10992
Windham County,Connecticut,09015,9020,7623,10466
Winnebago County,Wisconsin,55139,9061,6207,12345
Boone County,Kentucky,21015,9065,6838,11396
Coweta County,Georgia,13077,9070,6101,12567
Roanoke County,Virginia,51161,9072,7016,11266
Lycoming County,Pennsylvania,42081,9083,7381,10975
Houston County,Alabama,01069,9108,7168,11268
Flagler County,Florida,12035,9129,7406,10756
Portsmouth City,Virginia,51740,9132,7182,11467
Black Hawk County,Iowa,19013,9136,7298,11220
Androscoggin County,Maine,23001,9140,7947,10441
Blair County,Pennsylvania,42013,9168,6859,11856
Pickens County,South Carolina,45077,9253,6961,12077
Midland County,Texas,48329,9280,7459,11481
Harnett County,North Carolina,37085,9321,6794,12376
Brunswick County,North Carolina,37019,9356,6730,12377
Tangipahoa Parish,Louisiana,22105,9387,7263,11951
Humboldt County,California,06023,9395,6626,12714
Washington County,Tennessee,47179,9399,6739,12252
Ector County,Texas,48135,9402,7422,11345
Kenosha County,Wisconsin,55059,9413,6269,13383
Hendricks County,Indiana,18063,9425,6651,12549
Dorchester County,South Carolina,45035,9426,7287,11614
Bradley County,Tennessee,47011,9430,7060,12048
Garland County,Arkansas,05051,9449,7339,11928
Cabell County,West Virginia,54011,9484,7733,11283
Morgan County,Alabama,01103,9494,7077,12749
Yellowstone County,Montana,30111,9498,7971,11081
Berkshire County,Massachusetts,25003,9537,7550,11846
Tazewell County,Illinois,17179,9558,6959,12775
Livingston Parish,Louisiana,22063,9625,7346,12206
Cochise County,Arizona,04003,9626,7317,12224
Sarpy County,Nebraska,31153,9685,8458,11066
Canadian County,Oklahoma,40017,9691,8002,11505
Douglas County,Georgia,13097,9701,7071,13248
Douglas County,Oregon,41019,9706,7647,11979
Kootenai County,Idaho,16055,9720,8058,11608
Delaware County,Ohio,39041,9720,6990,12784
Strafford County,New Hampshire,33017,9726,8361,11074
Terrebonne Parish,Louisiana,22109,9752,7481,12294
Williamson County,Tennessee,47187,9757,6260,13775
Kennebec County,Maine,23011,9766,8471,11024
Outagamie County,Wisconsin,55087,9797,6809,13422
Portage County,Ohio,39133,9835,7052,13160
Spotsylvania County,Virginia,51177,9854,7114,13460
Scott County,Iowa,19163,9861,7892,12146
Paulding County,Georgia,13223,9890,6819,13747
Onslow County,North Carolina,37133,9892,7301,13129
Middlesex County,Connecticut,09007,9970,7810,12756
Madison County,Tennessee,47113,9997,8540,11777
Medina County,Ohio,39103,10026,6731,14153
Lebanon County,Pennsylvania,42075,10079,7465,13093
Montgomery County,Tennessee,47125,10090,7020,13877
Santa Rosa County,Florida,12113,10092,8069,12402
Wood County,Ohio,39173,10113,7848,12676
Porter County,Indiana,18127,10211,7469,13164
Litchfield County,Connecticut,09005,10246,8063,12616
Delaware County,Indiana,18035,10265,8054,12692
Kenton County,Kentucky,21117,10352,8112,12713
Orangeburg County,South Carolina,45075,10363,9077,11883
Sumter County,South Carolina,45085,10366,8531,12297
Carroll County,Maryland,24013,10394,8088,13008
Houston County,Georgia,13153,10446,7628,13975
Fairfield County,Ohio,39045,10462,7675,13467
Champaign County,Illinois,17019,10480,7372,14360
Sebastian County,Arkansas,05131,10501,8243,13261
Etowah County,Alabama,01055,10532,8583,12933
El Dorado County,California,06017,10532,7192,14597
Yolo County,California,06113,10583,7075,14745
Sumner County,Tennessee,47165,10601,7086,14460
Iredell County,North Carolina,37097,10635,8114,13586
Merrimack County,New Hampshire,33013,10655,9213,12081
Highlands County,Florida,12055,10705,8823,12722
Schenectady County,New York,36093,10729,7402,15084
Rensselaer County,New York,36083,10733,7402,15237
Pitt County,North Carolina,37147,10749,8242,13593
Shelby County,Alabama,01117,10754,8168,14092
Deschutes County,Oregon,41017,10770,8342,13584
Minnehaha County,South Dakota,46099,10800,8901,12799
Charles County,Maryland,24017,10804,9039,12756
Wayne County,North Carolina,37191,10841,8324,13481
Johnson County,Indiana,18081,10879,8253,13616
Rankin County,Mississippi,28121,10918,8554,13447
Mercer County,Pennsylvania,42085,10953,8441,13743
Richland County,Ohio,39139,10975,8387,13826
Clark County,Ohio,39023,11087,8089,14417
Boulder County,Colorado,08013,11109,8625,13653
Butler County,Pennsylvania,42019,11182,8306,14612
Rock County,Wisconsin,55105,11205,8143,15003
Johnson County,Texas,48251,11211,7882,15509
Blount County,Tennessee,47009,11238,8040,15091
Calhoun County,Michigan,26025,11245,8751,14028
Hawaii County,Hawaii,15001,11293,9914,12650
Rock Island County,Illinois,17161,11431,8645,14337
Franklin County,Pennsylvania,42055,11441,8587,14576
Calhoun County,Alabama,01015,11543,9254,14119
Rapides Parish,Louisiana,22079,11595,9368,13876
Washington County,Arkansas,05143,11615,9163,14303
Douglas County,Colorado,08035,11757,9456,14545
Schuylkill County,Pennsylvania,42107,11787,8554,15269
Beaufort County,South Carolina,45013,11815,10118,13652
Madison County,Indiana,18095,11843,9265,14666
Kent County,Rhode Island,44003,11866,10392,13557
Jackson County,Michigan,26075,11868,9116,15023
Hampton City,Virginia,51650,11881,9461,14629
Alamance County,North Carolina,37001,12007,9550,14955
Ouachita Parish,Louisiana,22073,12024,9574,14806
Imperial County,California,06025,12034,8294,16831
Elkhart County,Indiana,18039,12056,9112,15012
Doña Ana County,New Mexico,35013,12109,10404,14115
New Hanover County,North Carolina,37129,12242,9911,15156
Indian River County,Florida,12061,12243,9859,14826
Mclennan County,Texas,48309,12262,8494,17547
Benton County,Washington,53005,12321,10195,14739
Livingston County,Michigan,26093,12449,9227,16393
Cabarrus County,North Carolina,37025,12453,9371,16431
Rowan County,North Carolina,37159,12478,10112,15197
Whatcom County,Washington,53073,12533,10234,15000
Shasta County,California,06089,12548,9002,16502
Licking County,Ohio,39089,12606,9939,15765
Forsyth County,Georgia,13117,12690,8971,16610
Penobscot County,Maine,23019,12693,11216,14178
Greene County,Ohio,39057,12749,8866,16823
Bibb County,Georgia,13021,12772,9323,16772
Monroe County,Pennsylvania,42089,12783,9817,16056
St. Johns County,Florida,12109,12842,10298,16020
Cherokee County,Georgia,13057,12864,9609,16629
Beaver County,Pennsylvania,42007,12898,9916,16219
Larimer County,Colorado,08069,12937,10692,15687
Monroe County,Michigan,26115,12964,10050,16347
Cambria County,Pennsylvania,42021,13083,9766,16546
Santa Cruz County,California,06087,13124,9275,18269
Peoria County,Illinois,17143,13207,10006,16694
Ulster County,New York,36111,13207,9433,18296
Warren County,Ohio,39165,13219,9929,17486
Hall County,Georgia,13139,13230,9713,17389
Okaloosa County,Florida,12091,13339,11065,15994
Pueblo County,Colorado,08101,13361,11162,15687
Wyandotte County,Kansas,20209,13364,12057,14664
Saratoga County,New York,36091,13407,9233,18365
Weld County,Colorado,08123,13410,11057,15962
Randolph County,North Carolina,37151,13465,10706,16664
Shawnee County,Kansas,20177,13468,12193,14788
Weber County,Utah,49057,13475,11688,15390
Martin County,Florida,12085,13488,10982,16097
Union County,North Carolina,37179,13528,10708,16294
Jackson County,Mississippi,28059,13555,11263,15822
Kalamazoo County,Michigan,26077,13561,10495,17015
Washington County,Maryland,24043,13568,11617,15542
Desoto County,Mississippi,28033,13575,11223,16208
Sumter County,Florida,12119,13592,10944,16428
St. Clair County,Michigan,26147,13620,10561,17242
Cumberland County,New Jersey,34011,13630,11661,15729
Marin County,California,06041,13717,9781,19003
Canyon County,Idaho,16027,13742,11517,16067
Davidson County,North Carolina,37057,13832,11188,16827
Jefferson County,Missouri,29099,13867,9998,18952
Washington County,Minnesota,27163,13892,11180,16624
Berrien County,Michigan,26021,13956,11234,17283
Muskegon County,Michigan,26121,13991,10915,17277
Broome County,New York,36007,14081,9569,19295
Baldwin County,Alabama,01003,14099,11265,17018
Bay County,Florida,12005,14163,11861,16658
Niagara County,New York,36063,14259,10344,18498
Jackson County,Oregon,41029,14270,11409,17376
Ottawa County,Michigan,26139,14331,11077,17595
Benton County,Arkansas,05007,14420,11712,17229
Florence County,South Carolina,45041,14461,11955,17049
Aiken County,South Carolina,45003,14618,12624,16867
Fayette County,Pennsylvania,42051,14646,11339,18604
Racine County,Wisconsin,55101,14659,10783,18978
Robeson County,North Carolina,37155,14775,12819,16842
York County,Maine,23031,14846,13186,16642
St. Louis County,Minnesota,27137,14891,12338,17470
Loudoun County,Virginia,51107,14905,10931,19191
Linn County,Iowa,19113,14962,12498,17590
Calcasieu Parish,Louisiana,22019,15043,12181,18324
Johnston County,North Carolina,37101,15131,11243,18640
Barnstable County,Massachusetts,25001,15232,12505,18402
Lafayette Parish,Louisiana,22055,15272,12124,19048
Davis County,Utah,49011,15290,13324,17420
Yuma County,Arizona,04027,15363,12660,18257
Rutherford County,Tennessee,47149,15379,10715,20975
Vanderburgh County,Indiana,18163,15405,12658,18514
Catawba County,North Carolina,37035,15475,11897,19474
Citrus County,Florida,12017,15483,12757,18182
Sangamon County,Illinois,17167,15495,11569,20172
Clermont County,Ohio,39025,15516,11862,20171
Frederick County,Maryland,24021,15526,13489,17727
Cumberland County,Pennsylvania,42041,15542,11894,20318
Henry County,Georgia,13151,15617,11538,19802
Anchorage Municipality,Alaska,02020,15646,13244,18120
Alachua County,Florida,12001,15666,12892,18822
Kent County,Delaware,10001,15672,14150,17228
Yakima County,Washington,53077,15694,12990,18661
Smith County,Texas,48423,15756,12685,19015
Leon County,Florida,12073,15828,12841,19407
Tuscaloosa County,Alabama,01125,15844,13211,18648
Sullivan County,Tennessee,47163,15968,13577,18521
Kitsap County,Washington,53035,16016,13113,19077
Webb County,Texas,48479,16198,11942,21659
Greene County,Missouri,29077,16199,12383,20489
Cumberland County,Maine,23005,16220,14416,18371
Howard County,Maryland,24027,16413,13347,19697
St. Tammany Parish,Louisiana,22103,16523,13343,20095
Norfolk City,Virginia,51710,16539,13213,20366
Clay County,Florida,12019,16600,13238,20053
Lancaster County,Nebraska,31109,16669,14709,18580
Buncombe County,North Carolina,37021,16714,13038,20448
Washtenaw County,Michigan,26161,16796,13306,20833
Chesapeake City,Virginia,51550,16859,13034,20901
Hamilton County,Indiana,18057,16963,13252,21131
Lake County,Ohio,39085,17077,12413,22878
Richmond City,Virginia,51760,17094,13574,21587
Muscogee County,Georgia,13215,17109,13472,20825
Thurston County,Washington,53067,17155,14035,20580
Butte County,California,06007,17199,12958,21764
Oneida County,New York,36065,17457,12505,23032
Trumbull County,Ohio,39155,17465,12787,23108
Harrison County,Mississippi,28047,17474,14571,20499
Richmond County,Georgia,13245,17483,13635,21766
Lackawanna County,Pennsylvania,42069,17484,13737,21808
Anderson County,South Carolina,45007,17661,14788,20699
Clay County,Missouri,29047,17697,13517,22429
Brazoria County,Texas,48039,17723,11440,26099
Galveston County,Texas,48167,17831,11713,25658
Hernando County,Florida,12053,17918,14923,21198
Harford County,Maryland,24025,17935,14800,20895
Durham County,North Carolina,37063,17983,14628,21528
Merced County,California,06047,18150,12819,24081
New London County,Connecticut,09011,18163,15396,21188
Saginaw County,Michigan,26145,18468,14657,22413
Yavapai County,Arizona,04025,18480,15133,21843
Lubbock County,Texas,48303,18549,15333,22138
York County,South Carolina,45091,18669,14657,23316
Berkeley County,South Carolina,45015,18675,16164,21375
Cleveland County,Oklahoma,40027,18852,15846,22051
Newport News City,Virginia,51700,18869,14588,23374
Lexington County,South Carolina,45063,18916,15177,23311
Chesterfield County,Virginia,51041,18946,14571,24124
Hinds County,Mississippi,28049,18952,15488,22407
San Luis Obispo County,California,06079,18968,13636,24708
Ingham County,Michigan,26065,18979,15565,23373
Somerset County,New Jersey,34035,18986,15929,22447
Dutchess County,New York,36027,18994,13409,25170
Jefferson County,Texas,48245,19004,13425,25632
Fayette County,Kentucky,21067,19045,15765,23228
Utah County,Utah,49049,19075,16679,21421
Mohave County,Arizona,04015,19146,15748,22326
Bell County,Texas,48027,19417,14009,26572
Charlotte County,Florida,12015,19476,15980,23152
Mchenry County,Illinois,17111,19523,13967,26402
St. Joseph County,Indiana,18141,19537,15820,23603
Anoka County,Minnesota,27003,19676,16714,22955
Madison County,Illinois,17119,19803,14816,25336
Waukesha County,Wisconsin,55133,19983,14157,27565
Kanawha County,West Virginia,54039,20006,17527,22978
Brown County,Wisconsin,55009,20069,15755,25394
Washington County,Pennsylvania,42125,20121,15616,24802
Clayton County,Georgia,13063,20260,16680,24726
St. Charles County,Missouri,29183,20458,14785,27602
Dakota County,Minnesota,27037,20485,17071,24142
Henrico County,Virginia,51087,20550,15747,25610
Mahoning County,Ohio,39099,20588,16974,24593
Rockingham County,New Hampshire,33015,20591,17996,23162
Chatham County,Georgia,13051,20606,15946,25485
Collier County,Florida,12021,20649,16620,25381
Sussex County,Delaware,10005,20935,18979,22885
Montgomery County,Alabama,01101,20939,17021,25379
Caddo Parish,Louisiana,22017,21043,17479,25067
Gaston County,North Carolina,37071,21373,18036,24702
Atlantic County,New Jersey,34001,21761,19112,24479
Ada County,Idaho,16001,21861,18744,25246
Northampton County,Pennsylvania,42095,21992,16928,27183
Albany County,New York,36001,22062,15747,28685
Rockland County,New York,36087,22324,16058,29187
Dauphin County,Pennsylvania,42043,22347,18243,27206
Jefferson County,Colorado,08059,22493,19211,25870
Lane County,Oregon,41039,22524,18810,26618
Tulare County,California,06107,22618,16319,29568
Prince William County,Virginia,51153,22671,17508,29478
Marion County,Oregon,41047,22741,18833,26823
St. Clair County,Illinois,17163,22748,17921,28605
Placer County,California,06061,22942,17410,28589
Santa Barbara County,California,06083,23287,17790,29960
Horry County,South Carolina,45051,23544,20430,26902
Washoe County,Nevada,32031,23610,21143,26631
Monterey County,California,06053,23715,17571,30877
Gloucester County,New Jersey,34015,23765,20547,27423
St. Lucie County,Florida,12111,23824,19494,29828
Dane County,Wisconsin,55025,23908,17566,30880
Allen County,Indiana,18003,23943,20170,27930
Winnebago County,Illinois,17201,24174,18222,31657
Adams County,Colorado,08001,24392,20983,28217
Erie County,Pennsylvania,42049,24462,20483,29038
Williamson County,Texas,48491,24576,18135,32089
Manatee County,Florida,12081,24881,19974,30152
Lorain County,Ohio,39093,25356,20440,31058
Cumberland County,North Carolina,37051,25824,21666,30070
Nueces County,Texas,48355,25866,18453,34606
Kane County,Illinois,17089,25978,19097,34099
Osceola County,Florida,12097,26068,21988,30700
Arapahoe County,Colorado,08005,26112,22118,30648
Virginia Beach City,Virginia,51810,26192,20096,33631
Orange County,New York,36071,26607,19714,34259
Chester County,Pennsylvania,42029,26675,20326,33943
Luzerne County,Pennsylvania,42079,27024,22227,31871
Mercer County,New Jersey,34021,27096,23070,31782
Cameron County,Texas,48061,27103,20300,35078
Forsyth County,North Carolina,37067,27276,22468,31868
Morris County,New Jersey,34027,27456,23243,31687
Hillsborough County,New Hampshire,33011,27497,24982,30146
Polk County,Iowa,19153,27560,24100,31715
Clark County,Washington,53011,27629,23371,31955
Clackamas County,Oregon,41005,27727,23170,32618
Madison County,Alabama,01089,27824,23345,33505
Spartanburg County,South Carolina,45083,27946,24646,31917
Escambia County,Florida,12033,28108,23820,32673
Sonoma County,California,06097,28255,21403,35768
Lehigh County,Pennsylvania,42077,28269,22598,34021
Butler County,Ohio,39017,29196,23584,35718
Johnson County,Kansas,20091,29205,26916,31676
St. Louis City,Missouri,29510,29253,24664,33942
Solano County,California,06095,29436,20950,38026
Richland County,South Carolina,45079,29552,26156,33159
Union County,New Jersey,34039,29961,24813,35547
Ramsey County,Minnesota,27123,30801,27991,33909
Spokane County,Washington,53063,30977,26645,35473
Burlington County,New Jersey,34005,31092,25883,36787
Charleston County,South Carolina,45019,31373,27587,35165
York County,Pennsylvania,42133,31456,25471,37985
Hamilton County,Tennessee,47065,31609,26748,36542
El Paso County,Colorado,08041,31626,27550,36104
Pulaski County,Arkansas,05119,31719,27660,36197
Berks County,Pennsylvania,42011,31896,24151,40452
Passaic County,New Jersey,34031,31953,26781,37736
Richmond County,New York,36085,32001,24651,40396
Onondaga County,New York,36067,32193,24728,41489
Westmoreland County,Pennsylvania,42129,32273,26132,38536
Lancaster County,Pennsylvania,42071,32389,25668,39957
Seminole County,Florida,12117,32480,26774,38886
Denver County,Colorado,08031,32699,28144,37302
Washington County,Oregon,41067,32712,27455,38252
Lake County,Florida,12069,32784,27630,38012
Orleans Parish,Louisiana,22071,32977,27794,38103
Stark County,Ohio,39151,33270,27624,40009
Douglas County,Nebraska,31055,33476,30845,36307
Knox County,Tennessee,47093,33907,28416,40634
Lucas County,Ohio,39095,33931,29497,38966
Marion County,Florida,12083,34040,28795,39422
Pinal County,Arizona,04021,34183,29191,39989
Fort Bend County,Texas,48157,34337,27926,41189
Sarasota County,Florida,12115,34996,29225,41617
Delaware County,Pennsylvania,42045,35330,27255,44625
Stanislaus County,California,06099,35905,28289,45161
New Castle County,Delaware,10003,36078,32957,39542
Guilford County,North Carolina,37081,36136,30086,43682
Bernalillo County,New Mexico,35001,36741,32251,41420
Plymouth County,Massachusetts,25023,36773,33160,40615
Sedgwick County,Kansas,20173,37247,34625,39871
Genesee County,Michigan,26049,37428,31461,44162
Greenville County,South Carolina,45045,37564,33093,42342
Jefferson Parish,Louisiana,22051,37649,31741,43813
East Baton Rouge Parish,Louisiana,22033,37700,32709,43216
Anne Arundel County,Maryland,24003,38031,33362,43183
Hudson County,New Jersey,34017,38123,33110,43234
Hampden County,Massachusetts,25013,38480,35393,41942
Montgomery County,Texas,48339,38554,28068,52052
Summit County,Ohio,39153,39132,33198,45310
Will County,Illinois,17197,39931,30320,51086
Camden County,New Jersey,34007,40017,34885,45577
District Of Columbia,District of Columbia,11001,40409,37798,43095
Kent County,Michigan,26081,40769,34836,46861
Denton County,Texas,48121,41308,29493,56010
San Mateo County,California,06081,41589,31420,53325
Montgomery County,Pennsylvania,42091,41669,32802,51373
Norfolk County,Massachusetts,25021,41697,37436,46642
Monmouth County,New Jersey,34025,41791,35223,48949
Pasco County,Florida,12101,42528,35386,50922
Mobile County,Alabama,01097,42668,37403,48655
Volusia County,Florida,12127,42710,35968,50141
Bristol County,Massachusetts,25005,42836,39410,46417
Bucks County,Pennsylvania,42017,43155,34122,52532
Lake County,Illinois,17097,43747,33889,54576
San Francisco County,California,06075,43841,33352,55815
Lake County,Indiana,18089,44026,38339,50149
Collin County,Texas,48085,44452,32068,58866
Multnomah County,Oregon,41051,44470,38640,50712
Suffolk County,Massachusetts,25025,44716,40311,49227
Cobb County,Georgia,13067,45052,36887,54146
Tulsa County,Oklahoma,40143,45440,40976,50527
Providence County,Rhode Island,44007,45807,42788,48860
Lee County,Florida,12071,45914,38079,53913
Montgomery County,Ohio,39113,47332,40638,53775
Gwinnett County,Georgia,13135,47390,38035,57694
Ocean County,New Jersey,34029,48083,41349,55535
Davidson County,Tennessee,47037,48285,40554,56949
Ventura County,California,06111,49189,39002,60340
Fairfax County,Virginia,51059,49630,38976,63276
Brevard County,Florida,12009,50670,41950,59869
Jackson County,Missouri,29095,51217,45354,57646
Dekalb County,Georgia,13089,51816,42969,60646
Bergen County,New Jersey,34003,51901,44242,61291
Salt Lake County,Utah,49035,53329,49634,57385
Travis County,Texas,48453,54020,46316,62492
Snohomish County,Washington,53061,54248,47628,60863
Baltimore City,Maryland,24510,54427,47609,61047
Oklahoma County,Oklahoma,40109,54472,49125,60005
Essex County,Massachusetts,25009,54486,49831,58955
Hidalgo County,Texas,48215,54681,45197,66199
Fairfield County,Connecticut,09001,54914,49257,60653
Fulton County,Georgia,13121,55030,45633,65252
Kern County,California,06029,55223,44174,67847
Dupage County,Illinois,17043,55884,45109,68634
El Paso County,Texas,48141,56048,46552,65359
