Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kern County,California,06029,52211,42873,62366
Montgomery County,Ohio,39113,52309,45586,59529
Wake County,North Carolina,37183,52418,43453,61954
Oklahoma County,Oklahoma,40109,52945,47010,59434
Salt Lake County,Utah,49035,53450,49247,58144
Pierce County,Washington,53053,53906,47548,61692
Westchester County,New York,36119,54320,43615,66584
Montgomery County,Maryland,24031,54694,47551,61290
El Paso County,Texas,48141,55095,47440,62768
Jackson County,Missouri,29095,55481,48715,62878
Essex County,Massachusetts,25009,55593,50939,60023
Fresno County,California,06019,55881,46104,67420
Middlesex County,New Jersey,34023,56588,49231,64889
Essex County,New Jersey,34013,57451,51317,64245
Fulton County,Georgia,13121,57741,47219,69192
Honolulu County,Hawaii,15003,58005,53555,62406
Hennepin County,Minnesota,27053,58470,53272,63785
Mecklenburg County,North Carolina,37119,58545,49975,68611
Baltimore City,Maryland,24510,59554,52306,66999
Baltimore County,Maryland,24005,61191,54585,68033
Jefferson County,Alabama,01073,61352,54832,68983
New Haven County,Connecticut,09009,61798,55731,68456
Hartford County,Connecticut,09003,62596,56783,69138
Contra Costa County,California,06013,62978,51033,75350
Pima County,Arizona,04019,63054,55022,71517
Jefferson County,Kentucky,21111,65497,60410,70988
Erie County,New York,36029,65797,52970,79117
Macomb County,Michigan,26099,66185,56059,76059
Milwaukee County,Wisconsin,55079,68402,60634,76279
St. Louis County,Missouri,29189,70942,62043,81075
Hamilton County,Ohio,39061,71289,62346,81559
Marion County,Indiana,18097,73088,65140,80919
Orange County,Florida,12095,76369,60760,95463
Duval County,Florida,12031,77423,64240,92874
Prince Georges County,Maryland,24033,78600,70182,87639
Shelby County,Tennessee,47157,79505,68002,92765
Nassau County,New York,36059,81274,65846,97368
Pinellas County,Florida,12103,81681,63904,99043
Oakland County,Michigan,26125,83197,72919,95252
Franklin County,Ohio,39049,84956,74275,95870
Allegheny County,Pennsylvania,42003,86461,77848,96145
Sacramento County,California,06067,86878,72991,101343
Suffolk County,New York,36103,88081,72237,105988
Hillsborough County,Florida,12057,93670,76861,111569
Alameda County,California,06001,94225,80495,109934
New York County,New York,36061,95113,79772,109987
Middlesex County,Massachusetts,25017,96631,89598,103517
Palm Beach County,Florida,12099,98834,79768,120520
Santa Clara County,California,06085,100362,83630,116621
King County,Washington,53033,108636,100352,117221
Cuyahoga County,Ohio,39035,109461,95467,124122
Bronx County,New York,36005,110797,90702,130867
Bexar County,Texas,48029,117319,103292,133831
Clark County,Nevada,32003,125784,113222,138572
Broward County,Florida,12011,135980,114952,163130
Tarrant County,Texas,48439,136961,115062,159237
Philadelphia County,Pennsylvania,42101,137211,125506,149210
Riverside County,California,06065,137618,119276,156119
San Bernardino County,California,06071,139855,121060,162161
Dallas County,Texas,48113,152004,126041,181159
Wayne County,Michigan,26163,159652,145420,173023
Miami-Dade County,Florida,12086,174166,151568,199607
Orange County,California,06059,175347,151180,199278
Queens County,New York,36081,180536,150737,210349
San Diego County,California,06073,181770,159140,204684
Kings County,New York,36047,186724,157527,216519
Maricopa County,Arizona,04013,233684,212031,257871
Harris County,Texas,48201,258094,223275,294417
Cook County,Illinois,17031,315622,280015,353380
Los Angeles County,California,06037,643945,597753,690467
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
