Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
St. Marys County,Maryland,24037,4311,3199,5646
Rogers County,Oklahoma,40131,4311,3264,5622
Jefferson County,Ohio,39081,4313,3073,5848
Pottawattamie County,Iowa,19155,4320,3387,5564
Franklin County,Missouri,29071,4334,3057,5920
Henderson County,Texas,48213,4339,3164,5812
Lauderdale County,Alabama,01077,4343,3160,5669
Putnam County,Florida,12107,4343,3052,5773
Hanover County,Virginia,51085,4349,3213,5825
Wayne County,New York,36117,4350,3033,5997
Pennington County,South Dakota,46103,4361,3659,5198
Monroe County,Florida,12087,4365,3106,5951
Dodge County,Wisconsin,55027,4366,3228,5791
Cass County,Missouri,29037,4367,3187,5792
Wilson County,Tennessee,47189,4381,3248,5803
Flagler County,Florida,12035,4389,3390,5412
Dubuque County,Iowa,19061,4412,3280,5694
Caldwell County,North Carolina,37027,4412,3246,5680
Walker County,Alabama,01127,4418,3261,5729
Sevier County,Tennessee,47155,4423,3167,5964
Comal County,Texas,48091,4423,3179,5834
Warren County,Kentucky,21227,4450,3357,5694
Mccracken County,Kentucky,21145,4464,3564,5517
Allegany County,Maryland,24001,4465,3406,5893
Mercer County,West Virginia,54055,4495,3487,5592
Vermilion County,Illinois,17183,4501,3267,5967
Cullman County,Alabama,01043,4514,3330,5910
Bradley County,Tennessee,47011,4514,3228,5983
Clallam County,Washington,53009,4530,3629,5514
Harnett County,North Carolina,37085,4533,3380,5925
Johnson County,Iowa,19103,4534,3466,5713
Lowndes County,Georgia,13185,4541,3294,5856
Muskogee County,Oklahoma,40101,4549,3558,5690
Randall County,Texas,48381,4564,3144,6356
Talladega County,Alabama,01121,4602,3475,5909
Douglas County,Georgia,13097,4615,3315,5984
Josephine County,Oregon,41033,4622,3414,6172
Putnam County,New York,36079,4625,3204,6214
Saline County,Arkansas,05125,4630,3452,6048
Berkeley County,West Virginia,54003,4656,3521,6041
Spotsylvania County,Virginia,51177,4657,3423,6220
Burke County,North Carolina,37023,4669,3396,6130
Hendricks County,Indiana,18063,4675,3509,6076
Chemung County,New York,36015,4692,3460,6474
Santa Fe County,New Mexico,35049,4695,3784,5769
Wicomico County,Maryland,24045,4709,3642,6132
Tom Green County,Texas,48451,4722,3342,6333
Tuscarawas County,Ohio,39157,4725,3338,6519
Floyd County,Georgia,13115,4740,3346,6303
Moore County,North Carolina,37125,4741,3625,6161
Livingston Parish,Louisiana,22063,4754,3517,6081
Clearfield County,Pennsylvania,42033,4772,3468,6343
Forsyth County,Georgia,13117,4779,3508,6481
Fayette County,Georgia,13113,4788,3391,6522
Jefferson County,Arkansas,05069,4817,3568,6197
Crawford County,Pennsylvania,42039,4821,3504,6125
Armstrong County,Pennsylvania,42005,4822,3784,5999
Madison County,Tennessee,47113,4828,3491,6427
Pike County,Kentucky,21195,4831,3829,6083
Carroll County,Georgia,13045,4834,3500,6474
Hays County,Texas,48209,4844,3348,6571
Mendocino County,California,06045,4846,3568,6529
Geauga County,Ohio,39055,4848,3488,6417
Aroostook County,Maine,23003,4849,3756,6255
Lauderdale County,Mississippi,28075,4853,3647,6064
Guadalupe County,Texas,48187,4870,3539,6556
Bossier Parish,Louisiana,22015,4900,3772,6266
Ashtabula County,Ohio,39007,4912,3506,6449
Washington County,Utah,49053,4914,3722,6239
La Crosse County,Wisconsin,55063,4929,3445,6458
Roanoke County,Virginia,51161,4938,3562,6552
Miami County,Ohio,39109,4955,3501,6730
Ontario County,New York,36069,4962,3534,6682
Lee County,Alabama,01081,4975,3631,6560
Chittenden County,Vermont,50007,4987,4182,5839
Allen County,Ohio,39003,4994,3449,6731
Eaton County,Michigan,26045,5010,3691,6510
Houston County,Alabama,01069,5050,3757,6711
Midland County,Texas,48329,5050,3642,6735
Hardin County,Kentucky,21093,5074,3987,6359
Kankakee County,Illinois,17091,5076,3722,6579
Fond Du Lac County,Wisconsin,55039,5087,3805,6619
Cass County,North Dakota,38017,5103,4103,6213
Potter County,Texas,48375,5103,3655,6894
Orange County,North Carolina,37135,5105,4143,6284
Wood County,West Virginia,54107,5116,3868,6467
Tangipahoa Parish,Louisiana,22105,5138,3998,6469
Kings County,California,06031,5158,3718,6936
Mesa County,Colorado,08077,5162,3824,6683
Sarpy County,Nebraska,31153,5202,4099,6374
Pickens County,South Carolina,45077,5206,3985,6583
Oswego County,New York,36075,5212,3672,6939
Johnson County,Indiana,18081,5215,3899,6847
Warren County,New Jersey,34041,5217,3959,6647
Delaware County,Ohio,39041,5217,3596,7396
Jasper County,Missouri,29097,5236,3798,7105
Brunswick County,North Carolina,37019,5239,3878,6800
Lenawee County,Michigan,26091,5251,3907,6876
Lafourche Parish,Louisiana,22057,5252,4104,6574
Adams County,Pennsylvania,42001,5254,3907,6969
San Juan County,New Mexico,35045,5261,4259,6296
Wood County,Ohio,39173,5266,3776,7061
Skagit County,Washington,53057,5273,4155,6486
Laporte County,Indiana,18091,5278,3797,6908
Ector County,Texas,48135,5295,3746,7020
Daviess County,Kentucky,21059,5296,4226,6534
Lawrence County,Pennsylvania,42073,5332,3863,6948
Sheboygan County,Wisconsin,55117,5332,3862,7106
Steuben County,New York,36101,5334,3836,7032
Garland County,Arkansas,05051,5340,4047,6821
Rockingham County,North Carolina,37157,5344,4020,6936
Kootenai County,Idaho,16055,5373,4330,6546
Clark County,Indiana,18019,5374,3997,6980
Nevada County,California,06057,5396,3848,7101
Northumberland County,Pennsylvania,42097,5416,4015,7285
Jefferson County,New York,36045,5422,3946,7199
Cape May County,New Jersey,34009,5423,4104,6944
Marathon County,Wisconsin,55073,5436,3956,7086
Ellis County,Texas,48139,5437,3893,7328
Wayne County,Ohio,39169,5439,3908,7302
Nash County,North Carolina,37127,5440,4235,6908
Gregg County,Texas,48183,5445,3910,7338
Dorchester County,South Carolina,45035,5468,4185,6950
Charles County,Maryland,24017,5483,4153,6895
Wilson County,North Carolina,37195,5485,4185,6915
Allegan County,Michigan,26005,5504,3933,7263
Washington County,Rhode Island,44009,5522,4431,6705
Hunterdon County,New Jersey,34019,5531,4144,7192
Columbiana County,Ohio,39029,5536,3844,7731
Monroe County,Indiana,18105,5560,4244,7180
Navajo County,Arizona,04017,5561,4326,7030
Blount County,Tennessee,47009,5562,4017,7383
Brazos County,Texas,48041,5564,3966,7419
Stearns County,Minnesota,27145,5584,4194,7337
Comanche County,Oklahoma,40031,5588,4319,7066
St. Landry Parish,Louisiana,22097,5618,4206,7263
Boone County,Missouri,29019,5640,4175,7396
Lasalle County,Illinois,17099,5648,4071,7452
Washington County,Tennessee,47179,5667,4006,7556
Tolland County,Connecticut,09013,5697,4445,7204
Cowlitz County,Washington,53015,5705,4666,7041
Centre County,Pennsylvania,42027,5721,4116,7669
Morgan County,Alabama,01103,5734,4146,7681
Orangeburg County,South Carolina,45075,5737,4436,7326
Cleveland County,North Carolina,37045,5746,4256,7438
Rankin County,Mississippi,28121,5749,4467,7364
Cabell County,West Virginia,54011,5767,4373,7234
Williamson County,Tennessee,47187,5769,4123,7563
Washington County,Wisconsin,55131,5793,4159,7459
Macon County,Illinois,17115,5823,4374,7696
Androscoggin County,Maine,23001,5823,4543,7311
Etowah County,Alabama,01055,5824,4149,7520
Taylor County,Texas,48441,5828,4095,8014
Raleigh County,West Virginia,54081,5849,4525,7276
Strafford County,New Hampshire,33017,5860,4793,7037
Craven County,North Carolina,37049,5871,4574,7196
Henderson County,North Carolina,37089,5871,4480,7432
Bay County,Michigan,26017,5890,4320,7875
Sebastian County,Arkansas,05131,5900,4551,7416
Hall County,Georgia,13139,5940,4422,7718
Windham County,Connecticut,09015,5944,4646,7535
Olmsted County,Minnesota,27109,5948,4408,7881
Roanoke City,Virginia,51770,5961,4646,7419
Humboldt County,California,06023,5965,4388,7878
Houston County,Georgia,13153,5972,4331,8052
Grayson County,Texas,48181,5974,4239,8161
Madera County,California,06039,6006,4203,8244
Terrebonne Parish,Louisiana,22109,6033,4679,7514
Douglas County,Oregon,41019,6043,4648,7890
Linn County,Oregon,41043,6045,4721,7598
Fairfield County,Ohio,39045,6048,4316,8177
St. Lawrence County,New York,36089,6098,4404,8143
Vigo County,Indiana,18167,6108,4609,7833
Kenosha County,Wisconsin,55059,6115,4444,8188
Wichita County,Texas,48485,6118,4429,7997
Delaware County,Indiana,18035,6121,4419,7695
Johnson County,Texas,48251,6212,4437,8249
Porter County,Indiana,18127,6215,4632,8152
Alexandria City,Virginia,51510,6216,4585,8055
Highlands County,Florida,12055,6229,4700,8263
Mclean County,Illinois,17113,6270,4570,8065
Hampshire County,Massachusetts,25015,6273,4738,8248
Kennebec County,Maine,23011,6279,4978,7827
Henry County,Georgia,13151,6359,4502,8691
Portsmouth City,Virginia,51740,6375,4964,7987
Outagamie County,Wisconsin,55087,6412,4708,8293
Dougherty County,Georgia,13095,6419,4958,8081
Tippecanoe County,Indiana,18157,6427,4905,8415
Deschutes County,Oregon,41017,6430,4734,8272
Lebanon County,Pennsylvania,42075,6443,4576,8702
Santa Rosa County,Florida,12113,6461,4559,8603
Lycoming County,Pennsylvania,42081,6499,4729,8445
Napa County,California,06055,6509,4725,8664
Richland County,Ohio,39139,6510,4517,8983
Randolph County,North Carolina,37151,6524,4946,8278
Imperial County,California,06025,6537,4583,8933
Minnehaha County,South Dakota,46099,6538,5361,7885
Shelby County,Alabama,01117,6550,4869,8718
Sussex County,New Jersey,34037,6568,4944,8574
Tazewell County,Illinois,17179,6573,4734,8743
Wayne County,North Carolina,37191,6603,4998,8616
Onslow County,North Carolina,37133,6611,5193,8329
Maui County,Hawaii,15009,6617,5284,7908
Yellowstone County,Montana,30111,6623,5429,8092
Berkshire County,Massachusetts,25003,6645,5139,8748
Union County,North Carolina,37179,6716,5186,8361
Middlesex County,Connecticut,09007,6723,5214,8402
Black Hawk County,Iowa,19013,6732,5280,8510
Madison County,Indiana,18095,6804,5197,8765
Desoto County,Mississippi,28033,6843,5234,8523
Pitt County,North Carolina,37147,6849,5607,8208
Montgomery County,Tennessee,47125,6849,5428,8469
Sumter County,South Carolina,45085,6875,5373,8571
Champaign County,Illinois,17019,6914,5064,8873
Cherokee County,Georgia,13057,6933,5097,9309
Licking County,Ohio,39089,6991,4746,9639
Washington County,Maryland,24043,7015,5283,8844
Monroe County,Michigan,26115,7040,5197,9105
Webb County,Texas,48479,7060,5090,9679
Mercer County,Pennsylvania,42085,7084,5286,9167
Calhoun County,Alabama,01015,7085,5323,9036
Merrimack County,New Hampshire,33013,7122,5894,8407
Doña Ana County,New Mexico,35013,7131,5776,8602
Benton County,Arkansas,05007,7163,5498,9002
Washington County,Arkansas,05143,7163,5560,9102
Franklin County,Pennsylvania,42055,7189,5791,8842
Beaufort County,South Carolina,45013,7221,5655,9170
Chautauqua County,New York,36013,7231,5273,9630
Carroll County,Maryland,24013,7252,5396,9159
Medina County,Ohio,39103,7268,5137,9757
Douglas County,Colorado,08035,7272,5490,9532
Canyon County,Idaho,16027,7282,6008,8679
Kenton County,Kentucky,21117,7322,5654,9006
Cochise County,Arizona,04003,7343,5913,9018
Portage County,Ohio,39133,7361,5213,9823
Calhoun County,Michigan,26025,7390,5517,9835
Winnebago County,Wisconsin,55139,7410,5413,9690
Weld County,Colorado,08123,7468,5686,9779
Cabarrus County,North Carolina,37025,7474,5905,9282
Florence County,South Carolina,45041,7484,5957,9425
Rapides Parish,Louisiana,22079,7502,5941,9353
Monroe County,Pennsylvania,42089,7502,5422,10016
Blair County,Pennsylvania,42013,7504,5595,9650
Elkhart County,Indiana,18039,7510,5728,9583
St. Johns County,Florida,12109,7519,5366,9889
Greene County,Ohio,39057,7613,5366,10186
Loudoun County,Virginia,51107,7640,5727,9886
Benton County,Washington,53005,7640,5920,9307
Yolo County,California,06113,7650,5474,10125
Schenectady County,New York,36093,7655,5446,10122
Hawaii County,Hawaii,15001,7660,6386,9071
Whatcom County,Washington,53073,7677,6027,9684
Scott County,Iowa,19163,7700,6059,9583
Sumner County,Tennessee,47165,7709,5560,10274
Livingston County,Michigan,26093,7720,5662,10210
Lafayette Parish,Louisiana,22055,7735,5912,9959
Pueblo County,Colorado,08101,7789,5978,10027
Warren County,Ohio,39165,7884,5547,10584
Rock County,Wisconsin,55105,7885,5865,10350
Iredell County,North Carolina,37097,7893,6150,9605
Johnston County,North Carolina,37101,7923,6338,9604
Alamance County,North Carolina,37001,7927,6296,9910
Weber County,Utah,49057,7950,6183,9736
Clermont County,Ohio,39025,7969,5685,11141
Martin County,Florida,12085,8020,6028,10978
Rowan County,North Carolina,37159,8021,6384,9742
Clark County,Ohio,39023,8066,5773,10690
Wyandotte County,Kansas,20209,8071,6596,9852
Tuscaloosa County,Alabama,01125,8072,6143,10349
Indian River County,Florida,12061,8083,6006,10676
Jackson County,Mississippi,28059,8106,6318,10104
Kent County,Delaware,10001,8186,7232,9230
Bay County,Florida,12005,8202,6124,10427
Yuma County,Arizona,04027,8232,6574,10067
Ulster County,New York,36111,8256,6074,10592
Berkeley County,South Carolina,45015,8298,6414,10379
Ouachita Parish,Louisiana,22073,8307,6793,10015
Penobscot County,Maine,23019,8319,6662,10272
St. Clair County,Michigan,26147,8343,5938,10749
Rock Island County,Illinois,17161,8361,6160,10993
Schuylkill County,Pennsylvania,42107,8363,6127,11028
Rensselaer County,New York,36083,8401,6137,11121
Clay County,Missouri,29047,8412,6187,10957
Litchfield County,Connecticut,09005,8426,6564,10327
Baldwin County,Alabama,01003,8434,6458,10702
Davidson County,North Carolina,37057,8450,6625,10367
Clay County,Florida,12019,8489,6136,11144
Catawba County,North Carolina,37035,8489,6607,10553
Newport News City,Virginia,51700,8589,6539,11130
Jackson County,Michigan,26075,8595,6351,11115
Davis County,Utah,49011,8597,6806,10745
Shawnee County,Kansas,20177,8622,7241,10065
Cleveland County,Oklahoma,40027,8656,6726,10800
Hamilton County,Indiana,18057,8682,6682,11024
Berrien County,Michigan,26021,8682,6345,11620
Hampton City,Virginia,51650,8737,6630,11041
Merced County,California,06047,8744,6126,11610
Butler County,Pennsylvania,42019,8789,6693,11606
Arlington County,Virginia,51013,8828,6538,11583
Rutherford County,Tennessee,47149,8877,6481,11464
Robeson County,North Carolina,37155,8884,7433,10517
Washington County,Minnesota,27163,8929,6676,11252
Frederick County,Maryland,24021,8939,6849,11172
New Hanover County,North Carolina,37129,8945,7085,11013
Hernando County,Florida,12053,8953,6572,11780
Bibb County,Georgia,13021,9009,6713,11537
Fayette County,Pennsylvania,42051,9010,6588,11868
Racine County,Wisconsin,55101,9016,6832,11792
Peoria County,Illinois,17143,9019,6671,11657
Jefferson County,Missouri,29099,9027,6338,12125
St. Tammany Parish,Louisiana,22103,9062,7038,11519
Boulder County,Colorado,08013,9077,7051,11616
El Dorado County,California,06017,9113,6541,12320
Kent County,Rhode Island,44003,9211,7629,11021
Saratoga County,New York,36091,9268,6762,12230
York County,South Carolina,45091,9294,7384,11425
Cambria County,Pennsylvania,42021,9318,7035,11870
Okaloosa County,Florida,12091,9399,6837,12289
Cumberland County,New Jersey,34011,9412,7458,11610
Muscogee County,Georgia,13215,9573,7078,11950
Linn County,Iowa,19113,9705,7598,12082
Vanderburgh County,Indiana,18163,9712,7356,12204
St. Louis County,Minnesota,27137,9714,7469,12494
Calcasieu Parish,Louisiana,22019,9752,8063,11646
Larimer County,Colorado,08069,9767,7608,12416
Aiken County,South Carolina,45003,9786,7890,11895
Yavapai County,Arizona,04025,9794,7515,12643
Anchorage Municipality,Alaska,02020,9865,7751,12030
Shasta County,California,06089,9928,7282,13002
Citrus County,Florida,12017,9928,7284,12953
Chesapeake City,Virginia,51550,9938,7273,12859
Sullivan County,Tennessee,47163,9977,7495,13039
Mohave County,Arizona,04015,9979,7943,12213
Alachua County,Florida,12001,9992,7431,13018
Muskegon County,Michigan,26121,10059,7417,12878
Mclennan County,Texas,48309,10125,7207,13616
Beaver County,Pennsylvania,42007,10179,7512,13306
Smith County,Texas,48423,10318,7528,13702
Jackson County,Oregon,41029,10323,7990,13114
Brown County,Wisconsin,55009,10408,7974,13463
Sangamon County,Illinois,17167,10429,7682,13573
Ottawa County,Michigan,26139,10430,7856,13269
Brazoria County,Texas,48039,10542,7551,14174
Osceola County,Florida,12097,10642,7659,14321
Durham County,North Carolina,37063,10671,8437,13120
Butte County,California,06007,10697,7925,14171
Howard County,Maryland,24027,10743,7929,13816
Thurston County,Washington,53067,10759,9193,12513
Bell County,Texas,48027,10810,7661,14402
Yakima County,Washington,53077,10829,9005,12752
York County,Maine,23031,10957,8810,13455
Santa Cruz County,California,06087,10961,7991,14500
Norfolk City,Virginia,51710,10970,8274,14168
Cumberland County,Pennsylvania,42041,11160,8280,14591
Ingham County,Michigan,26065,11209,8589,14870
Utah County,Utah,49049,11210,8803,13815
Leon County,Florida,12073,11254,8020,14495
Harford County,Maryland,24025,11255,8447,14412
Richmond City,Virginia,51760,11401,8794,14452
Charlotte County,Florida,12015,11443,8418,14709
Harrison County,Mississippi,28047,11513,9340,14032
Lancaster County,Nebraska,31109,11558,9854,13224
Kitsap County,Washington,53035,11585,9842,13693
Trumbull County,Ohio,39155,11605,8463,15555
Kalamazoo County,Michigan,26077,11610,8884,15085
Saginaw County,Michigan,26145,11617,8743,15093
Lubbock County,Texas,48303,11632,8552,15170
Barnstable County,Massachusetts,25001,11685,9080,14850
Sussex County,Delaware,10005,11778,10450,13098
Lexington County,South Carolina,45063,11845,9411,14481
Lake County,Ohio,39085,11933,8433,16018
Chesterfield County,Virginia,51041,11963,8966,15890
Williamson County,Texas,48491,11981,8495,15929
Richmond County,Georgia,13245,12009,9331,14933
Mchenry County,Illinois,17111,12087,9041,15618
Niagara County,New York,36063,12106,8843,15657
Anderson County,South Carolina,45007,12135,9651,14842
Broome County,New York,36007,12220,9276,16004
Clayton County,Georgia,13063,12250,9620,15419
Ada County,Idaho,16001,12265,10061,14673
St. Charles County,Missouri,29183,12267,8887,16232
Madison County,Illinois,17119,12286,8821,16743
Marin County,California,06041,12407,8770,16408
Cumberland County,Maine,23005,12543,10229,15282
Oneida County,New York,36065,12557,9631,16077
San Luis Obispo County,California,06079,12593,9275,17029
Buncombe County,North Carolina,37021,12614,10261,15491
Fayette County,Kentucky,21067,12711,9721,16155
Horry County,South Carolina,45051,12831,10573,15417
New London County,Connecticut,09011,12848,10290,15699
Washington County,Pennsylvania,42125,12887,9883,16427
Lackawanna County,Pennsylvania,42069,12900,9382,17023
St. Joseph County,Indiana,18141,13000,10127,16397
Galveston County,Texas,48167,13044,9481,17410
Anoka County,Minnesota,27003,13060,9944,16686
Dauphin County,Pennsylvania,42043,13191,10091,16966
Greene County,Missouri,29077,13197,10249,16659
Rockingham County,New Hampshire,33015,13207,11289,15308
Albany County,New York,36001,13228,9563,17540
Erie County,Pennsylvania,42049,13355,10070,16836
Gloucester County,New Jersey,34015,13483,10591,16559
Placer County,California,06061,13491,9628,17926
Somerset County,New Jersey,34035,13535,10829,16290
Gaston County,North Carolina,37071,13765,11038,16624
Madison County,Alabama,01089,13771,10351,18348
Adams County,Colorado,08001,13822,10754,17045
St. Clair County,Illinois,17163,13953,10504,18348
Washtenaw County,Michigan,26161,14056,10344,18068
Dutchess County,New York,36027,14066,10460,18526
Montgomery County,Alabama,01101,14223,10963,17421
St. Lucie County,Florida,12111,14336,10400,18358
Pinal County,Arizona,04021,14348,11704,17273
Henrico County,Virginia,51087,14405,11149,18912
Kanawha County,West Virginia,54039,14428,11999,16949
Kane County,Illinois,17089,14450,10399,18873
Dakota County,Minnesota,27037,14510,11432,18242
Rockland County,New York,36087,14658,10748,19260
Northampton County,Pennsylvania,42095,14765,10960,18547
Caddo Parish,Louisiana,22017,14766,12260,17679
Atlantic County,New Jersey,34001,14795,11789,17845
Winnebago County,Illinois,17201,14828,11413,18904
Orange County,New York,36071,15002,10704,19868
Allen County,Indiana,18003,15067,11601,18759
Nueces County,Texas,48355,15103,11088,19697
Prince William County,Virginia,51153,15120,11579,19473
Marion County,Oregon,41047,15223,12137,18565
Clackamas County,Oregon,41005,15276,12201,19265
Lane County,Oregon,41039,15280,12576,18733
Jefferson County,Texas,48245,15350,11435,19971
Chatham County,Georgia,13051,15356,12162,19019
Waukesha County,Wisconsin,55133,15619,11743,20168
Butler County,Ohio,39017,15834,11141,21353
Washoe County,Nevada,32031,15902,13498,18483
Tulare County,California,06107,15924,12073,20589
Cameron County,Texas,48061,16008,11655,21015
Forsyth County,North Carolina,37067,16040,12913,19530
Monterey County,California,06053,16165,11830,21350
Montgomery County,Texas,48339,16310,12313,21214
Escambia County,Florida,12033,16390,12166,21229
Hinds County,Mississippi,28049,16445,13681,19663
Spartanburg County,South Carolina,45083,16447,13420,19769
Lehigh County,Pennsylvania,42077,16589,12370,21558
Collier County,Florida,12021,16911,12831,21643
Lorain County,Ohio,39093,16957,14410,19810
Dane County,Wisconsin,55025,17112,13579,21482
Mercer County,New Jersey,34021,17382,14308,20635
Hillsborough County,New Hampshire,33011,17464,15164,20240
Seminole County,Florida,12117,17630,12728,23767
Mahoning County,Ohio,39099,17662,14868,20331
Santa Barbara County,California,06083,17800,13010,23609
Pulaski County,Arkansas,05119,18077,14827,21485
Clark County,Washington,53011,18131,15481,21095
Fort Bend County,Texas,48157,18135,13271,24206
Washington County,Oregon,41067,18141,14161,22413
Polk County,Iowa,19153,18214,15221,21829
Solano County,California,06095,18516,13395,24949
Berks County,Pennsylvania,42011,18542,14302,23805
Denton County,Texas,48121,18579,13450,24808
Richland County,South Carolina,45079,18592,15510,21754
Luzerne County,Pennsylvania,42079,18698,14416,23570
Cumberland County,North Carolina,37051,18701,14773,22594
Hamilton County,Tennessee,47065,18709,14663,23741
Lake County,Florida,12069,18754,13685,24518
Manatee County,Florida,12081,18758,14162,23689
York County,Pennsylvania,42133,18848,14383,23775
Denver County,Colorado,08031,18874,15775,22022
Marion County,Florida,12083,18950,14719,24067
Jefferson County,Colorado,08059,19075,14775,23581
Johnson County,Kansas,20091,19352,16558,22410
Chester County,Pennsylvania,42029,19402,15499,23696
Virginia Beach City,Virginia,51810,19588,15325,25134
El Paso County,Colorado,08041,19601,15655,24002
Charleston County,South Carolina,45019,19652,16056,23382
Collin County,Texas,48085,19659,14354,25504
Ramsey County,Minnesota,27123,19661,15963,24124
Douglas County,Nebraska,31055,19711,16885,22862
Stark County,Ohio,39151,20227,15452,26622
East Baton Rouge Parish,Louisiana,22033,20527,16823,24225
Greenville County,South Carolina,45045,20748,17318,24686
Sedgwick County,Kansas,20173,20760,17452,23872
Arapahoe County,Colorado,08005,20906,16989,26082
Bernalillo County,New Mexico,35001,21510,18127,24911
Sarasota County,Florida,12115,21752,16381,28600
St. Louis City,Missouri,29510,21788,17185,26654
Sonoma County,California,06097,22020,16243,29468
Mobile County,Alabama,01097,22077,17381,27230
Knox County,Tennessee,47093,22121,17568,27383
Will County,Illinois,17197,22201,16926,28925
Morris County,New Jersey,34027,22425,18470,26780
Burlington County,New Jersey,34005,22723,18709,27154
Stanislaus County,California,06099,22764,17141,28961
Lancaster County,Pennsylvania,42071,22999,18763,28052
Plymouth County,Massachusetts,25023,23134,18012,28214
Spokane County,Washington,53063,23196,19901,26399
Richmond County,New York,36085,23281,17269,30585
Hidalgo County,Texas,48215,23488,17472,30742
Guilford County,North Carolina,37081,23627,19579,28571
Onondaga County,New York,36067,23742,18347,30111
Pasco County,Florida,12101,23882,18095,31888
Union County,New Jersey,34039,23962,19871,28585
Westmoreland County,Pennsylvania,42129,24839,19505,31213
Genesee County,Michigan,26049,25042,19076,31296
New Castle County,Delaware,10003,25384,22059,28945
Passaic County,New Jersey,34031,25510,21069,30575
Lake County,Illinois,17097,25656,19690,32312
Jefferson Parish,Louisiana,22051,25767,20872,31125
Anne Arundel County,Maryland,24003,25781,20693,31338
Lucas County,Ohio,39095,25789,21783,30395
Kent County,Michigan,26081,26466,21417,32443
San Joaquin County,California,06077,27294,19860,35769
Gwinnett County,Georgia,13135,27560,20710,35732
Delaware County,Pennsylvania,42045,27594,21286,34934
Davidson County,Tennessee,47037,27818,21428,34379
Hampden County,Massachusetts,25013,28085,24422,32035
Camden County,New Jersey,34007,28281,23782,33696
Bristol County,Massachusetts,25005,28383,24215,33010
Monmouth County,New Jersey,34025,28525,23631,33916
Norfolk County,Massachusetts,25021,28548,23159,34167
Snohomish County,Washington,53061,28638,24422,32832
Cobb County,Georgia,13067,28887,22495,35886
Lee County,Florida,12071,29679,22240,38535
Hudson County,New Jersey,34017,29859,24616,35749
Tulsa County,Oklahoma,40143,30189,26191,34092
Travis County,Texas,48453,30551,22595,39178
Lake County,Indiana,18089,30575,24999,36343
Polk County,Florida,12105,31088,23655,40474
Ocean County,New Jersey,34029,31293,26568,36153
Salt Lake County,Utah,49035,31741,27361,36744
Dekalb County,Georgia,13089,31781,24570,39863
Summit County,Ohio,39153,32116,26779,37750
Suffolk County,Massachusetts,25025,32171,27604,37710
Brevard County,Florida,12009,32265,24603,40942
San Mateo County,California,06081,32289,23819,42643
Orleans Parish,Louisiana,22071,32592,27462,37863
Wake County,North Carolina,37183,32715,26986,39158
Jackson County,Missouri,29095,32813,26632,39933
Volusia County,Florida,12127,32871,24672,42697
Oklahoma County,Oklahoma,40109,33279,28912,37661
Bucks County,Pennsylvania,42017,33455,25873,41527
District Of Columbia,District of Columbia,11001,33929,30992,37141
Fairfield County,Connecticut,09001,34036,29159,39612
Multnomah County,Oregon,41051,34058,28636,39889
Providence County,Rhode Island,44007,34190,31116,37550
Montgomery County,Pennsylvania,42091,34724,27034,42801
Kern County,California,06029,34919,26487,45203
El Paso County,Texas,48141,35404,28292,43020
Fresno County,California,06019,35541,26879,45575
Essex County,Massachusetts,25009,35828,30300,41160
Mecklenburg County,North Carolina,37119,36123,30145,43377
Ventura County,California,06111,36766,26882,48756
Montgomery County,Maryland,24031,37070,29246,44524
Middlesex County,New Jersey,34023,37077,31563,42639
Worcester County,Massachusetts,25027,37128,32254,42602
Jefferson County,Alabama,01073,37274,30466,44685
Baltimore County,Maryland,24005,37603,30829,45076
Hennepin County,Minnesota,27053,37694,31649,44665
Monroe County,New York,36055,37961,29829,47551
Dupage County,Illinois,17043,38174,30035,47487
Jefferson County,Kentucky,21111,38483,31829,46221
Montgomery County,Ohio,39113,38635,33436,43988
Fulton County,Georgia,13121,38858,30151,49359
Duval County,Florida,12031,38939,30414,48740
New Haven County,Connecticut,09009,40886,35909,46712
Pima County,Arizona,04019,41123,34262,47928
Essex County,New Jersey,34013,41305,35313,47727
Pierce County,Washington,53053,41489,36499,46752
Bergen County,New Jersey,34003,41849,35979,47685
Westchester County,New York,36119,42420,33151,53181
San Francisco County,California,06075,42539,31141,54086
Hartford County,Connecticut,09003,42861,37235,48676
Fairfax County,Virginia,51059,43456,32437,56678
Orange County,Florida,12095,45065,34313,57358
Prince Georges County,Maryland,24033,45158,37344,53917
Baltimore City,Maryland,24510,45222,36454,54746
Contra Costa County,California,06013,45547,35410,57401
Macomb County,Michigan,26099,46048,36392,56941
Marion County,Indiana,18097,47931,40700,55232
Honolulu County,Hawaii,15003,48347,41130,55397
St. Louis County,Missouri,29189,49238,38669,59686
Milwaukee County,Wisconsin,55079,49602,42840,56617
Shelby County,Tennessee,47157,50751,41964,61109
Erie County,New York,36029,52005,41267,63938
Franklin County,Ohio,39049,52316,41862,63690
Oakland County,Michigan,26125,53189,42861,64315
Hamilton County,Ohio,39061,54573,45107,64568
Pinellas County,Florida,12103,56177,42741,68874
Hillsborough County,Florida,12057,57664,46140,70901
Middlesex County,Massachusetts,25017,58751,50209,67820
Suffolk County,New York,36103,60156,47457,74269
Alameda County,California,06001,62189,47822,79742
Sacramento County,California,06067,62573,47905,78355
Nassau County,New York,36059,64751,51536,80861
