Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Providence County,Rhode Island,44007,65652,59427,71617
Hidalgo County,Texas,48215,65938,52543,79296
Polk County,Florida,12105,66203,53284,79332
Monmouth County,New Jersey,34025,67736,58182,76236
San Joaquin County,California,06077,67810,54460,81628
Monroe County,New York,36055,68768,52295,84683
Bucks County,Pennsylvania,42017,69315,60428,78758
San Francisco County,California,06075,72755,55658,92807
Oklahoma County,Oklahoma,40109,72974,64221,82999
Wake County,North Carolina,37183,73466,57766,90410
Essex County,New Jersey,34013,73880,65338,83815
Jefferson County,Alabama,01073,73907,69059,78903
Honolulu County,Hawaii,15003,73945,64847,83466
Montgomery County,Pennsylvania,42091,74104,60109,88803
Jackson County,Missouri,29095,74524,63058,87721
Montgomery County,Maryland,24031,74612,61737,87909
Middlesex County,New Jersey,34023,74962,64167,86459
Suffolk County,Massachusetts,25025,75005,66304,83415
Essex County,Massachusetts,25009,75485,67584,83493
Ventura County,California,06111,76269,61876,92630
Baltimore County,Maryland,24005,77604,65205,90477
Mecklenburg County,North Carolina,37119,77981,62990,93510
Jefferson County,Kentucky,21111,78781,64048,96660
Shelby County,Tennessee,47157,79507,61536,96859
Bergen County,New Jersey,34003,80701,67983,94992
Duval County,Florida,12031,80905,64537,100072
Multnomah County,Oregon,41051,81296,67639,95624
Hartford County,Connecticut,09003,82026,69557,94069
Worcester County,Massachusetts,25027,82938,72861,93401
Pinellas County,Florida,12103,83076,65506,101283
New Haven County,Connecticut,09009,83847,72468,94628
Contra Costa County,California,06013,83881,65527,103191
Macomb County,Michigan,26099,84523,68155,103198
Snohomish County,Washington,53061,84572,75289,94015
Travis County,Texas,48453,86594,67307,106270
Erie County,New York,36029,87362,70420,103762
Kern County,California,06029,88562,71681,104390
Marion County,Indiana,18097,88820,77667,101884
Pima County,Arizona,04019,89259,72143,107705
Pierce County,Washington,53053,89844,80089,100898
Hennepin County,Minnesota,27053,90369,77281,103614
Prince Georges County,Maryland,24033,90469,76174,104400
Fresno County,California,06019,92386,74852,110383
Nassau County,New York,36059,98733,77280,122191
Salt Lake County,Utah,49035,98988,90310,107530
St. Louis County,Missouri,29189,100277,81436,119329
New York County,New York,36061,100710,78478,123257
Milwaukee County,Wisconsin,55079,100825,86206,115766
Fairfax County,Virginia,51059,103429,84260,125944
Palm Beach County,Florida,12099,104536,81244,128727
Hillsborough County,Florida,12057,108630,85921,134834
Bronx County,New York,36005,109682,97702,120566
Orange County,Florida,12095,112759,92921,132418
Oakland County,Michigan,26125,113042,94653,133197
Franklin County,Ohio,39049,117633,98063,138635
Suffolk County,New York,36103,120200,93772,149559
Cuyahoga County,Ohio,39035,120286,98669,142408
Alameda County,California,06001,129939,107889,153026
Allegheny County,Pennsylvania,42003,145119,128015,161231
Tarrant County,Texas,48439,147876,114261,183043
Middlesex County,Massachusetts,25017,151359,137886,164343
Sacramento County,California,06067,153446,127357,177904
Philadelphia County,Pennsylvania,42101,158779,138718,180158
Broward County,Florida,12011,160577,129402,193756
Santa Clara County,California,06085,164082,137993,194348
Bexar County,Texas,48029,164733,140162,189599
Clark County,Nevada,32003,167282,142912,194778
King County,Washington,53033,167590,150161,187160
Queens County,New York,36081,168839,135680,207649
San Bernardino County,California,06071,180997,151913,213546
Dallas County,Texas,48113,191963,146492,238690
Kings County,New York,36047,203772,164939,243744
Wayne County,Michigan,26163,206105,182931,230154
Riverside County,California,06065,215296,182874,257349
Miami-Dade County,Florida,12086,240800,192900,294561
Orange County,California,06059,247923,214823,283459
San Diego County,California,06073,292184,252681,332384
Maricopa County,Arizona,04013,309922,264478,362863
Harris County,Texas,48201,391987,337839,450531
Cook County,Illinois,17031,466967,416129,521395
Los Angeles County,California,06037,825976,728717,939415
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
