Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tompkins County,New York,36109,6700,4488,9080
Kosciusko County,Indiana,18085,6703,4921,8826
Christian County,Kentucky,21047,6706,4933,8526
Jefferson County,Wisconsin,55055,6710,4695,9202
Jones County,Mississippi,28067,6729,5159,8296
Klamath County,Oregon,41035,6743,5372,8178
Cullman County,Alabama,01043,6750,4650,9315
Aroostook County,Maine,23003,6784,5346,8381
Van Buren County,Michigan,26159,6786,4776,9014
Moore County,North Carolina,37125,6795,5363,8351
Bartow County,Georgia,13015,6809,4698,9215
Rogers County,Oklahoma,40131,6822,5662,8043
Matanuska-Susitna Borough,Alaska,02170,6835,5216,8854
Mendocino County,California,06045,6844,4447,9683
Orange County,Texas,48361,6865,4842,9262
Laramie County,Wyoming,56021,6867,5822,7916
Midland County,Michigan,26111,6921,5122,8935
St. Landry Parish,Louisiana,22097,7003,5225,9124
Bannock County,Idaho,16005,7013,5840,8408
Caldwell County,North Carolina,37027,7033,5259,8963
Bowie County,Texas,48037,7038,4729,9647
Pennington County,South Dakota,46103,7041,6021,8050
St. Francois County,Missouri,29187,7045,5238,9134
Ionia County,Michigan,26067,7057,5235,9116
Comal County,Texas,48091,7091,4776,10011
White County,Arkansas,05145,7107,5408,8866
Houston County,Alabama,01069,7114,5210,9400
Vermilion County,Illinois,17183,7156,4847,9979
Fayette County,Georgia,13113,7185,4765,10237
Grand Traverse County,Michigan,26055,7197,5150,9420
Pike County,Kentucky,21195,7209,5592,8879
Grafton County,New Hampshire,33009,7211,5987,8525
Cleveland County,North Carolina,37045,7214,5347,9379
Platte County,Missouri,29165,7216,5206,9442
Brunswick County,North Carolina,37019,7280,5612,9140
Allegany County,Maryland,24001,7301,5686,9087
Hanover County,Virginia,51085,7317,5320,9577
Madison County,Mississippi,28089,7330,5634,9036
Cattaraugus County,New York,36009,7341,5281,9781
Lauderdale County,Alabama,01077,7381,5218,9893
Wood County,Wisconsin,55141,7400,5358,9638
Indian River County,Florida,12061,7401,5153,10367
Jefferson County,Arkansas,05069,7407,5654,9202
Ashtabula County,Ohio,39007,7409,4882,10495
Monongalia County,West Virginia,54061,7413,5576,9419
Lewis County,Washington,53041,7462,6082,9023
Grays Harbor County,Washington,53027,7507,6206,8964
Grant County,Washington,53025,7526,5995,9190
Laurens County,South Carolina,45059,7529,5891,9305
Henderson County,North Carolina,37089,7567,5650,9763
Cascade County,Montana,30013,7578,6006,9159
Indiana County,Pennsylvania,42063,7599,5206,10369
Bonneville County,Idaho,16019,7608,6251,8985
Dubuque County,Iowa,19061,7617,5588,9646
Washington County,Utah,49053,7631,5755,9802
Calvert County,Maryland,24009,7667,5992,9493
Steuben County,New York,36101,7692,5347,10534
Dougherty County,Georgia,13095,7732,5879,9822
Santa Fe County,New Mexico,35049,7761,6136,9652
Umatilla County,Oregon,41059,7768,6238,9433
Highlands County,Florida,12055,7778,5531,10533
Floyd County,Georgia,13115,7780,5419,10330
Nevada County,California,06057,7800,5217,11098
Marshall County,Alabama,01095,7817,5598,10438
Crawford County,Pennsylvania,42039,7843,5446,10567
Pottawattamie County,Iowa,19155,7853,6058,9935
Putnam County,New York,36079,7867,5312,11103
Clearfield County,Pennsylvania,42033,7880,5580,10296
Orange County,North Carolina,37135,7882,6292,9579
Parker County,Texas,48367,7887,5249,11112
Sandoval County,New Mexico,35043,7888,6486,9472
Gregg County,Texas,48183,7888,5200,10974
Roanoke City,Virginia,51770,7888,6168,9834
Talladega County,Alabama,01121,7891,5789,10244
Wilson County,Tennessee,47189,7922,5204,11015
Howard County,Indiana,18067,7931,5754,10303
Chemung County,New York,36015,7937,5506,10532
Whitfield County,Georgia,13313,7939,5558,10685
Raleigh County,West Virginia,54081,7941,6269,9931
Cayuga County,New York,36011,7947,5572,10633
Garland County,Arkansas,05051,7971,6191,9904
Dekalb County,Illinois,17037,8006,5604,10872
Guadalupe County,Texas,48187,8018,5278,11070
Clinton County,New York,36019,8045,5628,11013
Forsyth County,Georgia,13117,8046,5741,10929
Tuscarawas County,Ohio,39157,8050,5560,11048
Miami County,Ohio,39109,8062,5253,11359
Campbell County,Kentucky,21037,8079,6025,10342
Tom Green County,Texas,48451,8083,5588,11257
Lawrence County,Pennsylvania,42073,8090,5718,10599
Warren County,Kentucky,21227,8114,6076,10653
Eau Claire County,Wisconsin,55035,8158,5544,11001
Carroll County,Georgia,13045,8180,5485,11020
Rockingham County,North Carolina,37157,8185,6365,10269
Bossier Parish,Louisiana,22015,8249,6091,10707
Yamhill County,Oregon,41071,8268,6543,10101
Coconino County,Arizona,04005,8271,6319,10326
Walworth County,Wisconsin,55127,8283,5757,11427
Allen County,Ohio,39003,8311,5577,11356
Clarke County,Georgia,13059,8332,6012,10767
Lowndes County,Georgia,13185,8373,6277,10962
Somerset County,Pennsylvania,42111,8389,6074,10727
Montgomery County,Virginia,51121,8390,6082,11433
Nash County,North Carolina,37127,8391,6717,10166
Douglas County,Kansas,20045,8402,6529,10713
Midland County,Texas,48329,8476,5769,11533
Faulkner County,Arkansas,05045,8478,6452,10621
Kankakee County,Illinois,17091,8506,6225,11372
Franklin County,Missouri,29071,8509,6014,11430
Bradley County,Tennessee,47011,8519,6174,11258
Craighead County,Arkansas,05031,8577,6558,10791
Wayne County,Ohio,39169,8578,5704,12187
Stafford County,Virginia,51179,8614,5829,11451
Hardin County,Kentucky,21093,8622,6664,10639
Woodbury County,Iowa,19193,8624,6804,10820
Hunterdon County,New Jersey,34019,8636,6962,10363
Wayne County,New York,36117,8693,6381,11293
Ontario County,New York,36069,8700,6156,11644
Skagit County,Washington,53057,8724,6932,10628
Wright County,Minnesota,27171,8730,6268,11619
Buchanan County,Missouri,29021,8740,6972,10635
Adams County,Pennsylvania,42001,8771,6286,11704
Dodge County,Wisconsin,55027,8784,6243,11431
Geauga County,Ohio,39055,8808,5870,12377
Morgan County,Alabama,01103,8822,6345,11860
Lafourche Parish,Louisiana,22057,8831,6640,11148
Washington County,Rhode Island,44009,8846,7075,10683
Grayson County,Texas,48181,8854,5933,12611
Canadian County,Oklahoma,40017,8856,7041,10928
Manitowoc County,Wisconsin,55071,8871,6600,11315
Ector County,Texas,48135,8872,5865,12396
Wood County,Ohio,39173,8880,5729,12314
Saline County,Arkansas,05125,8891,6855,10960
Tangipahoa Parish,Louisiana,22105,8911,6542,11494
Daviess County,Kentucky,21059,8914,7021,11138
Navajo County,Arizona,04017,8995,7120,10926
Etowah County,Alabama,01055,9014,6661,11650
Allegan County,Michigan,26005,9033,6596,11869
Hays County,Texas,48209,9034,5848,12775
Coweta County,Georgia,13077,9058,6249,12555
Warren County,New Jersey,34041,9058,7512,10801
Wood County,West Virginia,54107,9089,7217,11100
Livingston Parish,Louisiana,22063,9097,6804,11818
Harnett County,North Carolina,37085,9106,6900,11559
Berkeley County,West Virginia,54003,9145,7164,11466
Cecil County,Maryland,24015,9157,7357,11103
Paulding County,Georgia,13223,9170,6293,12368
Wicomico County,Maryland,24045,9174,7477,10866
Fond Du Lac County,Wisconsin,55039,9199,6889,11968
Northumberland County,Pennsylvania,42097,9200,6862,11760
Boone County,Kentucky,21015,9216,6794,11694
Spotsylvania County,Virginia,51177,9243,6632,12425
Potter County,Texas,48375,9252,6165,12986
Douglas County,Georgia,13097,9266,6460,12359
Burke County,North Carolina,37023,9281,7024,11597
Craven County,North Carolina,37049,9300,7333,11564
Macon County,Illinois,17115,9303,6478,12449
Cass County,Missouri,29037,9320,7191,11721
Oswego County,New York,36075,9380,6433,12879
Portsmouth City,Virginia,51740,9383,7428,11563
Sumter County,South Carolina,45085,9390,7571,11322
Clark County,Indiana,18019,9408,6838,12054
Fairbanks North Star Borough,Alaska,02090,9419,8145,10878
Orangeburg County,South Carolina,45075,9427,7607,11338
Washington County,Wisconsin,55131,9447,6791,12466
Madison County,Tennessee,47113,9464,7635,11380
Houston County,Georgia,13153,9479,6811,12637
Jasper County,Missouri,29097,9500,6645,12599
Cape May County,New Jersey,34009,9515,8007,11202
Johnson County,Iowa,19103,9607,7522,12047
St. Marys County,Maryland,24037,9642,7745,11594
Lasalle County,Illinois,17099,9659,7000,13033
Beaufort County,South Carolina,45013,9670,7690,12001
La Crosse County,Wisconsin,55063,9689,7090,12762
Monroe County,Indiana,18105,9690,7096,12809
Madera County,California,06039,9722,6478,13808
Berkshire County,Massachusetts,25003,9746,7178,12447
Johnson County,Indiana,18081,9747,7280,12565
Windham County,Connecticut,09015,9765,7532,12295
Taylor County,Texas,48441,9773,6800,12991
Wichita County,Texas,48485,9797,6652,13863
Sumner County,Tennessee,47165,9800,6704,13699
San Juan County,New Mexico,35045,9840,8137,11682
Hernando County,Florida,12053,9850,6829,13293
Hampshire County,Massachusetts,25015,9858,7203,12974
Sheboygan County,Wisconsin,55117,9892,7268,12685
Mesa County,Colorado,08077,9930,7466,12542
Douglas County,Oregon,41019,9957,8174,12057
Lycoming County,Pennsylvania,42081,9993,7365,13398
Terrebonne Parish,Louisiana,22109,10002,7625,12752
Cowlitz County,Washington,53015,10033,8285,11895
Randall County,Texas,48381,10039,6961,13607
Wayne County,North Carolina,37191,10058,7787,12716
Lee County,Alabama,01081,10064,7165,13529
Napa County,California,06055,10067,6795,14065
Washington County,Tennessee,47179,10096,7443,13124
Eaton County,Michigan,26045,10103,7779,12633
Lenawee County,Michigan,26091,10144,7642,12700
Boone County,Missouri,29019,10151,7179,13275
Cabell County,West Virginia,54011,10153,8102,12309
Androscoggin County,Maine,23001,10161,8131,12260
Pickens County,South Carolina,45077,10206,8072,12659
Lapeer County,Michigan,26087,10209,7721,13145
Strafford County,New Hampshire,33017,10221,8618,11861
Laporte County,Indiana,18091,10266,7762,13445
Columbiana County,Ohio,39029,10275,6955,14152
Dorchester County,South Carolina,45035,10285,8171,12542
Vigo County,Indiana,18167,10297,7700,13305
Alexandria City,Virginia,51510,10297,7702,13372
Ellis County,Texas,48139,10367,6615,14253
Richland County,Ohio,39139,10394,7051,14314
Martin County,Florida,12085,10416,7496,14284
Comanche County,Oklahoma,40031,10437,8866,12100
Olmsted County,Minnesota,27109,10521,7278,14421
Deschutes County,Oregon,41017,10526,8494,12700
Williamson County,Tennessee,47187,10532,7301,14322
Kootenai County,Idaho,16055,10543,8685,12408
St. Lawrence County,New York,36089,10546,7643,13636
Chittenden County,Vermont,50007,10562,9269,11934
Scott County,Minnesota,27139,10591,7463,13917
Citrus County,Florida,12017,10649,7678,14087
Blount County,Tennessee,47009,10652,7905,14195
Maui County,Hawaii,15009,10703,9272,12243
Cochise County,Arizona,04003,10725,8915,12628
Marathon County,Wisconsin,55073,10880,8173,13638
Florence County,South Carolina,45041,10893,8861,13209
Lebanon County,Pennsylvania,42075,10921,8035,14124
Calhoun County,Michigan,26025,10934,8542,13707
Mercer County,Pennsylvania,42085,10983,8020,14367
Yellowstone County,Montana,30111,11008,8900,12951
Calhoun County,Alabama,01015,11010,8151,13984
Montgomery County,Tennessee,47125,11121,8313,14253
Rankin County,Mississippi,28121,11129,8804,13722
Bay County,Michigan,26017,11140,8301,14054
Linn County,Oregon,41043,11142,9189,13214
Humboldt County,California,06023,11147,7612,15049
Rapides Parish,Louisiana,22079,11187,8946,13725
Delaware County,Indiana,18035,11276,8754,14286
Kenton County,Kentucky,21117,11296,8513,14334
Desoto County,Mississippi,28033,11327,8683,14226
Litchfield County,Connecticut,09005,11333,8741,14455
Tazewell County,Illinois,17179,11431,8226,15464
Delaware County,Ohio,39041,11433,8057,15162
Stearns County,Minnesota,27145,11536,8334,15507
Licking County,Ohio,39089,11576,7767,16041
Bay County,Florida,12005,11605,8345,15590
Merrimack County,New Hampshire,33013,11791,9912,13821
Black Hawk County,Iowa,19013,11898,9555,14545
Schuylkill County,Pennsylvania,42107,11916,8845,15470
Tolland County,Connecticut,09013,12043,9374,14972
Greene County,Ohio,39057,12055,8289,16380
Kennebec County,Maine,23011,12136,9847,14598
Santa Rosa County,Florida,12113,12171,8922,15985
El Dorado County,California,06017,12194,8121,16832
Sebastian County,Arkansas,05131,12264,9752,14910
Schenectady County,New York,36093,12309,8985,16256
Hendricks County,Indiana,18063,12344,9250,16041
Randolph County,North Carolina,37151,12349,9981,14650
Madison County,Indiana,18095,12355,9174,15541
Fairfield County,Ohio,39045,12395,8515,16728
Charles County,Maryland,24017,12413,10272,14901
Clay County,Florida,12019,12420,8676,16806
Portage County,Ohio,39133,12469,8362,17288
Washington County,Arkansas,05143,12474,9708,15553
St. Johns County,Florida,12109,12487,8815,16257
Jefferson County,New York,36045,12510,9276,16072
Iredell County,North Carolina,37097,12558,10363,14912
Shelby County,Alabama,01117,12559,9398,16393
Pueblo County,Colorado,08101,12597,9762,15876
Ouachita Parish,Louisiana,22073,12622,9942,15594
Bibb County,Georgia,13021,12674,9435,16204
Mclean County,Illinois,17113,12698,8986,16922
Middlesex County,Connecticut,09007,12805,9924,15921
Alamance County,North Carolina,37001,12827,10709,15207
Blair County,Pennsylvania,42013,12833,9712,16649
Porter County,Indiana,18127,12871,9766,16397
Robeson County,North Carolina,37155,12875,10970,14887
Johnson County,Texas,48251,12906,8890,17491
Hawaii County,Hawaii,15001,12932,11287,14531
Charlotte County,Florida,12015,12969,9276,16795
Sarpy County,Nebraska,31153,12998,10733,15371
Penobscot County,Maine,23019,13053,10626,15649
Aiken County,South Carolina,45003,13058,10813,15380
Sussex County,New Jersey,34037,13071,10870,15365
Henry County,Georgia,13151,13076,9336,17650
Chautauqua County,New York,36013,13081,9601,16570
Baldwin County,Alabama,01003,13163,9875,17274
Berrien County,Michigan,26021,13164,10389,16474
Kent County,Delaware,10001,13183,11772,14530
Hall County,Georgia,13139,13192,9836,16948
Rock Island County,Illinois,17161,13275,9413,18038
Franklin County,Pennsylvania,42055,13366,10145,16717
Arlington County,Virginia,51013,13395,9718,17570
Beaver County,Pennsylvania,42007,13398,9811,17818
Monroe County,Pennsylvania,42089,13431,9953,17474
Cabarrus County,North Carolina,37025,13485,11256,15782
Medina County,Ohio,39103,13549,9243,19011
Benton County,Washington,53005,13645,11194,16169
Whatcom County,Washington,53073,13646,11020,16812
Cass County,North Dakota,38017,13672,11765,15712
Rowan County,North Carolina,37159,13703,11480,16196
Richmond City,Virginia,51760,13778,10678,17631
Kent County,Rhode Island,44003,13799,11578,16295
Washington County,Maryland,24043,13822,11436,16427
Douglas County,Colorado,08035,13860,10465,17603
Hampton City,Virginia,51650,13913,11175,17103
Scott County,Iowa,19163,13989,11323,16909
Doña Ana County,New Mexico,35013,14043,11598,16686
Clark County,Ohio,39023,14046,10139,18549
Catawba County,North Carolina,37035,14135,11799,16738
Carroll County,Maryland,24013,14202,11208,17650
Ulster County,New York,36111,14213,10098,19321
Cambria County,Pennsylvania,42021,14214,10542,18455
Cherokee County,Georgia,13057,14231,10267,18554
Imperial County,California,06025,14243,9689,19284
Clermont County,Ohio,39025,14304,9872,19692
Jackson County,Mississippi,28059,14348,11390,17328
Shasta County,California,06089,14355,10223,19392
Yolo County,California,06113,14366,9584,19614
Johnston County,North Carolina,37101,14379,11796,17015
Tippecanoe County,Indiana,18157,14404,11029,18185
Wyandotte County,Kansas,20209,14501,11950,17015
Webb County,Texas,48479,14526,9595,20578
Rensselaer County,New York,36083,14531,10533,18850
Centre County,Pennsylvania,42027,14568,10551,19076
Sullivan County,Tennessee,47163,14595,11730,17665
Jackson County,Oregon,41029,14609,12168,17745
Newport News City,Virginia,51700,14676,10946,18627
Mohave County,Arizona,04015,14702,11503,18318
Pitt County,North Carolina,37147,14710,12353,17127
Brazos County,Texas,48041,14711,10009,20036
Canyon County,Idaho,16027,14805,12118,17643
Muscogee County,Georgia,13215,14993,11518,18564
Warren County,Ohio,39165,15041,10621,20619
Lafayette Parish,Louisiana,22055,15045,11581,18685
Union County,North Carolina,37179,15057,12461,18048
Okaloosa County,Florida,12091,15142,11157,19843
Berkeley County,South Carolina,45015,15157,12537,18028
Butte County,California,06007,15211,10610,20952
Monroe County,Michigan,26115,15225,11932,18863
Davidson County,North Carolina,37057,15254,12689,18068
Kenosha County,Wisconsin,55059,15298,11430,19446
New Hanover County,North Carolina,37129,15441,12719,18519
Lake County,Ohio,39085,15465,10676,20920
Kings County,California,06031,15485,10358,21447
Onslow County,North Carolina,37133,15493,12834,18392
Vanderburgh County,Indiana,18163,15494,11951,19039
Yavapai County,Arizona,04025,15495,11788,19166
Butler County,Pennsylvania,42019,15575,11498,20427
St. Louis County,Minnesota,27137,15618,12031,19576
Cumberland County,New Jersey,34011,15654,13088,18213
Minnehaha County,South Dakota,46099,15675,13510,18016
Marin County,California,06041,15698,10770,21672
Jackson County,Michigan,26075,15840,12514,19531
York County,Maine,23031,15844,12972,18723
Alachua County,Florida,12001,15920,11321,21568
Winnebago County,Wisconsin,55139,16020,12371,19781
Livingston County,Michigan,26093,16037,12386,20510
Boulder County,Colorado,08013,16040,12218,20388
Benton County,Arkansas,05007,16053,12867,19141
Shawnee County,Kansas,20177,16091,13646,18758
Sangamon County,Illinois,17167,16112,11885,20937
Barnstable County,Massachusetts,25001,16132,12494,20412
Larimer County,Colorado,08069,16133,12643,20035
Champaign County,Illinois,17019,16153,11529,21163
Mclennan County,Texas,48309,16170,11097,21474
Fayette County,Pennsylvania,42051,16234,14380,18104
Elkhart County,Indiana,18039,16265,12692,20110
Richmond County,Georgia,13245,16277,13024,19939
Racine County,Wisconsin,55101,16309,12878,20100
York County,South Carolina,45091,16343,13537,19529
Outagamie County,Wisconsin,55087,16531,12835,20789
Weld County,Colorado,08123,16571,12794,21205
Yuma County,Arizona,04027,16652,13670,19878
Rock County,Wisconsin,55105,16733,12921,20674
Tuscaloosa County,Alabama,01125,16737,13236,20737
Sussex County,Delaware,10005,16775,15032,18756
Peoria County,Illinois,17143,16910,12459,21725
Smith County,Texas,48423,16924,11935,22880
Anderson County,South Carolina,45007,17077,14051,20366
Harrison County,Mississippi,28047,17147,13783,20496
St. Clair County,Michigan,26147,17177,13675,20998
Linn County,Iowa,19113,17182,14075,20381
Muskegon County,Michigan,26121,17221,13753,20847
St. Tammany Parish,Louisiana,22103,17228,13436,21176
Howard County,Maryland,24027,17296,13586,21331
Merced County,California,06047,17349,11589,24342
Leon County,Florida,12073,17519,13263,21907
Calcasieu Parish,Louisiana,22019,17526,14373,20954
Cumberland County,Maine,23005,17538,14294,21071
Weber County,Utah,49057,17660,14405,21165
Hamilton County,Indiana,18057,17824,13898,22609
Davis County,Utah,49011,18084,14650,21716
Clay County,Missouri,29047,18157,13955,22475
Montgomery County,Alabama,01101,18419,14256,23346
Trumbull County,Ohio,39155,18637,13423,24574
Broome County,New York,36007,18698,13770,23297
Gaston County,North Carolina,37071,18748,15574,22363
Lackawanna County,Pennsylvania,42069,18780,14157,23716
Osceola County,Florida,12097,18831,14065,24287
Niagara County,New York,36063,18953,14152,24028
Cumberland County,Pennsylvania,42041,19084,14265,24025
Frederick County,Maryland,24021,19095,16178,22564
Buncombe County,North Carolina,37021,19106,15891,22866
Washington County,Minnesota,27163,19126,14400,24409
Saratoga County,New York,36091,19399,14752,25382
Bell County,Texas,48027,19408,14063,25835
Rutherford County,Tennessee,47149,19608,14155,25808
Loudoun County,Virginia,51107,19622,15065,24378
Thurston County,Washington,53067,19676,17559,22025
Cleveland County,Oklahoma,40027,19717,16097,23351
Jefferson County,Missouri,29099,19791,14458,25936
Harford County,Maryland,24025,19796,16009,23887
Chesapeake City,Virginia,51550,19917,15902,24136
St. Lucie County,Florida,12111,19933,14897,26012
Lake County,Florida,12069,20267,15157,26429
Santa Cruz County,California,06087,20274,13852,27495
Durham County,North Carolina,37063,20299,16869,24037
Brown County,Wisconsin,55009,20315,15219,26299
Jefferson County,Texas,48245,20379,14350,27150
Manatee County,Florida,12081,20460,14790,27115
Kanawha County,West Virginia,54039,20603,17248,23939
Kalamazoo County,Michigan,26077,20637,16596,25480
Norfolk City,Virginia,51710,20786,15650,25729
Saginaw County,Michigan,26145,20795,17125,24972
Yakima County,Washington,53077,20850,17809,24159
Chatham County,Georgia,13051,20880,16480,25703
Rockland County,New York,36087,20882,15046,27662
Ottawa County,Michigan,26139,20940,16737,25723
Galveston County,Texas,48167,20956,14515,27808
Kitsap County,Washington,53035,21114,18433,23646
Placer County,California,06061,21131,14812,28651
Washington County,Pennsylvania,42125,21234,16708,25844
Collier County,Florida,12021,21257,15408,27429
Henrico County,Virginia,51087,21293,16572,26895
Hinds County,Mississippi,28049,21434,17461,25498
Caddo Parish,Louisiana,22017,21462,17364,26311
Williamson County,Texas,48491,21627,15915,28317
Dauphin County,Pennsylvania,42043,21901,16808,26874
Clayton County,Georgia,13063,22154,17386,27436
San Luis Obispo County,California,06079,22191,15899,29972
New London County,Connecticut,09011,22296,18470,26309
Somerset County,New Jersey,34035,22349,18822,26424
Horry County,South Carolina,45051,22391,18541,26178
Oneida County,New York,36065,22599,17175,29096
Atlantic County,New Jersey,34001,22738,19124,26532
Lubbock County,Texas,48303,22852,16213,30463
Spartanburg County,South Carolina,45083,23262,19498,27037
Greene County,Missouri,29077,23548,18504,29485
Lancaster County,Nebraska,31109,23603,20202,26984
Lexington County,South Carolina,45063,23675,19988,27526
Dutchess County,New York,36027,23756,17092,30668
Albany County,New York,36001,24260,18750,30830
St. Joseph County,Indiana,18141,24283,19564,29452
Anchorage Municipality,Alaska,02020,24389,20547,28974
Madison County,Illinois,17119,24393,18585,30557
Forsyth County,North Carolina,37067,24501,20006,29328
Erie County,Pennsylvania,42049,24746,19572,30911
Brazoria County,Texas,48039,24797,18080,33055
Fayette County,Kentucky,21067,24856,19385,31566
Ingham County,Michigan,26065,24969,20126,29808
Pinal County,Arizona,04021,25089,20674,29957
Mahoning County,Ohio,39099,25258,21021,29691
Mchenry County,Illinois,17111,25327,19022,32824
Northampton County,Pennsylvania,42095,25442,19375,31871
Gloucester County,New Jersey,34015,25529,21729,29595
Winnebago County,Illinois,17201,25657,19939,32423
Waukesha County,Wisconsin,55133,25945,19458,33312
Dakota County,Minnesota,27037,26397,20097,33810
St. Clair County,Illinois,17163,26532,21189,32950
Madison County,Alabama,01089,26554,21033,32577
Richland County,South Carolina,45079,26608,22361,30880
Cumberland County,North Carolina,37051,26619,22432,31180
Charleston County,South Carolina,45019,26757,22169,31307
Rockingham County,New Hampshire,33015,26782,23589,30488
Ada County,Idaho,16001,27107,22900,31680
Pulaski County,Arkansas,05119,27299,23331,31665
St. Charles County,Missouri,29183,27431,20409,35460
Washtenaw County,Michigan,26161,27475,22067,33313
Sarasota County,Florida,12115,27477,20206,36193
Washoe County,Nevada,32031,27510,23878,31369
Lehigh County,Pennsylvania,42077,27530,21556,34264
Lorain County,Ohio,39093,27578,22084,33155
Chesterfield County,Virginia,51041,27592,21934,34206
Marion County,Florida,12083,28065,21714,34887
Allen County,Indiana,18003,28069,22735,34333
Utah County,Utah,49049,28450,23475,34237
Seminole County,Florida,12117,28842,20349,38912
Marion County,Oregon,41047,29102,24791,33817
Clackamas County,Oregon,41005,29181,24931,34081
Orange County,New York,36071,29498,22063,38341
Anoka County,Minnesota,27003,29522,23231,36880
Hamilton County,Tennessee,47065,29951,24021,36402
Mercer County,New Jersey,34021,30220,25201,35740
Cameron County,Texas,48061,30600,21501,40283
Chester County,Pennsylvania,42029,30700,23821,38512
Luzerne County,Pennsylvania,42079,30848,27299,34459
Montgomery County,Texas,48339,30889,22724,41139
Nueces County,Texas,48355,31492,23273,41407
Escambia County,Florida,12033,31622,24741,39605
Butler County,Ohio,39017,31767,23363,41160
Santa Barbara County,California,06083,31969,23025,42431
Virginia Beach City,Virginia,51810,31988,24178,39941
Fort Bend County,Texas,48157,32060,22594,43242
Jefferson County,Colorado,08059,32469,25965,39750
St. Louis City,Missouri,29510,32605,27174,38270
Onondaga County,New York,36067,32701,25172,41470
Lane County,Oregon,41039,32892,28956,37200
Prince William County,Virginia,51153,32920,25564,40823
Solano County,California,06095,33869,24894,45326
Adams County,Colorado,08001,34096,28058,40835
Greenville County,South Carolina,45045,34104,29210,39403
Polk County,Iowa,19153,34114,28904,39730
Guilford County,North Carolina,37081,34118,27942,40534
Hillsborough County,New Hampshire,33011,34328,30415,38243
El Paso County,Colorado,08041,34447,28455,41977
Dane County,Wisconsin,55025,34478,27058,42671
East Baton Rouge Parish,Louisiana,22033,34611,28237,41340
Monterey County,California,06053,34983,25118,46953
District Of Columbia,District of Columbia,11001,35084,31861,38447
Stark County,Ohio,39151,35138,28876,41438
Richmond County,New York,36085,35142,26324,45542
Johnson County,Kansas,20091,35364,31178,39852
Arapahoe County,Colorado,08005,35565,29365,42399
Denver County,Colorado,08031,35615,29389,42010
Morris County,New Jersey,34027,35751,29759,41989
Pasco County,Florida,12101,36043,26870,46079
Tulare County,California,06107,36382,26478,47698
Mobile County,Alabama,01097,36507,29728,43642
Westmoreland County,Pennsylvania,42129,36975,30478,43793
Washington County,Oregon,41067,37008,31935,42654
Knox County,Tennessee,47093,37051,30223,44295
Ramsey County,Minnesota,27123,38110,31257,45514
Bernalillo County,New Mexico,35001,38235,32085,44919
York County,Pennsylvania,42133,38685,30604,46004
Clark County,Washington,53011,38800,34933,42973
Berks County,Pennsylvania,42011,38856,30556,48221
Volusia County,Florida,12127,39199,29000,49925
Passaic County,New Jersey,34031,39527,33557,45534
Sedgwick County,Kansas,20173,39620,34902,44521
Spokane County,Washington,53063,39790,35307,44592
Sonoma County,California,06097,39983,29973,51301
Denton County,Texas,48121,40459,29779,53309
Union County,New Jersey,34039,40583,34001,47565
Plymouth County,Massachusetts,25023,40604,33523,48831
Hampden County,Massachusetts,25013,40655,35354,46416
Burlington County,New Jersey,34005,40719,33860,46722
Kane County,Illinois,17089,41220,31966,52067
New Castle County,Delaware,10003,41835,36997,46623
Camden County,New Jersey,34007,41964,35503,49173
Jefferson Parish,Louisiana,22051,41997,34123,51071
Douglas County,Nebraska,31055,42240,37164,47638
Lancaster County,Pennsylvania,42071,42323,33896,51831
Anne Arundel County,Maryland,24003,42940,36329,50024
Genesee County,Michigan,26049,43346,36798,50717
Orleans Parish,Louisiana,22071,43402,36101,51456
Brevard County,Florida,12009,43566,33146,55091
Delaware County,Pennsylvania,42045,43708,35258,52506
Lucas County,Ohio,39095,44639,37805,52704
Bucks County,Pennsylvania,42017,45334,35643,55666
Cobb County,Georgia,13067,45455,35377,56796
San Mateo County,California,06081,45874,33665,59931
Lee County,Florida,12071,46026,35059,57774
Norfolk County,Massachusetts,25021,46062,38234,54602
Monmouth County,New Jersey,34025,46748,39324,54096
San Francisco County,California,06075,46928,33556,62548
Lake County,Illinois,17097,47038,36569,59198
Tulsa County,Oklahoma,40143,47108,40751,53458
Dekalb County,Georgia,13089,47996,37310,60813
Lake County,Indiana,18089,48324,40236,57763
Hudson County,New Jersey,34017,49451,42530,56917
Montgomery County,Maryland,24031,50494,42702,58794
Providence County,Rhode Island,44007,50830,46144,55755
Stanislaus County,California,06099,50871,39027,64435
Kent County,Michigan,26081,50938,42491,59691
Suffolk County,Massachusetts,25025,51378,43887,59360
Bristol County,Massachusetts,25005,51509,45603,57652
El Paso County,Texas,48141,52571,42168,64152
Collin County,Texas,48085,52855,38541,69866
Summit County,Ohio,39153,53000,44584,61638
Ocean County,New Jersey,34029,53168,45794,60065
Montgomery County,Ohio,39113,53205,44944,61867
San Joaquin County,California,06077,53690,40199,69236
Essex County,Massachusetts,25009,54218,46446,62520
Multnomah County,Oregon,41051,54346,48347,60558
Wake County,North Carolina,37183,55335,46907,64132
Davidson County,Tennessee,47037,55868,48348,64110
Snohomish County,Washington,53061,55880,49994,61913
Will County,Illinois,17197,55974,43890,70784
Jefferson County,Alabama,01073,56883,47503,66384
