Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Montcalm County,Michigan,26117,9151,6659,11618
Marion County,Ohio,39101,9163,7094,11397
St. Francois County,Missouri,29187,9168,6587,11770
Bowie County,Texas,48037,9174,5794,13167
Missoula County,Montana,30063,9243,7247,11766
Cape Girardeau County,Missouri,29031,9253,7130,11332
Allegany County,Maryland,24001,9273,7660,11075
Rockingham County,North Carolina,37157,9275,5712,13295
Clallam County,Washington,53009,9310,7051,11292
Frederick County,Virginia,51069,9315,6656,12176
Gregg County,Texas,48183,9316,5728,14033
Salem County,New Jersey,34033,9345,8157,10628
Macon County,Illinois,17115,9373,6239,13531
Jefferson County,Arkansas,05069,9408,7329,11766
Santa Fe County,New Mexico,35049,9421,7365,11842
Mendocino County,California,06045,9426,6272,12664
Indiana County,Pennsylvania,42063,9450,6407,13598
Lauderdale County,Alabama,01077,9459,7073,11715
Putnam County,New York,36079,9479,6800,12465
Columbia County,Florida,12023,9488,8096,11025
Eau Claire County,Wisconsin,55035,9496,6723,12788
Kosciusko County,Indiana,18085,9504,7158,11988
Morgan County,Indiana,18109,9529,7497,11448
Clinton County,Michigan,26037,9544,7027,12491
Bartholomew County,Indiana,18005,9545,7456,11921
Burke County,North Carolina,37023,9557,6447,13285
Polk County,Oregon,41053,9576,7219,12329
Floyd County,Georgia,13115,9621,6339,13204
Roanoke County,Virginia,51161,9626,7232,12145
Flathead County,Montana,30029,9640,7634,11685
Clinton County,New York,36019,9688,7703,11886
Elmore County,Alabama,01051,9712,6836,12506
Limestone County,Alabama,01083,9722,6875,12886
Wagoner County,Oklahoma,40145,9726,7458,12044
Lewis County,Washington,53041,9727,7717,11929
Potter County,Texas,48375,9761,5680,14240
Hancock County,Indiana,18059,9763,7825,11710
Maury County,Tennessee,47119,9764,7213,12814
Umatilla County,Oregon,41059,9781,7346,12765
Sutter County,California,06101,9785,6490,13516
Grand Traverse County,Michigan,26055,9810,7414,12267
Erie County,Ohio,39043,9851,7707,12047
Rogers County,Oklahoma,40131,9870,7239,12658
Chemung County,New York,36015,9935,7184,12891
La Crosse County,Wisconsin,55063,9941,6964,12975
Howard County,Indiana,18067,9943,7727,12346
Josephine County,Oregon,41033,9957,7400,12655
Lancaster County,South Carolina,45057,9965,7847,12307
Talladega County,Alabama,01121,10001,7954,12414
Armstrong County,Pennsylvania,42005,10001,7270,12860
Grant County,Washington,53025,10069,7784,12576
Cheshire County,New Hampshire,33005,10096,8526,11585
Garland County,Arkansas,05051,10146,7366,13189
Caldwell County,North Carolina,37027,10162,6837,13752
Story County,Iowa,19169,10177,7872,12742
Cayuga County,New York,36011,10178,7494,13092
Kaufman County,Texas,48257,10223,5948,14851
Raleigh County,West Virginia,54081,10224,8356,12070
Calvert County,Maryland,24009,10236,8367,12144
Christian County,Missouri,29043,10244,7406,13319
Aroostook County,Maine,23003,10251,9090,11552
Hunterdon County,New Jersey,34019,10251,8311,12356
Daviess County,Kentucky,21059,10253,8080,12638
Wayne County,New York,36117,10363,7690,13406
Tom Green County,Texas,48451,10363,6473,14875
Burleigh County,North Dakota,38015,10373,8870,11999
Adams County,Pennsylvania,42001,10451,7107,14134
Cattaraugus County,New York,36009,10491,7831,13054
Somerset County,Pennsylvania,42111,10509,7267,14083
Bedford County,Virginia,51019,10528,8287,12901
Grayson County,Texas,48181,10541,6044,16527
Madison County,Kentucky,21151,10548,7790,13535
Platte County,Missouri,29165,10618,7846,13431
Saline County,Arkansas,05125,10629,7827,13695
Hampshire County,Massachusetts,25015,10639,7626,13896
Whitfield County,Georgia,13313,10650,7582,14281
Cape May County,New Jersey,34009,10665,8835,12708
Clarke County,Georgia,13059,10680,7363,14507
Lapeer County,Michigan,26087,10688,7612,13928
Craven County,North Carolina,37049,10714,7653,14137
Ross County,Ohio,39141,10723,8372,13218
Ontario County,New York,36069,10784,7930,14410
Augusta County,Virginia,51015,10802,8243,13463
St. Clair County,Alabama,01115,10856,7868,14015
Putnam County,Florida,12107,10859,9191,12481
Franklin County,Washington,53021,10884,8567,13577
Orange County,North Carolina,37135,10916,7082,15065
Henderson County,North Carolina,37089,10938,7960,14392
Orangeburg County,South Carolina,45075,11028,9443,12618
Buchanan County,Missouri,29021,11038,8703,13603
Berkshire County,Massachusetts,25003,11044,8204,14523
Laramie County,Wyoming,56021,11068,9658,12632
Steuben County,New York,36101,11073,8195,14368
Craighead County,Arkansas,05031,11099,8329,14019
Muskingum County,Ohio,39119,11116,8955,13244
Cullman County,Alabama,01043,11130,8447,14029
Cabell County,West Virginia,54011,11265,9121,13744
Woodbury County,Iowa,19193,11277,9148,13381
Harnett County,North Carolina,37085,11277,7953,15373
Newton County,Georgia,13217,11289,8067,15004
Blount County,Tennessee,47009,11295,7752,15617
Yamhill County,Oregon,41071,11345,8472,14143
Navajo County,Arizona,04017,11380,9622,12983
Roanoke City,Virginia,51770,11387,8623,14495
Sherburne County,Minnesota,27141,11423,9388,13645
Midland County,Michigan,26111,11427,8617,14010
Kankakee County,Illinois,17091,11440,7266,15200
Wayne County,Ohio,39169,11447,8090,15137
Angelina County,Texas,48005,11447,9564,13383
Franklin County,Missouri,29071,11451,8016,15079
Crawford County,Pennsylvania,42039,11457,8565,14359
Coconino County,Arizona,04005,11473,9203,13691
Walworth County,Wisconsin,55127,11558,8492,14928
Taylor County,Texas,48441,11569,7203,16099
Victoria County,Texas,48469,11621,8606,14697
Leavenworth County,Kansas,20103,11633,10257,13203
Lasalle County,Illinois,17099,11634,7619,15739
Parker County,Texas,48367,11638,7093,16173
Wicomico County,Maryland,24045,11651,9763,13789
Marshall County,Alabama,01095,11677,8673,14955
Kendall County,Illinois,17093,11705,8107,16106
Portsmouth City,Virginia,51740,11750,9236,14580
Lawrence County,Pennsylvania,42073,11754,8902,15072
Androscoggin County,Maine,23001,11779,9853,13884
Douglas County,Kansas,20045,11787,10272,13441
Northumberland County,Pennsylvania,42097,11788,8805,14866
Flagler County,Florida,12035,11852,9529,14424
Dekalb County,Illinois,17037,11885,8630,15359
Ashtabula County,Ohio,39007,11897,8616,15251
Orange County,Texas,48361,11920,8896,15307
Hanover County,Virginia,51085,11965,9019,15150
Columbiana County,Ohio,39029,11978,8626,15706
Warren County,Kentucky,21227,11998,9257,14992
Lafourche Parish,Louisiana,22057,12040,9075,14717
Campbell County,Kentucky,21037,12045,9453,14792
Bastrop County,Texas,48021,12063,8519,15322
Clearfield County,Pennsylvania,42033,12111,8881,15820
St. Lawrence County,New York,36089,12113,9856,14656
Highlands County,Florida,12055,12119,9995,14304
Tuscarawas County,Ohio,39157,12133,9743,14706
Wood County,West Virginia,54107,12137,10286,14381
Madison County,Tennessee,47113,12160,10173,14413
Randolph County,North Carolina,37151,12180,7906,17800
Bay County,Michigan,26017,12240,8981,15801
Bossier Parish,Louisiana,22015,12245,8863,15661
Bonneville County,Idaho,16019,12294,10157,14477
Fond Du Lac County,Wisconsin,55039,12305,9149,15951
Eaton County,Michigan,26045,12319,9282,15851
Fairbanks North Star Borough,Alaska,02090,12381,10429,14496
Napa County,California,06055,12382,7868,18166
Lowndes County,Georgia,13185,12489,8832,16128
Cambria County,Pennsylvania,42021,12576,8937,17329
Dubuque County,Iowa,19061,12600,10035,15247
Madison County,Mississippi,28089,12611,9886,15424
Bradley County,Tennessee,47011,12616,9544,15509
Dodge County,Wisconsin,55027,12691,9505,16183
Windham County,Connecticut,09015,12903,10896,14884
Randall County,Texas,48381,12964,8246,18993
Brunswick County,North Carolina,37019,13001,9301,16927
Pickens County,South Carolina,45077,13016,9576,16968
Sumter County,South Carolina,45085,13017,10840,15491
Sheboygan County,Wisconsin,55117,13050,9620,17215
Skagit County,Washington,53057,13069,10422,15911
Washington County,Rhode Island,44009,13106,11466,14871
Sevier County,Tennessee,47155,13134,9461,16899
Cass County,Missouri,29037,13152,10345,16021
Clark County,Indiana,18019,13210,10180,16255
Warren County,New Jersey,34041,13216,11321,15217
Humboldt County,California,06023,13271,9124,17775
Etowah County,Alabama,01055,13283,10630,15925
Coweta County,Georgia,13077,13332,8918,18380
Lycoming County,Pennsylvania,42081,13358,10315,16872
Monongalia County,West Virginia,54061,13407,10722,16430
Morgan County,Alabama,01103,13450,9786,17502
Douglas County,Georgia,13097,13466,9538,17605
Perkins County,South Dakota,46105,13467,11444,15376
Alexandria City,Virginia,51510,13472,9894,17513
Delaware County,Indiana,18035,13524,10864,16476
Sebastian County,Arkansas,05131,13527,10290,16843
St. Marys County,Maryland,24037,13627,11411,15826
Ascension Parish,Louisiana,22005,13637,9830,17533
Sussex County,New Jersey,34037,13640,11182,16490
Martin County,Florida,12085,13724,10910,17086
Monroe County,Indiana,18105,13765,10765,16861
Carroll County,Georgia,13045,13770,9456,17921
Calhoun County,Alabama,01015,13793,11342,16578
Sandoval County,New Mexico,35043,13810,10800,16999
Lenawee County,Michigan,26091,13823,10792,17247
Tangipahoa Parish,Louisiana,22105,13824,10338,17458
Blair County,Pennsylvania,42013,13861,9824,18113
Scott County,Minnesota,27139,13863,10929,16942
Calhoun County,Michigan,26025,13880,10172,17632
Wilson County,Tennessee,47189,13919,9227,19385
Nome Census Area,Alaska,02180,13938,11933,16072
Houston County,Alabama,01069,13939,11398,16490
Tazewell County,Illinois,17179,13974,9450,19452
Allen County,Ohio,39003,13988,11129,16831
Guadalupe County,Texas,48187,14052,9382,19348
Jasper County,Missouri,29097,14077,10053,18307
Mesa County,Colorado,08077,14102,11267,17351
Washington County,Utah,49053,14139,11663,17001
Washington County,Wisconsin,55131,14229,10191,18347
Lee County,Alabama,01081,14273,10152,18534
Cecil County,Maryland,24015,14281,11960,16770
Chittenden County,Vermont,50007,14290,12305,16626
Mercer County,Pennsylvania,42085,14295,10779,18466
Vigo County,Indiana,18167,14331,11385,17484
Ector County,Texas,48135,14396,8786,21077
Stafford County,Virginia,51179,14400,10249,18335
Douglas County,Oregon,41019,14418,11342,17763
Pottawattamie County,Iowa,19155,14428,11766,16843
Hardin County,Kentucky,21093,14475,11767,17170
San Juan County,New Mexico,35045,14485,12769,16156
Clark County,Ohio,39023,14591,11107,18239
Maui County,Hawaii,15009,14594,12876,16368
Terrebonne Parish,Louisiana,22109,14618,11624,17866
Robeson County,North Carolina,37155,14684,11934,17817
Chautauqua County,New York,36013,14699,11202,18463
Cochise County,Arizona,04003,14767,12342,17959
Black Hawk County,Iowa,19013,14817,12065,17513
Wood County,Ohio,39173,14863,11351,18251
Faulkner County,Arkansas,05045,14872,10820,18484
Washington County,Tennessee,47179,14898,11804,18274
Boone County,Kentucky,21015,14933,11540,18462
Allegan County,Michigan,26005,14961,11397,18537
Cowlitz County,Washington,53015,14986,12626,17547
Kootenai County,Idaho,16055,14989,12443,17588
Kings County,California,06031,15042,9024,21691
Oswego County,New York,36075,15089,11754,18761
Williamson County,Tennessee,47187,15126,9864,21246
Marathon County,Wisconsin,55073,15152,11995,18484
Bibb County,Georgia,13021,15206,11405,19515
Laporte County,Indiana,18091,15220,12280,18380
Marin County,California,06041,15248,10154,21779
Strafford County,New Hampshire,33017,15279,13098,17661
Miami County,Ohio,39109,15304,11632,19101
Catawba County,North Carolina,37035,15307,10456,21143
Portage County,Ohio,39133,15312,11423,19493
Comanche County,Oklahoma,40031,15391,12280,18313
Jefferson County,New York,36045,15446,12692,18281
Yellowstone County,Montana,30111,15474,12981,18100
Berkeley County,West Virginia,54003,15542,12753,18440
Johnson County,Iowa,19103,15563,12570,18802
Kennebec County,Maine,23011,15625,13562,17912
Houston County,Georgia,13153,15662,10687,20605
Linn County,Oregon,41043,15752,12403,19448
Comal County,Texas,48091,15775,11014,21048
Rapides Parish,Louisiana,22079,15840,12992,18793
Centre County,Pennsylvania,42027,15903,11783,20112
Schenectady County,New York,36093,16005,12210,20158
Berrien County,Michigan,26021,16017,12454,20622
Spotsylvania County,Virginia,51177,16088,12724,19549
Olmsted County,Minnesota,27109,16116,13721,18657
Richland County,Ohio,39139,16119,13130,19444
Merrimack County,New Hampshire,33013,16218,13624,19074
Rowan County,North Carolina,37159,16224,11216,21870
Midland County,Texas,48329,16370,10411,23093
Rensselaer County,New York,36083,16446,12443,21712
Wright County,Minnesota,27171,16571,13794,20040
Hampton City,Virginia,51650,16572,13373,19864
Rankin County,Mississippi,28121,16635,12511,21008
Franklin County,Pennsylvania,42055,16673,12101,21753
Wayne County,North Carolina,37191,16771,12956,20827
Tolland County,Connecticut,09013,16851,14141,19427
Florence County,South Carolina,45041,16958,14538,19862
Sumter County,Florida,12119,16973,13447,20522
Indian River County,Florida,12061,17057,13573,20689
Kenosha County,Wisconsin,55059,17057,12403,22339
Jackson County,Mississippi,28059,17084,13334,21094
Mclean County,Illinois,17113,17145,12118,23168
Monroe County,Pennsylvania,42089,17292,12485,23275
Alamance County,North Carolina,37001,17493,12460,23703
Stearns County,Minnesota,27145,17582,14912,20313
Livingston Parish,Louisiana,22063,17638,13909,21838
Wichita County,Texas,48485,17707,14505,21231
Deschutes County,Oregon,41017,17747,14001,22087
Columbia County,Georgia,13073,17763,13101,23380
Boone County,Missouri,29019,17896,13983,22043
Gaston County,North Carolina,37071,17906,11989,25654
Shasta County,California,06089,17953,12639,23914
Dorchester County,South Carolina,45035,17984,15167,20849
Johnson County,Indiana,18081,18016,14707,21090
Sullivan County,Tennessee,47163,18045,14932,21331
Penobscot County,Maine,23019,18048,15578,20338
El Dorado County,California,06017,18079,12221,24596
Hawaii County,Hawaii,15001,18114,16144,20274
Schuylkill County,Pennsylvania,42107,18125,12984,24272
Middlesex County,Connecticut,09007,18193,15430,21358
Madera County,California,06039,18256,12232,24733
Citrus County,Florida,12017,18262,15152,21578
Fairfield County,Ohio,39045,18420,13858,22693
Davidson County,North Carolina,37057,18446,12716,24325
Pueblo County,Colorado,08101,18492,15036,21946
Barnstable County,Massachusetts,25001,18553,14350,23424
Fayette County,Pennsylvania,42051,18610,13813,23485
Charles County,Maryland,24017,18612,15915,21405
Sumner County,Tennessee,47165,18657,13192,24931
Yolo County,California,06113,18663,13313,24520
Boulder County,Colorado,08013,18676,14633,23054
Paulding County,Georgia,13223,18697,13761,23911
Monroe County,Michigan,26115,18703,14854,23313
Kenton County,Kentucky,21117,18719,14700,23452
Beaufort County,South Carolina,45013,18725,15717,22079
Greene County,Ohio,39057,18728,14527,23339
Rock Island County,Illinois,17161,18876,14560,23457
Arlington County,Virginia,51013,18941,14383,24430
Ulster County,New York,36111,19003,14830,23483
Pitt County,North Carolina,37147,19056,14103,24191
Broome County,New York,36007,19101,15208,23508
Carroll County,Maryland,24013,19185,15765,22853
Madison County,Indiana,18095,19195,15938,22527
Hall County,Georgia,13139,19280,14123,25254
Johnston County,North Carolina,37101,19284,13042,25969
Canadian County,Oklahoma,40017,19377,15992,22998
Cumberland County,New Jersey,34011,19549,16437,23081
St. Louis County,Minnesota,27137,19552,16868,22408
Newport News City,Virginia,51700,19635,14519,24333
Kent County,Rhode Island,44003,19667,17272,22189
Jackson County,Oregon,41029,19669,15503,23984
Peoria County,Illinois,17143,19710,13817,26606
Union County,North Carolina,37179,19710,12790,28067
Rock County,Wisconsin,55105,19725,15092,24452
Okaloosa County,Florida,12091,19896,16090,24195
Montgomery County,Tennessee,47125,19899,15311,25058
Lake County,Ohio,39085,19900,14644,26371
Beaver County,Pennsylvania,42007,19913,14201,26054
Cabarrus County,North Carolina,37025,20001,13695,27622
Minnehaha County,South Dakota,46099,20017,17018,22895
Lebanon County,Pennsylvania,42075,20129,15378,25636
Jackson County,Michigan,26075,20147,17047,23553
Doña Ana County,New Mexico,35013,20212,16620,24425
Ouachita Parish,Louisiana,22073,20237,16502,23982
Forsyth County,Georgia,13117,20271,14555,27168
Sarpy County,Nebraska,31153,20272,17319,23155
Medina County,Ohio,39103,20312,14508,26087
Licking County,Ohio,39089,20323,15674,25527
Wyandotte County,Kansas,20209,20337,18146,22526
Scott County,Iowa,19163,20380,17152,23986
Vanderburgh County,Indiana,18163,20411,16786,24375
Johnson County,Texas,48251,20450,14204,27112
Porter County,Indiana,18127,20510,16862,23935
St. Clair County,Michigan,26147,20517,16158,25408
Cass County,North Dakota,38017,20524,18256,22889
Hendricks County,Indiana,18063,20676,17109,24356
Aiken County,South Carolina,45003,20738,17619,23740
Winnebago County,Wisconsin,55139,20860,15860,26297
Hernando County,Florida,12053,20862,17063,24415
Ellis County,Texas,48139,21012,17813,25342
Charlotte County,Florida,12015,21169,17881,24749
Shawnee County,Kansas,20177,21190,18973,23503
Bay County,Florida,12005,21288,17778,24795
Litchfield County,Connecticut,09005,21411,18017,24868
Washington County,Maryland,24043,21508,18488,24635
Tippecanoe County,Indiana,18157,21636,17339,26590
Hinds County,Mississippi,28049,21755,17447,26196
Santa Rosa County,Florida,12113,21846,18395,25403
Muskegon County,Michigan,26121,21855,18735,25144
Yavapai County,Arizona,04025,21874,18211,25852
Imperial County,California,06025,21918,15323,28505
Richmond City,Virginia,51760,21973,16864,27555
Saginaw County,Michigan,26145,22109,17294,27236
Desoto County,Mississippi,28033,22294,18089,27081
Sangamon County,Illinois,17167,22309,16424,28019
St. Johns County,Florida,12109,22316,18111,26819
Livingston County,Michigan,26093,22345,18642,25890
Delaware County,Ohio,39041,22383,18110,27408
Calcasieu Parish,Louisiana,22019,22481,18732,26809
Warren County,Ohio,39165,22484,16551,28299
Richmond County,Georgia,13245,22518,17525,27657
Anderson County,South Carolina,45007,22639,18991,26322
Saratoga County,New York,36091,22655,17744,27824
Benton County,Washington,53005,22666,18795,26818
Iredell County,North Carolina,37097,22682,15506,31311
Harrison County,Mississippi,28047,22687,18341,27487
Onslow County,North Carolina,37133,22731,16437,30115
Buncombe County,North Carolina,37021,22889,17064,29773
Muscogee County,Georgia,13215,22928,18015,27760
Outagamie County,Wisconsin,55087,22971,18335,28127
Merced County,California,06047,23178,15276,31905
Butler County,Pennsylvania,42019,23183,17584,28512
Butte County,California,06007,23216,16931,29827
Cumberland County,Pennsylvania,42041,23216,16532,31543
Hays County,Texas,48209,23223,17759,29694
Clermont County,Ohio,39025,23505,18004,29077
Champaign County,Illinois,17019,23507,17187,30863
Kent County,Delaware,10001,23562,21373,25857
Lafayette Parish,Louisiana,22055,23783,18715,29875
Smith County,Texas,48423,23815,16737,30970
Niagara County,New York,36063,23975,17327,30300
Baldwin County,Alabama,01003,24048,19289,28913
Lackawanna County,Pennsylvania,42069,24089,18363,30032
Brazos County,Texas,48041,24112,19429,29129
Oneida County,New York,36065,24303,18777,30562
Washington County,Arkansas,05143,24382,19527,29213
Henry County,Georgia,13151,24427,18520,30956
New Hanover County,North Carolina,37129,24451,17641,30876
York County,Maine,23031,24510,21256,27669
Washington County,Minnesota,27163,24744,21032,28790
Mclennan County,Texas,48309,24807,15927,34969
Santa Cruz County,California,06087,24871,17062,32954
Webb County,Texas,48479,25045,16004,35979
Elkhart County,Indiana,18039,25057,20718,29199
Douglas County,Colorado,08035,25183,20365,30046
Cumberland County,Maine,23005,25267,21922,28647
Montgomery County,Alabama,01101,25269,20709,29921
Linn County,Iowa,19113,25342,21298,29476
Clayton County,Georgia,13063,25861,20659,31601
Whatcom County,Washington,53073,26012,21508,30731
Winnebago County,Illinois,17201,26071,19417,32983
Jefferson County,Missouri,29099,26110,20376,32011
Washington County,Pennsylvania,42125,26187,20063,33531
Rockland County,New York,36087,26248,20096,32749
Kalamazoo County,Michigan,26077,26333,20449,32148
Kanawha County,West Virginia,54039,26494,23308,29709
Clay County,Florida,12019,26520,22555,31431
Sussex County,Delaware,10005,26570,23988,29258
Benton County,Arkansas,05007,26610,21776,32144
Racine County,Wisconsin,55101,26749,21538,32304
Mohave County,Arizona,04015,26806,22831,31278
Canyon County,Idaho,16027,26951,23125,30847
St. Tammany Parish,Louisiana,22103,26964,21633,32622
Tuscaloosa County,Alabama,01125,26979,22963,30824
Alachua County,Florida,12001,27320,22290,32344
Berkeley County,South Carolina,45015,27544,23401,31833
Weber County,Utah,49057,27636,24034,31383
Frederick County,Maryland,24021,27756,24131,32004
Shelby County,Alabama,01117,27911,22578,33877
Howard County,Maryland,24027,27953,23484,33343
Trumbull County,Ohio,39155,28022,22290,33726
Somerset County,New Jersey,34035,28034,23555,33410
Loudoun County,Virginia,51107,28586,22291,35743
Durham County,North Carolina,37063,28768,21684,36328
York County,South Carolina,45091,28787,24219,33551
Thurston County,Washington,53067,28787,24141,33862
Caddo Parish,Louisiana,22017,28827,23680,34333
Hamilton County,Indiana,18057,28832,24176,33706
Chatham County,Georgia,13051,29118,22390,36363
Mahoning County,Ohio,39099,29347,23162,35864
Kitsap County,Washington,53035,29347,23616,35035
Albany County,New York,36001,29514,23399,35799
Placer County,California,06061,29664,21586,38818
Jefferson County,Texas,48245,29786,21734,38427
Chesapeake City,Virginia,51550,29809,24589,35364
St. Clair County,Illinois,17163,29917,23187,38158
Yuma County,Arizona,04027,29931,24647,35521
Harford County,Maryland,24025,29968,25014,34651
Davis County,Utah,49011,30001,25824,34165
New London County,Connecticut,09011,30050,26644,34201
Norfolk City,Virginia,51710,30163,24656,36021
St. Joseph County,Indiana,18141,30181,25647,34759
Greene County,Missouri,29077,30194,23567,38008
Ottawa County,Michigan,26139,30633,24294,37230
Cherokee County,Georgia,13057,30820,23285,38863
Clay County,Missouri,29047,30846,25246,36383
Leon County,Florida,12073,30910,26082,36321
Lubbock County,Texas,48303,31036,22688,40620
San Luis Obispo County,California,06079,31150,22722,40553
Escambia County,Florida,12033,31376,25834,37560
Monterey County,California,06053,31615,21891,43964
Larimer County,Colorado,08069,31848,26175,37488
Dauphin County,Pennsylvania,42043,31855,24844,39332
Rockingham County,New Hampshire,33015,31870,27156,37118
Ingham County,Michigan,26065,31934,26139,37459
Madison County,Illinois,17119,32016,24114,40243
Yakima County,Washington,53077,32033,26924,37149
Atlantic County,New Jersey,34001,32056,27327,36735
Fayette County,Kentucky,21067,32163,26308,38827
Gloucester County,New Jersey,34015,32785,27961,38109
Lancaster County,Nebraska,31109,32876,29603,36532
Dutchess County,New York,36027,33050,26361,39814
Brown County,Wisconsin,55009,33393,27397,39998
Erie County,Pennsylvania,42049,33449,27135,40031
Northampton County,Pennsylvania,42095,34116,26144,42257
Mercer County,New Jersey,34021,34596,28492,40768
Weld County,Colorado,08123,34644,29479,39935
Cleveland County,Oklahoma,40027,34853,28895,40939
St. Louis City,Missouri,29510,35052,28367,41782
Luzerne County,Pennsylvania,42079,35169,26266,44522
Lexington County,South Carolina,45063,35635,30173,41083
Spartanburg County,South Carolina,45083,35643,29588,42345
Cumberland County,North Carolina,37051,35740,28744,42728
Mchenry County,Illinois,17111,36160,27958,45657
Hamilton County,Tennessee,47065,36239,29351,43430
Washtenaw County,Michigan,26161,36383,30586,42388
Anchorage Municipality,Alaska,02020,36490,31345,42305
Henrico County,Virginia,51087,37031,31287,43728
St. Lucie County,Florida,12111,37032,30505,43819
Bell County,Texas,48027,37365,26852,49200
Chesterfield County,Virginia,51041,37454,31582,43911
Manatee County,Florida,12081,37488,30821,44980
Orange County,New York,36071,37719,30178,45711
Sarasota County,Florida,12115,37987,30851,45565
Lake County,Florida,12069,38103,31793,44934
Collier County,Florida,12021,38141,30170,46199
Marion County,Oregon,41047,38387,31949,45433
Clackamas County,Oregon,41005,38451,31582,45814
Lane County,Oregon,41039,38461,32209,45217
Orleans Parish,Louisiana,22071,38627,31214,47117
Forsyth County,North Carolina,37067,38995,30374,47976
Butler County,Ohio,39017,39135,31034,47523
Brazoria County,Texas,48039,39264,28606,51505
Rutherford County,Tennessee,47149,39506,30631,47628
Horry County,South Carolina,45051,39970,35091,45141
Osceola County,Florida,12097,40135,32134,48436
Lorain County,Ohio,39093,40582,31739,49713
Anoka County,Minnesota,27003,40657,35283,46203
St. Charles County,Missouri,29183,40776,32676,49282
Westmoreland County,Pennsylvania,42129,40796,32676,49522
Washoe County,Nevada,32031,40851,35072,46305
Seminole County,Florida,12117,41616,32767,51149
Allen County,Indiana,18003,41682,36178,47790
Marion County,Florida,12083,41712,34580,49183
Pulaski County,Arkansas,05119,41902,35800,48735
Virginia Beach City,Virginia,51810,42012,34440,49134
Nueces County,Texas,48355,42685,35690,50633
Lehigh County,Pennsylvania,42077,42754,33006,53001
Galveston County,Texas,48167,42817,37275,48951
Charleston County,South Carolina,45019,42850,36657,49417
Morris County,New Jersey,34027,42873,35281,51829
Richland County,South Carolina,45079,43275,36621,50454
Waukesha County,Wisconsin,55133,43353,34576,52607
Stanislaus County,California,06099,44076,33547,56772
Madison County,Alabama,01089,44077,36161,51971
Stark County,Ohio,39151,44447,36289,53269
Passaic County,New Jersey,34031,44633,35910,54096
Chester County,Pennsylvania,42029,44770,33282,59112
Knox County,Tennessee,47093,46095,37846,55407
Dane County,Wisconsin,55025,46286,36505,56349
Jefferson County,Colorado,08059,46708,40173,54100
Sonoma County,California,06097,46709,36632,57090
Cameron County,Texas,48061,46866,36550,57217
East Baton Rouge Parish,Louisiana,22033,47027,39688,54725
Ada County,Idaho,16001,47338,40505,54945
Santa Barbara County,California,06083,47911,35683,60634
Richmond County,New York,36085,47982,39593,57306
Hillsborough County,New Hampshire,33011,48192,42989,54050
Ramsey County,Minnesota,27123,48263,42145,54238
Onondaga County,New York,36067,48352,39691,56907
Utah County,Utah,49049,48572,43386,54215
Mobile County,Alabama,01097,48664,41950,55670
Denver County,Colorado,08031,48751,41049,57239
Solano County,California,06095,48822,36996,61953
Delaware County,Pennsylvania,42045,49248,36816,62434
Prince William County,Virginia,51153,49430,41263,57947
Spokane County,Washington,53063,49438,41919,57316
Dakota County,Minnesota,27037,49549,42916,56047
Tulare County,California,06107,50253,36266,66277
Burlington County,New Jersey,34005,50339,43067,57573
Genesee County,Michigan,26049,51101,43914,58246
Adams County,Colorado,08001,51392,44001,59473
Hampden County,Massachusetts,25013,51551,42940,61152
Arapahoe County,Colorado,08005,51728,44572,60418
Union County,New Jersey,34039,51971,43730,61326
District Of Columbia,District of Columbia,11001,52252,47405,57294
Berks County,Pennsylvania,42011,52259,40586,65939
Kane County,Illinois,17089,52634,41084,64174
York County,Pennsylvania,42133,53630,42761,65239
Jefferson Parish,Louisiana,22051,53636,44216,62672
El Paso County,Colorado,08041,53905,46174,62384
Guilford County,North Carolina,37081,54610,41911,67702
Plymouth County,Massachusetts,25023,54690,45703,63451
Pinal County,Arizona,04021,54832,47639,61914
Greenville County,South Carolina,45045,54842,47198,62625
Williamson County,Texas,48491,55110,45004,65651
Lake County,Indiana,18089,58190,51491,65216
Lucas County,Ohio,39095,58301,50562,67017
Johnson County,Kansas,20091,58333,53990,62686
Clark County,Washington,53011,58578,51336,67420
New Castle County,Delaware,10003,58865,52846,65067
Sedgwick County,Kansas,20173,58997,54937,63213
San Mateo County,California,06081,59092,45500,75883
Pasco County,Florida,12101,59479,49817,70031
Summit County,Ohio,39153,59639,49232,70209
Norfolk County,Massachusetts,25021,60402,51212,70608
Camden County,New Jersey,34007,60538,51944,70329
Montgomery County,Texas,48339,60938,45459,77053
Polk County,Iowa,19153,60977,54418,67644
Washington County,Oregon,41067,61426,53135,71055
Douglas County,Nebraska,31055,61701,55935,67477
Fort Bend County,Texas,48157,61818,44290,82538
San Francisco County,California,06075,61932,46001,81245
Ocean County,New Jersey,34029,62251,52920,72235
Lancaster County,Pennsylvania,42071,62267,48549,77500
Anne Arundel County,Maryland,24003,62343,54448,70193
Dekalb County,Georgia,13089,62626,50617,75722
Monmouth County,New Jersey,34025,62635,52449,73685
Montgomery County,Ohio,39113,63527,53652,75237
Hudson County,New Jersey,34017,63540,52925,74605
Ventura County,California,06111,63546,48326,81704
Bristol County,Massachusetts,25005,64628,54979,75179
Suffolk County,Massachusetts,25025,64643,54682,76917
