Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Maury County,Tennessee,47119,9487,7221,11921
Chelan County,Washington,53007,9491,7716,11280
Jefferson County,Ohio,39081,9525,8217,11043
Victoria County,Texas,48469,9558,6264,12878
Vermilion County,Illinois,17183,9561,6357,12597
Valencia County,New Mexico,35061,9562,7877,11521
Grays Harbor County,Washington,53027,9576,7813,11546
Allegany County,Maryland,24001,9671,8230,11128
Columbia County,Florida,12023,9709,8501,10972
Polk County,Oregon,41053,9737,7739,11720
Clinton County,Michigan,26037,9740,7471,11960
Macon County,Illinois,17115,9783,6572,13268
Hancock County,Ohio,39063,9789,8038,11623
Wagoner County,Oklahoma,40145,9800,7839,11891
Cayuga County,New York,36011,9805,8379,11318
Lewis County,Washington,53041,9809,8032,11397
Island County,Washington,53029,9810,8036,11845
Oconee County,South Carolina,45073,9818,8165,11619
Cache County,Utah,49005,9822,8248,11573
Armstrong County,Pennsylvania,42005,9842,7622,12387
Flathead County,Montana,30029,9847,8211,11451
Josephine County,Oregon,41033,9859,7996,11876
Bedford County,Virginia,51019,9859,7861,12138
Daviess County,Kentucky,21059,9869,8128,11749
Marion County,Ohio,39101,9874,8239,11466
Garland County,Arkansas,05051,9890,7699,12242
Frederick County,Virginia,51069,9922,7799,12153
Howard County,Indiana,18067,9923,8019,12068
Cullman County,Alabama,01043,9940,7294,12789
Suffolk City,Virginia,51800,9944,7868,12230
Putnam County,New York,36079,9960,8290,11835
Montcalm County,Michigan,26117,9965,7746,12082
Augusta County,Virginia,51015,9983,8096,12152
Bartow County,Georgia,13015,9987,7319,13434
Platte County,Missouri,29165,9995,7911,12388
Floyd County,Georgia,13115,9999,7343,12818
Umatilla County,Oregon,41059,10004,7944,12232
Roanoke County,Virginia,51161,10044,8130,12311
Walton County,Georgia,13297,10059,7718,12813
Fayette County,Georgia,13113,10069,7128,12982
Aroostook County,Maine,23003,10086,9146,11136
Grayson County,Texas,48181,10102,5691,15326
Scioto County,Ohio,39145,10189,8549,11836
Whitfield County,Georgia,13313,10198,7515,13100
Eau Claire County,Wisconsin,55035,10201,7930,13021
Midland County,Michigan,26111,10258,8108,12645
Raleigh County,West Virginia,54081,10292,8786,11666
St. Francois County,Missouri,29187,10305,7914,12703
Nash County,North Carolina,37127,10348,7250,13235
Calvert County,Maryland,24009,10353,8916,11738
Talladega County,Alabama,01121,10356,8328,12409
Orange County,North Carolina,37135,10396,7194,14086
Hanover County,Virginia,51085,10399,8180,12858
Montgomery County,Virginia,51121,10403,8106,13026
Caldwell County,North Carolina,37027,10440,7533,13661
Cascade County,Montana,30013,10468,9145,11845
Carver County,Minnesota,27019,10477,8594,12552
Adams County,Pennsylvania,42001,10488,7550,13813
Craven County,North Carolina,37049,10548,8086,13815
Lauderdale County,Alabama,01077,10580,8270,12833
Bullitt County,Kentucky,21029,10580,8033,13189
Rockdale County,Georgia,13247,10596,8168,13709
La Crosse County,Wisconsin,55063,10691,8131,13187
Putnam County,Florida,12107,10762,9333,12313
Sullivan County,New York,36105,10777,9365,12228
Lancaster County,South Carolina,45057,10869,9021,12805
Hunterdon County,New Jersey,34019,10909,8961,13230
Orangeburg County,South Carolina,45075,10988,9576,12376
Dekalb County,Illinois,17037,11009,8108,14143
Cape May County,New Jersey,34009,11009,9154,12819
Lawrence County,Pennsylvania,42073,11013,8389,13717
Burleigh County,North Dakota,38015,11016,9748,12210
Somerset County,Pennsylvania,42111,11041,8065,14153
Crawford County,Pennsylvania,42039,11053,8458,13927
Taylor County,Texas,48441,11060,7328,15864
Grant County,Washington,53025,11082,9219,13027
Laramie County,Wyoming,56021,11086,9788,12396
Chemung County,New York,36015,11090,9553,12779
Cattaraugus County,New York,36009,11094,9850,12382
Rogers County,Oklahoma,40131,11109,8624,13725
Lapeer County,Michigan,26087,11111,8676,14139
Story County,Iowa,19169,11114,9350,12996
Tuscarawas County,Ohio,39157,11169,9303,13163
Clarke County,Georgia,13059,11178,8511,14133
Burke County,North Carolina,37023,11229,8340,14068
Randall County,Texas,48381,11285,6978,17338
Leavenworth County,Kansas,20103,11362,9799,13124
Angelina County,Texas,48005,11365,9751,13109
Madison County,Kentucky,21151,11390,8713,14290
Navajo County,Arizona,04017,11406,9831,12855
Madison County,Mississippi,28089,11407,9271,13791
Miami County,Ohio,39109,11414,8636,14206
Santa Fe County,New Mexico,35049,11430,9495,13343
Sherburne County,Minnesota,27141,11449,9884,13168
Walworth County,Wisconsin,55127,11529,8727,14750
Flagler County,Florida,12035,11542,9723,13626
Kaufman County,Texas,48257,11582,7302,16289
St. Clair County,Alabama,01115,11604,9449,13961
Bonneville County,Idaho,16019,11617,9797,13339
Buchanan County,Missouri,29021,11640,9473,14039
Pennington County,South Dakota,46103,11650,10210,13014
Woodbury County,Iowa,19193,11749,9755,13678
Clinton County,New York,36019,11757,10232,13328
Newton County,Georgia,13217,11759,8859,15028
Coconino County,Arizona,04005,11835,10097,13734
Berkshire County,Massachusetts,25003,11850,9205,14676
Campbell County,Kentucky,21037,11903,9367,14328
Roanoke City,Virginia,51770,11937,9754,14380
Cass County,Missouri,29037,11940,9710,14512
Fond Du Lac County,Wisconsin,55039,11953,9460,14931
Marshall County,Alabama,01095,11958,9161,15080
Steuben County,New York,36101,12000,10130,13724
Ross County,Ohio,39141,12036,10241,13895
Madison County,Tennessee,47113,12074,10363,13952
Wicomico County,Maryland,24045,12125,10743,13503
Henderson County,North Carolina,37089,12127,8912,16043
Lowndes County,Georgia,13185,12212,9510,15139
Clearfield County,Pennsylvania,42033,12218,9248,15664
Muskingum County,Ohio,39119,12225,10514,13730
Ashtabula County,Ohio,39007,12242,9787,14907
Warren County,Kentucky,21227,12275,9992,14675
Saline County,Arkansas,05125,12277,9657,14901
Fairbanks North Star Borough,Alaska,02090,12296,10773,13799
Wayne County,Ohio,39169,12340,9272,15704
Lafourche Parish,Louisiana,22057,12361,10203,14839
Humboldt County,California,06023,12383,9143,16451
Napa County,California,06055,12438,8828,16831
Wood County,West Virginia,54107,12440,10724,14154
Highlands County,Florida,12055,12457,10702,14305
Douglas County,Kansas,20045,12465,10861,14205
Orange County,Texas,48361,12477,9326,15598
Bastrop County,Texas,48021,12495,10260,15123
Allegan County,Michigan,26005,12582,9867,15724
Northumberland County,Pennsylvania,42097,12593,9571,15332
Hampshire County,Massachusetts,25015,12672,10029,15399
Washington County,Rhode Island,44009,12674,11374,14085
Carroll County,Georgia,13045,12677,9524,15790
Portsmouth City,Virginia,51740,12693,10582,14912
Dubuque County,Iowa,19061,12759,10781,14914
Wayne County,New York,36117,12809,11368,14389
Androscoggin County,Maine,23001,12816,11246,14380
Delaware County,Indiana,18035,12831,10443,15457
Monongalia County,West Virginia,54061,12831,10623,15246
Yamhill County,Oregon,41071,12846,10294,15455
Franklin County,Missouri,29071,12869,10078,15998
Cabell County,West Virginia,54011,12898,11134,14997
Eaton County,Michigan,26045,12940,9970,16026
Kankakee County,Illinois,17091,12988,9420,16876
Ontario County,New York,36069,13013,10975,15042
Allen County,Ohio,39003,13025,10942,15335
Kendall County,Illinois,17093,13043,9289,16967
Martin County,Florida,12085,13052,10625,16120
Lasalle County,Illinois,17099,13074,9846,16686
Wilson County,Tennessee,47189,13087,9463,17202
Sumter County,South Carolina,45085,13095,11090,14895
Lenawee County,Michigan,26091,13098,10424,15730
Matanuska-Susitna Borough,Alaska,02170,13138,11476,15042
Vigo County,Indiana,18167,13139,10933,15643
Houston County,Alabama,01069,13159,11265,15239
Alexandria City,Virginia,51510,13179,10212,16605
Etowah County,Alabama,01055,13211,11081,15441
Warren County,New Jersey,34041,13248,10991,15409
Dodge County,Wisconsin,55027,13304,10598,16022
Bradley County,Tennessee,47011,13317,10829,15846
Harnett County,North Carolina,37085,13353,10047,17193
Cambria County,Pennsylvania,42021,13435,9627,17240
Craighead County,Arkansas,05031,13489,10705,16044
Ascension Parish,Louisiana,22005,13490,10862,16410
Pickens County,South Carolina,45077,13494,10693,16352
Sevier County,Tennessee,47155,13498,10124,16633
Pottawattamie County,Iowa,19155,13553,11651,15511
Monroe County,Indiana,18105,13557,10638,16376
Cecil County,Maryland,24015,13591,11878,15243
Parker County,Texas,48367,13599,10038,17876
Bay County,Michigan,26017,13636,10883,16562
Skagit County,Washington,53057,13648,11007,16384
Sheboygan County,Wisconsin,55117,13652,10828,16630
Randolph County,North Carolina,37151,13670,10107,18128
Comal County,Texas,48091,13703,9446,18048
Tazewell County,Illinois,17179,13751,9850,18229
San Juan County,New Mexico,35045,13804,12402,15223
Brunswick County,North Carolina,37019,13822,10373,17349
Chittenden County,Vermont,50007,13894,12197,15682
Clark County,Indiana,18019,13957,11289,16628
Columbiana County,Ohio,39029,14004,11260,16915
Jasper County,Missouri,29097,14059,10864,17539
Windham County,Connecticut,09015,14061,12411,15684
Sussex County,New Jersey,34037,14254,11649,16900
Faulkner County,Arkansas,05045,14264,11400,17673
Mercer County,Pennsylvania,42085,14347,11156,17938
Morgan County,Alabama,01103,14373,11328,17468
Cochise County,Arizona,04003,14397,12341,16673
St. Marys County,Maryland,24037,14524,12785,16391
Robeson County,North Carolina,37155,14622,11808,17375
Black Hawk County,Iowa,19013,14652,12478,16874
Lycoming County,Pennsylvania,42081,14673,11873,17664
Washington County,Tennessee,47179,14680,11888,17641
Washington County,Wisconsin,55131,14700,10965,18610
Kennebec County,Maine,23011,14810,13134,16499
Guadalupe County,Texas,48187,14815,10298,20537
Douglas County,Oregon,41019,14846,12383,17469
Hardin County,Kentucky,21093,14854,12577,17253
Comanche County,Oklahoma,40031,14881,12415,17611
Scott County,Minnesota,27139,14940,12463,17602
Maui County,Hawaii,15009,14969,13534,16421
Linn County,Oregon,41043,15009,12270,17573
Coweta County,Georgia,13077,15010,11343,19187
Tolland County,Connecticut,09013,15235,13305,17365
Washington County,Utah,49053,15249,13238,17205
Boone County,Kentucky,21015,15270,12312,18367
Blair County,Pennsylvania,42013,15275,11554,18856
Marathon County,Wisconsin,55073,15310,12335,18422
Douglas County,Georgia,13097,15396,11874,19127
Strafford County,New Hampshire,33017,15401,13533,17335
Stafford County,Virginia,51179,15401,12458,18772
Kootenai County,Idaho,16055,15408,13038,17853
Midland County,Texas,48329,15426,10162,21772
Bossier Parish,Louisiana,22015,15456,12559,18557
Columbia County,Georgia,13073,15481,11930,19276
Houston County,Georgia,13153,15504,11714,19596
Olmsted County,Minnesota,27109,15516,13488,17872
Terrebonne Parish,Louisiana,22109,15530,12922,17999
Wayne County,North Carolina,37191,15545,12312,18673
Laporte County,Indiana,18091,15564,13082,18323
Spotsylvania County,Virginia,51177,15579,12280,18787
Rowan County,North Carolina,37159,15586,11439,20328
Mesa County,Colorado,08077,15615,13083,18150
Johnson County,Iowa,19103,15661,13225,18637
Cowlitz County,Washington,53015,15669,13705,17811
Hampton City,Virginia,51650,15741,12833,18332
St. Lawrence County,New York,36089,15762,14030,17549
Lee County,Alabama,01081,15766,12418,19305
Wood County,Ohio,39173,15803,12717,19035
Sebastian County,Arkansas,05131,15817,13240,18569
Rapides Parish,Louisiana,22079,15853,13004,18769
Sandoval County,New Mexico,35043,15859,13447,18495
Merrimack County,New Hampshire,33013,15893,13930,18221
Blount County,Tennessee,47009,15971,12141,20095
Berkeley County,West Virginia,54003,15987,13868,18040
Centre County,Pennsylvania,42027,16025,12657,20140
Portage County,Ohio,39133,16045,12422,20226
Calhoun County,Alabama,01015,16096,13641,18604
Shasta County,California,06089,16107,11415,20990
Catawba County,North Carolina,37035,16201,11729,21531
Bibb County,Georgia,13021,16210,12703,20252
Fayette County,Pennsylvania,42051,16225,12120,20572
Richland County,Ohio,39139,16242,13579,18747
Mclean County,Illinois,17113,16249,11583,21488
Jefferson County,New York,36045,16268,14301,18292
Chautauqua County,New York,36013,16283,14279,18345
Marin County,California,06041,16423,11483,22638
Ector County,Texas,48135,16432,11875,21794
Franklin County,Pennsylvania,42055,16480,12601,20782
Arlington County,Virginia,51013,16512,12856,20676
Wright County,Minnesota,27171,16529,14211,18942
Indian River County,Florida,12061,16573,13916,19308
Sumner County,Tennessee,47165,16606,12325,21164
Yellowstone County,Montana,30111,16704,14349,18844
Boulder County,Colorado,08013,16755,13959,20000
Williamson County,Tennessee,47187,16766,12468,21968
Schenectady County,New York,36093,16894,14576,19288
Canadian County,Oklahoma,40017,16933,14115,19982
Lebanon County,Pennsylvania,42075,16986,13058,21766
Oswego County,New York,36075,17030,14827,19336
Citrus County,Florida,12017,17033,14253,19753
Wichita County,Texas,48485,17118,14364,19820
Rock Island County,Illinois,17161,17269,13482,21519
Tangipahoa Parish,Louisiana,22105,17309,14534,20181
Calhoun County,Michigan,26025,17364,14145,20865
Madera County,California,06039,17442,12835,22618
Clark County,Ohio,39023,17468,13709,20853
Sumter County,Florida,12119,17474,14606,20369
Medina County,Ohio,39103,17526,13574,21869
Boone County,Missouri,29019,17553,13974,21420
Greene County,Ohio,39057,17573,14122,22080
Jackson County,Mississippi,28059,17576,14523,20603
Livingston Parish,Louisiana,22063,17607,14522,21090
Florence County,South Carolina,45041,17615,15423,19949
Carroll County,Maryland,24013,17688,14646,20563
Deschutes County,Oregon,41017,17722,14700,20887
Berrien County,Michigan,26021,17727,14295,21577
El Dorado County,California,06017,17787,12936,23096
Rensselaer County,New York,36083,17801,15387,20457
Middlesex County,Connecticut,09007,17868,15390,20132
Johnson County,Indiana,18081,17886,15013,21014
Stearns County,Minnesota,27145,17932,15747,20153
Paulding County,Georgia,13223,18138,14103,22812
Kenosha County,Wisconsin,55059,18212,13712,22686
Dorchester County,South Carolina,45035,18481,15775,21335
Santa Cruz County,California,06087,18552,13502,24778
Hendricks County,Indiana,18063,18589,15516,21798
Kings County,California,06031,18689,12725,25165
Beaufort County,South Carolina,45013,18728,16106,21462
Hawaii County,Hawaii,15001,18756,17131,20410
Litchfield County,Connecticut,09005,18795,16154,21678
Yolo County,California,06113,18834,13826,24002
Penobscot County,Maine,23019,18834,16826,20992
Madison County,Indiana,18095,18855,16161,21904
Monroe County,Pennsylvania,42089,19119,14119,24114
Alamance County,North Carolina,37001,19128,14650,23759
Rock County,Wisconsin,55105,19221,15089,23600
Schuylkill County,Pennsylvania,42107,19267,14418,24388
Fairfield County,Ohio,39045,19316,15356,23841
Pueblo County,Colorado,08101,19363,16378,22485
Kent County,Rhode Island,44003,19464,17433,21512
Barnstable County,Massachusetts,25001,19475,15711,23253
Ulster County,New York,36111,19481,16696,22492
Smith County,Texas,48423,19523,13510,26407
Champaign County,Illinois,17019,19594,14195,25508
Sullivan County,Tennessee,47163,19609,16789,22882
Tippecanoe County,Indiana,18157,19775,16076,23572
Beaver County,Pennsylvania,42007,19818,15338,24591
St. Clair County,Michigan,26147,19990,16020,24056
Rankin County,Mississippi,28121,20059,16628,23233
Forsyth County,Georgia,13117,20132,15553,25580
Monroe County,Michigan,26115,20192,16458,24230
Onslow County,North Carolina,37133,20223,15173,25788
Licking County,Ohio,39089,20429,16853,24851
Davidson County,North Carolina,37057,20436,15966,25843
Hall County,Georgia,13139,20470,16135,25386
Johnson County,Texas,48251,20519,15623,26320
Johnston County,North Carolina,37101,20559,15446,25940
Washington County,Maryland,24043,20566,18375,22757
Minnehaha County,South Dakota,46099,20579,18337,23065
Kenton County,Kentucky,21117,20698,17069,24493
Charlotte County,Florida,12015,20736,17881,23673
Sangamon County,Illinois,17167,20845,15558,26723
Okaloosa County,Florida,12091,20867,17751,24150
Gaston County,North Carolina,37071,20947,14931,27764
Outagamie County,Wisconsin,55087,20965,16710,25430
Wyandotte County,Kansas,20209,21072,18910,23324
Charles County,Maryland,24017,21108,18878,23421
Cumberland County,New Jersey,34011,21129,17916,24176
Jackson County,Michigan,26075,21133,18453,23782
Ouachita Parish,Louisiana,22073,21148,18031,24698
Santa Rosa County,Florida,12113,21187,18174,24414
Desoto County,Mississippi,28033,21295,17594,25159
Peoria County,Illinois,17143,21296,16546,26193
Delaware County,Ohio,39041,21298,18093,24963
Broome County,New York,36007,21325,18344,24599
Pitt County,North Carolina,37147,21352,17274,25607
Aiken County,South Carolina,45003,21406,18639,23904
Cabarrus County,North Carolina,37025,21439,15734,27435
Porter County,Indiana,18127,21515,18309,24731
Vanderburgh County,Indiana,18163,21522,18352,25103
Ellis County,Texas,48139,21537,18689,24561
Lackawanna County,Pennsylvania,42069,21740,16640,27244
Union County,North Carolina,37179,21750,14803,28906
St. Louis County,Minnesota,27137,21752,19475,24208
Scott County,Iowa,19163,21754,18700,24849
St. Johns County,Florida,12109,21828,18025,26342
Sarpy County,Nebraska,31153,21867,19452,24433
Newport News City,Virginia,51700,21893,17987,25644
Bay County,Florida,12005,21896,19116,24949
Warren County,Ohio,39165,21930,16950,26920
Iredell County,North Carolina,37097,21966,15918,28175
Shawnee County,Kansas,20177,22050,19696,24331
Yavapai County,Arizona,04025,22147,18911,25850
Richmond City,Virginia,51760,22231,18233,26603
Whatcom County,Washington,53073,22329,18424,26092
Muskegon County,Michigan,26121,22381,19757,25143
Livingston County,Michigan,26093,22548,19867,25427
Cass County,North Dakota,38017,22597,20489,24742
Muscogee County,Georgia,13215,22840,18961,27317
Richmond County,Georgia,13245,22906,18694,27304
Doña Ana County,New Mexico,35013,22926,19555,26790
Cumberland County,Pennsylvania,42041,22935,16668,29458
New Hanover County,North Carolina,37129,23002,17928,28484
Buncombe County,North Carolina,37021,23089,17928,28448
Baldwin County,Alabama,01003,23149,19860,26737
Hernando County,Florida,12053,23183,19693,26740
Butler County,Pennsylvania,42019,23401,18512,29273
Elkhart County,Indiana,18039,23406,19723,27303
Jackson County,Oregon,41029,23545,19592,27343
Imperial County,California,06025,23643,18460,29544
Kent County,Delaware,10001,23669,21858,25567
Lafayette Parish,Louisiana,22055,23712,19942,27784
Mclennan County,Texas,48309,23724,15616,32352
Henry County,Georgia,13151,23730,19308,29065
Benton County,Washington,53005,23951,20649,27699
Webb County,Texas,48479,24103,16004,34020
Montgomery County,Tennessee,47125,24236,19906,29177
Anderson County,South Carolina,45007,24266,21004,27342
Niagara County,New York,36063,24380,20834,27875
Hays County,Texas,48209,24421,19824,29212
Harrison County,Mississippi,28047,24566,20597,28765
Tuscaloosa County,Alabama,01125,24831,21706,28021
Canyon County,Idaho,16027,24889,21406,28428
Douglas County,Colorado,08035,24970,21324,28934
York County,Maine,23031,25078,22638,27471
Winnebago County,Wisconsin,55139,25115,20647,30113
Montgomery County,Alabama,01101,25366,21731,29442
Clay County,Florida,12019,25376,21709,29073
Washington County,Arkansas,05143,25415,20931,30164
Mohave County,Arizona,04015,25526,21868,29197
Saratoga County,New York,36091,25568,22346,28901
Washington County,Minnesota,27163,25581,22118,29042
Calcasieu Parish,Louisiana,22019,25711,22275,29271
Brazos County,Texas,48041,25752,21527,30417
Rockland County,New York,36087,25758,21769,29806
Clermont County,Ohio,39025,25791,21240,30798
Cherokee County,Georgia,13057,25881,20668,31247
Lake County,Ohio,39085,25916,20845,31407
Jefferson County,Missouri,29099,26098,21070,31458
Kanawha County,West Virginia,54039,26115,23574,28736
Cumberland County,Maine,23005,26121,23410,28958
Butte County,California,06007,26241,19980,32595
Linn County,Iowa,19113,26594,23404,29841
St. Tammany Parish,Louisiana,22103,26808,22865,31067
Shelby County,Alabama,01117,26846,22411,31387
Howard County,Maryland,24027,27000,23482,30897
Weber County,Utah,49057,27079,24528,29932
Larimer County,Colorado,08069,27189,23232,31167
Kalamazoo County,Michigan,26077,27348,22905,32330
Ottawa County,Michigan,26139,27359,22584,32387
Placer County,California,06061,27736,21306,34982
Racine County,Wisconsin,55101,27769,23250,32524
Saginaw County,Michigan,26145,27780,23454,32283
Alachua County,Florida,12001,27838,23541,32240
Hinds County,Mississippi,28049,27848,24076,31749
Harford County,Maryland,24025,27909,24667,31300
Winnebago County,Illinois,17201,27980,21907,34044
Durham County,North Carolina,37063,28013,21864,34545
Berkeley County,South Carolina,45015,28017,24610,31607
Frederick County,Maryland,24021,28032,25236,30941
Trumbull County,Ohio,39155,28271,24138,33243
Chatham County,Georgia,13051,28327,23630,33569
Clay County,Missouri,29047,28449,24206,32975
Sussex County,Delaware,10005,28595,26141,30912
Clayton County,Georgia,13063,28886,23628,34288
Mahoning County,Ohio,39099,28925,24024,33627
Washington County,Pennsylvania,42125,29011,23428,34684
Chesapeake City,Virginia,51550,29019,24692,33280
Oneida County,New York,36065,29030,25584,32836
York County,South Carolina,45091,29040,25477,32983
Hamilton County,Indiana,18057,29108,24795,33941
Madison County,Illinois,17119,29136,22550,35955
Loudoun County,Virginia,51107,29163,24410,34792
Lubbock County,Texas,48303,29200,20946,37942
Somerset County,New Jersey,34035,29580,23868,35673
Leon County,Florida,12073,29667,25277,34621
Dauphin County,Pennsylvania,42043,30024,24348,36516
Benton County,Arkansas,05007,30034,25747,34760
Thurston County,Washington,53067,30080,25683,34063
Atlantic County,New Jersey,34001,30151,25428,35106
Davis County,Utah,49011,30330,27410,33476
Yuma County,Arizona,04027,30362,25733,34833
Ingham County,Michigan,26065,30453,25990,35325
Erie County,Pennsylvania,42049,30648,25357,36577
Brown County,Wisconsin,55009,30998,26066,36632
Kitsap County,Washington,53035,31092,26340,35677
Merced County,California,06047,31163,23790,39708
Anchorage Municipality,Alaska,02020,31173,27347,35070
Yakima County,Washington,53077,31262,26955,35423
San Luis Obispo County,California,06079,31460,23686,40074
St. Joseph County,Indiana,18141,31635,27252,36244
Greene County,Missouri,29077,31661,25625,38199
Weld County,Colorado,08123,31907,27703,36102
Caddo Parish,Louisiana,22017,32185,27736,36735
Norfolk City,Virginia,51710,32284,27683,37359
Dutchess County,New York,36027,32527,28415,37015
New London County,Connecticut,09011,32593,29593,35732
Cumberland County,North Carolina,37051,32629,27115,38389
Lexington County,South Carolina,45063,32667,28241,37731
Fayette County,Kentucky,21067,32818,27637,37792
Albany County,New York,36001,33067,29023,37419
Escambia County,Florida,12033,33141,27906,38532
Bell County,Texas,48027,33142,25353,41894
St. Clair County,Illinois,17163,33159,26038,40159
Washtenaw County,Michigan,26161,33942,29113,38685
Lancaster County,Nebraska,31109,34963,32075,37701
Henrico County,Virginia,51087,35038,30014,39877
Sarasota County,Florida,12115,35083,29259,41250
Rockingham County,New Hampshire,33015,35138,31287,38997
Northampton County,Pennsylvania,42095,35565,28362,43278
Gloucester County,New Jersey,34015,35751,30437,41658
Mercer County,New Jersey,34021,36090,30121,42590
Mchenry County,Illinois,17111,36452,29450,44634
Collier County,Florida,12021,36587,29773,43502
Cleveland County,Oklahoma,40027,36918,31817,41914
Rutherford County,Tennessee,47149,36950,30014,44192
St. Louis City,Missouri,29510,37356,32024,42597
Spartanburg County,South Carolina,45083,37496,32883,42288
Orange County,New York,36071,37743,32715,43004
Orleans Parish,Louisiana,22071,38320,32137,45033
Manatee County,Florida,12081,38322,31641,45664
Forsyth County,North Carolina,37067,38491,31588,45584
Waukesha County,Wisconsin,55133,38776,31632,46574
Chesterfield County,Virginia,51041,38853,34229,43670
Luzerne County,Pennsylvania,42079,38979,31268,46788
Jefferson County,Texas,48245,39014,32769,45480
St. Lucie County,Florida,12111,39278,33755,45667
Brazoria County,Texas,48039,39741,28794,50653
Lorain County,Ohio,39093,39810,32273,48114
Monterey County,California,06053,39837,30418,50734
Lehigh County,Pennsylvania,42077,40598,33019,48623
Santa Barbara County,California,06083,40600,31956,51253
Chester County,Pennsylvania,42029,40841,31746,50862
Westmoreland County,Pennsylvania,42129,41020,33821,49091
Hamilton County,Tennessee,47065,41201,35352,47201
Marion County,Oregon,41047,41287,36088,46518
Osceola County,Florida,12097,41318,33687,49065
Lane County,Oregon,41039,41536,36249,47091
Lake County,Florida,12069,41986,36669,48564
Galveston County,Texas,48167,42182,36830,47710
Washoe County,Nevada,32031,42543,38035,46959
Charleston County,South Carolina,45019,42607,37909,47894
Butler County,Ohio,39017,43015,36449,49925
Madison County,Alabama,01089,43120,37256,49331
Anoka County,Minnesota,27003,43138,38792,47560
Ada County,Idaho,16001,43444,37520,49678
Allen County,Indiana,18003,43467,37960,49508
Horry County,South Carolina,45051,43488,39270,47977
Morris County,New Jersey,34027,43560,35610,51827
Clackamas County,Oregon,41005,43859,38383,49404
Seminole County,Florida,12117,44358,35923,52414
Nueces County,Texas,48355,44714,36902,52574
Pulaski County,Arkansas,05119,44880,39692,50572
Solano County,California,06095,44913,35183,54949
Dane County,Wisconsin,55025,45723,37737,53828
Hillsborough County,New Hampshire,33011,45736,41487,50012
Richland County,South Carolina,45079,46350,40667,51751
Sonoma County,California,06097,46353,37826,56674
St. Charles County,Missouri,29183,46609,39141,54839
Cameron County,Texas,48061,46703,36829,56627
Marion County,Florida,12083,46943,41373,52574
Knox County,Tennessee,47093,47320,39882,55078
Stark County,Ohio,39151,47373,40290,53598
Passaic County,New Jersey,34031,47785,39329,57763
York County,Pennsylvania,42133,47856,38389,57668
Virginia Beach City,Virginia,51810,48403,42149,55131
Jefferson County,Colorado,08059,48827,43616,55099
Dakota County,Minnesota,27037,49244,44748,53978
Union County,New Jersey,34039,49533,40668,59458
Burlington County,New Jersey,34005,49660,42369,57494
Berks County,Pennsylvania,42011,50309,39971,62353
Hampden County,Massachusetts,25013,50317,42970,57721
East Baton Rouge Parish,Louisiana,22033,50336,44458,56512
Mobile County,Alabama,01097,50407,45135,55697
Genesee County,Michigan,26049,50878,45133,56337
Arapahoe County,Colorado,08005,50916,44988,57281
Delaware County,Pennsylvania,42045,50927,42036,60346
Denver County,Colorado,08031,51071,44876,57485
Utah County,Utah,49049,51132,46997,56024
Jefferson Parish,Louisiana,22051,51401,43206,59027
Richmond County,New York,36085,51425,44167,58380
Adams County,Colorado,08001,51488,45316,58188
Prince William County,Virginia,51153,51535,44882,58398
Plymouth County,Massachusetts,25023,51726,44683,58928
Onondaga County,New York,36067,52289,46120,58606
District Of Columbia,District of Columbia,11001,52721,49043,56377
Greenville County,South Carolina,45045,54008,47689,60724
El Paso County,Colorado,08041,54023,47306,60806
Kane County,Illinois,17089,54673,45128,64894
Camden County,New Jersey,34007,54758,46849,63418
Lucas County,Ohio,39095,55299,49127,61916
San Francisco County,California,06075,55372,42623,70384
Tulare County,California,06107,55664,44561,67462
Spokane County,Washington,53063,55705,49557,61835
Ramsey County,Minnesota,27123,56119,51324,60673
Clark County,Washington,53011,56740,49885,63400
Polk County,Iowa,19153,57255,52270,62545
Stanislaus County,California,06099,57828,47017,69220
Johnson County,Kansas,20091,57838,53885,62029
Williamson County,Texas,48491,57918,50138,65546
Sedgwick County,Kansas,20173,59010,54819,63080
Ocean County,New Jersey,34029,59029,48902,69304
Hudson County,New Jersey,34017,59559,49272,70743
Lancaster County,Pennsylvania,42071,59901,48591,71563
Guilford County,North Carolina,37081,60294,49998,72539
Fort Bend County,Texas,48157,60295,44329,77446
Summit County,Ohio,39153,60385,51471,69584
San Mateo County,California,06081,60896,47978,74875
Douglas County,Nebraska,31055,61091,56854,65596
New Castle County,Delaware,10003,61097,56328,65967
Pinal County,Arizona,04021,61171,55478,67718
Pasco County,Florida,12101,61363,52888,70838
Baltimore City,Maryland,24510,61467,54820,68249
Montgomery County,Texas,48339,61478,47398,76905
Bernalillo County,New Mexico,35001,62055,54905,69175
Bristol County,Massachusetts,25005,62167,54320,70891
Suffolk County,Massachusetts,25025,62241,53787,71762
Washington County,Oregon,41067,62397,55508,69746
Norfolk County,Massachusetts,25021,62540,55296,70423
Dekalb County,Georgia,13089,62563,53382,72152
Lake County,Illinois,17097,63272,52102,74992
Anne Arundel County,Maryland,24003,65029,58736,70875
Lake County,Indiana,18089,65232,58646,72120
Montgomery County,Ohio,39113,65300,56716,73804
Monmouth County,New Jersey,34025,66096,55337,76699
Davidson County,Tennessee,47037,66744,56060,78103
