Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shiawassee County,Michigan,26155,6292,4664,8155
Cullman County,Alabama,01043,6324,4762,8158
Walker County,Alabama,01127,6339,4822,8016
Cascade County,Montana,30013,6359,5223,7583
Pennington County,South Dakota,46103,6366,5491,7286
Cole County,Missouri,29051,6374,4829,8274
Story County,Iowa,19169,6392,5045,7990
Cleveland County,North Carolina,37045,6392,4897,8061
Grays Harbor County,Washington,53027,6410,5384,7558
St. Croix County,Wisconsin,55109,6420,4796,8318
Grant County,Indiana,18053,6446,5064,8053
Sampson County,North Carolina,37163,6460,5157,7835
Ascension Parish,Louisiana,22005,6469,5091,7802
Wicomico County,Maryland,24045,6480,5072,8056
Josephine County,Oregon,41033,6491,5066,8272
St. Clair County,Alabama,01115,6493,4908,8086
Whitfield County,Georgia,13313,6504,4771,8704
Allegany County,Maryland,24001,6515,5022,7942
Floyd County,Georgia,13115,6520,4742,8522
Bartow County,Georgia,13015,6551,4726,8415
Cattaraugus County,New York,36009,6571,4886,8595
Laramie County,Wyoming,56021,6586,5700,7452
Island County,Washington,53029,6672,5492,8010
Cayuga County,New York,36011,6676,4916,9032
Lewis County,Washington,53041,6679,5516,8058
Navajo County,Arizona,04017,6698,5349,8081
Bannock County,Idaho,16005,6705,5701,7773
Cass County,Missouri,29037,6705,5155,8568
Tompkins County,New York,36109,6727,4804,8891
Wilson County,North Carolina,37195,6731,5554,8210
Calvert County,Maryland,24009,6740,5309,8404
Howard County,Indiana,18067,6743,5195,8514
Ontario County,New York,36069,6768,4892,9006
Hanover County,Virginia,51085,6770,5091,8494
Marshall County,Alabama,01095,6774,5006,8759
Payne County,Oklahoma,40119,6777,5398,8435
Grant County,Washington,53025,6800,5608,8023
Sevier County,Tennessee,47155,6801,4895,8814
Wayne County,New York,36117,6819,4935,9185
Missoula County,Montana,30063,6823,5561,8378
Monroe County,Florida,12087,6825,4956,8860
Coweta County,Georgia,13077,6843,4905,8966
Orange County,North Carolina,37135,6880,5728,8186
Warren County,Kentucky,21227,6881,5302,8667
Midland County,Michigan,26111,6890,5555,8519
Bowie County,Texas,48037,6893,4990,9041
Henderson County,North Carolina,37089,6900,5502,8514
Grafton County,New Hampshire,33009,6918,5898,8022
Nevada County,California,06057,6926,4771,9282
Washington County,Utah,49053,6987,5607,8702
Houston County,Alabama,01069,7000,5282,8891
Spotsylvania County,Virginia,51177,7030,5176,9074
Pike County,Kentucky,21195,7041,5829,8354
Clinton County,New York,36019,7066,5148,9106
Jefferson County,Arkansas,05069,7072,5464,8721
Tuscarawas County,Ohio,39157,7072,4906,9346
Aroostook County,Maine,23003,7089,5859,8586
Columbia County,Georgia,13073,7095,5581,8776
Dekalb County,Illinois,17037,7100,5100,9498
Fayette County,Georgia,13113,7116,5076,9474
Surry County,North Carolina,37171,7132,5653,8606
Bonneville County,Idaho,16019,7147,6067,8302
Campbell County,Kentucky,21037,7178,5636,8929
Armstrong County,Pennsylvania,42005,7185,6058,8502
Daviess County,Kentucky,21059,7187,5809,8650
Highlands County,Florida,12055,7191,5289,9454
Geauga County,Ohio,39055,7205,5042,9451
Madison County,Mississippi,28089,7206,5718,8522
Raleigh County,West Virginia,54081,7211,5728,8878
Santa Fe County,New Mexico,35049,7214,5921,8643
Wilson County,Tennessee,47189,7216,5202,9155
Cape May County,New Jersey,34009,7223,5645,8823
Vermilion County,Illinois,17183,7225,5104,9491
Lawrence County,Pennsylvania,42073,7242,5487,9413
Manitowoc County,Wisconsin,55071,7245,5506,9292
Guadalupe County,Texas,48187,7254,5240,9727
Cache County,Utah,49005,7317,5881,8852
Douglas County,Georgia,13097,7334,5218,9564
Eau Claire County,Wisconsin,55035,7345,5435,9552
Canadian County,Oklahoma,40017,7381,6026,8838
Miami County,Ohio,39109,7414,5388,10181
Franklin County,Missouri,29071,7420,5366,9814
Lowndes County,Georgia,13185,7441,5761,9369
Pickens County,South Carolina,45077,7447,5778,9286
Cecil County,Maryland,24015,7467,5809,8986
Faulkner County,Arkansas,05045,7468,5724,9366
St. Landry Parish,Louisiana,22097,7525,6102,9119
Yamhill County,Oregon,41071,7535,5757,9391
Columbiana County,Ohio,39029,7567,5137,10329
Gregg County,Texas,48183,7568,5242,9947
Madison County,Tennessee,47113,7570,5585,9575
Crawford County,Pennsylvania,42039,7573,5737,9715
Garland County,Arkansas,05051,7597,5996,9347
Boone County,Kentucky,21015,7618,5899,9631
Lauderdale County,Alabama,01077,7620,5657,9713
Woodbury County,Iowa,19193,7629,6041,9279
Kankakee County,Illinois,17091,7630,5587,9846
Craighead County,Arkansas,05031,7635,6181,9467
Ashtabula County,Ohio,39007,7636,5420,10156
Orangeburg County,South Carolina,45075,7645,6135,9270
Washington County,Rhode Island,44009,7686,6404,9022
Steuben County,New York,36101,7709,5558,9907
Bradley County,Tennessee,47011,7717,5835,10023
St. Marys County,Maryland,24037,7720,6164,9467
Buchanan County,Missouri,29021,7737,6427,9256
Talladega County,Alabama,01121,7772,6084,9890
Bossier Parish,Louisiana,22015,7785,6362,9427
Saline County,Arkansas,05125,7789,6255,9510
Parker County,Texas,48367,7789,5704,10036
Carroll County,Georgia,13045,7807,5737,10282
Wayne County,Ohio,39169,7809,5386,10651
Sandoval County,New Mexico,35043,7825,6674,9144
Tom Green County,Texas,48451,7835,5629,10426
Lapeer County,Michigan,26087,7836,5635,10213
Monongalia County,West Virginia,54061,7842,6271,9643
Berkeley County,West Virginia,54003,7869,6276,9619
Dorchester County,South Carolina,45035,7882,6150,9685
Chemung County,New York,36015,7920,5829,10159
Ector County,Texas,48135,7925,5595,10657
Dubuque County,Iowa,19061,7932,6353,9696
Lenawee County,Michigan,26091,7939,5923,10513
Douglas County,Kansas,20045,7942,6355,9544
Fairbanks North Star Borough,Alaska,02090,7951,6844,9145
Hardin County,Kentucky,21093,7962,6589,9508
Putnam County,New York,36079,7987,5777,10816
Rockingham County,North Carolina,37157,8002,6124,10041
Grayson County,Texas,48181,8011,5852,10779
Burke County,North Carolina,37023,8032,6287,9826
Dougherty County,Georgia,13095,8043,6541,9639
Coconino County,Arizona,04005,8051,6620,9671
Washington County,Tennessee,47179,8086,5801,10607
Clark County,Indiana,18019,8089,6300,10058
Allen County,Ohio,39003,8152,5748,10755
Fond Du Lac County,Wisconsin,55039,8178,6196,10271
Beaufort County,South Carolina,45013,8182,6406,9794
Potter County,Texas,48375,8189,5961,10789
Harnett County,North Carolina,37085,8208,6513,10322
Paulding County,Georgia,13223,8214,6074,10645
La Crosse County,Wisconsin,55063,8217,6136,10652
Portsmouth City,Virginia,51740,8222,6641,9934
Nash County,North Carolina,37127,8236,6895,9754
Craven County,North Carolina,37049,8267,6805,10085
Indian River County,Florida,12061,8281,6084,10790
Lasalle County,Illinois,17099,8297,6234,10652
Clearfield County,Pennsylvania,42033,8359,6203,10779
Midland County,Texas,48329,8379,6076,10791
Roanoke City,Virginia,51770,8387,6836,10101
Scott County,Minnesota,27139,8412,6323,10708
Hampshire County,Massachusetts,25015,8415,6419,10814
Clarke County,Georgia,13059,8421,6542,10737
Skagit County,Washington,53057,8446,6939,10114
Stafford County,Virginia,51179,8469,6183,10597
Sumter County,South Carolina,45085,8483,7042,10099
Wright County,Minnesota,27171,8561,6653,10714
Cabell County,West Virginia,54011,8591,6968,10361
Madera County,California,06039,8594,5927,12170
Adams County,Pennsylvania,42001,8617,6360,11121
Walworth County,Wisconsin,55127,8626,6631,11088
Chittenden County,Vermont,50007,8634,7508,9714
Lafourche Parish,Louisiana,22057,8637,7018,10194
San Juan County,New Mexico,35045,8693,7412,10008
Androscoggin County,Maine,23001,8701,7042,10616
Johnson County,Iowa,19103,8721,6850,10659
Pottawattamie County,Iowa,19155,8730,7081,10500
Washington County,Wisconsin,55131,8741,6396,11610
Northumberland County,Pennsylvania,42097,8764,6572,10921
Tangipahoa Parish,Louisiana,22105,8775,7065,10581
Eaton County,Michigan,26045,8797,6605,11460
Douglas County,Oregon,41019,8825,7181,10760
Randall County,Texas,48381,8840,6630,11354
Dodge County,Wisconsin,55027,8861,6747,11386
Mesa County,Colorado,08077,8891,7000,11052
Hunterdon County,New Jersey,34019,8980,7154,11090
Hays County,Texas,48209,9012,6689,11621
Forsyth County,Georgia,13117,9018,7072,11466
Maui County,Hawaii,15009,9045,7592,10644
Sheboygan County,Wisconsin,55117,9058,6968,11452
Richland County,Ohio,39139,9065,6367,12433
Delaware County,Indiana,18035,9085,7015,11683
Macon County,Illinois,17115,9091,6622,11604
Bay County,Michigan,26017,9136,6942,11704
Jasper County,Missouri,29097,9197,6972,11643
Ellis County,Texas,48139,9206,6498,12162
Lee County,Alabama,01081,9219,6958,11839
Comanche County,Oklahoma,40031,9239,7661,10995
Etowah County,Alabama,01055,9260,7120,11594
Morgan County,Alabama,01103,9273,6822,11840
Johnson County,Indiana,18081,9290,7190,11679
Cowlitz County,Washington,53015,9297,7838,10842
Warren County,New Jersey,34041,9301,7499,11283
St. Johns County,Florida,12109,9315,6431,12343
Blount County,Tennessee,47009,9326,6939,11942
Jefferson County,New York,36045,9331,7007,11984
Wood County,West Virginia,54107,9335,7636,11051
Humboldt County,California,06023,9347,6907,12584
Wood County,Ohio,39173,9374,6631,12567
Laporte County,Indiana,18091,9387,7389,11627
Berkshire County,Massachusetts,25003,9405,7283,11612
Blair County,Pennsylvania,42013,9418,7126,12422
Houston County,Georgia,13153,9426,6931,11869
Calhoun County,Alabama,01015,9455,7447,11820
Fairfield County,Ohio,39045,9502,6600,12685
Kootenai County,Idaho,16055,9511,8058,11153
Santa Rosa County,Florida,12113,9523,7149,12273
Tolland County,Connecticut,09013,9543,7720,11471
Wayne County,North Carolina,37191,9566,7515,11780
Strafford County,New Hampshire,33017,9578,8238,11001
Delaware County,Ohio,39041,9602,6780,13031
Napa County,California,06055,9644,6922,12842
Martin County,Florida,12085,9671,6899,12732
Allegan County,Michigan,26005,9690,7215,12706
Taylor County,Texas,48441,9713,7316,12697
Monroe County,Indiana,18105,9751,7504,12218
Oswego County,New York,36075,9765,7075,12654
St. Lawrence County,New York,36089,9768,7110,12490
Tazewell County,Illinois,17179,9808,7321,12618
Windham County,Connecticut,09015,9914,8321,11707
Mercer County,Pennsylvania,42085,9932,7699,12500
Terrebonne Parish,Louisiana,22109,9937,8284,11597
Wichita County,Texas,48485,9991,7192,13306
Livingston Parish,Louisiana,22063,10011,8215,11929
Deschutes County,Oregon,41017,10012,7962,12324
Citrus County,Florida,12017,10021,7522,12855
Williamson County,Tennessee,47187,10036,7794,12753
Hawaii County,Hawaii,15001,10042,8426,11610
Kennebec County,Maine,23011,10048,8450,11846
Marathon County,Wisconsin,55073,10111,7965,12460
Vigo County,Indiana,18167,10118,8199,12539
Lebanon County,Pennsylvania,42075,10137,7463,12907
Cochise County,Arizona,04003,10198,8657,11756
Henry County,Georgia,13151,10205,7248,13440
Sumner County,Tennessee,47165,10214,7758,13086
Lycoming County,Pennsylvania,42081,10221,7734,13167
Sebastian County,Arkansas,05131,10295,8337,12650
Desoto County,Mississippi,28033,10309,8333,12370
Hernando County,Florida,12053,10347,7676,13396
Florence County,South Carolina,45041,10368,8567,12250
Linn County,Oregon,41043,10389,8351,12578
Brazos County,Texas,48041,10475,7627,13814
Imperial County,California,06025,10477,7416,14137
Charles County,Maryland,24017,10488,8399,12720
Boone County,Missouri,29019,10523,8250,13114
Olmsted County,Minnesota,27109,10527,8005,13290
Iredell County,North Carolina,37097,10551,8668,12749
Yellowstone County,Montana,30111,10560,8871,12296
Alexandria City,Virginia,51510,10585,8214,13142
Rapides Parish,Louisiana,22079,10810,9237,12507
Madison County,Indiana,18095,10920,8286,13780
Chautauqua County,New York,36013,11032,8552,13847
Cabarrus County,North Carolina,37025,11046,9042,13271
Washington County,Maryland,24043,11208,9090,13460
Greene County,Ohio,39057,11240,8102,14607
Rankin County,Mississippi,28121,11253,9289,13238
Hendricks County,Indiana,18063,11271,8941,13969
Carroll County,Maryland,24013,11304,8531,14152
Merrimack County,New Hampshire,33013,11324,9778,13304
Montgomery County,Tennessee,47125,11375,9530,13378
Portage County,Ohio,39133,11410,8262,14814
Calhoun County,Michigan,26025,11449,8548,14773
Alamance County,North Carolina,37001,11515,9682,13806
Douglas County,Colorado,08035,11550,8698,14600
Jackson County,Mississippi,28059,11551,9642,13609
Stearns County,Minnesota,27145,11577,9105,14667
Bibb County,Georgia,13021,11581,8851,14439
Middlesex County,Connecticut,09007,11588,9638,13695
Black Hawk County,Iowa,19013,11624,9326,13847
Penobscot County,Maine,23019,11628,9637,14167
Sarpy County,Nebraska,31153,11637,9781,13442
Schenectady County,New York,36093,11702,8694,15103
Pitt County,North Carolina,37147,11752,9847,13670
Cass County,North Dakota,38017,11764,10140,13418
Yolo County,California,06113,11816,8258,16531
Johnson County,Texas,48251,11846,8879,15245
Rowan County,North Carolina,37159,11904,10110,13829
Medina County,Ohio,39103,11968,8220,16059
Kent County,Rhode Island,44003,11992,10100,13934
Robeson County,North Carolina,37155,12019,10364,13763
Pueblo County,Colorado,08101,12046,9208,14612
Centre County,Pennsylvania,42027,12082,9070,15241
Cherokee County,Georgia,13057,12095,9197,14972
Franklin County,Pennsylvania,42055,12110,10139,14114
Berkeley County,South Carolina,45015,12177,10001,14649
Mclean County,Illinois,17113,12179,9459,15266
Doña Ana County,New Mexico,35013,12209,10148,14471
Benton County,Washington,53005,12224,10299,14525
Hampton City,Virginia,51650,12263,10081,14997
Scott County,Iowa,19163,12269,10044,14540
Rensselaer County,New York,36083,12282,9278,15453
Ouachita Parish,Louisiana,22073,12304,10417,14240
Kent County,Delaware,10001,12305,11136,13421
Kenton County,Kentucky,21117,12353,9992,14984
Monroe County,Pennsylvania,42089,12488,9224,16307
Rock County,Wisconsin,55105,12509,9672,15677
Kings County,California,06031,12532,8840,16799
Canyon County,Idaho,16027,12556,10756,14480
Yavapai County,Arizona,04025,12581,9871,15670
Davidson County,North Carolina,37057,12590,10369,14699
Arlington County,Virginia,51013,12592,9487,16172
Monroe County,Michigan,26115,12594,9714,16026
Clark County,Ohio,39023,12632,9314,16210
Shelby County,Alabama,01117,12635,9908,15571
Sullivan County,Tennessee,47163,12729,9641,15769
Porter County,Indiana,18127,12731,9945,15712
Union County,North Carolina,37179,12777,10618,15149
Randolph County,North Carolina,37151,12778,10751,14847
Champaign County,Illinois,17019,12818,9614,16330
Clay County,Florida,12019,12835,9605,16464
Licking County,Ohio,39089,12835,9257,16881
Wyandotte County,Kansas,20209,13002,10918,15181
Aiken County,South Carolina,45003,13003,11017,15171
Berrien County,Michigan,26021,13020,10341,16213
Cambria County,Pennsylvania,42021,13020,10342,16165
Litchfield County,Connecticut,09005,13095,10844,15527
Benton County,Arkansas,05007,13132,10805,15917
Charlotte County,Florida,12015,13159,9808,16703
Sussex County,New Jersey,34037,13161,10673,15781
Hall County,Georgia,13139,13181,10480,16479
Johnston County,North Carolina,37101,13181,10933,15483
Jackson County,Oregon,41029,13220,10624,16074
Tippecanoe County,Indiana,18157,13225,10652,16150
Barnstable County,Massachusetts,25001,13270,10526,16076
Kenosha County,Wisconsin,55059,13306,10451,16731
Fayette County,Pennsylvania,42051,13313,10165,16846
Washington County,Arkansas,05143,13373,11076,16021
Webb County,Texas,48479,13393,9476,18007
Bay County,Florida,12005,13415,10044,16752
Minnehaha County,South Dakota,46099,13426,11806,15335
Yuma County,Arizona,04027,13437,11330,15940
Winnebago County,Wisconsin,55139,13460,10484,16723
Schuylkill County,Pennsylvania,42107,13501,10443,16740
Jackson County,Michigan,26075,13509,10603,16739
Catawba County,North Carolina,37035,13533,11232,15955
Shasta County,California,06089,13580,9465,18001
El Dorado County,California,06017,13582,10033,18357
Livingston County,Michigan,26093,13648,10460,17732
Rock Island County,Illinois,17161,13660,10427,17019
Ulster County,New York,36111,13694,10189,17655
Clermont County,Ohio,39025,13723,10074,18309
Beaver County,Pennsylvania,42007,13730,10358,17044
York County,South Carolina,45091,13810,11521,16660
Whatcom County,Washington,53073,13825,11611,16175
Outagamie County,Wisconsin,55087,13842,10528,17221
Warren County,Ohio,39165,13873,9818,18493
Muskegon County,Michigan,26121,13874,10875,17410
Loudoun County,Virginia,51107,13966,10642,17358
Vanderburgh County,Indiana,18163,14079,11604,17256
Baldwin County,Alabama,01003,14117,11256,17245
Merced County,California,06047,14128,10184,18793
Newport News City,Virginia,51700,14158,10730,17368
Linn County,Iowa,19113,14295,11917,16985
Larimer County,Colorado,08069,14309,11258,17532
Elkhart County,Indiana,18039,14405,11190,17693
Sangamon County,Illinois,17167,14504,11055,18108
Muscogee County,Georgia,13215,14548,11878,17667
Tuscaloosa County,Alabama,01125,14621,11843,17676
Boulder County,Colorado,08013,14745,11329,18267
St. Louis County,Minnesota,27137,14755,11776,18255
New Hanover County,North Carolina,37129,14772,12119,17449
Cumberland County,New Jersey,34011,14775,12125,17395
Onslow County,North Carolina,37133,14784,12297,17715
Richmond City,Virginia,51760,14793,11742,18028
St. Tammany Parish,Louisiana,22103,14891,12370,17601
Peoria County,Illinois,17143,14903,11388,18550
Mohave County,Arizona,04015,14906,12134,17895
Okaloosa County,Florida,12091,15026,11752,18692
Alachua County,Florida,12001,15216,11579,19054
Calcasieu Parish,Louisiana,22019,15236,13071,17482
Lake County,Ohio,39085,15358,10996,20782
Butte County,California,06007,15577,11252,20368
St. Clair County,Michigan,26147,15646,11868,19678
Butler County,Pennsylvania,42019,15674,12156,19592
Santa Cruz County,California,06087,15692,11037,21116
Weber County,Utah,49057,15693,13051,18501
Washington County,Minnesota,27163,15800,12451,19394
Sussex County,Delaware,10005,15879,14424,17335
Lafayette Parish,Louisiana,22055,15899,13199,18388
Buncombe County,North Carolina,37021,15912,13213,18787
Leon County,Florida,12073,15949,11833,20395
Richmond County,Georgia,13245,15992,13260,18936
Chesapeake City,Virginia,51550,16077,12809,19839
Niagara County,New York,36063,16134,12047,20811
Howard County,Maryland,24027,16176,12682,20421
Smith County,Texas,48423,16200,11859,20331
Hamilton County,Indiana,18057,16223,13020,19823
Marin County,California,06041,16242,11944,21318
Lackawanna County,Pennsylvania,42069,16279,12710,20099
Anderson County,South Carolina,45007,16348,13817,19125
Frederick County,Maryland,24021,16388,13556,19276
Jefferson County,Missouri,29099,16441,12252,21242
Mclennan County,Texas,48309,16464,12416,21270
Shawnee County,Kansas,20177,16469,14338,18565
Davis County,Utah,49011,16477,13542,19575
York County,Maine,23031,16563,13920,19276
Saratoga County,New York,36091,16647,12435,21465
Rutherford County,Tennessee,47149,16650,12231,21110
Osceola County,Florida,12097,16779,12616,21341
Oneida County,New York,36065,16982,12980,21712
Rockland County,New York,36087,17228,12955,22610
Cleveland County,Oklahoma,40027,17307,14652,20248
Trumbull County,Ohio,39155,17425,12825,22976
Chatham County,Georgia,13051,17531,14670,21077
Washington County,Pennsylvania,42125,17574,14225,21371
Racine County,Wisconsin,55101,17606,13934,21567
Harrison County,Mississippi,28047,17636,14958,20499
Weld County,Colorado,08123,17817,14262,21675
Broome County,New York,36007,17817,14202,21815
Cumberland County,Maine,23005,17927,14902,21192
Horry County,South Carolina,45051,18054,15337,21048
Durham County,North Carolina,37063,18243,15069,21424
Gaston County,North Carolina,37071,18270,15232,21630
Clay County,Missouri,29047,18326,14912,22117
Brown County,Wisconsin,55009,18396,14593,22201
Greene County,Missouri,29077,18487,14664,22810
St. Lucie County,Florida,12111,18561,14353,23061
Hinds County,Mississippi,28049,18561,15671,21462
Ottawa County,Michigan,26139,18727,14651,23455
Clayton County,Georgia,13063,18934,15679,22662
Saginaw County,Michigan,26145,18950,14579,23201
Harford County,Maryland,24025,18957,15094,23029
Kanawha County,West Virginia,54039,19091,16341,21907
Yakima County,Washington,53077,19202,16676,22069
San Luis Obispo County,California,06079,19423,14168,24680
Thurston County,Washington,53067,19546,17238,22001
Dauphin County,Pennsylvania,42043,19726,15592,24439
Cumberland County,Pennsylvania,42041,19753,15611,24388
Lexington County,South Carolina,45063,19775,17035,22855
Kalamazoo County,Michigan,26077,19810,15389,24444
Caddo Parish,Louisiana,22017,19959,16991,22985
Placer County,California,06061,20221,14230,27005
Montgomery County,Alabama,01101,20300,16595,23951
New London County,Connecticut,09011,20441,17461,23317
Lancaster County,Nebraska,31109,20463,17879,22936
Norfolk City,Virginia,51710,20548,16782,25327
Lubbock County,Texas,48303,20642,15446,26446
Madison County,Illinois,17119,20735,15849,26053
Bell County,Texas,48027,20748,15647,25837
Williamson County,Texas,48491,20992,16218,26695
Lake County,Florida,12069,20999,16586,26241
Henrico County,Virginia,51087,21091,16686,25620
Somerset County,New Jersey,34035,21121,17900,24607
Jefferson County,Texas,48245,21244,16295,26559
Kitsap County,Washington,53035,21315,18748,23876
Spartanburg County,South Carolina,45083,21507,18101,24888
Collier County,Florida,12021,21542,16095,27612
Gloucester County,New Jersey,34015,21834,17999,25568
St. Joseph County,Indiana,18141,21897,17935,25818
Dutchess County,New York,36027,21986,16974,28168
Galveston County,Texas,48167,22042,17157,28019
St. Clair County,Illinois,17163,22167,17282,27628
Pinal County,Arizona,04021,22483,19140,26158
Manatee County,Florida,12081,22581,17365,28253
Brazoria County,Texas,48039,22852,16921,29087
Ada County,Idaho,16001,22999,19909,26396
Albany County,New York,36001,23004,17703,28899
Charleston County,South Carolina,45019,23224,19364,26827
Fayette County,Kentucky,21067,23265,18541,28222
Richland County,South Carolina,45079,23280,20089,27085
Rockingham County,New Hampshire,33015,23282,20715,25867
Mahoning County,Ohio,39099,23288,20001,26135
Madison County,Alabama,01089,23342,18841,28457
Ingham County,Michigan,26065,23363,18852,28753
Washtenaw County,Michigan,26161,23366,17564,29266
Escambia County,Florida,12033,23410,18003,29604
Chesterfield County,Virginia,51041,23483,19028,28276
Cameron County,Texas,48061,23677,17664,30777
Mchenry County,Illinois,17111,23759,18033,29232
Anchorage Municipality,Alaska,02020,23811,20227,27529
Erie County,Pennsylvania,42049,23894,19519,28564
Sarasota County,Florida,12115,24226,17954,31125
Forsyth County,North Carolina,37067,24272,20500,28328
Atlantic County,New Jersey,34001,24273,20853,27983
Winnebago County,Illinois,17201,24316,19282,29866
St. Charles County,Missouri,29183,24632,18862,31143
Marion County,Florida,12083,24897,20327,30332
Northampton County,Pennsylvania,42095,25073,20590,30357
Cumberland County,North Carolina,37051,25254,21484,29457
Seminole County,Florida,12117,25662,19389,33033
Nueces County,Texas,48355,25820,19371,32856
Waukesha County,Wisconsin,55133,26228,20850,31964
Prince William County,Virginia,51153,26566,20835,32187
Marion County,Oregon,41047,27122,22943,31638
Washoe County,Nevada,32031,27219,24018,30643
Mercer County,New Jersey,34021,27221,23244,31376
Luzerne County,Pennsylvania,42079,27256,21936,32722
Lorain County,Ohio,39093,27295,23865,30759
Butler County,Ohio,39017,27476,20690,35670
Lane County,Oregon,41039,27478,23511,32068
Pulaski County,Arkansas,05119,27492,23654,31374
Lehigh County,Pennsylvania,42077,28154,22447,33926
Montgomery County,Texas,48339,28162,21554,35437
Utah County,Utah,49049,28233,23701,32703
Fort Bend County,Texas,48157,28287,21151,37137
Santa Barbara County,California,06083,28361,20793,37158
Virginia Beach City,Virginia,51810,28416,22087,35930
Allen County,Indiana,18003,28620,24077,33104
Monterey County,California,06053,28673,20962,37804
Adams County,Colorado,08001,28700,23926,34870
Hamilton County,Tennessee,47065,28726,23994,33764
Orange County,New York,36071,29170,22865,36503
Dakota County,Minnesota,27037,29196,23996,34353
Tulare County,California,06107,29476,21474,38014
Chester County,Pennsylvania,42029,29677,24606,35127
Anoka County,Minnesota,27003,29726,24973,35215
East Baton Rouge Parish,Louisiana,22033,29909,25877,34348
Stark County,Ohio,39151,30249,23561,37975
Greenville County,South Carolina,45045,30282,26269,34732
Solano County,California,06095,30351,22091,40229
Clackamas County,Oregon,41005,30426,25734,35604
Hillsborough County,New Hampshire,33011,31000,28180,34379
Jefferson County,Colorado,08059,31357,25565,37378
Pasco County,Florida,12101,31479,24957,40326
Denver County,Colorado,08031,31615,27314,36373
St. Louis City,Missouri,29510,31689,26266,37198
Berks County,Pennsylvania,42011,31712,26069,38414
Guilford County,North Carolina,37081,31887,27069,36689
Morris County,New Jersey,34027,32106,27645,36804
Arapahoe County,Colorado,08005,32333,27345,37646
Kane County,Illinois,17089,32589,25137,40992
Polk County,Iowa,19153,33270,28884,37397
Johnson County,Kansas,20091,33280,29554,37113
Dane County,Wisconsin,55025,34033,28051,39870
York County,Pennsylvania,42133,34129,28021,41195
District Of Columbia,District of Columbia,11001,34155,31085,37391
Sonoma County,California,06097,34164,25269,44367
Westmoreland County,Pennsylvania,42129,34216,27646,40712
Bernalillo County,New Mexico,35001,34317,29376,39751
Union County,New Jersey,34039,34645,30017,40176
Knox County,Tennessee,47093,34879,29038,41490
Mobile County,Alabama,01097,34994,29928,40362
Washington County,Oregon,41067,35179,30289,40334
El Paso County,Colorado,08041,35392,29961,41885
Spokane County,Washington,53063,35502,31508,39493
Stanislaus County,California,06099,35923,27850,45565
Clark County,Washington,53011,36188,32534,40310
Burlington County,New Jersey,34005,36402,31492,41336
Orleans Parish,Louisiana,22071,36470,31635,41420
Lancaster County,Pennsylvania,42071,36778,30807,43533
Plymouth County,Massachusetts,25023,36804,30802,43637
Sedgwick County,Kansas,20173,36999,32982,41181
Lee County,Florida,12071,37063,28423,46435
Denton County,Texas,48121,37332,28364,47305
Onondaga County,New York,36067,37586,30277,45771
Douglas County,Nebraska,31055,37707,33823,41821
Richmond County,New York,36085,37966,29390,47498
Hampden County,Massachusetts,25013,38125,33899,42644
Passaic County,New Jersey,34031,38258,32804,44042
New Castle County,Delaware,10003,38839,35337,42476
Jefferson Parish,Louisiana,22051,39444,33132,45179
Suffolk County,Massachusetts,25025,39526,34251,44995
Ramsey County,Minnesota,27123,39846,34519,45687
Genesee County,Michigan,26049,39914,33458,46881
Volusia County,Florida,12127,40268,31967,50293
Lucas County,Ohio,39095,40962,35902,46025
Norfolk County,Massachusetts,25021,41153,35156,47757
Delaware County,Pennsylvania,42045,41756,34469,49881
Camden County,New Jersey,34007,42309,36683,48104
Anne Arundel County,Maryland,24003,42445,35760,49130
Lake County,Illinois,17097,42641,34496,52170
Kent County,Michigan,26081,42676,36073,49771
Multnomah County,Oregon,41051,43114,37516,48991
San Mateo County,California,06081,43390,32532,56359
Collin County,Texas,48085,43929,33343,54471
Brevard County,Florida,12009,44241,35219,54384
Polk County,Florida,12105,44909,35682,56058
Monmouth County,New Jersey,34025,45184,39658,51600
Bucks County,Pennsylvania,42017,45198,36774,54092
Gwinnett County,Georgia,13135,45643,35617,55237
Davidson County,Tennessee,47037,45668,37533,53451
Ocean County,New Jersey,34029,46034,40619,51789
Dekalb County,Georgia,13089,46036,36334,55756
Tulsa County,Oklahoma,40143,46407,41101,51471
Cobb County,Georgia,13067,46513,37085,56289
Providence County,Rhode Island,44007,46891,43093,50843
Will County,Illinois,17197,47045,37698,56935
Montgomery County,Pennsylvania,42091,47833,39243,56936
Wake County,North Carolina,37183,48138,40461,56322
Bristol County,Massachusetts,25005,49205,43564,54868
Hudson County,New Jersey,34017,49224,42359,56864
San Francisco County,California,06075,49718,37802,64437
San Joaquin County,California,06077,49829,37028,61886
Montgomery County,Ohio,39113,50026,44006,56617
Lake County,Indiana,18089,50128,43401,57191
Montgomery County,Maryland,24031,50135,42714,58164
Summit County,Ohio,39153,51121,44570,57327
Hidalgo County,Texas,48215,51322,40308,63472
Jackson County,Missouri,29095,51992,44042,61211
Oklahoma County,Oklahoma,40109,52876,47447,59152
Westchester County,New York,36119,53032,42259,64429
Honolulu County,Hawaii,15003,53210,46418,59902
Snohomish County,Washington,53061,53485,48415,58795
Baltimore City,Maryland,24510,53981,45488,62857
