Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Maury County,Tennessee,47119,9082,7095,11410
Hancock County,Indiana,18059,9103,7490,10810
Franklin County,Washington,53021,9110,7297,11255
Island County,Washington,53029,9147,7558,10883
Belmont County,Ohio,39013,9195,7612,10717
Putnam County,New York,36079,9214,7717,10882
Augusta County,Virginia,51015,9276,7375,11197
Walton County,Georgia,13297,9277,6987,11969
Henderson County,Texas,48213,9277,6596,12388
Lonoke County,Arkansas,05085,9282,7369,11220
Bedford County,Virginia,51019,9288,7287,11505
Aroostook County,Maine,23003,9317,8303,10320
Howard County,Indiana,18067,9346,7600,11174
Bastrop County,Texas,48021,9373,7082,12058
Caldwell County,North Carolina,37027,9387,7007,12282
Frederick County,Virginia,51069,9396,7426,11584
Sullivan County,New York,36105,9404,8043,10922
Lewis County,Washington,53041,9443,7835,11166
Nash County,North Carolina,37127,9463,7055,12340
Kosciusko County,Indiana,18085,9475,7411,11568
Roanoke County,Virginia,51161,9478,7786,11287
Muskogee County,Oklahoma,40101,9496,7916,11066
Lasalle County,Illinois,17099,9498,6550,12964
Cole County,Missouri,29051,9521,7154,11919
Josephine County,Oregon,41033,9522,7822,11506
St. Francois County,Missouri,29187,9525,7606,11464
Midland County,Michigan,26111,9557,7771,11628
Madison County,Mississippi,28089,9567,7434,12149
Santa Fe County,New Mexico,35049,9578,8071,11192
Suffolk City,Virginia,51800,9589,7769,11725
Garland County,Arkansas,05051,9627,7482,12088
Montgomery County,Virginia,51121,9640,7538,11780
Nassau County,Florida,12089,9673,8299,11063
Columbia County,Florida,12023,9723,8582,10911
Putnam County,Florida,12107,9741,8405,11054
Macon County,Illinois,17115,9765,7074,12555
Natrona County,Wyoming,56025,9779,8671,10956
Cayuga County,New York,36011,9827,8594,11154
Cullman County,Alabama,01043,9858,7631,12044
Umatilla County,Oregon,41059,9868,7703,12237
Platte County,Missouri,29165,9909,7860,12148
Lapeer County,Michigan,26087,9920,7527,12337
Cleveland County,North Carolina,37045,9920,7393,12618
Campbell County,Kentucky,21037,9923,8026,12008
Grand Traverse County,Michigan,26055,9930,7859,12364
Marion County,Ohio,39101,9946,8198,11734
Grays Harbor County,Washington,53027,9962,8301,11674
Sherburne County,Minnesota,27141,9978,8321,11725
Story County,Iowa,19169,10000,8086,11942
St. Clair County,Alabama,01115,10002,8122,12080
Bullitt County,Kentucky,21029,10007,8184,11827
Marshall County,Alabama,01095,10039,7923,12525
Craven County,North Carolina,37049,10049,7646,12678
Orange County,North Carolina,37135,10087,7245,13546
Burke County,North Carolina,37023,10101,7650,13021
Floyd County,Georgia,13115,10141,7316,12944
Rogers County,Oklahoma,40131,10178,8418,12071
Lawrence County,Pennsylvania,42073,10182,7901,12550
Eau Claire County,Wisconsin,55035,10188,7819,12868
Lancaster County,South Carolina,45057,10199,8666,11706
Bonneville County,Idaho,16019,10256,8847,11761
Rockingham County,North Carolina,37157,10273,7325,13526
Crawford County,Pennsylvania,42039,10278,8189,12489
Grayson County,Texas,48181,10327,6723,14174
Walworth County,Wisconsin,55127,10341,8090,13121
Flagler County,Florida,12035,10343,8768,12154
Missoula County,Montana,30063,10353,8702,12146
Limestone County,Alabama,01083,10358,7987,13172
Hunterdon County,New Jersey,34019,10375,8872,12090
Dekalb County,Illinois,17037,10389,7645,13215
Allegany County,Maryland,24001,10421,8987,11785
Scioto County,Ohio,39145,10442,8896,12038
Tuscarawas County,Ohio,39157,10466,8851,12105
Cattaraugus County,New York,36009,10485,9226,11827
Wayne County,Ohio,39169,10528,7892,13382
Madison County,Kentucky,21151,10618,8284,13150
Orangeburg County,South Carolina,45075,10618,9283,11931
Talladega County,Alabama,01121,10675,9103,12347
Bowie County,Texas,48037,10712,7573,14333
Dubuque County,Iowa,19061,10730,8984,12602
Portsmouth City,Virginia,51740,10762,8840,12761
Navajo County,Arizona,04017,10778,9180,12489
Daviess County,Kentucky,21059,10781,9139,12660
Calvert County,Maryland,24009,10794,9407,12295
Cape May County,New Jersey,34009,10811,9297,12256
Lauderdale County,Alabama,01077,10813,9125,12613
Craighead County,Arkansas,05031,10826,8300,13250
Tom Green County,Texas,48451,10881,8091,13958
Ross County,Ohio,39141,10882,9116,12827
Whitfield County,Georgia,13313,10951,8458,14056
Jefferson County,Wisconsin,55055,10961,8818,13211
Pennington County,South Dakota,46103,10966,9694,12302
Cache County,Utah,49005,11014,9563,12525
Leavenworth County,Kansas,20103,11074,9801,12503
Coconino County,Arizona,04005,11127,8993,13208
Fayette County,Georgia,13113,11152,8043,14578
Muskingum County,Ohio,39119,11173,9580,12884
Hanover County,Virginia,51085,11201,9138,13344
Roanoke City,Virginia,51770,11265,9464,13230
Burleigh County,North Dakota,38015,11302,10241,12402
Wood County,West Virginia,54107,11325,9924,12807
Somerset County,Pennsylvania,42111,11327,8759,14038
Franklin County,Missouri,29071,11352,8640,14053
Mercer County,Pennsylvania,42085,11359,8880,14028
Raleigh County,West Virginia,54081,11377,9960,12646
Carroll County,Georgia,13045,11384,8084,14908
Randall County,Texas,48381,11400,8386,14874
Chemung County,New York,36015,11444,9979,13004
Dodge County,Wisconsin,55027,11449,9094,14189
Miami County,Ohio,39109,11484,8916,14064
Kankakee County,Illinois,17091,11540,8267,15572
Clearfield County,Pennsylvania,42033,11559,9144,14094
Fond Du Lac County,Wisconsin,55039,11570,9323,13964
Laramie County,Wyoming,56021,11572,10406,12782
Cass County,Missouri,29037,11589,9287,13892
Grant County,Washington,53025,11651,9653,13612
Clinton County,New York,36019,11653,10301,13105
Vigo County,Indiana,18167,11686,9491,14157
Allen County,Ohio,39003,11701,9764,13871
Hampshire County,Massachusetts,25015,11705,9422,14499
Madison County,Tennessee,47113,11710,10317,13139
Cabell County,West Virginia,54011,11716,10285,13251
Warren County,New Jersey,34041,11763,10242,13396
Angelina County,Texas,48005,11801,10267,13372
Monongalia County,West Virginia,54061,11805,10029,13705
Fairbanks North Star Borough,Alaska,02090,11808,10329,13271
Steuben County,New York,36101,11832,9856,13867
Morgan County,Alabama,01103,11862,9173,15225
Napa County,California,06055,11876,8513,15654
Kendall County,Illinois,17093,11898,8589,15552
Washington County,Rhode Island,44009,11932,10757,13295
Martin County,Florida,12085,12002,9775,14420
Bartow County,Georgia,13015,12003,8785,15350
Pottawattamie County,Iowa,19155,12011,10181,13816
Adams County,Pennsylvania,42001,12017,8988,15033
Wicomico County,Maryland,24045,12026,10692,13343
Douglas County,Kansas,20045,12046,10588,13521
Sandoval County,New Mexico,35043,12049,10096,14419
Blair County,Pennsylvania,42013,12128,9351,15312
Alexandria City,Virginia,51510,12161,9600,15062
Gregg County,Texas,48183,12191,8813,15691
Highlands County,Florida,12055,12210,10377,13996
Woodbury County,Iowa,19193,12234,10159,14352
Ascension Parish,Louisiana,22005,12385,9546,15460
Cowlitz County,Washington,53015,12398,10513,14646
Ashtabula County,Ohio,39007,12399,9928,14978
Cochise County,Arizona,04003,12412,10690,14402
Buchanan County,Missouri,29021,12414,10510,14349
Allegan County,Michigan,26005,12416,9672,15321
Sumter County,South Carolina,45085,12522,10791,14071
Douglas County,Georgia,13097,12539,9049,16292
Cecil County,Maryland,24015,12573,11135,14055
Chittenden County,Vermont,50007,12607,11177,14114
Yamhill County,Oregon,41071,12614,10172,15354
Berkshire County,Massachusetts,25003,12623,10289,14866
Columbiana County,Ohio,39029,12647,10104,15146
Sheboygan County,Wisconsin,55117,12673,10192,15357
La Crosse County,Wisconsin,55063,12703,10227,15446
Jasper County,Missouri,29097,12721,9719,15930
Henderson County,North Carolina,37089,12730,9879,15592
Johnson County,Iowa,19103,12768,10472,15223
Hardin County,Kentucky,21093,12777,10725,14888
Androscoggin County,Maine,23001,12780,11473,14170
Coweta County,Georgia,13077,12883,9339,17408
Comal County,Texas,48091,12927,9600,16524
Warren County,Kentucky,21227,12928,10914,15311
Etowah County,Alabama,01055,12958,10820,15080
Wayne County,New York,36117,13051,11356,14870
Faulkner County,Arkansas,05045,13107,10576,15919
Bradley County,Tennessee,47011,13150,10801,15619
Bay County,Michigan,26017,13172,10692,15771
Windham County,Connecticut,09015,13215,11651,14957
Lafourche Parish,Louisiana,22057,13262,10961,15646
Madera County,California,06039,13292,8891,17936
Washington County,Utah,49053,13301,11619,15116
Ontario County,New York,36069,13358,11409,15484
Matanuska-Susitna Borough,Alaska,02170,13360,12016,14824
Lowndes County,Georgia,13185,13381,10804,16030
Houston County,Alabama,01069,13442,11577,15097
Comanche County,Oklahoma,40031,13444,11210,15840
Douglas County,Oregon,41019,13479,11326,15882
Columbia County,Georgia,13073,13481,10275,17411
Mesa County,Colorado,08077,13494,11629,15549
Strafford County,New Hampshire,33017,13501,11849,15228
Sebastian County,Arkansas,05131,13544,10974,16065
Lenawee County,Michigan,26091,13553,11113,16007
Saline County,Arkansas,05125,13574,11152,16019
Parker County,Texas,48367,13578,9724,17794
Bossier Parish,Louisiana,22015,13598,10660,16844
Skagit County,Washington,53057,13634,11446,16171
Potter County,Texas,48375,13641,10092,17434
Monroe County,Indiana,18105,13650,11088,16203
San Juan County,New Mexico,35045,13667,12458,14793
Eaton County,Michigan,26045,13668,11310,16070
Cambria County,Pennsylvania,42021,13704,10624,17100
Northumberland County,Pennsylvania,42097,13705,11349,16238
St. Lawrence County,New York,36089,13737,11711,15648
Delaware County,Indiana,18035,13826,11441,16555
Johnson County,Texas,48251,13897,9287,19065
Lebanon County,Pennsylvania,42075,13983,10458,17925
Spotsylvania County,Virginia,51177,13995,11498,16855
Tolland County,Connecticut,09013,14032,12161,16174
St. Marys County,Maryland,24037,14053,12265,15874
Houston County,Georgia,13153,14128,10430,17839
Brunswick County,North Carolina,37019,14138,11325,17520
Scott County,Minnesota,27139,14182,12192,16337
Shasta County,California,06089,14187,10328,18996
Sevier County,Tennessee,47155,14192,11130,17312
Tazewell County,Illinois,17179,14206,10349,18330
Jefferson County,New York,36045,14215,12094,16358
Humboldt County,California,06023,14237,10598,18171
Richland County,Ohio,39139,14308,11934,16767
Olmsted County,Minnesota,27109,14425,12281,16405
Rock Island County,Illinois,17161,14452,10961,18539
Kennebec County,Maine,23011,14504,12911,15991
Pickens County,South Carolina,45077,14516,11774,17448
Paulding County,Georgia,13223,14533,10501,19079
Schuylkill County,Pennsylvania,42107,14549,10328,19313
Wayne County,North Carolina,37191,14606,12023,17503
Calhoun County,Alabama,01015,14659,12597,16864
Kootenai County,Idaho,16055,14684,12785,16699
Maui County,Hawaii,15009,14708,13435,15968
Deschutes County,Oregon,41017,14711,11973,17634
Berkeley County,West Virginia,54003,14759,12850,16614
Citrus County,Florida,12017,14843,12456,17192
Oswego County,New York,36075,14900,12719,17139
Harnett County,North Carolina,37085,14918,11375,18527
Kings County,California,06031,14974,10395,19874
Black Hawk County,Iowa,19013,15101,12767,17666
Wright County,Minnesota,27171,15101,13280,17197
Washington County,Tennessee,47179,15125,12471,17915
Schenectady County,New York,36093,15127,12832,17625
Taylor County,Texas,48441,15167,11830,18587
Laporte County,Indiana,18091,15185,12523,17770
Wichita County,Texas,48485,15227,13253,17427
Florence County,South Carolina,45041,15233,13382,17131
Alamance County,North Carolina,37001,15255,11876,18984
Rowan County,North Carolina,37159,15264,11776,19064
Livingston Parish,Louisiana,22063,15316,12473,18595
Robeson County,North Carolina,37155,15347,12068,19007
Clark County,Indiana,18019,15363,12889,17879
Terrebonne Parish,Louisiana,22109,15369,13096,17704
Johnson County,Indiana,18081,15379,12718,18466
Bibb County,Georgia,13021,15579,11969,19745
El Dorado County,California,06017,15600,11541,20177
Greene County,Ohio,39057,15605,12266,18828
Washington County,Wisconsin,55131,15636,12451,18978
Catawba County,North Carolina,37035,15705,12314,19327
Chautauqua County,New York,36013,15843,14165,17686
Linn County,Oregon,41043,15883,13476,18458
Centre County,Pennsylvania,42027,15909,12745,19544
Hampton City,Virginia,51650,15963,13525,18464
Beaufort County,South Carolina,45013,16120,13896,18445
Randolph County,North Carolina,37151,16148,12521,20562
Yellowstone County,Montana,30111,16153,14294,18207
Sumter County,Florida,12119,16227,13709,18678
Wilson County,Tennessee,47189,16240,12707,20156
Merrimack County,New Hampshire,33013,16255,14600,18163
Lycoming County,Pennsylvania,42081,16281,13729,18684
Wood County,Ohio,39173,16299,13278,19667
Boone County,Kentucky,21015,16342,13850,18931
Jackson County,Mississippi,28059,16346,13698,19512
Canadian County,Oklahoma,40017,16363,14256,18594
Clark County,Ohio,39023,16415,13350,19484
Indian River County,Florida,12061,16428,13963,19100
Middlesex County,Connecticut,09007,16459,14321,18741
Dorchester County,South Carolina,45035,16459,14308,18695
Kenosha County,Wisconsin,55059,16477,13172,20178
Blount County,Tennessee,47009,16638,13204,20454
Medina County,Ohio,39103,16656,12444,21523
Stearns County,Minnesota,27145,16659,14777,18988
Boone County,Missouri,29019,16685,13383,20202
Calhoun County,Michigan,26025,16731,13301,20120
Arlington County,Virginia,51013,16826,13537,20600
Madison County,Indiana,18095,16842,13981,19538
Portage County,Ohio,39133,16870,13260,20745
Fairfield County,Ohio,39045,16873,13311,20568
Stafford County,Virginia,51179,16929,13824,20001
Rapides Parish,Louisiana,22079,17021,14680,19529
Marathon County,Wisconsin,55073,17044,14037,20111
Williamson County,Tennessee,47187,17163,13297,21808
Guadalupe County,Texas,48187,17241,13292,22044
Sussex County,New Jersey,34037,17266,15060,19573
Lee County,Alabama,01081,17299,14253,20577
Hendricks County,Indiana,18063,17332,14666,20165
Marin County,California,06041,17441,12910,23354
Iredell County,North Carolina,37097,17651,13621,22477
Desoto County,Mississippi,28033,17659,14343,21234
Yolo County,California,06113,17710,13413,23026
Tangipahoa Parish,Louisiana,22105,17746,15006,20614
Rankin County,Mississippi,28121,17785,14695,21256
Livingston County,Michigan,26093,17844,14401,21872
Mclean County,Illinois,17113,17861,13012,22973
Ector County,Texas,48135,17916,14108,22306
Kent County,Rhode Island,44003,17948,16263,19781
Rensselaer County,New York,36083,18040,15512,20821
Pueblo County,Colorado,08101,18090,15750,20675
Berrien County,Michigan,26021,18166,15152,21613
St. Clair County,Michigan,26147,18208,14660,21769
Onslow County,North Carolina,37133,18315,14171,23157
Santa Cruz County,California,06087,18331,12946,23933
Davidson County,North Carolina,37057,18424,14683,22416
Barnstable County,Massachusetts,25001,18436,15073,22265
Hawaii County,Hawaii,15001,18498,16779,20113
Delaware County,Ohio,39041,18555,15594,22098
Boulder County,Colorado,08013,18586,15844,21916
Charles County,Maryland,24017,18723,16837,20498
Fayette County,Pennsylvania,42051,18769,15091,22572
Sumner County,Tennessee,47165,18826,14846,23678
Midland County,Texas,48329,18901,15132,23219
Licking County,Ohio,39089,18978,15681,22949
Aiken County,South Carolina,45003,19087,16861,21262
Outagamie County,Wisconsin,55087,19088,15448,23466
Champaign County,Illinois,17019,19100,14504,24029
Franklin County,Pennsylvania,42055,19130,14972,23376
Ulster County,New York,36111,19131,16342,22200
Scott County,Iowa,19163,19137,16523,21953
Beaver County,Pennsylvania,42007,19170,15374,23353
St. Johns County,Florida,12109,19227,16015,22504
Peoria County,Illinois,17143,19275,14946,23845
Sullivan County,Tennessee,47163,19288,16657,21946
Penobscot County,Maine,23019,19295,17440,21278
Santa Rosa County,Florida,12113,19305,16589,22341
Pitt County,North Carolina,37147,19334,15706,22803
New Hanover County,North Carolina,37129,19404,15289,24166
Newport News City,Virginia,51700,19451,15773,22917
Washington County,Maryland,24043,19557,17500,21882
Ouachita Parish,Louisiana,22073,19639,16686,22444
Sangamon County,Illinois,17167,19653,14704,25621
Butler County,Pennsylvania,42019,19719,15854,24001
Imperial County,California,06025,19776,15062,25245
Forsyth County,Georgia,13117,19832,14912,25699
Charlotte County,Florida,12015,19833,16494,23073
Cherokee County,Georgia,13057,19948,15240,25311
Broome County,New York,36007,19991,17133,23324
Tippecanoe County,Indiana,18157,20034,16599,23884
Kenton County,Kentucky,21117,20110,17113,23283
Sarpy County,Nebraska,31153,20125,18106,22378
Rock County,Wisconsin,55105,20143,16969,23631
Kent County,Delaware,10001,20222,18534,21944
Litchfield County,Connecticut,09005,20354,17707,22924
Muscogee County,Georgia,13215,20379,16276,24813
Richmond County,Georgia,13245,20486,16623,24826
Hays County,Texas,48209,20490,15905,25416
Ellis County,Texas,48139,20516,17983,22937
Bay County,Florida,12005,20556,17891,23542
Minnehaha County,South Dakota,46099,20576,18327,22931
Monroe County,Pennsylvania,42089,20674,15988,25338
Cass County,North Dakota,38017,20793,18778,22830
Okaloosa County,Florida,12091,20866,17901,24245
Yavapai County,Arizona,04025,20887,17925,24202
Benton County,Washington,53005,20937,17948,24187
Carroll County,Maryland,24013,20995,18322,24029
Buncombe County,North Carolina,37021,21051,16994,25234
Lackawanna County,Pennsylvania,42069,21072,15977,25621
Warren County,Ohio,39165,21213,16682,25950
Wyandotte County,Kansas,20209,21282,19176,23276
Porter County,Indiana,18127,21387,18483,24364
Cumberland County,New Jersey,34011,21394,18832,23683
Jackson County,Michigan,26075,21401,18493,24068
Elkhart County,Indiana,18039,21457,17790,25491
Monroe County,Michigan,26115,21596,18111,25057
Cabarrus County,North Carolina,37025,21682,17197,26535
Montgomery County,Tennessee,47125,21727,17713,25664
Richmond City,Virginia,51760,21773,18122,25547
Jackson County,Oregon,41029,21859,18359,25471
Muskegon County,Michigan,26121,21946,19230,24813
Whatcom County,Washington,53073,22060,19090,25091
Lake County,Ohio,39085,22249,17082,27803
Racine County,Wisconsin,55101,22277,18263,26510
Johnston County,North Carolina,37101,22278,18273,26737
Gaston County,North Carolina,37071,22290,17372,27405
Vanderburgh County,Indiana,18163,22292,18775,25596
Hall County,Georgia,13139,22319,16922,27629
Butte County,California,06007,22515,17535,28148
Shawnee County,Kansas,20177,22678,20713,24643
Doña Ana County,New Mexico,35013,22768,19839,26067
Henry County,Georgia,13151,22799,18143,28094
Clay County,Florida,12019,22832,19701,26067
Brazos County,Texas,48041,22967,19645,26738
Smith County,Texas,48423,23041,17952,29014
Hernando County,Florida,12053,23118,20005,26352
Union County,North Carolina,37179,23208,18136,28245
Tuscaloosa County,Alabama,01125,23279,20604,26184
Rockland County,New York,36087,23435,19613,27492
Baldwin County,Alabama,01003,23640,20454,27017
Saratoga County,New York,36091,23811,20998,26729
Washington County,Minnesota,27163,23837,21073,26861
York County,Maine,23031,23861,21591,26303
Webb County,Texas,48479,23915,17700,31584
Douglas County,Colorado,08035,23922,20610,27379
Canyon County,Idaho,16027,23968,21024,27002
Harrison County,Mississippi,28047,23986,20475,27596
St. Louis County,Minnesota,27137,24062,21598,26628
Anderson County,South Carolina,45007,24163,21613,26908
Berkeley County,South Carolina,45015,24178,21368,27313
Washington County,Arkansas,05143,24300,20604,28082
Alachua County,Florida,12001,24439,21278,27968
Washington County,Pennsylvania,42125,24530,19949,28943
Clermont County,Ohio,39025,24628,20180,29381
Montgomery County,Alabama,01101,24697,21471,28276
Mahoning County,Ohio,39099,24744,21049,28837
Calcasieu Parish,Louisiana,22019,24839,21143,28365
Winnebago County,Wisconsin,55139,24843,20013,29258
Shelby County,Alabama,01117,24874,20960,28953
Clay County,Missouri,29047,24944,20962,28781
Trumbull County,Ohio,39155,25007,20751,29275
Ottawa County,Michigan,26139,25160,21142,29371
Frederick County,Maryland,24021,25224,22607,27923
Merced County,California,06047,25275,18768,32623
Jefferson County,Missouri,29099,25418,20805,31377
Niagara County,New York,36063,25482,21557,29874
Kanawha County,West Virginia,54039,25662,23436,27784
Mclennan County,Texas,48309,25741,19590,32543
Durham County,North Carolina,37063,25818,21001,30875
Linn County,Iowa,19113,25838,22860,29253
Benton County,Arkansas,05007,25934,21902,30158
Weber County,Utah,49057,26153,23616,28696
Saginaw County,Michigan,26145,26216,22965,29655
St. Tammany Parish,Louisiana,22103,26448,22075,30783
Larimer County,Colorado,08069,26478,23175,30099
Hinds County,Mississippi,28049,26554,22838,30450
Cumberland County,Pennsylvania,42041,26613,21350,32918
Howard County,Maryland,24027,26789,23410,30410
Sussex County,Delaware,10005,26889,24777,29089
Chesapeake City,Virginia,51550,26922,22861,30913
Chatham County,Georgia,13051,27068,21453,33159
Cumberland County,Maine,23005,27113,24670,29627
Harford County,Maryland,24025,27123,23957,30255
Lafayette Parish,Louisiana,22055,27128,22648,31929
Placer County,California,06061,27630,21235,34827
Mohave County,Arizona,04015,27850,24673,31257
Loudoun County,Virginia,51107,27903,22860,33293
Atlantic County,New Jersey,34001,27916,24278,31355
Yakima County,Washington,53077,28070,23968,32055
Brown County,Wisconsin,55009,28130,22861,33308
Clayton County,Georgia,13063,28136,23415,33373
Yuma County,Arizona,04027,28194,24406,32265
Hamilton County,Indiana,18057,28446,24707,32395
Weld County,Colorado,08123,28454,25300,31965
Oneida County,New York,36065,28567,25032,32140
Norfolk City,Virginia,51710,28715,24536,32840
Somerset County,New Jersey,34035,28758,24531,33485
York County,South Carolina,45091,28976,25787,32052
San Luis Obispo County,California,06079,29328,22369,35999
Davis County,Utah,49011,29417,26680,32456
Leon County,Florida,12073,29625,26249,33643
Anchorage Municipality,Alaska,02020,29799,26659,33065
St. Clair County,Illinois,17163,30027,23325,36641
Albany County,New York,36001,30074,26200,34208
Dutchess County,New York,36027,30524,26162,35298
Thurston County,Washington,53067,30539,26749,34773
Washtenaw County,Michigan,26161,30749,26045,35715
Caddo Parish,Louisiana,22017,30872,26183,35722
Fayette County,Kentucky,21067,30930,26326,36190
St. Joseph County,Indiana,18141,31026,26471,35822
Kitsap County,Washington,53035,31098,27199,35265
Henrico County,Virginia,51087,31254,26501,36290
New London County,Connecticut,09011,31274,28094,34413
Brazoria County,Texas,48039,31290,23215,40497
Escambia County,Florida,12033,31472,27457,35599
Collier County,Florida,12021,31719,26887,36910
Dauphin County,Pennsylvania,42043,31723,26353,37829
Jefferson County,Texas,48245,31989,26487,38586
Cleveland County,Oklahoma,40027,32066,27386,36535
Lancaster County,Nebraska,31109,32125,29846,34623
Ingham County,Michigan,26065,32511,28286,36957
Lexington County,South Carolina,45063,32704,28566,36793
Rutherford County,Tennessee,47149,33000,27229,38969
Rockingham County,New Hampshire,33015,33042,29849,36196
Winnebago County,Illinois,17201,33044,27346,39209
Mchenry County,Illinois,17111,33253,27092,40900
Kalamazoo County,Michigan,26077,33256,28914,37853
Spartanburg County,South Carolina,45083,33575,29717,37551
Madison County,Illinois,17119,33875,26751,40676
Mercer County,New Jersey,34021,34022,28763,39241
Gloucester County,New Jersey,34015,34046,29878,38125
St. Lucie County,Florida,12111,34145,28876,39128
Chesterfield County,Virginia,51041,34679,29701,39573
Northampton County,Pennsylvania,42095,35077,28962,41528
Greene County,Missouri,29077,35187,29358,41273
Sarasota County,Florida,12115,35299,29716,41646
Erie County,Pennsylvania,42049,35705,30695,40259
Horry County,South Carolina,45051,36011,32648,39743
Luzerne County,Pennsylvania,42079,36171,29943,43156
Lubbock County,Texas,48303,36926,30062,43876
Chester County,Pennsylvania,42029,37152,28626,45911
St. Louis City,Missouri,29510,37192,32597,42895
Manatee County,Florida,12081,37326,32090,43284
Osceola County,Florida,12097,37642,32473,42858
Santa Barbara County,California,06083,37887,29261,48583
Bell County,Texas,48027,37925,30992,45293
Anoka County,Minnesota,27003,37975,34348,41846
Galveston County,Texas,48167,38018,33692,42850
Waukesha County,Wisconsin,55133,38022,32374,44256
Lane County,Oregon,41039,38064,33123,43257
Orleans Parish,Louisiana,22071,38332,32983,44109
Allen County,Indiana,18003,38579,33875,43321
Charleston County,South Carolina,45019,38924,34703,43192
Cumberland County,North Carolina,37051,38952,33842,44875
Lorain County,Ohio,39093,38956,31783,46014
Hamilton County,Tennessee,47065,39249,34121,44890
Lehigh County,Pennsylvania,42077,39480,32586,46697
Lake County,Florida,12069,40121,34914,45603
Madison County,Alabama,01089,40228,33858,46439
Montgomery County,Texas,48339,40371,29956,52714
Marion County,Florida,12083,40614,35779,45530
Ada County,Idaho,16001,40706,35585,45837
Orange County,New York,36071,40775,35774,46339
Washoe County,Nevada,32031,40923,36836,45115
Forsyth County,North Carolina,37067,41160,34673,47334
Westmoreland County,Pennsylvania,42129,41242,35032,47532
Sonoma County,California,06097,41773,33369,52397
Marion County,Oregon,41047,42023,36549,47303
Dakota County,Minnesota,27037,42288,38512,46408
St. Charles County,Missouri,29183,42473,36408,48584
Richland County,South Carolina,45079,42571,37740,48318
Pulaski County,Arkansas,05119,42672,38280,47570
Clackamas County,Oregon,41005,42676,37117,47815
Morris County,New Jersey,34027,42963,37531,49228
Hillsborough County,New Hampshire,33011,43671,40091,47649
East Baton Rouge Parish,Louisiana,22033,43715,37924,49868
Solano County,California,06095,44089,34819,54341
Seminole County,Florida,12117,44615,38448,51494
Virginia Beach City,Virginia,51810,44873,38550,51341
Stark County,Ohio,39151,44988,38355,51325
Butler County,Ohio,39017,45106,38327,51417
Nueces County,Texas,48355,45121,39316,50732
Prince William County,Virginia,51153,45397,38379,52440
Burlington County,New Jersey,34005,46113,39876,52439
Adams County,Colorado,08001,46294,40828,51875
Denver County,Colorado,08031,46785,41352,52271
Cameron County,Texas,48061,46961,38388,56324
Genesee County,Michigan,26049,47450,41965,52971
Monterey County,California,06053,47583,37689,57880
Clark County,Washington,53011,47749,42857,53096
Richmond County,New York,36085,47762,40771,55477
Dane County,Wisconsin,55025,47840,39976,56298
Utah County,Utah,49049,48154,43963,52096
Jefferson County,Colorado,08059,48877,43997,53745
Berks County,Pennsylvania,42011,49105,39925,59441
Greenville County,South Carolina,45045,49407,44025,55324
Polk County,Iowa,19153,49639,44852,54711
Union County,New Jersey,34039,50150,43292,57082
District Of Columbia,District of Columbia,11001,50491,46618,54416
Knox County,Tennessee,47093,50526,43971,57523
Hampden County,Massachusetts,25013,50627,45268,56405
Jefferson Parish,Louisiana,22051,50723,44739,57992
Onondaga County,New York,36067,50839,45163,57090
Arapahoe County,Colorado,08005,50859,45828,55926
Mobile County,Alabama,01097,51229,45827,56048
Plymouth County,Massachusetts,25023,51342,45757,56760
Lucas County,Ohio,39095,51424,45408,57194
Spokane County,Washington,53063,51920,47073,57001
Delaware County,Pennsylvania,42045,52104,41750,63132
Ramsey County,Minnesota,27123,52244,48020,57004
Pinal County,Arizona,04021,53125,46733,59253
Camden County,New Jersey,34007,53846,47321,60311
Lancaster County,Pennsylvania,42071,54246,43950,66198
Pasco County,Florida,12101,55216,47606,62723
Dekalb County,Georgia,13089,55898,47282,66768
New Castle County,Delaware,10003,56118,51523,60712
York County,Pennsylvania,42133,56439,48018,65392
Passaic County,New Jersey,34031,56451,49046,63847
Sedgwick County,Kansas,20173,56485,52966,60303
Williamson County,Texas,48491,57214,49644,65625
El Paso County,Colorado,08041,57259,51510,63231
Summit County,Ohio,39153,57494,49605,64971
Guilford County,North Carolina,37081,57861,50072,66762
Johnson County,Kansas,20091,58715,54593,62897
Lake County,Indiana,18089,58915,51829,66200
Douglas County,Nebraska,31055,59028,54750,63208
Kane County,Illinois,17089,59090,49155,69086
Monmouth County,New Jersey,34025,59545,51313,68644
Norfolk County,Massachusetts,25021,59626,52829,66778
Tulare County,California,06107,59749,49294,70197
Bristol County,Massachusetts,25005,59792,53855,65712
Volusia County,Florida,12127,60752,53311,68089
Bernalillo County,New Mexico,35001,60946,53668,68640
Anne Arundel County,Maryland,24003,61030,55463,66649
Suffolk County,Massachusetts,25025,61251,54117,68636
Baltimore City,Maryland,24510,61464,55407,68142
Montgomery County,Ohio,39113,62213,54989,70482
Brevard County,Florida,12009,62259,54743,70445
San Mateo County,California,06081,62442,50705,76628
Washington County,Oregon,41067,62759,55673,69547
Hudson County,New Jersey,34017,63070,55025,71780
Stanislaus County,California,06099,63155,53270,73559
Lake County,Illinois,17097,63712,51825,74696
San Francisco County,California,06075,63774,51803,77937
Denton County,Texas,48121,64329,47352,82373
