Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hot Spring County,Arkansas,05059,26.9,20.5,33.7
Duval County,Florida,12031,26.9,23.9,29.9
Black Hawk County,Iowa,19013,26.9,22.7,31.7
Labette County,Kansas,20099,26.9,20.7,33.9
Pendleton County,Kentucky,21191,26.9,19.4,35.8
Taylor County,Kentucky,21217,26.9,20.3,34.8
Webster County,Kentucky,21233,26.9,18.7,36
Natchitoches Parish,Louisiana,22069,26.9,20,35
Plaquemines Parish,Louisiana,22075,26.9,19,35.6
Kent County,Maryland,24029,26.9,21.9,32.2
Huron County,Michigan,26063,26.9,19.4,34.6
Marquette County,Michigan,26103,26.9,20.5,34.1
Freeborn County,Minnesota,27047,26.9,19,35.4
Jefferson County,Missouri,29099,26.9,20.4,33.7
Antelope County,Nebraska,31003,26.9,21,33.9
Phelps County,Nebraska,31137,26.9,21.4,32.9
Essex County,New Jersey,34013,26.9,24.4,29.4
Gloucester County,New Jersey,34015,26.9,23.7,30.7
Pawnee County,Oklahoma,40117,26.9,19.2,34.8
Beaver County,Pennsylvania,42007,26.9,21,33.1
Lake County,South Dakota,46079,26.9,20.4,34.4
Cass County,Texas,48067,26.9,19.4,35.7
Appomattox County,Virginia,51011,26.9,18.3,36.4
Patrick County,Virginia,51141,26.9,19.1,36
Snohomish County,Washington,53061,26.9,25.1,28.8
Mcdowell County,West Virginia,54047,26.9,19.3,34.7
Cullman County,Alabama,01043,27,20.3,34.3
Lawrence County,Alabama,01079,27,19.4,35.2
Bethel Census Area,Alaska,02050,27,21,33.4
Denali Borough,Alaska,02068,27,18.7,36.3
Carroll County,Georgia,13045,27,19.4,35.1
Benewah County,Idaho,16009,27,19.8,35.1
Blackford County,Indiana,18009,27,19.6,35.6
Elkhart County,Indiana,18039,27,21.2,33.2
Marshall County,Iowa,19127,27,20.8,33.2
Thomas County,Kansas,20193,27,18.9,35.6
Allen County,Kentucky,21003,27,19.4,34.4
Hardin County,Kentucky,21093,27,22.2,32.5
Jackson County,Kentucky,21109,27,19.5,36.2
Allen Parish,Louisiana,22003,27,19.6,34.6
Sagadahoc County,Maine,23023,27,22.9,31.6
Frederick County,Maryland,24021,27,23.8,30.4
Queen Annes County,Maryland,24035,27,22.9,31.3
Le Sueur County,Minnesota,27079,27,19.1,36
Chickasaw County,Mississippi,28017,27,20.4,34.5
Choctaw County,Mississippi,28019,27,19.7,35.7
Oktibbeha County,Mississippi,28105,27,21.2,33.3
Pemiscot County,Missouri,29155,27,19.3,36.6
Nemaha County,Nebraska,31127,27,21.7,32.7
Erie County,New York,36029,27,23.5,30.4
Mercer County,North Dakota,38057,27,20.9,34.2
Monroe County,Ohio,39111,27,18.7,36.3
Creek County,Oklahoma,40037,27,21.7,32.6
Bon Homme County,South Dakota,46009,27,19.6,35
Codington County,South Dakota,46029,27,22.5,31.5
Walworth County,South Dakota,46129,27,21.5,32.9
Giles County,Tennessee,47055,27,19.4,35.8
Warren County,Tennessee,47177,27,19.4,35.5
Washington County,Tennessee,47179,27,21.3,32.4
Bowie County,Texas,48037,27,19.1,36.4
Parker County,Texas,48367,27,20.3,35
Orange County,Vermont,50017,27,23.3,30.9
Prince George County,Virginia,51149,27,19.8,35.3
Norfolk City,Virginia,51710,27,22.1,32.6
Benton County,Washington,53005,27,23.6,30.8
Douglas County,Washington,53017,27,23.5,30.7
Anchorage Municipality,Alaska,02020,27.1,23.7,30.9
Little River County,Arkansas,05081,27.1,19.3,35.5
Newton County,Arkansas,05101,27.1,19.7,36
Leon County,Florida,12073,27.1,22.7,31.8
Twin Falls County,Idaho,16083,27.1,22.8,31.5
White County,Indiana,18181,27.1,19.3,34.9
Meade County,Kentucky,21163,27.1,20.1,35.1
Russell County,Kentucky,21207,27.1,20.7,34.1
Evangeline Parish,Louisiana,22039,27.1,20.2,35.2
Barry County,Michigan,26015,27.1,20.2,34.8
Beltrami County,Minnesota,27007,27.1,19.7,35.1
Roseau County,Minnesota,27135,27.1,18.8,36.2
Washington County,Minnesota,27163,27.1,22.3,32.2
Rankin County,Mississippi,28121,27.1,22.9,32.2
Roosevelt County,Montana,30085,27.1,21.6,33.4
Hayes County,Nebraska,31085,27.1,19,35.9
Brunswick County,North Carolina,37019,27.1,21.9,32.9
Steele County,North Dakota,38091,27.1,18.6,35.8
Greene County,Ohio,39057,27.1,20.7,33.6
Tulsa County,Oklahoma,40143,27.1,25.1,29.2
Wagoner County,Oklahoma,40145,27.1,21.5,33.2
Pickens County,South Carolina,45077,27.1,21.1,33.2
Marion County,Tennessee,47115,27.1,20,36
Galveston County,Texas,48167,27.1,20.6,34.3
Jefferson County,Texas,48245,27.1,21.1,34.2
Chippewa County,Wisconsin,55017,27.1,20.4,35
Converse County,Wyoming,56009,27.1,22.3,32
Benton County,Arkansas,05007,27.2,23.8,30.7
Saline County,Arkansas,05125,27.2,22.3,32.5
Shasta County,California,06089,27.2,21.2,33.6
Chatham County,Georgia,13051,27.2,22.2,32.8
Decatur County,Georgia,13087,27.2,19.9,35.7
Sangamon County,Illinois,17167,27.2,21.5,33.9
Franklin County,Iowa,19069,27.2,19.4,35.9
Ford County,Kansas,20057,27.2,21.1,34.6
Robertson County,Kentucky,21201,27.2,18.8,36.5
Carroll County,Mississippi,28015,27.2,19.6,35.3
Howell County,Missouri,29091,27.2,20.8,35.1
Ray County,Missouri,29177,27.2,18.9,35.8
Dawson County,Nebraska,31047,27.2,22.5,32.3
Iredell County,North Carolina,37097,27.2,23.6,31.1
Jones County,North Carolina,37103,27.2,19.5,36.5
Ramsey County,North Dakota,38071,27.2,21,33.7
Wood County,Ohio,39173,27.2,21.6,33.3
Marion County,Oregon,41047,27.2,23.1,31.2
Centre County,Pennsylvania,42027,27.2,21,33.9
Knox County,Tennessee,47093,27.2,23.1,31.9
Gregg County,Texas,48183,27.2,20.6,34.7
Tarrant County,Texas,48439,27.2,24.1,30.3
Warren County,Virginia,51187,27.2,19.4,36.3
Walla Walla County,Washington,53071,27.2,23.2,31.6
Tucker County,West Virginia,54093,27.2,18.9,37.2
Menominee County,Wisconsin,55078,27.2,21.1,33.4
Rock County,Wisconsin,55105,27.2,21.4,33.4
Sauk County,Wisconsin,55111,27.2,20.4,34.6
Wood County,Wisconsin,55141,27.2,20.8,33.9
Valdez-Cordova Census Area,Alaska,02261,27.3,20.9,34.5
Faulkner County,Arkansas,05045,27.3,21.6,33.1
Pulaski County,Arkansas,05119,27.3,24.6,30
Bonneville County,Idaho,16019,27.3,23.7,31.4
Randolph County,Indiana,18135,27.3,20.8,34.3
Butler County,Kansas,20015,27.3,22.4,32.6
Lyon County,Kansas,20111,27.3,21.2,33.7
Edmonson County,Kentucky,21061,27.3,19.2,36.1
Wayne County,Kentucky,21231,27.3,20.6,35
Acadia Parish,Louisiana,22001,27.3,21.1,33.7
Assumption Parish,Louisiana,22007,27.3,19.9,35.2
Calvert County,Maryland,24009,27.3,22.9,32.3
Hampden County,Massachusetts,25013,27.3,25.4,29.2
Eaton County,Michigan,26045,27.3,21.7,33.2
Emmet County,Michigan,26047,27.3,20,35.1
Calhoun County,Mississippi,28013,27.3,20.2,35.4
Wayne County,Mississippi,28153,27.3,20.9,35.6
Sheridan County,Montana,30091,27.3,20.2,35.9
Quay County,New Mexico,35037,27.3,20.7,35
Anson County,North Carolina,37007,27.3,19.6,36.1
Guilford County,North Carolina,37081,27.3,23.8,31
Richmond County,North Carolina,37153,27.3,20.2,35.7
Pembina County,North Dakota,38067,27.3,20.5,34.6
Williams County,North Dakota,38105,27.3,22,32.6
Haskell County,Oklahoma,40061,27.3,19.8,35.5
Wasco County,Oregon,41065,27.3,19.9,35.2
Lancaster County,South Carolina,45057,27.3,21,34.9
Oconee County,South Carolina,45073,27.3,22,32.7
Coffee County,Tennessee,47031,27.3,20,35.3
Montgomery County,Tennessee,47125,27.3,20.4,34.9
Northampton County,Virginia,51131,27.3,19.9,34.5
Mercer County,West Virginia,54055,27.3,21.9,33
Wirt County,West Virginia,54105,27.3,19,36.4
Buffalo County,Wisconsin,55011,27.3,20.8,35.4
Forest County,Wisconsin,55041,27.3,21.6,34.2
Northwest Arctic Borough,Alaska,02188,27.4,19.9,35.4
Catoosa County,Georgia,13047,27.4,20,35.8
Williamson County,Illinois,17199,27.4,19.4,35.2
Calhoun County,Iowa,19025,27.4,19,37.5
Bracken County,Kentucky,21023,27.4,20.6,34.4
Mccreary County,Kentucky,21147,27.4,20.5,35.2
Scott County,Kentucky,21209,27.4,20.1,35.2
Baltimore County,Maryland,24005,27.4,25.1,29.9
Oceana County,Michigan,26127,27.4,19.7,35.6
Caldwell County,Missouri,29025,27.4,20,36.8
Washington County,Missouri,29221,27.4,19.6,36
Platte County,Nebraska,31141,27.4,23.6,31.1
Wake County,North Carolina,37183,27.4,24.5,30.6
Comanche County,Oklahoma,40031,27.4,22.7,32.5
Kingfisher County,Oklahoma,40073,27.4,18.9,37.1
Allegheny County,Pennsylvania,42003,27.4,24.6,30.3
Abbeville County,South Carolina,45001,27.4,21.4,33.8
Brule County,South Dakota,46015,27.4,21.3,33.9
Maury County,Tennessee,47119,27.4,20.4,35.4
Isle Of Wight County,Virginia,51093,27.4,20.2,35.4
Pittsylvania County,Virginia,51143,27.4,21.8,33.2
Mineral County,West Virginia,54057,27.4,20.7,34.4
Juneau County,Wisconsin,55057,27.4,20.7,34.7
Vernon County,Wisconsin,55123,27.4,21.3,35.2
Louisa County,Iowa,19115,27.5,19.3,35.8
Ionia County,Michigan,26067,27.5,20.7,34.7
Becker County,Minnesota,27005,27.5,19.8,35.4
Franklin County,Mississippi,28037,27.5,20.4,35.3
Clinton County,Missouri,29049,27.5,19.4,36.2
Taney County,Missouri,29213,27.5,19.7,35.6
Valley County,Nebraska,31175,27.5,22.1,33.7
Cape May County,New Jersey,34009,27.5,24.1,31.1
Onondaga County,New York,36067,27.5,23.1,32.1
Gaston County,North Carolina,37071,27.5,23.8,31.3
Rutherford County,North Carolina,37161,27.5,22.8,32.4
Barnes County,North Dakota,38003,27.5,21.4,34.4
Cass County,North Dakota,38017,27.5,24.6,30.4
Mclean County,North Dakota,38055,27.5,21.3,34.1
Ashtabula County,Ohio,39007,27.5,21,35.3
Hand County,South Dakota,46059,27.5,20.9,34.9
Bexar County,Texas,48029,27.5,24.5,30.6
Maverick County,Texas,48323,27.5,20.4,35.3
Wahkiakum County,Washington,53069,27.5,23,32.3
Morgan County,West Virginia,54065,27.5,20.9,35.3
Waupaca County,Wisconsin,55135,27.5,20.5,35.2
Clay County,Florida,12019,27.6,22.8,33.1
Ben Hill County,Georgia,13017,27.6,19.7,36.1
Bourbon County,Kansas,20011,27.6,20.4,35.4
Coffey County,Kansas,20031,27.6,19.9,36.2
Leavenworth County,Kansas,20103,27.6,23.1,32.8
Osborne County,Kansas,20141,27.6,19.8,36.9
Lincoln County,Kentucky,21137,27.6,19.8,36.4
Monroe County,Kentucky,21171,27.6,19.9,36.9
Union Parish,Louisiana,22111,27.6,20.5,35.7
Washington Parish,Louisiana,22117,27.6,21.5,34.3
Bristol County,Massachusetts,25005,27.6,26.1,29.2
Lawrence County,Mississippi,28077,27.6,21.4,34.3
Ocean County,New Jersey,34029,27.6,24.4,31.1
Roosevelt County,New Mexico,35041,27.6,21.1,34.7
Camden County,North Carolina,37029,27.6,19.3,37.2
Martin County,North Carolina,37117,27.6,20.6,35.8
Wilson County,North Carolina,37195,27.6,22,33.3
Mahoning County,Ohio,39099,27.6,24.9,30.3
Clearfield County,Pennsylvania,42033,27.6,20.9,35
Minnehaha County,South Dakota,46099,27.6,24.8,30.5
Harris County,Texas,48201,27.6,24.7,30.5
Duchesne County,Utah,49013,27.6,22,34.1
Franklin County,Vermont,50011,27.6,24.2,31.4
Racine County,Wisconsin,55101,27.6,22.2,33.3
Blount County,Alabama,01009,27.7,20.7,35.3
Hempstead County,Arkansas,05057,27.7,20.1,35.9
San Bernardino County,California,06071,27.7,24.4,30.9
Franklin County,Kansas,20059,27.7,21.6,34.4
Pulaski County,Kentucky,21199,27.7,22.3,32.9
Morehouse Parish,Louisiana,22067,27.7,20.7,35.9
Vernon Parish,Louisiana,22115,27.7,21,35.4
Kent County,Michigan,26081,27.7,24.3,31.4
Lapeer County,Michigan,26087,27.7,21,35.7
Anoka County,Minnesota,27003,27.7,23.2,32.2
Iron County,Missouri,29093,27.7,19.6,37.8
Jasper County,Missouri,29097,27.7,21,34.6
Pershing County,Nevada,32027,27.7,19.4,36.6
Strafford County,New Hampshire,33017,27.7,24.5,31
Person County,North Carolina,37145,27.7,20.7,36
Stutsman County,North Dakota,38093,27.7,22.8,32.8
Summit County,Ohio,39153,27.7,25.7,29.7
Armstrong County,Pennsylvania,42005,27.7,20.4,35.6
Mercer County,Pennsylvania,42085,27.7,21.6,34.6
Schuylkill County,Pennsylvania,42107,27.7,22,33.4
Hughes County,South Dakota,46065,27.7,23.6,32.3
Sheboygan County,Wisconsin,55117,27.7,21.5,34.7
Bullock County,Alabama,01011,27.8,20.1,36.9
Johnson County,Arkansas,05071,27.8,20.4,35.8
Lasalle County,Illinois,17099,27.8,21.1,35.2
Madison County,Illinois,17119,27.8,22.4,33.8
Dallas County,Iowa,19049,27.8,21.7,33.7
Marion County,Kansas,20115,27.8,21.2,35.2
Sedgwick County,Kansas,20173,27.8,25.5,30.3
Franklin County,Kentucky,21073,27.8,20.9,35.4
De Soto Parish,Louisiana,22031,27.8,20.1,35.6
Ouachita Parish,Louisiana,22073,27.8,23.1,32.8
Scott County,Minnesota,27139,27.8,21.1,34.7
Clay County,Missouri,29047,27.8,22.7,33.3
Polk County,Missouri,29167,27.8,19.9,36.4
Jefferson County,Nebraska,31095,27.8,22,34.9
Orange County,New York,36071,27.8,22.4,33.5
Durham County,North Carolina,37063,27.8,24.1,31.6
Mcdowell County,North Carolina,37111,27.8,21.9,34.3
Sioux County,North Dakota,38085,27.8,19.6,36.9
Traill County,North Dakota,38097,27.8,21.1,35.3
Walsh County,North Dakota,38099,27.8,21.8,34.3
Clark County,Ohio,39023,27.8,21.4,35.2
Kay County,Oklahoma,40071,27.8,21.7,34.2
Pittsburg County,Oklahoma,40121,27.8,21.6,33.9
Lane County,Oregon,41039,27.8,24.3,31.3
Perry County,Pennsylvania,42099,27.8,19.5,36.8
Hutchinson County,South Dakota,46067,27.8,20.1,36.5
Wood County,West Virginia,54107,27.8,22.7,32.3
Floyd County,Georgia,13115,27.9,21,35.6
Vigo County,Indiana,18167,27.9,20.8,35.6
Cecil County,Maryland,24015,27.9,23.5,32
Iosco County,Michigan,26069,27.9,20.3,36.4
Brown County,Minnesota,27015,27.9,20.4,36.7
Olmsted County,Minnesota,27109,27.9,22.9,33.4
Neshoba County,Mississippi,28099,27.9,22.3,34.7
Yalobusha County,Mississippi,28161,27.9,20.2,35.9
Dundy County,Nebraska,31057,27.9,21,36.2
Valencia County,New Mexico,35061,27.9,23.4,33
Rensselaer County,New York,36083,27.9,21.4,34.7
Mckenzie County,North Dakota,38053,27.9,21.3,36.2
Bryan County,Oklahoma,40013,27.9,20.8,35.4
York County,South Carolina,45091,27.9,23.2,33
Henry County,Tennessee,47079,27.9,20.9,35.1
Cameron County,Texas,48061,27.9,22.3,33.7
Denton County,Texas,48121,27.9,22.3,33.4
Tooele County,Utah,49045,27.9,23.8,32
Petersburg City,Virginia,51730,27.9,19.2,37.3
Suffolk City,Virginia,51800,27.9,21.5,34.9
Clark County,Wisconsin,55019,27.9,21.1,36.1
Bibb County,Alabama,01007,28,21.2,35.3
Yuma County,Arizona,04027,28,24.1,32.1
Allen County,Indiana,18003,28,23.5,32.7
Decatur County,Indiana,18031,28,19.9,36.9
Crawford County,Iowa,19047,28,20.3,36.5
Brown County,Kansas,20013,28,20.9,36.1
Bath County,Kentucky,21011,28,21.8,35
Daviess County,Kentucky,21059,28,23.3,33.1
Vermilion Parish,Louisiana,22113,28,21.9,34.7
Sanilac County,Michigan,26151,28,20.6,36
Chippewa County,Minnesota,27023,28,19.4,37.4
Linn County,Missouri,29115,28,20.2,36.8
Colfax County,Nebraska,31037,28,22.1,34.5
Dodge County,Nebraska,31053,28,24.2,31.9
Pierce County,Nebraska,31139,28,21.9,34.4
Sherman County,Nebraska,31163,28,21.3,35.6
Nye County,Nevada,32023,28,23.3,33.3
Madison County,New York,36053,28,20.4,36.8
Tioga County,New York,36107,28,20.5,36.6
Stokes County,North Carolina,37169,28,21.1,35.6
Union County,North Carolina,37179,28,24.5,31.7
Osage County,Oklahoma,40113,28,22.5,34.4
Blair County,Pennsylvania,42013,28,21.8,35.2
Anderson County,South Carolina,45007,28,24.2,31.7
Chester County,South Carolina,45023,28,19.8,36
Horry County,South Carolina,45051,28,25,31.1
Hamilton County,Tennessee,47065,28,24.5,31.8
Weakley County,Tennessee,47183,28,21,35.8
Mason County,Washington,53045,28,23.6,32.7
Hampshire County,West Virginia,54027,28,20.9,36
Jefferson County,Wisconsin,55055,28,21.8,35
Pinal County,Arizona,04021,28.1,24.2,32.2
Lee County,Arkansas,05077,28.1,21,37.1
Sebastian County,Arkansas,05131,28.1,22.8,33.8
Lafayette County,Florida,12067,28.1,23.2,33.6
Wakulla County,Florida,12129,28.1,23.9,32.9
Whitfield County,Georgia,13313,28.1,22,34.9
Stephenson County,Illinois,17177,28.1,20.2,36.7
Muscatine County,Iowa,19139,28.1,22.2,35.2
Livingston Parish,Louisiana,22063,28.1,22.7,33.7
Stearns County,Minnesota,27145,28.1,22.5,34
Teton County,Montana,30099,28.1,21.2,35.8
Thurston County,Nebraska,31173,28.1,22.7,34.6
Lyon County,Nevada,32019,28.1,23.3,33.2
Otero County,New Mexico,35035,28.1,23.4,33
Niagara County,New York,36063,28.1,22.4,34.5
Jackson County,North Carolina,37099,28.1,22.5,33.9
Cuyahoga County,Ohio,39035,28.1,25.4,30.9
Union County,Ohio,39159,28.1,21.3,35.4
Monroe County,Pennsylvania,42089,28.1,21.1,34.9
Pike County,Pennsylvania,42103,28.1,20,37.4
Darlington County,South Carolina,45031,28.1,22.3,34.4
Clark County,Washington,53011,28.1,26.1,30.2
Pend Oreille County,Washington,53051,28.1,23.4,33.2
Spokane County,Washington,53063,28.1,25.7,30.5
Hardy County,West Virginia,54031,28.1,20.4,37.1
Calhoun County,Florida,12013,28.2,24,32.8
Berrien County,Georgia,13019,28.2,20.4,36.7
Colquitt County,Georgia,13071,28.2,21,36.5
Macoupin County,Illinois,17117,28.2,20.6,36.8
Emmet County,Iowa,19063,28.2,19.4,37.6
Cherokee County,Kansas,20021,28.2,21.8,35.2
Sumner County,Kansas,20191,28.2,22,35.5
Wilson County,Kansas,20205,28.2,20.1,36.8
Kennebec County,Maine,23011,28.2,25,31.4
Washington County,Maryland,24043,28.2,24.7,32.1
Coos County,New Hampshire,33007,28.2,25.1,31.7
Chaves County,New Mexico,35005,28.2,23.8,32.6
Monroe County,New York,36055,28.2,24.5,32.1
Duplin County,North Carolina,37061,28.2,21.2,35.1
Huron County,Ohio,39077,28.2,21,36.3
Mccurtain County,Oklahoma,40089,28.2,21.7,36
Mccormick County,South Carolina,45065,28.2,22,35.1
Dinwiddie County,Virginia,51053,28.2,20.1,37.2
Fond Du Lac County,Wisconsin,55039,28.2,21.4,34.6
Big Horn County,Wyoming,56003,28.2,23.2,33.7
Lauderdale County,Alabama,01077,28.3,23,34.2
Washington County,Florida,12133,28.3,23.6,33.2
Laporte County,Indiana,18091,28.3,21.5,35.4
Wexford County,Michigan,26165,28.3,20.6,37.4
Pike County,Missouri,29163,28.3,20.4,37.1
Thayer County,Nebraska,31169,28.3,21.8,35.6
Cattaraugus County,New York,36009,28.3,21.9,35.4
Steuben County,New York,36101,28.3,21.8,35.7
Grant County,North Dakota,38037,28.3,20.6,37.1
Erie County,Ohio,39043,28.3,21.4,35.5
Jackson County,Ohio,39079,28.3,21,36.9
Marion County,Ohio,39101,28.3,22,35
Seminole County,Oklahoma,40133,28.3,21.4,35.9
Chesterfield County,South Carolina,45025,28.3,22.1,35.4
Marshall County,Tennessee,47117,28.3,19.8,37.9
Kitsap County,Washington,53035,28.3,25.6,30.8
Pike County,Alabama,01109,28.4,20.9,36.4
Matanuska-Susitna Borough,Alaska,02170,28.4,23.3,34
Windham County,Connecticut,09015,28.4,23.5,34
Levy County,Florida,12075,28.4,24.2,32.5
Macon County,Illinois,17115,28.4,21.4,36.7
Marion County,Indiana,18097,28.4,25.9,30.9
Republic County,Kansas,20157,28.4,20.2,37
Leslie County,Kentucky,21131,28.4,20.8,36.5
Marshall County,Kentucky,21157,28.4,22.1,35.4
Caddo Parish,Louisiana,22017,28.4,24.8,32.7
Penobscot County,Maine,23019,28.4,25.2,31.3
Harford County,Maryland,24025,28.4,24.3,32.6
Cass County,Missouri,29037,28.4,22.1,35.1
Richland County,Montana,30083,28.4,21.8,36.3
Holt County,Nebraska,31089,28.4,23.2,33.5
Atlantic County,New Jersey,34001,28.4,24.9,31.6
Ulster County,New York,36111,28.4,22.4,35.1
Franklin County,North Carolina,37069,28.4,21.1,35.9
Payne County,Oklahoma,40119,28.4,22,35
Spartanburg County,South Carolina,45083,28.4,24.8,32.3
Angelina County,Texas,48005,28.4,21.2,36.5
Dallas County,Texas,48113,28.4,25.1,32.3
Johnson County,Texas,48251,28.4,21.4,36
Asotin County,Washington,53003,28.4,24.2,33.4
Clallam County,Washington,53009,28.4,24.6,32.7
Skagit County,Washington,53057,28.4,24.3,32.7
Thurston County,Washington,53067,28.4,26.4,30.3
Langlade County,Wisconsin,55067,28.4,22.4,34.9
Yukon-Koyukuk Census Area,Alaska,02290,28.5,21.5,36.3
Peoria County,Illinois,17143,28.5,22,35.4
Cass County,Indiana,18017,28.5,20.8,37.8
Washington County,Maine,23029,28.5,24.6,32.8
Tunica County,Mississippi,28143,28.5,20.1,38
Yazoo County,Mississippi,28163,28.5,21.6,36.1
Frontier County,Nebraska,31063,28.5,21.8,36.2
Johnson County,Nebraska,31097,28.5,22.3,35.8
Wayne County,Nebraska,31179,28.5,23.4,33.8
Seneca County,New York,36099,28.5,20.4,37.9
Logan County,Ohio,39091,28.5,20.5,38.2
Lancaster County,Pennsylvania,42071,28.5,24.2,33.1
Gregory County,South Dakota,46053,28.5,22.3,35.1
Tipton County,Tennessee,47167,28.5,21.3,36.1
Roanoke City,Virginia,51770,28.5,22,35.8
Randolph County,West Virginia,54083,28.5,21.7,35.9
Pepin County,Wisconsin,55091,28.5,22.4,35.3
Mobile County,Alabama,01097,28.6,25.5,31.9
Yolo County,California,06113,28.6,22.1,35.6
Graves County,Kentucky,21083,28.6,21.9,35.9
Greenup County,Kentucky,21089,28.6,22.8,34.1
Aroostook County,Maine,23003,28.6,24.8,32.6
Calhoun County,Michigan,26025,28.6,22.4,35.1
Jefferson Davis County,Mississippi,28065,28.6,21.9,36.6
Hitchcock County,Nebraska,31087,28.6,22.2,36.4
Mineral County,Nevada,32021,28.6,21.1,37.4
White Pine County,Nevada,32033,28.6,21.3,36.6
Bertie County,North Carolina,37015,28.6,20.6,37.8
Warren County,North Carolina,37185,28.6,20.5,37.2
Harrison County,Ohio,39067,28.6,21.1,37.6
Portage County,Ohio,39133,28.6,23,35
Ottawa County,Oklahoma,40115,28.6,21.6,35.7
Luzerne County,Pennsylvania,42079,28.6,26.6,30.5
York County,Pennsylvania,42133,28.6,24.6,33.2
Union County,South Dakota,46127,28.6,21.8,35.3
Cocke County,Tennessee,47029,28.6,20.3,37.5
Carroll County,Virginia,51035,28.6,20.7,37.5
Franklin County,Washington,53021,28.6,24,34
Burnett County,Wisconsin,55013,28.6,22.7,34.6
Grant County,Arkansas,05053,28.7,20.8,37
Midland County,Michigan,26111,28.7,22.1,35.7
Morrison County,Minnesota,27097,28.7,21.2,37
Scott County,Mississippi,28123,28.7,22.6,35.3
Montgomery County,New York,36057,28.7,20.7,37.5
Caldwell County,North Carolina,37027,28.7,23.8,34
Mchenry County,North Dakota,38049,28.7,21.2,36.8
Columbia County,Oregon,41009,28.7,22.2,35.7
Somerset County,Pennsylvania,42111,28.7,21.7,36.5
Dorchester County,South Carolina,45035,28.7,23.9,34.3
Edmunds County,South Dakota,46045,28.7,20.9,37.1
Dyer County,Tennessee,47045,28.7,20.8,37.6
Roane County,Tennessee,47145,28.7,20.8,37.8
Adams County,Wisconsin,55001,28.7,21.7,36.3
Monroe County,Alabama,01099,28.8,21.5,36.7
Kane County,Illinois,17089,28.8,23.8,34
Delaware County,Indiana,18035,28.8,21.8,36.4
Pottawattamie County,Iowa,19155,28.8,23.6,34.7
Jackson County,Mississippi,28059,28.8,24.7,33.4
Tippah County,Mississippi,28139,28.8,22.4,36.5
Sullivan County,New Hampshire,33019,28.8,24.8,33.4
Cleveland County,North Carolina,37045,28.8,22.6,35.4
Harnett County,North Carolina,37085,28.8,23.6,35
Hocking County,Ohio,39073,28.8,20.9,37.1
Oklahoma County,Oklahoma,40109,28.8,26.6,31
Berks County,Pennsylvania,42011,28.8,24,34.1
Richland County,South Carolina,45079,28.8,26,31.8
Spink County,South Dakota,46115,28.8,21.4,36.1
Davidson County,Tennessee,47037,28.8,24.7,33.2
Mclennan County,Texas,48309,28.8,22.5,36
Mason County,West Virginia,54053,28.8,21.7,36
Putnam County,West Virginia,54079,28.8,23.1,34.7
Dodge County,Georgia,13091,28.9,22,36.9
Boise County,Idaho,16015,28.9,20.6,38.1
Logan County,Illinois,17107,28.9,20.8,38.8
Jefferson County,Kentucky,21111,28.9,25.7,32.5
Knott County,Kentucky,21119,28.9,22.2,36.1
Marion County,Mississippi,28091,28.9,22.5,36.1
Callaway County,Missouri,29027,28.9,21.1,37.4
Scott County,Missouri,29201,28.9,21.1,37.4
Adams County,Nebraska,31001,28.9,25.5,32.5
Sarpy County,Nebraska,31153,28.9,25.5,32.2
Alamance County,North Carolina,37001,28.9,25,32.9
Bladen County,North Carolina,37017,28.9,21.8,37.3
Perquimans County,North Carolina,37143,28.9,21.1,37.2
Fairfield County,Ohio,39045,28.9,23.6,34.3
Lorain County,Ohio,39093,28.9,24,33.9
Kershaw County,South Carolina,45055,28.9,23,35.1
Mingo County,West Virginia,54059,28.9,22.1,36.1
Trempealeau County,Wisconsin,55121,28.9,22.1,36.6
Clarke County,Alabama,01025,29,21.9,37.4
Escambia County,Alabama,01053,29,22.2,37.2
Ashley County,Arkansas,05003,29,21.3,38.5
Ouachita County,Arkansas,05103,29,23.3,36.4
Dixie County,Florida,12029,29,24.1,33.9
Jackson County,Florida,12063,29,24.6,33.5
Suwannee County,Florida,12121,29,24.1,34
St. Clair County,Illinois,17163,29,23.4,35.2
Reno County,Kansas,20155,29,24.3,34.3
Bourbon County,Kentucky,21017,29,21.1,38.9
Morgan County,Kentucky,21175,29,22.8,35.9
Webster Parish,Louisiana,22119,29,22,37.2
Tallahatchie County,Mississippi,28135,29,22.1,37
Randolph County,Missouri,29175,29,21.5,37.8
Cibola County,New Mexico,35006,29,23.2,35.2
Rockingham County,North Carolina,37157,29,22.7,35.6
Kanawha County,West Virginia,54039,29,25.6,32.4
Madison County,Alabama,01089,29.1,24.1,34.2
Houston County,Georgia,13153,29.1,22.7,35.8
Franklin County,Idaho,16041,29.1,21.6,37.1
Cowley County,Kansas,20035,29.1,22.7,35.4
Logan County,Kentucky,21141,29.1,21.7,37.1
Piscataquis County,Maine,23021,29.1,24.3,34.1
Burt County,Nebraska,31021,29.1,23.5,35.8
Red Willow County,Nebraska,31145,29.1,24.3,33.7
Haywood County,North Carolina,37087,29.1,23.8,34.5
Mcintosh County,North Dakota,38051,29.1,21.9,36.9
Coshocton County,Ohio,39031,29.1,21.6,37.2
Brown County,South Dakota,46013,29.1,25,33.7
