Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Smith County,Texas,48423,27.7,18.6,37.2
Baxter County,Arkansas,05005,27.8,20.8,36.1
Clay County,Arkansas,05021,27.8,17.8,40.2
Butte County,Idaho,16023,27.8,17.8,41.1
Twin Falls County,Idaho,16083,27.8,20.9,34.2
Jones County,Iowa,19105,27.8,18.7,39.2
Ellsworth County,Kansas,20053,27.8,19.5,37.6
Kenton County,Kentucky,21117,27.8,21.1,36.1
St. Landry Parish,Louisiana,22097,27.8,19.6,37.7
Anne Arundel County,Maryland,24003,27.8,24.6,31.2
Isabella County,Michigan,26073,27.8,19.2,38
Oceana County,Michigan,26127,27.8,18.5,38.6
Steele County,Minnesota,27147,27.8,20,35.7
Deer Lodge County,Montana,30023,27.8,17.7,38.2
Dodge County,Nebraska,31053,27.8,22.3,33.7
Polk County,Nebraska,31143,27.8,20.2,37.4
Herkimer County,New York,36043,27.8,20.5,35.1
Schoharie County,New York,36095,27.8,20.4,37.5
Rowan County,North Carolina,37159,27.8,18.6,37.6
Burke County,North Dakota,38013,27.8,18,40
Ransom County,North Dakota,38073,27.8,19.8,38.3
Defiance County,Ohio,39039,27.8,19.4,37.9
Franklin County,Ohio,39049,27.8,23.8,31.7
Major County,Oklahoma,40093,27.8,18.2,39.9
Indiana County,Pennsylvania,42063,27.8,17.8,39.9
Darlington County,South Carolina,45031,27.8,21.9,34.6
Brookings County,South Dakota,46011,27.8,23,33.1
Brown County,South Dakota,46013,27.8,23.4,32.8
Hamlin County,South Dakota,46057,27.8,17.5,38.7
Bradley County,Tennessee,47011,27.8,20.2,35.5
Davis County,Utah,49011,27.8,23.3,32.8
Okanogan County,Washington,53047,27.8,21.1,35.5
St. Lucie County,Florida,12111,27.9,22.6,33.5
Madison County,Illinois,17119,27.9,20.3,36.1
Vermilion County,Illinois,17183,27.9,18,39
Decatur County,Kansas,20039,27.9,17.7,39.3
Pawnee County,Kansas,20145,27.9,19.6,37.1
Jefferson Davis Parish,Louisiana,22053,27.9,18.2,38.3
Waseca County,Minnesota,27161,27.9,18.2,39.9
Jones County,Mississippi,28067,27.9,20.4,35.8
Chautauqua County,New York,36013,27.9,20.8,35.3
Bertie County,North Carolina,37015,27.9,18.5,39.2
Williams County,Ohio,39171,27.9,19.2,37.8
Snyder County,Pennsylvania,42109,27.9,18.3,39.7
Anderson County,South Carolina,45007,27.9,23.2,33
Mccormick County,South Carolina,45065,27.9,20.1,35.9
Nueces County,Texas,48355,27.9,23.4,31.9
Fauquier County,Virginia,51061,27.9,18.8,37.7
Charlottesville City,Virginia,51540,27.9,18,39.5
Marathon County,Wisconsin,55073,27.9,20.7,35.4
Cerro Gordo County,Iowa,19033,28,20.5,36.7
Scott County,Kansas,20171,28,18.6,39
Sedgwick County,Kansas,20173,28,25.6,30.4
Anderson County,Kentucky,21005,28,16.9,41.5
Knox County,Kentucky,21121,28,19.3,38.5
Rowan County,Kentucky,21205,28,19.8,37.6
Whitley County,Kentucky,21235,28,19.5,38.8
Pipestone County,Minnesota,27117,28,18.1,40.1
Holmes County,Mississippi,28051,28,17.7,39.6
Noxubee County,Mississippi,28103,28,17.8,40.1
Lancaster County,Nebraska,31109,28,24.1,31.7
Pierce County,Nebraska,31139,28,19.8,36.6
Strafford County,New Hampshire,33017,28,23.3,33.2
Essex County,New Jersey,34013,28,24.2,31.9
Grant County,New Mexico,35017,28,19.9,36.7
Alamance County,North Carolina,37001,28,18.8,39.5
Carteret County,North Carolina,37031,28,19.3,37.8
Jackson County,Oklahoma,40065,28,18.5,40.8
Okmulgee County,Oklahoma,40111,28,20,37.7
Codington County,South Dakota,46029,28,22.7,33.5
Hamblen County,Tennessee,47063,28,19.7,37.7
Blount County,Alabama,01009,28.1,19.7,37.6
Escambia County,Alabama,01053,28.1,20.4,37.8
Cochise County,Arizona,04003,28.1,23.2,33.9
Miller County,Arkansas,05091,28.1,20.3,36.8
Clark County,Indiana,18019,28.1,21.9,35
Guthrie County,Iowa,19077,28.1,17.3,40.1
Lapeer County,Michigan,26087,28.1,20.5,36.9
Sarpy County,Nebraska,31153,28.1,23.4,33.4
Wayne County,Nebraska,31179,28.1,21.4,34.9
Steele County,North Dakota,38091,28.1,17.6,39.9
Greene County,Ohio,39057,28.1,20.7,35.5
Josephine County,Oregon,41033,28.1,20.5,36.8
Klamath County,Oregon,41035,28.1,19.8,36.9
Tioga County,Pennsylvania,42117,28.1,18.3,39.8
Russell County,Virginia,51167,28.1,17.7,40.1
Sheridan County,Wyoming,56033,28.1,22.1,34.3
Chambers County,Alabama,01017,28.2,19.2,39.7
Cherokee County,Alabama,01019,28.2,18.8,38.2
Poinsett County,Arkansas,05111,28.2,18.6,39.9
Windham County,Connecticut,09015,28.2,23.1,33.2
Marion County,Florida,12083,28.2,23.3,33.6
Rockdale County,Georgia,13247,28.2,18.7,38.6
Barton County,Kansas,20009,28.2,21.3,35.3
Baltimore County,Maryland,24005,28.2,25.1,31.2
Todd County,Minnesota,27153,28.2,19.8,37.5
Oklahoma County,Oklahoma,40109,28.2,24.8,31.8
Chesterfield County,South Carolina,45025,28.2,20.5,36.7
Red River County,Texas,48387,28.2,20.7,37.2
Dinwiddie County,Virginia,51053,28.2,18.6,38.9
Calhoun County,Iowa,19025,28.3,17.9,40.6
Linn County,Iowa,19113,28.3,22.5,34.3
Trigg County,Kentucky,21221,28.3,19.3,39.5
Roscommon County,Michigan,26143,28.3,18.9,39.6
Nobles County,Minnesota,27105,28.3,20.1,38.1
Callaway County,Missouri,29027,28.3,18.2,39.9
Clinton County,Missouri,29049,28.3,18.9,39.4
Cheshire County,New Hampshire,33005,28.3,23,34.2
Otero County,New Mexico,35035,28.3,21.4,35.4
Chemung County,New York,36015,28.3,20.3,37.6
Clinton County,Pennsylvania,42035,28.3,17.4,40.2
Schuylkill County,Pennsylvania,42107,28.3,18.5,40
Lee County,South Carolina,45061,28.3,19.6,37.9
Sequatchie County,Tennessee,47153,28.3,17.8,41.4
Washington County,Tennessee,47179,28.3,21.4,36.1
Box Elder County,Utah,49003,28.3,21,36.8
Chesterfield County,Virginia,51041,28.3,23,34
Whitfield County,Georgia,13313,28.4,20,37.7
Vanderburgh County,Indiana,18163,28.4,23.5,33.5
Owen County,Kentucky,21187,28.4,18.1,40.7
Saginaw County,Michigan,26145,28.4,21.4,36.4
Kingfisher County,Oklahoma,40073,28.4,18.5,40.1
Stephens County,Oklahoma,40137,28.4,20.2,37.2
Mcminn County,Tennessee,47107,28.4,19.1,38.7
Hays County,Texas,48209,28.4,21.2,36.3
Waller County,Texas,48473,28.4,24.2,32.8
Winnebago County,Wisconsin,55139,28.4,20.3,37.8
Madison County,Iowa,19121,28.5,18.2,39.8
Meade County,Kansas,20119,28.5,19,40.7
Nemaha County,Kansas,20131,28.5,21.2,38.2
Thomas County,Kansas,20193,28.5,19.8,38.8
Kalkaska County,Michigan,26079,28.5,18.5,40.5
St. Clair County,Michigan,26147,28.5,20.5,37.4
Aitkin County,Minnesota,27001,28.5,21,38.6
Brown County,Minnesota,27015,28.5,20.4,37.7
Perry County,Missouri,29157,28.5,17.3,41.4
Fergus County,Montana,30027,28.5,20.5,37.7
Cocke County,Tennessee,47029,28.5,17.6,41
Weber County,Utah,49057,28.5,23.7,33.8
Prairie County,Arkansas,05117,28.6,17.9,40.5
Bannock County,Idaho,16005,28.6,22.8,34.9
Emmet County,Iowa,19063,28.6,18.1,39.7
Hamilton County,Iowa,19079,28.6,19,40
Pottawatomie County,Kansas,20149,28.6,21.6,35.8
Ascension Parish,Louisiana,22005,28.6,19.6,37.4
Hillsdale County,Michigan,26059,28.6,18.9,38.1
Ionia County,Michigan,26067,28.6,19.4,39.4
Osceola County,Michigan,26133,28.6,18.7,38.7
Itasca County,Minnesota,27061,28.6,21.9,35.6
Olmsted County,Minnesota,27109,28.6,23.1,34.2
Tate County,Mississippi,28137,28.6,20.4,38.5
Glacier County,Montana,30035,28.6,23.1,34.7
Roosevelt County,Montana,30085,28.6,23.2,34.9
Furnas County,Nebraska,31065,28.6,20.4,37.8
Coos County,New Hampshire,33007,28.6,23.1,34.6
Pasquotank County,North Carolina,37139,28.6,19.7,38.6
Mclean County,North Dakota,38055,28.6,21.8,36.2
Wood County,Ohio,39173,28.6,21.9,36
Kent County,Rhode Island,44003,28.6,25,32.4
Turner County,South Dakota,46125,28.6,19.8,38.5
Gibson County,Tennessee,47053,28.6,20.1,38.7
Pierce County,Washington,53053,28.6,24.7,32.7
Clay County,Florida,12019,28.7,23.8,34.5
Dixie County,Florida,12029,28.7,22.8,35.4
Bibb County,Georgia,13021,28.7,21,36.9
Williamson County,Illinois,17199,28.7,18.6,40.1
Fulton County,Indiana,18049,28.7,19.5,40.6
Harrison County,Indiana,18061,28.7,20.6,38.3
Fayette County,Iowa,19065,28.7,19.3,39.7
Lyon County,Iowa,19119,28.7,18.4,40.8
Concordia Parish,Louisiana,22029,28.7,19.3,40.4
Alpena County,Michigan,26007,28.7,18.1,40.9
Bay County,Michigan,26017,28.7,20.6,37.9
Prentiss County,Mississippi,28117,28.7,19,40
Mcdonald County,Missouri,29119,28.7,18,41
Richardson County,Nebraska,31147,28.7,21.5,36.7
Steuben County,New York,36101,28.7,20.5,37.7
Graham County,North Carolina,37075,28.7,17.9,41.9
New Hanover County,North Carolina,37129,28.7,20.7,36.8
Bottineau County,North Dakota,38009,28.7,20.6,39.1
Kay County,Oklahoma,40071,28.7,20.6,38
Malheur County,Oregon,41045,28.7,18.5,39.7
Northampton County,Pennsylvania,42095,28.7,21.3,37
Newport News City,Virginia,51700,28.7,20.3,37.1
Monongalia County,West Virginia,54061,28.7,22.2,36.2
Fayette County,Alabama,01057,28.8,18.4,40.2
Solano County,California,06095,28.8,21.6,37.5
Walton County,Florida,12131,28.8,22.8,34.8
Power County,Idaho,16077,28.8,19.1,40.6
Appanoose County,Iowa,19007,28.8,18,41.5
Adair County,Kentucky,21001,28.8,20,39.4
Edmonson County,Kentucky,21061,28.8,18,40.9
Waldo County,Maine,23027,28.8,23.7,33.9
Washington County,Maine,23029,28.8,24,34.1
Frederick County,Maryland,24021,28.8,24.9,33
Hubbard County,Minnesota,27057,28.8,21.3,37
Hinds County,Mississippi,28049,28.8,22.7,34.6
Washington County,Missouri,29221,28.8,17.5,40.6
Rosebud County,Montana,30087,28.8,21.8,36.6
Wyoming County,New York,36121,28.8,19.7,39.9
Guilford County,North Carolina,37081,28.8,21.5,36.7
Hardin County,Ohio,39065,28.8,20.7,38.3
Ottawa County,Ohio,39123,28.8,20.4,37.9
Carter County,Oklahoma,40019,28.8,21.2,37.3
Pawnee County,Oklahoma,40117,28.8,18.5,42
Beaver County,Pennsylvania,42007,28.8,19.6,39.1
Lycoming County,Pennsylvania,42081,28.8,21.5,37.3
Philadelphia County,Pennsylvania,42101,28.8,24.7,33.2
Duchesne County,Utah,49013,28.8,22.6,35.4
Whatcom County,Washington,53073,28.8,23.3,34.4
Webster County,West Virginia,54101,28.8,18.4,40.8
Madison County,Alabama,01089,28.9,23.3,34.9
Fairbanks North Star Borough,Alaska,02090,28.9,23.3,34.7
Fresno County,California,06019,28.9,22.6,36.8
Madison County,Idaho,16065,28.9,21,38.7
Peoria County,Illinois,17143,28.9,20.1,39.9
Boone County,Iowa,19015,28.9,19.6,38.6
Marshall County,Iowa,19127,28.9,21,38.7
Woodbury County,Iowa,19193,28.9,22.1,35.6
Lewis County,Kentucky,21135,28.9,18.5,41.2
St. Bernard Parish,Louisiana,22087,28.9,18.8,39.4
Union Parish,Louisiana,22111,28.9,18.4,39.7
Mecosta County,Michigan,26107,28.9,19.1,39.4
Covington County,Mississippi,28031,28.9,19.6,39.7
Hill County,Montana,30041,28.9,23.5,35
Douglas County,Nebraska,31055,28.9,25.6,32.3
Richland County,Ohio,39139,28.9,22.7,35.8
Seminole County,Oklahoma,40133,28.9,18.8,39.4
Tulsa County,Oklahoma,40143,28.9,25.2,32.8
Tillamook County,Oregon,41057,28.9,19.6,39.8
Providence County,Rhode Island,44007,28.9,26.4,31.7
Laporte County,Indiana,18091,29,23,36.3
Morgan County,Indiana,18109,29,21.6,37.4
Whitley County,Indiana,18183,29,20.7,39
Fremont County,Iowa,19071,29,19,40.6
Ballard County,Kentucky,21007,29,18.3,41
St. Mary Parish,Louisiana,22101,29,20.6,38.9
Gratiot County,Michigan,26057,29,18.2,40.3
Barry County,Missouri,29009,29,18.3,39.6
Osage County,Oklahoma,40113,29,20.9,37.8
Somerset County,Pennsylvania,42111,29,18.4,40.5
Aiken County,South Carolina,45003,29,24.4,33.6
Richland County,South Carolina,45079,29,24.4,33.9
Deuel County,South Dakota,46039,29,18.9,40.3
Perkins County,South Dakota,46105,29,24.3,34
Galveston County,Texas,48167,29,24.7,33.5
Lewis County,Washington,53041,29,22.3,36.4
Marion County,West Virginia,54049,29,22.1,36.7
Ritchie County,West Virginia,54085,29,19.2,41
Craighead County,Arkansas,05031,29.1,21.4,38.1
Lonoke County,Arkansas,05085,29.1,21.2,36.7
Alachua County,Florida,12001,29.1,23.9,34.9
Spalding County,Georgia,13255,29.1,19.3,41.2
Bingham County,Idaho,16011,29.1,21.6,36.5
Jasper County,Indiana,18073,29.1,20.7,38.5
Buena Vista County,Iowa,19021,29.1,19.9,38.6
Finney County,Kansas,20055,29.1,21.9,37
Owsley County,Kentucky,21189,29.1,18.7,41.9
Ottawa County,Michigan,26139,29.1,23,36.1
Le Sueur County,Minnesota,27079,29.1,20.3,38.6
Haywood County,North Carolina,37087,29.1,21.9,37
Pierce County,North Dakota,38069,29.1,20.2,39.6
Jefferson County,Pennsylvania,42065,29.1,19.9,39.9
Pennington County,South Dakota,46103,29.1,22.8,35.4
Richmond County,Virginia,51159,29.1,19.5,40.2
Nicholas County,West Virginia,54067,29.1,21.8,38.6
Outagamie County,Wisconsin,55087,29.1,21.9,37
Wilcox County,Alabama,01131,29.2,20,40.5
Aleutians West Census Area,Alaska,02016,29.2,19.8,39.8
Conway County,Arkansas,05029,29.2,18.4,40.7
New Castle County,Delaware,10003,29.2,25.7,32.7
Bartholomew County,Indiana,18005,29.2,22.3,36.9
Franklin County,Kentucky,21073,29.2,20.2,40.2
Branch County,Michigan,26023,29.2,19,41
Stark County,North Dakota,38089,29.2,23.4,36.1
Dorchester County,South Carolina,45035,29.2,23.9,34.9
Shelby County,Tennessee,47157,29.2,24,35.2
Putnam County,West Virginia,54079,29.2,22.1,36.8
Faulkner County,Arkansas,05045,29.3,21.6,37.3
Mississippi County,Arkansas,05093,29.3,20.1,39
Shawnee County,Kansas,20177,29.3,25.5,33.6
Sherman County,Kansas,20181,29.3,20,39.7
Carter County,Kentucky,21043,29.3,20.7,39.3
Vermilion Parish,Louisiana,22113,29.3,20,40.6
Yellow Medicine County,Minnesota,27173,29.3,18.8,41.5
St. Francois County,Missouri,29187,29.3,20.2,38.8
Warren County,New Jersey,34041,29.3,24.6,34.3
Wilkes County,North Carolina,37193,29.3,19.2,39.9
Logan County,Ohio,39091,29.3,18.5,40.6
Georgetown County,South Carolina,45043,29.3,24,35.2
Prince William County,Virginia,51153,29.3,23.6,35.4
Ketchikan Gateway Borough,Alaska,02130,29.4,21.8,37.8
Neosho County,Kansas,20133,29.4,20.8,38.4
Clay County,Kentucky,21051,29.4,19.9,40.7
Madison County,Kentucky,21151,29.4,20.5,39.8
Tishomingo County,Mississippi,28141,29.4,19.2,40.6
Webster County,Mississippi,28155,29.4,19.1,41
Gasconade County,Missouri,29073,29.4,18.4,42
Pawnee County,Nebraska,31133,29.4,19.4,41.2
Livingston County,New York,36051,29.4,20.4,40.4
Paulding County,Ohio,39125,29.4,18.7,42
Allendale County,South Carolina,45005,29.4,19.8,40.9
Calhoun County,South Carolina,45017,29.4,20.5,40.7
Mellette County,South Dakota,46095,29.4,21.9,36.8
Jefferson County,Texas,48245,29.4,21.3,38.4
Nacogdoches County,Texas,48347,29.4,23.9,35.5
Douglas County,Washington,53017,29.4,20.8,39
Calhoun County,Alabama,01015,29.5,23.3,36.8
Covington County,Alabama,01039,29.5,19.9,39.4
Cullman County,Alabama,01043,29.5,21,39.9
Hale County,Alabama,01065,29.5,21.1,39.4
Lowndes County,Alabama,01085,29.5,20.6,39.9
Montgomery County,Alabama,01101,29.5,23.6,36.1
Dougherty County,Georgia,13095,29.5,20.7,40.2
Will County,Illinois,17197,29.5,23.5,35.8
Randolph County,Indiana,18135,29.5,20.7,39.8
Spencer County,Indiana,18147,29.5,19.4,41.3
Tippecanoe County,Indiana,18157,29.5,24,36
Muskegon County,Michigan,26121,29.5,24.6,34.5
Franklin County,Missouri,29071,29.5,21.3,38.8
Brown County,Nebraska,31017,29.5,19.3,40.5
Medina County,Ohio,39103,29.5,21.3,38.3
Jackson County,South Dakota,46071,29.5,22.5,37.4
Yankton County,South Dakota,46135,29.5,20.6,39
Johnson County,Texas,48251,29.5,19.4,40.8
Tarrant County,Texas,48439,29.5,24.1,35.3
Page County,Virginia,51139,29.5,19.3,43.6
Wise County,Virginia,51195,29.5,19.9,40
Valdez-Cordova Census Area,Alaska,02261,29.6,23.8,37.4
Ashley County,Arkansas,05003,29.6,20.3,41
Duval County,Florida,12031,29.6,24.9,34.9
Johnson County,Indiana,18081,29.6,23.8,35.5
St. Joseph County,Indiana,18141,29.6,25.4,34.3
Jefferson County,Kentucky,21111,29.6,25.9,33.3
Menifee County,Kentucky,21165,29.6,19.4,41.8
Rankin County,Mississippi,28121,29.6,21.1,38
Tallahatchie County,Mississippi,28135,29.6,19.4,41.4
Rock County,Nebraska,31149,29.6,19.3,42.1
Mountrail County,North Dakota,38061,29.6,21.3,38
Marion County,Oregon,41047,29.6,24.3,35.2
Greene County,Tennessee,47059,29.6,20.8,39.7
Essex County,Vermont,50009,29.6,22.5,37.2
Warren County,Virginia,51187,29.6,20.1,41.7
Asotin County,Washington,53003,29.6,22.7,36.9
Walworth County,Wisconsin,55127,29.6,21.6,39.6
Campbell County,Wyoming,56005,29.6,22.7,36.7
Mobile County,Alabama,01097,29.7,25.1,34.6
Weld County,Colorado,08123,29.7,24.6,34.7
Holmes County,Florida,12059,29.7,23.7,36.5
Monona County,Iowa,19133,29.7,19.2,41.2
Poweshiek County,Iowa,19157,29.7,20.7,39.8
Ellis County,Kansas,20051,29.7,21.7,38.1
Wichita County,Kansas,20203,29.7,20.6,40.6
Fleming County,Kentucky,21069,29.7,20.3,39.3
Franklin County,Maine,23007,29.7,24.3,35.3
Washington County,Maryland,24043,29.7,25.1,34.3
Lowndes County,Mississippi,28087,29.7,21.9,37.7
Merrick County,Nebraska,31121,29.7,21.4,39.7
Nuckolls County,Nebraska,31129,29.7,20.6,38.5
Burlington County,New Jersey,34005,29.7,25.4,34.5
Onslow County,North Carolina,37133,29.7,21.8,39.4
Guernsey County,Ohio,39059,29.7,21.9,39.8
Canadian County,Oklahoma,40017,29.7,24.1,36.6
Lunenburg County,Virginia,51111,29.7,18.9,41.2
Benton County,Washington,53005,29.7,23.7,36
Decatur County,Indiana,18031,29.8,21.9,39.9
Franklin County,Indiana,18047,29.8,20.4,40.5
Howard County,Indiana,18067,29.8,23.2,37.5
Seward County,Kansas,20175,29.8,21.6,38.2
Elliott County,Kentucky,21063,29.8,18.9,42.9
Henderson County,Kentucky,21101,29.8,21.4,39.2
Tangipahoa Parish,Louisiana,22105,29.8,21.8,38.8
Winston County,Mississippi,28159,29.8,20.6,39.5
Cheyenne County,Nebraska,31033,29.8,21.8,38.5
Ashtabula County,Ohio,39007,29.8,20.9,38.5
Lincoln County,Oklahoma,40081,29.8,21,39.2
Douglas County,Oregon,41019,29.8,22.9,37.6
Berks County,Pennsylvania,42011,29.8,21.5,39.5
Chester County,South Carolina,45023,29.8,22.1,38.5
Meade County,South Dakota,46093,29.8,24.2,35.3
Mason County,Washington,53045,29.8,22.4,38
Ohio County,West Virginia,54069,29.8,21.3,38.9
Stone County,Arkansas,05137,29.9,21.1,39.9
Henry County,Georgia,13151,29.9,22.2,39
Jackson County,Georgia,13157,29.9,20.1,40.7
Henry County,Indiana,18065,29.9,21.6,38.4
Christian County,Kentucky,21047,29.9,23.7,37.6
Pike County,Kentucky,21195,29.9,22.3,37.6
Goodhue County,Minnesota,27049,29.9,22.6,38.2
Jefferson County,Ohio,39081,29.9,23.7,37.2
Pike County,Ohio,39131,29.9,20.4,40.8
Scioto County,Ohio,39145,29.9,22.7,38
Desoto County,Florida,12027,30,23.9,36.2
Santa Rosa County,Florida,12113,30,24.2,35.9
Carroll County,Georgia,13045,30,20,40.9
Allen County,Indiana,18003,30,25.8,34.2
Franklin County,Iowa,19069,30,19.2,41.8
Crawford County,Kansas,20037,30,23.9,36.6
Calcasieu Parish,Louisiana,22019,30,24.2,36.1
Jackson County,Mississippi,28059,30,22.9,37.9
Tippah County,Mississippi,28139,30,19.2,42.3
St. Louis City,Missouri,29510,30,25.1,35
Johnson County,Nebraska,31097,30,21.1,40
Sullivan County,New Hampshire,33019,30,25,35.1
Bronx County,New York,36005,30,25.2,35.6
St. Lawrence County,New York,36089,30,24.7,36.6
Sandusky County,Ohio,39143,30,21.1,38.8
Payne County,Oklahoma,40119,30,22.6,38.1
Northumberland County,Pennsylvania,42097,30,21.5,39.4
Mccook County,South Dakota,46087,30,19.2,42.8
Tallapoosa County,Alabama,01123,30.1,21.9,39.1
Okeechobee County,Florida,12093,30.1,23.9,36.6
Daviess County,Indiana,18027,30.1,20.6,40.7
Perry County,Indiana,18123,30.1,20.8,40.8
Tipton County,Indiana,18159,30.1,20,41.8
Jefferson County,Iowa,19101,30.1,20.2,40.7
Iberia Parish,Louisiana,22045,30.1,21.2,40.8
Penobscot County,Maine,23019,30.1,25.5,34.4
Huron County,Michigan,26063,30.1,19.7,41.4
Macomb County,Michigan,26099,30.1,25.6,35.5
Sibley County,Minnesota,27143,30.1,20.5,42.1
Stoddard County,Missouri,29207,30.1,22.1,39
Colfax County,Nebraska,31037,30.1,22.2,39.5
Morrill County,Nebraska,31123,30.1,21,39.7
Burleigh County,North Dakota,38015,30.1,26,34.3
Pottawatomie County,Oklahoma,40125,30.1,22.4,37.8
Accomack County,Virginia,51001,30.1,22,39.3
Jefferson County,Alabama,01073,30.2,25.9,34.5
Laurens County,Georgia,13175,30.2,22.7,39
Lowndes County,Georgia,13185,30.2,21.5,39.2
Paulding County,Georgia,13223,30.2,20.8,41
Porter County,Indiana,18127,30.2,24.6,35.6
Washington County,Iowa,19183,30.2,20.8,40.4
Linn County,Kansas,20107,30.2,22.4,39.7
Leslie County,Kentucky,21131,30.2,20.6,42
Anoka County,Minnesota,27003,30.2,25.9,35
Union County,Mississippi,28145,30.2,19.8,42.5
Bates County,Missouri,29013,30.2,20.2,40.5
Daviess County,Missouri,29061,30.2,20,42.3
Blaine County,Montana,30005,30.2,23.2,38.3
Nemaha County,Nebraska,31127,30.2,22.4,39.1
Fairfield County,Ohio,39045,30.2,21,38.4
Jefferson County,Tennessee,47089,30.2,19.4,42.9
Millard County,Utah,49027,30.2,21,40.9
Norfolk City,Virginia,51710,30.2,24.9,35.8
Drew County,Arkansas,05043,30.3,20.1,42
Pueblo County,Colorado,08101,30.3,24.4,36.5
Bradford County,Florida,12007,30.3,24.5,36.4
Kosciusko County,Indiana,18085,30.3,23.1,38
Rice County,Kansas,20159,30.3,21.5,39.6
Clark County,Kentucky,21049,30.3,19.7,42.3
Laurel County,Kentucky,21125,30.3,21,39.7
St. Joseph County,Michigan,26149,30.3,21,41.2
Buchanan County,Missouri,29021,30.3,23.2,38.4
Tioga County,New York,36107,30.3,20.8,39.3
Cumberland County,North Carolina,37051,30.3,23.4,37.8
Traill County,North Dakota,38097,30.3,21.1,39.8
Lexington County,South Carolina,45063,30.3,24.8,35.8
Ellis County,Texas,48139,30.3,26.1,34.6
Franklin County,Washington,53021,30.3,22.3,39.1
Osceola County,Florida,12097,30.4,24,36.6
Buchanan County,Iowa,19019,30.4,20.6,40.8
Boone County,Kentucky,21015,30.4,22.3,38.8
Clinton County,Michigan,26037,30.4,21.3,42
Eaton County,Michigan,26045,30.4,22.3,39.2
Dakota County,Minnesota,27037,30.4,25.9,35.2
Norman County,Minnesota,27107,30.4,20.6,41.3
Wadena County,Minnesota,27159,30.4,20.5,40.5
Butler County,Missouri,29023,30.4,21.1,40.5
Jefferson County,Missouri,29099,30.4,23.6,38.7
Laurens County,South Carolina,45059,30.4,23.8,37.1
Cameron County,Texas,48061,30.4,24.3,36.9
North Slope Borough,Alaska,02185,30.5,21.5,40.9
Union County,Florida,12125,30.5,24.2,36.8
Clayton County,Georgia,13063,30.5,23.7,37.5
Allen County,Kentucky,21003,30.5,20.9,41.8
Beauregard Parish,Louisiana,22011,30.5,20.8,40.8
Nicollet County,Minnesota,27103,30.5,23,39.1
Phillips County,Montana,30071,30.5,21.6,41.9
Hocking County,Ohio,39073,30.5,21.5,39.3
El Paso County,Texas,48141,30.5,23.6,37.6
Monroe County,Wisconsin,55081,30.5,19.2,44.3
Sauk County,Wisconsin,55111,30.5,20.9,40.7
Sussex County,Delaware,10005,30.6,27.1,34.1
Levy County,Florida,12075,30.6,25,36.7
Clinton County,Indiana,18023,30.6,21.2,40.1
Lake County,Indiana,18089,30.6,26.8,34.7
Clayton County,Iowa,19043,30.6,21,40.6
Atchison County,Kansas,20005,30.6,22.8,38.6
Ottawa County,Kansas,20143,30.6,21.6,40.7
Douglas County,Minnesota,27041,30.6,23,39.3
Athens County,Ohio,39009,30.6,23.4,38.7
Cherokee County,Oklahoma,40021,30.6,21.9,40.6
Roanoke City,Virginia,51770,30.6,22.8,38.8
Hampshire County,West Virginia,54027,30.6,22.1,40.4
Dodge County,Wisconsin,55027,30.6,21.8,40
Elmore County,Alabama,01051,30.7,22,39.6
Johnson County,Arkansas,05071,30.7,21.4,42
Newton County,Georgia,13217,30.7,21.2,41.2
Webster County,Iowa,19187,30.7,21.9,41.3
Newaygo County,Michigan,26123,30.7,21.7,41.1
Pearl River County,Mississippi,28109,30.7,21.8,39.9
Washington County,Mississippi,28151,30.7,24.1,38.1
Montgomery County,Ohio,39113,30.7,25.6,36
Ross County,Ohio,39141,30.7,23.8,39.1
Cleveland County,Oklahoma,40027,30.7,25.7,36
Ottawa County,Oklahoma,40115,30.7,21.4,41.9
Umatilla County,Oregon,41059,30.7,21.4,40.8
Madison County,Tennessee,47113,30.7,24.3,37.2
Wichita County,Texas,48485,30.7,25.7,35.7
Colbert County,Alabama,01033,30.8,23.2,39
Marshall County,Alabama,01095,30.8,22.1,40.6
Madison County,Florida,12079,30.8,26.1,36.3
Winnebago County,Iowa,19189,30.8,18.9,43
Cowley County,Kansas,20035,30.8,23.6,38.5
Leavenworth County,Kansas,20103,30.8,25.5,36.2
Jackson County,Kentucky,21109,30.8,20.4,43.4
Jefferson Parish,Louisiana,22051,30.8,24.7,37.4
Rapides Parish,Louisiana,22079,30.8,24.1,37.8
Somerset County,Maine,23025,30.8,25.7,36.4
Wicomico County,Maryland,24045,30.8,25.7,36.1
Lenawee County,Michigan,26091,30.8,22.4,39.9
Cuming County,Nebraska,31039,30.8,22.8,39.5
Gloucester County,New Jersey,34015,30.8,26,36.2
Licking County,Ohio,39089,30.8,23.5,38.8
Sevier County,Tennessee,47155,30.8,20.8,41
Halifax County,Virginia,51083,30.8,23,39.8
Pittsylvania County,Virginia,51143,30.8,23.6,38.6
Dale County,Alabama,01045,30.9,21.9,39.9
Suwannee County,Florida,12121,30.9,25.4,37.6
Kossuth County,Iowa,19109,30.9,20.9,42.3
Miami County,Kansas,20121,30.9,24.4,39.1
Worcester County,Maryland,24047,30.9,25,37.5
