Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Eaton County,Michigan,26045,2521,1818,3410
Potter County,Texas,48375,2530,1790,3442
Wilson County,North Carolina,37195,2531,1867,3207
Lafourche Parish,Louisiana,22057,2533,1922,3219
Chittenden County,Vermont,50007,2534,2073,3043
Fond Du Lac County,Wisconsin,55039,2534,1844,3344
San Juan County,New Mexico,35045,2536,1986,3116
Daviess County,Kentucky,21059,2547,1962,3210
St. Landry Parish,Louisiana,22097,2549,1894,3388
Gregg County,Texas,48183,2561,1835,3478
Lawrence County,Pennsylvania,42073,2566,1818,3362
Clark County,Indiana,18019,2567,1878,3448
Warren County,New Jersey,34041,2574,1886,3308
Ector County,Texas,48135,2575,1820,3518
Pickens County,South Carolina,45077,2576,1891,3315
Garland County,Arkansas,05051,2578,1893,3363
Dorchester County,South Carolina,45035,2584,1939,3354
Wood County,Ohio,39173,2601,1792,3522
Mesa County,Colorado,08077,2611,1875,3476
Charles County,Maryland,24017,2621,1925,3397
Sarpy County,Nebraska,31153,2625,2005,3265
Brunswick County,North Carolina,37019,2629,1930,3413
Johnson County,Indiana,18081,2631,1913,3466
Cass County,North Dakota,38017,2637,2060,3304
Roanoke City,Virginia,51770,2640,2013,3389
Adams County,Pennsylvania,42001,2649,1927,3595
Delaware County,Ohio,39041,2654,1827,3810
Northumberland County,Pennsylvania,42097,2654,1919,3644
Navajo County,Arizona,04017,2662,2043,3381
Oswego County,New York,36075,2667,1823,3554
Ellis County,Texas,48139,2679,1882,3709
Cleveland County,North Carolina,37045,2692,1998,3502
Cape May County,New Jersey,34009,2695,2013,3518
Comanche County,Oklahoma,40031,2700,2032,3531
Laporte County,Indiana,18091,2701,1897,3622
Steuben County,New York,36101,2709,1930,3611
Sheboygan County,Wisconsin,55117,2712,1898,3719
Lenawee County,Michigan,26091,2713,1959,3607
Dougherty County,Georgia,13095,2720,2067,3428
Skagit County,Washington,53057,2729,2118,3394
Jefferson County,New York,36045,2740,1978,3722
Etowah County,Alabama,01055,2742,1952,3625
Boone County,Missouri,29019,2742,1996,3674
Blount County,Tennessee,47009,2742,1933,3667
Monroe County,Indiana,18105,2743,2083,3562
Cabell County,West Virginia,54011,2746,2090,3568
Taylor County,Texas,48441,2753,1925,3770
Wayne County,Ohio,39169,2757,1945,3798
Kootenai County,Idaho,16055,2761,2171,3447
Nevada County,California,06057,2767,1935,3715
Marathon County,Wisconsin,55073,2768,1986,3691
Macon County,Illinois,17115,2770,2042,3788
Brazos County,Texas,48041,2772,1965,3791
Craven County,North Carolina,37049,2775,2134,3442
Portsmouth City,Virginia,51740,2776,2115,3502
Hunterdon County,New Jersey,34019,2790,2013,3680
Allegan County,Michigan,26005,2795,1984,3709
Lasalle County,Illinois,17099,2810,2003,3788
Raleigh County,West Virginia,54081,2811,2123,3585
Columbiana County,Ohio,39029,2816,1912,3902
Washington County,Tennessee,47179,2823,1959,3849
Rankin County,Mississippi,28121,2824,2143,3662
Morgan County,Alabama,01103,2829,1992,3804
Houston County,Georgia,13153,2833,2033,3846
Cowlitz County,Washington,53015,2837,2246,3539
Sebastian County,Arkansas,05131,2841,2152,3696
Washington County,Rhode Island,44009,2854,2205,3526
Stearns County,Minnesota,27145,2860,2102,3810
Bay County,Michigan,26017,2871,2088,3919
Grayson County,Texas,48181,2882,1991,3950
Terrebonne Parish,Louisiana,22109,2896,2244,3656
Windham County,Connecticut,09015,2900,2250,3707
Tolland County,Connecticut,09013,2902,2176,3808
Henderson County,North Carolina,37089,2908,2181,3738
Strafford County,New Hampshire,33017,2911,2300,3587
Androscoggin County,Maine,23001,2912,2226,3724
Vigo County,Indiana,18167,2918,2178,3846
Alexandria City,Virginia,51510,2920,2151,3827
Madera County,California,06039,2941,2055,4108
Williamson County,Tennessee,47187,2944,2090,3972
Kings County,California,06031,2945,2116,4035
Centre County,Pennsylvania,42027,2954,2093,4002
Washington County,Wisconsin,55131,2956,2145,3904
Olmsted County,Minnesota,27109,2978,2168,4017
Humboldt County,California,06023,2979,2142,3986
Linn County,Oregon,41043,2987,2301,3833
Delaware County,Indiana,18035,2991,2116,3800
Wichita County,Texas,48485,3001,2140,4012
Hall County,Georgia,13139,3014,2203,4054
Kenosha County,Wisconsin,55059,3032,2181,4185
Hampshire County,Massachusetts,25015,3041,2237,4082
Fairfield County,Ohio,39045,3057,2125,4247
Pitt County,North Carolina,37147,3065,2420,3746
Henry County,Georgia,13151,3072,2154,4199
Sumter County,South Carolina,45085,3072,2386,3860
Mclean County,Illinois,17113,3077,2220,4019
Douglas County,Oregon,41019,3100,2336,4053
Wayne County,North Carolina,37191,3105,2342,4138
Highlands County,Florida,12055,3134,2247,4217
Porter County,Indiana,18127,3145,2298,4207
St. Lawrence County,New York,36089,3173,2260,4316
Johnson County,Texas,48251,3174,2184,4222
Tippecanoe County,Indiana,18157,3175,2360,4210
Black Hawk County,Iowa,19013,3182,2470,4095
Maui County,Hawaii,15009,3193,2521,3867
Lebanon County,Pennsylvania,42075,3209,2213,4413
Kennebec County,Maine,23011,3232,2502,4125
Randolph County,North Carolina,37151,3239,2390,4155
Lycoming County,Pennsylvania,42081,3239,2284,4366
Deschutes County,Oregon,41017,3243,2401,4247
Richland County,Ohio,39139,3245,2231,4585
Calhoun County,Alabama,01015,3254,2401,4206
Montgomery County,Tennessee,47125,3259,2532,4080
Shelby County,Alabama,01117,3262,2364,4458
Outagamie County,Wisconsin,55087,3263,2385,4285
Berkshire County,Massachusetts,25003,3282,2496,4380
Yellowstone County,Montana,30111,3282,2611,4062
Union County,North Carolina,37179,3290,2463,4205
Napa County,California,06055,3292,2316,4369
Tazewell County,Illinois,17179,3299,2369,4479
Santa Rosa County,Florida,12113,3335,2321,4456
Desoto County,Mississippi,28033,3342,2531,4212
Onslow County,North Carolina,37133,3347,2571,4354
Florence County,South Carolina,45041,3358,2623,4227
Middlesex County,Connecticut,09007,3363,2619,4272
Madison County,Indiana,18095,3372,2480,4406
Webb County,Texas,48479,3389,2384,4675
Mercer County,Pennsylvania,42085,3408,2536,4495
Imperial County,California,06025,3416,2344,4745
Minnehaha County,South Dakota,46099,3419,2757,4234
Rapides Parish,Louisiana,22079,3432,2627,4362
Champaign County,Illinois,17019,3456,2446,4495
Licking County,Ohio,39089,3505,2350,4970
Canyon County,Idaho,16027,3509,2803,4336
Kenton County,Kentucky,21117,3517,2641,4426
Sussex County,New Jersey,34037,3525,2575,4756
Franklin County,Pennsylvania,42055,3537,2745,4521
Washington County,Maryland,24043,3543,2660,4522
Merrimack County,New Hampshire,33013,3550,2876,4396
Cherokee County,Georgia,13057,3558,2522,4912
Calhoun County,Michigan,26025,3568,2605,4830
Benton County,Arkansas,05007,3592,2716,4582
Monroe County,Michigan,26115,3595,2622,4766
Doña Ana County,New Mexico,35013,3598,2845,4462
Washington County,Arkansas,05143,3621,2751,4697
Chautauqua County,New York,36013,3624,2553,4879
Beaufort County,South Carolina,45013,3624,2809,4653
Carroll County,Maryland,24013,3626,2703,4761
Cabarrus County,North Carolina,37025,3640,2820,4634
Cochise County,Arizona,04003,3651,2883,4558
Wyandotte County,Kansas,20209,3654,2933,4582
Hawaii County,Hawaii,15001,3665,2970,4407
Schenectady County,New York,36093,3693,2525,4874
Portage County,Ohio,39133,3697,2608,5120
Johnston County,North Carolina,37101,3698,2882,4702
Ouachita Parish,Louisiana,22073,3700,2961,4530
Blair County,Pennsylvania,42013,3702,2641,4831
Lafayette Parish,Louisiana,22055,3713,2754,4757
Alamance County,North Carolina,37001,3722,2874,4771
Medina County,Ohio,39103,3723,2570,5004
Elkhart County,Indiana,18039,3732,2775,4797
Douglas County,Colorado,08035,3746,2740,4983
Greene County,Ohio,39057,3758,2665,5151
Yolo County,California,06113,3761,2624,5068
Tuscaloosa County,Alabama,01125,3771,2784,4941
Winnebago County,Wisconsin,55139,3785,2727,5009
Rowan County,North Carolina,37159,3805,2925,4729
Monroe County,Pennsylvania,42089,3823,2680,5176
Loudoun County,Virginia,51107,3830,2818,5130
St. Johns County,Florida,12109,3837,2660,5124
Whatcom County,Washington,53073,3843,2936,4947
Weld County,Colorado,08123,3850,2872,5100
Newport News City,Virginia,51700,3867,2883,5025
Bibb County,Georgia,13021,3879,2859,5039
Sumner County,Tennessee,47165,3898,2741,5284
Kent County,Delaware,10001,3899,3364,4462
Benton County,Washington,53005,3907,2925,4858
Pueblo County,Colorado,08101,3913,2949,5120
Clark County,Ohio,39023,3929,2772,5285
Scott County,Iowa,19163,3935,3033,5000
Iredell County,North Carolina,37097,3943,3076,4903
Berkeley County,South Carolina,45015,3980,3046,5028
Rock County,Wisconsin,55105,3982,2901,5236
Hampton City,Virginia,51650,3985,2988,5101
Jackson County,Mississippi,28059,3997,3068,5101
Clermont County,Ohio,39025,4030,2804,5619
Robeson County,North Carolina,37155,4031,3320,4894
Indian River County,Florida,12061,4057,2902,5443
Warren County,Ohio,39165,4058,2766,5456
Weber County,Utah,49057,4058,3098,5138
Livingston County,Michigan,26093,4073,2968,5554
Rock Island County,Illinois,17161,4085,2960,5472
Bay County,Florida,12005,4089,3036,5317
Rensselaer County,New York,36083,4125,2906,5471
Berrien County,Michigan,26021,4135,2981,5555
Clay County,Missouri,29047,4141,3037,5411
Martin County,Florida,12085,4142,3001,5762
Schuylkill County,Pennsylvania,42107,4145,2968,5557
Muscogee County,Georgia,13215,4176,3080,5302
Catawba County,North Carolina,37035,4183,3206,5322
Shawnee County,Kansas,20177,4192,3374,5042
Davidson County,North Carolina,37057,4235,3223,5314
Penobscot County,Maine,23019,4238,3313,5310
Ulster County,New York,36111,4238,3040,5619
St. Clair County,Michigan,26147,4242,2981,5618
Yuma County,Arizona,04027,4270,3305,5335
Litchfield County,Connecticut,09005,4283,3271,5375
Peoria County,Illinois,17143,4289,3130,5608
Fayette County,Pennsylvania,42051,4293,3075,5774
Clay County,Florida,12019,4309,3074,5762
Baldwin County,Alabama,01003,4312,3183,5532
New Hanover County,North Carolina,37129,4336,3349,5387
Arlington County,Virginia,51013,4346,3231,5654
Kent County,Rhode Island,44003,4381,3526,5401
Cleveland County,Oklahoma,40027,4392,3348,5573
Merced County,California,06047,4396,3075,5857
Hamilton County,Indiana,18057,4408,3312,5675
Frederick County,Maryland,24021,4429,3353,5633
Jackson County,Michigan,26075,4451,3213,5914
Rutherford County,Tennessee,47149,4459,3191,5820
Hernando County,Florida,12053,4462,3161,5915
Davis County,Utah,49011,4486,3476,5789
Butler County,Pennsylvania,42019,4492,3296,5906
St. Tammany Parish,Louisiana,22103,4503,3386,5727
Cambria County,Pennsylvania,42021,4504,3297,5886
Racine County,Wisconsin,55101,4519,3354,5980
York County,South Carolina,45091,4527,3509,5724
Vanderburgh County,Indiana,18163,4536,3408,5808
Jefferson County,Missouri,29099,4576,3099,6207
Washington County,Minnesota,27163,4587,3383,5946
Aiken County,South Carolina,45003,4599,3644,5672
Chesapeake City,Virginia,51550,4622,3360,6043
Calcasieu Parish,Louisiana,22019,4652,3730,5702
Saratoga County,New York,36091,4667,3364,6268
El Dorado County,California,06017,4672,3316,6324
Cumberland County,New Jersey,34011,4683,3666,5854
Boulder County,Colorado,08013,4699,3542,6137
Alachua County,Florida,12001,4788,3479,6232
Richmond City,Virginia,51760,4793,3623,6113
Linn County,Iowa,19113,4794,3665,6039
Mclennan County,Texas,48309,4806,3362,6586
Okaloosa County,Florida,12091,4810,3406,6370
Sullivan County,Tennessee,47163,4827,3587,6591
Durham County,North Carolina,37063,4844,3803,6127
Smith County,Texas,48423,4890,3426,6577
St. Louis County,Minnesota,27137,4908,3640,6451
Shasta County,California,06089,4922,3527,6372
Muskegon County,Michigan,26121,4926,3544,6299
Yavapai County,Arizona,04025,4942,3593,6580
Sangamon County,Illinois,17167,4977,3594,6592
Beaver County,Pennsylvania,42007,5006,3662,6613
Citrus County,Florida,12017,5009,3622,6668
Anchorage Municipality,Alaska,02020,5018,3764,6236
Norfolk City,Virginia,51710,5056,3733,6591
Larimer County,Colorado,08069,5079,3817,6625
Bell County,Texas,48027,5135,3581,7012
Thurston County,Washington,53067,5135,4272,6131
Jackson County,Oregon,41029,5206,3939,6643
Butte County,California,06007,5247,3830,7078
Richmond County,Georgia,13245,5254,4042,6581
Ottawa County,Michigan,26139,5258,3922,6862
Osceola County,Florida,12097,5262,3737,7052
Howard County,Maryland,24027,5270,3854,6912
Brown County,Wisconsin,55009,5276,4020,6981
Mohave County,Arizona,04015,5285,4097,6710
Leon County,Florida,12073,5306,3725,6838
Ingham County,Michigan,26065,5397,4020,7239
Saginaw County,Michigan,26145,5429,3972,7098
Cumberland County,Pennsylvania,42041,5429,3885,7224
Kalamazoo County,Michigan,26077,5499,4090,7271
Yakima County,Washington,53077,5509,4445,6753
Brazoria County,Texas,48039,5533,3935,7457
Santa Cruz County,California,06087,5548,4016,7574
Clayton County,Georgia,13063,5575,4255,7038
Trumbull County,Ohio,39155,5597,4043,7867
Lubbock County,Texas,48303,5625,4059,7404
Harrison County,Mississippi,28047,5668,4492,6934
Charlotte County,Florida,12015,5681,4097,7410
York County,Maine,23031,5683,4424,7064
Harford County,Maryland,24025,5684,4198,7533
Lexington County,South Carolina,45063,5780,4465,7156
Barnstable County,Massachusetts,25001,5797,4433,7402
Niagara County,New York,36063,5855,4219,7756
Utah County,Utah,49049,5855,4528,7356
Chesterfield County,Virginia,51041,5865,4377,7749
Broome County,New York,36007,5896,4399,7827
Lake County,Ohio,39085,5927,4099,8019
Lancaster County,Nebraska,31109,5939,4912,7053
Anderson County,South Carolina,45007,5954,4642,7421
Sussex County,Delaware,10005,5961,5146,6864
Lackawanna County,Pennsylvania,42069,5963,4319,7900
Madison County,Illinois,17119,5964,4226,8276
Kitsap County,Washington,53035,5994,4912,7275
Williamson County,Texas,48491,6007,4235,8160
Fayette County,Kentucky,21067,6066,4524,7803
Washington County,Pennsylvania,42125,6069,4562,7934
Buncombe County,North Carolina,37021,6132,4793,7682
St. Charles County,Missouri,29183,6162,4361,8258
St. Joseph County,Indiana,18141,6210,4715,7853
Marin County,California,06041,6211,4306,8335
Oneida County,New York,36065,6239,4697,8128
Montgomery County,Alabama,01101,6246,4786,7762
Dauphin County,Pennsylvania,42043,6246,4673,8068
Ada County,Idaho,16001,6265,5021,7692
Mchenry County,Illinois,17111,6281,4649,8183
New London County,Connecticut,09011,6333,4912,7909
Cumberland County,Maine,23005,6340,5083,7820
Albany County,New York,36001,6340,4455,8450
Galveston County,Texas,48167,6371,4594,8559
St. Clair County,Illinois,17163,6403,4699,8464
Henrico County,Virginia,51087,6414,4835,8458
Greene County,Missouri,29077,6452,4947,8356
Horry County,South Carolina,45051,6490,5163,7873
Caddo Parish,Louisiana,22017,6495,5269,7949
San Luis Obispo County,California,06079,6496,4777,8794
Somerset County,New Jersey,34035,6566,5118,8081
Erie County,Pennsylvania,42049,6568,4846,8394
Madison County,Alabama,01089,6640,5032,8756
Gloucester County,New Jersey,34015,6665,5132,8316
Gaston County,North Carolina,37071,6681,5250,8240
Anoka County,Minnesota,27003,6707,5047,8702
Placer County,California,06061,6803,4896,9099
Chatham County,Georgia,13051,6899,5384,8590
Rockingham County,New Hampshire,33015,6900,5742,8254
Kanawha County,West Virginia,54039,6903,5649,8283
Atlantic County,New Jersey,34001,7004,5519,8664
Washtenaw County,Michigan,26161,7036,5088,9317
Adams County,Colorado,08001,7048,5408,8930
Rockland County,New York,36087,7087,5111,9489
Hinds County,Mississippi,28049,7126,5804,8622
St. Lucie County,Florida,12111,7131,5091,9311
Dutchess County,New York,36027,7135,5179,9426
Jefferson County,Texas,48245,7240,5313,9590
Winnebago County,Illinois,17201,7278,5474,9445
Northampton County,Pennsylvania,42095,7343,5363,9365
Nueces County,Texas,48355,7362,5335,9773
Kane County,Illinois,17089,7398,5293,9818
Dakota County,Minnesota,27037,7417,5750,9668
Prince William County,Virginia,51153,7490,5623,9826
Orange County,New York,36071,7523,5311,9983
Allen County,Indiana,18003,7545,5835,9613
Forsyth County,North Carolina,37067,7560,5945,9377
Spartanburg County,South Carolina,45083,7610,6040,9395
Marion County,Oregon,41047,7696,5870,9644
Cameron County,Texas,48061,7742,5547,10422
Lane County,Oregon,41039,7793,6240,9649
Escambia County,Florida,12033,7804,5688,10227
Butler County,Ohio,39017,7807,5445,10532
Pinal County,Arizona,04021,7908,6340,9808
Tulare County,California,06107,7978,5921,10332
Clackamas County,Oregon,41005,8009,6172,10269
Waukesha County,Wisconsin,55133,8034,5890,10655
Washoe County,Nevada,32031,8087,6673,9622
Mahoning County,Ohio,39099,8117,6666,9611
Lehigh County,Pennsylvania,42077,8152,5936,10548
Montgomery County,Texas,48339,8163,6110,10630
Monterey County,California,06053,8186,5835,10790
Lorain County,Ohio,39093,8325,6954,9993
Mercer County,New Jersey,34021,8346,6743,10234
Pulaski County,Arkansas,05119,8427,6611,10179
Richland County,South Carolina,45079,8516,7000,10087
Dane County,Wisconsin,55025,8536,6599,10843
Hillsborough County,New Hampshire,33011,8537,7132,10096
Cumberland County,North Carolina,37051,8605,6698,10507
Seminole County,Florida,12117,8708,6082,12235
Hamilton County,Tennessee,47065,8828,6779,11447
Polk County,Iowa,19153,8841,7131,10877
Fort Bend County,Texas,48157,8862,6246,11917
Solano County,California,06095,8953,6493,11973
Collier County,Florida,12021,8985,6674,11632
Santa Barbara County,California,06083,8998,6490,12036
Clark County,Washington,53011,9047,7466,10813
Luzerne County,Pennsylvania,42079,9154,6838,11776
Washington County,Oregon,41067,9156,7012,11480
Charleston County,South Carolina,45019,9240,7329,11162
Manatee County,Florida,12081,9267,6843,12028
Lake County,Florida,12069,9270,6765,12432
York County,Pennsylvania,42133,9320,6858,11966
Berks County,Pennsylvania,42011,9353,7044,12330
Virginia Beach City,Virginia,51810,9366,7121,12160
Denton County,Texas,48121,9404,6698,12814
St. Louis City,Missouri,29510,9410,7436,11625
East Baton Rouge Parish,Louisiana,22033,9424,7605,11283
Johnson County,Kansas,20091,9506,7923,11368
Marion County,Florida,12083,9594,7338,12386
El Paso County,Colorado,08041,9650,7528,12177
Ramsey County,Minnesota,27123,9662,7611,12176
Denver County,Colorado,08031,9733,8101,11608
Douglas County,Nebraska,31055,9761,8075,11446
Chester County,Pennsylvania,42029,9820,7607,12314
Stark County,Ohio,39151,9887,7398,13386
Greenville County,South Carolina,45045,9950,8126,12044
Sedgwick County,Kansas,20173,9966,8226,11896
Collin County,Texas,48085,9984,7319,13120
Mobile County,Alabama,01097,10000,7790,12472
Jefferson County,Colorado,08059,10037,7667,12548
Arapahoe County,Colorado,08005,10583,8296,13321
Bernalillo County,New Mexico,35001,10643,8619,12806
Guilford County,North Carolina,37081,10660,8717,12953
Knox County,Tennessee,47093,10662,8370,13528
Sarasota County,Florida,12115,10831,7887,14280
Sonoma County,California,06097,10985,7939,14894
Will County,Illinois,17197,11012,8091,14673
Richmond County,New York,36085,11084,8169,14650
Union County,New Jersey,34039,11225,9145,13571
Burlington County,New Jersey,34005,11229,9012,13695
Stanislaus County,California,06099,11284,8266,14742
Lancaster County,Pennsylvania,42071,11354,8913,14230
Onondaga County,New York,36067,11398,8568,14533
Spokane County,Washington,53063,11403,9479,13315
Plymouth County,Massachusetts,25023,11438,8850,14288
Morris County,New Jersey,34027,11523,9424,14039
Genesee County,Michigan,26049,11596,8824,14928
Hidalgo County,Texas,48215,11680,8613,15420
Pasco County,Florida,12101,11902,8797,15522
Lucas County,Ohio,39095,11931,9646,14488
Westmoreland County,Pennsylvania,42129,11940,9159,15681
Passaic County,New Jersey,34031,12028,9687,14639
Jefferson Parish,Louisiana,22051,12183,9567,14968
New Castle County,Delaware,10003,12549,10644,14659
Anne Arundel County,Maryland,24003,12826,10109,15943
Kent County,Michigan,26081,13044,10346,16403
Davidson County,Tennessee,47037,13056,10014,16382
Delaware County,Pennsylvania,42045,13091,9766,17064
Lake County,Illinois,17097,13165,9880,16977
Camden County,New Jersey,34007,13325,10846,16009
San Joaquin County,California,06077,13358,9619,17928
Hampden County,Massachusetts,25013,13399,11436,15694
Orleans Parish,Louisiana,22071,13541,11120,16210
Monmouth County,New Jersey,34025,13651,11044,16628
Gwinnett County,Georgia,13135,13654,10008,17818
Bristol County,Massachusetts,25005,13762,11357,16349
District Of Columbia,District of Columbia,11001,14043,12348,15922
Dekalb County,Georgia,13089,14171,10996,17999
Norfolk County,Massachusetts,25021,14190,11429,17340
Lake County,Indiana,18089,14277,11319,17204
Hudson County,New Jersey,34017,14293,11603,17287
Cobb County,Georgia,13067,14304,11031,18187
Tulsa County,Oklahoma,40143,14359,12185,16668
Suffolk County,Massachusetts,25025,14550,12156,17343
Snohomish County,Washington,53061,14768,12181,17226
Lee County,Florida,12071,14947,11062,19656
Polk County,Florida,12105,15292,11482,19766
Ocean County,New Jersey,34029,15353,12720,18295
Jackson County,Missouri,29095,15422,12293,19107
Travis County,Texas,48453,15515,11377,20210
Summit County,Ohio,39153,15534,12747,18489
San Mateo County,California,06081,15659,11670,20646
Wake County,North Carolina,37183,15827,12628,19482
Volusia County,Florida,12127,15998,11797,21158
Brevard County,Florida,12009,16003,12017,20992
Salt Lake County,Utah,49035,16162,13670,19044
Oklahoma County,Oklahoma,40109,16184,13675,18927
Jefferson County,Alabama,01073,16394,13043,20029
Providence County,Rhode Island,44007,16522,14577,18565
Multnomah County,Oregon,41051,16709,13734,19945
Bucks County,Pennsylvania,42017,16890,12724,21405
Montgomery County,Pennsylvania,42091,16913,13009,21399
Mecklenburg County,North Carolina,37119,16934,13924,20999
El Paso County,Texas,48141,17199,13494,21340
Fairfield County,Connecticut,09001,17249,14286,20564
Baltimore County,Maryland,24005,17416,13931,21281
Fresno County,California,06019,17638,13133,22949
Kern County,California,06029,17659,12875,23230
Montgomery County,Maryland,24031,17716,13646,21815
Fulton County,Georgia,13121,17824,13757,22808
Essex County,Massachusetts,25009,18021,14970,21242
Monroe County,New York,36055,18101,13999,23072
Middlesex County,New Jersey,34023,18123,15052,21352
Worcester County,Massachusetts,25027,18191,15252,21494
Jefferson County,Kentucky,21111,18248,14655,22459
Duval County,Florida,12031,18266,13797,23318
Montgomery County,Ohio,39113,18523,15674,21668
Essex County,New Jersey,34013,18591,15517,21959
Ventura County,California,06111,18638,13585,24671
Baltimore City,Maryland,24510,18852,14681,23199
Dupage County,Illinois,17043,18953,14609,24147
Hennepin County,Minnesota,27053,19034,15321,22990
New Haven County,Connecticut,09009,19920,16834,23276
Pierce County,Washington,53053,20062,17132,23205
Prince Georges County,Maryland,24033,20113,16020,24664
Westchester County,New York,36119,20286,15551,26248
Hartford County,Connecticut,09003,20307,17253,23675
San Francisco County,California,06075,20334,14726,26361
Pima County,Arizona,04019,20759,16742,24957
Bergen County,New Jersey,34003,21542,18218,25137
Fairfax County,Virginia,51059,21561,15839,28496
Honolulu County,Hawaii,15003,21989,18051,25812
Contra Costa County,California,06013,22143,16897,28577
Orange County,Florida,12095,22188,16534,28678
Macomb County,Michigan,26099,22366,17264,28011
St. Louis County,Missouri,29189,22428,17380,27639
Marion County,Indiana,18097,22565,18669,26483
Shelby County,Tennessee,47157,22643,18385,27908
Milwaukee County,Wisconsin,55079,23234,19662,27352
Erie County,New York,36029,24237,18841,30486
Franklin County,Ohio,39049,24704,19013,30610
Hamilton County,Ohio,39061,25145,20480,30487
Oakland County,Michigan,26125,25942,20434,32222
Pinellas County,Florida,12103,26610,20518,33875
Hillsborough County,Florida,12057,28763,22345,36293
Middlesex County,Massachusetts,25017,28993,24071,34004
Alameda County,California,06001,29078,21692,37938
Suffolk County,New York,36103,30011,23248,37293
Sacramento County,California,06067,30120,22808,38773
New York County,New York,36061,31614,24843,38841
Nassau County,New York,36059,31709,24359,40444
Bronx County,New York,36005,32699,25420,41536
Tarrant County,Texas,48439,33212,26012,41541
Palm Beach County,Florida,12099,35723,27867,45355
Allegheny County,Pennsylvania,42003,35988,29145,43399
Bexar County,Texas,48029,37527,30308,45784
King County,Washington,53033,37606,32636,42668
San Bernardino County,California,06071,38427,28908,50001
Clark County,Nevada,32003,39297,32841,46984
Philadelphia County,Pennsylvania,42101,39371,32222,47736
Riverside County,California,06065,39400,29049,51014
Cuyahoga County,Ohio,39035,40966,34041,49267
Broward County,Florida,12011,42479,33293,53253
Santa Clara County,California,06085,42845,31837,54854
Dallas County,Texas,48113,44288,34286,54928
Miami-Dade County,Florida,12086,53624,43228,64790
Queens County,New York,36081,55278,44024,69549
Wayne County,Michigan,26163,57752,48336,68423
Kings County,New York,36047,59860,47695,73390
San Diego County,California,06073,60118,47358,76297
Orange County,California,06059,64767,50566,80560
Maricopa County,Arizona,04013,75098,61995,91670
Harris County,Texas,48201,80146,66612,96322
Cook County,Illinois,17031,114938,97969,132272
Los Angeles County,California,06037,192670,159963,227597
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
