Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tom Green County,Texas,48451,3932,2571,5586
Monongalia County,West Virginia,54061,3933,3142,4899
St. Clair County,Alabama,01115,3944,2922,5147
Eaton County,Michigan,26045,3956,2785,5297
Kankakee County,Illinois,17091,3959,2594,5473
Platte County,Missouri,29165,3961,2879,5244
Bartow County,Georgia,13015,3974,2595,5783
Wicomico County,Maryland,24045,3976,3273,4774
Warren County,New Jersey,34041,3977,3181,4824
Carroll County,Georgia,13045,3991,2676,5707
Cleveland County,North Carolina,37045,4007,2604,5657
Rogers County,Oklahoma,40131,4016,2998,5158
Augusta County,Virginia,51015,4036,3071,5149
Randall County,Texas,48381,4039,2512,6094
Harrison County,West Virginia,54033,4052,3227,5056
Santa Fe County,New Mexico,35049,4054,3119,5033
Columbia County,Florida,12023,4059,3407,4713
Scioto County,Ohio,39145,4067,3224,5020
Washington County,Rhode Island,44009,4074,3394,4782
Stafford County,Virginia,51179,4077,2846,5526
Ross County,Ohio,39141,4079,3151,5225
Allegany County,Maryland,24001,4091,3403,4824
Cape May County,New Jersey,34009,4097,3327,5035
Lasalle County,Illinois,17099,4102,2618,5792
Comal County,Texas,48091,4134,2566,5887
Ector County,Texas,48135,4136,2586,6205
Greene County,Tennessee,47059,4142,3056,5381
Howard County,Indiana,18067,4159,3222,5129
Lafourche Parish,Louisiana,22057,4159,3071,5399
Pennington County,South Dakota,46103,4161,3486,4905
Sandoval County,New Mexico,35043,4171,3188,5335
Lawrence County,Ohio,39087,4174,3465,4928
Caldwell County,North Carolina,37027,4203,2792,5893
Whitfield County,Georgia,13313,4218,2927,5816
Victoria County,Texas,48469,4253,2771,6070
Wayne County,New York,36117,4267,3339,5376
Fayette County,Georgia,13113,4275,2918,5968
Lenawee County,Michigan,26091,4296,3066,5662
Angelina County,Texas,48005,4305,3468,5211
Raleigh County,West Virginia,54081,4306,3520,5102
Bedford County,Virginia,51019,4308,3193,5565
Limestone County,Alabama,01083,4338,3036,5924
Northumberland County,Pennsylvania,42097,4349,3129,5644
Ashtabula County,Ohio,39007,4354,3177,5691
Yamhill County,Oregon,41071,4371,3163,5742
Arlington County,Virginia,51013,4371,3088,5854
Jasper County,Missouri,29097,4395,3023,6006
Daviess County,Kentucky,21059,4397,3415,5510
Muskingum County,Ohio,39119,4402,3559,5316
Tangipahoa Parish,Louisiana,22105,4407,3191,5637
Lauderdale County,Alabama,01077,4416,3366,5621
Comanche County,Oklahoma,40031,4421,3418,5531
Vigo County,Indiana,18167,4423,3361,5525
Henderson County,North Carolina,37089,4438,2974,6194
Miami County,Ohio,39109,4439,3160,6088
Madison County,Tennessee,47113,4475,3654,5399
Humboldt County,California,06023,4502,2982,6223
Columbiana County,Ohio,39029,4503,3134,6015
Ontario County,New York,36069,4512,3547,5638
Delaware County,Indiana,18035,4542,3495,5685
Stearns County,Minnesota,27145,4547,3542,5536
Sevier County,Tennessee,47155,4553,3173,6102
Bullitt County,Kentucky,21029,4557,3457,5827
Terrebonne Parish,Louisiana,22109,4574,3468,5781
Sumter County,South Carolina,45085,4577,3668,5608
Hardin County,Kentucky,21093,4578,3580,5763
Franklin County,Missouri,29071,4616,3277,6084
Craven County,North Carolina,37049,4618,3213,6227
Cecil County,Maryland,24015,4631,3797,5499
Olmsted County,Minnesota,27109,4632,3680,5657
Ascension Parish,Louisiana,22005,4637,3194,6365
Newton County,Georgia,13217,4649,3051,6310
Clark County,Indiana,18019,4650,3481,5874
Livingston Parish,Louisiana,22063,4674,3421,6149
Cabell County,West Virginia,54011,4676,3726,5662
Hanover County,Virginia,51085,4687,3501,6137
Houston County,Georgia,13153,4692,3144,6716
Talladega County,Alabama,01121,4697,3708,5820
Orangeburg County,South Carolina,45075,4698,3896,5467
Lycoming County,Pennsylvania,42081,4715,3502,6265
Linn County,Oregon,41043,4727,3586,6081
Cowlitz County,Washington,53015,4728,3808,5760
Grayson County,Texas,48181,4739,2795,7375
Spotsylvania County,Virginia,51177,4739,3409,6301
Morgan County,Alabama,01103,4749,3247,6380
Garland County,Arkansas,05051,4750,3493,5983
Pickens County,South Carolina,45077,4753,3429,6179
Bossier Parish,Louisiana,22015,4759,3346,6462
St. Lawrence County,New York,36089,4766,3798,5717
St. Marys County,Maryland,24037,4779,3980,5680
Wilson County,Tennessee,47189,4787,3060,6882
Mercer County,Pennsylvania,42085,4805,3352,6536
Cullman County,Alabama,01043,4828,3533,6322
Yellowstone County,Montana,30111,4844,3980,5852
Allen County,Ohio,39003,4867,3846,6101
Harnett County,North Carolina,37085,4895,3433,6897
Lee County,Alabama,01081,4900,3516,6469
Androscoggin County,Maine,23001,4942,4130,5752
Kootenai County,Idaho,16055,4945,3935,6023
Wayne County,Ohio,39169,4945,3340,6799
Jefferson County,New York,36045,4951,4006,5999
Putnam County,Florida,12107,4952,4093,5859
Cass County,North Dakota,38017,4982,4287,5766
Boone County,Kentucky,21015,4984,3746,6483
Black Hawk County,Iowa,19013,4993,3954,6240
Lowndes County,Georgia,13185,4994,3659,6537
Skagit County,Washington,53057,4995,3757,6287
Douglas County,Georgia,13097,4996,3323,7267
Napa County,California,06055,5003,3171,7333
Kenosha County,Wisconsin,55059,5012,3425,6775
Steuben County,New York,36101,5023,3905,6350
Boone County,Missouri,29019,5034,3639,6657
Coweta County,Georgia,13077,5035,3304,7177
Marathon County,Wisconsin,55073,5046,3587,6703
Randolph County,North Carolina,37151,5064,3234,7517
Lancaster County,South Carolina,45057,5068,4113,6104
Strafford County,New Hampshire,33017,5072,4240,5952
Columbia County,Georgia,13073,5073,3590,6986
Mesa County,Colorado,08077,5080,3987,6195
Yolo County,California,06113,5082,3299,7110
Navajo County,Arizona,04017,5090,4250,6083
Houston County,Alabama,01069,5094,4022,6242
Blair County,Pennsylvania,42013,5095,3448,6975
Laporte County,Indiana,18091,5096,3988,6449
Oswego County,New York,36075,5097,4011,6447
Berkshire County,Massachusetts,25003,5098,3775,6554
Centre County,Pennsylvania,42027,5102,3729,6713
Guadalupe County,Texas,48187,5117,3291,7407
Sussex County,New Jersey,34037,5121,4119,6300
Windham County,Connecticut,09015,5128,4292,6003
Paulding County,Georgia,13223,5142,3351,7285
Rensselaer County,New York,36083,5155,3917,6554
Washington County,Utah,49053,5174,4154,6335
Saline County,Arkansas,05125,5191,3806,6573
Johnson County,Indiana,18081,5192,4009,6472
Tolland County,Connecticut,09013,5204,4284,6203
Pitt County,North Carolina,37147,5211,3815,6888
Tazewell County,Illinois,17179,5221,3466,7183
Fairfield County,Ohio,39045,5234,3739,6798
Wood County,Ohio,39173,5240,3914,6856
Dorchester County,South Carolina,45035,5243,4208,6408
Middlesex County,Connecticut,09007,5267,4304,6380
Kennebec County,Maine,23011,5280,4436,6303
Merrimack County,New Hampshire,33013,5281,4411,6221
Madera County,California,06039,5293,3484,7429
Cochise County,Arizona,04003,5317,4338,6388
Bradley County,Tennessee,47011,5320,4000,6821
Blount County,Tennessee,47009,5365,3784,7391
Kings County,California,06031,5387,3439,7996
Johnson County,Texas,48251,5424,3381,8429
Sebastian County,Arkansas,05131,5437,4252,6701
Wood County,West Virginia,54107,5473,4488,6434
Lebanon County,Pennsylvania,42075,5523,3673,7725
Mclean County,Illinois,17113,5537,3763,7794
Flagler County,Florida,12035,5584,4546,6816
Richland County,Ohio,39139,5640,4467,6948
Monroe County,Pennsylvania,42089,5654,3649,8197
Rankin County,Mississippi,28121,5671,4097,7455
San Juan County,New Mexico,35045,5676,4958,6398
Winnebago County,Wisconsin,55139,5706,3973,7834
Imperial County,California,06025,5760,3605,8448
Schenectady County,New York,36093,5762,4431,7256
Canadian County,Oklahoma,40017,5762,4630,7168
Tippecanoe County,Indiana,18157,5788,4444,7286
Alamance County,North Carolina,37001,5824,3993,8027
Onslow County,North Carolina,37133,5837,4245,7802
Berkeley County,West Virginia,54003,5846,4759,7103
Wayne County,North Carolina,37191,5859,4506,7977
Etowah County,Alabama,01055,5949,4794,7330
Catawba County,North Carolina,37035,5954,4094,8152
Webb County,Texas,48479,5972,3585,9022
Hendricks County,Indiana,18063,5985,4769,7515
Minnehaha County,South Dakota,46099,5985,4923,7117
Douglas County,Oregon,41019,5991,4579,7447
Highlands County,Florida,12055,5995,4950,7087
Washington County,Tennessee,47179,6005,4618,7502
St. Clair County,Michigan,26147,6007,4252,7955
Rowan County,North Carolina,37159,6032,4249,8229
Sumner County,Tennessee,47165,6043,4230,8356
Maui County,Hawaii,15009,6094,5338,6931
Porter County,Indiana,18127,6099,4766,7525
Sarpy County,Nebraska,31153,6126,5079,7173
Chautauqua County,New York,36013,6149,5041,7356
Fayette County,Pennsylvania,42051,6169,3965,8491
Delaware County,Ohio,39041,6174,4731,7863
Bibb County,Georgia,13021,6191,4329,8172
Brazos County,Texas,48041,6208,5078,7409
Kenton County,Kentucky,21117,6241,4633,8048
Monroe County,Michigan,26115,6243,4619,8004
Ulster County,New York,36111,6243,4832,8089
Livingston County,Michigan,26093,6248,4836,7917
Charles County,Maryland,24017,6260,5320,7367
New Hanover County,North Carolina,37129,6314,4450,8312
Calhoun County,Michigan,26025,6320,4602,8268
Cambria County,Pennsylvania,42021,6325,4293,8772
Clark County,Ohio,39023,6328,4650,8072
Deschutes County,Oregon,41017,6335,4829,8148
Racine County,Wisconsin,55101,6405,4753,8574
Kent County,Rhode Island,44003,6428,5542,7412
Peoria County,Illinois,17143,6490,4327,8976
Rock County,Wisconsin,55105,6493,4672,8562
Hays County,Texas,48209,6505,4670,8656
Schuylkill County,Pennsylvania,42107,6525,4167,9272
Franklin County,Pennsylvania,42055,6536,4606,8679
Iredell County,North Carolina,37097,6547,4364,9493
Rapides Parish,Louisiana,22079,6574,5186,8125
Williamson County,Tennessee,47187,6584,4440,9209
El Dorado County,California,06017,6597,4532,9315
Berrien County,Michigan,26021,6603,4971,8619
Wichita County,Texas,48485,6610,5613,7872
Calhoun County,Alabama,01015,6632,5290,8073
Marin County,California,06041,6633,4380,9401
Forsyth County,Georgia,13117,6633,4486,9644
Hampton City,Virginia,51650,6635,5351,8078
Benton County,Washington,53005,6637,5275,8275
Carroll County,Maryland,24013,6652,5163,8129
Champaign County,Illinois,17019,6669,4510,9583
Pueblo County,Colorado,08101,6696,5347,8082
Boulder County,Colorado,08013,6748,5415,8242
Medina County,Ohio,39103,6748,4764,9246
Montgomery County,Tennessee,47125,6751,4909,8936
Martin County,Florida,12085,6767,5282,8235
Butler County,Pennsylvania,42019,6775,4597,9207
Vanderburgh County,Indiana,18163,6781,5331,8418
Weber County,Utah,49057,6829,5703,8075
Whatcom County,Washington,53073,6834,5414,8356
Wyandotte County,Kansas,20209,6840,6084,7689
Ouachita Parish,Louisiana,22073,6858,5235,8630
Outagamie County,Wisconsin,55087,6875,5051,8847
Portage County,Ohio,39133,6879,5011,9078
Penobscot County,Maine,23019,6881,5838,8082
Litchfield County,Connecticut,09005,6889,5684,8299
Brunswick County,North Carolina,37019,6904,4700,9265
Douglas County,Colorado,08035,6906,5407,8471
Scott County,Iowa,19163,6952,5571,8322
Linn County,Iowa,19113,6956,5638,8513
Durham County,North Carolina,37063,6956,4858,9705
Beaufort County,South Carolina,45013,6956,5784,8235
Robeson County,North Carolina,37155,6959,5588,8621
Florence County,South Carolina,45041,6985,5865,8277
Rock Island County,Illinois,17161,6988,5046,9256
Johnston County,North Carolina,37101,6999,4925,9642
Greene County,Ohio,39057,7013,5180,9119
Shasta County,California,06089,7112,4804,9858
Beaver County,Pennsylvania,42007,7127,4996,9665
Washington County,Maryland,24043,7178,6061,8291
Licking County,Ohio,39089,7181,5328,9236
Washington County,Arkansas,05143,7210,5598,9026
Clermont County,Ohio,39025,7212,5260,9581
Santa Rosa County,Florida,12113,7214,5748,8731
St. Louis County,Minnesota,27137,7257,6106,8602
Cabarrus County,North Carolina,37025,7273,4992,9899
Jackson County,Mississippi,28059,7275,5693,9067
Desoto County,Mississippi,28033,7344,5659,9130
Shawnee County,Kansas,20177,7347,6489,8350
Cumberland County,New Jersey,34011,7386,6080,8620
Union County,North Carolina,37179,7398,4872,10231
Doña Ana County,New Mexico,35013,7416,6177,8926
Lubbock County,Texas,48303,7442,4832,10600
Larimer County,Colorado,08069,7486,5993,9069
Saginaw County,Michigan,26145,7492,5906,9390
Ellis County,Texas,48139,7497,6328,8768
Richmond County,Georgia,13245,7544,5573,9640
Harrison County,Mississippi,28047,7655,6145,9511
Shelby County,Alabama,01117,7689,5745,9921
Canyon County,Idaho,16027,7692,6342,9186
Jackson County,Michigan,26075,7721,6360,9118
Washington County,Minnesota,27163,7753,6455,9265
Madison County,Indiana,18095,7788,6189,9449
Hall County,Georgia,13139,7802,5325,10392
Hawaii County,Hawaii,15001,7821,6892,8772
Muskegon County,Michigan,26121,7835,6361,9358
Weld County,Colorado,08123,7882,6366,9474
Lake County,Ohio,39085,7899,5680,10587
St. Johns County,Florida,12109,7908,6266,9859
Sangamon County,Illinois,17167,7923,5298,10800
Gaston County,North Carolina,37071,7944,5332,11016
Muscogee County,Georgia,13215,7969,6055,10072
Calcasieu Parish,Louisiana,22019,7980,6350,9815
Butte County,California,06007,8005,5663,10968
Kent County,Delaware,10001,8006,7130,8886
Barnstable County,Massachusetts,25001,8025,6153,10363
Broome County,New York,36007,8061,6582,9740
Kitsap County,Washington,53035,8119,6538,9830
York County,Maine,23031,8147,6927,9522
Newport News City,Virginia,51700,8150,6298,10363
Okaloosa County,Florida,12091,8160,6588,9879
Henry County,Georgia,13151,8160,5600,11022
Indian River County,Florida,12061,8168,6545,10161
Lafayette Parish,Louisiana,22055,8247,6112,10414
Benton County,Arkansas,05007,8267,6657,9995
Sullivan County,Tennessee,47163,8276,6769,9910
Tuscaloosa County,Alabama,01125,8287,6807,9804
Saratoga County,New York,36091,8310,6665,10164
Santa Cruz County,California,06087,8346,5592,11543
Mclennan County,Texas,48309,8348,5353,11949
Leon County,Florida,12073,8381,6643,10029
Frederick County,Maryland,24021,8391,7197,9725
Aiken County,South Carolina,45003,8413,7103,9731
Jackson County,Oregon,41029,8425,6567,10473
Lackawanna County,Pennsylvania,42069,8442,6209,11053
Richmond City,Virginia,51760,8486,6630,10621
Alachua County,Florida,12001,8517,6926,10242
Bay County,Florida,12005,8578,7121,10054
Elkhart County,Indiana,18039,8578,6700,10532
Clay County,Florida,12019,8579,6884,10474
Ottawa County,Michigan,26139,8615,6575,11073
Warren County,Ohio,39165,8628,6459,11214
Anchorage Municipality,Alaska,02020,8677,7128,10361
Baldwin County,Alabama,01003,8726,6899,10830
Lancaster County,Nebraska,31109,8739,7556,10052
Loudoun County,Virginia,51107,8852,6622,11506
New London County,Connecticut,09011,8873,7610,10309
Citrus County,Florida,12017,8896,7184,10677
Buncombe County,North Carolina,37021,8980,6644,11788
Clayton County,Georgia,13063,8996,6888,11780
Somerset County,New Jersey,34035,9042,7176,11070
Clay County,Missouri,29047,9045,6992,11270
Davis County,Utah,49011,9091,7680,10440
Rockland County,New York,36087,9104,7044,11547
Davidson County,North Carolina,37057,9191,6672,12321
St. Clair County,Illinois,17163,9229,6311,12629
Cumberland County,Pennsylvania,42041,9234,6674,12351
San Luis Obispo County,California,06079,9287,6531,12501
Hinds County,Mississippi,28049,9311,7314,11552
Erie County,Pennsylvania,42049,9387,7079,12027
Washtenaw County,Michigan,26161,9418,7399,11419
Chatham County,Georgia,13051,9466,6925,12300
Howard County,Maryland,24027,9568,7839,11453
Berkeley County,South Carolina,45015,9585,8105,11258
Smith County,Texas,48423,9632,6816,12794
Hamilton County,Indiana,18057,9634,7847,11555
Yakima County,Washington,53077,9657,7854,11645
Kalamazoo County,Michigan,26077,9678,7381,12226
Washington County,Pennsylvania,42125,9711,6976,12688
Cherokee County,Georgia,13057,9787,7077,13075
Norfolk City,Virginia,51710,9810,7803,12044
St. Joseph County,Indiana,18141,9922,8050,11881
Niagara County,New York,36063,9925,7702,12230
Dutchess County,New York,36027,10062,8004,12394
Chesapeake City,Virginia,51550,10096,8156,12273
Caddo Parish,Louisiana,22017,10124,7994,12439
Brown County,Wisconsin,55009,10142,7513,12986
Cumberland County,Maine,23005,10169,8859,11560
Anderson County,South Carolina,45007,10201,8501,12003
Sumter County,Florida,12119,10254,8285,12291
Mchenry County,Illinois,17111,10287,7186,13703
Ingham County,Michigan,26065,10298,8300,12726
Yuma County,Arizona,04027,10301,8289,12569
Harford County,Maryland,24025,10324,8667,12081
Trumbull County,Ohio,39155,10351,7917,13072
Madison County,Illinois,17119,10387,7494,13878
York County,South Carolina,45091,10395,8725,12248
Montgomery County,Alabama,01101,10477,8376,12835
Charlotte County,Florida,12015,10527,8493,12762
Mahoning County,Ohio,39099,10542,8353,13041
Jefferson County,Missouri,29099,10543,8126,13425
Placer County,California,06061,10582,7492,14415
Dauphin County,Pennsylvania,42043,10666,7692,14097
Greene County,Missouri,29077,10809,8141,13634
Rutherford County,Tennessee,47149,10811,8171,13810
Kanawha County,West Virginia,54039,10859,9443,12198
Albany County,New York,36001,10870,8715,13322
Yavapai County,Arizona,04025,10876,9060,12857
Gloucester County,New Jersey,34015,10885,8835,13125
St. Tammany Parish,Louisiana,22103,10906,8703,13634
Winnebago County,Illinois,17201,10962,7947,14241
Merced County,California,06047,11171,7738,15462
Henrico County,Virginia,51087,11214,8886,13698
St. Louis City,Missouri,29510,11236,9224,13432
Cleveland County,Oklahoma,40027,11261,9274,13735
Oneida County,New York,36065,11363,9145,13922
Hernando County,Florida,12053,11387,9421,13579
Thurston County,Washington,53067,11486,9563,13770
Northampton County,Pennsylvania,42095,11537,8282,15107
Mohave County,Arizona,04015,11676,9665,13762
Utah County,Utah,49049,11691,10136,13512
Anoka County,Minnesota,27003,11837,9856,13869
Bell County,Texas,48027,11845,8308,16070
Fayette County,Kentucky,21067,11890,9304,15237
Sussex County,Delaware,10005,11948,10696,13306
St. Charles County,Missouri,29183,12001,9218,15383
Dakota County,Minnesota,27037,12308,10482,14390
Jefferson County,Texas,48245,12342,8925,16382
Cumberland County,North Carolina,37051,12361,9684,15381
Rockingham County,New Hampshire,33015,12435,10807,14218
Lexington County,South Carolina,45063,12577,10399,15153
Brazoria County,Texas,48039,12583,8720,16789
Lane County,Oregon,41039,12614,10094,15385
Luzerne County,Pennsylvania,42079,12620,9257,16551
Mercer County,New Jersey,34021,12679,10363,15240
Dane County,Wisconsin,55025,12778,9328,16484
Spartanburg County,South Carolina,45083,12786,10605,15312
Chesterfield County,Virginia,51041,12828,10273,15741
Orange County,New York,36071,12859,10330,15798
Atlantic County,New Jersey,34001,13035,10965,15294
Marion County,Oregon,41047,13216,10587,16182
Clackamas County,Oregon,41005,13279,10621,16305
Ada County,Idaho,16001,13439,11179,15917
Allen County,Indiana,18003,13651,11352,16143
Prince William County,Virginia,51153,13675,10707,17085
Lorain County,Ohio,39093,13926,10292,17695
Butler County,Ohio,39017,14053,10926,17432
Osceola County,Florida,12097,14138,11463,17064
Forsyth County,North Carolina,37067,14216,11014,18104
Collier County,Florida,12021,14250,11108,17567
Galveston County,Texas,48167,14323,12226,16701
Washoe County,Nevada,32031,14440,12255,16635
Escambia County,Florida,12033,14585,12106,17153
Polk County,Iowa,19153,14597,12431,17005
St. Lucie County,Florida,12111,14750,12053,17546
Jefferson County,Colorado,08059,14794,12565,17196
Seminole County,Florida,12117,14827,11544,18434
Waukesha County,Wisconsin,55133,14957,11260,18622
Adams County,Colorado,08001,15027,12848,17565
Monterey County,California,06053,15080,10862,20241
Ramsey County,Minnesota,27123,15096,13122,17200
Morris County,New Jersey,34027,15120,12227,18149
Manatee County,Florida,12081,15181,12312,18431
Lehigh County,Pennsylvania,42077,15208,11459,19122
Orleans Parish,Louisiana,22071,15291,12088,19199
Chester County,Pennsylvania,42029,15352,10725,20234
Sonoma County,California,06097,15375,11459,20176
Santa Barbara County,California,06083,15384,10906,20085
Pulaski County,Arkansas,05119,15410,13110,17903
Denver County,Colorado,08031,15483,12962,18195
Solano County,California,06095,15721,11238,21114
Hillsborough County,New Hampshire,33011,15966,14174,17877
Charleston County,South Carolina,45019,16002,13784,18614
Richland County,South Carolina,45079,16019,13713,18689
Virginia Beach City,Virginia,51810,16046,13172,19179
Cameron County,Texas,48061,16170,12440,20223
Tulare County,California,06107,16254,11970,21135
Madison County,Alabama,01089,16279,13126,20105
Union County,New Jersey,34039,16316,13243,19778
East Baton Rouge Parish,Louisiana,22033,16677,13680,20436
Washington County,Oregon,41067,16684,13533,19944
Horry County,South Carolina,45051,16968,14579,19426
Williamson County,Texas,48491,17100,13636,20947
Douglas County,Nebraska,31055,17119,15140,19164
Montgomery County,Texas,48339,17124,10847,23285
Lake County,Florida,12069,17190,14385,20291
Westmoreland County,Pennsylvania,42129,17263,13179,22041
Knox County,Tennessee,47093,17318,13957,20965
Hamilton County,Tennessee,47065,17334,14087,21152
Arapahoe County,Colorado,08005,17396,14703,20197
Stark County,Ohio,39151,17550,13965,21737
El Paso County,Colorado,08041,17613,15353,20145
Berks County,Pennsylvania,42011,17681,12315,24148
Johnson County,Kansas,20091,17689,16152,19429
Guilford County,North Carolina,37081,17722,13794,21914
District Of Columbia,District of Columbia,11001,17780,16245,19344
Sarasota County,Florida,12115,17926,14415,22299
York County,Pennsylvania,42133,18311,14011,23340
Nueces County,Texas,48355,18348,15425,21813
Kane County,Illinois,17089,18434,13673,23566
Hampden County,Massachusetts,25013,18508,15449,21772
Onondaga County,New York,36067,18600,15313,22504
Spokane County,Washington,53063,18641,15873,21648
Delaware County,Pennsylvania,42045,18853,13407,25246
Clark County,Washington,53011,18921,16051,21811
Passaic County,New Jersey,34031,18947,15606,22600
Bernalillo County,New Mexico,35001,19233,16277,22706
Lancaster County,Pennsylvania,42071,19645,14179,25478
Richmond County,New York,36085,19782,15992,23836
Sedgwick County,Kansas,20173,19887,18215,21616
Mobile County,Alabama,01097,19937,17196,23121
Hudson County,New Jersey,34017,20361,16793,24605
Lucas County,Ohio,39095,20364,17522,23792
Greenville County,South Carolina,45045,20364,17375,23921
Marion County,Florida,12083,20753,17399,24203
Burlington County,New Jersey,34005,20755,17560,24011
Bucks County,Pennsylvania,42017,20820,15053,27119
Kent County,Michigan,26081,20840,17333,25043
Camden County,New Jersey,34007,20964,17536,24652
Dekalb County,Georgia,13089,21000,16292,25868
Genesee County,Michigan,26049,21036,18027,24320
New Castle County,Delaware,10003,21075,18562,23573
Monmouth County,New Jersey,34025,21473,17232,26103
Plymouth County,Massachusetts,25023,21605,18208,25084
Anne Arundel County,Maryland,24003,21625,18814,24856
Fort Bend County,Texas,48157,21780,14755,30165
Jefferson Parish,Louisiana,22051,21868,17971,26227
Lake County,Illinois,17097,21950,17035,27457
Pinal County,Arizona,04021,21982,19104,25035
Bristol County,Massachusetts,25005,22059,18552,26109
Summit County,Ohio,39153,22082,18170,26699
San Francisco County,California,06075,22235,16180,29241
San Mateo County,California,06081,22242,16269,28798
Tulsa County,Oklahoma,40143,22588,19467,26087
Cobb County,Georgia,13067,22632,17814,27988
Stanislaus County,California,06099,22711,17318,28616
Norfolk County,Massachusetts,25021,22978,19322,27012
Denton County,Texas,48121,23369,16835,31007
Lake County,Indiana,18089,23470,20402,27155
Baltimore City,Maryland,24510,24082,20590,27451
Davidson County,Tennessee,47037,24082,19331,29761
Will County,Illinois,17197,24457,19233,30103
Montgomery County,Ohio,39113,24479,20497,28867
Pasco County,Florida,12101,24630,19769,29499
San Joaquin County,California,06077,24634,18921,30853
Providence County,Rhode Island,44007,24808,22565,27304
Suffolk County,Massachusetts,25025,24845,21217,28673
Multnomah County,Oregon,41051,25092,21328,29379
Montgomery County,Pennsylvania,42091,25117,19018,32196
Ocean County,New Jersey,34029,25597,21337,30391
Jackson County,Missouri,29095,25760,22047,29773
Snohomish County,Washington,53061,25880,22884,29379
Fairfax County,Virginia,51059,25931,20676,31978
Monroe County,New York,36055,26047,21534,30792
Westchester County,New York,36119,27214,22409,32422
Fairfield County,Connecticut,09001,27743,25215,30681
Collin County,Texas,48085,27923,19981,38162
Jefferson County,Alabama,01073,28021,23701,32288
Salt Lake County,Utah,49035,28335,25361,31534
Fulton County,Georgia,13121,28342,22811,34139
Essex County,Massachusetts,25009,28910,24567,33792
Volusia County,Florida,12127,28994,24370,34143
Worcester County,Massachusetts,25027,29580,25487,34035
Kern County,California,06029,29594,22930,36535
Bergen County,New Jersey,34003,29801,24296,35563
Essex County,New Jersey,34013,29858,25536,34152
Montgomery County,Maryland,24031,29928,26249,33795
Brevard County,Florida,12009,30063,24750,35577
Oklahoma County,Oklahoma,40109,30372,26513,34450
Dupage County,Illinois,17043,30887,24325,37720
El Paso County,Texas,48141,31306,25284,38125
Hidalgo County,Texas,48215,31647,25090,39391
Hamilton County,Ohio,39061,32035,26760,37815
Mecklenburg County,North Carolina,37119,32194,25592,39661
Pierce County,Washington,53053,32297,28455,36346
Jefferson County,Kentucky,21111,32709,29256,36612
Baltimore County,Maryland,24005,32884,29353,36822
Milwaukee County,Wisconsin,55079,32914,28342,37928
Ventura County,California,06111,32966,26091,40550
Wake County,North Carolina,37183,33052,26959,40020
Hartford County,Connecticut,09003,33093,30044,36478
Middlesex County,New Jersey,34023,33430,27862,39579
Shelby County,Tennessee,47157,33581,27831,40553
New Haven County,Connecticut,09009,33691,30642,36952
Hennepin County,Minnesota,27053,34086,30822,37454
Travis County,Texas,48453,34286,29024,39883
Gwinnett County,Georgia,13135,34661,28052,42295
Lee County,Florida,12071,34688,28352,41074
Contra Costa County,California,06013,35487,28409,43224
Pima County,Arizona,04019,36185,32162,40454
Marion County,Indiana,18097,37597,33600,41696
Macomb County,Michigan,26099,37708,32467,43997
Fresno County,California,06019,38094,29850,47213
St. Louis County,Missouri,29189,38552,33207,43672
Erie County,New York,36029,38937,33161,46004
Polk County,Florida,12105,39329,33260,45504
Duval County,Florida,12031,39603,33858,45459
Honolulu County,Hawaii,15003,40050,37298,43021
Pinellas County,Florida,12103,40653,33480,49026
Prince Georges County,Maryland,24033,40846,36430,45814
New York County,New York,36061,40987,34704,48282
Oakland County,Michigan,26125,41355,36018,47504
Alameda County,California,06001,42391,32790,52986
Allegheny County,Pennsylvania,42003,43358,36169,51161
Franklin County,Ohio,39049,43560,37543,50482
Middlesex County,Massachusetts,25017,44593,38980,50886
Orange County,Florida,12095,46461,39141,54576
Cuyahoga County,Ohio,39035,47949,40819,56293
Nassau County,New York,36059,48900,40362,58526
Suffolk County,New York,36103,50685,42373,59854
Sacramento County,California,06067,51330,42890,60205
Hillsborough County,Florida,12057,51929,43081,61817
Santa Clara County,California,06085,54803,44057,67706
Palm Beach County,Florida,12099,56524,46919,67661
Bronx County,New York,36005,57243,48443,66399
Philadelphia County,Pennsylvania,42101,57527,49070,66280
King County,Washington,53033,63015,57584,68879
Bexar County,Texas,48029,65021,51480,78184
Broward County,Florida,12011,67689,56413,80689
Wayne County,Michigan,26163,72187,64620,80145
Tarrant County,Texas,48439,73531,61068,88970
San Bernardino County,California,06071,75884,62767,89923
Dallas County,Texas,48113,78818,60644,96815
Kings County,New York,36047,79903,67993,92140
Miami-Dade County,Florida,12086,84278,68530,101339
Riverside County,California,06065,88269,74820,104487
Clark County,Nevada,32003,88411,78253,100073
San Diego County,California,06073,94924,80086,110805
Queens County,New York,36081,100290,86972,113833
Orange County,California,06059,101061,83534,119502
Maricopa County,Arizona,04013,152100,142325,161790
Harris County,Texas,48201,160777,135180,188259
Cook County,Illinois,17031,185132,165725,206627
Los Angeles County,California,06037,325224,286902,363501
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
