Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grayson County,Texas,48181,3754,2419,5480
Pottawattamie County,Iowa,19155,3773,2909,4771
Wayne County,New York,36117,3786,2542,5240
Carroll County,Georgia,13045,3790,2753,5049
Ross County,Ohio,39141,3810,2836,5020
Chittenden County,Vermont,50007,3818,3251,4407
Comal County,Texas,48091,3821,2715,5180
Olmsted County,Minnesota,27109,3831,2996,4848
Craighead County,Arkansas,05031,3838,2729,5017
Somerset County,Pennsylvania,42111,3838,2768,4977
Hunterdon County,New Jersey,34019,3844,3128,4672
Buchanan County,Missouri,29021,3847,3007,4661
Ascension Parish,Louisiana,22005,3854,2797,5191
Macon County,Illinois,17115,3884,2658,5332
Monroe County,Indiana,18105,3885,2999,4939
Stafford County,Virginia,51179,3888,2749,5057
Northumberland County,Pennsylvania,42097,3895,2959,4945
Lasalle County,Illinois,17099,3908,2733,5353
Bowie County,Texas,48037,3918,2625,5484
Sheboygan County,Wisconsin,55117,3930,2709,5415
Berkeley County,West Virginia,54003,3932,3085,4897
Angelina County,Texas,48005,3939,3015,4959
Tuscarawas County,Ohio,39157,3952,3070,5000
Belmont County,Ohio,39013,3956,3121,4916
Floyd County,Georgia,13115,3959,2750,5320
Orangeburg County,South Carolina,45075,3965,3322,4671
Lowndes County,Georgia,13185,3988,2989,5139
Roanoke County,Virginia,51161,3988,2982,5049
Lenawee County,Michigan,26091,3990,2863,5314
Clearfield County,Pennsylvania,42033,4003,2983,5109
Wright County,Minnesota,27171,4010,3100,4982
Taylor County,Texas,48441,4018,2751,5762
Nash County,North Carolina,37127,4027,2892,5245
Cleveland County,North Carolina,37045,4035,3000,5260
Jasper County,Missouri,29097,4045,2909,5481
Jefferson County,New York,36045,4074,2759,5674
Roanoke City,Virginia,51770,4084,3190,5055
Bartow County,Georgia,13015,4090,2729,5610
Skagit County,Washington,53057,4093,3112,5227
Washington County,Wisconsin,55131,4099,2864,5512
Daviess County,Kentucky,21059,4103,3228,4959
Portsmouth City,Virginia,51740,4135,3231,5213
Tom Green County,Texas,48451,4154,2791,5850
Madera County,California,06039,4198,2880,5885
Tolland County,Connecticut,09013,4210,3406,5152
Scioto County,Ohio,39145,4210,3243,5356
Kings County,California,06031,4215,2850,6038
Allegan County,Michigan,26005,4216,3074,5516
Rockingham County,North Carolina,37157,4216,3044,5567
Talladega County,Alabama,01121,4221,3270,5173
Lee County,Alabama,01081,4231,3112,5532
Gregg County,Texas,48183,4238,3227,5491
Navajo County,Arizona,04017,4245,3341,5221
Wood County,West Virginia,54107,4247,3407,5137
St. Marys County,Maryland,24037,4248,3450,5084
Wicomico County,Maryland,24045,4267,3586,5043
Onslow County,North Carolina,37133,4270,2998,5916
Adams County,Pennsylvania,42001,4279,3068,5783
Paulding County,Georgia,13223,4289,2994,5801
Vigo County,Indiana,18167,4289,3201,5642
Tippecanoe County,Indiana,18157,4291,3188,5474
Eaton County,Michigan,26045,4295,3192,5594
San Juan County,New Mexico,35045,4299,3744,4879
Lauderdale County,Alabama,01077,4300,3421,5257
Columbia County,Georgia,13073,4312,3129,5787
Madison County,Tennessee,47113,4313,3507,5064
Washington County,Rhode Island,44009,4316,3690,5030
Ector County,Texas,48135,4316,3134,5641
Harnett County,North Carolina,37085,4320,2991,5759
Bay County,Michigan,26017,4325,3169,5797
Cabell County,West Virginia,54011,4330,3539,5264
Mclean County,Illinois,17113,4343,3036,6172
Ashtabula County,Ohio,39007,4349,3109,5815
Washington County,Utah,49053,4358,3543,5230
Marathon County,Wisconsin,55073,4359,3123,5862
Raleigh County,West Virginia,54081,4374,3507,5293
Terrebonne Parish,Louisiana,22109,4380,3349,5526
Bradley County,Tennessee,47011,4383,3246,5784
Miami County,Ohio,39109,4410,3118,5907
Whitfield County,Georgia,13313,4418,3098,5915
Garland County,Arkansas,05051,4419,3352,5610
Faulkner County,Arkansas,05045,4432,3208,5711
St. Lawrence County,New York,36089,4432,2939,5954
Mesa County,Colorado,08077,4441,3554,5526
Morgan County,Alabama,01103,4443,3385,5843
Wayne County,Ohio,39169,4446,3087,5964
Coweta County,Georgia,13077,4450,3101,6090
Sussex County,New Jersey,34037,4453,3590,5350
Cass County,North Dakota,38017,4466,3760,5187
Columbiana County,Ohio,39029,4482,3187,6062
Sandoval County,New Mexico,35043,4485,3650,5360
Fayette County,Georgia,13113,4488,3146,6035
Androscoggin County,Maine,23001,4492,3765,5276
Hampshire County,Massachusetts,25015,4495,3343,5876
Cape May County,New Jersey,34009,4507,3761,5308
Allen County,Ohio,39003,4528,3494,5701
Cecil County,Maryland,24015,4539,3601,5685
Laporte County,Indiana,18091,4543,3466,5712
Lebanon County,Pennsylvania,42075,4546,3171,6014
Tangipahoa Parish,Louisiana,22105,4551,3620,5673
Clark County,Indiana,18019,4557,3492,5764
Boone County,Missouri,29019,4557,3414,5909
Black Hawk County,Iowa,19013,4562,3646,5653
Steuben County,New York,36101,4567,3175,6304
Houston County,Alabama,01069,4572,3706,5709
Sumter County,South Carolina,45085,4581,3743,5465
Strafford County,New Hampshire,33017,4595,3833,5473
Cowlitz County,Washington,53015,4602,3502,5837
Centre County,Pennsylvania,42027,4608,3499,5919
Wilson County,Tennessee,47189,4622,3149,6577
Windham County,Connecticut,09015,4632,3732,5595
Delaware County,Indiana,18035,4668,3690,5834
Parker County,Texas,48367,4679,3214,6448
Humboldt County,California,06023,4686,3331,6330
Johnson County,Texas,48251,4708,3117,6707
Wayne County,North Carolina,37191,4711,3501,6195
Maui County,Hawaii,15009,4718,4141,5436
Bossier Parish,Louisiana,22015,4728,3615,6029
Douglas County,Oregon,41019,4747,3614,6037
Pickens County,South Carolina,45077,4757,3574,6111
Tazewell County,Illinois,17179,4759,3265,6378
Midland County,Texas,48329,4765,3568,6157
Comanche County,Oklahoma,40031,4775,3784,5818
Stearns County,Minnesota,27145,4798,3813,5969
Boone County,Kentucky,21015,4803,3791,6188
Wood County,Ohio,39173,4813,3583,6152
Yellowstone County,Montana,30111,4846,4069,5746
Saline County,Arkansas,05125,4850,3702,6141
Chautauqua County,New York,36013,4864,3428,6539
Richland County,Ohio,39139,4891,3625,6246
Napa County,California,06055,4895,3312,6891
Dorchester County,South Carolina,45035,4917,3886,6161
Flagler County,Florida,12035,4944,3917,6128
Williamson County,Tennessee,47187,4957,3258,7082
Sarpy County,Nebraska,31153,4991,4233,5786
Pitt County,North Carolina,37147,5003,3666,6456
Lycoming County,Pennsylvania,42081,5052,3977,6226
Brunswick County,North Carolina,37019,5068,3722,6588
Deschutes County,Oregon,41017,5075,3863,6618
Kennebec County,Maine,23011,5078,4310,5879
Sebastian County,Arkansas,05131,5093,4000,6419
Guadalupe County,Texas,48187,5162,3900,6719
Schenectady County,New York,36093,5179,3575,7187
Spotsylvania County,Virginia,51177,5215,3938,6823
Litchfield County,Connecticut,09005,5217,4108,6465
Berkshire County,Massachusetts,25003,5237,4196,6617
Minnehaha County,South Dakota,46099,5267,4312,6256
Cochise County,Arizona,04003,5287,4476,6131
Mercer County,Pennsylvania,42085,5297,4113,6620
Rankin County,Mississippi,28121,5302,3979,6855
Yolo County,California,06113,5318,3511,7827
Kootenai County,Idaho,16055,5321,4304,6426
Livingston Parish,Louisiana,22063,5327,3974,6832
Oswego County,New York,36075,5329,3585,7349
Champaign County,Illinois,17019,5337,3787,7367
Linn County,Oregon,41043,5337,4058,6644
Highlands County,Florida,12055,5338,4231,6707
Boulder County,Colorado,08013,5362,4215,6678
Douglas County,Georgia,13097,5365,3823,7227
Johnson County,Indiana,18081,5368,4143,6732
Rensselaer County,New York,36083,5386,3597,7585
Portage County,Ohio,39133,5391,3557,7254
Alamance County,North Carolina,37001,5402,4108,6906
Rock Island County,Illinois,17161,5448,3951,7031
Calhoun County,Alabama,01015,5462,4452,6583
Merrimack County,New Hampshire,33013,5490,4586,6486
Hampton City,Virginia,51650,5498,4328,6809
El Dorado County,California,06017,5512,3771,7644
Canadian County,Oklahoma,40017,5524,4573,6600
Scott County,Iowa,19163,5532,4351,6759
Clark County,Ohio,39023,5563,4092,7364
Blair County,Pennsylvania,42013,5571,4249,7262
Porter County,Indiana,18127,5597,4384,6864
Middlesex County,Connecticut,09007,5601,4391,6975
Etowah County,Alabama,01055,5612,4445,6896
Shelby County,Alabama,01117,5614,4200,7090
Santa Rosa County,Florida,12113,5634,4204,7205
Blount County,Tennessee,47009,5642,4050,7519
Medina County,Ohio,39103,5653,3801,7726
Ouachita Parish,Louisiana,22073,5656,4465,7121
Montgomery County,Tennessee,47125,5683,4097,7561
Sumner County,Tennessee,47165,5705,3957,7749
Kenosha County,Wisconsin,55059,5712,4106,7517
Delaware County,Ohio,39041,5732,4477,7389
Cabarrus County,North Carolina,37025,5743,4306,7480
Outagamie County,Wisconsin,55087,5743,4189,7524
Rapides Parish,Louisiana,22079,5835,4613,7103
Ellis County,Texas,48139,5842,4661,7205
Wichita County,Texas,48485,5879,4832,7007
Washington County,Tennessee,47179,5881,4441,7357
Winnebago County,Wisconsin,55139,5890,4424,7713
Greene County,Ohio,39057,5901,4282,7530
Livingston County,Michigan,26093,5903,4294,7779
Hendricks County,Indiana,18063,5940,4673,7496
Calhoun County,Michigan,26025,6001,4523,7804
Florence County,South Carolina,45041,6016,4997,7074
Houston County,Georgia,13153,6029,4434,7755
Bibb County,Georgia,13021,6042,4546,7965
Iredell County,North Carolina,37097,6042,4478,7865
Fairfield County,Ohio,39045,6093,4419,7922
Madison County,Indiana,18095,6096,4813,7553
Kent County,Rhode Island,44003,6102,5140,7014
Brazos County,Texas,48041,6139,4991,7442
Monroe County,Michigan,26115,6154,4683,8000
Schuylkill County,Pennsylvania,42107,6162,4364,8198
Carroll County,Maryland,24013,6165,4736,7772
Imperial County,California,06025,6169,4422,8366
Rock County,Wisconsin,55105,6185,4502,8161
Pueblo County,Colorado,08101,6205,5098,7585
Whatcom County,Washington,53073,6212,5058,7619
Licking County,Ohio,39089,6228,4601,8008
Penobscot County,Maine,23019,6231,5295,7228
Hawaii County,Hawaii,15001,6234,5486,7145
Wyandotte County,Kansas,20209,6258,5544,7066
New Hanover County,North Carolina,37129,6320,4922,7915
Desoto County,Mississippi,28033,6326,4981,7735
Indian River County,Florida,12061,6340,4856,8162
Hall County,Georgia,13139,6358,4688,8498
Berrien County,Michigan,26021,6365,4937,7965
Rowan County,North Carolina,37159,6376,4905,8123
Ulster County,New York,36111,6384,4413,8850
Beaufort County,South Carolina,45013,6406,5451,7401
Charles County,Maryland,24017,6426,5298,7503
Franklin County,Pennsylvania,42055,6442,4770,8390
Shasta County,California,06089,6445,4446,8808
Cherokee County,Georgia,13057,6492,4788,8572
Hays County,Texas,48209,6516,4768,8506
Jackson County,Oregon,41029,6632,4987,8339
Cambria County,Pennsylvania,42021,6662,5061,8491
Niagara County,New York,36063,6664,4602,9201
Peoria County,Illinois,17143,6688,5045,8534
Jackson County,Michigan,26075,6693,5056,8487
Canyon County,Idaho,16027,6695,5489,8000
Broome County,New York,36007,6704,4837,8723
Kenton County,Kentucky,21117,6739,5482,8141
St. Clair County,Michigan,26147,6744,5032,8592
Benton County,Washington,53005,6746,5449,8161
Forsyth County,Georgia,13117,6754,4915,9252
Washington County,Arkansas,05143,6766,5368,8305
Elkhart County,Indiana,18039,6771,5254,8726
Vanderburgh County,Indiana,18163,6783,5378,8315
Robeson County,North Carolina,37155,6784,5566,8103
Richmond City,Virginia,51760,6787,5314,8610
Davidson County,North Carolina,37057,6826,5218,8929
Webb County,Texas,48479,6853,4840,9554
Okaloosa County,Florida,12091,6886,5461,8581
Cumberland County,New Jersey,34011,6929,5829,8083
Douglas County,Colorado,08035,6931,5521,8349
Shawnee County,Kansas,20177,6979,6109,7864
Doña Ana County,New Mexico,35013,6987,5762,8140
St. Johns County,Florida,12109,6992,5253,9108
Martin County,Florida,12085,7006,5256,8953
Washington County,Maryland,24043,7026,5952,8184
Newport News City,Virginia,51700,7040,5371,8962
Jackson County,Mississippi,28059,7050,5763,8627
Sangamon County,Illinois,17167,7111,5196,9622
Monroe County,Pennsylvania,42089,7138,5323,9033
Bay County,Florida,12005,7169,5610,9071
Warren County,Ohio,39165,7169,5131,9671
Weber County,Utah,49057,7197,6174,8200
Weld County,Colorado,08123,7202,5836,8704
Larimer County,Colorado,08069,7213,5849,8721
Alachua County,Florida,12001,7220,5583,8885
York County,Maine,23031,7227,6097,8446
Beaver County,Pennsylvania,42007,7230,5541,9217
Mclennan County,Texas,48309,7322,5337,9982
Smith County,Texas,48423,7326,5582,9218
Baldwin County,Alabama,01003,7345,5872,9093
Howard County,Maryland,24027,7355,5883,9126
Norfolk City,Virginia,51710,7358,5778,8989
Washington County,Minnesota,27163,7385,6055,8749
Clay County,Missouri,29047,7433,5547,9796
Randolph County,North Carolina,37151,7440,5799,9241
Barnstable County,Massachusetts,25001,7470,5921,9223
Chesapeake City,Virginia,51550,7485,5932,9324
Leon County,Florida,12073,7492,5768,9455
Butler County,Pennsylvania,42019,7530,5493,9520
Durham County,North Carolina,37063,7552,5858,9429
Calcasieu Parish,Louisiana,22019,7559,6079,9181
Aiken County,South Carolina,45003,7565,6385,8855
Saratoga County,New York,36091,7583,5278,10236
Sumter County,Florida,12119,7584,5836,9669
Santa Cruz County,California,06087,7599,5177,10524
Kent County,Delaware,10001,7604,6777,8528
Muskegon County,Michigan,26121,7609,5891,9484
Racine County,Wisconsin,55101,7614,5663,9887
Union County,North Carolina,37179,7619,5964,9494
Catawba County,North Carolina,37035,7663,5953,9589
Ottawa County,Michigan,26139,7733,5942,9755
Benton County,Arkansas,05007,7753,6305,9510
Kalamazoo County,Michigan,26077,7777,5917,10192
Fayette County,Pennsylvania,42051,7789,5812,10004
St. Louis County,Minnesota,27137,7803,6396,9249
Cumberland County,Pennsylvania,42041,7807,5945,9901
Anchorage Municipality,Alaska,02020,7855,6688,9121
Thurston County,Washington,53067,7856,6235,9534
Clermont County,Ohio,39025,7872,5884,10080
St. Tammany Parish,Louisiana,22103,7877,6084,9824
Marin County,California,06041,7907,5440,10811
Loudoun County,Virginia,51107,7939,6138,10211
Merced County,California,06047,7976,5490,10668
Clay County,Florida,12019,8006,6324,10014
Tuscaloosa County,Alabama,01125,8012,6686,9445
Lafayette Parish,Louisiana,22055,8097,6286,9991
Davis County,Utah,49011,8117,6994,9240
Johnston County,North Carolina,37101,8122,6101,10543
Lake County,Ohio,39085,8202,5812,10879
Frederick County,Maryland,24021,8206,6898,9628
Sullivan County,Tennessee,47163,8255,6794,9908
Yakima County,Washington,53077,8275,6593,10206
Linn County,Iowa,19113,8345,6849,9911
Citrus County,Florida,12017,8358,6545,10510
Henry County,Georgia,13151,8361,6217,10781
Muscogee County,Georgia,13215,8402,6634,10444
Hinds County,Mississippi,28049,8492,6762,10514
Butte County,California,06007,8538,6303,11008
Hamilton County,Indiana,18057,8538,6796,10566
Harrison County,Mississippi,28047,8543,7022,10317
Trumbull County,Ohio,39155,8557,6036,11518
Saginaw County,Michigan,26145,8670,6837,10869
Montgomery County,Alabama,01101,8700,7138,10515
Lackawanna County,Pennsylvania,42069,8782,6739,10987
Berkeley County,South Carolina,45015,8790,7392,10378
Buncombe County,North Carolina,37021,8797,6869,10883
St. Joseph County,Indiana,18141,8810,6838,11181
Harford County,Maryland,24025,8867,7203,10775
Yuma County,Arizona,04027,8876,7217,10845
Lancaster County,Nebraska,31109,8907,7857,10007
Hernando County,Florida,12053,8953,6919,11149
Anderson County,South Carolina,45007,8955,7439,10584
Jefferson County,Missouri,29099,8963,6403,11609
Brown County,Wisconsin,55009,8968,6935,11221
Kitsap County,Washington,53035,9106,7518,10964
Rutherford County,Tennessee,47149,9148,6669,12191
Richmond County,Georgia,13245,9202,7030,11719
Oneida County,New York,36065,9224,6635,12216
Jefferson County,Texas,48245,9255,6333,12677
Cumberland County,Maine,23005,9369,8102,10721
New London County,Connecticut,09011,9402,8046,10778
Caddo Parish,Louisiana,22017,9423,7407,11511
San Luis Obispo County,California,06079,9434,6753,12458
Ingham County,Michigan,26065,9440,7432,11655
Clayton County,Georgia,13063,9443,7437,11693
Lubbock County,Texas,48303,9452,7414,11484
Madison County,Illinois,17119,9530,6798,12716
Yavapai County,Arizona,04025,9550,7888,11169
Mahoning County,Ohio,39099,9562,7489,11811
Chatham County,Georgia,13051,9583,7214,12428
Charlotte County,Florida,12015,9632,7458,11933
Lexington County,South Carolina,45063,9635,7694,11973
Washington County,Pennsylvania,42125,9651,7557,11919
Greene County,Missouri,29077,9683,7336,12359
Gaston County,North Carolina,37071,9703,7650,11970
Cleveland County,Oklahoma,40027,9776,7977,11449
Brazoria County,Texas,48039,9777,6530,13657
Utah County,Utah,49049,9828,8594,11169
York County,South Carolina,45091,9929,8228,11832
Henrico County,Virginia,51087,9948,7899,12218
Somerset County,New Jersey,34035,9956,8281,11847
Washtenaw County,Michigan,26161,9973,7788,12449
Dutchess County,New York,36027,10117,7492,13166
Kanawha County,West Virginia,54039,10312,8963,11864
Fayette County,Kentucky,21067,10330,8268,12425
Rockland County,New York,36087,10543,7518,14019
Chesterfield County,Virginia,51041,10559,8377,13085
Galveston County,Texas,48167,10682,8373,13480
Bell County,Texas,48027,10854,8213,14041
Anoka County,Minnesota,27003,10861,9195,12728
Albany County,New York,36001,10925,7977,14086
Lane County,Oregon,41039,11038,8967,13324
Winnebago County,Illinois,17201,11058,8422,14206
Dauphin County,Pennsylvania,42043,11100,8937,13570
St. Charles County,Missouri,29183,11256,8178,14969
Dakota County,Minnesota,27037,11289,9470,13325
Mohave County,Arizona,04015,11409,9753,13511
Mchenry County,Illinois,17111,11462,8740,14691
Sussex County,Delaware,10005,11489,10259,12882
St. Clair County,Illinois,17163,11611,8475,14970
Rockingham County,New Hampshire,33015,11636,10118,13471
Marion County,Oregon,41047,11643,9584,14028
Collier County,Florida,12021,11700,9028,14643
Prince William County,Virginia,51153,11849,9476,14883
Ada County,Idaho,16001,11950,10034,14082
Atlantic County,New Jersey,34001,11983,10299,13705
Williamson County,Texas,48491,12210,9530,15417
Waukesha County,Wisconsin,55133,12212,9049,15947
Lorain County,Ohio,39093,12224,9350,15233
Placer County,California,06061,12291,8963,16320
Santa Barbara County,California,06083,12315,9114,15738
St. Lucie County,Florida,12111,12342,9810,15196
Mercer County,New Jersey,34021,12385,10358,14576
Dane County,Wisconsin,55025,12434,9377,16121
Erie County,Pennsylvania,42049,12532,10323,14942
Tulare County,California,06107,12559,9158,16201
Monterey County,California,06053,12615,9161,17090
Gloucester County,New Jersey,34015,12707,10759,14791
Orange County,New York,36071,12715,9054,16607
Northampton County,Pennsylvania,42095,12720,10264,16052
Madison County,Alabama,01089,12770,10217,15424
Virginia Beach City,Virginia,51810,12815,10180,15879
Cumberland County,North Carolina,37051,12941,10826,15380
Allen County,Indiana,18003,12985,10894,15137
Washoe County,Nevada,32031,13043,11436,14753
Horry County,South Carolina,45051,13107,11255,15115
Spartanburg County,South Carolina,45083,13136,11311,15110
Jefferson County,Colorado,08059,13253,11088,15430
Adams County,Colorado,08001,13548,11546,15709
Osceola County,Florida,12097,13559,10982,16408
Escambia County,Florida,12033,13640,11186,16097
Luzerne County,Pennsylvania,42079,13696,11092,16306
Polk County,Iowa,19153,13814,11924,16051
Chester County,Pennsylvania,42029,13884,10425,17706
Lehigh County,Pennsylvania,42077,13979,11149,17262
Onondaga County,New York,36067,14017,10773,17919
Cameron County,Texas,48061,14131,10558,18108
Nueces County,Texas,48355,14189,11401,17153
Richland County,South Carolina,45079,14283,12224,16569
Clackamas County,Oregon,41005,14309,11738,17133
Manatee County,Florida,12081,14372,11347,17515
Union County,New Jersey,34039,14463,12047,17282
Hillsborough County,New Hampshire,33011,14554,12894,16323
Morris County,New Jersey,34027,14597,12009,17308
Charleston County,South Carolina,45019,14667,12772,16708
Butler County,Ohio,39017,14719,11551,17916
St. Louis City,Missouri,29510,14764,12165,17495
Forsyth County,North Carolina,37067,14863,12143,17511
Clark County,Washington,53011,14871,12422,17496
Ramsey County,Minnesota,27123,14888,13099,16713
Kane County,Illinois,17089,14968,11347,19102
Hamilton County,Tennessee,47065,14992,12406,17772
Orleans Parish,Louisiana,22071,15091,12765,17719
Passaic County,New Jersey,34031,15219,12414,18032
Solano County,California,06095,15261,11557,19453
Burlington County,New Jersey,34005,15457,12996,18515
Arapahoe County,Colorado,08005,15983,13553,18499
Seminole County,Florida,12117,15986,12477,19663
East Baton Rouge Parish,Louisiana,22033,16003,13384,18717
Washington County,Oregon,41067,16007,13313,18980
Marion County,Florida,12083,16076,13086,19314
Denver County,Colorado,08031,16251,13935,18776
Berks County,Pennsylvania,42011,16266,12433,20744
Pulaski County,Arkansas,05119,16327,13999,18701
Richmond County,New York,36085,16548,12682,21294
Sonoma County,California,06097,16567,12756,21234
Johnson County,Kansas,20091,16617,14846,18601
Stark County,Ohio,39151,16799,13549,20464
Douglas County,Nebraska,31055,16941,15276,18794
Lake County,Florida,12069,17039,14045,20347
Spokane County,Washington,53063,17127,14337,20269
Montgomery County,Texas,48339,17265,12497,22866
Knox County,Tennessee,47093,17397,14012,20984
Jefferson Parish,Louisiana,22051,17422,14820,20081
Genesee County,Michigan,26049,17533,14394,20992
El Paso County,Colorado,08041,17618,15138,20204
Sarasota County,Florida,12115,17731,13999,21434
Lucas County,Ohio,39095,17739,14994,20424
Lancaster County,Pennsylvania,42071,17922,13911,22545
District Of Columbia,District of Columbia,11001,18142,16485,19720
Westmoreland County,Pennsylvania,42129,18162,15070,21451
Pinal County,Arizona,04021,18240,15814,21032
Stanislaus County,California,06099,18245,13585,23588
Guilford County,North Carolina,37081,18308,14726,22026
New Castle County,Delaware,10003,18682,16887,20702
Greenville County,South Carolina,45045,18898,16341,21866
Hampden County,Massachusetts,25013,18937,16450,21582
Delaware County,Pennsylvania,42045,18938,14799,23411
Camden County,New Jersey,34007,19361,16391,22359
Lake County,Indiana,18089,19393,16149,22996
Fort Bend County,Texas,48157,19619,15533,24509
Lake County,Illinois,17097,19629,15000,24874
Cobb County,Georgia,13067,19756,15405,24556
Denton County,Texas,48121,19784,14096,26699
Hudson County,New Jersey,34017,19826,16999,22762
Anne Arundel County,Maryland,24003,19914,17024,23137
York County,Pennsylvania,42133,20045,16311,23920
Summit County,Ohio,39153,20221,16477,24282
Sedgwick County,Kansas,20173,20293,18493,22298
Kent County,Michigan,26081,20345,17047,23966
Montgomery County,Pennsylvania,42091,20615,15959,25882
Mobile County,Alabama,01097,21203,18263,24178
Suffolk County,Massachusetts,25025,21209,18566,23766
Bernalillo County,New Mexico,35001,21217,18407,24167
Monmouth County,New Jersey,34025,21314,17691,25396
Plymouth County,Massachusetts,25023,21456,18854,24219
Will County,Illinois,17197,21904,17204,27201
Dekalb County,Georgia,13089,21964,17972,26489
Gwinnett County,Georgia,13135,22145,17498,27399
Collin County,Texas,48085,22426,16361,30699
San Joaquin County,California,06077,23077,17406,29913
Davidson County,Tennessee,47037,23081,18862,27841
Norfolk County,Massachusetts,25021,23117,19991,26073
Baltimore City,Maryland,24510,23229,19843,26805
Bucks County,Pennsylvania,42017,23274,18097,28982
Tulsa County,Oklahoma,40143,23319,20519,26066
Pasco County,Florida,12101,23399,18931,28185
San Mateo County,California,06081,23452,18086,29554
Montgomery County,Ohio,39113,23534,20007,27446
Fairfax County,Virginia,51059,23835,18561,29823
Providence County,Rhode Island,44007,23857,21819,25828
Multnomah County,Oregon,41051,23860,20562,27455
Bristol County,Massachusetts,25005,24015,21535,26623
Brevard County,Florida,12009,24282,19486,29371
Ventura County,California,06111,24436,18488,31264
Volusia County,Florida,12127,25290,20815,29937
Ocean County,New Jersey,34029,25819,21616,30165
San Francisco County,California,06075,26141,19750,33482
Jefferson County,Alabama,01073,26359,22573,30153
Jackson County,Missouri,29095,26775,23318,30455
Wake County,North Carolina,37183,26954,22180,32278
Montgomery County,Maryland,24031,27096,23695,30685
Dupage County,Illinois,17043,27204,21762,33373
Monroe County,New York,36055,27304,22028,32660
Oklahoma County,Oklahoma,40109,27435,24187,31088
Fairfield County,Connecticut,09001,27468,24256,31016
Lee County,Florida,12071,27787,22702,33409
Essex County,New Jersey,34013,27978,24537,31602
Salt Lake County,Utah,49035,28163,25752,30566
Snohomish County,Washington,53061,28171,24461,32548
Bergen County,New Jersey,34003,28413,23441,34082
Hamilton County,Ohio,39061,28670,24128,33355
Hidalgo County,Texas,48215,28938,23938,34241
Pierce County,Washington,53053,28981,25073,32985
Travis County,Texas,48453,28988,24629,33768
New Haven County,Connecticut,09009,29234,25968,33018
Westchester County,New York,36119,29392,23329,36043
Fulton County,Georgia,13121,29779,24672,35581
Mecklenburg County,North Carolina,37119,30012,24880,35630
Essex County,Massachusetts,25009,30107,27103,33565
Kern County,California,06029,30119,23352,37625
Baltimore County,Maryland,24005,31037,27477,35088
Middlesex County,New Jersey,34023,31259,26514,36114
Macomb County,Michigan,26099,31314,26481,36636
Jefferson County,Kentucky,21111,31712,28154,35651
Hennepin County,Minnesota,27053,31988,28783,35291
Polk County,Florida,12105,32226,26881,38164
Worcester County,Massachusetts,25027,32272,29155,35620
Honolulu County,Hawaii,15003,32415,29644,35435
Erie County,New York,36029,32780,26146,40103
El Paso County,Texas,48141,32991,27872,38836
Hartford County,Connecticut,09003,33061,29272,36927
Fresno County,California,06019,33101,26160,40303
Prince Georges County,Maryland,24033,33259,29078,37658
Milwaukee County,Wisconsin,55079,33550,29469,38076
Marion County,Indiana,18097,34034,29967,38000
Shelby County,Tennessee,47157,34766,29152,41256
Pima County,Arizona,04019,34987,29732,40046
Duval County,Florida,12031,35390,29926,41644
Contra Costa County,California,06013,37367,28890,46726
St. Louis County,Missouri,29189,37711,31966,43102
Orange County,Florida,12095,38265,31105,45919
Pinellas County,Florida,12103,39527,32723,46430
New York County,New York,36061,41811,35768,49024
Nassau County,New York,36059,41897,32530,51421
Franklin County,Ohio,39049,43621,37904,50106
Oakland County,Michigan,26125,44121,38571,50151
Allegheny County,Pennsylvania,42003,45839,40223,51940
Sacramento County,California,06067,48134,39674,57609
Hillsborough County,Florida,12057,48983,41233,57991
Middlesex County,Massachusetts,25017,49034,44402,53517
Cuyahoga County,Ohio,39035,49074,41849,56593
Alameda County,California,06001,51692,42355,62600
Suffolk County,New York,36103,52767,42944,62663
King County,Washington,53033,54986,49300,60925
Palm Beach County,Florida,12099,56598,47094,66406
Philadelphia County,Pennsylvania,42101,56893,50235,62665
Santa Clara County,California,06085,57663,45977,70999
Bronx County,New York,36005,58122,48318,69203
Broward County,Florida,12011,64429,55425,74309
Bexar County,Texas,48029,65248,56912,74282
San Bernardino County,California,06071,70677,57710,84289
Wayne County,Michigan,26163,74212,66165,82690
Tarrant County,Texas,48439,75357,63977,87050
Clark County,Nevada,32003,76146,67132,84860
Riverside County,California,06065,76926,62947,91038
Dallas County,Texas,48113,78490,64331,94365
Miami-Dade County,Florida,12086,83704,69638,98955
Kings County,New York,36047,86152,75137,99710
Queens County,New York,36081,91680,78119,105220
Orange County,California,06059,93532,78079,110874
San Diego County,California,06073,106181,88958,124305
Harris County,Texas,48201,129434,109334,153329
Maricopa County,Arizona,04013,139993,129328,150585
Cook County,Illinois,17031,165290,146934,187127
Los Angeles County,California,06037,363434,324173,403872
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
