Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wilkes County,North Carolina,37193,15063,12303,18010
Rockdale County,Georgia,13247,15070,10462,20802
Kendall County,Illinois,17093,15093,9969,20758
Clinton County,Michigan,26037,15102,11785,19019
Polk County,Oregon,41053,15111,11752,18766
Angelina County,Texas,48005,15123,9998,20446
Natrona County,Wyoming,56025,15144,13683,16592
Platte County,Missouri,29165,15185,10787,19563
Cattaraugus County,New York,36009,15199,10640,20246
Putnam County,Tennessee,47141,15206,11418,19375
Harrison County,West Virginia,54033,15217,12277,18073
Cascade County,Montana,30013,15240,13222,17397
Mercer County,West Virginia,54055,15259,12755,18152
Lawrence County,Ohio,39087,15288,11743,18949
Belmont County,Ohio,39013,15353,11777,19187
Georgetown County,South Carolina,45043,15383,13520,17239
Bradford County,Pennsylvania,42015,15402,12622,18474
Muskingum County,Ohio,39119,15423,11780,18934
Bullitt County,Kentucky,21029,15426,11715,20067
Josephine County,Oregon,41033,15497,12253,19178
Yuba County,California,06115,15562,11801,19681
Bartow County,Georgia,13015,15680,11339,21002
Ross County,Ohio,39141,15684,11104,21474
Bartholomew County,Indiana,18005,15781,11929,19793
Cheshire County,New Hampshire,33005,15819,14026,17709
Elmore County,Alabama,01051,15880,12141,19740
Island County,Washington,53029,15937,13804,18105
Greenwood County,South Carolina,45047,15958,13776,18437
Walker County,Alabama,01127,16005,12772,18871
Walworth County,Wisconsin,55127,16061,11604,20930
Bannock County,Idaho,16005,16106,14157,18233
Newton County,Georgia,13217,16149,11216,22131
Tom Green County,Texas,48451,16162,10845,23032
Pottawatomie County,Oklahoma,40125,16168,13492,18702
Clearfield County,Pennsylvania,42033,16182,12522,20132
Midland County,Michigan,26111,16189,12215,20479
Mckinley County,New Mexico,35031,16206,14491,17933
Surry County,North Carolina,37171,16220,11535,21217
Chemung County,New York,36015,16222,11710,21537
Lancaster County,South Carolina,45057,16222,11797,20861
Story County,Iowa,19169,16226,12872,19830
Grafton County,New Hampshire,33009,16243,14368,18153
Hanover County,Virginia,51085,16301,12143,20829
Darlington County,South Carolina,45031,16334,13378,19698
Leavenworth County,Kansas,20103,16343,14057,18577
Cache County,Utah,49005,16363,13954,19242
Iberia Parish,Louisiana,22045,16424,13462,19461
Santa Fe County,New Mexico,35049,16460,13996,19232
Jones County,Mississippi,28067,16477,14298,18844
Limestone County,Alabama,01083,16531,12379,21683
Sutter County,California,06101,16533,11324,22485
Campbell County,Kentucky,21037,16552,13221,20301
Whitfield County,Georgia,13313,16579,12438,21565
Maury County,Tennessee,47119,16629,12440,21491
Jefferson County,Wisconsin,55055,16735,11965,21827
Adams County,Pennsylvania,42001,16836,12310,21742
Missoula County,Montana,30063,16841,14404,19289
Oconee County,South Carolina,45073,16849,13798,20223
Madison County,Mississippi,28089,16858,13969,20103
Pike County,Kentucky,21195,16877,14597,19225
Roanoke County,Virginia,51161,16913,13572,20593
Armstrong County,Pennsylvania,42005,16921,12610,21190
Columbia County,Florida,12023,16927,15031,18779
Kosciusko County,Indiana,18085,16934,13454,20110
Laramie County,Wyoming,56021,16940,15333,18521
Henderson County,North Carolina,37089,17019,13485,20646
Suffolk City,Virginia,51800,17040,13234,20827
Cullman County,Alabama,01043,17051,12136,21752
Marshall County,Alabama,01095,17085,13051,21967
Wilson County,North Carolina,37195,17165,13194,21769
Grays Harbor County,Washington,53027,17182,14951,19621
Salem County,New Jersey,34033,17242,14840,19655
Allegany County,Maryland,24001,17333,15037,20068
Creek County,Oklahoma,40037,17346,14542,20204
Clinton County,New York,36019,17351,12719,22552
Floyd County,Georgia,13115,17398,12566,22832
Montgomery County,Virginia,51121,17412,12770,22936
Caldwell County,North Carolina,37027,17415,14376,20934
Grayson County,Texas,48181,17424,11954,23630
La Crosse County,Wisconsin,55063,17449,12942,22678
Calvert County,Maryland,24009,17455,14818,20120
Laurens County,South Carolina,45059,17545,15256,19951
Somerset County,Pennsylvania,42111,17564,13452,21865
Eau Claire County,Wisconsin,55035,17628,13016,22624
Crawford County,Pennsylvania,42039,17675,13757,21486
Forrest County,Mississippi,28035,17732,15065,20475
Comal County,Texas,48091,17755,12908,23861
Aroostook County,Maine,23003,17764,15933,19631
Rogers County,Oklahoma,40131,17778,14610,20966
Manitowoc County,Wisconsin,55071,17779,13621,22229
Lewis County,Washington,53041,17780,15470,20060
Bowie County,Texas,48037,17822,11410,24633
Bradley County,Tennessee,47011,17877,14125,22290
Columbia County,Pennsylvania,42037,17890,14302,21471
St. Clair County,Alabama,01115,18002,13957,22831
Lee County,Mississippi,28081,18028,15406,20731
Wright County,Minnesota,27171,18067,13597,23123
Indiana County,Pennsylvania,42063,18078,13933,22792
Franklin County,Missouri,29071,18105,12442,24426
Yamhill County,Oregon,41071,18127,14175,22323
Dubuque County,Iowa,19061,18285,14508,22206
Scott County,Minnesota,27139,18304,13769,22897
Sherburne County,Minnesota,27141,18316,14445,22757
Bonneville County,Idaho,16019,18322,16301,20679
Lawrence County,Pennsylvania,42073,18325,14114,22834
Matanuska-Susitna Borough,Alaska,02170,18331,15001,21979
Sevier County,Tennessee,47155,18334,13237,24500
Clarke County,Georgia,13059,18378,12674,24218
Wayne County,New York,36117,18393,13740,23808
Umatilla County,Oregon,41059,18454,14854,22198
Alexandria City,Virginia,51510,18475,13722,23932
Garland County,Arkansas,05051,18478,14566,22170
Scioto County,Ohio,39145,18503,13468,23680
Monongalia County,West Virginia,54061,18504,15062,22536
Albemarle County,Virginia,51003,18582,13712,23096
Grand Traverse County,Michigan,26055,18699,14456,23581
Hunterdon County,New Jersey,34019,18763,16263,21544
Kaufman County,Texas,48257,18796,12049,26843
Burke County,North Carolina,37023,18821,15598,22425
Cape May County,New Jersey,34009,18943,16813,21202
Kankakee County,Illinois,17091,18959,13484,24964
Lauderdale County,Mississippi,28075,19032,16740,21190
Paulding County,Georgia,13223,19089,13072,26122
Daviess County,Kentucky,21059,19142,16129,22457
Pennington County,South Dakota,46103,19172,17272,21037
Grant County,Washington,53025,19180,16609,21936
Ontario County,New York,36069,19238,13950,24678
Raleigh County,West Virginia,54081,19258,16154,22427
Columbia County,Georgia,13073,19286,14579,25295
Putnam County,Florida,12107,19306,17104,21594
Dekalb County,Illinois,17037,19341,13814,25645
Miami County,Ohio,39109,19343,14115,25200
Carroll County,Georgia,13045,19400,13483,25783
Howard County,Indiana,18067,19421,15721,23290
Craighead County,Arkansas,05031,19480,15315,24189
Fairbanks North Star Borough,Alaska,02090,19514,17245,21862
Jefferson County,Ohio,39081,19588,15472,23636
Pottawattamie County,Iowa,19155,19593,15923,23554
Sheboygan County,Wisconsin,55117,19717,14811,25055
Washington County,Rhode Island,44009,19740,17568,21978
Napa County,California,06055,19780,14837,25370
Lapeer County,Michigan,26087,19876,15954,25014
Dougherty County,Georgia,13095,19915,15345,24753
Jefferson County,Arkansas,05069,19916,16857,23143
Wilson County,Tennessee,47189,19945,13955,27141
Nash County,North Carolina,37127,20036,15296,26127
Ashtabula County,Ohio,39007,20129,14935,25977
Cleveland County,North Carolina,37045,20189,15297,26385
St. Marys County,Maryland,24037,20315,17465,23467
Spotsylvania County,Virginia,51177,20322,15090,26298
Flagler County,Florida,12035,20414,17746,23153
Coweta County,Georgia,13077,20460,14479,27734
Wood County,West Virginia,54107,20589,17447,23652
Woodbury County,Iowa,19193,20677,17259,24102
Fond Du Lac County,Wisconsin,55039,20786,16143,25456
Putnam County,New York,36079,20796,14876,26911
Orange County,North Carolina,37135,20849,17402,24201
Navajo County,Arizona,04017,20923,17200,24601
Warren County,Kentucky,21227,21042,17002,25399
Warren County,New Jersey,34041,21164,18841,23580
Washington County,Utah,49053,21226,18297,24542
Randall County,Texas,48381,21264,17873,24366
Pickens County,South Carolina,45077,21312,15744,26844
Lenawee County,Michigan,26091,21342,16928,26294
Rockingham County,North Carolina,37157,21374,16328,26414
Tuscarawas County,Ohio,39157,21422,16757,26186
St. Landry Parish,Louisiana,22097,21424,17922,25435
Sebastian County,Arkansas,05131,21512,17026,26889
Douglas County,Kansas,20045,21523,18712,24476
Saline County,Arkansas,05125,21562,17222,26510
Berkeley County,West Virginia,54003,21570,18076,25455
Taylor County,Texas,48441,21641,14893,28937
Highlands County,Florida,12055,21744,18923,24857
Lauderdale County,Alabama,01077,21749,18323,25484
Clark County,Indiana,18019,21780,16860,27080
Talladega County,Alabama,01121,21850,18527,25114
Williamson County,Tennessee,47187,21904,15078,30042
Wayne County,Ohio,39169,22029,16141,28898
Ascension Parish,Louisiana,22005,22031,17759,26709
Steuben County,New York,36101,22049,16687,27208
Hardin County,Kentucky,21093,22071,18572,26081
Sandoval County,New Mexico,35043,22071,19318,24965
Dodge County,Wisconsin,55027,22160,16241,27819
Cass County,Missouri,29037,22358,17899,27262
Skagit County,Washington,53057,22364,19073,26055
Deschutes County,Oregon,41017,22684,18350,27249
Indian River County,Florida,12061,22694,19000,26749
Sumter County,Florida,12119,22709,19381,26217
Lasalle County,Illinois,17099,22711,16621,28958
Faulkner County,Arkansas,05045,22743,18107,28324
Houston County,Alabama,01069,22752,19246,26405
Brunswick County,North Carolina,37019,22763,17930,28808
Tazewell County,Illinois,17179,22771,16588,30883
Berkshire County,Massachusetts,25003,22794,19249,26236
Ellis County,Texas,48139,22795,14833,32741
Martin County,Florida,12085,22862,18983,26629
Morgan County,Alabama,01103,22957,17585,28882
Cabell County,West Virginia,54011,23064,19272,27204
Lafourche Parish,Louisiana,22057,23071,19875,26652
Stafford County,Virginia,51179,23096,17066,30409
Etowah County,Alabama,01055,23113,19137,27415
Johnson County,Iowa,19103,23242,19341,27527
Northumberland County,Pennsylvania,42097,23242,19453,27465
Cochise County,Arizona,04003,23336,19106,27604
Coconino County,Arizona,04005,23344,20130,26829
Buchanan County,Missouri,29021,23466,19978,26837
Wicomico County,Maryland,24045,23648,20762,26829
Craven County,North Carolina,37049,23672,18677,28943
Lowndes County,Georgia,13185,23785,19779,28395
Midland County,Texas,48329,23788,20339,27418
Chittenden County,Vermont,50007,23875,21837,25914
Macon County,Illinois,17115,23889,17664,30825
Boone County,Kentucky,21015,23912,19608,28370
Vigo County,Indiana,18167,23961,19364,29186
Harnett County,North Carolina,37085,23977,19195,29568
Washington County,Wisconsin,55131,23997,18451,29953
Madison County,Tennessee,47113,24121,21483,26933
Eaton County,Michigan,26045,24183,19319,29642
Cecil County,Maryland,24015,24267,21146,27217
Jasper County,Missouri,29097,24272,18621,31346
Forsyth County,Georgia,13117,24280,18126,31298
Chautauqua County,New York,36013,24291,18716,30324
Roanoke City,Virginia,51770,24396,19355,29748
Wood County,Ohio,39173,24399,18729,30743
Laporte County,Indiana,18091,24434,19719,29712
Mercer County,Pennsylvania,42085,24458,20376,28906
Marin County,California,06041,24591,18178,31262
St. Lawrence County,New York,36089,24613,18573,30633
Canadian County,Oklahoma,40017,24618,21493,27927
Mesa County,Colorado,08077,24713,21706,28533
Monroe County,Indiana,18105,24767,18817,31017
Houston County,Georgia,13153,24795,18822,31895
Androscoggin County,Maine,23001,24827,22458,27520
Linn County,Oregon,41043,24871,20556,29409
Douglas County,Georgia,13097,25158,18454,32887
Allegan County,Michigan,26005,25162,19981,30720
Bay County,Michigan,26017,25325,20287,30252
Lee County,Alabama,01081,25365,19290,33485
Kootenai County,Idaho,16055,25366,22083,28559
Beaufort County,South Carolina,45013,25515,22296,28942
Tolland County,Connecticut,09013,25552,21685,29874
Blount County,Tennessee,47009,25628,19445,32571
Parker County,Texas,48367,25652,18173,33265
Guadalupe County,Texas,48187,25666,18879,33036
San Juan County,New Mexico,35045,25717,23254,28223
Hampshire County,Massachusetts,25015,25901,21546,30360
Boone County,Missouri,29019,25965,19899,32203
Allen County,Ohio,39003,26035,20707,31869
Marathon County,Wisconsin,55073,26052,20576,31933
Washington County,Tennessee,47179,26159,21078,31327
Columbiana County,Ohio,39029,26193,20746,31902
Bossier Parish,Louisiana,22015,26220,22287,30866
Olmsted County,Minnesota,27109,26245,21042,32144
Dorchester County,South Carolina,45035,26314,21382,31386
Livingston Parish,Louisiana,22063,26319,21865,31029
Richland County,Ohio,39139,26407,20535,32819
Orangeburg County,South Carolina,45075,26424,24074,28876
Merrimack County,New Hampshire,33013,26438,23646,29348
Douglas County,Oregon,41019,26479,22470,31229
Strafford County,New Hampshire,33017,26569,23890,29335
Jefferson County,New York,36045,26583,20847,32924
Calhoun County,Alabama,01015,26718,22718,30654
Johnson County,Indiana,18081,26722,20490,33217
Rock Island County,Illinois,17161,26741,20095,34809
Arlington County,Virginia,51013,26815,19296,34219
Maui County,Hawaii,15009,26838,24907,28868
El Dorado County,California,06017,26849,20476,33576
Johnson County,Texas,48251,27051,18892,36279
Clark County,Ohio,39023,27126,20539,34188
Cowlitz County,Washington,53015,27156,24070,30263
Lycoming County,Pennsylvania,42081,27176,22972,31410
Sumter County,South Carolina,45085,27224,23793,30296
Bibb County,Georgia,13021,27232,20584,35139
Delaware County,Indiana,18035,27264,22311,32783
Potter County,Texas,48375,27424,23420,31617
Windham County,Connecticut,09015,27449,23490,31426
Kings County,California,06031,27481,19763,35133
Kennebec County,Maine,23011,27525,25103,30108
Centre County,Pennsylvania,42027,27556,22130,33881
Imperial County,California,06025,27616,20134,35076
Gregg County,Texas,48183,27626,23832,31988
Greene County,Ohio,39057,27643,20207,35930
Sumner County,Tennessee,47165,27727,20958,35800
Sussex County,New Jersey,34037,27931,24536,31533
Black Hawk County,Iowa,19013,27951,23948,31999
Comanche County,Oklahoma,40031,27985,23852,32124
Portsmouth City,Virginia,51740,28255,23867,33402
Tangipahoa Parish,Louisiana,22105,28277,23892,32589
Middlesex County,Connecticut,09007,28359,23489,33609
Catawba County,North Carolina,37035,28436,24688,32970
Humboldt County,California,06023,28438,22849,34098
Wayne County,North Carolina,37191,28491,24653,32066
Blair County,Pennsylvania,42013,28737,23155,34870
Delaware County,Ohio,39041,28806,23184,34330
Schenectady County,New York,36093,28937,22021,36752
Rapides Parish,Louisiana,22079,28986,24968,32896
Stearns County,Minnesota,27145,29440,24010,35294
Pueblo County,Colorado,08101,29519,25877,33540
Wichita County,Texas,48485,29540,25748,33273
Lebanon County,Pennsylvania,42075,29693,23784,36851
Douglas County,Colorado,08035,29769,25709,34013
Hays County,Texas,48209,29795,21656,38522
Randolph County,North Carolina,37151,29882,26007,33810
Litchfield County,Connecticut,09005,29967,24845,35887
St. Johns County,Florida,12109,30040,25044,34669
Cass County,North Dakota,38017,30235,27495,33281
Terrebonne Parish,Louisiana,22109,30289,26336,34236
Barnstable County,Massachusetts,25001,30325,25391,35711
Medina County,Ohio,39103,30408,22715,38208
Fairfield County,Ohio,39045,30668,25081,36091
Ector County,Texas,48135,30731,26713,34434
Kenosha County,Wisconsin,55059,30807,23205,38876
Oswego County,New York,36075,30811,23972,37394
Jackson County,Mississippi,28059,30895,26857,34880
Porter County,Indiana,18127,30993,24673,37750
Baldwin County,Alabama,01003,31181,26421,36473
Yellowstone County,Montana,30111,31182,27849,34633
Rensselaer County,New York,36083,31255,23991,39439
Sarpy County,Nebraska,31153,31286,28084,34597
Florence County,South Carolina,45041,31396,26867,36048
Tippecanoe County,Indiana,18157,31706,24534,39167
Citrus County,Florida,12017,31779,27828,35823
Peoria County,Illinois,17143,31828,23778,41049
Rowan County,North Carolina,37159,31862,28269,35526
Santa Rosa County,Florida,12113,31910,27573,35898
Portage County,Ohio,39133,32052,25338,39023
Iredell County,North Carolina,37097,32100,28325,35999
Livingston County,Michigan,26093,32106,25692,38607
Madera County,California,06039,32518,25557,39957
Carroll County,Maryland,24013,32693,27528,38042
Davidson County,North Carolina,37057,32754,28381,37039
Boulder County,Colorado,08013,32777,27777,38189
Charlotte County,Florida,12015,32887,28063,38069
Hall County,Georgia,13139,32893,24342,42259
Ouachita Parish,Louisiana,22073,32935,28398,37928
Hawaii County,Hawaii,15001,32979,30687,35519
Warren County,Ohio,39165,32988,24797,43327
Rankin County,Mississippi,28121,33188,28395,38209
Kenton County,Kentucky,21117,33323,28243,38819
Washington County,Maryland,24043,33456,29488,37493
Calhoun County,Michigan,26025,33605,27226,40533
Bay County,Florida,12005,33700,29409,38145
Rock County,Wisconsin,55105,33815,27335,40821
Desoto County,Mississippi,28033,33890,29713,38123
Scott County,Iowa,19163,33900,29126,38678
Franklin County,Pennsylvania,42055,33924,27736,40601
Minnehaha County,South Dakota,46099,33951,30447,37867
Hendricks County,Indiana,18063,34042,27601,40363
Montgomery County,Tennessee,47125,34069,25107,43912
Ulster County,New York,36111,34128,25995,42697
Charles County,Maryland,24017,34233,30203,38606
Jackson County,Oregon,41029,34254,28489,40201
Schuylkill County,Pennsylvania,42107,34457,27841,41524
Winnebago County,Wisconsin,55139,34552,27723,42257
Champaign County,Illinois,17019,34678,25518,45806
Kent County,Rhode Island,44003,35031,32310,37977
Monroe County,Pennsylvania,42089,35131,28417,42518
Sangamon County,Illinois,17167,35172,27248,44681
Yavapai County,Arizona,04025,35315,29787,41294
Elkhart County,Indiana,18039,35462,29552,41759
Mclean County,Illinois,17113,35586,27171,44751
Butler County,Pennsylvania,42019,35598,28463,42461
Madison County,Indiana,18095,35615,30266,40734
Outagamie County,Wisconsin,55087,35626,29262,43559
Onslow County,North Carolina,37133,35632,31079,40446
St. Clair County,Michigan,26147,35680,28734,42907
Alamance County,North Carolina,37001,35733,31519,40327
Union County,North Carolina,37179,36004,31388,40807
Monroe County,Michigan,26115,36020,29990,42763
Hampton City,Virginia,51650,36154,30391,41776
Vanderburgh County,Indiana,18163,36330,29532,43740
Hamilton County,Indiana,18057,36796,29324,44422
Canyon County,Idaho,16027,36848,33077,41007
Fayette County,Pennsylvania,42051,36885,33580,40405
Yolo County,California,06113,36896,29010,44926
Shelby County,Alabama,01117,36931,30909,43777
Hernando County,Florida,12053,37075,32300,41856
Whatcom County,Washington,53073,37316,32243,42739
Shasta County,California,06089,37410,30307,45342
Robeson County,North Carolina,37155,37428,33788,41106
Brazos County,Texas,48041,37494,26378,50231
Gaston County,North Carolina,37071,37523,32307,43026
New Hanover County,North Carolina,37129,37607,32492,43621
Clermont County,Ohio,39025,37634,28895,47407
Beaver County,Pennsylvania,42007,37920,30414,46292
Penobscot County,Maine,23019,38165,34951,41607
Aiken County,South Carolina,45003,38199,34351,42200
Kent County,Delaware,10001,38346,35783,40623
Lackawanna County,Pennsylvania,42069,38376,31285,46451
Clay County,Florida,12019,38467,33676,44370
Licking County,Ohio,39089,38593,33051,44510
Henry County,Georgia,13151,38600,29876,47916
Cabarrus County,North Carolina,37025,38873,34118,43807
Berrien County,Michigan,26021,38930,33419,44552
Okaloosa County,Florida,12091,39144,34122,44249
Butte County,California,06007,39168,32271,46941
Cumberland County,New Jersey,34011,39250,34899,44173
Jackson County,Michigan,26075,39563,33032,46278
Cambria County,Pennsylvania,42021,39584,32992,46113
Racine County,Wisconsin,55101,39682,31487,47534
Benton County,Washington,53005,39741,35056,44619
Mclennan County,Texas,48309,39747,28062,51274
Benton County,Arkansas,05007,39821,34364,45903
Doña Ana County,New Mexico,35013,39832,34407,45014
Washington County,Arkansas,05143,39846,34461,46413
Santa Cruz County,California,06087,39870,30433,49071
Anderson County,South Carolina,45007,39894,33780,45702
Washington County,Pennsylvania,42125,39917,32933,47458
Richmond City,Virginia,51760,40035,31030,49093
Muskegon County,Michigan,26121,40221,34224,46500
Washington County,Minnesota,27163,40259,33864,47599
Johnston County,North Carolina,37101,40337,35686,44992
Sullivan County,Tennessee,47163,40422,35704,44996
Newport News City,Virginia,51700,40627,31025,51424
Cherokee County,Georgia,13057,40787,32722,49279
York County,Maine,23031,40872,37560,44376
Linn County,Iowa,19113,40888,36540,45431
St. Louis County,Minnesota,27137,40993,35366,47063
Chesapeake City,Virginia,51550,41076,33497,49188
Wyandotte County,Kansas,20209,41188,38050,44573
Smith County,Texas,48423,41251,36633,45765
Mohave County,Arizona,04015,41341,36441,46819
Clay County,Missouri,29047,41398,33637,48416
Saratoga County,New York,36091,42094,33192,53151
Yuma County,Arizona,04027,42244,37174,47174
Shawnee County,Kansas,20177,42246,39123,45413
Richmond County,Georgia,13245,42492,34224,51628
San Luis Obispo County,California,06079,42931,34809,52406
Buncombe County,North Carolina,37021,43235,36858,50141
Weber County,Utah,49057,43319,39701,47620
Cumberland County,Pennsylvania,42041,43907,35007,53761
Pitt County,North Carolina,37147,43982,39170,49058
Frederick County,Maryland,24021,44065,39358,48735
Larimer County,Colorado,08069,44378,38610,50489
Lafayette Parish,Louisiana,22055,44387,38317,50918
Alachua County,Florida,12001,44839,38070,51954
Broome County,New York,36007,44941,36653,54569
Trumbull County,Ohio,39155,44981,36408,54148
Lake County,Ohio,39085,45133,35858,54887
Sussex County,Delaware,10005,45169,42164,48481
York County,South Carolina,45091,45204,36441,53266
Kanawha County,West Virginia,54039,45324,40608,50240
Cumberland County,Maine,23005,45510,41645,49342
Loudoun County,Virginia,51107,45683,35749,55688
Ottawa County,Michigan,26139,45788,37593,53881
Harrison County,Mississippi,28047,46052,40222,52393
Weld County,Colorado,08123,46116,40233,51454
Rutherford County,Tennessee,47149,46300,34489,59313
Calcasieu Parish,Louisiana,22019,46357,41276,51615
Berkeley County,South Carolina,45015,46388,41163,51462
St. Tammany Parish,Louisiana,22103,46413,40760,52088
Tuscaloosa County,Alabama,01125,46593,41601,51458
Niagara County,New York,36063,46808,37533,57054
Howard County,Maryland,24027,47277,40846,53936
Kalamazoo County,Michigan,26077,47328,39259,55560
Rockland County,New York,36087,47428,35688,58835
Davis County,Utah,49011,47824,43343,52838
Muscogee County,Georgia,13215,47975,40494,55089
Oneida County,New York,36065,48224,37351,58705
Mchenry County,Illinois,17111,49441,38265,62661
Chatham County,Georgia,13051,49446,39399,60946
New London County,Connecticut,09011,49494,43231,56557
Brown County,Wisconsin,55009,50281,40803,61307
Jefferson County,Missouri,29099,50487,38861,64007
Anchorage Municipality,Alaska,02020,50577,44073,58081
Somerset County,New Jersey,34035,50584,44551,56978
Collier County,Florida,12021,50641,42942,59389
Bell County,Texas,48027,50976,37933,66139
Placer County,California,06061,51078,41058,61824
Webb County,Texas,48479,51411,42773,61039
Jefferson County,Texas,48245,51412,38843,65201
Harford County,Maryland,24025,51693,44609,58670
Brazoria County,Texas,48039,52173,40074,67184
Leon County,Florida,12073,52183,44508,60523
Thurston County,Washington,53067,52238,47750,56867
Yakima County,Washington,53077,52853,48427,57768
Cleveland County,Oklahoma,40027,53137,47136,59631
Mahoning County,Ohio,39099,53294,48525,58176
Chesterfield County,Virginia,51041,53296,42678,64057
Albany County,New York,36001,53490,42139,66492
Galveston County,Texas,48167,53925,40121,69984
Madison County,Illinois,17119,54240,43061,65501
Lubbock County,Texas,48303,54910,48795,60960
Erie County,Pennsylvania,42049,55105,47094,63880
St. Clair County,Illinois,17163,55243,43209,67788
St. Joseph County,Indiana,18141,55258,48302,61599
Osceola County,Florida,12097,55421,49337,61586
Kitsap County,Washington,53035,55511,51056,59971
Norfolk City,Virginia,51710,55646,44363,66179
Merced County,California,06047,55823,44910,66407
Montgomery County,Alabama,01101,56366,49012,64021
Atlantic County,New Jersey,34001,56495,51083,61359
Gloucester County,New Jersey,34015,57061,50739,62983
Winnebago County,Illinois,17201,57208,45843,69081
Saginaw County,Michigan,26145,57333,49993,64231
Washtenaw County,Michigan,26161,57424,46965,67305
Horry County,South Carolina,45051,57560,51746,63345
Rockingham County,New Hampshire,33015,57599,53191,62301
Lancaster County,Nebraska,31109,57722,52421,62993
St. Lucie County,Florida,12111,57879,50612,65302
Durham County,North Carolina,37063,58061,52237,64211
Lexington County,South Carolina,45063,58305,48494,68344
Caddo Parish,Louisiana,22017,58424,52110,65221
Greene County,Missouri,29077,58499,48259,69629
Spartanburg County,South Carolina,45083,58761,52042,66221
Clayton County,Georgia,13063,58865,51148,67168
Henrico County,Virginia,51087,59095,47816,70832
Dutchess County,New York,36027,59136,47753,73162
Manatee County,Florida,12081,61033,52859,69641
Lake County,Florida,12069,61266,53718,69148
Sarasota County,Florida,12115,61380,52727,70324
Hinds County,Mississippi,28049,62294,55665,68712
Forsyth County,North Carolina,37067,62451,53624,72513
Escambia County,Florida,12033,62516,54202,70739
Fayette County,Kentucky,21067,63037,53094,73833
Ingham County,Michigan,26065,63093,54184,72863
Northampton County,Pennsylvania,42095,63836,53730,73257
Santa Barbara County,California,06083,64213,52642,77202
Monterey County,California,06053,65041,53278,79769
Orange County,New York,36071,65466,53199,79976
Dauphin County,Pennsylvania,42043,65658,56465,75476
Ada County,Idaho,16001,65748,58911,73192
Mercer County,New Jersey,34021,66027,57902,74796
Waukesha County,Wisconsin,55133,66276,51350,82313
Lorain County,Ohio,39093,66876,54501,79530
Chester County,Pennsylvania,42029,67132,54029,82552
Nueces County,Texas,48355,67724,50121,88787
Washoe County,Nevada,32031,68126,62602,73647
St. Charles County,Missouri,29183,69037,54976,84972
Anoka County,Minnesota,27003,69393,60563,78204
Marion County,Oregon,41047,70440,62340,79799
Hamilton County,Tennessee,47065,70743,61281,79798
Cumberland County,North Carolina,37051,71675,63545,79901
Lane County,Oregon,41039,72139,63373,80532
Prince William County,Virginia,51153,72597,57977,87791
Orleans Parish,Louisiana,22071,72948,64247,82762
Charleston County,South Carolina,45019,73031,66370,80552
Dakota County,Minnesota,27037,73745,64845,83399
Luzerne County,Pennsylvania,42079,74144,67167,81254
Madison County,Alabama,01089,74871,66456,83701
Virginia Beach City,Virginia,51810,74997,60494,91637
Clackamas County,Oregon,41005,75623,67076,85005
Lehigh County,Pennsylvania,42077,75677,65059,86363
Solano County,California,06095,76618,62708,91209
Adams County,Colorado,08001,76634,69446,84743
Cameron County,Texas,48061,76957,63254,91798
Morris County,New Jersey,34027,77639,68612,86390
Seminole County,Florida,12117,77686,66297,89338
Utah County,Utah,49049,78002,71665,84762
Williamson County,Texas,48491,78235,66493,91299
Butler County,Ohio,39017,78815,65867,92715
Jefferson County,Colorado,08059,79069,72150,85764
Hillsborough County,New Hampshire,33011,79352,73734,85441
St. Louis City,Missouri,29510,80882,73761,88426
Westmoreland County,Pennsylvania,42129,81180,70748,92304
Dane County,Wisconsin,55025,81419,65096,98657
Montgomery County,Texas,48339,81748,63844,100719
Berks County,Pennsylvania,42011,82382,68875,97123
Arapahoe County,Colorado,08005,83138,74673,92384
Pinal County,Arizona,04021,83369,74152,94101
Marion County,Florida,12083,83527,74612,93036
Polk County,Iowa,19153,84088,76112,92387
Allen County,Indiana,18003,84262,75817,92562
Plymouth County,Massachusetts,25023,84867,75553,94071
Sonoma County,California,06097,85027,73496,96449
Denver County,Colorado,08031,85229,75074,96848
Ramsey County,Minnesota,27123,86460,77309,95488
Richland County,South Carolina,45079,87065,79225,95207
Clark County,Washington,53011,87261,81213,94006
Union County,New Jersey,34039,87746,77224,99362
Stark County,Ohio,39151,88153,80596,96019
Kane County,Illinois,17089,88507,71050,106776
Pulaski County,Arkansas,05119,89930,81100,99180
Passaic County,New Jersey,34031,90914,79685,102426
Tulare County,California,06107,92675,79665,107115
Burlington County,New Jersey,34005,92847,83097,103248
Greenville County,South Carolina,45045,92857,82439,104301
Washington County,Oregon,41067,93065,81271,104609
Johnson County,Kansas,20091,93352,87232,99457
Knox County,Tennessee,47093,94716,83039,107351
Onondaga County,New York,36067,94875,78783,110643
Spokane County,Washington,53063,95614,88569,102525
Bernalillo County,New Mexico,35001,96530,86887,106025
Mobile County,Alabama,01097,96681,87701,104895
Hampden County,Massachusetts,25013,97897,91736,104785
Volusia County,Florida,12127,98247,88269,109388
El Paso County,Colorado,08041,98304,89314,108222
Guilford County,North Carolina,37081,98599,88633,109288
Douglas County,Nebraska,31055,99535,91626,108532
Richmond County,New York,36085,99828,83691,116829
