Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sevier County,Tennessee,47155,7269,5717,8947
Lea County,New Mexico,35025,7294,6508,8154
Muskingum County,Ohio,39119,7295,6189,8486
Sutter County,California,06101,7353,5638,9435
Scioto County,Ohio,39145,7372,5904,9070
Wilson County,North Carolina,37195,7389,5867,8904
Wagoner County,Oklahoma,40145,7394,6233,8606
Jones County,Mississippi,28067,7408,6418,8384
White County,Arkansas,05145,7426,6106,8974
Bartholomew County,Indiana,18005,7426,5972,8807
Ashtabula County,Ohio,39007,7429,5673,9152
Dubuque County,Iowa,19061,7451,6370,8581
Ross County,Ohio,39141,7458,5900,8970
Lasalle County,Illinois,17099,7461,5973,9116
Calvert County,Maryland,24009,7461,6564,8341
Nash County,North Carolina,37127,7484,5960,8921
Ward County,North Dakota,38101,7490,6696,8262
Walworth County,Wisconsin,55127,7500,5838,9293
Parker County,Texas,48367,7522,5586,9709
Warren County,New Jersey,34041,7543,6743,8382
Portage County,Wisconsin,55097,7577,6264,9203
Rockdale County,Georgia,13247,7578,5895,9479
Liberty County,Georgia,13179,7581,5824,9480
Leavenworth County,Kansas,20103,7588,6827,8386
Franklin County,Missouri,29071,7628,6095,9447
Ontario County,New York,36069,7664,5886,9735
Platte County,Missouri,29165,7686,6102,9445
Macon County,Illinois,17115,7698,6001,9576
Daviess County,Kentucky,21059,7701,6610,8841
Jefferson County,Arkansas,05069,7714,6702,8652
Rogers County,Oklahoma,40131,7717,6502,9024
Berkshire County,Massachusetts,25003,7725,6653,8894
Clearfield County,Pennsylvania,42033,7729,6574,9108
Washington County,Rhode Island,44009,7740,6924,8498
Raleigh County,West Virginia,54081,7762,6762,8734
Charlotte County,Florida,12015,7772,6660,8844
Rockingham County,North Carolina,37157,7786,6312,9400
Lauderdale County,Mississippi,28075,7813,6792,8933
Maury County,Tennessee,47119,7816,6370,9383
Crawford County,Pennsylvania,42039,7840,6808,9098
Wood County,West Virginia,54107,7922,6854,9070
Isabella County,Michigan,26073,8039,6534,9602
Tuscarawas County,Ohio,39157,8041,6800,9307
Adams County,Pennsylvania,42001,8076,6519,9783
St. Clair County,Alabama,01115,8089,6698,9641
Grand Forks County,North Dakota,38035,8090,7234,9013
Navajo County,Arizona,04017,8093,6794,9635
Lee County,Mississippi,28081,8153,7006,9423
Laramie County,Wyoming,56021,8161,7560,8844
El Dorado County,California,06017,8194,6315,9989
Newton County,Georgia,13217,8214,6277,10603
Miami County,Ohio,39109,8243,6427,10065
Lauderdale County,Alabama,01077,8255,7054,9452
Cowlitz County,Washington,53015,8282,6935,9663
Burleigh County,North Dakota,38015,8316,7528,9076
Fond Du Lac County,Wisconsin,55039,8321,6626,10210
Cleveland County,North Carolina,37045,8329,6781,10086
Matanuska-Susitna Borough,Alaska,02170,8397,7600,9188
Pennington County,South Dakota,46103,8407,7452,9341
Yamhill County,Oregon,41071,8413,6901,9984
Randall County,Texas,48381,8443,6326,11205
Whitfield County,Georgia,13313,8464,6855,10117
Northumberland County,Pennsylvania,42097,8511,7278,9891
Wayne County,Ohio,39169,8518,6707,10587
Sheboygan County,Wisconsin,55117,8523,6788,10766
Marshall County,Alabama,01095,8539,6732,10365
Bulloch County,Georgia,13031,8542,6551,10668
Lenawee County,Michigan,26091,8558,7064,10130
Franklin County,Washington,53021,8581,7050,10290
Buchanan County,Missouri,29021,8584,7395,9816
Columbiana County,Ohio,39029,8597,6854,10591
Talladega County,Alabama,01121,8598,7421,9887
Missoula County,Montana,30063,8652,7740,9652
Madison County,Kentucky,21151,8675,6954,10406
Montgomery County,Virginia,51121,8677,6791,10561
Skagit County,Washington,53057,8706,7535,9896
Limestone County,Alabama,01083,8726,7056,10473
Tompkins County,New York,36109,8731,6537,11238
Campbell County,Kentucky,21037,8769,7384,10102
Wichita County,Texas,48485,8824,6512,11398
Grant County,Washington,53025,8857,7407,10369
Carroll County,Georgia,13045,8919,6901,11138
St. Landry Parish,Louisiana,22097,8920,7612,10383
Riley County,Kansas,20161,8970,7771,10191
Potter County,Texas,48375,9010,6901,11800
Allegan County,Michigan,26005,9012,7245,10548
Bartow County,Georgia,13015,9017,7277,11311
Forrest County,Mississippi,28035,9022,7745,10299
Madison County,Mississippi,28089,9044,7176,10889
Cecil County,Maryland,24015,9072,8003,10230
Craven County,North Carolina,37049,9087,7179,11023
Dekalb County,Illinois,17037,9097,7060,11613
Barnstable County,Massachusetts,25001,9114,7904,10307
St. Lawrence County,New York,36089,9234,7255,11455
Payne County,Oklahoma,40119,9242,7636,11004
Mercer County,Pennsylvania,42085,9282,7929,10799
Napa County,California,06055,9285,7174,11502
Dougherty County,Georgia,13095,9305,7501,11200
Scott County,Minnesota,27139,9342,7845,11157
Sussex County,New Jersey,34037,9347,8409,10389
Sandoval County,New Mexico,35043,9350,8354,10363
Washington County,Utah,49053,9361,8148,10483
Oswego County,New York,36075,9415,7342,11786
Bonneville County,Idaho,16019,9431,8400,10600
Coweta County,Georgia,13077,9440,7081,11776
Pottawattamie County,Iowa,19155,9480,8283,10775
Bradley County,Tennessee,47011,9499,7959,11178
Wilson County,Tennessee,47189,9502,7365,11783
Indiana County,Pennsylvania,42063,9511,7890,11280
Orange County,North Carolina,37135,9513,7724,11480
Madison County,Tennessee,47113,9560,8506,10689
Kankakee County,Illinois,17091,9579,7334,12102
Saline County,Arkansas,05125,9581,8127,11231
Kennebec County,Maine,23011,9625,8862,10431
Bay County,Michigan,26017,9729,8083,11547
Mesa County,Colorado,08077,9750,8511,11100
Houston County,Alabama,01069,9761,8290,11322
Cochise County,Arizona,04003,9827,8260,11552
Middlesex County,Connecticut,09007,9828,8393,11235
Roanoke City,Virginia,51770,9861,8328,11457
La Crosse County,Wisconsin,55063,9869,7783,12085
Chautauqua County,New York,36013,9875,7822,11995
Washington County,Wisconsin,55131,9887,7987,12087
Ellis County,Texas,48139,9891,7344,12715
Cabell County,West Virginia,54011,9909,8593,11295
Windham County,Connecticut,09015,9951,8980,11069
Woodbury County,Iowa,19193,9955,8545,11318
Allen County,Ohio,39003,9972,8463,11395
Androscoggin County,Maine,23001,9976,9095,10892
Etowah County,Alabama,01055,9984,8492,11496
Kootenai County,Idaho,16055,10003,8880,11310
Litchfield County,Connecticut,09005,10017,8736,11490
Wright County,Minnesota,27171,10018,8604,11644
St. Marys County,Maryland,24037,10040,8928,11271
Christian County,Kentucky,21047,10050,8726,11420
Story County,Iowa,19169,10058,8405,11871
Maui County,Hawaii,15009,10109,9227,10941
Cache County,Utah,49005,10155,9035,11369
Lycoming County,Pennsylvania,42081,10191,8816,11701
Jasper County,Missouri,29097,10208,8049,12591
Eaton County,Michigan,26045,10225,8724,11950
Clark County,Ohio,39023,10246,8268,12391
Morgan County,Alabama,01103,10267,8296,12371
Cambria County,Pennsylvania,42021,10272,8783,12184
Orangeburg County,South Carolina,45075,10283,9354,11177
Clark County,Indiana,18019,10289,8502,12118
Eau Claire County,Wisconsin,55035,10321,8267,12747
Lafourche Parish,Louisiana,22057,10366,8690,12048
Beaufort County,South Carolina,45013,10389,9388,11433
Linn County,Oregon,41043,10409,8890,12253
Tazewell County,Illinois,17179,10441,8450,12631
Portsmouth City,Virginia,51740,10457,8754,12165
Schenectady County,New York,36093,10530,8291,12880
Guadalupe County,Texas,48187,10544,7949,13309
Humboldt County,California,06023,10575,8573,12795
Marathon County,Wisconsin,55073,10591,8797,12403
Coconino County,Arizona,04005,10641,9007,12446
Richland County,Ohio,39139,10647,8776,12348
Taylor County,Texas,48441,10689,8195,13564
Laporte County,Indiana,18091,10691,9125,12311
Deschutes County,Oregon,41017,10731,9098,12543
Wicomico County,Maryland,24045,10764,9574,12040
Blount County,Tennessee,47009,10813,8661,12972
Ascension Parish,Louisiana,22005,10826,8925,13186
Yavapai County,Arizona,04025,10844,9418,12241
Hampshire County,Massachusetts,25015,10877,8964,12767
Lebanon County,Pennsylvania,42075,10893,9065,12810
Johnson County,Texas,48251,10912,8254,14054
Olmsted County,Minnesota,27109,10959,9335,12612
Jefferson County,New York,36045,10978,8281,13967
Calhoun County,Alabama,01015,11032,9502,12472
Hardin County,Kentucky,21093,11072,9641,12655
Chittenden County,Vermont,50007,11103,10169,12065
Berkeley County,West Virginia,54003,11105,9709,12631
Blair County,Pennsylvania,42013,11128,9304,12876
Douglas County,Kansas,20045,11272,10165,12425
Randolph County,North Carolina,37151,11276,9573,12989
Fairbanks North Star Borough,Alaska,02090,11277,10207,12308
Tolland County,Connecticut,09013,11301,10120,12512
Madera County,California,06039,11307,8685,14371
Rensselaer County,New York,36083,11315,8593,14226
Craighead County,Arkansas,05031,11366,9398,13491
Merrimack County,New Hampshire,33013,11375,10372,12414
San Juan County,New Mexico,35045,11423,10627,12247
Yellowstone County,Montana,30111,11435,10416,12469
Lowndes County,Georgia,13185,11474,9508,13378
Boone County,Kentucky,21015,11503,9957,13064
Sumter County,South Carolina,45085,11510,10313,12914
Spotsylvania County,Virginia,51177,11524,9210,13856
Strafford County,New Hampshire,33017,11530,10526,12590
Vigo County,Indiana,18167,11536,9523,13529
Marin County,California,06041,11583,8900,14432
Columbia County,Georgia,13073,11617,9575,13769
Franklin County,Pennsylvania,42055,11735,9743,13777
Pickens County,South Carolina,45077,11737,10005,13570
St. Johns County,Florida,12109,11738,10043,13537
Warren County,Kentucky,21227,11740,10089,13550
Kendall County,Illinois,17093,11816,8952,14571
Pueblo County,Colorado,08101,11865,10478,13229
Hays County,Texas,48209,11894,8856,15357
Delaware County,Indiana,18035,11913,10127,13834
Fayette County,Pennsylvania,42051,11942,10112,13953
Faulkner County,Arkansas,05045,11944,9850,13928
Paulding County,Georgia,13223,11981,8911,14826
Stafford County,Virginia,51179,11981,9386,14760
Hawaii County,Hawaii,15001,11986,11142,12872
Washington County,Tennessee,47179,11991,10042,14239
Clarke County,Georgia,13059,12030,9399,15145
Monroe County,Pennsylvania,42089,12056,9978,14204
Carroll County,Maryland,24013,12069,10259,13696
Monongalia County,West Virginia,54061,12151,10380,13940
Gregg County,Texas,48183,12375,10375,14619
Hernando County,Florida,12053,12398,10816,13926
Shasta County,California,06089,12428,10125,15039
Alexandria City,Virginia,51510,12470,10117,15457
Douglas County,Georgia,13097,12476,10113,15167
Santa Rosa County,Florida,12113,12491,10899,14103
Sullivan County,Tennessee,47163,12533,11103,14076
Sumner County,Tennessee,47165,12576,10147,15357
Williamson County,Tennessee,47187,12598,10082,15439
Sebastian County,Arkansas,05131,12635,10808,14506
Jackson County,Mississippi,28059,12673,11169,14373
Davidson County,North Carolina,37057,12689,10596,14976
Medina County,Ohio,39103,12731,10017,15529
Monroe County,Indiana,18105,12733,10452,15065
Calhoun County,Michigan,26025,12737,10788,14668
Rowan County,North Carolina,37159,12812,10982,14753
Rock Island County,Illinois,17161,12818,10801,15032
Kent County,Rhode Island,44003,12848,11756,13895
Stearns County,Minnesota,27145,12866,11016,14650
Black Hawk County,Iowa,19013,12877,11393,14522
Wayne County,North Carolina,37191,12989,11137,15006
Madison County,Indiana,18095,13058,11120,14930
Mohave County,Arizona,04015,13062,11695,14542
Catawba County,North Carolina,37035,13070,11048,15107
Rapides Parish,Louisiana,22079,13107,11391,14995
Bossier Parish,Louisiana,22015,13126,11002,15303
Beaver County,Pennsylvania,42007,13217,11221,15372
Fairfield County,Ohio,39045,13222,11342,15375
Monroe County,Michigan,26115,13245,11159,15450
Ulster County,New York,36111,13264,10553,16348
Wood County,Ohio,39173,13310,11388,15164
St. Clair County,Michigan,26147,13330,11350,15404
Livingston County,Michigan,26093,13413,11249,15566
Forsyth County,Georgia,13117,13527,10832,16567
Iredell County,North Carolina,37097,13532,11496,15814
Bibb County,Georgia,13021,13641,11298,16224
Hall County,Georgia,13139,13644,10772,16734
Ector County,Texas,48135,13653,11652,15735
Johnson County,Iowa,19103,13656,11816,15625
Terrebonne Parish,Louisiana,22109,13670,11813,15565
Harnett County,North Carolina,37085,13670,11590,16505
Kings County,California,06031,13702,10574,17142
Butler County,Pennsylvania,42019,13714,11487,16041
Canadian County,Oklahoma,40017,13733,12299,15303
Hampton City,Virginia,51650,13756,11773,15924
Licking County,Ohio,39089,13870,11870,15979
Porter County,Indiana,18127,13946,11796,16276
Houston County,Georgia,13153,13967,11464,16733
York County,Maine,23031,14008,13012,15088
Portage County,Ohio,39133,14054,11235,16970
Baldwin County,Alabama,01003,14070,12226,15858
Boulder County,Colorado,08013,14073,12091,16230
Delaware County,Ohio,39041,14097,11814,16709
Johnson County,Indiana,18081,14110,11801,16617
Alamance County,North Carolina,37001,14148,12010,16264
Hendricks County,Indiana,18063,14190,11730,16707
Midland County,Texas,48329,14234,12448,16142
Penobscot County,Maine,23019,14263,13180,15266
Kenton County,Kentucky,21117,14272,12401,16160
Schuylkill County,Pennsylvania,42107,14288,11945,16893
St. Louis County,Minnesota,27137,14320,12591,15901
Jackson County,Michigan,26075,14336,12176,16623
Broome County,New York,36007,14378,11428,17586
Rock County,Wisconsin,55105,14417,11876,17227
Jackson County,Oregon,41029,14435,12568,16477
Dorchester County,South Carolina,45035,14472,12681,16435
Winnebago County,Wisconsin,55139,14575,11837,17716
Rankin County,Mississippi,28121,14593,12520,16809
Douglas County,Colorado,08035,14633,12995,16472
Berrien County,Michigan,26021,14638,12815,16517
Imperial County,California,06025,14810,11145,18349
Florence County,South Carolina,45041,14861,13235,16496
Aiken County,South Carolina,45003,14943,13414,16508
Collier County,Florida,12021,15005,12709,17390
Washington County,Pennsylvania,42125,15038,12832,17466
Greene County,Ohio,39057,15070,12501,17975
Tangipahoa Parish,Louisiana,22105,15215,13242,17482
Saratoga County,New York,36091,15217,11953,18447
Livingston Parish,Louisiana,22063,15224,13075,17396
Kenosha County,Wisconsin,55059,15304,12557,18701
Okaloosa County,Florida,12091,15440,13613,17340
Union County,North Carolina,37179,15455,13501,17527
Washington County,Maryland,24043,15504,14062,16914
Comanche County,Oklahoma,40031,15553,13802,17608
Clay County,Florida,12019,15580,13695,17934
Sussex County,Delaware,10005,15655,14617,16591
Bay County,Florida,12005,15680,13903,17601
Yolo County,California,06113,15743,12089,19601
Whatcom County,Washington,53073,15744,13730,17727
Peoria County,Illinois,17143,15756,13160,18320
Scott County,Iowa,19163,15811,14142,17556
Sangamon County,Illinois,17167,15900,13051,19096
Robeson County,North Carolina,37155,15984,14694,17488
Shawnee County,Kansas,20177,16071,15009,17057
Minnehaha County,South Dakota,46099,16072,14599,17823
Outagamie County,Wisconsin,55087,16089,13288,19177
Racine County,Wisconsin,55101,16248,13293,19437
Ouachita Parish,Louisiana,22073,16354,14293,18556
Charles County,Maryland,24017,16477,15015,17876
Trumbull County,Ohio,39155,16495,13503,19864
Cabarrus County,North Carolina,37025,16500,14115,19394
Lake County,Ohio,39085,16510,13315,19681
Sarpy County,Nebraska,31153,16599,15245,17947
Cherokee County,Georgia,13057,16650,13509,19859
Niagara County,New York,36063,16683,13723,20023
Centre County,Pennsylvania,42027,16727,14424,19362
Clermont County,Ohio,39025,16790,14406,19387
Buncombe County,North Carolina,37021,16864,14358,19397
Anderson County,South Carolina,45007,16873,14928,18747
Benton County,Washington,53005,16889,15038,19004
Butte County,California,06007,16925,13647,20259
Muskegon County,Michigan,26121,17020,14934,19101
Rockland County,New York,36087,17057,13265,21531
Mclean County,Illinois,17113,17097,14156,20209
Cumberland County,New Jersey,34011,17137,15708,18689
Kanawha County,West Virginia,54039,17153,15677,18753
Lee County,Alabama,01081,17173,14337,20058
Washington County,Minnesota,27163,17287,15473,19319
Galveston County,Texas,48167,17339,12663,22757
Sarasota County,Florida,12115,17374,15044,19783
Warren County,Ohio,39165,17412,14475,20477
Doña Ana County,New Mexico,35013,17477,15886,18993
Kent County,Delaware,10001,17545,16503,18637
Arlington County,Virginia,51013,17667,14358,21063
Smith County,Texas,48423,17692,15214,20358
St. Tammany Parish,Louisiana,22103,17828,15051,20312
Boone County,Missouri,29019,17975,15275,21038
Cass County,North Dakota,38017,17987,16712,19281
Lackawanna County,Pennsylvania,42069,18008,15392,20981
Desoto County,Mississippi,28033,18177,16091,20364
Santa Cruz County,California,06087,18270,14685,22054
Henry County,Georgia,13151,18432,15236,22097
Shelby County,Alabama,01117,18537,16044,20981
Tippecanoe County,Indiana,18157,18654,15676,21840
Brazos County,Texas,48041,18674,13518,24190
Jefferson County,Missouri,29099,18679,15077,22165
Mahoning County,Ohio,39099,18754,16624,21213
Cumberland County,Maine,23005,18770,17508,20197
Yuma County,Arizona,04027,18780,16531,21000
Mclennan County,Texas,48309,18816,14302,24120
Johnston County,North Carolina,37101,19010,16100,22024
Vanderburgh County,Indiana,18163,19079,16858,21481
New Hanover County,North Carolina,37129,19080,16640,21588
Wyandotte County,Kansas,20209,19146,17947,20468
Elkhart County,Indiana,18039,19278,16654,21928
Canyon County,Idaho,16027,19334,17593,21130
San Luis Obispo County,California,06079,19365,15842,23463
Somerset County,New Jersey,34035,19389,17226,22086
Cumberland County,Pennsylvania,42041,19502,16952,22603
Calcasieu Parish,Louisiana,22019,19551,17174,21806
Champaign County,Illinois,17019,19658,16045,23536
Manatee County,Florida,12081,19713,17280,22271
Gaston County,North Carolina,37071,19882,17494,22496
Dutchess County,New York,36027,19894,16110,24002
Frederick County,Maryland,24021,19926,18250,21864
Newport News City,Virginia,51700,19933,16348,23692
Oneida County,New York,36065,19945,16231,23837
Montgomery County,Tennessee,47125,20046,16675,24370
Howard County,Maryland,24027,20296,17956,22887
Rockingham County,New Hampshire,33015,20296,18571,22091
Benton County,Arkansas,05007,20313,17825,22757
Clay County,Missouri,29047,20337,17147,23372
Pitt County,North Carolina,37147,20338,16982,23651
Harford County,Maryland,24025,20432,18194,22459
Muscogee County,Georgia,13215,20520,17490,23506
Linn County,Iowa,19113,20639,18686,22630
Harrison County,Mississippi,28047,20685,18175,22839
Larimer County,Colorado,08069,20821,18567,23376
Yakima County,Washington,53077,20857,18531,23253
Weber County,Utah,49057,20911,19359,22465
York County,South Carolina,45091,20977,18127,24051
St. Lucie County,Florida,12111,21324,18772,24052
New London County,Connecticut,09011,21390,19410,23472
Placer County,California,06061,21439,17972,25096
Lake County,Florida,12069,21521,18982,23663
Washington County,Arkansas,05143,21632,18967,24476
Brown County,Wisconsin,55009,21638,17967,25381
Mchenry County,Illinois,17111,21663,17434,26222
Chesapeake City,Virginia,51550,21708,18855,25099
Onslow County,North Carolina,37133,21711,18073,25583
Saginaw County,Michigan,26145,21797,19211,24340
Atlantic County,New Jersey,34001,21874,20027,23635
Richmond County,Georgia,13245,21998,18560,25549
Northampton County,Pennsylvania,42095,22188,18997,25882
Ottawa County,Michigan,26139,22214,19423,25086
Merced County,California,06047,22331,18167,27000
Weld County,Colorado,08123,22458,20323,24627
Hamilton County,Indiana,18057,22627,19615,26102
Webb County,Texas,48479,22737,18349,27864
Thurston County,Washington,53067,22807,19996,25632
Kitsap County,Washington,53035,22842,20448,25293
Berkeley County,South Carolina,45015,22859,20683,24971
Lafayette Parish,Louisiana,22055,23128,20261,26254
Marion County,Florida,12083,23352,20974,25754
Chesterfield County,Virginia,51041,23807,19984,27576
Dauphin County,Pennsylvania,42043,24033,20448,27922
St. Joseph County,Indiana,18141,24123,21029,27129
Tuscaloosa County,Alabama,01125,24333,21833,26759
Richmond City,Virginia,51760,24367,20886,28223
Horry County,South Carolina,45051,24404,22464,26521
Loudoun County,Virginia,51107,24482,20274,28631
Gloucester County,New Jersey,34015,24534,22141,26988
Madison County,Illinois,17119,24782,20958,28873
Jefferson County,Texas,48245,24799,19990,30289
Waukesha County,Wisconsin,55133,24904,20128,29519
Alachua County,Florida,12001,24911,21895,27660
Kalamazoo County,Michigan,26077,24999,21645,27947
Lorain County,Ohio,39093,25089,21533,28515
Greene County,Missouri,29077,25142,21571,29383
Brazoria County,Texas,48039,25273,19003,32294
Montgomery County,Alabama,01101,25531,22065,28898
Winnebago County,Illinois,17201,25598,20928,30680
Erie County,Pennsylvania,42049,25619,22751,28586
Spartanburg County,South Carolina,45083,25650,23273,28031
Luzerne County,Pennsylvania,42079,25749,22666,28915
Davis County,Utah,49011,25764,23831,27985
St. Clair County,Illinois,17163,25859,22017,29912
Albany County,New York,36001,26015,21094,31087
Chatham County,Georgia,13051,26116,22340,30102
Westmoreland County,Pennsylvania,42129,26258,23418,29595
Caddo Parish,Louisiana,22017,26828,24071,30073
Morris County,New Jersey,34027,26989,24186,29856
Lubbock County,Texas,48303,27027,23842,30282
Henrico County,Virginia,51087,27088,23054,31057
Hinds County,Mississippi,28049,27167,24288,30014
Clackamas County,Oregon,41005,27221,24274,29968
Lexington County,South Carolina,45063,27410,24428,30366
Lancaster County,Nebraska,31109,27930,26163,29719
St. Charles County,Missouri,29183,28401,23943,33636
Santa Barbara County,California,06083,28522,23409,34340
Orange County,New York,36071,28644,23528,34484
Cleveland County,Oklahoma,40027,28700,26147,31627
Osceola County,Florida,12097,28844,25683,32282
Mercer County,New Jersey,34021,28860,25897,31900
Norfolk City,Virginia,51710,28905,25007,32810
Anchorage Municipality,Alaska,02020,28917,26473,31165
Escambia County,Florida,12033,29277,26496,32363
Jefferson County,Colorado,08059,29442,26774,32002
Bell County,Texas,48027,29475,23284,35841
Anoka County,Minnesota,27003,29523,27031,32178
Durham County,North Carolina,37063,29726,26018,33162
Washoe County,Nevada,32031,29952,27949,32161
Lane County,Oregon,41039,30010,27287,33149
Ingham County,Michigan,26065,30160,26682,34285
Leon County,Florida,12073,30778,26747,34733
Allen County,Indiana,18003,30822,27722,33950
Fayette County,Kentucky,21067,30824,26879,34936
Stark County,Ohio,39151,30914,27564,34574
Hamilton County,Tennessee,47065,30995,27511,35089
Washtenaw County,Michigan,26161,31146,27058,35176
Lehigh County,Pennsylvania,42077,31345,27267,35779
Nueces County,Texas,48355,32264,25593,38934
Hillsborough County,New Hampshire,33011,32272,30346,34220
Sonoma County,California,06097,32399,27009,38501
Marion County,Oregon,41047,32726,29148,36010
Rutherford County,Tennessee,47149,32800,27392,37915
Forsyth County,North Carolina,37067,32895,29108,36909
Dakota County,Minnesota,27037,32969,29929,36157
Ada County,Idaho,16001,33149,30415,36066
Madison County,Alabama,01089,33333,29633,37437
Monterey County,California,06053,33429,27301,39491
Chester County,Pennsylvania,42029,33501,28771,38821
Charleston County,South Carolina,45019,33595,30891,36516
Montgomery County,Texas,48339,34107,26221,42600
Plymouth County,Massachusetts,25023,34460,32085,37007
Seminole County,Florida,12117,34584,30132,39224
Volusia County,Florida,12127,34597,30956,38583
Butler County,Ohio,39017,34705,29985,39348
Burlington County,New Jersey,34005,34931,31660,38248
Clayton County,Georgia,13063,35270,31619,39923
Pinal County,Arizona,04021,35398,32017,39035
Brevard County,Florida,12009,35510,30855,40235
Kane County,Illinois,17089,35940,29472,42522
Prince William County,Virginia,51153,36258,30833,41795
Berks County,Pennsylvania,42011,36362,31573,41428
Cumberland County,North Carolina,37051,36949,32816,41101
Monmouth County,New Jersey,34025,36995,32798,41258
St. Louis City,Missouri,29510,37321,33567,41034
Onondaga County,New York,36067,38158,32138,44281
Richmond County,New York,36085,38334,32030,44850
Solano County,California,06095,38426,31489,44432
Pasco County,Florida,12101,38433,33839,43372
Norfolk County,Massachusetts,25021,38892,35698,41891
Pulaski County,Arkansas,05119,39266,36307,42486
Clark County,Washington,53011,39386,35907,42978
Ocean County,New Jersey,34029,39705,35808,43571
York County,Pennsylvania,42133,39908,35783,44777
Lee County,Florida,12071,39917,35287,44908
Passaic County,New Jersey,34031,40075,35869,43939
Hampden County,Massachusetts,25013,40133,37935,42557
Virginia Beach City,Virginia,51810,40569,34427,47006
Knox County,Tennessee,47093,40592,35876,45297
Genesee County,Michigan,26049,40681,36674,44648
Williamson County,Texas,48491,41200,34322,48624
Delaware County,Pennsylvania,42045,41329,35545,47551
Cameron County,Texas,48061,41400,33928,48726
Arapahoe County,Colorado,08005,41470,37609,45500
Johnson County,Kansas,20091,41496,39457,43399
Bucks County,Pennsylvania,42017,41998,36879,47469
Spokane County,Washington,53063,42242,38906,45879
Greenville County,South Carolina,45045,42278,38982,46065
Dane County,Wisconsin,55025,42794,36226,49447
Adams County,Colorado,08001,43019,39494,46521
Union County,New Jersey,34039,43150,38899,47722
Jefferson Parish,Louisiana,22051,43160,38573,48413
Polk County,Iowa,19153,43487,40173,46716
Tulare County,California,06107,43933,37305,50249
Lucas County,Ohio,39095,43946,40345,48224
Washington County,Oregon,41067,44671,40387,49647
Lancaster County,Pennsylvania,42071,44755,39553,50621
Ramsey County,Minnesota,27123,44914,42294,47498
Bristol County,Massachusetts,25005,45073,42730,47433
Fort Bend County,Texas,48157,45121,39632,50369
San Mateo County,California,06081,45213,37437,53281
Mobile County,Alabama,01097,45684,41688,49487
Orleans Parish,Louisiana,22071,46061,41240,51036
Richland County,South Carolina,45079,46201,42946,49548
El Paso County,Colorado,08041,46660,42795,50751
Guilford County,North Carolina,37081,46955,41627,52539
Camden County,New Jersey,34007,46992,42797,50883
Bernalillo County,New Mexico,35001,47364,44360,50249
Summit County,Ohio,39153,47992,43788,52078
Sedgwick County,Kansas,20173,48384,46436,50253
Montgomery County,Ohio,39113,48708,44556,52832
New Castle County,Delaware,10003,48731,46303,51331
Utah County,Utah,49049,48835,45837,51816
Stanislaus County,California,06099,49322,42125,56180
East Baton Rouge Parish,Louisiana,22033,49640,44968,54471
Anne Arundel County,Maryland,24003,49960,46166,54447
Denver County,Colorado,08031,50070,45541,54748
Denton County,Texas,48121,50790,39713,62594
Lake County,Indiana,18089,51048,47335,54741
Douglas County,Nebraska,31055,51421,48976,53974
Cobb County,Georgia,13067,53276,45918,61174
Essex County,Massachusetts,25009,53807,50185,57093
San Francisco County,California,06075,53892,44858,64491
Westchester County,New York,36119,54066,46188,63150
Bergen County,New Jersey,34003,54469,48673,60305
Will County,Illinois,17197,54904,47109,63797
Ventura County,California,06111,54978,46224,63116
Polk County,Florida,12105,57022,51304,62653
Providence County,Rhode Island,44007,57178,54808,59576
Fairfield County,Connecticut,09001,57903,54182,62127
Montgomery County,Pennsylvania,42091,58173,52363,65139
Tulsa County,Oklahoma,40143,58276,54624,62061
Lake County,Illinois,17097,58293,49687,66583
San Joaquin County,California,06077,59177,51277,67338
Kent County,Michigan,26081,59254,54309,64693
Pinellas County,Florida,12103,60166,53602,67277
Collin County,Texas,48085,60261,48265,73233
Montgomery County,Maryland,24031,60760,55765,65794
Monroe County,New York,36055,61081,53352,69026
Multnomah County,Oregon,41051,62069,56836,67784
District Of Columbia,District of Columbia,11001,62190,59667,64788
Worcester County,Massachusetts,25027,63180,59962,67215
Hudson County,New Jersey,34017,65508,59721,71009
Dupage County,Illinois,17043,65787,56932,74668
Jackson County,Missouri,29095,66129,60996,71260
Middlesex County,New Jersey,34023,68050,62050,74388
Dekalb County,Georgia,13089,69135,61047,77132
New Haven County,Connecticut,09009,69900,65437,74533
Honolulu County,Hawaii,15003,70043,66966,73528
Pima County,Arizona,04019,70349,64242,77158
Jefferson County,Alabama,01073,70723,65708,76053
Erie County,New York,36029,71244,62318,79336
Suffolk County,Massachusetts,25025,71540,66815,76189
Snohomish County,Washington,53061,71735,66501,77237
Contra Costa County,California,06013,72318,61386,83155
Baltimore County,Maryland,24005,72391,68083,77206
Hamilton County,Ohio,39061,73422,67134,80045
Fairfax County,Virginia,51059,73422,63616,83324
Gwinnett County,Georgia,13135,73505,63887,82817
Hartford County,Connecticut,09003,73893,69866,78284
Essex County,New Jersey,34013,74156,69241,79260
Oklahoma County,Oklahoma,40109,75393,70340,80512
El Paso County,Texas,48141,76253,69639,83912
Baltimore City,Maryland,24510,76506,70802,82486
Davidson County,Tennessee,47037,77964,70141,85324
Jefferson County,Kentucky,21111,79313,75265,83389
