Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
St. Louis County,Missouri,29189,84334,73112,96818
Mecklenburg County,North Carolina,37119,89264,78037,103333
Fresno County,California,06019,92414,79133,105135
Salt Lake County,Utah,49035,92746,85650,98993
Oakland County,Michigan,26125,93630,82758,105164
Shelby County,Tennessee,47157,94978,80754,109266
Fairfax County,Virginia,51059,96483,77896,116265
Marion County,Indiana,18097,96562,88364,104853
Cuyahoga County,Ohio,39035,99419,86210,112648
Prince Georges County,Maryland,24033,103143,91849,115831
Travis County,Texas,48453,103680,88722,118834
Suffolk County,New York,36103,104123,87568,121004
Hillsborough County,Florida,12057,107119,88662,124733
Allegheny County,Pennsylvania,42003,108167,98598,118608
Milwaukee County,Wisconsin,55079,109324,98810,120183
New York County,New York,36061,112771,94197,131592
Alameda County,California,06001,113146,95864,130638
Orange County,Florida,12095,115294,99552,129512
Middlesex County,Massachusetts,25017,121050,113531,128861
Bronx County,New York,36005,124150,110533,138054
Franklin County,Ohio,39049,125226,108490,140372
Santa Clara County,California,06085,138907,119553,159857
Broward County,Florida,12011,139373,116777,165966
Sacramento County,California,06067,141874,126238,158214
Tarrant County,Texas,48439,156971,134557,181635
King County,Washington,53033,159671,148466,171700
Clark County,Nevada,32003,162824,145730,181269
Bexar County,Texas,48029,165616,148542,187730
Philadelphia County,Pennsylvania,42101,173153,154973,191429
Queens County,New York,36081,174381,144167,206746
San Bernardino County,California,06071,189029,167166,210645
Riverside County,California,06065,189772,169612,210460
Wayne County,Michigan,26163,194400,180602,208826
Orange County,California,06059,207605,183027,229365
Miami-Dade County,Florida,12086,210044,174926,248752
Kings County,New York,36047,226165,193887,260680
Dallas County,Texas,48113,237544,198571,274253
San Diego County,California,06073,259908,237365,284965
Maricopa County,Arizona,04013,287995,257625,323116
Harris County,Texas,48201,411740,371842,450257
Cook County,Illinois,17031,484822,448229,519721
Los Angeles County,California,06037,803668,743685,867331
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
