Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fulton County,Georgia,13121,89076,73158,106414
Kern County,California,06029,89442,68217,113759
Milwaukee County,Wisconsin,55079,90214,75086,107607
Pierce County,Washington,53053,90915,80742,101750
Oakland County,Michigan,26125,92230,77839,107790
Salt Lake County,Utah,49035,93231,83723,103295
El Paso County,Texas,48141,94065,73309,115918
Hennepin County,Minnesota,27053,94656,84487,104655
Fresno County,California,06019,95974,75488,121408
Duval County,Florida,12031,97381,84156,111161
Nassau County,New York,36059,98492,78260,120581
Allegheny County,Pennsylvania,42003,98965,84291,114934
Shelby County,Tennessee,47157,99431,83279,117428
Suffolk County,New York,36103,102626,84658,122702
Middlesex County,Massachusetts,25017,103199,88883,119042
Travis County,Texas,48453,103256,84052,122936
Wake County,North Carolina,37183,103453,83501,125012
Marion County,Indiana,18097,109031,97500,120369
Hillsborough County,Florida,12057,110286,89409,134016
Prince Georges County,Maryland,24033,112761,98775,125852
Mecklenburg County,North Carolina,37119,113954,91646,136803
Hidalgo County,Texas,48215,114510,89038,140066
Orange County,Florida,12095,117762,96843,143177
Alameda County,California,06001,118479,93471,145173
Cuyahoga County,Ohio,39035,119961,100415,138874
Santa Clara County,California,06085,122240,95872,150764
Broward County,Florida,12011,128852,103248,157587
Franklin County,Ohio,39049,138120,120528,156165
Bronx County,New York,36005,145118,123467,171346
Philadelphia County,Pennsylvania,42101,153232,130650,177677
Sacramento County,California,06067,156565,132943,185317
King County,Washington,53033,161701,145263,179283
Queens County,New York,36081,167153,141367,195271
Wayne County,Michigan,26163,172356,153330,192902
Orange County,California,06059,174077,140608,213931
Clark County,Nevada,32003,183994,158393,210549
Bexar County,Texas,48029,186652,152394,225590
Kings County,New York,36047,194140,168706,220355
Tarrant County,Texas,48439,199215,163779,239731
Riverside County,California,06065,212837,169763,258721
San Diego County,California,06073,213651,175111,256098
San Bernardino County,California,06071,216768,175192,261914
Miami-Dade County,Florida,12086,220517,171538,267829
Dallas County,Texas,48113,262349,211843,314414
Maricopa County,Arizona,04013,384869,353464,415596
Cook County,Illinois,17031,445889,394425,500649
Harris County,Texas,48201,463030,399095,530213
Los Angeles County,California,06037,742304,638007,864860
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
