Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cottle County,Texas,48101,9.4,6.5,13.4
Marion County,Texas,48315,9.4,6.4,13
Wichita County,Texas,48485,9.4,7.1,11.8
Prince George County,Virginia,51149,9.4,6.7,12.7
Columbia County,Washington,53013,9.4,6.9,12.3
Lewis County,Washington,53041,9.4,7.6,11.3
Hampshire County,West Virginia,54027,9.4,6.7,12.3
Buffalo County,Wisconsin,55011,9.4,6.7,12.9
Forest County,Wisconsin,55041,9.4,6.7,12.4
Chilton County,Alabama,01021,9.5,7.1,12.6
Hot Spring County,Arkansas,05059,9.5,7.1,12.4
Lawrence County,Arkansas,05075,9.5,6.8,12.8
Montgomery County,Arkansas,05097,9.5,6.5,13.3
Pike County,Arkansas,05109,9.5,6.6,13
Pulaski County,Arkansas,05119,9.5,8.2,10.9
Van Buren County,Arkansas,05141,9.5,6.6,13.2
Pasco County,Florida,12101,9.5,7.5,11.6
Sarasota County,Florida,12115,9.5,7.8,11.2
Colquitt County,Georgia,13071,9.5,6.9,12.8
Evans County,Georgia,13109,9.5,6.7,13.1
Treutlen County,Georgia,13283,9.5,6.2,12.8
Daviess County,Indiana,18027,9.5,6.6,12.9
Harrison County,Indiana,18061,9.5,6.8,12.7
Vanderburgh County,Indiana,18163,9.5,7.6,11.7
Allen County,Kansas,20001,9.5,7,12.8
Dickinson County,Kansas,20041,9.5,7.1,12.3
Hodgeman County,Kansas,20083,9.5,6.4,13.1
Russell County,Kansas,20167,9.5,6.2,13.2
Stafford County,Kansas,20185,9.5,6.7,13.4
Crittenden County,Kentucky,21055,9.5,6.6,13.3
Lawrence County,Kentucky,21127,9.5,6.9,12.5
Todd County,Kentucky,21219,9.5,6.4,13.3
Vernon Parish,Louisiana,22115,9.5,7.3,12.1
Talbot County,Maryland,24041,9.5,7.7,11.3
Benton County,Missouri,29015,9.5,6.4,13.5
Blaine County,Montana,30005,9.5,6.8,12.7
Ocean County,New Jersey,34029,9.5,8,11.4
Lincoln County,North Carolina,37109,9.5,6.7,12.9
Mcintosh County,North Dakota,38051,9.5,6.3,13.5
Fayette County,Ohio,39047,9.5,6.5,13
Greene County,Ohio,39057,9.5,7,12.1
Logan County,Ohio,39091,9.5,6.7,13
Mercer County,Ohio,39107,9.5,7,12.5
Pike County,Ohio,39131,9.5,6.1,13.2
Tuscarawas County,Ohio,39157,9.5,7.4,12.1
Wayne County,Ohio,39169,9.5,7,12.3
Blaine County,Oklahoma,40011,9.5,6.5,13.5
Major County,Oklahoma,40093,9.5,6.3,13.3
Marshall County,Oklahoma,40095,9.5,6.8,13.3
Lawrence County,Pennsylvania,42073,9.5,7,12.5
Sullivan County,Pennsylvania,42113,9.5,6.4,13.3
Walworth County,South Dakota,46129,9.5,6.8,12.6
Franklin County,Tennessee,47051,9.5,6.8,12.7
Henry County,Tennessee,47079,9.5,6.7,12.7
Lawrence County,Tennessee,47099,9.5,7,12.2
Mcminn County,Tennessee,47107,9.5,7.1,12.2
Maury County,Tennessee,47119,9.5,7.2,12.7
Kerr County,Texas,48265,9.5,6.7,13
Amherst County,Virginia,51009,9.5,6.6,13.1
Mathews County,Virginia,51115,9.5,6.5,13.3
Pulaski County,Virginia,51155,9.5,6.6,13
Tazewell County,Virginia,51185,9.5,6.7,12.6
Preston County,West Virginia,54077,9.5,6.8,12.6
Burnett County,Wisconsin,55013,9.5,6.9,12.4
Cleveland County,Arkansas,05025,9.6,6.7,13.2
Garland County,Arkansas,05051,9.6,7.6,11.8
Dixie County,Florida,12029,9.6,7.8,11.8
Palm Beach County,Florida,12099,9.6,7.9,11.2
Candler County,Georgia,13043,9.6,6.2,13.6
Walker County,Georgia,13295,9.6,7,12.2
Wheeler County,Georgia,13309,9.6,6.7,13.3
Idaho County,Idaho,16049,9.6,7.6,12
Nez Perce County,Idaho,16069,9.6,7.9,11.5
Allen County,Indiana,18003,9.6,8.1,11.4
Fountain County,Indiana,18045,9.6,6.8,13.1
Wabash County,Indiana,18169,9.6,6.6,13.3
Cherokee County,Kansas,20021,9.6,7.3,12.2
Osborne County,Kansas,20141,9.6,6.7,13.2
Rawlins County,Kansas,20153,9.6,6.8,13.2
Republic County,Kansas,20157,9.6,6.7,12.8
Shawnee County,Kansas,20177,9.6,8.5,10.7
Garrard County,Kentucky,21079,9.6,6.5,13.5
Monroe County,Kentucky,21171,9.6,6.9,13
Morgan County,Kentucky,21175,9.6,7.2,12.4
Arenac County,Michigan,26011,9.6,6.5,13.3
Baraga County,Michigan,26013,9.6,6.6,13.7
Delta County,Michigan,26041,9.6,7,13
Iron County,Michigan,26071,9.6,6.5,13.1
Keweenaw County,Michigan,26083,9.6,6.4,13.1
Schoolcraft County,Michigan,26153,9.6,6.3,13.2
George County,Mississippi,28039,9.6,7.8,11.7
Big Horn County,Montana,30003,9.6,6.9,12.9
Nye County,Nevada,32023,9.6,7.2,12.1
Passaic County,New Jersey,34031,9.6,8.1,11.3
Rockland County,New York,36087,9.6,7.2,12.6
Alleghany County,North Carolina,37005,9.6,6.8,12.6
Clay County,North Carolina,37043,9.6,6.7,13.1
Macon County,North Carolina,37113,9.6,7.1,12.4
Athens County,Ohio,39009,9.6,6.9,12.8
Belmont County,Ohio,39013,9.6,6.8,12.6
Erie County,Ohio,39043,9.6,7.3,12.5
Franklin County,Ohio,39049,9.6,8.5,10.9
Wyandot County,Ohio,39175,9.6,6.8,13.6
Logan County,Oklahoma,40083,9.6,7.2,12.4
Noble County,Oklahoma,40103,9.6,6.8,13.3
Montour County,Pennsylvania,42093,9.6,6.7,12.8
Decatur County,Tennessee,47039,9.6,6.6,13.6
Jackson County,Tennessee,47087,9.6,6.7,13.2
Pickett County,Tennessee,47137,9.6,6.4,13.4
Sevier County,Tennessee,47155,9.6,6.9,12.8
Grayson County,Virginia,51077,9.6,6.9,13
Prince Edward County,Virginia,51147,9.6,6.9,13.1
Covington City,Virginia,51580,9.6,6.7,13.3
Hopewell City,Virginia,51670,9.6,6.7,13.4
Lynchburg City,Virginia,51680,9.6,6.6,12.7
Jefferson County,West Virginia,54037,9.6,7.4,12.2
Ashley County,Arkansas,05003,9.7,6.6,13
Cleburne County,Arkansas,05023,9.7,7.1,12.7
Prairie County,Arkansas,05117,9.7,6.8,13.5
Bay County,Florida,12005,9.7,7.7,11.8
Baker County,Georgia,13007,9.7,6.7,13.3
Fayette County,Georgia,13113,9.7,6.8,13.1
Jones County,Georgia,13169,9.7,6.8,13.2
Mcduffie County,Georgia,13189,9.7,7,13.5
Marion County,Georgia,13197,9.7,6.8,13.5
Peach County,Georgia,13225,9.7,6.7,13.4
Tattnall County,Georgia,13267,9.7,7,13.3
Towns County,Georgia,13281,9.7,6.6,13.5
Delaware County,Indiana,18035,9.7,7.4,12.2
Porter County,Indiana,18127,9.7,7.3,12.5
Shelby County,Indiana,18145,9.7,7.1,13.2
Elk County,Kansas,20049,9.7,6.4,13.7
Jewell County,Kansas,20089,9.7,6.7,13.5
Montgomery County,Kansas,20125,9.7,7.4,12.8
Ness County,Kansas,20135,9.7,6.5,13.9
Bath County,Kentucky,21011,9.7,7,12.7
Lincoln County,Kentucky,21137,9.7,6.8,13
Marion County,Kentucky,21155,9.7,6.9,13.4
Montgomery County,Kentucky,21173,9.7,7.5,12
Alpena County,Michigan,26007,9.7,7,12.9
Monroe County,Michigan,26115,9.7,7.4,12.3
Desoto County,Mississippi,28033,9.7,8.3,11.2
Lafayette County,Mississippi,28071,9.7,7.5,12.4
Chariton County,Missouri,29041,9.7,6.8,13.6
Thurston County,Nebraska,31173,9.7,6.8,12.9
Webster County,Nebraska,31181,9.7,6.7,13.5
Lincoln County,Nevada,32017,9.7,6.4,13.7
Brunswick County,North Carolina,37019,9.7,7.3,12.6
Graham County,North Carolina,37075,9.7,6.8,13.3
Jackson County,Ohio,39079,9.7,6.9,12.9
Lucas County,Ohio,39095,9.7,8.4,11
Pickaway County,Ohio,39129,9.7,7.2,12.9
Cimarron County,Oklahoma,40025,9.7,6.7,13.5
Wagoner County,Oklahoma,40145,9.7,7.4,12.2
Coos County,Oregon,41011,9.7,7.3,12.8
Mercer County,Pennsylvania,42085,9.7,7.1,12.6
Corson County,South Dakota,46031,9.7,6.9,13
Anderson County,Tennessee,47001,9.7,6.7,13.2
Hamblen County,Tennessee,47063,9.7,6.8,13.3
Washington County,Tennessee,47179,9.7,7.6,12.4
Anderson County,Texas,48001,9.7,6.9,13
Morris County,Texas,48343,9.7,6.8,13.1
Val Verde County,Texas,48465,9.7,7.8,12
Amelia County,Virginia,51007,9.7,6.7,13.5
Asotin County,Washington,53003,9.7,8,12
Price County,Wisconsin,55099,9.7,7.1,12.6
Fulton County,Arkansas,05049,9.8,6.9,13.7
Randolph County,Arkansas,05121,9.8,6.9,13.3
Sharp County,Arkansas,05135,9.8,7,12.9
Columbia County,Florida,12023,9.8,8,12
Decatur County,Georgia,13087,9.8,6.8,13.1
Morgan County,Georgia,13211,9.8,6.6,13.8
Rockdale County,Georgia,13247,9.8,6.9,13.6
Vermillion County,Indiana,18165,9.8,6.8,13.7
Warren County,Indiana,18171,9.8,6.6,13.8
Gove County,Kansas,20063,9.8,6.9,13.9
Graham County,Kansas,20065,9.8,6.6,13.6
Morris County,Kansas,20127,9.8,6.8,13.3
Neosho County,Kansas,20133,9.8,7.3,12.4
Bracken County,Kentucky,21023,9.8,7,13.1
Harrison County,Kentucky,21097,9.8,7,13.5
Nicholas County,Kentucky,21181,9.8,6.5,14.3
Wolfe County,Kentucky,21237,9.8,6.7,13.6
Lincoln Parish,Louisiana,22061,9.8,7.3,12.7
St. Bernard Parish,Louisiana,22087,9.8,6.8,13.5
Bristol County,Massachusetts,25005,9.8,9.1,10.4
Cheboygan County,Michigan,26031,9.8,6.8,13.3
Oscoda County,Michigan,26135,9.8,6.8,13.5
Scotts Bluff County,Nebraska,31157,9.8,8.5,11.2
Cumberland County,New Jersey,34011,9.8,7.9,11.8
Stanly County,North Carolina,37167,9.8,7,13
Butler County,Ohio,39017,9.8,7.5,11.9
Sandusky County,Ohio,39143,9.8,7.1,13.1
Trumbull County,Ohio,39155,9.8,7.6,12.3
Cotton County,Oklahoma,40033,9.8,6.7,13.3
Garvin County,Oklahoma,40049,9.8,7.1,13.2
Oklahoma County,Oklahoma,40109,9.8,8.9,10.9
Okmulgee County,Oklahoma,40111,9.8,7.5,12.7
Spartanburg County,South Carolina,45083,9.8,8.3,11.5
Todd County,South Dakota,46121,9.8,7.2,13
Campbell County,Tennessee,47013,9.8,6.7,13.2
Coffee County,Tennessee,47031,9.8,6.9,12.7
Cumberland County,Tennessee,47035,9.8,7,13.2
Dyer County,Tennessee,47045,9.8,7.1,13.3
Unicoi County,Tennessee,47171,9.8,6.9,12.8
San Augustine County,Texas,48405,9.8,6.8,13.9
Dinwiddie County,Virginia,51053,9.8,6.9,13.3
Patrick County,Virginia,51141,9.8,6.6,13.6
Russell County,Virginia,51167,9.8,7.1,13.1
Mineral County,West Virginia,54057,9.8,7.2,13
Elmore County,Alabama,01051,9.9,7.2,12.8
Baxter County,Arkansas,05005,9.9,7.5,13.1
Clay County,Arkansas,05021,9.9,7,13.4
Jackson County,Arkansas,05067,9.9,6.9,13.3
Hernando County,Florida,12053,9.9,8,12.1
Okeechobee County,Florida,12093,9.9,8,12.2
Walton County,Florida,12131,9.9,7.8,12.2
Berrien County,Georgia,13019,9.9,6.8,13.6
Coffee County,Georgia,13069,9.9,7.1,13.2
Crisp County,Georgia,13081,9.9,6.9,13.3
Lowndes County,Georgia,13185,9.9,7.8,12.5
Mitchell County,Georgia,13205,9.9,6.9,14
Upson County,Georgia,13293,9.9,7,13.6
Brown County,Indiana,18013,9.9,6.7,13.5
Carroll County,Indiana,18015,9.9,6.9,13.5
Kosciusko County,Indiana,18085,9.9,7.4,12.8
Lawrence County,Indiana,18093,9.9,7.5,13.1
White County,Indiana,18181,9.9,7.1,13
Decatur County,Kansas,20039,9.9,6.9,13.9
Jefferson County,Kansas,20087,9.9,7.3,12.5
Butler County,Kentucky,21031,9.9,7.1,13.6
Edmonson County,Kentucky,21061,9.9,6.8,13.8
Estill County,Kentucky,21065,9.9,6.7,13.6
Henry County,Kentucky,21103,9.9,7,13.8
Lee County,Kentucky,21129,9.9,6.8,13.9
Livingston County,Kentucky,21139,9.9,6.9,13.8
Logan County,Kentucky,21141,9.9,7.2,13.3
Owsley County,Kentucky,21189,9.9,7.1,13.3
Pulaski County,Kentucky,21199,9.9,7.7,12.4
Washington County,Kentucky,21229,9.9,6.9,13.6
Charles County,Maryland,24017,9.9,8.1,12
Worcester County,Maryland,24047,9.9,7.6,12.4
Buchanan County,Missouri,29021,9.9,8,12.2
Glacier County,Montana,30035,9.9,7.4,12.9
Garden County,Nebraska,31069,9.9,6.6,13.6
Atlantic County,New Jersey,34001,9.9,8.5,11.3
Cape May County,New Jersey,34009,9.9,8.4,11.7
Guernsey County,Ohio,39059,9.9,6.8,13.3
Scioto County,Ohio,39145,9.9,7.2,13.2
Creek County,Oklahoma,40037,9.9,7.5,12.6
Greer County,Oklahoma,40055,9.9,6.9,13.7
Roger Mills County,Oklahoma,40129,9.9,6.9,14.2
Douglas County,Oregon,41019,9.9,7.7,12.3
Washington County,Pennsylvania,42125,9.9,7.7,12.5
Gregory County,South Dakota,46053,9.9,7.3,13.3
Hamilton County,Tennessee,47065,9.9,8.1,11.4
Macon County,Tennessee,47111,9.9,6.7,13.6
Roane County,Tennessee,47145,9.9,7.2,13.1
Buchanan County,Virginia,51027,9.9,6.8,13.6
Charlotte County,Virginia,51037,9.9,6.7,14.1
Greenbrier County,West Virginia,54025,9.9,7.4,12.6
Morgan County,West Virginia,54065,9.9,7.1,13.3
Blount County,Alabama,01009,10,7.2,13.1
Gila County,Arizona,04007,10,7.7,12.1
Howard County,Arkansas,05061,10,6.9,13.4
Searcy County,Arkansas,05129,10,7,13.8
Flagler County,Florida,12035,10,7.8,12.1
Franklin County,Florida,12037,10,7.6,12.6
Lafayette County,Florida,12067,10,7.6,12.5
Taylor County,Florida,12123,10,7.8,12.1
Bleckley County,Georgia,13023,10,6.7,14.1
Carroll County,Georgia,13045,10,7.3,13.1
Cook County,Georgia,13075,10,7.1,13.2
Jenkins County,Georgia,13165,10,6.7,13.9
Troup County,Georgia,13285,10,7.2,13.3
Miami County,Indiana,18103,10,7.2,13.3
Cloud County,Kansas,20029,10,6.9,13.4
Mccracken County,Kentucky,21145,10,7.8,12.6
Robertson County,Kentucky,21201,10,6.7,13.7
Calhoun County,Michigan,26025,10,7.6,12.8
Muskegon County,Michigan,26121,10,8,11.9
Ontonagon County,Michigan,26131,10,6.8,14.3
Pontotoc County,Mississippi,28115,10,7.4,13.5
Union County,Mississippi,28145,10,7.3,13.1
Craven County,North Carolina,37049,10,7.4,13
Davidson County,North Carolina,37057,10,8.3,11.9
Haywood County,North Carolina,37087,10,7.8,12.6
Lake County,Ohio,39085,10,7.7,12.6
Monroe County,Ohio,39111,10,7.2,13.5
Washington County,Ohio,39167,10,7.5,13
Alfalfa County,Oklahoma,40003,10,7.1,13.7
Canadian County,Oklahoma,40017,10,8.1,11.9
Ellis County,Oklahoma,40045,10,6.9,14.1
Harper County,Oklahoma,40059,10,6.8,13.7
Mcclain County,Oklahoma,40087,10,7.2,13.2
Pottawatomie County,Oklahoma,40125,10,7.7,12.6
Dorchester County,South Carolina,45035,10,7.6,12.7
Edgefield County,South Carolina,45037,10,7.5,12.7
Benton County,Tennessee,47005,10,7,14.1
Carter County,Tennessee,47019,10,7.4,13
Chester County,Tennessee,47023,10,6.8,13.6
Crockett County,Tennessee,47033,10,7,13.8
Carroll County,Virginia,51035,10,7.1,13.2
Cleburne County,Alabama,01029,10.1,7.2,14.2
Jackson County,Alabama,01071,10.1,7.4,14
Morgan County,Alabama,01103,10.1,7.5,13
Lincoln County,Arkansas,05079,10.1,7.2,14.3
Marion County,Arkansas,05089,10.1,7.2,13.6
Poinsett County,Arkansas,05111,10.1,7.1,13.8
Liberty County,Florida,12077,10.1,7.6,13.1
Baldwin County,Georgia,13009,10.1,7.1,13.8
Ben Hill County,Georgia,13017,10.1,7,13.4
Burke County,Georgia,13033,10.1,7,14
Grady County,Georgia,13131,10.1,7,13.8
Houston County,Georgia,13153,10.1,7.5,13
Stephens County,Georgia,13257,10.1,7.1,14.1
Ballard County,Kentucky,21007,10.1,6.8,14.2
Barren County,Kentucky,21009,10.1,7.5,13
Caldwell County,Kentucky,21033,10.1,7,13.8
Christian County,Kentucky,21047,10.1,7.6,13.3
Clay County,Kentucky,21051,10.1,7.2,14.1
Green County,Kentucky,21087,10.1,7,13.9
Webster County,Kentucky,21233,10.1,7.2,13.6
Richland Parish,Louisiana,22083,10.1,7.1,13.6
Alcona County,Michigan,26001,10.1,6.9,14.2
Berrien County,Michigan,26021,10.1,8,12.3
Montmorency County,Michigan,26119,10.1,7,13.8
Newaygo County,Michigan,26123,10.1,7.5,13.5
Mineral County,Nevada,32021,10.1,7,14.2
Essex County,New Jersey,34013,10.1,8.9,11.4
Erie County,New York,36029,10.1,8.5,11.9
Guilford County,North Carolina,37081,10.1,8.7,12
Montgomery County,North Carolina,37123,10.1,7.4,14.3
Allen County,Ohio,39003,10.1,7.3,13.2
Fairfield County,Ohio,39045,10.1,8,12.4
Hocking County,Ohio,39073,10.1,7.2,14
Morgan County,Ohio,39115,10.1,7.1,13.8
Richland County,Ohio,39139,10.1,7.7,12.6
Summit County,Ohio,39153,10.1,9,11.2
Johnston County,Oklahoma,40069,10.1,6.9,14
Lincoln County,Oklahoma,40081,10.1,7.1,13.5
Rogers County,Oklahoma,40131,10.1,7.9,12.4
Lebanon County,Pennsylvania,42075,10.1,7.6,13.2
Horry County,South Carolina,45051,10.1,8.9,11.6
Cumberland County,Virginia,51049,10.1,7.3,13.7
Norfolk City,Virginia,51710,10.1,8,12.7
Dekalb County,Alabama,01049,10.2,7.3,13.7
Little River County,Arkansas,05081,10.2,7,13.5
Union County,Arkansas,05139,10.2,7.4,13.6
Clay County,Florida,12019,10.2,8.1,12.6
Duval County,Florida,12031,10.2,8.8,11.9
Emanuel County,Georgia,13107,10.2,6.9,13.9
Johnson County,Georgia,13167,10.2,7,14.4
Lincoln County,Georgia,13181,10.2,6.9,14
Tift County,Georgia,13277,10.2,7.4,13.6
Union County,Georgia,13291,10.2,7.2,13.8
Marion County,Indiana,18097,10.2,9.2,11.2
Breckinridge County,Kentucky,21027,10.2,7.2,13.8
Clinton County,Kentucky,21053,10.2,7.1,14.1
Graves County,Kentucky,21083,10.2,7.5,13.1
Wayne County,Kentucky,21231,10.2,7.6,13.4
Bossier Parish,Louisiana,22015,10.2,7.9,12.9
Grant Parish,Louisiana,22043,10.2,7.4,13.2
Plaquemines Parish,Louisiana,22075,10.2,7.4,14.4
Hampden County,Massachusetts,25013,10.2,9.4,11.2
Lake County,Michigan,26085,10.2,7.4,13.9
Rankin County,Mississippi,28121,10.2,8.3,12.3
Burke County,North Carolina,37023,10.2,8.2,12.4
Mitchell County,North Carolina,37121,10.2,7.5,13.8
Richmond County,North Carolina,37153,10.2,7.2,13.8
Mahoning County,Ohio,39099,10.2,8.9,11.6
Marion County,Ohio,39101,10.2,7.4,13.3
Grant County,Oklahoma,40053,10.2,7,13.9
Haskell County,Oklahoma,40061,10.2,7.1,14.2
Madison County,Tennessee,47113,10.2,8.6,12
Middlesex County,Virginia,51119,10.2,7.1,14.4
Bedford City,Virginia,51515,10.2,7.2,14.2
Yell County,Arkansas,05149,10.3,7.4,13.6
Nassau County,Florida,12089,10.3,8.1,12.5
Suwannee County,Florida,12121,10.3,8,12.7
Brooks County,Georgia,13027,10.3,7.1,14.1
Chatham County,Georgia,13051,10.3,7.9,12.8
Richmond County,Georgia,13245,10.3,7.9,13.2
Washington County,Georgia,13303,10.3,7.2,14.6
Minidoka County,Idaho,16067,10.3,7.7,13.3
Carlisle County,Kentucky,21039,10.3,7.1,14.4
Hopkins County,Kentucky,21107,10.3,8,12.9
Mccreary County,Kentucky,21147,10.3,7.3,13.5
Mclean County,Kentucky,21149,10.3,7,14
St. Martin Parish,Louisiana,22099,10.3,7.8,13.7
Wicomico County,Maryland,24045,10.3,8.2,12.5
Mackinac County,Michigan,26097,10.3,7,14.2
Pasquotank County,North Carolina,37139,10.3,7.2,13.5
Surry County,North Carolina,37171,10.3,7.3,14
Wilkes County,North Carolina,37193,10.3,8.2,12.6
Yadkin County,North Carolina,37197,10.3,7.4,13.8
Columbiana County,Ohio,39029,10.3,7.5,13.8
Gallia County,Ohio,39053,10.3,7.3,14
Harmon County,Oklahoma,40057,10.3,7.2,14.1
Kingfisher County,Oklahoma,40073,10.3,7.3,14.1
Kiowa County,Oklahoma,40075,10.3,6.9,14.6
Le Flore County,Oklahoma,40079,10.3,7.7,13.2
Love County,Oklahoma,40085,10.3,7.1,14.5
Mcintosh County,Oklahoma,40091,10.3,7.5,13.7
Pontotoc County,Oklahoma,40123,10.3,7.5,13.8
Buffalo County,South Dakota,46017,10.3,7.4,14.4
Carroll County,Tennessee,47017,10.3,7.5,14.1
Gibson County,Tennessee,47053,10.3,7.5,13.9
Buckingham County,Virginia,51029,10.3,7.1,14.3
Essex County,Virginia,51057,10.3,7.2,14.5
King And Queen County,Virginia,51097,10.3,7.3,14.5
Lee County,Virginia,51105,10.3,7,14.2
Southampton County,Virginia,51175,10.3,7.2,13.9
Wahkiakum County,Washington,53069,10.3,7.6,13.1
Mercer County,West Virginia,54055,10.3,7.8,12.8
Yuma County,Arizona,04027,10.4,8.9,12
Columbia County,Arkansas,05027,10.4,7.2,14.1
Newton County,Arkansas,05101,10.4,7.3,14
Gulf County,Florida,12045,10.4,8.2,12.7
Polk County,Florida,12105,10.4,8.7,12.4
Miller County,Georgia,13201,10.4,6.7,14
Turner County,Georgia,13287,10.4,7.3,14.1
Adair County,Kentucky,21001,10.4,7.5,14.1
Daviess County,Kentucky,21059,10.4,8.2,12.7
Leslie County,Kentucky,21131,10.4,7.1,14.2
Evangeline Parish,Louisiana,22039,10.4,7.7,14.1
Washington County,Maryland,24043,10.4,8.7,12.3
Presque Isle County,Michigan,26141,10.4,6.6,14.3
Bronx County,New York,36005,10.4,8.5,12.4
Perquimans County,North Carolina,37143,10.4,7.6,13.8
Rockingham County,North Carolina,37157,10.4,7.8,13.9
Fulton County,Ohio,39051,10.4,7.5,14.1
Lorain County,Ohio,39093,10.4,8,13.1
Miami County,Ohio,39109,10.4,7.7,13.7
Coal County,Oklahoma,40029,10.4,7.1,14.1
Dewey County,Oklahoma,40043,10.4,6.9,14.5
Jefferson County,Oklahoma,40067,10.4,7.1,14.4
Latimer County,Oklahoma,40077,10.4,6.6,14.5
Murray County,Oklahoma,40099,10.4,6.8,14.7
Crawford County,Pennsylvania,42039,10.4,7.6,13.8
Lake County,Tennessee,47095,10.4,7.2,14.6
Mcnairy County,Tennessee,47109,10.4,7.4,14.1
Henry County,Virginia,51089,10.4,7.7,13.6
Washington County,Virginia,51191,10.4,7.4,13.9
Marion County,West Virginia,54049,10.4,8.2,13
Pleasants County,West Virginia,54073,10.4,7.2,14.2
Putnam County,West Virginia,54079,10.4,8.1,13.1
Lee County,Florida,12071,10.5,8.6,12.5
Mcintosh County,Georgia,13191,10.5,7.6,14.2
Taylor County,Georgia,13269,10.5,7.2,14.4
Wilcox County,Georgia,13315,10.5,7.6,14.2
Wilkinson County,Georgia,13319,10.5,7.5,14.3
Grant County,Indiana,18053,10.5,8.1,13.7
Huntington County,Indiana,18069,10.5,7.5,14.1
Reno County,Kansas,20155,10.5,8.7,12.3
Knox County,Kentucky,21121,10.5,7.9,13.7
Mercer County,Kentucky,21167,10.5,7.3,14
Muhlenberg County,Kentucky,21177,10.5,7.9,13.9
Taylor County,Kentucky,21217,10.5,7.8,13.5
Union County,Kentucky,21225,10.5,7.4,13.7
Concordia Parish,Louisiana,22029,10.5,7.7,14
Winn Parish,Louisiana,22127,10.5,7.3,14.1
Washington County,Maine,23029,10.5,8.6,12.6
Madison County,Mississippi,28089,10.5,8.4,12.9
Alamance County,North Carolina,37001,10.5,8.6,12.7
Lee County,North Carolina,37105,10.5,7.4,14.3
Lawrence County,Ohio,39087,10.5,7.6,13.6
Kay County,Oklahoma,40071,10.5,8.1,13.5
Shannon County,South Dakota,46113,10.5,7.9,13.9
Cocke County,Tennessee,47029,10.5,7.7,13.7
Appomattox County,Virginia,51011,10.5,7.3,14.4
Pittsylvania County,Virginia,51143,10.5,8,13.6
Surry County,Virginia,51181,10.5,7,14.1
Roanoke City,Virginia,51770,10.5,7.8,13.4
Garfield County,Washington,53023,10.5,8,13.5
Calhoun County,West Virginia,54013,10.5,7.1,14.6
Gilmer County,West Virginia,54021,10.5,7.3,14.3
Tyler County,West Virginia,54095,10.5,7.3,14.7
Wetzel County,West Virginia,54103,10.5,7.6,14.2
Autauga County,Alabama,01001,10.6,8,14
Marshall County,Alabama,01095,10.6,7.9,14.3
Desoto County,Florida,12027,10.6,8.6,13
Levy County,Florida,12075,10.6,8.6,13.3
Meriwether County,Georgia,13199,10.6,7.3,14.6
Putnam County,Georgia,13237,10.6,7.4,14.2
Toombs County,Georgia,13279,10.6,7.5,14
Orange County,Indiana,18117,10.6,7.8,13.7
Randolph County,Indiana,18135,10.6,8.1,13.8
Steuben County,Indiana,18151,10.6,7.6,14.2
Barton County,Kansas,20009,10.6,8.1,13.4
Bourbon County,Kentucky,21017,10.6,7.4,14.3
Boyle County,Kentucky,21021,10.6,7.6,14
Hardin County,Kentucky,21093,10.6,8.2,13
Trigg County,Kentucky,21221,10.6,7.6,14.3
Caldwell Parish,Louisiana,22021,10.6,7.3,14.8
Somerset County,Maine,23025,10.6,8.6,12.8
Stone County,Mississippi,28131,10.6,8.5,13.3
Granville County,North Carolina,37077,10.6,7.4,14.1
Hoke County,North Carolina,37093,10.6,8.1,13.5
Rutherford County,North Carolina,37161,10.6,8.4,13
Clark County,Ohio,39023,10.6,8,13.7
Cuyahoga County,Ohio,39035,10.6,9.4,12
Muskingum County,Ohio,39119,10.6,8,13.6
Caddo County,Oklahoma,40015,10.6,7.9,14.1
Cherokee County,Oklahoma,40021,10.6,7.7,13.7
Seminole County,Oklahoma,40133,10.6,7.5,13.8
Cherokee County,South Carolina,45021,10.6,7.8,14.4
Lancaster County,South Carolina,45057,10.6,8.1,13.8
Newberry County,South Carolina,45071,10.6,7.9,14.3
Westmoreland County,Virginia,51193,10.6,7.4,14.7
Fayette County,West Virginia,54019,10.6,8.3,13.6
Ohio County,West Virginia,54069,10.6,8.1,13.4
Ritchie County,West Virginia,54085,10.6,7.4,14
Marion County,Alabama,01093,10.7,7.8,13.9
St. Clair County,Alabama,01115,10.7,8.1,13.9
Calhoun County,Arkansas,05013,10.7,7.6,14.6
Kent County,Delaware,10001,10.7,9.7,12
Charlotte County,Florida,12015,10.7,8.3,13.1
Glades County,Florida,12043,10.7,8.4,13.4
Elbert County,Georgia,13105,10.7,7.6,14.8
Laurens County,Georgia,13175,10.7,8.3,13.7
Twiggs County,Georgia,13289,10.7,7.2,15
Starke County,Indiana,18149,10.7,7.9,14.5
Larue County,Kentucky,21123,10.7,7.8,14.2
West Baton Rouge Parish,Louisiana,22121,10.7,7.8,13.9
Kent County,Maryland,24029,10.7,8.3,13.5
Genesee County,Michigan,26049,10.7,9,12.4
Perry County,Mississippi,28111,10.7,7.7,14.5
Jackson County,North Carolina,37099,10.7,8.3,13.1
New Hanover County,North Carolina,37129,10.7,9,12.4
Pender County,North Carolina,37141,10.7,7.9,14.1
Crawford County,Ohio,39033,10.7,7.5,14.9
Richland County,South Carolina,45079,10.7,9.4,12
