Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ascension Parish,Louisiana,22005,3019,2168,3979
St. Marys County,Maryland,24037,3027,2463,3656
Grayson County,Texas,48181,3040,2163,4151
Ector County,Texas,48135,3049,2179,4210
Warren County,Kentucky,21227,3055,2407,3829
Lincoln County,North Carolina,37109,3060,2330,3898
Parker County,Texas,48367,3060,2170,4198
Roanoke County,Virginia,51161,3065,2404,3861
Roanoke City,Virginia,51770,3073,2282,4008
Deschutes County,Oregon,41017,3080,2289,3919
Coconino County,Arizona,04005,3081,2432,3794
Madera County,California,06039,3081,2200,4215
Darlington County,South Carolina,45031,3084,2396,3852
Carroll County,Georgia,13045,3096,2164,4192
Madison County,Mississippi,28089,3099,2468,3844
Imperial County,California,06025,3110,2189,4380
Chittenden County,Vermont,50007,3114,2743,3518
Lycoming County,Pennsylvania,42081,3128,2250,4222
Gregg County,Texas,48183,3158,2286,4208
Lebanon County,Pennsylvania,42075,3160,2301,4175
Macon County,Illinois,17115,3169,2263,4199
Martin County,Florida,12085,3178,2531,3917
Beaufort County,South Carolina,45013,3178,2756,3627
Tippecanoe County,Indiana,18157,3183,2328,4245
Indian River County,Florida,12061,3200,2638,3870
Black Hawk County,Iowa,19013,3209,2530,3881
Wilson County,North Carolina,37195,3220,2594,3997
Linn County,Oregon,41043,3232,2519,3982
Tuscarawas County,Ohio,39157,3235,2391,4109
Etowah County,Alabama,01055,3236,2444,4262
Boone County,Missouri,29019,3239,2402,4223
Jefferson County,Arkansas,05069,3245,2626,3919
Daviess County,Kentucky,21059,3247,2635,3924
Eaton County,Michigan,26045,3249,2387,4253
Wilson County,Tennessee,47189,3252,2235,4341
Harnett County,North Carolina,37085,3279,2541,4112
Douglas County,Oregon,41019,3279,2559,4144
Lauderdale County,Alabama,01077,3282,2590,4040
Pueblo County,Colorado,08101,3287,2698,3959
Madison County,Tennessee,47113,3289,2771,3895
Warren County,New Jersey,34041,3294,2771,3853
Columbia County,Georgia,13073,3305,2435,4259
Chautauqua County,New York,36013,3311,2463,4310
Lowndes County,Georgia,13185,3320,2589,4178
Cochise County,Arizona,04003,3327,2854,3918
Berkeley County,West Virginia,54003,3338,2706,4074
Stafford County,Virginia,51179,3357,2375,4462
Clark County,Indiana,18019,3360,2479,4405
Tazewell County,Illinois,17179,3363,2352,4503
Lancaster County,South Carolina,45057,3364,2652,4205
Tolland County,Connecticut,09013,3372,2644,4124
Miami County,Ohio,39109,3373,2460,4407
Sarpy County,Nebraska,31153,3377,2820,4027
Franklin County,Pennsylvania,42055,3391,2515,4391
Randall County,Texas,48381,3391,2625,4245
Ellis County,Texas,48139,3415,2318,4673
Delaware County,Indiana,18035,3417,2524,4337
Bossier Parish,Louisiana,22015,3430,2707,4286
Hendricks County,Indiana,18063,3448,2449,4689
Talladega County,Alabama,01121,3450,2752,4331
Kootenai County,Idaho,16055,3450,2910,4054
Berkshire County,Massachusetts,25003,3450,2802,4101
Windham County,Connecticut,09015,3453,2748,4197
Wayne County,Ohio,39169,3453,2589,4465
Wood County,West Virginia,54107,3466,2790,4215
Yolo County,California,06113,3479,2413,4745
Steuben County,New York,36101,3481,2590,4575
Wood County,Ohio,39173,3502,2604,4585
Mclean County,Illinois,17113,3513,2532,4653
Marathon County,Wisconsin,55073,3514,2450,4697
St. Landry Parish,Louisiana,22097,3521,2814,4349
Yellowstone County,Montana,30111,3521,2991,4121
Pickens County,South Carolina,45077,3533,2773,4494
Bradley County,Tennessee,47011,3545,2697,4549
Houston County,Alabama,01069,3547,2729,4457
Spotsylvania County,Virginia,51177,3553,2593,4639
Mercer County,Pennsylvania,42085,3578,2678,4666
Johnson County,Indiana,18081,3582,2554,4760
Washington County,Tennessee,47179,3585,2783,4504
Oswego County,New York,36075,3588,2580,4869
Bay County,Michigan,26017,3594,2754,4542
Lafourche Parish,Louisiana,22057,3627,2907,4463
Raleigh County,West Virginia,54081,3649,2914,4469
Hunterdon County,New Jersey,34019,3650,3004,4341
Columbiana County,Ohio,39029,3675,2704,4854
Coweta County,Georgia,13077,3687,2606,4817
Rockingham County,North Carolina,37157,3714,2816,4739
Kennebec County,Maine,23011,3735,3135,4320
Maui County,Hawaii,15009,3739,3343,4146
Lee County,Alabama,01081,3776,2844,4828
Cleveland County,North Carolina,37045,3776,2812,4828
Champaign County,Illinois,17019,3784,2840,5019
Tangipahoa Parish,Louisiana,22105,3787,2990,4870
Paulding County,Georgia,13223,3793,2805,5006
Pike County,Kentucky,21195,3797,3128,4499
Blair County,Pennsylvania,42013,3808,2811,5003
Humboldt County,California,06023,3820,2844,5022
Allen County,Ohio,39003,3820,2775,4931
Livingston Parish,Louisiana,22063,3824,3054,4726
Canadian County,Oklahoma,40017,3827,3104,4799
Doña Ana County,New Mexico,35013,3833,3283,4426
Portsmouth City,Virginia,51740,3842,2926,4854
Citrus County,Florida,12017,3849,3218,4557
Strafford County,New Hampshire,33017,3849,3328,4420
Douglas County,Colorado,08035,3867,3044,4893
Douglas County,Georgia,13097,3869,2764,5154
Nash County,North Carolina,37127,3878,3031,4711
Hampshire County,Massachusetts,25015,3882,3108,4718
Sebastian County,Arkansas,05131,3885,3058,4782
Schenectady County,New York,36093,3896,2856,5179
Rensselaer County,New York,36083,3915,2786,5265
Midland County,Texas,48329,3928,2818,5136
Minnehaha County,South Dakota,46099,3942,3352,4573
Winnebago County,Wisconsin,55139,3954,2942,5120
Wichita County,Texas,48485,3988,3277,4840
Calhoun County,Michigan,26025,4015,2955,5133
Dougherty County,Georgia,13095,4019,3202,5139
Terrebonne Parish,Louisiana,22109,4023,3221,4966
Wayne County,North Carolina,37191,4023,3393,4715
Merced County,California,06047,4051,2832,5462
Laporte County,Indiana,18091,4051,3068,5163
Whatcom County,Washington,53073,4061,3484,4650
Morgan County,Alabama,01103,4070,3098,5209
Richland County,Ohio,39139,4073,2997,5263
Hardin County,Kentucky,21093,4089,3233,5089
Scott County,Iowa,19163,4104,3314,4935
Onslow County,North Carolina,37133,4115,3488,4867
Merrimack County,New Hampshire,33013,4124,3506,4856
Blount County,Tennessee,47009,4135,2945,5304
Rock Island County,Illinois,17161,4161,3075,5429
Hawaii County,Hawaii,15001,4172,3720,4655
Forsyth County,Georgia,13117,4185,3090,5597
Dorchester County,South Carolina,45035,4191,3323,5224
Cabell County,West Virginia,54011,4202,3441,5084
Washington County,Arkansas,05143,4203,3423,5090
Orangeburg County,South Carolina,45075,4214,3626,4805
Middlesex County,Connecticut,09007,4224,3321,5269
Monroe County,Pennsylvania,42089,4233,3116,5673
Navajo County,Arizona,04017,4257,3463,5131
Johnson County,Texas,48251,4258,3079,5507
Washington County,Minnesota,27163,4274,3249,5629
Canyon County,Idaho,16027,4280,3693,4952
St. Louis County,Minnesota,27137,4296,3282,5419
El Dorado County,California,06017,4341,3176,5873
Madison County,Indiana,18095,4354,3258,5539
Boulder County,Colorado,08013,4355,3545,5234
Medina County,Ohio,39103,4363,3214,5926
Charlotte County,Florida,12015,4372,3540,5220
Kenosha County,Wisconsin,55059,4374,3313,5561
Hall County,Georgia,13139,4413,3250,5656
Shasta County,California,06089,4430,3164,5875
Carroll County,Maryland,24013,4457,3376,5679
Hernando County,Florida,12053,4473,3593,5410
Fairfield County,Ohio,39045,4477,3484,5623
Outagamie County,Wisconsin,55087,4478,3379,5658
Vanderburgh County,Indiana,18163,4509,3386,5768
Fayette County,Georgia,13113,4514,3277,5912
Delaware County,Ohio,39041,4550,3539,5691
Rankin County,Mississippi,28121,4586,3729,5497
Sumter County,South Carolina,45085,4588,3794,5437
Smith County,Texas,48423,4607,3756,5548
Shelby County,Alabama,01117,4616,3628,5751
Schuylkill County,Pennsylvania,42107,4632,3480,6161
Weld County,Colorado,08123,4663,3822,5596
Rock County,Wisconsin,55105,4666,3511,6101
Butler County,Pennsylvania,42019,4667,3285,6158
Penobscot County,Maine,23019,4697,3983,5460
Iredell County,North Carolina,37097,4703,3997,5467
Johnston County,North Carolina,37101,4707,4001,5422
Santa Rosa County,Florida,12113,4711,3771,5840
Benton County,Washington,53005,4713,4018,5556
Yuma County,Arizona,04027,4717,4122,5379
Yavapai County,Arizona,04025,4726,3754,5701
Alamance County,North Carolina,37001,4740,4011,5518
Charles County,Maryland,24017,4771,3946,5659
Washington County,Maryland,24043,4772,4113,5571
Benton County,Arkansas,05007,4781,3960,5624
Porter County,Indiana,18127,4785,3462,6324
Catawba County,North Carolina,37035,4790,4010,5544
Kenton County,Kentucky,21117,4826,3786,6163
Baldwin County,Alabama,01003,4827,3857,5869
Litchfield County,Connecticut,09005,4831,3919,5851
Greene County,Ohio,39057,4838,3412,6530
Desoto County,Mississippi,28033,4864,3942,5836
Union County,North Carolina,37179,4895,4130,5822
Davis County,Utah,49011,4897,3941,5848
Newport News City,Virginia,51700,4897,3649,6356
Cherokee County,Georgia,13057,4915,3881,6292
Weber County,Utah,49057,4932,4132,5811
St. Clair County,Michigan,26147,4942,3696,6274
Randolph County,North Carolina,37151,4946,4098,5809
Sussex County,New Jersey,34037,4952,4138,5877
Cumberland County,New Jersey,34011,4983,4125,5921
Larimer County,Colorado,08069,5002,4228,5952
Jackson County,Oregon,41029,5007,3994,6122
Williamson County,Tennessee,47187,5014,3533,6890
Shawnee County,Kansas,20177,5032,4316,5745
Ulster County,New York,36111,5039,3681,6534
Livingston County,Michigan,26093,5044,3847,6450
Pitt County,North Carolina,37147,5065,4289,5961
Portage County,Ohio,39133,5088,3891,6516
Linn County,Iowa,19113,5097,4210,6167
Jackson County,Michigan,26075,5098,4032,6401
Clark County,Ohio,39023,5104,3758,6725
Montgomery County,Tennessee,47125,5115,3595,6710
Wyandotte County,Kansas,20209,5117,4310,5873
Peoria County,Illinois,17143,5123,3815,6528
Kent County,Rhode Island,44003,5135,4447,5862
Barnstable County,Massachusetts,25001,5146,4302,6019
Cambria County,Pennsylvania,42021,5163,3843,6589
Calhoun County,Alabama,01015,5228,4297,6202
Rapides Parish,Louisiana,22079,5233,4345,6247
Broome County,New York,36007,5252,4077,6801
San Luis Obispo County,California,06079,5261,3961,6948
Monroe County,Michigan,26115,5278,3877,6949
Arlington County,Virginia,51013,5280,4124,6648
Kent County,Delaware,10001,5349,4860,5874
Hampton City,Virginia,51650,5399,4272,6574
Rowan County,North Carolina,37159,5406,4719,6148
Jackson County,Mississippi,28059,5429,4565,6349
Robeson County,North Carolina,37155,5453,4737,6180
Mohave County,Arizona,04015,5454,4498,6505
Cabarrus County,North Carolina,37025,5475,4645,6378
Davidson County,North Carolina,37057,5483,4605,6332
Loudoun County,Virginia,51107,5488,4114,7079
St. Johns County,Florida,12109,5503,4404,6618
Houston County,Georgia,13153,5522,4334,6910
Henry County,Georgia,13151,5545,4132,7131
Aiken County,South Carolina,45003,5561,4848,6343
Ouachita Parish,Louisiana,22073,5569,4582,6654
Elkhart County,Indiana,18039,5594,4337,7010
Beaver County,Pennsylvania,42007,5594,4219,7248
Florence County,South Carolina,45041,5613,4686,6593
Bay County,Florida,12005,5634,4627,6790
Clay County,Missouri,29047,5662,4326,7214
Berrien County,Michigan,26021,5696,4531,6909
Fayette County,Pennsylvania,42051,5712,5256,6211
Saratoga County,New York,36091,5716,4257,7285
York County,Maine,23031,5749,4971,6567
Niagara County,New York,36063,5829,4331,7569
Santa Cruz County,California,06087,5850,4071,7797
Lackawanna County,Pennsylvania,42069,5869,4496,7717
Racine County,Wisconsin,55101,5889,4561,7527
Okaloosa County,Florida,12091,5897,4833,7183
Brown County,Wisconsin,55009,5915,4421,7402
Clermont County,Ohio,39025,5984,4382,7908
Bibb County,Georgia,13021,5990,4717,7599
Butte County,California,06007,6017,4353,7896
Lubbock County,Texas,48303,6059,5033,7130
Lafayette Parish,Louisiana,22055,6068,4961,7170
Greene County,Missouri,29077,6110,4713,7690
Sussex County,Delaware,10005,6112,5553,6715
Sumner County,Tennessee,47165,6136,4567,7951
Webb County,Texas,48479,6206,5025,7414
Mclennan County,Texas,48309,6237,4732,7926
Warren County,Ohio,39165,6283,4513,8113
New Hanover County,North Carolina,37129,6317,5307,7376
Lancaster County,Nebraska,31109,6322,5439,7229
Frederick County,Maryland,24021,6336,5429,7399
Sangamon County,Illinois,17167,6353,4827,8299
Hamilton County,Indiana,18057,6373,4927,8174
Mchenry County,Illinois,17111,6375,4650,8517
St. Lucie County,Florida,12111,6381,5083,7725
Licking County,Ohio,39089,6388,5160,7861
York County,South Carolina,45091,6428,5108,7857
Sullivan County,Tennessee,47163,6438,5512,7593
Collier County,Florida,12021,6459,5392,7827
Kitsap County,Washington,53035,6485,5661,7429
Muskegon County,Michigan,26121,6517,5105,8076
Alachua County,Florida,12001,6538,5324,7770
Tuscaloosa County,Alabama,01125,6553,5586,7556
Clay County,Florida,12019,6564,5266,7879
Yakima County,Washington,53077,6583,5909,7400
Washington County,Pennsylvania,42125,6632,5243,8222
Calcasieu Parish,Louisiana,22019,6639,5545,7839
Buncombe County,North Carolina,37021,6645,5358,7832
Marin County,California,06041,6669,4706,8806
St. Tammany Parish,Louisiana,22103,6688,5446,8034
Thurston County,Washington,53067,6710,6091,7395
Placer County,California,06061,6739,4933,8771
Oneida County,New York,36065,6759,5138,8498
Ingham County,Michigan,26065,6768,5405,8338
Ottawa County,Michigan,26139,6838,5395,8415
Kalamazoo County,Michigan,26077,6857,5468,8478
Rutherford County,Tennessee,47149,6869,5215,8961
Norfolk City,Virginia,51710,6874,5435,8382
Trumbull County,Ohio,39155,6916,5361,8957
Saginaw County,Michigan,26145,6953,5549,8433
Richmond City,Virginia,51760,6956,5204,8702
Anderson County,South Carolina,45007,7058,5996,8163
Berkeley County,South Carolina,45015,7210,6120,8507
Gaston County,North Carolina,37071,7237,6235,8328
St. Clair County,Illinois,17163,7254,5512,9616
Leon County,Florida,12073,7272,5932,8686
New London County,Connecticut,09011,7353,6141,8677
Cumberland County,Pennsylvania,42041,7359,5679,9043
Lexington County,South Carolina,45063,7375,5998,8948
Muscogee County,Georgia,13215,7396,6010,9004
Anchorage Municipality,Alaska,02020,7416,6181,8779
Lane County,Oregon,41039,7508,6224,8975
Utah County,Utah,49049,7529,6342,8872
Manatee County,Florida,12081,7536,6060,9067
Howard County,Maryland,24027,7559,5994,9229
Cleveland County,Oklahoma,40027,7600,6582,8857
Chesapeake City,Virginia,51550,7611,6136,9362
Harford County,Maryland,24025,7643,6250,9208
Cumberland County,Maine,23005,7663,6710,8740
Horry County,South Carolina,45051,7682,6776,8762
Jefferson County,Missouri,29099,7705,5697,9896
Marion County,Oregon,41047,7718,6345,9326
Osceola County,Florida,12097,7737,6311,9194
Richmond County,Georgia,13245,7748,5992,9423
Durham County,North Carolina,37063,7753,6477,9213
Pinal County,Arizona,04021,7839,6695,8977
Albany County,New York,36001,7881,6124,9856
Waukesha County,Wisconsin,55133,7885,5891,10090
Lake County,Florida,12069,7904,6603,9338
Harrison County,Mississippi,28047,7988,6842,9160
Somerset County,New Jersey,34035,8079,6620,9585
Winnebago County,Illinois,17201,8123,6155,10374
Bell County,Texas,48027,8286,6187,10339
St. Joseph County,Indiana,18141,8290,6675,10062
Anoka County,Minnesota,27003,8349,6412,10451
Kanawha County,West Virginia,54039,8381,7227,9591
Erie County,Pennsylvania,42049,8384,6361,10291
Dauphin County,Pennsylvania,42043,8386,6436,10662
Washtenaw County,Michigan,26161,8398,6645,10306
Madison County,Illinois,17119,8404,6584,10605
Dutchess County,New York,36027,8416,6420,10631
Tulare County,California,06107,8453,6261,10862
Mahoning County,Ohio,39099,8475,7437,9529
Henrico County,Virginia,51087,8523,6368,11018
Northampton County,Pennsylvania,42095,8535,6523,10818
Sarasota County,Florida,12115,8707,7268,10342
Rockland County,New York,36087,8754,6392,11507
Santa Barbara County,California,06083,8836,6557,11654
Dakota County,Minnesota,27037,8838,6842,10834
Williamson County,Texas,48491,8862,7109,10680
Lake County,Ohio,39085,8945,6960,11104
Brazoria County,Texas,48039,9027,6731,11765
Berks County,Pennsylvania,42011,9054,6865,11336
Chatham County,Georgia,13051,9067,7121,11186
Jefferson County,Texas,48245,9144,7139,11510
Fayette County,Kentucky,21067,9178,7349,11250
Ada County,Idaho,16001,9207,7749,10646
Galveston County,Texas,48167,9209,6869,12132
Lorain County,Ohio,39093,9227,7346,11149
Montgomery County,Alabama,01101,9254,7870,10862
St. Charles County,Missouri,29183,9267,7020,12119
Rockingham County,New Hampshire,33015,9315,8199,10490
Monterey County,California,06053,9377,6787,12675
Forsyth County,North Carolina,37067,9384,7992,11234
Atlantic County,New Jersey,34001,9390,8034,10816
Dane County,Wisconsin,55025,9510,7242,12417
Washoe County,Nevada,32031,9539,8491,10604
Hinds County,Mississippi,28049,9543,8186,11002
Luzerne County,Pennsylvania,42079,9555,8792,10391
Lehigh County,Pennsylvania,42077,9596,7225,12069
Chesterfield County,Virginia,51041,9712,7573,12187
Spartanburg County,South Carolina,45083,9845,8399,11340
Cameron County,Texas,48061,9903,8326,11720
Marion County,Florida,12083,9924,8341,11656
Adams County,Colorado,08001,9955,8593,11472
Caddo Parish,Louisiana,22017,10032,8603,11688
Westmoreland County,Pennsylvania,42129,10266,8176,12789
Sonoma County,California,06097,10320,7966,13086
Clackamas County,Oregon,41005,10337,8609,12326
Polk County,Iowa,19153,10393,9002,11996
Escambia County,Florida,12033,10564,8568,12532
Allen County,Indiana,18003,10566,8501,12841
Nueces County,Texas,48355,10650,8112,13095
Denver County,Colorado,08031,10653,9248,12250
Charleston County,South Carolina,45019,10738,9346,12325
Hillsborough County,New Hampshire,33011,10751,9595,12076
Mercer County,New Jersey,34021,10877,9068,12719
Gloucester County,New Jersey,34015,10966,9385,12573
Clayton County,Georgia,13063,11184,9483,13158
Johnson County,Kansas,20091,11350,10007,12672
El Paso County,Colorado,08041,11444,9993,13035
Jefferson County,Colorado,08059,11450,10043,12833
Montgomery County,Texas,48339,11465,8423,14944
Prince William County,Virginia,51153,11531,9212,14074
Hamilton County,Tennessee,47065,11623,9877,13546
Orange County,New York,36071,11631,8736,14605
Kane County,Illinois,17089,11814,9331,14885
Clark County,Washington,53011,11926,10880,13035
Arapahoe County,Colorado,08005,11986,10407,13914
Onondaga County,New York,36067,11997,9512,14945
Pulaski County,Arkansas,05119,12174,10660,13823
Chester County,Pennsylvania,42029,12379,9338,15144
Lancaster County,Pennsylvania,42071,12426,10029,15205
Washington County,Oregon,41067,12477,10514,14642
Morris County,New Jersey,34027,12574,10508,14749
York County,Pennsylvania,42133,12727,10318,15210
Pasco County,Florida,12101,12769,10689,15276
Bernalillo County,New Mexico,35001,12800,11266,14350
Spokane County,Washington,53063,12803,11650,14220
Ramsey County,Minnesota,27123,12849,10808,15265
Greenville County,South Carolina,45045,12942,10987,15191
Cumberland County,North Carolina,37051,13025,11230,14842
St. Louis City,Missouri,29510,13053,11174,14979
Madison County,Alabama,01089,13101,10753,15617
Orleans Parish,Louisiana,22071,13124,10894,15430
Butler County,Ohio,39017,13133,10366,16082
Seminole County,Florida,12117,13229,10479,15888
Douglas County,Nebraska,31055,13382,11623,15348
Solano County,California,06095,13596,9988,17460
East Baton Rouge Parish,Louisiana,22033,13603,11819,15862
Plymouth County,Massachusetts,25023,13658,11804,15727
San Joaquin County,California,06077,13703,10253,17785
Volusia County,Florida,12127,13731,11298,16348
Stanislaus County,California,06099,13845,10240,17500
Virginia Beach City,Virginia,51810,13881,10606,17615
Sedgwick County,Kansas,20173,13974,12660,15318
Burlington County,New Jersey,34005,14149,11890,16484
Ocean County,New Jersey,34029,14269,12164,16630
Stark County,Ohio,39151,14333,12562,16081
Richland County,South Carolina,45079,14343,12320,16309
Richmond County,New York,36085,14488,10637,18422
Fort Bend County,Texas,48157,14556,10663,18620
Passaic County,New Jersey,34031,14748,12602,16834
New Castle County,Delaware,10003,14950,13235,16649
Guilford County,North Carolina,37081,15044,12659,17734
Anne Arundel County,Maryland,24003,15174,13078,17394
Hampden County,Massachusetts,25013,15484,14196,16671
Delaware County,Pennsylvania,42045,16078,12972,19389
Knox County,Tennessee,47093,16107,13043,19168
Union County,New Jersey,34039,16128,13703,19110
Norfolk County,Massachusetts,25021,16129,14060,18231
Polk County,Florida,12105,16155,13519,19007
Lucas County,Ohio,39095,16299,14443,18212
Lee County,Florida,12071,16394,13646,19352
Kent County,Michigan,26081,16577,13669,19601
Lake County,Illinois,17097,16611,13242,20347
District Of Columbia,District of Columbia,11001,16635,15563,17645
Mobile County,Alabama,01097,16639,14408,18715
Brevard County,Florida,12009,16913,14087,20346
Hudson County,New Jersey,34017,16976,15064,19079
Providence County,Rhode Island,44007,16978,15855,18226
Genesee County,Michigan,26049,17023,14424,19948
Camden County,New Jersey,34007,17284,14666,19913
Bristol County,Massachusetts,25005,17615,16431,18819
Denton County,Texas,48121,17773,13742,22655
Collin County,Texas,48085,17799,14050,22507
San Mateo County,California,06081,17803,13808,22940
Will County,Illinois,17197,17984,14443,22062
Hidalgo County,Texas,48215,18116,15753,20525
El Paso County,Texas,48141,18168,16100,20305
Lake County,Indiana,18089,18427,15875,20811
Tulsa County,Oklahoma,40143,18559,16960,20284
Kern County,California,06029,18611,14612,22710
Jefferson Parish,Louisiana,22051,18799,16378,21385
Bucks County,Pennsylvania,42017,18811,15086,22870
Monmouth County,New Jersey,34025,18897,15913,22139
Multnomah County,Oregon,41051,19030,16657,21678
Ventura County,California,06111,19157,14914,23999
Suffolk County,Massachusetts,25025,19441,17820,21035
Montgomery County,Ohio,39113,19476,17406,21756
Snohomish County,Washington,53061,19715,18139,21440
Summit County,Ohio,39153,20089,18364,22003
Monroe County,New York,36055,20612,16886,24572
Middlesex County,New Jersey,34023,20733,17433,23958
Cobb County,Georgia,13067,20912,17115,25173
Jackson County,Missouri,29095,20993,17874,24256
Fresno County,California,06019,21022,16816,25683
Fairfield County,Connecticut,09001,21309,19387,23274
San Francisco County,California,06075,21396,16491,26853
Davidson County,Tennessee,47037,21644,18161,25578
Montgomery County,Pennsylvania,42091,21972,17636,26269
Essex County,Massachusetts,25009,22427,20686,24161
Dupage County,Illinois,17043,22444,18095,26996
Worcester County,Massachusetts,25027,22627,20678,24437
Salt Lake County,Utah,49035,22653,20357,25076
Montgomery County,Maryland,24031,22797,20116,25820
Oklahoma County,Oklahoma,40109,22832,20641,24977
Pierce County,Washington,53053,23060,20805,25214
Gwinnett County,Georgia,13135,23133,18211,28271
Hennepin County,Minnesota,27053,23146,19573,26820
Travis County,Texas,48453,23162,19689,26955
Hartford County,Connecticut,09003,23750,21317,26324
New Haven County,Connecticut,09009,23855,21669,26090
Westchester County,New York,36119,24083,19498,29571
Fairfax County,Virginia,51059,24301,18483,31157
Baltimore County,Maryland,24005,24311,21585,27315
Mecklenburg County,North Carolina,37119,24325,21052,28198
Honolulu County,Hawaii,15003,24796,23088,26653
Macomb County,Michigan,26099,24926,20821,29214
Wake County,North Carolina,37183,25351,21641,29068
Pima County,Arizona,04019,25633,22492,29052
Jefferson County,Kentucky,21111,25752,22179,29416
Bergen County,New Jersey,34003,25885,22071,29878
Dekalb County,Georgia,13089,26097,21883,30463
Baltimore City,Maryland,24510,26815,23245,30483
Essex County,New Jersey,34013,26942,23957,30398
St. Louis County,Missouri,29189,27405,22586,32665
Pinellas County,Florida,12103,27496,22957,32855
Contra Costa County,California,06013,27598,21910,33329
Hamilton County,Ohio,39061,27660,23878,31049
Marion County,Indiana,18097,28148,25126,31268
Jefferson County,Alabama,01073,28582,25294,32212
Milwaukee County,Wisconsin,55079,30014,26968,33286
New York County,New York,36061,30415,25412,35301
Fulton County,Georgia,13121,31654,27008,37839
Erie County,New York,36029,32525,27509,38067
Palm Beach County,Florida,12099,32712,27402,38514
Duval County,Florida,12031,32941,29433,36674
Prince Georges County,Maryland,24033,33081,29303,36964
Hillsborough County,Florida,12057,33396,27423,39928
Sacramento County,California,06067,33747,27297,39266
Orange County,Florida,12095,34444,29115,39922
Allegheny County,Pennsylvania,42003,36152,31140,41644
Franklin County,Ohio,39049,36606,31967,41544
Alameda County,California,06001,36820,30070,44449
Bronx County,New York,36005,38073,30409,46374
Shelby County,Tennessee,47157,38481,32503,45067
Middlesex County,Massachusetts,25017,38956,36403,41686
Oakland County,Michigan,26125,39673,34910,44259
Nassau County,New York,36059,40487,33428,48299
Santa Clara County,California,06085,43627,35708,52104
Suffolk County,New York,36103,44248,37216,51955
Cuyahoga County,Ohio,39035,46206,40386,52249
Riverside County,California,06065,46503,39764,53823
San Bernardino County,California,06071,47948,41014,56653
Bexar County,Texas,48029,48033,42858,53506
Tarrant County,Texas,48439,48455,41780,55011
King County,Washington,53033,48713,44978,52313
Philadelphia County,Pennsylvania,42101,50846,47185,54453
Broward County,Florida,12011,51442,42761,60312
Clark County,Nevada,32003,55471,50320,61148
Miami-Dade County,Florida,12086,59480,50665,69286
Orange County,California,06059,61863,52837,71260
San Diego County,California,06073,67363,58112,76836
Kings County,New York,36047,69144,57983,80968
Dallas County,Texas,48113,70581,60820,80649
Queens County,New York,36081,71469,59990,84480
Wayne County,Michigan,26163,78590,72501,84855
Maricopa County,Arizona,04013,98020,87299,110366
Harris County,Texas,48201,124596,110316,139432
Cook County,Illinois,17031,153360,139898,169098
Los Angeles County,California,06037,257817,228405,286053
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
