Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cherokee County,South Carolina,45021,26.1,18.3,34.7
Benton County,Tennessee,47005,26.1,17.5,36
Cherokee County,Texas,48073,26.1,17.4,34.6
Ohio County,West Virginia,54069,26.1,20.6,32.2
Door County,Wisconsin,55029,26.1,18.1,34.5
White County,Arkansas,05145,26.2,18.9,35
Bay County,Florida,12005,26.2,22.6,30.1
Haralson County,Georgia,13143,26.2,17.6,37.1
Rockdale County,Georgia,13247,26.2,18,36
Blackford County,Indiana,18009,26.2,18.3,35.7
Carroll County,Iowa,19027,26.2,18.4,34.9
Ohio County,Kentucky,21183,26.2,19.3,34.4
Concordia Parish,Louisiana,22029,26.2,19,34.5
Calvert County,Maryland,24009,26.2,21.8,31
St. Marys County,Maryland,24037,26.2,22.1,30.5
Simpson County,Mississippi,28127,26.2,18.2,35
Callaway County,Missouri,29027,26.2,17.6,36
Lake County,Montana,30047,26.2,23.1,29.1
Socorro County,New Mexico,35053,26.2,18.6,33.5
Clinton County,New York,36019,26.2,18.7,34.9
Kings County,New York,36047,26.2,23.1,29.4
Brunswick County,North Carolina,37019,26.2,20.6,33.6
Ottawa County,Ohio,39123,26.2,17.7,35.8
Ross County,Ohio,39141,26.2,18.4,36.2
Curry County,Oregon,41015,26.2,18.9,34.1
Berks County,Pennsylvania,42011,26.2,21.2,31.1
Bowie County,Texas,48037,26.2,17,36.8
Prince William County,Virginia,51153,26.2,20.6,32.3
Lincoln County,Washington,53043,26.2,18.3,34.5
Faulkner County,Arkansas,05045,26.3,20.4,33.5
Yell County,Arkansas,05149,26.3,18.6,35
New Castle County,Delaware,10003,26.3,24.2,28.4
Twin Falls County,Idaho,16083,26.3,22.2,30.6
Adams County,Illinois,17001,26.3,18.2,36.1
Dekalb County,Indiana,18033,26.3,19.2,34.6
Oakland County,Michigan,26125,26.3,23.6,28.7
Pike County,Missouri,29163,26.3,19,34.3
St. Charles County,Missouri,29183,26.3,20.6,32.9
Platte County,Nebraska,31141,26.3,22.8,30
Oneida County,New York,36065,26.3,20.3,33.1
Madison County,Ohio,39097,26.3,18.2,35.1
Crawford County,Pennsylvania,42039,26.3,20,33.1
Elk County,Pennsylvania,42047,26.3,19.7,34.4
Dorchester County,South Carolina,45035,26.3,21.1,31.9
Charles Mix County,South Dakota,46023,26.3,18.2,36.3
Van Zandt County,Texas,48467,26.3,17.8,36.7
Tooele County,Utah,49045,26.3,22.8,30.2
Louisa County,Virginia,51109,26.3,17.7,36.5
Mcdowell County,West Virginia,54047,26.3,18.7,34.3
Winnebago County,Wisconsin,55139,26.3,19.9,32.8
Elmore County,Alabama,01051,26.4,19.9,33.4
Washington County,Alabama,01129,26.4,18.3,35.7
Kodiak Island Borough,Alaska,02150,26.4,19.7,33.8
Orange County,Florida,12095,26.4,23.5,29.5
Gilmer County,Georgia,13123,26.4,17.9,36.7
Jackson County,Kentucky,21109,26.4,17.4,37.2
West Baton Rouge Parish,Louisiana,22121,26.4,18.3,36
Iosco County,Michigan,26069,26.4,16.9,37.1
Mecosta County,Michigan,26107,26.4,18.1,36.2
Sullivan County,New Hampshire,33019,26.4,22.4,30.5
Tioga County,New York,36107,26.4,18.8,35.7
Champaign County,Ohio,39021,26.4,17.7,35.9
Clark County,Ohio,39023,26.4,19.6,33.9
Wayne County,Ohio,39169,26.4,19,34.7
Klamath County,Oregon,41035,26.4,20.3,33.1
Lane County,Oregon,41039,26.4,22.7,30.1
Haywood County,Tennessee,47075,26.4,18.1,35.9
Polk County,Tennessee,47139,26.4,17.3,35.5
Hopkins County,Texas,48223,26.4,17.2,35.8
Russell County,Virginia,51167,26.4,19.2,34.6
Thurston County,Washington,53067,26.4,23.7,29.1
Kewaunee County,Wisconsin,55061,26.4,17.1,36.4
Trempealeau County,Wisconsin,55121,26.4,18.4,35.7
Limestone County,Alabama,01083,26.5,19.5,35.3
Greene County,Arkansas,05055,26.5,18.7,35.8
Citrus County,Florida,12017,26.5,22.9,30.4
St. Lucie County,Florida,12111,26.5,22.9,30.3
Tift County,Georgia,13277,26.5,19,34.3
Winnebago County,Illinois,17201,26.5,20.8,32.8
Lagrange County,Indiana,18087,26.5,19.5,33.8
Logan County,Kentucky,21141,26.5,19.8,34.3
Clinton County,Michigan,26037,26.5,20.1,33.9
St. Francois County,Missouri,29187,26.5,18.9,33.3
Hertford County,North Carolina,37091,26.5,16.9,38.1
Marshall County,Oklahoma,40095,26.5,17.8,36.3
Pawnee County,Oklahoma,40117,26.5,17.4,37.5
Bedford County,Pennsylvania,42009,26.5,18.7,35.2
Westmoreland County,Pennsylvania,42129,26.5,22.3,30.8
Coffee County,Tennessee,47031,26.5,20.1,34.5
Fentress County,Tennessee,47049,26.5,17.9,36.3
Washington County,Tennessee,47179,26.5,21.3,32.8
Nueces County,Texas,48355,26.5,19.1,34.8
Henrico County,Virginia,51087,26.5,21.3,32
Marquette County,Wisconsin,55077,26.5,18.7,35.2
Pope County,Arkansas,05115,26.6,19.6,34.9
Washington County,Arkansas,05143,26.6,22.5,31.5
Clay County,Florida,12019,26.6,22.9,30.8
Ware County,Georgia,13299,26.6,18.4,35.9
Rush County,Indiana,18139,26.6,19.9,34.6
Ellis County,Kansas,20051,26.6,20.4,33.7
Daviess County,Kentucky,21059,26.6,22,31.7
Mccracken County,Kentucky,21145,26.6,22.1,32
Marion County,Kentucky,21155,26.6,18.6,35.2
Wexford County,Michigan,26165,26.6,18.4,35.5
Valencia County,New Mexico,35061,26.6,22.2,31.3
Onondaga County,New York,36067,26.6,21.8,31.3
Athens County,Ohio,39009,26.6,18.8,34.8
Lincoln County,Oklahoma,40081,26.6,19.8,34.4
Isle Of Wight County,Virginia,51093,26.6,18.1,36.1
Berkeley County,West Virginia,54003,26.6,22,32.4
Outagamie County,Wisconsin,55087,26.6,21.2,33.1
Lowndes County,Alabama,01085,26.7,17.5,38.1
Southeast Fairbanks Census Area,Alaska,02240,26.7,18,37.8
Walker County,Georgia,13295,26.7,19.5,34.8
Shoshone County,Idaho,16079,26.7,20,33.5
Scott County,Iowa,19163,26.7,22.5,31
Taylor County,Kentucky,21217,26.7,19.5,34.6
Big Horn County,Montana,30003,26.7,18.4,35.5
Buffalo County,Nebraska,31019,26.7,22.4,31.1
Cass County,Nebraska,31025,26.7,22.3,32.1
Montgomery County,New York,36057,26.7,18.4,36.1
Niagara County,New York,36063,26.7,21,32.8
Burke County,North Carolina,37023,26.7,21.9,32.1
Davidson County,North Carolina,37057,26.7,22.5,31
Stark County,North Dakota,38089,26.7,21.8,31.8
Polk County,Oregon,41053,26.7,20,33.6
Indiana County,Pennsylvania,42063,26.7,20,34.1
Beadle County,South Dakota,46005,26.7,21.1,33.2
Brazos County,Texas,48041,26.7,18,36.3
Denton County,Texas,48121,26.7,20.9,33.6
Lee County,Virginia,51105,26.7,19.1,36.3
Saline County,Arkansas,05125,26.8,21,33.3
Idaho County,Idaho,16049,26.8,22.1,31.9
Steuben County,Indiana,18151,26.8,19.7,34.9
Vanderburgh County,Indiana,18163,26.8,21.2,32.4
Jefferson Davis Parish,Louisiana,22053,26.8,20.3,34.7
Bristol County,Massachusetts,25005,26.8,25.3,28.4
Oceana County,Michigan,26127,26.8,17.8,36.8
Glacier County,Montana,30035,26.8,19.1,36.5
Carbon County,Pennsylvania,42025,26.8,19.5,35.3
Huntingdon County,Pennsylvania,42061,26.8,18.9,36.9
Kent County,Rhode Island,44003,26.8,24.2,29.5
Monroe County,Tennessee,47123,26.8,18.8,35.8
Polk County,Texas,48373,26.8,19.3,36
Clallam County,Washington,53009,26.8,22.7,31
Converse County,Wyoming,56009,26.8,21,32.9
Chilton County,Alabama,01021,26.9,19.3,35.1
Greenlee County,Arizona,04011,26.9,19.4,36
Humboldt County,California,06023,26.9,21.5,32.7
Hernando County,Florida,12053,26.9,23.2,31.3
Santa Rosa County,Florida,12113,26.9,23,30.8
Bannock County,Idaho,16005,26.9,22.8,31.2
Cook County,Illinois,17031,26.9,25.2,28.7
Madison County,Illinois,17119,26.9,21.2,33.3
Bartholomew County,Indiana,18005,26.9,20.1,34.2
Montgomery County,Indiana,18107,26.9,19.5,35.4
Marion County,Iowa,19125,26.9,19.5,35.5
Kandiyohi County,Minnesota,27067,26.9,20.3,35
Otsego County,New York,36077,26.9,19.4,35.4
Caldwell County,North Carolina,37027,26.9,21.9,32.7
Craig County,Oklahoma,40035,26.9,18.7,37.5
Osage County,Oklahoma,40113,26.9,20.7,33
Chesterfield County,South Carolina,45025,26.9,19.4,34.7
Greenville County,South Carolina,45045,26.9,23.5,30.8
Hughes County,South Dakota,46065,26.9,22.7,31.7
Garfield County,Washington,53023,26.9,19.2,36.2
Summers County,West Virginia,54089,26.9,18.8,36.2
Franklin County,Alabama,01059,27,19.2,35.7
Otero County,Colorado,08089,27,20.7,33.3
Highlands County,Florida,12055,27,23.3,31.1
Adams County,Indiana,18001,27,18.9,36.5
Mcpherson County,Kansas,20113,27,21.1,33.1
Franklin County,Maine,23007,27,22.4,31.5
Union County,Mississippi,28145,27,19.7,35.7
Newton County,Missouri,29145,27,17.5,37
Saline County,Missouri,29195,27,19.3,35.8
Adams County,Nebraska,31001,27,23.6,30.7
Lancaster County,Nebraska,31109,27,24.1,30.1
Seward County,Nebraska,31159,27,22.6,31.5
Iredell County,North Carolina,37097,27,23.2,30.9
Allegheny County,Pennsylvania,42003,27,24.7,29.5
Mcminn County,Tennessee,47107,27,19.7,33.8
Starr County,Texas,48427,27,18.3,37.6
Petersburg City,Virginia,51730,27,18.4,36.9
Okanogan County,Washington,53047,27,23,31.6
Jefferson County,Wisconsin,55055,27,19.3,35.3
Daviess County,Indiana,18027,27.1,18.4,36.2
Perry County,Indiana,18123,27.1,20.3,34.3
Wayne County,Kentucky,21231,27.1,18.5,36.9
Jackson Parish,Louisiana,22049,27.1,19.5,35.4
St. Bernard Parish,Louisiana,22087,27.1,18.1,37
Otter Tail County,Minnesota,27111,27.1,21,33.9
Sampson County,North Carolina,37163,27.1,18.3,37.3
Rhea County,Tennessee,47143,27.1,18.3,36.5
Lubbock County,Texas,48303,27.1,23.3,30.7
Randolph County,West Virginia,54083,27.1,20.1,34.6
Natrona County,Wyoming,56025,27.1,24.1,30.4
Duval County,Florida,12031,27.2,23.7,30.7
Grant County,Indiana,18053,27.2,20.5,34.3
Atchison County,Kansas,20005,27.2,20.9,34.2
Finney County,Kansas,20055,27.2,20.8,34.1
Washington County,Nebraska,31177,27.2,22.6,32.2
Churchill County,Nevada,32001,27.2,21.6,33.8
Brown County,Ohio,39015,27.2,17.9,38.6
Huron County,Ohio,39077,27.2,19.4,36.4
Sandusky County,Ohio,39143,27.2,20,35.5
Bryan County,Oklahoma,40013,27.2,19.9,34.2
Mercer County,Pennsylvania,42085,27.2,22,32.5
Providence County,Rhode Island,44007,27.2,25.8,28.7
Blount County,Tennessee,47009,27.2,20.2,35.1
Guadalupe County,Texas,48187,27.2,19.3,35.3
Smith County,Texas,48423,27.2,23.9,30.4
Tarrant County,Texas,48439,27.2,23.6,31
Franklin County,Virginia,51067,27.2,18.7,36.3
Marion County,Alabama,01093,27.3,19.6,36.4
Pulaski County,Kentucky,21199,27.3,22.3,32.4
Renville County,Minnesota,27129,27.3,18.4,37.3
Putnam County,New York,36079,27.3,19.8,35.8
Richmond County,New York,36085,27.3,22,32.6
Morton County,North Dakota,38059,27.3,22.5,32.1
Richland County,Ohio,39139,27.3,20.6,34.8
Washington County,Ohio,39167,27.3,20.2,35
Adair County,Oklahoma,40001,27.3,18.3,36.8
Cleveland County,Oklahoma,40027,27.3,23.8,30.7
Clarion County,Pennsylvania,42031,27.3,19.7,35.7
Obion County,Tennessee,47131,27.3,19.7,34.8
Richmond City,Virginia,51760,27.3,20.9,34
Barron County,Wisconsin,55005,27.3,18.2,36.3
Waupaca County,Wisconsin,55135,27.3,19,37.1
Kenai Peninsula Borough,Alaska,02122,27.4,23.6,31.9
Craighead County,Arkansas,05031,27.4,21.2,34.5
Okaloosa County,Florida,12091,27.4,23.3,31.6
Cassia County,Idaho,16031,27.4,21.3,33.4
Boone County,Iowa,19015,27.4,19.5,36
Montgomery County,Kansas,20125,27.4,22,32.8
Pottawatomie County,Kansas,20149,27.4,21.4,33.9
Harford County,Maryland,24025,27.4,23,31.8
Tippah County,Mississippi,28139,27.4,19.9,35.1
Greene County,Missouri,29077,27.4,22.1,33
Luna County,New Mexico,35029,27.4,21.2,34.4
Washington County,Oklahoma,40147,27.4,21.6,34.1
Putnam County,Tennessee,47141,27.4,19.9,35.6
Franklin County,Vermont,50011,27.4,23.9,31
Harrison County,West Virginia,54033,27.4,21.6,33.1
Racine County,Wisconsin,55101,27.4,21.2,33.3
Cullman County,Alabama,01043,27.5,19.3,35.3
Pasco County,Florida,12101,27.5,23.2,32.2
Toombs County,Georgia,13279,27.5,18.7,37.4
Black Hawk County,Iowa,19013,27.5,23.3,32.1
Delaware County,Iowa,19055,27.5,18.5,38.8
Miami County,Kansas,20121,27.5,22,33.8
Boone County,Kentucky,21015,27.5,21.9,33.5
Franklin County,Kentucky,21073,27.5,20,35.9
Kenton County,Kentucky,21117,27.5,22.7,32.7
Baltimore County,Maryland,24005,27.5,25,30.1
Camden County,New Jersey,34007,27.5,24.4,30.7
Essex County,New Jersey,34013,27.5,25.1,29.8
Wilkes County,North Carolina,37193,27.5,21.9,33.8
Marion County,Ohio,39101,27.5,20.9,34.8
Erie County,Pennsylvania,42049,27.5,23.4,32
Perry County,Pennsylvania,42099,27.5,18.7,36.4
Kershaw County,South Carolina,45055,27.5,20.8,33.9
Dyer County,Tennessee,47045,27.5,19.6,37.2
Giles County,Tennessee,47055,27.5,18.5,37.1
Maury County,Tennessee,47119,27.5,20.7,35.8
Pittsylvania County,Virginia,51143,27.5,22.1,33.4
Spokane County,Washington,53063,27.5,25.2,30.1
Brown County,Wisconsin,55009,27.5,22.1,34
Marinette County,Wisconsin,55075,27.5,20,36.5
Fairbanks North Star Borough,Alaska,02090,27.6,23.9,31.6
Wayne County,Georgia,13305,27.6,19,37.6
Jackson County,Indiana,18071,27.6,19.7,35.8
Jasper County,Indiana,18073,27.6,17.9,38.4
Lyon County,Kansas,20111,27.6,21.7,34
Carter County,Kentucky,21043,27.6,21.3,34.1
Casey County,Kentucky,21045,27.6,19.9,36.3
Lafayette Parish,Louisiana,22055,27.6,23.6,31.9
Grand Traverse County,Michigan,26055,27.6,20.9,34.9
Ionia County,Michigan,26067,27.6,19.4,36.4
Yellowstone County,Montana,30111,27.6,24.3,31.3
Saunders County,Nebraska,31155,27.6,22.2,32.6
Randolph County,North Carolina,37151,27.6,23.5,31.9
Pickaway County,Ohio,39129,27.6,19.6,36.9
Coos County,Oregon,41011,27.6,21.3,34.2
Northampton County,Pennsylvania,42095,27.6,23.2,32.5
Venango County,Pennsylvania,42121,27.6,20.3,35.6
Corson County,South Dakota,46031,27.6,18.5,39.5
Manitowoc County,Wisconsin,55071,27.6,20.6,35.5
Coffee County,Alabama,01031,27.7,20.9,34.9
Conecuh County,Alabama,01035,27.7,19.8,37.1
Dekalb County,Georgia,13089,27.7,23.5,32.1
Dubois County,Indiana,18037,27.7,20.3,36.1
Noble County,Indiana,18113,27.7,20.9,35.4
Allen County,Kansas,20001,27.7,20.7,35.8
Geary County,Kansas,20061,27.7,21,34.9
Seward County,Kansas,20175,27.7,20.8,35.4
Bullitt County,Kentucky,21029,27.7,20.5,37.1
Graves County,Kentucky,21083,27.7,21.8,34.5
Beauregard Parish,Louisiana,22011,27.7,20.7,35.5
Union Parish,Louisiana,22111,27.7,20,36.8
Lenawee County,Michigan,26091,27.7,21.3,35.2
Brown County,Minnesota,27015,27.7,19.8,35.9
Jasper County,Missouri,29097,27.7,20.7,35.9
Dodge County,Nebraska,31053,27.7,24.1,31.6
Curry County,New Mexico,35009,27.7,22.4,33.3
Trumbull County,Ohio,39155,27.7,21.9,33.9
Hamilton County,Tennessee,47065,27.7,23.7,31.6
Dekalb County,Alabama,01049,27.8,20.3,36.8
Miami County,Indiana,18103,27.8,19.6,37.2
Starke County,Indiana,18149,27.8,21.4,35.4
Fayette County,Kentucky,21067,27.8,23.5,32.6
Harlan County,Kentucky,21095,27.8,21.4,34.7
Gratiot County,Michigan,26057,27.8,19.2,38.3
Cheshire County,New Hampshire,33005,27.8,24.2,31.7
Ward County,North Dakota,38101,27.8,23.9,31.5
Gallia County,Ohio,39053,27.8,19.1,37.4
Hocking County,Ohio,39073,27.8,19.6,37.2
Mahoning County,Ohio,39099,27.8,24.8,30.7
Henry County,Tennessee,47079,27.8,20,36
Orange County,Vermont,50017,27.8,23.9,32.3
Orleans County,Vermont,50019,27.8,23.6,32.1
San Bernardino County,California,06071,27.9,25,31
Morgan County,Colorado,08087,27.9,21.9,34.7
Henry County,Georgia,13151,27.9,21.4,34.8
Gem County,Idaho,16045,27.9,21.3,34.4
Gooding County,Idaho,16047,27.9,20.4,35.8
Pottawattamie County,Iowa,19155,27.9,22,33.9
Woodbury County,Iowa,19193,27.9,23.4,33
Bell County,Kentucky,21013,27.9,20.6,36.2
Webster County,Kentucky,21233,27.9,19.3,37.5
Sabine Parish,Louisiana,22085,27.9,20,37.4
Waldo County,Maine,23027,27.9,23.8,31.9
Montcalm County,Michigan,26117,27.9,20.4,35.9
Alcorn County,Mississippi,28003,27.9,21.2,35.2
Broome County,New York,36007,27.9,22.4,34.4
Cleveland County,North Carolina,37045,27.9,20.8,36.5
Guilford County,North Carolina,37081,27.9,24.8,31
Cuyahoga County,Ohio,39035,27.9,24.9,31
York County,South Carolina,45091,27.9,22.4,33.5
Uintah County,Utah,49047,27.9,24,32.4
Snohomish County,Washington,53061,27.9,25.9,30.2
Sweetwater County,Wyoming,56037,27.9,24.1,32.3
Chambers County,Alabama,01017,28,20.4,36.7
Clay County,Alabama,01027,28,20.4,37.2
St. Clair County,Alabama,01115,28,21.4,35.3
Shasta County,California,06089,28,22.6,34.1
Cook County,Georgia,13075,28,19.1,39.7
Macon County,Illinois,17115,28,20.2,36.7
Breckinridge County,Kentucky,21027,28,20.6,36.3
Whitley County,Kentucky,21235,28,20.7,36.1
Acadia Parish,Louisiana,22001,28,21.7,34.4
Hampden County,Massachusetts,25013,28,25.8,30.2
Beltrami County,Minnesota,27007,28,21.8,34.5
Belmont County,Ohio,39013,28,21.2,35.8
Lebanon County,Pennsylvania,42075,28,21.8,35.2
Potter County,Pennsylvania,42105,28,20,36.7
Shawano County,Wisconsin,55115,28,19.2,37.8
Gulf County,Florida,12045,28.1,23.8,32.5
Douglas County,Georgia,13097,28.1,21,36.6
St. Joseph County,Indiana,18141,28.1,23.8,31.9
Lenoir County,North Carolina,37107,28.1,20.5,36.6
Harris County,Texas,48201,28.1,25.9,30.6
Mingo County,West Virginia,54059,28.1,21,35.2
Carbon County,Wyoming,56007,28.1,22.6,33.6
Autauga County,Alabama,01001,28.2,21,36.1
Hot Spring County,Arkansas,05059,28.2,20,37.1
St. Clair County,Illinois,17163,28.2,21.6,35.1
Fayette County,Indiana,18041,28.2,20.4,37.4
Franklin Parish,Louisiana,22041,28.2,19.2,37
Alpena County,Michigan,26007,28.2,20.1,37.5
Shiawassee County,Michigan,26155,28.2,20.7,35.9
Anoka County,Minnesota,27003,28.2,24.1,32.4
Richland County,North Dakota,38077,28.2,21.9,34.8
Caddo County,Oklahoma,40015,28.2,20.6,35.2
Pittsburg County,Oklahoma,40121,28.2,21.2,35.7
Montgomery County,Tennessee,47125,28.2,20.8,36.8
Cameron County,Texas,48061,28.2,22.3,34.5
Culpeper County,Virginia,51047,28.2,19.3,36.5
Clark County,Washington,53011,28.2,25.9,30.8
Franklin County,Washington,53021,28.2,23.3,33.6
Ketchikan Gateway Borough,Alaska,02130,28.3,21.8,36.1
Crawford County,Arkansas,05033,28.3,20.8,36
Escambia County,Florida,12033,28.3,24.4,32.2
Suwannee County,Florida,12121,28.3,24.2,32.6
Thomas County,Georgia,13275,28.3,19.9,37.4
Mclean County,Illinois,17113,28.3,21.1,36.3
Warrick County,Indiana,18173,28.3,21.4,35.2
Page County,Iowa,19145,28.3,19.8,38.3
Russell County,Kentucky,21207,28.3,20.6,36
St. Charles Parish,Louisiana,22089,28.3,21.9,35.3
Gladwin County,Michigan,26051,28.3,20.1,37
Beaver County,Pennsylvania,42007,28.3,22.5,35
Mckean County,Pennsylvania,42083,28.3,21.8,35.5
Somerset County,Pennsylvania,42111,28.3,21.1,36.2
Anderson County,South Carolina,45007,28.3,23.8,32.9
Warren County,Tennessee,47177,28.3,20.5,36.5
San Juan County,Utah,49037,28.3,20.3,35.9
Kitsap County,Washington,53035,28.3,25.6,31.3
Fulton County,Indiana,18049,28.4,21.8,35.6
Laporte County,Indiana,18091,28.4,22.6,34.7
Vigo County,Indiana,18167,28.4,22.2,35
Lafayette County,Mississippi,28071,28.4,22.7,34.4
Lyon County,Nevada,32019,28.4,23.6,34
Person County,North Carolina,37145,28.4,20,40.1
Fairfield County,Ohio,39045,28.4,22.9,34.2
Summit County,Ohio,39153,28.4,25.7,31.2
Luzerne County,Pennsylvania,42079,28.4,25.1,31.6
Brown County,South Dakota,46013,28.4,24.1,33
Prince Edward County,Virginia,51147,28.4,20.1,37.5
Tazewell County,Virginia,51185,28.4,21,36
Marshall County,Iowa,19127,28.5,22.3,35.2
Richland Parish,Louisiana,22083,28.5,19.9,36.8
Lamar County,Mississippi,28073,28.5,22.8,34.5
Strafford County,New Hampshire,33017,28.5,25.4,32.1
Jackson County,North Carolina,37099,28.5,22.3,35.1
Grand Forks County,North Dakota,38035,28.5,24.1,33
Hamilton County,Ohio,39061,28.5,25.9,31.4
Charleston County,South Carolina,45019,28.5,25.6,31.6
Yankton County,South Dakota,46135,28.5,22.1,35.7
Jefferson County,Texas,48245,28.5,21,36.1
Pend Oreille County,Washington,53051,28.5,23.6,33.5
Rock County,Wisconsin,55105,28.5,22.7,35.4
Uinta County,Wyoming,56041,28.5,23.7,33.7
Bibb County,Alabama,01007,28.6,21.2,37.3
Colbert County,Alabama,01033,28.6,23.2,33.8
Crenshaw County,Alabama,01041,28.6,19.2,39
Claiborne Parish,Louisiana,22027,28.6,20.6,38
Allegany County,Maryland,24001,28.6,24.1,33.4
Isabella County,Michigan,26073,28.6,21.5,38
Newaygo County,Michigan,26123,28.6,21.8,36.8
St. Clair County,Michigan,26147,28.6,22.3,35.3
Prentiss County,Mississippi,28117,28.6,21.8,36
St. Lawrence County,New York,36089,28.6,21.1,36.8
Okmulgee County,Oklahoma,40111,28.6,22.1,35.5
Tulsa County,Oklahoma,40143,28.6,26.5,30.8
Monroe County,Pennsylvania,42089,28.6,22.9,35.2
Snyder County,Pennsylvania,42109,28.6,20.2,37.3
Spartanburg County,South Carolina,45083,28.6,24.8,32.5
Carter County,Tennessee,47019,28.6,21.5,36
Davidson County,Tennessee,47037,28.6,25.1,32.7
Henderson County,Tennessee,47077,28.6,20.9,37.8
Orange County,Virginia,51137,28.6,19.8,37.8
Johnson County,Arkansas,05071,28.7,19.7,37.9
Christian County,Kentucky,21047,28.7,23.3,35.1
Oktibbeha County,Mississippi,28105,28.7,22.7,34.7
Bronx County,New York,36005,28.7,24.9,32.6
Columbus County,North Carolina,37047,28.7,20.3,38.7
Butler County,Ohio,39017,28.7,23.3,34.6
Wagoner County,Oklahoma,40145,28.7,22.9,34.3
Linn County,Oregon,41043,28.7,23.4,34.5
Lehigh County,Pennsylvania,42077,28.7,24.4,33.3
Lancaster County,South Carolina,45057,28.7,20.7,37
Oconee County,South Carolina,45073,28.7,22.8,35.8
Suffolk City,Virginia,51800,28.7,22.4,35.9
Covington County,Alabama,01039,28.8,21.7,36.6
Etowah County,Alabama,01055,28.8,23.6,34.3
Dillingham Census Area,Alaska,02070,28.8,18.9,39
Livingston Parish,Louisiana,22063,28.8,23.8,34.4
St. Joseph County,Michigan,26149,28.8,21.5,36.5
Stone County,Mississippi,28131,28.8,23.4,35.1
Randolph County,Missouri,29175,28.8,20,39.3
Surry County,North Carolina,37171,28.8,20.3,38
Logan County,Oklahoma,40083,28.8,22.7,35.9
Dale County,Alabama,01045,28.9,21.5,36.8
Will County,Illinois,17197,28.9,24.2,34.4
Leavenworth County,Kansas,20103,28.9,24.5,33.5
Kent County,Michigan,26081,28.9,25.3,32.9
Smith County,Mississippi,28129,28.9,21.7,36.7
Scott County,Missouri,29201,28.9,20.3,38.3
Coos County,New Hampshire,33007,28.9,24.9,33
Montgomery County,Ohio,39113,28.9,25.7,31.9
Perry County,Ohio,39127,28.9,19.8,38.4
Blair County,Pennsylvania,42013,28.9,22.7,36.3
Schuylkill County,Pennsylvania,42107,28.9,23.1,35.6
Mineral County,West Virginia,54057,28.9,22.3,36.6
Sacramento County,California,06067,29,26.1,32.1
Gilchrist County,Florida,12041,29,24.5,33.6
Dodge County,Georgia,13091,29,21.1,38.9
Huntington County,Indiana,18069,29,21.4,38.6
Orange County,Indiana,18117,29,22.9,36.3
Oklahoma County,Oklahoma,40109,29,26.9,31.2
Lancaster County,Pennsylvania,42071,29,24.5,33.7
Mecklenburg County,Virginia,51117,29,21.7,37.1
Braxton County,West Virginia,54007,29,21.1,37.5
Jackson County,West Virginia,54035,29,22,37
Nicholas County,West Virginia,54067,29,21.5,35.9
Roane County,West Virginia,54087,29,21.9,38.1
Chippewa County,Wisconsin,55017,29,20.9,39
Columbia County,Wisconsin,55021,29,22.1,36.9
Miller County,Arkansas,05091,29.1,21.1,37.6
Sedgwick County,Kansas,20173,29.1,27,31.3
Henderson County,Kentucky,21101,29.1,23.3,35.3
Clarke County,Mississippi,28023,29.1,22.3,36.8
Winston County,Mississippi,28159,29.1,21.6,36
Madison County,Nebraska,31119,29.1,25.3,33
Lorain County,Ohio,39093,29.1,23.5,35.2
Garfield County,Oklahoma,40047,29.1,23,35.2
Rogers County,Oklahoma,40131,29.1,24.1,34.3
Lincoln County,Tennessee,47103,29.1,20.1,38.5
Yukon-Koyukuk Census Area,Alaska,02290,29.2,20.8,38.5
Pinal County,Arizona,04021,29.2,25.4,33.3
Sussex County,Delaware,10005,29.2,26.8,31.6
Osceola County,Florida,12097,29.2,25.5,33.2
Muscatine County,Iowa,19139,29.2,23,36.3
Hall County,Nebraska,31079,29.2,25.7,33.3
Lincoln County,Nebraska,31111,29.2,25.7,32.8
Saline County,Nebraska,31151,29.2,23.4,35.1
Erie County,New York,36029,29.2,25.4,33.1
Nash County,North Carolina,37127,29.2,21.8,38
Delaware County,Oklahoma,40041,29.2,22.6,35.7
Le Flore County,Oklahoma,40079,29.2,23.2,35.2
Pontotoc County,Oklahoma,40123,29.2,21.1,36.9
Parker County,Texas,48367,29.2,20.1,38.4
Geneva County,Alabama,01061,29.3,21.5,38.1
Arkansas County,Arkansas,05001,29.3,20.5,38.9
Catoosa County,Georgia,13047,29.3,20.3,38.7
Lee County,Iowa,19111,29.3,22.2,37.4
Labette County,Kansas,20099,29.3,23.1,35.7
Muhlenberg County,Kentucky,21177,29.3,23.2,36.1
St. Louis County,Missouri,29189,29.3,25.9,32.6
Steuben County,New York,36101,29.3,21.9,37.4
Beaufort County,North Carolina,37013,29.3,20.1,39.6
Jackson County,Oklahoma,40065,29.3,21.9,38.3
Rutland County,Vermont,50021,29.3,26.1,32.6
Wyoming County,West Virginia,54109,29.3,20.9,38.5
Matanuska-Susitna Borough,Alaska,02170,29.4,23.5,35.6
Kern County,California,06029,29.4,25.2,33.8
Jasper County,Iowa,19099,29.4,21.8,37.7
Eaton County,Michigan,26045,29.4,23,36.3
Desoto County,Mississippi,28033,29.4,25.8,33.3
Pontotoc County,Mississippi,28115,29.4,22.3,37.2
