Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cumberland County,Kentucky,21057,28.7,21.2,37.3
Daviess County,Kentucky,21059,28.7,24.3,32.8
Mccracken County,Kentucky,21145,28.7,24,34
Winona County,Minnesota,27169,28.7,24,34
Knox County,Nebraska,31107,28.7,25.1,32.6
Saunders County,Nebraska,31155,28.7,24.6,33.4
Cleveland County,North Carolina,37045,28.7,22.3,36.3
Huron County,Ohio,39077,28.7,22.9,36
Allegheny County,Pennsylvania,42003,28.7,26.2,31.2
Wyoming County,Pennsylvania,42131,28.7,20.7,37.2
Mellette County,South Dakota,46095,28.7,22.5,35.4
Cumberland County,Tennessee,47035,28.7,23.2,35.7
Tipton County,Tennessee,47167,28.7,22.1,35.5
Lamar County,Texas,48277,28.7,24.3,33.9
Franklin City,Virginia,51620,28.7,21.6,36.8
Harrison County,West Virginia,54033,28.7,24.1,34
Putnam County,West Virginia,54079,28.7,23.7,33.1
Valdez-Cordova Census Area,Alaska,02261,28.8,23.3,34.7
Conway County,Arkansas,05029,28.8,21.3,36.6
Drew County,Arkansas,05043,28.8,21.6,36.6
Pope County,Arkansas,05115,28.8,22.8,35.3
Pasco County,Florida,12101,28.8,24.8,32.5
Delaware County,Indiana,18035,28.8,23.9,34.7
Fulton County,Indiana,18049,28.8,20.7,36.9
Hendricks County,Indiana,18063,28.8,24,33.8
Howard County,Indiana,18067,28.8,23,34.9
Jefferson County,Indiana,18077,28.8,22.3,36.3
Starke County,Indiana,18149,28.8,21.5,36.9
Obrien County,Iowa,19141,28.8,21.7,37.6
Gray County,Kansas,20069,28.8,21.6,36.1
Calloway County,Kentucky,21035,28.8,23,34.6
Penobscot County,Maine,23019,28.8,26.2,31.3
York County,Maine,23031,28.8,26.3,31.2
Sharkey County,Mississippi,28125,28.8,20.4,37.9
Doña Ana County,New Mexico,35013,28.8,26,31.5
Oneida County,New York,36065,28.8,23.9,34.5
Bladen County,North Carolina,37017,28.8,21.1,38
Davidson County,North Carolina,37057,28.8,22.7,34.6
Lincoln County,Oregon,41041,28.8,22.2,35.3
Chester County,South Carolina,45023,28.8,23.2,35.4
Codington County,South Dakota,46029,28.8,25.7,32
Thurston County,Washington,53067,28.8,25.8,32.3
Monongalia County,West Virginia,54061,28.8,24.6,33.4
Prairie County,Arkansas,05117,28.9,21.6,37.4
Stanislaus County,California,06099,28.9,24.1,33.8
Greene County,Iowa,19073,28.9,21.6,36.6
Clark County,Kansas,20025,28.9,20.8,37.9
Monroe County,Kentucky,21171,28.9,21.3,37.2
Beauregard Parish,Louisiana,22011,28.9,22.4,36.5
Kent County,Maryland,24029,28.9,23.9,33.5
Le Sueur County,Minnesota,27079,28.9,22.9,35
Buchanan County,Missouri,29021,28.9,24.3,33.7
Blaine County,Nebraska,31009,28.9,21.7,36.6
Caldwell County,North Carolina,37027,28.9,22.1,37
Tuscarawas County,Ohio,39157,28.9,24.3,33.5
Mayes County,Oklahoma,40097,28.9,22.4,36.5
Rogers County,Oklahoma,40131,28.9,24.1,34.6
Huntingdon County,Pennsylvania,42061,28.9,21.6,36.9
Union County,South Carolina,45087,28.9,21.6,36.3
Henry County,Tennessee,47079,28.9,22.2,35.6
Midland County,Texas,48329,28.9,23.5,34.9
Uintah County,Utah,49047,28.9,25.1,33.2
Caledonia County,Vermont,50005,28.9,25.4,32.4
Barron County,Wisconsin,55005,28.9,22.2,36.6
Green Lake County,Wisconsin,55047,28.9,21.7,36.6
Kenosha County,Wisconsin,55059,28.9,23.6,34.2
Washington County,Wisconsin,55131,28.9,23.2,34.8
Baldwin County,Alabama,01003,29,25.6,32.4
Covington County,Alabama,01039,29,22.6,35.2
Anchorage Municipality,Alaska,02020,29,26.6,32
Hot Spring County,Arkansas,05059,29,22.2,37
Little River County,Arkansas,05081,29,20.9,36.9
Hillsdale County,Michigan,26059,29,22.5,35.4
Sibley County,Minnesota,27143,29,22.4,36.1
Cass County,Missouri,29037,29,23.4,34.8
Cuming County,Nebraska,31039,29,23.7,34.1
Garden County,Nebraska,31069,29,22.7,35.7
Merrick County,Nebraska,31121,29,23.1,35.6
Mchenry County,North Dakota,38049,29,22.3,36.2
Fayette County,Ohio,39047,29,22.5,35.8
Indiana County,Pennsylvania,42063,29,21.8,36.9
Susquehanna County,Pennsylvania,42115,29,21.9,35.9
Tooele County,Utah,49045,29,26,31.8
Prince William County,Virginia,51153,29,24.6,33.3
Russell County,Virginia,51167,29,22.1,36.5
Pend Oreille County,Washington,53051,29,22.7,35.6
Barbour County,West Virginia,54001,29,22.7,35.6
Grant County,Wisconsin,55043,29,21.8,36.4
Shelby County,Alabama,01117,29.1,24.3,34.1
Cross County,Arkansas,05037,29.1,22,38.1
New Castle County,Delaware,10003,29.1,27.2,31.4
Houston County,Georgia,13153,29.1,22.6,36.2
Jerome County,Idaho,16053,29.1,23,36.5
Vigo County,Indiana,18167,29.1,23.3,35.3
Black Hawk County,Iowa,19013,29.1,25.3,33.8
Plymouth County,Iowa,19149,29.1,22.5,35.9
Cheyenne County,Kansas,20023,29.1,21.4,38.1
Ellsworth County,Kansas,20053,29.1,22.5,36.4
Ness County,Kansas,20135,29.1,22.1,36.7
Mille Lacs County,Minnesota,27095,29.1,23.5,35
Montgomery County,Mississippi,28097,29.1,22.2,38.6
Pearl River County,Mississippi,28109,29.1,23.7,34.6
Yalobusha County,Mississippi,28161,29.1,22,36.8
Belknap County,New Hampshire,33001,29.1,25.2,33.5
Passaic County,New Jersey,34031,29.1,25.8,32.4
Niagara County,New York,36063,29.1,23.7,34.5
Cass County,North Dakota,38017,29.1,26.7,31.6
Licking County,Ohio,39089,29.1,23.6,34.7
Wood County,Ohio,39173,29.1,23.4,35.2
Kingfisher County,Oklahoma,40073,29.1,22.3,36.4
Pushmataha County,Oklahoma,40127,29.1,21.4,36.9
Mccormick County,South Carolina,45065,29.1,22.5,37
Knox County,Tennessee,47093,29.1,25.7,32.6
Bexar County,Texas,48029,29.1,26.5,31.8
Upshur County,West Virginia,54097,29.1,22.6,35.5
Oneida County,Wisconsin,55085,29.1,24.1,34.3
Waushara County,Wisconsin,55137,29.1,21.7,37
Natrona County,Wyoming,56025,29.1,26.5,31.8
Marion County,Alabama,01093,29.2,23.3,36.2
Solano County,California,06095,29.2,24.2,34.7
Henry County,Georgia,13151,29.2,23.1,36.5
Gooding County,Idaho,16047,29.2,22.8,35.8
Elkhart County,Indiana,18039,29.2,23.5,35.6
Wayne County,Indiana,18177,29.2,22.6,36.1
Des Moines County,Iowa,19057,29.2,24,35.5
Dickinson County,Kansas,20041,29.2,24.3,34.6
St. Bernard Parish,Louisiana,22087,29.2,21,37.2
Vermilion Parish,Louisiana,22113,29.2,22.3,37
Douglas County,Minnesota,27041,29.2,24.1,34.7
Orange County,New York,36071,29.2,24.4,34.2
Sandusky County,Ohio,39143,29.2,22.9,35.4
Umatilla County,Oregon,41059,29.2,22.9,35.6
Lawrence County,Pennsylvania,42073,29.2,22.2,37.1
Rusk County,Texas,48401,29.2,23.5,34.9
Augusta County,Virginia,51015,29.2,24.4,34.8
Mingo County,West Virginia,54059,29.2,22.4,36.3
Clay County,Indiana,18021,29.3,22.4,36.9
Newton County,Indiana,18111,29.3,21.7,38.7
Ripley County,Indiana,18137,29.3,22.8,36.2
Warrick County,Indiana,18173,29.3,22.7,36.8
Lyon County,Iowa,19119,29.3,21.5,37.2
Wapello County,Iowa,19179,29.3,22.6,35.9
Ottawa County,Kansas,20143,29.3,23.5,36.1
Rawlins County,Kansas,20153,29.3,22.3,37
Sherman County,Kansas,20181,29.3,22.4,37.3
Marshall County,Kentucky,21157,29.3,22.9,36.5
Queen Annes County,Maryland,24035,29.3,25.7,32.8
Hampden County,Massachusetts,25013,29.3,26.8,31.8
Ingham County,Michigan,26065,29.3,25.1,33.4
Anoka County,Minnesota,27003,29.3,26.8,31.8
Mahnomen County,Minnesota,27087,29.3,22,36.9
Yazoo County,Mississippi,28163,29.3,21,38.5
Lincoln County,Missouri,29113,29.3,22.8,37.1
Mississippi County,Missouri,29133,29.3,22.2,37.7
Lyon County,Nevada,32019,29.3,24.2,35
Mcdowell County,North Carolina,37111,29.3,23.1,36.7
Golden Valley County,North Dakota,38033,29.3,21.7,37
Stark County,North Dakota,38089,29.3,25.3,33.4
Le Flore County,Oklahoma,40079,29.3,23.5,35.6
Roger Mills County,Oklahoma,40129,29.3,21.5,37.5
Crawford County,Pennsylvania,42039,29.3,23.1,36
Franklin County,Tennessee,47051,29.3,22.7,36.6
El Paso County,Texas,48141,29.3,26.3,32.4
Vilas County,Wisconsin,55125,29.3,23.8,36
Sitka City and Borough,Alaska,02220,29.4,21.8,37.2
Ashley County,Arkansas,05003,29.4,22.6,37.5
Crawford County,Arkansas,05033,29.4,22.9,36.9
Saline County,Arkansas,05125,29.4,24.4,34.7
Imperial County,California,06025,29.4,23.2,37
Cook County,Illinois,17031,29.4,27.6,31.2
Henry County,Indiana,18065,29.4,22.8,36.8
Kearny County,Kansas,20093,29.4,22.7,37.3
Rice County,Kansas,20159,29.4,23.3,36.1
Stanton County,Kansas,20187,29.4,21.6,37.5
Clinton County,Kentucky,21053,29.4,22.4,37.3
Todd County,Kentucky,21219,29.4,22.1,37.6
Barry County,Michigan,26015,29.4,22.4,36.5
Greene County,Mississippi,28041,29.4,22.4,37.8
Johnson County,Missouri,29101,29.4,24.3,35.3
Boyd County,Nebraska,31015,29.4,21.9,36.9
Curry County,New Mexico,35009,29.4,24.8,34
Chautauqua County,New York,36013,29.4,23.8,35.6
Martin County,North Carolina,37117,29.4,22.1,37.9
Wilkes County,North Carolina,37193,29.4,22.3,37.2
Ramsey County,North Dakota,38071,29.4,23.4,35.9
Ransom County,North Dakota,38073,29.4,23,38.1
Perry County,Ohio,39127,29.4,23.4,35.8
Union County,Ohio,39159,29.4,23.4,36
Cherokee County,Oklahoma,40021,29.4,22.7,36.1
Hughes County,Oklahoma,40063,29.4,21.3,37.4
Oklahoma County,Oklahoma,40109,29.4,27.2,31.7
Texas County,Oklahoma,40139,29.4,22.6,36.3
Northampton County,Pennsylvania,42095,29.4,24.6,34.7
Dyer County,Tennessee,47045,29.4,21.9,37.3
Greene County,Tennessee,47059,29.4,22.5,36.7
Maury County,Tennessee,47119,29.4,23,35.7
Weakley County,Tennessee,47183,29.4,23.2,36.3
Wilson County,Tennessee,47189,29.4,22.5,37.2
Monroe County,West Virginia,54063,29.4,22.4,36.8
Payette County,Idaho,16075,29.5,23.9,35.9
Greene County,Indiana,18055,29.5,23.1,36.9
Brown County,Kansas,20013,29.5,23.3,35.9
Hamilton County,Kansas,20075,29.5,21.6,38.1
Smith County,Kansas,20183,29.5,22.5,37.9
Red River Parish,Louisiana,22081,29.5,19.9,39.3
Oxford County,Maine,23017,29.5,26.1,32.9
St. Clair County,Michigan,26147,29.5,24.5,35.5
Todd County,Minnesota,27153,29.5,24.3,35.9
Callaway County,Missouri,29027,29.5,22.5,37.6
Brown County,Nebraska,31017,29.5,23.5,36
Chaves County,New Mexico,35005,29.5,25.7,33.4
Lea County,New Mexico,35025,29.5,25.3,34.1
San Juan County,New Mexico,35045,29.5,27.2,31.9
Steuben County,New York,36101,29.5,23.3,36.6
Clark County,Ohio,39023,29.5,23.9,35.6
Canadian County,Oklahoma,40017,29.5,26.1,33.3
Jackson County,Oklahoma,40065,29.5,22.6,38
Major County,Oklahoma,40093,29.5,21.6,38.1
Wahkiakum County,Washington,53069,29.5,23.6,35.3
Dodge County,Wisconsin,55027,29.5,23.7,36.1
Morgan County,Alabama,01103,29.6,23.5,36.1
Navajo County,Arizona,04017,29.6,23.6,35.9
Desha County,Arkansas,05041,29.6,23,37.5
Randolph County,Arkansas,05121,29.6,22.6,37.3
Sevier County,Arkansas,05133,29.6,22.6,36.9
White County,Arkansas,05145,29.6,23.7,35.7
Richmond County,Georgia,13245,29.6,23.7,35.5
St. Joseph County,Indiana,18141,29.6,24.1,34.8
Russell County,Kansas,20167,29.6,23,37.5
Thomas County,Kansas,20193,29.6,23.4,36
Martin County,Kentucky,21159,29.6,22.2,38.2
Rockcastle County,Kentucky,21203,29.6,22.7,36.3
Clarke County,Mississippi,28023,29.6,22.6,38
Covington County,Mississippi,28031,29.6,22.1,37.5
Pierce County,Nebraska,31139,29.6,24.6,35.5
Franklin County,Ohio,39049,29.6,27.2,32.4
Hancock County,Ohio,39063,29.6,24.6,35.2
Miami County,Ohio,39109,29.6,23.5,37.2
Putnam County,Ohio,39137,29.6,24,35.7
Murray County,Oklahoma,40099,29.6,22.6,36.6
Stephens County,Oklahoma,40137,29.6,23.5,35.6
Carbon County,Pennsylvania,42025,29.6,22.1,38.3
Erie County,Pennsylvania,42049,29.6,25.1,34
Giles County,Tennessee,47055,29.6,21.9,37
Lubbock County,Texas,48303,29.6,24.7,34.6
Cowlitz County,Washington,53015,29.6,25.4,34.1
Bibb County,Alabama,01007,29.7,22.1,38.8
Lawrence County,Alabama,01079,29.7,22.2,38.1
Tippecanoe County,Indiana,18157,29.7,24.5,34.9
Mccreary County,Kentucky,21147,29.7,22.8,37.4
Montgomery County,Kentucky,21173,29.7,24.3,35.8
Pendleton County,Kentucky,21191,29.7,22,37.6
Pulaski County,Kentucky,21199,29.7,24.9,35
Dickey County,North Dakota,38021,29.7,22.7,37.3
Sargent County,North Dakota,38081,29.7,22,37
Okfuskee County,Oklahoma,40107,29.7,21.1,39.3
Minnehaha County,South Dakota,46099,29.7,27,32.5
Columbia County,Washington,53013,29.7,23.9,36.5
Portage County,Wisconsin,55097,29.7,24.2,35.6
Bristol Bay Borough,Alaska,02060,29.8,22.5,37.4
Craighead County,Arkansas,05031,29.8,23.5,36.8
Edwards County,Kansas,20047,29.8,22.1,38.1
Lincoln County,Kansas,20105,29.8,22.2,38
Stevens County,Kansas,20189,29.8,22.9,38.2
Owsley County,Kentucky,21189,29.8,23,38.5
Clare County,Michigan,26035,29.8,22.3,38.1
Howell County,Missouri,29091,29.8,23,36.9
Kearney County,Nebraska,31099,29.8,23.7,37.3
Jefferson County,New York,36045,29.8,24,36.2
Mercer County,Ohio,39107,29.8,24.3,35.6
Lincoln County,Oklahoma,40081,29.8,23.4,36.9
Day County,South Dakota,46037,29.8,23.3,37.9
Yankton County,South Dakota,46135,29.8,23.8,36.2
Cameron County,Texas,48061,29.8,26.4,33.4
Webster County,West Virginia,54101,29.8,22.1,38.8
Monroe County,Wisconsin,55081,29.8,22.8,37.6
Stone County,Arkansas,05137,29.9,22.5,37.5
Mills County,Iowa,19129,29.9,22.9,37.6
Elk County,Kansas,20049,29.9,23.1,38
Bell County,Kentucky,21013,29.9,23.5,35.3
Larue County,Kentucky,21123,29.9,22.5,37.6
Catahoula Parish,Louisiana,22025,29.9,21,38.4
Carroll County,Maryland,24013,29.9,25.8,34.5
Branch County,Michigan,26023,29.9,22.2,38.3
Kalamazoo County,Michigan,26077,29.9,24.8,34.8
Grenada County,Mississippi,28043,29.9,23.1,36.8
Kemper County,Mississippi,28069,29.9,22.2,38.5
Marion County,Missouri,29127,29.9,22.6,36.6
Cedar County,Nebraska,31027,29.9,25.6,34.4
Hall County,Nebraska,31079,29.9,26.8,33.5
Howard County,Nebraska,31093,29.9,23.9,35.9
Kimball County,Nebraska,31105,29.9,23.7,37
Nuckolls County,Nebraska,31129,29.9,23.9,36.7
Sherman County,Nebraska,31163,29.9,22.4,37.3
Traill County,North Dakota,38097,29.9,22.6,37.4
Crawford County,Ohio,39033,29.9,23.6,36.8
Lucas County,Ohio,39095,29.9,26.3,33.4
Seneca County,Ohio,39147,29.9,23.5,36.9
Adams County,Pennsylvania,42001,29.9,23.7,36.9
Mifflin County,Pennsylvania,42087,29.9,22.8,37.5
Westmoreland County,Pennsylvania,42129,29.9,25.5,34.5
Spartanburg County,South Carolina,45083,29.9,26.5,33.7
Franklin County,Washington,53021,29.9,24.6,36.6
Braxton County,West Virginia,54007,29.9,22.6,37.6
Grant County,West Virginia,54023,29.9,22.5,38.1
Pendleton County,West Virginia,54071,29.9,22.1,38.1
Ashland County,Wisconsin,55003,29.9,23.6,37.2
Columbia County,Wisconsin,55021,29.9,23.2,37.8
Lowndes County,Georgia,13185,30,24.1,36.2
Nemaha County,Kansas,20131,30,24.4,36.5
Boone County,Kentucky,21015,30,25.4,35.3
Trigg County,Kentucky,21221,30,23.2,38.2
Garrett County,Maryland,24023,30,26.1,33.4
Dunklin County,Missouri,29069,30,24.4,36.4
Dundy County,Nebraska,31057,30,23.5,37.4
Hitchcock County,Nebraska,31087,30,23.2,36.9
Grand Forks County,North Dakota,38035,30,26.3,33.7
Nelson County,North Dakota,38063,30,23.3,38.1
Allen County,Ohio,39003,30,24.5,35.6
Choctaw County,Oklahoma,40023,30,22.4,37.4
Creek County,Oklahoma,40037,30,24.2,36.6
Logan County,Oklahoma,40083,30,24.2,36
Nowata County,Oklahoma,40105,30,22.8,38.3
Brown County,South Dakota,46013,30,26.6,33.3
Marion County,West Virginia,54049,30,25.3,35.5
Racine County,Wisconsin,55101,30,24.8,35.5
Baxter County,Arkansas,05005,30.1,24.4,36.6
Chatham County,Georgia,13051,30.1,24.3,35.8
Woodbury County,Iowa,19193,30.1,24.5,35.3
Harvey County,Kansas,20079,30.1,25.6,34.9
Phillips County,Kansas,20147,30.1,23.1,38
Trego County,Kansas,20195,30.1,23.4,38.2
West Baton Rouge Parish,Louisiana,22121,30.1,22.3,38.4
Winn Parish,Louisiana,22127,30.1,22.9,38.2
Gratiot County,Michigan,26057,30.1,22.5,38
Marion County,Mississippi,28091,30.1,23.7,38
Scott County,Missouri,29201,30.1,24.4,35.8
Greeley County,Nebraska,31077,30.1,22.7,37.7
Burke County,North Dakota,38013,30.1,23.2,37.9
Cuyahoga County,Ohio,39035,30.1,27.2,33
Pottawatomie County,Oklahoma,40125,30.1,25.1,35.2
Tulsa County,Oklahoma,40143,30.1,27.9,32.3
Sumner County,Tennessee,47165,30.1,23.7,36.3
Ellis County,Texas,48139,30.1,26.5,33.7
Lincoln County,West Virginia,54043,30.1,24,36.6
Grant County,Arkansas,05053,30.2,23.6,37.2
Coffey County,Kansas,20031,30.2,23.5,37.1
Mcpherson County,Kansas,20113,30.2,25.4,35
Stafford County,Kansas,20185,30.2,22.2,39
Estill County,Kentucky,21065,30.2,22.1,40.6
Harlan County,Kentucky,21095,30.2,23.8,36.8
Vernon Parish,Louisiana,22115,30.2,23.4,37.4
Genesee County,Michigan,26049,30.2,26.5,34.1
Midland County,Michigan,26111,30.2,23.3,36.7
New Madrid County,Missouri,29143,30.2,23.6,37.9
Thayer County,Nebraska,31169,30.2,23.9,36.5
Gloucester County,New Jersey,34015,30.2,27.1,33.4
Richmond County,North Carolina,37153,30.2,23.1,39.5
Darke County,Ohio,39037,30.2,22.9,39.1
Medina County,Ohio,39103,30.2,23.6,36.5
Calhoun County,South Carolina,45017,30.2,23.8,38.2
Davidson County,Tennessee,47037,30.2,26.5,33.8
Pacific County,Washington,53049,30.2,24.9,36.3
Pierce County,Washington,53053,30.2,27.9,32.3
Laurens County,Georgia,13175,30.3,24,38.3
Minidoka County,Idaho,16067,30.3,23.9,36.6
Winnebago County,Illinois,17201,30.3,25.1,35.6
Lake County,Indiana,18089,30.3,26,34.4
Ellis County,Kansas,20051,30.3,25.6,34.9
Scott County,Kansas,20171,30.3,23.2,38.5
Woodson County,Kansas,20207,30.3,23.3,38.6
Bullitt County,Kentucky,21029,30.3,23.6,36.8
Hart County,Kentucky,21099,30.3,23.5,38.4
Sabine Parish,Louisiana,22085,30.3,22.4,38.5
St. Tammany Parish,Louisiana,22103,30.3,25.5,35.5
Morrison County,Minnesota,27097,30.3,24.7,36.7
Wabasha County,Minnesota,27157,30.3,23.5,38.1
Madison County,Mississippi,28089,30.3,23.9,36.3
Pontotoc County,Mississippi,28115,30.3,23.6,37.8
Walthall County,Mississippi,28147,30.3,24,36.9
Roosevelt County,Montana,30085,30.3,25.9,34.8
Cabarrus County,North Carolina,37025,30.3,23.8,36.3
Edgecombe County,North Carolina,37065,30.3,22.3,38.9
Barnes County,North Dakota,38003,30.3,24.5,37.5
Georgetown County,South Carolina,45043,30.3,26.5,34.8
Jefferson County,Texas,48245,30.3,25,36.2
Matanuska-Susitna Borough,Alaska,02170,30.4,23.3,38.5
Bibb County,Georgia,13021,30.4,24.1,37.5
Cass County,Iowa,19029,30.4,23.4,38.9
Morgan County,Kentucky,21175,30.4,24.5,37.3
Warren County,Kentucky,21227,30.4,25.9,35.4
Harford County,Maryland,24025,30.4,26.9,34.4
Worcester County,Maryland,24047,30.4,25.3,35.4
Hancock County,Mississippi,28045,30.4,24.5,37.4
Lawrence County,Mississippi,28077,30.4,23.7,37.3
Ray County,Missouri,29177,30.4,22.3,38.8
Phelps County,Nebraska,31137,30.4,24.4,37
Wayne County,Nebraska,31179,30.4,25.8,35.7
Jefferson County,Ohio,39081,30.4,25.8,35.1
Stark County,Ohio,39151,30.4,25.8,35.1
Trumbull County,Ohio,39155,30.4,24.6,36
Lehigh County,Pennsylvania,42077,30.4,25,36
Buffalo County,South Dakota,46017,30.4,22.5,40.2
Bradley County,Tennessee,47011,30.4,25,36.5
Warren County,Tennessee,47177,30.4,23.2,38.4
Dallas County,Texas,48113,30.4,27.2,33.9
Fond Du Lac County,Wisconsin,55039,30.4,24.9,36.3
Juneau County,Wisconsin,55057,30.4,24.2,37.3
Uinta County,Wyoming,56041,30.4,25.5,36.2
Limestone County,Alabama,01083,30.5,24.4,36.9
Nome Census Area,Alaska,02180,30.5,27.2,33.6
Wade Hampton Census Area,Alaska,02270,30.5,24.6,37.5
Nez Perce County,Idaho,16069,30.5,26.2,34.9
Dearborn County,Indiana,18029,30.5,24.1,36.8
Cloud County,Kansas,20029,30.5,23.8,37.8
Franklin County,Kansas,20059,30.5,25.4,35.7
Marion County,Kansas,20115,30.5,25.7,36.6
Powell County,Kentucky,21197,30.5,22.8,38.1
Caldwell Parish,Louisiana,22021,30.5,22.8,40.1
Tensas Parish,Louisiana,22107,30.5,23.1,38.2
Chippewa County,Michigan,26033,30.5,23.3,38.8
Shiawassee County,Michigan,26155,30.5,24.1,37.5
Clay County,Missouri,29047,30.5,25.9,35
Lincoln County,Nebraska,31111,30.5,27.7,33.3
Valley County,Nebraska,31175,30.5,24.4,37.3
Erie County,New York,36029,30.5,26.9,33.7
Forsyth County,North Carolina,37067,30.5,26.4,35.3
Nash County,North Carolina,37127,30.5,22.8,40
Mclean County,North Dakota,38055,30.5,24.5,36.7
Belmont County,Ohio,39013,30.5,25.7,35.1
Carroll County,Ohio,39019,30.5,23.9,37.8
Wyandot County,Ohio,39175,30.5,23,39.2
Philadelphia County,Pennsylvania,42101,30.5,27.8,33.2
Okanogan County,Washington,53047,30.5,25.4,36.4
Dunn County,Wisconsin,55033,30.5,23.6,39
Campbell County,Wyoming,56005,30.5,26.4,34.4
Kodiak Island Borough,Alaska,02150,30.6,24.2,37.5
Vanderburgh County,Indiana,18163,30.6,25.6,35.6
Casey County,Kentucky,21045,30.6,23.5,38.4
Natchitoches Parish,Louisiana,22069,30.6,23.5,38.9
St. Charles Parish,Louisiana,22089,30.6,23.6,38.3
Union County,Mississippi,28145,30.6,24.1,39.5
Burt County,Nebraska,31021,30.6,25.6,35.9
Johnson County,Nebraska,31097,30.6,24.6,37.4
Eddy County,New Mexico,35015,30.6,26.3,35
Monroe County,Ohio,39111,30.6,23.8,38.7
Sevier County,Tennessee,47155,30.6,24.1,38.6
Gilmer County,West Virginia,54021,30.6,22.6,39.2
Randolph County,West Virginia,54083,30.6,24.6,37.1
Clay County,Alabama,01027,30.7,23.4,38.7
Apache County,Arizona,04001,30.7,24.8,38.3
Clay County,Iowa,19041,30.7,23.6,38.4
Jefferson County,Kansas,20087,30.7,26.1,36.6
Magoffin County,Kentucky,21153,30.7,24.3,37.8
Ohio County,Kentucky,21183,30.7,23.8,37.8
Monroe County,Mississippi,28095,30.7,24.6,38.1
Rankin County,Mississippi,28121,30.7,25.5,36.2
Fillmore County,Nebraska,31059,30.7,24.6,37.5
Haskell County,Oklahoma,40061,30.7,23,39.5
Pittsburg County,Oklahoma,40121,30.7,24.7,36.2
Sullivan County,Tennessee,47163,30.7,26.6,35.1
Newport News City,Virginia,51700,30.7,24.9,35.9
Lee County,Alabama,01081,30.8,25.8,36.1
Duval County,Florida,12031,30.8,27.4,34.5
Porter County,Indiana,18127,30.8,26,35.4
Rooks County,Kansas,20163,30.8,24.2,38.3
Breathitt County,Kentucky,21025,30.8,24.1,38.2
Grant County,Kentucky,21081,30.8,23.9,38.3
Evangeline Parish,Louisiana,22039,30.8,23.1,38.6
Jackson County,Mississippi,28059,30.8,26.2,35.9
Noxubee County,Mississippi,28103,30.8,23,39.5
Jasper County,Missouri,29097,30.8,24.4,37.5
Sarpy County,Nebraska,31153,30.8,27.9,33.8
Columbiana County,Ohio,39029,30.8,25.5,37
Dorchester County,South Carolina,45035,30.8,26.8,35.2
Overton County,Tennessee,47133,30.8,23.6,38.8
Doddridge County,West Virginia,54017,30.8,23.6,39.6
Gadsden County,Florida,12039,30.9,24.3,38.9
Muhlenberg County,Kentucky,21177,30.9,25,37.6
Ascension Parish,Louisiana,22005,30.9,24.5,38.3
Somerset County,Maine,23025,30.9,26.7,35
Baltimore County,Maryland,24005,30.9,28.9,33
Greene County,Missouri,29077,30.9,26.5,36
Erie County,Ohio,39043,30.9,25.8,36.5
Lycoming County,Pennsylvania,42081,30.9,25.3,36.9
Nueces County,Texas,48355,30.9,27.8,34.2
Accomack County,Virginia,51001,30.9,24.6,37.2
Lewis County,Washington,53041,30.9,24.9,36.8
Chilton County,Alabama,01021,31,23.6,38.6
Jackson County,Alabama,01071,31,24.5,38.8
Pinal County,Arizona,04021,31,28,34.3
Adair County,Kentucky,21001,31,23.8,39.2
Henderson County,Kentucky,21101,31,25.3,37.1
Hopkins County,Kentucky,21107,31,25.5,36.3
Piscataquis County,Maine,23021,31,26.1,36.1
Calvert County,Maryland,24009,31,27.1,34.7
Arthur County,Nebraska,31005,31,23,39.6
Deuel County,Nebraska,31049,31,23.3,39.1
Saline County,Nebraska,31151,31,26,36.3
Morton County,North Dakota,38059,31,26.1,36.3
Beckham County,Oklahoma,40009,31,23.5,39.5
Custer County,Oklahoma,40039,31,24.3,38
Okmulgee County,Oklahoma,40111,31,24.3,38.3
Lauderdale County,Tennessee,47097,31,23.2,39.3
Greenbrier County,West Virginia,54025,31,26,36.8
Lee County,Kentucky,21129,31.1,23.5,38.8
East Feliciana Parish,Louisiana,22037,31.1,22.9,39.7
Muskegon County,Michigan,26121,31.1,26.2,37.2
Panola County,Mississippi,28107,31.1,24.3,38.4
Butler County,Nebraska,31023,31.1,25.6,37.1
Bronx County,New York,36005,31.1,28.2,34
Chemung County,New York,36015,31.1,24.2,38
Guilford County,North Carolina,37081,31.1,27,35.6
Seminole County,Oklahoma,40133,31.1,24.6,38
Wichita County,Texas,48485,31.1,27.9,34.6
Taylor County,West Virginia,54091,31.1,25.3,39.1
Ford County,Kansas,20057,31.2,26.1,36.7
Clay County,Kentucky,21051,31.2,24.2,39.2
Graves County,Kentucky,21083,31.2,24.9,37.2
Green County,Kentucky,21087,31.2,23.1,39.6
Jackson County,Kentucky,21109,31.2,24.3,39.3
Simpson County,Kentucky,21213,31.2,23.4,39.3
Bossier Parish,Louisiana,22015,31.2,25.1,37.6
Calhoun County,Michigan,26025,31.2,25.1,36.9
Neshoba County,Mississippi,28099,31.2,23.7,38.8
Oktibbeha County,Mississippi,28105,31.2,24.3,38.5
Wayne County,Mississippi,28153,31.2,24.9,38.7
Polk County,Nebraska,31143,31.2,25.4,37.6
