Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Floyd County,Georgia,13115,4993,3888,6298
Wood County,Wisconsin,55141,5000,3831,6261
Vigo County,Indiana,18167,5002,3916,6249
Oconee County,South Carolina,45073,5014,3872,6245
Nevada County,California,06057,5018,3249,7293
Mason County,Washington,53045,5018,3956,6288
Rockingham County,North Carolina,37157,5021,3171,7121
Macon County,Illinois,17115,5028,3349,7322
Carteret County,North Carolina,37031,5029,3436,6749
Carroll County,Georgia,13045,5046,3748,6502
Rogers County,Oklahoma,40131,5057,3874,6341
Maury County,Tennessee,47119,5059,3745,6525
Grafton County,New Hampshire,33009,5070,4256,5921
Kankakee County,Illinois,17091,5078,3394,7044
Monroe County,Indiana,18105,5087,3851,6578
Cass County,Missouri,29037,5101,4031,6252
Henderson County,Texas,48213,5119,3613,6918
Augusta County,Virginia,51015,5122,4042,6424
Scott County,Minnesota,27139,5180,4195,6343
Burke County,North Carolina,37023,5197,3472,6910
Hardin County,Kentucky,21093,5202,4007,6513
Daviess County,Kentucky,21059,5237,4125,6437
Cleveland County,North Carolina,37045,5251,3491,7427
Woodbury County,Iowa,19193,5254,4426,6124
Wayne County,New York,36117,5254,4054,6510
La Crosse County,Wisconsin,55063,5295,3912,6844
Wright County,Minnesota,27171,5305,4358,6391
St. Marys County,Maryland,24037,5317,4638,6056
Sevier County,Tennessee,47155,5319,3632,7199
Franklin County,Missouri,29071,5326,4011,6833
Polk County,Oregon,41053,5346,4133,6559
Lafourche Parish,Louisiana,22057,5350,4279,6524
Arlington County,Virginia,51013,5379,4071,6823
Nassau County,Florida,12089,5383,4412,6426
Craighead County,Arkansas,05031,5385,4323,6375
Humboldt County,California,06023,5407,3505,7785
Wilson County,Tennessee,47189,5408,3644,7594
Campbell County,Kentucky,21037,5416,4270,6792
Somerset County,Pennsylvania,42111,5424,3855,7274
Moore County,North Carolina,37125,5460,3759,7329
Muskingum County,Ohio,39119,5466,4489,6382
Armstrong County,Pennsylvania,42005,5466,3859,7270
Garland County,Arkansas,05051,5480,4237,6766
Fayette County,Georgia,13113,5485,4093,7102
Coos County,Oregon,41011,5487,4222,6869
Glynn County,Georgia,13127,5496,4174,6832
Flathead County,Montana,30029,5501,4585,6509
San Juan County,New Mexico,35045,5504,4856,6110
Island County,Washington,53029,5511,4314,6829
Walworth County,Wisconsin,55127,5513,3840,7320
Stafford County,Virginia,51179,5531,4422,6668
Cumberland County,Tennessee,47035,5539,4040,7323
Tuscarawas County,Ohio,39157,5544,4544,6661
Lawrence County,Pennsylvania,42073,5549,3963,7571
Aroostook County,Maine,23003,5551,4907,6225
Santa Fe County,New Mexico,35049,5567,4527,6729
Scioto County,Ohio,39145,5572,4665,6504
Marshall County,Alabama,01095,5581,4135,7171
Strafford County,New Hampshire,33017,5595,4792,6433
Erie County,Ohio,39043,5597,4604,6746
Hampshire County,Massachusetts,25015,5607,4144,7361
Grays Harbor County,Washington,53027,5609,4547,6726
Geauga County,Ohio,39055,5619,4084,7256
Hunterdon County,New Jersey,34019,5634,4163,7230
Comanche County,Oklahoma,40031,5642,4769,6667
Bossier Parish,Louisiana,22015,5668,4208,7238
Onslow County,North Carolina,37133,5675,4260,7247
Wicomico County,Maryland,24045,5677,4926,6474
Dodge County,Wisconsin,55027,5679,4243,7226
Lee County,Alabama,01081,5691,4486,7040
Allegan County,Michigan,26005,5697,4274,7146
Clallam County,Washington,53009,5702,4440,6927
Taylor County,Texas,48441,5713,4710,6937
Raleigh County,West Virginia,54081,5729,4817,6625
Lasalle County,Illinois,17099,5730,3920,7683
Miami County,Ohio,39109,5730,4242,7368
Yamhill County,Oregon,41071,5730,4438,7312
Grayson County,Texas,48181,5751,3299,8835
Georgetown County,South Carolina,45043,5753,4639,7003
Dubuque County,Iowa,19061,5760,4676,6949
Josephine County,Oregon,41033,5775,4402,7358
Fond Du Lac County,Wisconsin,55039,5780,4338,7496
Tazewell County,Illinois,17179,5781,3906,8136
Warren County,New Jersey,34041,5784,4279,7303
Cecil County,Maryland,24015,5785,5002,6642
Pennington County,South Dakota,46103,5788,5042,6607
Cabell County,West Virginia,54011,5788,4805,6822
Paulding County,Georgia,13223,5791,4182,7823
Napa County,California,06055,5793,3626,8360
Roanoke County,Virginia,51161,5798,4646,7028
Howard County,Indiana,18067,5807,4444,7106
Lauderdale County,Alabama,01077,5820,4243,7497
Putnam County,Florida,12107,5839,4701,7190
Wichita County,Texas,48485,5868,4502,7524
Navajo County,Arizona,04017,5871,5159,6627
Lapeer County,Michigan,26087,5895,4416,7535
Jasper County,Missouri,29097,5925,4422,7499
Steuben County,New York,36101,5959,4746,7160
Boone County,Kentucky,21015,5960,4627,7380
Canadian County,Oklahoma,40017,5985,4671,7300
Androscoggin County,Maine,23001,5987,5264,6748
Tolland County,Connecticut,09013,6002,5011,6977
Clark County,Indiana,18019,6007,4587,7541
Hanover County,Virginia,51085,6026,4671,7720
Madera County,California,06039,6048,4088,8448
Madison County,Tennessee,47113,6106,5165,7073
Sumter County,South Carolina,45085,6137,5045,7222
Brazos County,Texas,48041,6144,4754,7672
Centre County,Pennsylvania,42027,6167,4435,8089
Washington County,Rhode Island,44009,6185,5364,7069
Adams County,Pennsylvania,42001,6195,4196,8257
Ontario County,New York,36069,6198,4761,7919
Spotsylvania County,Virginia,51177,6205,4906,7820
Pottawattamie County,Iowa,19155,6212,5137,7371
Northumberland County,Pennsylvania,42097,6220,4421,8221
Columbia County,Georgia,13073,6221,4792,7796
Maui County,Hawaii,15009,6227,5534,6936
Berkeley County,West Virginia,54003,6242,5206,7284
Lycoming County,Pennsylvania,42081,6263,4585,8222
Windham County,Connecticut,09015,6271,5384,7234
Sebastian County,Arkansas,05131,6279,5130,7442
Laporte County,Indiana,18091,6324,5007,7687
Mercer County,Pennsylvania,42085,6368,4653,8563
Wood County,West Virginia,54107,6376,5356,7373
Lancaster County,South Carolina,45057,6379,4975,7930
St. Lawrence County,New York,36089,6381,5348,7446
Sandoval County,New Mexico,35043,6393,5211,7925
Champaign County,Illinois,17019,6411,4588,8487
Orangeburg County,South Carolina,45075,6413,5255,7626
Allen County,Ohio,39003,6415,5372,7577
Berkshire County,Massachusetts,25003,6469,4993,8136
Wayne County,North Carolina,37191,6510,4876,8457
Bradley County,Tennessee,47011,6532,5139,7931
Houston County,Alabama,01069,6567,5441,7808
Calhoun County,Alabama,01015,6604,5321,8036
Cape May County,New Jersey,34009,6627,4905,8482
Delaware County,Indiana,18035,6637,5249,8067
Ellis County,Texas,48139,6638,5088,8325
Blair County,Pennsylvania,42013,6644,4507,8916
Etowah County,Alabama,01055,6663,5206,8268
Eaton County,Michigan,26045,6665,4960,8370
Coweta County,Georgia,13077,6690,5051,8361
Terrebonne Parish,Louisiana,22109,6698,5585,7916
Washington County,Wisconsin,55131,6739,4772,9197
Johnson County,Indiana,18081,6741,5273,8291
Sussex County,New Jersey,34037,6758,5110,8529
Livingston Parish,Louisiana,22063,6763,5222,8341
Houston County,Georgia,13153,6767,5295,8301
Boone County,Missouri,29019,6770,5341,8091
Hampton City,Virginia,51650,6774,5549,8103
Washington County,Tennessee,47179,6776,5165,8530
Marathon County,Wisconsin,55073,6787,5111,8452
Harnett County,North Carolina,37085,6801,5175,8424
Parker County,Texas,48367,6810,4562,9568
Morgan County,Alabama,01103,6821,5211,8486
Mclean County,Illinois,17113,6843,4740,9306
Rowan County,North Carolina,37159,6872,4800,9201
Montgomery County,Tennessee,47125,6918,5410,8571
Merrimack County,New Hampshire,33013,6922,5887,7854
Bay County,Michigan,26017,6933,5266,8837
Rock Island County,Illinois,17161,6934,5101,9208
Oswego County,New York,36075,6960,5585,8321
Kenosha County,Wisconsin,55059,6969,5156,8992
Ashtabula County,Ohio,39007,7004,5709,8356
Sarpy County,Nebraska,31153,7022,6046,8004
Columbiana County,Ohio,39029,7032,5598,8677
Saline County,Arkansas,05125,7042,5782,8425
Sheboygan County,Wisconsin,55117,7045,5299,8737
Cambria County,Pennsylvania,42021,7058,4892,9776
Lenawee County,Michigan,26091,7100,5586,8577
Yolo County,California,06113,7115,4707,9777
Cass County,North Dakota,38017,7119,6281,7895
Imperial County,California,06025,7153,4940,10041
Tippecanoe County,Indiana,18157,7166,5672,8672
Minnehaha County,South Dakota,46099,7199,6178,8233
Hendricks County,Indiana,18063,7202,5671,8832
Forsyth County,Georgia,13117,7210,5416,9383
Hays County,Texas,48209,7272,5751,9120
Tangipahoa Parish,Louisiana,22105,7277,5932,8741
Wayne County,Ohio,39169,7306,5877,8850
Skagit County,Washington,53057,7332,5725,8929
Olmsted County,Minnesota,27109,7334,6138,8772
Catawba County,North Carolina,37035,7335,5117,9940
Rankin County,Mississippi,28121,7384,5941,8921
Cochise County,Arizona,04003,7459,6254,8813
Rensselaer County,New York,36083,7484,6058,9242
Fayette County,Pennsylvania,42051,7485,5525,10082
Schenectady County,New York,36093,7504,6036,9169
Stearns County,Minnesota,27145,7510,6389,8598
Robeson County,North Carolina,37155,7522,6194,8730
Black Hawk County,Iowa,19013,7567,6379,8638
Boulder County,Colorado,08013,7628,6210,9166
Linn County,Oregon,41043,7657,6133,9471
Wood County,Ohio,39173,7681,6182,9474
Kenton County,Kentucky,21117,7689,5934,9385
Cabarrus County,North Carolina,37025,7733,5194,10555
Florence County,South Carolina,45041,7734,6332,9208
Webb County,Texas,48479,7750,4850,11590
Jackson County,Mississippi,28059,7770,6379,9243
Chautauqua County,New York,36013,7827,6254,9601
Cowlitz County,Washington,53015,7833,6677,9115
Kennebec County,Maine,23011,7849,6877,8807
Carroll County,Maryland,24013,7865,6412,9354
Johnston County,North Carolina,37101,7890,5485,10411
Ouachita Parish,Louisiana,22073,7924,6151,9894
Newport News City,Virginia,51700,7975,6441,9695
Mclennan County,Texas,48309,7978,5079,11260
Rapides Parish,Louisiana,22079,8047,6543,9705
Cumberland County,New Jersey,34011,8049,6310,9792
Charles County,Maryland,24017,8051,7156,8974
Williamson County,Tennessee,47187,8078,5698,11248
Desoto County,Mississippi,28033,8091,6608,9666
Shasta County,California,06089,8163,5384,11436
Douglas County,Oregon,41019,8163,6326,10169
Bibb County,Georgia,13021,8178,6552,9901
Schuylkill County,Pennsylvania,42107,8184,5424,11136
Dorchester County,South Carolina,45035,8193,6577,9743
Richmond City,Virginia,51760,8234,6673,9835
Iredell County,North Carolina,37097,8263,6003,11123
Portage County,Ohio,39133,8264,6578,10068
Pitt County,North Carolina,37147,8275,6316,10246
Guadalupe County,Texas,48187,8291,5889,10812
Lebanon County,Pennsylvania,42075,8296,5811,11087
Clark County,Ohio,39023,8311,6610,10118
Mesa County,Colorado,08077,8323,6785,10041
Randolph County,North Carolina,37151,8324,5788,11037
Wyandotte County,Kansas,20209,8325,7423,9211
Muscogee County,Georgia,13215,8343,6912,9901
Johnson County,Texas,48251,8345,6100,10912
Monroe County,Pennsylvania,42089,8359,5808,11189
Santa Rosa County,Florida,12113,8375,6849,10026
Doña Ana County,New Mexico,35013,8375,6866,9961
Comal County,Texas,48091,8480,6178,11419
Yellowstone County,Montana,30111,8495,7392,9705
Douglas County,Colorado,08035,8556,6896,10299
Calhoun County,Michigan,26025,8577,6818,10449
Rock County,Wisconsin,55105,8628,6675,10640
Richland County,Ohio,39139,8641,7381,10114
Gaston County,North Carolina,37071,8645,6072,11469
Union County,North Carolina,37179,8661,5766,11721
Delaware County,Ohio,39041,8734,7229,10156
Blount County,Tennessee,47009,8734,6149,11271
Hall County,Georgia,13139,8750,6599,10937
Greene County,Ohio,39057,8786,6871,10816
Fairfield County,Ohio,39045,8810,6784,11084
Washington County,Arkansas,05143,8814,7488,10048
Alamance County,North Carolina,37001,8814,6301,11607
Bay County,Florida,12005,8823,7233,10512
Kent County,Rhode Island,44003,8867,7892,9832
Washington County,Maryland,24043,8869,7815,9936
Lubbock County,Texas,48303,8927,5734,12571
Hawaii County,Hawaii,15001,8933,7976,10044
Peoria County,Illinois,17143,8941,6521,11476
Winnebago County,Wisconsin,55139,8958,6817,11265
Outagamie County,Wisconsin,55087,8965,6917,11105
Madison County,Indiana,18095,9034,7315,10687
Licking County,Ohio,39089,9037,7016,11238
Sumner County,Tennessee,47165,9055,6397,11899
Weber County,Utah,49057,9061,7869,10340
Norfolk City,Virginia,51710,9096,7802,10449
Kootenai County,Idaho,16055,9138,7564,10835
Clayton County,Georgia,13063,9145,7321,10862
Santa Cruz County,California,06087,9155,5996,12840
Okaloosa County,Florida,12091,9191,7451,11162
Martin County,Florida,12085,9288,7111,11679
Penobscot County,Maine,23019,9288,8240,10291
Marin County,California,06041,9301,5850,13309
Middlesex County,Connecticut,09007,9337,7928,10715
Sangamon County,Illinois,17167,9345,6824,12205
Litchfield County,Connecticut,09005,9351,7841,10950
Benton County,Washington,53005,9364,7856,11220
Pueblo County,Colorado,08101,9426,7712,11248
Loudoun County,Virginia,51107,9542,7583,11452
Ulster County,New York,36111,9595,7553,12045
El Dorado County,California,06017,9599,6550,13234
Deschutes County,Oregon,41017,9613,7581,11877
Porter County,Indiana,18127,9618,7867,11363
Elkhart County,Indiana,18039,9629,7914,11385
Anchorage Municipality,Alaska,02020,9643,8281,11090
Vanderburgh County,Indiana,18163,9694,8026,11547
St. Clair County,Michigan,26147,9703,7555,12315
Henderson County,North Carolina,37089,9712,6914,12784
Shelby County,Alabama,01117,9767,7896,11801
Merced County,California,06047,9966,6937,13235
Clay County,Missouri,29047,9975,8091,11909
Davidson County,North Carolina,37057,9981,7800,12725
Sullivan County,Tennessee,47163,10036,8257,11952
Lackawanna County,Pennsylvania,42069,10079,7472,13105
Benton County,Arkansas,05007,10084,8585,11637
Medina County,Ohio,39103,10128,7750,12677
Richmond County,Georgia,13245,10135,8341,12060
Monroe County,Michigan,26115,10199,8075,12326
Henry County,Georgia,13151,10213,8196,12293
Butler County,Pennsylvania,42019,10239,7514,13400
Berrien County,Michigan,26021,10248,7944,12856
Jackson County,Michigan,26075,10253,8824,11785
Lafayette Parish,Louisiana,22055,10294,8429,12275
New Hanover County,North Carolina,37129,10338,7842,12959
Calcasieu Parish,Louisiana,22019,10349,8587,12194
Harrison County,Mississippi,28047,10384,8725,12038
Flagler County,Florida,12035,10392,8376,12694
Tuscaloosa County,Alabama,01125,10394,8905,11908
Scott County,Iowa,19163,10488,9008,12059
Butte County,California,06007,10520,7245,13768
Washington County,Utah,49053,10607,8958,12224
Alachua County,Florida,12001,10613,8653,12881
Chesapeake City,Virginia,51550,10692,8869,12739
Whatcom County,Washington,53073,10706,8698,12907
Livingston County,Michigan,26093,10717,9055,12446
Niagara County,New York,36063,10739,8317,12963
Shawnee County,Kansas,20177,10788,9542,12140
Howard County,Maryland,24027,10788,9229,12520
Muskegon County,Michigan,26121,10811,9171,12647
Leon County,Florida,12073,10823,8760,13177
Aiken County,South Carolina,45003,10831,9281,12626
Racine County,Wisconsin,55101,10896,8348,13670
Broome County,New York,36007,11033,9246,12920
Beaver County,Pennsylvania,42007,11042,8014,14208
Saratoga County,New York,36091,11053,8952,13352
Washington County,Minnesota,27163,11154,9323,13059
Clermont County,Ohio,39025,11175,8896,13820
Hamilton County,Indiana,18057,11194,9117,13335
Warren County,Ohio,39165,11216,8752,13871
Cherokee County,Georgia,13057,11265,8588,14255
Franklin County,Pennsylvania,42055,11286,8484,14500
Clay County,Florida,12019,11303,9350,13648
Oneida County,New York,36065,11321,8997,13790
Frederick County,Maryland,24021,11417,10072,12906
Kent County,Delaware,10001,11434,10428,12451
Yakima County,Washington,53077,11440,9789,13334
Davis County,Utah,49011,11462,10067,12936
Ingham County,Michigan,26065,11473,9436,13501
Cleveland County,Oklahoma,40027,11491,9547,13690
St. Tammany Parish,Louisiana,22103,11611,9387,13936
Rockland County,New York,36087,11632,9179,14261
Highlands County,Florida,12055,11663,9451,13767
Berkeley County,South Carolina,45015,11663,9676,13862
St. Johns County,Florida,12109,11682,8776,14670
Jackson County,Oregon,41029,11789,9505,14248
St. Louis County,Minnesota,27137,11809,10276,13458
York County,Maine,23031,11843,10593,13193
Weld County,Colorado,08123,11942,10108,13816
Somerset County,New Jersey,34035,11954,9597,14406
Ottawa County,Michigan,26139,12031,9515,14773
San Luis Obispo County,California,06079,12041,8113,16334
Hinds County,Mississippi,28049,12063,10252,14122
Beaufort County,South Carolina,45013,12099,9838,14552
Fayette County,Kentucky,21067,12132,10003,14588
Canyon County,Idaho,16027,12157,10536,13800
Cumberland County,North Carolina,37051,12265,9987,14447
Bell County,Texas,48027,12291,9341,15633
Albany County,New York,36001,12405,10028,15178
Smith County,Texas,48423,12461,10356,14770
Anderson County,South Carolina,45007,12517,10414,14918
Linn County,Iowa,19113,12521,10907,14193
Jefferson County,Missouri,29099,12576,10174,14947
Cumberland County,Maine,23005,12674,11208,14257
Kanawha County,West Virginia,54039,12684,11338,14076
Buncombe County,North Carolina,37021,12688,9696,16049
Brunswick County,North Carolina,37019,12689,9387,16265
Harford County,Maryland,24025,12692,10856,14386
Chatham County,Georgia,13051,12821,10243,15789
Washtenaw County,Michigan,26161,12927,11004,14969
Jefferson County,Texas,48245,12966,10601,15364
Brown County,Wisconsin,55009,12968,10552,15970
Dauphin County,Pennsylvania,42043,12993,9865,16541
Baldwin County,Alabama,01003,13343,10947,15676
Montgomery County,Alabama,01101,13346,11285,15530
Rutherford County,Tennessee,47149,13385,10479,16131
Atlantic County,New Jersey,34001,13502,11141,16444
Larimer County,Colorado,08069,13504,11390,15841
St. Clair County,Illinois,17163,13611,10802,16843
Washington County,Pennsylvania,42125,13725,10552,17522
Greene County,Missouri,29077,13963,11361,16874
Durham County,North Carolina,37063,14027,11124,17201
Mchenry County,Illinois,17111,14050,10736,17959
York County,South Carolina,45091,14069,12163,16048
Kitsap County,Washington,53035,14097,11891,16496
Gloucester County,New Jersey,34015,14158,11579,17016
Saginaw County,Michigan,26145,14192,11706,16888
New London County,Connecticut,09011,14231,12499,16103
Kalamazoo County,Michigan,26077,14235,11721,16879
Dutchess County,New York,36027,14260,11642,17372
Lancaster County,Nebraska,31109,14283,13001,15629
Indian River County,Florida,12061,14398,11768,17173
Orleans Parish,Louisiana,22071,14433,11579,17553
Rockingham County,New Hampshire,33015,14548,12791,16332
St. Louis City,Missouri,29510,14599,12488,16457
Orange County,New York,36071,14636,11659,17850
Prince William County,Virginia,51153,14643,12231,17161
St. Joseph County,Indiana,18141,14689,12395,17168
Citrus County,Florida,12017,14691,11744,18001
Cumberland County,Pennsylvania,42041,14758,11396,18634
Mercer County,New Jersey,34021,14785,12077,18218
Lexington County,South Carolina,45063,14787,11835,17852
Henrico County,Virginia,51087,14883,12530,17403
Morris County,New Jersey,34027,14966,11683,18684
Galveston County,Texas,48167,15047,12373,17715
Barnstable County,Massachusetts,25001,15065,12073,18126
Trumbull County,Ohio,39155,15100,12579,17604
Lake County,Ohio,39085,15183,11904,19378
Yuma County,Arizona,04027,15184,12640,17759
Thurston County,Washington,53067,15247,13104,17495
Utah County,Utah,49049,15290,13727,16983
Escambia County,Florida,12033,15292,12437,18342
Erie County,Pennsylvania,42049,15370,12127,19082
Santa Barbara County,California,06083,15548,10968,20650
Spartanburg County,South Carolina,45083,15590,12827,18373
Madison County,Illinois,17119,15672,12432,19355
Brazoria County,Texas,48039,15675,13577,18010
Mahoning County,Ohio,39099,15854,13368,18531
Denver County,Colorado,08031,16039,13741,18385
Caddo Parish,Louisiana,22017,16121,13438,19002
Northampton County,Pennsylvania,42095,16147,12061,20774
Hernando County,Florida,12053,16165,12973,19394
Osceola County,Florida,12097,16518,13419,19449
Richland County,South Carolina,45079,16548,14000,19361
Madison County,Alabama,01089,16855,13826,20074
Adams County,Colorado,08001,16958,14770,19226
Tulare County,California,06107,17077,12702,21779
Chesterfield County,Virginia,51041,17108,14477,19943
Anoka County,Minnesota,27003,17272,15044,19585
Seminole County,Florida,12117,17309,13235,21446
Winnebago County,Illinois,17201,17425,13469,21485
Placer County,California,06061,17440,12153,22853
Virginia Beach City,Virginia,51810,17599,15071,20494
Allen County,Indiana,18003,17732,15098,20344
Pulaski County,Arkansas,05119,17767,15810,19888
Butler County,Ohio,39017,17875,14451,21298
Yavapai County,Arizona,04025,18015,15656,20322
Forsyth County,North Carolina,37067,18033,14388,21746
Hillsborough County,New Hampshire,33011,18140,16441,19955
San Francisco County,California,06075,18163,12947,24450
Monterey County,California,06053,18216,13243,23751
St. Charles County,Missouri,29183,18232,15110,21595
Charleston County,South Carolina,45019,18477,15590,21373
Hudson County,New Jersey,34017,18539,14528,22735
Hamilton County,Tennessee,47065,18614,15032,22168
Mohave County,Arizona,04015,19155,16301,22023
Union County,New Jersey,34039,19171,15351,23183
East Baton Rouge Parish,Louisiana,22033,19186,16318,22055
Nueces County,Texas,48355,19201,15840,22835
Washoe County,Nevada,32031,19216,16452,21771
Dakota County,Minnesota,27037,19306,16908,21761
Cameron County,Texas,48061,19414,16017,23342
Clackamas County,Oregon,41005,19589,16484,22724
Ada County,Idaho,16001,19679,16757,22690
Lorain County,Ohio,39093,19696,16049,23600
Arapahoe County,Colorado,08005,19701,16882,22498
Marion County,Oregon,41047,19807,17006,23181
Solano County,California,06095,19903,15035,25204
Waukesha County,Wisconsin,55133,20000,15546,24552
Luzerne County,Pennsylvania,42079,20006,15299,25103
Charlotte County,Florida,12015,20313,16689,24007
Suffolk County,Massachusetts,25025,20487,17461,23821
Dane County,Wisconsin,55025,20511,16817,24790
Passaic County,New Jersey,34031,20705,16845,24698
Polk County,Iowa,19153,20716,18366,23163
Lehigh County,Pennsylvania,42077,20869,16545,25788
San Mateo County,California,06081,21195,15371,27309
District Of Columbia,District of Columbia,11001,21216,19612,22780
Sonoma County,California,06097,21284,15322,27994
El Paso County,Colorado,08041,21632,18841,24896
Lane County,Oregon,41039,21641,18401,25006
Washington County,Oregon,41067,21665,18428,25245
Richmond County,New York,36085,21723,18376,25407
Burlington County,New Jersey,34005,21790,18247,25463
Williamson County,Texas,48491,21812,18351,25729
Monmouth County,New Jersey,34025,21975,18074,26082
Sumter County,Florida,12119,21983,17545,26716
Stanislaus County,California,06099,22109,16681,28569
Jefferson County,Colorado,08059,22223,19312,25343
Hampden County,Massachusetts,25013,22235,18516,26082
Camden County,New Jersey,34007,22288,18539,26234
Mobile County,Alabama,01097,22396,19762,25193
Knox County,Tennessee,47093,22526,18534,26661
Ramsey County,Minnesota,27123,22865,20279,25367
Chester County,Pennsylvania,42029,23016,17918,28597
Lucas County,Ohio,39095,23091,20349,26133
Kane County,Illinois,17089,23177,18036,28562
Onondaga County,New York,36067,23195,19795,26904
Collier County,Florida,12021,23222,17713,29971
Davidson County,Tennessee,47037,23236,18781,27892
Delaware County,Pennsylvania,42045,23273,17970,28958
Dekalb County,Georgia,13089,23604,19161,27740
Johnson County,Kansas,20091,23697,21314,25929
York County,Pennsylvania,42133,23857,18959,29452
Sedgwick County,Kansas,20173,24105,22009,26453
St. Lucie County,Florida,12111,24108,20002,28642
Sussex County,Delaware,10005,24176,22060,26398
Greenville County,South Carolina,45045,24375,20676,28051
Plymouth County,Massachusetts,25023,24446,20421,28365
Berks County,Pennsylvania,42011,24540,18459,30559
Bernalillo County,New Mexico,35001,24560,21168,28165
Fort Bend County,Texas,48157,24584,19681,30211
Douglas County,Nebraska,31055,24980,22805,27092
Jefferson Parish,Louisiana,22051,25039,21313,29279
Montgomery County,Texas,48339,25125,19766,31147
Anne Arundel County,Maryland,24003,25483,22911,28213
Westmoreland County,Pennsylvania,42129,25491,20264,31856
Essex County,New Jersey,34013,25708,21618,30109
Clark County,Washington,53011,25851,22693,29132
Spokane County,Washington,53063,26093,22891,29554
Denton County,Texas,48121,26149,19958,33645
Collin County,Texas,48085,26449,19729,34004
Stark County,Ohio,39151,26529,22503,30491
Bristol County,Massachusetts,25005,26646,22372,30968
Lake County,Illinois,17097,26678,21013,33087
Kent County,Michigan,26081,26947,23110,31014
Norfolk County,Massachusetts,25021,26965,23227,31017
Genesee County,Michigan,26049,27041,23487,30393
Cobb County,Georgia,13067,27123,22964,32041
Middlesex County,New Jersey,34023,27259,22881,32007
Baltimore City,Maryland,24510,27319,24708,30258
Bucks County,Pennsylvania,42017,27419,21259,34624
Horry County,South Carolina,45051,27499,23816,31310
New Castle County,Delaware,10003,27612,24926,30375
Lake County,Indiana,18089,27654,24444,31046
Gwinnett County,Georgia,13135,27772,23160,32982
Guilford County,North Carolina,37081,27922,22738,33122
Tulsa County,Oklahoma,40143,28129,24706,31886
Lancaster County,Pennsylvania,42071,28161,21254,36324
Lake County,Florida,12069,28240,23346,33408
Providence County,Rhode Island,44007,28527,26442,30592
Multnomah County,Oregon,41051,28895,24888,33361
Manatee County,Florida,12081,29096,23328,35134
Summit County,Ohio,39153,29780,25307,34392
San Joaquin County,California,06077,29822,23805,36524
Will County,Illinois,17197,29880,23775,36399
Pinal County,Arizona,04021,30525,26896,34355
Kern County,California,06029,30699,24379,37802
Westchester County,New York,36119,30842,25571,36808
Fairfield County,Connecticut,09001,31140,28043,34506
Pasco County,Florida,12101,31230,24759,38283
Fairfax County,Virginia,51059,31404,26208,36928
Fulton County,Georgia,13121,32169,27497,37620
Montgomery County,Ohio,39113,32175,27749,37304
El Paso County,Texas,48141,32252,26896,38578
Travis County,Texas,48453,32602,28464,37154
Montgomery County,Maryland,24031,32643,29020,36369
Jefferson County,Alabama,01073,32645,28529,36799
Bergen County,New Jersey,34003,32816,27094,39089
Mecklenburg County,North Carolina,37119,33017,27006,39650
Honolulu County,Hawaii,15003,33045,30263,35869
Ventura County,California,06111,33165,25447,41366
Essex County,Massachusetts,25009,33430,29010,38160
Snohomish County,Washington,53061,33657,30024,37560
Sarasota County,Florida,12115,33927,27426,41068
Oklahoma County,Oklahoma,40109,34053,30545,37855
Jackson County,Missouri,29095,34290,30704,38193
Dupage County,Illinois,17043,34832,28392,41537
Wake County,North Carolina,37183,34843,28719,41375
Monroe County,New York,36055,35158,30138,40751
Marion County,Florida,12083,35234,30007,40815
Montgomery County,Pennsylvania,42091,35831,28950,42968
Hamilton County,Ohio,39061,37198,31900,42373
Shelby County,Tennessee,47157,37544,31199,44024
Hidalgo County,Texas,48215,37836,31301,45036
Salt Lake County,Utah,49035,38107,35399,41332
Jefferson County,Kentucky,21111,38140,33908,42287
Ocean County,New Jersey,34029,38876,32713,45214
Pierce County,Washington,53053,39229,35333,43454
Volusia County,Florida,12127,39376,32301,46448
Marion County,Indiana,18097,39387,35581,43241
Worcester County,Massachusetts,25027,39563,34484,45377
Brevard County,Florida,12009,40852,33533,48493
Duval County,Florida,12031,40958,34119,48467
Contra Costa County,California,06013,41109,32621,50545
Hartford County,Connecticut,09003,42074,38278,45944
Baltimore County,Maryland,24005,42419,38704,46204
Erie County,New York,36029,42919,36742,49038
Fresno County,California,06019,43464,34826,53706
St. Louis County,Missouri,29189,43789,38279,49299
Prince Georges County,Maryland,24033,43894,40082,47827
New Haven County,Connecticut,09009,45589,42207,49009
New York County,New York,36061,45629,39505,52444
Milwaukee County,Wisconsin,55079,45774,40661,50177
Polk County,Florida,12105,47543,39688,56236
Hennepin County,Minnesota,27053,47945,43486,52009
Bronx County,New York,36005,48886,42219,56913
Orange County,Florida,12095,49415,40524,58423
Macomb County,Michigan,26099,50209,43432,57309
Pima County,Arizona,04019,51085,45553,57122
Lee County,Florida,12071,51159,41161,61492
Santa Clara County,California,06085,51185,40429,63761
Alameda County,California,06001,52145,42148,64411
Franklin County,Ohio,39049,52182,46347,58705
Middlesex County,Massachusetts,25017,52857,46554,59412
Nassau County,New York,36059,53314,45481,61989
Philadelphia County,Pennsylvania,42101,56059,48794,63912
Hillsborough County,Florida,12057,57125,46488,69472
Sacramento County,California,06067,58562,48470,70075
