Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Terrebonne Parish,Louisiana,22109,3002,2243,3882
Boone County,Missouri,29019,3007,2172,3977
Montgomery County,Tennessee,47125,3017,2121,4129
Moore County,North Carolina,37125,3019,2125,3993
Arlington County,Virginia,51013,3038,2210,4028
Midland County,Texas,48329,3039,1963,4300
Armstrong County,Pennsylvania,42005,3057,2090,4121
Madera County,California,06039,3060,2032,4157
Indiana County,Pennsylvania,42063,3065,2083,4200
Navajo County,Arizona,04017,3067,2415,3747
Tom Green County,Texas,48451,3076,2067,4244
Maui County,Hawaii,15009,3105,2628,3589
Miami County,Ohio,39109,3122,2185,4336
Adams County,Pennsylvania,42001,3126,2162,4228
Ector County,Texas,48135,3126,2048,4440
Nevada County,California,06057,3139,2177,4363
Hendricks County,Indiana,18063,3140,2126,4232
Crawford County,Pennsylvania,42039,3146,2265,4197
Santa Rosa County,Florida,12113,3149,2286,4078
Kankakee County,Illinois,17091,3152,2176,4260
Rankin County,Mississippi,28121,3160,2503,3955
Boulder County,Colorado,08013,3162,2427,3979
Polk County,Oregon,41053,3174,2409,4029
Wood County,West Virginia,54107,3176,2413,3978
Washington County,Rhode Island,44009,3179,2532,3853
Nash County,North Carolina,37127,3185,2462,4014
Saline County,Arkansas,05125,3190,2473,4002
Charles County,Maryland,24017,3195,2606,3836
Sarpy County,Nebraska,31153,3201,2643,3818
El Dorado County,California,06017,3206,2176,4473
Tippecanoe County,Indiana,18157,3211,2317,4382
Onslow County,North Carolina,37133,3211,2677,3802
Grays Harbor County,Washington,53027,3217,2668,3862
Floyd County,Georgia,13115,3227,2261,4365
St. Landry Parish,Louisiana,22097,3230,2350,4157
Daviess County,Kentucky,21059,3236,2523,4082
Erie County,Ohio,39043,3282,2389,4390
Fond Du Lac County,Wisconsin,55039,3285,2282,4314
Jefferson County,Ohio,39081,3286,2396,4247
Humboldt County,California,06023,3298,2338,4473
Eaton County,Michigan,26045,3299,2454,4344
Sumter County,Florida,12119,3317,2613,4067
Hall County,Georgia,13139,3323,2401,4544
Cass County,North Dakota,38017,3331,2788,3872
Tolland County,Connecticut,09013,3332,2626,4133
Raleigh County,West Virginia,54081,3333,2543,4185
Mclean County,Illinois,17113,3367,2329,4569
Tangipahoa Parish,Louisiana,22105,3384,2658,4227
Jackson County,Mississippi,28059,3396,2728,4156
Grayson County,Texas,48181,3404,2246,4775
Houston County,Georgia,13153,3414,2560,4412
Wood County,Ohio,39173,3431,2523,4436
Clearfield County,Pennsylvania,42033,3431,2450,4598
Muskingum County,Ohio,39119,3432,2541,4452
Allegany County,Maryland,24001,3433,2753,4146
Woodbury County,Iowa,19193,3434,2679,4287
Ashtabula County,Ohio,39007,3436,2500,4600
Cleveland County,North Carolina,37045,3445,2491,4452
Sebastian County,Arkansas,05131,3451,2615,4341
Strafford County,New Hampshire,33017,3457,2863,4145
Rockingham County,North Carolina,37157,3464,2509,4551
Jefferson County,New York,36045,3471,2466,4608
Vigo County,Indiana,18167,3496,2454,4665
Union County,North Carolina,37179,3500,2811,4248
Buchanan County,Missouri,29021,3512,2725,4364
Guadalupe County,Texas,48187,3513,2565,4689
Jasper County,Missouri,29097,3521,2531,4717
Wayne County,Ohio,39169,3526,2430,4718
Cabarrus County,North Carolina,37025,3533,2822,4306
Pickens County,South Carolina,45077,3536,2574,4594
Gregg County,Texas,48183,3544,2459,4859
Lauderdale County,Alabama,01077,3547,2660,4505
Lawrence County,Pennsylvania,42073,3567,2490,4801
Lewis County,Washington,53041,3569,2878,4280
Wicomico County,Maryland,24045,3572,2909,4251
Wichita County,Texas,48485,3599,2911,4384
Shelby County,Alabama,01117,3603,2655,4753
Portsmouth City,Virginia,51740,3604,2774,4468
Taylor County,Texas,48441,3621,2480,4857
Potter County,Texas,48375,3630,2804,4592
Kenton County,Kentucky,21117,3638,2672,4738
Sussex County,New Jersey,34037,3638,2948,4438
Steuben County,New York,36101,3645,2615,4893
Coos County,Oregon,41011,3645,2706,4709
Wayne County,North Carolina,37191,3647,2994,4285
Johnson County,Indiana,18081,3652,2531,4959
Imperial County,California,06025,3677,2566,5135
Johnson County,Texas,48251,3685,2589,4917
Putnam County,Florida,12107,3707,2907,4579
Northumberland County,Pennsylvania,42097,3711,2617,5007
Sumter County,South Carolina,45085,3713,3012,4499
Hawaii County,Hawaii,15001,3728,3179,4314
Warren County,New Jersey,34041,3732,3041,4489
Kenosha County,Wisconsin,55059,3732,2691,4914
Mesa County,Colorado,08077,3741,2963,4685
Houston County,Alabama,01069,3744,2924,4724
Lenawee County,Michigan,26091,3745,2749,4877
Kennebec County,Maine,23011,3755,3063,4528
Centre County,Pennsylvania,42027,3767,2791,4942
Roanoke City,Virginia,51770,3780,2732,4978
Laporte County,Indiana,18091,3797,2678,5007
Desoto County,Mississippi,28033,3801,2998,4636
Sheboygan County,Wisconsin,55117,3805,2719,5088
Washington County,Wisconsin,55131,3805,2737,5147
Fairfield County,Ohio,39045,3810,2851,4890
Allen County,Ohio,39003,3828,2812,5030
Black Hawk County,Iowa,19013,3839,3056,4734
Oswego County,New York,36075,3840,2642,5142
Hampshire County,Massachusetts,25015,3844,2996,4824
Somerset County,Pennsylvania,42111,3850,2639,5175
Cabell County,West Virginia,54011,3851,2956,4815
Deschutes County,Oregon,41017,3860,2904,5099
Windham County,Connecticut,09015,3888,3093,4850
Johnston County,North Carolina,37101,3903,3190,4616
Blount County,Tennessee,47009,3905,2689,5317
Craven County,North Carolina,37049,3952,3024,4948
Tuscarawas County,Ohio,39157,3956,2947,5161
Santa Cruz County,California,06087,3957,2720,5408
Clallam County,Washington,53009,3957,3212,4746
Delaware County,Indiana,18035,3965,2816,5291
Livingston County,Michigan,26093,3973,2922,5206
Merrimack County,New Hampshire,33013,3974,3326,4798
Wyandotte County,Kansas,20209,3997,3235,4853
Skagit County,Washington,53057,4005,3172,4813
Josephine County,Oregon,41033,4031,3056,5228
Washington County,Tennessee,47179,4043,3043,5240
Island County,Washington,53029,4046,3272,4931
Garland County,Arkansas,05051,4051,3103,5158
Sumner County,Tennessee,47165,4055,2821,5440
Rutherford County,Tennessee,47149,4062,2720,5612
Cowlitz County,Washington,53015,4071,3383,4810
Lasalle County,Illinois,17099,4073,2831,5495
Androscoggin County,Maine,23001,4080,3343,4953
Champaign County,Illinois,17019,4090,2872,5529
Ouachita Parish,Louisiana,22073,4094,3127,5027
Lycoming County,Pennsylvania,42081,4096,2936,5466
Pitt County,North Carolina,37147,4116,3391,4881
St. Lawrence County,New York,36089,4118,2986,5444
Robeson County,North Carolina,37155,4119,3462,4835
Macon County,Illinois,17115,4122,2888,5373
Winnebago County,Wisconsin,55139,4123,2937,5482
Calhoun County,Alabama,01015,4141,3252,5128
Etowah County,Alabama,01055,4143,3124,5285
Weld County,Colorado,08123,4146,3291,5035
Washington County,Arkansas,05143,4163,3311,5141
Iredell County,North Carolina,37097,4182,3401,5077
Olmsted County,Minnesota,27109,4207,3185,5348
Orangeburg County,South Carolina,45075,4223,3603,4885
Bay County,Michigan,26017,4238,3157,5462
Chesapeake City,Virginia,51550,4252,3215,5390
Outagamie County,Wisconsin,55087,4266,3093,5581
Benton County,Washington,53005,4288,3479,5214
Warren County,Ohio,39165,4300,3247,5569
Lafayette Parish,Louisiana,22055,4306,3330,5436
Yellowstone County,Montana,30111,4309,3534,5138
Hamilton County,Indiana,18057,4335,3146,5737
Clay County,Florida,12019,4339,3270,5383
Brunswick County,North Carolina,37019,4362,3335,5552
Tazewell County,Illinois,17179,4379,3030,6122
Marathon County,Wisconsin,55073,4384,3179,5635
Greene County,Ohio,39057,4389,3148,5774
Randolph County,North Carolina,37151,4403,3563,5282
Porter County,Indiana,18127,4411,3110,5859
Florence County,South Carolina,45041,4419,3556,5377
Berkeley County,South Carolina,45015,4430,3648,5278
Richland County,Ohio,39139,4436,3145,5780
Whatcom County,Washington,53073,4442,3648,5354
Cochise County,Arizona,04003,4457,3648,5362
Yolo County,California,06113,4486,3236,5965
Henderson County,North Carolina,37089,4492,3559,5511
Stearns County,Minnesota,27145,4495,3271,5820
Catawba County,North Carolina,37035,4495,3631,5424
Carroll County,Maryland,24013,4498,3373,5818
Flagler County,Florida,12035,4511,3535,5588
Scott County,Iowa,19163,4517,3595,5544
Beaufort County,South Carolina,45013,4530,3765,5437
Medina County,Ohio,39103,4536,3316,6044
Kootenai County,Idaho,16055,4540,3656,5523
Mercer County,Pennsylvania,42085,4554,3214,6058
Vanderburgh County,Indiana,18163,4555,3339,5964
Rapides Parish,Louisiana,22079,4556,3570,5659
Penobscot County,Maine,23019,4583,3723,5448
Lebanon County,Pennsylvania,42075,4583,3276,6080
Newport News City,Virginia,51700,4594,3285,6105
Hampton City,Virginia,51650,4595,3612,5636
Columbiana County,Ohio,39029,4603,3461,5831
Linn County,Oregon,41043,4614,3631,5781
Rowan County,North Carolina,37159,4652,3850,5553
Pueblo County,Colorado,08101,4653,3727,5693
Anchorage Municipality,Alaska,02020,4683,3810,5642
Calhoun County,Michigan,26025,4690,3361,6108
Rensselaer County,New York,36083,4712,3434,6216
Canyon County,Idaho,16027,4746,3977,5616
Alamance County,North Carolina,37001,4758,3927,5689
Monroe County,Pennsylvania,42089,4758,3328,6346
Okaloosa County,Florida,12091,4766,3638,5937
Portage County,Ohio,39133,4780,3600,6046
St. Johns County,Florida,12109,4783,3526,6126
Minnehaha County,South Dakota,46099,4790,3987,5668
Bay County,Florida,12005,4801,3652,6074
Bibb County,Georgia,13021,4806,3616,6127
Rock County,Wisconsin,55105,4846,3516,6302
Litchfield County,Connecticut,09005,4850,3716,6093
Kent County,Rhode Island,44003,4872,4044,5793
Larimer County,Colorado,08069,4882,3956,5984
Washington County,Utah,49053,4902,3650,6232
Washington County,Minnesota,27163,4911,3755,6153
Clayton County,Georgia,13063,4922,4000,5937
Middlesex County,Connecticut,09007,4956,3865,6213
Davidson County,North Carolina,37057,4969,4013,5936
Schenectady County,New York,36093,4978,3553,6619
New Hanover County,North Carolina,37129,4980,3993,6101
Cape May County,New Jersey,34009,5009,4223,5902
Cumberland County,New Jersey,34011,5010,4086,5977
Leon County,Florida,12073,5022,3919,6269
Berkshire County,Massachusetts,25003,5025,4039,6119
Chesterfield County,Virginia,51041,5043,3694,6525
Washington County,Maryland,24043,5051,4149,5990
Elkhart County,Indiana,18039,5057,3667,6551
Davis County,Utah,49011,5063,4053,6236
St. Clair County,Michigan,26147,5075,3737,6573
Norfolk City,Virginia,51710,5085,3913,6509
Chautauqua County,New York,36013,5110,3611,6689
Berrien County,Michigan,26021,5121,3865,6510
Morgan County,Alabama,01103,5127,3882,6465
Cleveland County,Oklahoma,40027,5139,4164,6176
Licking County,Ohio,39089,5158,4068,6433
Prince William County,Virginia,51153,5168,3962,6672
Marin County,California,06041,5189,3532,7174
Butler County,Pennsylvania,42019,5204,3748,6846
Alachua County,Florida,12001,5218,3978,6587
Howard County,Maryland,24027,5219,4098,6457
Blair County,Pennsylvania,42013,5220,3850,7004
Douglas County,Oregon,41019,5224,3972,6537
Jefferson County,Missouri,29099,5246,3667,6995
Weber County,Utah,49057,5270,4125,6424
Durham County,North Carolina,37063,5283,4245,6416
Clark County,Ohio,39023,5302,3837,6946
York County,South Carolina,45091,5303,4177,6542
Webb County,Texas,48479,5330,3907,7015
Baldwin County,Alabama,01003,5378,4156,6783
Indian River County,Florida,12061,5404,4079,6955
Benton County,Arkansas,05007,5425,4441,6489
Bell County,Texas,48027,5441,3864,7266
Rock Island County,Illinois,17161,5442,3886,7285
Madison County,Indiana,18095,5476,4078,7082
Franklin County,Pennsylvania,42055,5494,3980,7166
Kent County,Delaware,10001,5495,4863,6193
Saratoga County,New York,36091,5503,4050,7281
Racine County,Wisconsin,55101,5505,4067,7026
Clay County,Missouri,29047,5509,4134,7133
Tuscaloosa County,Alabama,01125,5518,4563,6486
St. Tammany Parish,Louisiana,22103,5541,4308,7052
Monroe County,Michigan,26115,5563,4238,7109
Doña Ana County,New Mexico,35013,5567,4560,6703
Frederick County,Maryland,24021,5588,4590,6645
Ottawa County,Michigan,26139,5752,4298,7458
Jackson County,Michigan,26075,5757,4402,7238
Brown County,Wisconsin,55009,5757,4277,7716
Calcasieu Parish,Louisiana,22019,5759,4732,6903
Harrison County,Mississippi,28047,5793,4776,6819
Martin County,Florida,12085,5819,4424,7493
Clermont County,Ohio,39025,5856,4364,7567
Shawnee County,Kansas,20177,5872,4888,6947
Aiken County,South Carolina,45003,5907,4948,6901
Lubbock County,Texas,48303,5922,4879,7206
Muskegon County,Michigan,26121,5954,4605,7347
Muscogee County,Georgia,13215,5968,4713,7455
Sangamon County,Illinois,17167,5970,4347,7963
Peoria County,Illinois,17143,5999,4292,7862
Mchenry County,Illinois,17111,6054,4402,8291
Shasta County,California,06089,6080,4525,7925
Fayette County,Kentucky,21067,6084,4647,7631
Gaston County,North Carolina,37071,6097,4919,7381
York County,Maine,23031,6174,5109,7384
Merced County,California,06047,6199,4543,8039
Ingham County,Michigan,26065,6199,4765,7850
Hinds County,Mississippi,28049,6229,5129,7467
Richmond County,Georgia,13245,6231,4771,7858
Ulster County,New York,36111,6241,4502,8105
Smith County,Texas,48423,6254,5140,7526
Washtenaw County,Michigan,26161,6256,4759,7898
Brazoria County,Texas,48039,6262,4397,8184
Schuylkill County,Pennsylvania,42107,6329,4726,8228
Kalamazoo County,Michigan,26077,6368,4966,7979
Anderson County,South Carolina,45007,6385,5164,7714
Fort Bend County,Texas,48157,6446,4662,8456
Jackson County,Oregon,41029,6510,5035,8165
Lancaster County,Nebraska,31109,6539,5455,7687
Linn County,Iowa,19113,6552,5372,7973
Adams County,Colorado,08001,6589,5403,7966
Anoka County,Minnesota,27003,6617,5092,8387
Osceola County,Florida,12097,6639,5189,8318
St. Louis County,Minnesota,27137,6709,5025,8475
Broome County,New York,36007,6728,4959,8708
Dakota County,Minnesota,27037,6751,5277,8380
Buncombe County,North Carolina,37021,6758,5140,8378
Mclennan County,Texas,48309,6775,4907,8904
Cumberland County,Maine,23005,6788,5685,7947
Butte County,California,06007,6795,4737,9191
Highlands County,Florida,12055,6821,5494,8196
Yakima County,Washington,53077,6868,5827,7947
Harford County,Maryland,24025,6877,5492,8350
Montgomery County,Alabama,01101,6889,5552,8163
Lexington County,South Carolina,45063,6923,5408,8606
Galveston County,Texas,48167,6931,4910,9095
Trumbull County,Ohio,39155,6944,4936,9210
Kitsap County,Washington,53035,6954,6034,8011
Williamson County,Texas,48491,6967,5381,8814
Cambria County,Pennsylvania,42021,7004,5313,8883
Ada County,Idaho,16001,7019,5684,8511
Rockingham County,New Hampshire,33015,7048,5953,8205
Richmond City,Virginia,51760,7062,5366,8950
Chatham County,Georgia,13051,7072,5404,8912
Sullivan County,Tennessee,47163,7109,5705,8564
Kanawha County,West Virginia,54039,7115,5760,8522
New London County,Connecticut,09011,7175,5788,8753
Fayette County,Pennsylvania,42051,7203,6480,8001
Thurston County,Washington,53067,7321,6455,8217
Yavapai County,Arizona,04025,7357,5493,9364
Placer County,California,06061,7405,5265,10079
Jefferson County,Texas,48245,7424,5589,9671
Beaver County,Pennsylvania,42007,7425,5407,9698
Lake County,Ohio,39085,7512,5637,9738
Greene County,Missouri,29077,7547,5638,9707
Cumberland County,North Carolina,37051,7612,6340,8950
Dane County,Wisconsin,55025,7620,5653,10065
San Luis Obispo County,California,06079,7749,5715,10334
Niagara County,New York,36063,7761,5834,9840
Henrico County,Virginia,51087,7800,5812,10007
Cumberland County,Pennsylvania,42041,7850,5949,10098
Albany County,New York,36001,7855,5796,10091
Somerset County,New Jersey,34035,7922,6391,9542
Utah County,Utah,49049,7947,6382,9656
Oneida County,New York,36065,7988,5929,10384
Montgomery County,Texas,48339,8024,5678,10736
Richland County,South Carolina,45079,8095,6865,9442
St. Charles County,Missouri,29183,8181,5964,10576
Barnstable County,Massachusetts,25001,8214,6575,10056
Marion County,Oregon,41047,8221,6535,10088
Winnebago County,Illinois,17201,8231,6033,10618
Lackawanna County,Pennsylvania,42069,8262,6106,10778
St. Clair County,Illinois,17163,8278,6406,10517
Caddo Parish,Louisiana,22017,8356,6758,9950
Monterey County,California,06053,8396,6167,11035
Rockland County,New York,36087,8414,6068,11072
Denton County,Texas,48121,8430,6281,10905
Orleans Parish,Louisiana,22071,8437,6699,10167
Yuma County,Arizona,04027,8449,6950,10139
Madison County,Illinois,17119,8453,6368,10829
Spartanburg County,South Carolina,45083,8527,6956,10256
Nueces County,Texas,48355,8539,6218,11171
St. Joseph County,Indiana,18141,8608,6737,10451
Forsyth County,North Carolina,37067,8631,7017,10538
Virginia Beach City,Virginia,51810,8742,6403,11605
Gloucester County,New Jersey,34015,8776,7283,10288
Atlantic County,New Jersey,34001,8791,7252,10388
Dutchess County,New York,36027,8823,6653,11449
Allen County,Indiana,18003,9043,6969,11340
Dauphin County,Pennsylvania,42043,9048,7083,11338
Washington County,Pennsylvania,42125,9140,7183,11585
Denver County,Colorado,08031,9146,7670,10724
Charlotte County,Florida,12015,9157,7074,11395
Saginaw County,Michigan,26145,9208,7609,10958
Pulaski County,Arkansas,05119,9223,7858,10809
Washington County,Oregon,41067,9226,7343,11269
Mahoning County,Ohio,39099,9288,7979,10685
Orange County,New York,36071,9301,6972,12086
Madison County,Alabama,01089,9375,7285,11753
Arapahoe County,Colorado,08005,9379,7793,11029
Washoe County,Nevada,32031,9411,8029,10894
El Paso County,Colorado,08041,9426,7872,11090
Sussex County,Delaware,10005,9462,8350,10671
Gwinnett County,Georgia,13135,9507,7359,12142
Solano County,California,06095,9555,7107,12265
Hernando County,Florida,12053,9611,7437,11749
Horry County,South Carolina,45051,9673,8186,11223
East Baton Rouge Parish,Louisiana,22033,9735,8118,11541
Citrus County,Florida,12017,9741,7881,11901
Seminole County,Florida,12117,9768,7395,12633
Mercer County,New Jersey,34021,9815,8104,11830
Collin County,Texas,48085,9821,7274,12729
Butler County,Ohio,39017,9850,7583,12344
St. Louis City,Missouri,29510,9900,8285,11785
Escambia County,Florida,12033,9949,7759,12471
Mohave County,Arizona,04015,10027,8056,12253
Lorain County,Ohio,39093,10034,7853,12499
Clackamas County,Oregon,41005,10036,8146,12262
Johnson County,Kansas,20091,10158,8729,11619
Sonoma County,California,06097,10180,7791,12941
Charleston County,South Carolina,45019,10305,8766,12071
Greenville County,South Carolina,45045,10305,8519,12223
Jefferson County,Colorado,08059,10350,8649,12191
Pinal County,Arizona,04021,10419,8674,12384
Hillsborough County,New Hampshire,33011,10462,9037,11976
Cameron County,Texas,48061,10509,7916,13456
Chester County,Pennsylvania,42029,10592,7786,13655
Clark County,Washington,53011,10596,9247,12166
Kane County,Illinois,17089,10673,8116,13284
Erie County,Pennsylvania,42049,10800,8365,13355
St. Lucie County,Florida,12111,10845,8452,13698
Tulare County,California,06107,10898,8189,13862
Waukesha County,Wisconsin,55133,10938,8065,13983
Santa Barbara County,California,06083,11115,7946,14540
Hamilton County,Tennessee,47065,11159,9189,13236
Polk County,Iowa,19153,11182,9273,13151
Lane County,Oregon,41039,11192,9161,13266
Mobile County,Alabama,01097,11272,9434,13160
Lehigh County,Pennsylvania,42077,11276,8413,14472
Passaic County,New Jersey,34031,11550,9361,13989
Sedgwick County,Kansas,20173,11615,10101,13226
Northampton County,Pennsylvania,42095,11799,9227,14448
Lake County,Illinois,17097,11822,9084,15103
Richmond County,New York,36085,11823,8632,15832
Cobb County,Georgia,13067,11952,9364,14904
Morris County,New Jersey,34027,12062,9952,14548
Douglas County,Nebraska,31055,12213,10173,14332
Plymouth County,Massachusetts,25023,12263,10119,14368
Guilford County,North Carolina,37081,12295,10112,14772
Knox County,Tennessee,47093,12396,9830,15458
Union County,New Jersey,34039,12428,9955,15164
Burlington County,New Jersey,34005,12481,10282,14924
Dekalb County,Georgia,13089,12697,10053,15614
Will County,Illinois,17197,12772,9760,16259
Stanislaus County,California,06099,13072,9943,16864
Westmoreland County,Pennsylvania,42129,13085,9825,16290
Anne Arundel County,Maryland,24003,13240,11093,15478
Berks County,Pennsylvania,42011,13846,10871,16944
Luzerne County,Pennsylvania,42079,13896,12267,15551
Travis County,Texas,48453,13932,11505,16790
Hudson County,New Jersey,34017,13958,11859,16173
Snohomish County,Washington,53061,14010,12350,15773
Ramsey County,Minnesota,27123,14096,11282,17109
Fulton County,Georgia,13121,14101,11099,17569
Wake County,North Carolina,37183,14109,11338,16935
Manatee County,Florida,12081,14123,11109,17761
Camden County,New Jersey,34007,14252,11757,16860
Onondaga County,New York,36067,14341,11052,17823
Tulsa County,Oklahoma,40143,14418,12587,16254
Lucas County,Ohio,39095,14470,12288,16814
Hampden County,Massachusetts,25013,14514,12909,16225
New Castle County,Delaware,10003,14517,12711,16607
Collier County,Florida,12021,14537,11155,18342
Multnomah County,Oregon,41051,14630,12200,17116
Delaware County,Pennsylvania,42045,14649,11401,18594
Monmouth County,New Jersey,34025,14691,11746,17694
Bernalillo County,New Mexico,35001,14725,12381,17410
Mecklenburg County,North Carolina,37119,14745,12204,17393
District Of Columbia,District of Columbia,11001,14810,13431,16237
Norfolk County,Massachusetts,25021,14902,12681,17409
Spokane County,Washington,53063,14923,13134,16791
Suffolk County,Massachusetts,25025,15176,13404,17039
San Mateo County,California,06081,15284,11540,19567
Kent County,Michigan,26081,15329,12478,18449
York County,Pennsylvania,42133,15405,12202,18812
Jefferson Parish,Louisiana,22051,15431,12701,18074
Fairfax County,Virginia,51059,15472,11521,20254
Davidson County,Tennessee,47037,16198,13348,19412
San Joaquin County,California,06077,16321,12839,20108
Marion County,Florida,12083,16701,12941,20613
Stark County,Ohio,39151,16807,14842,19144
Montgomery County,Maryland,24031,16966,14163,19781
Bucks County,Pennsylvania,42017,17306,13696,21537
Genesee County,Michigan,26049,17321,14638,20404
Lake County,Florida,12069,17461,13650,21696
Providence County,Rhode Island,44007,17524,15697,19451
Lake County,Indiana,18089,17537,14592,20561
El Paso County,Texas,48141,17539,13969,21233
Kern County,California,06029,17594,13615,21822
Lancaster County,Pennsylvania,42071,17739,14073,21604
Baltimore City,Maryland,24510,18027,14950,21298
San Francisco County,California,06075,18096,13693,23112
Bristol County,Massachusetts,25005,18130,16423,19839
Middlesex County,New Jersey,34023,18146,14751,21595
Salt Lake County,Utah,49035,18174,15692,20824
Pasco County,Florida,12101,18501,14378,23118
Summit County,Ohio,39153,18659,16799,20736
Dupage County,Illinois,17043,18732,14551,23254
Montgomery County,Ohio,39113,19427,16688,22212
Hidalgo County,Texas,48215,19651,15439,24396
Sarasota County,Florida,12115,19682,15258,24407
Prince Georges County,Maryland,24033,19782,16591,22947
Jackson County,Missouri,29095,20121,16886,23657
Fairfield County,Connecticut,09001,20294,17756,22886
Oklahoma County,Oklahoma,40109,20546,18041,23181
Essex County,Massachusetts,25009,20605,18287,22951
Pierce County,Washington,53053,20640,18228,22868
Ventura County,California,06111,20824,16486,25783
Worcester County,Massachusetts,25027,21074,18760,23486
Duval County,Florida,12031,21221,17837,24793
Orange County,Florida,12095,21445,17063,26347
Shelby County,Tennessee,47157,21587,17513,25726
Volusia County,Florida,12127,21723,17007,26884
Monroe County,New York,36055,21768,17548,26596
Westchester County,New York,36119,21902,16834,27187
Brevard County,Florida,12009,21981,17149,27648
Fresno County,California,06019,21998,17371,27465
Honolulu County,Hawaii,15003,22057,19592,24866
Jefferson County,Alabama,01073,22248,18816,25642
Bergen County,New Jersey,34003,22405,18127,27449
Marion County,Indiana,18097,22452,19183,26052
Jefferson County,Kentucky,21111,22792,19186,26851
Montgomery County,Pennsylvania,42091,23188,18847,27833
Essex County,New Jersey,34013,23200,19884,26411
Baltimore County,Maryland,24005,23557,19994,26919
Contra Costa County,California,06013,23929,19291,29544
New Haven County,Connecticut,09009,24028,21106,27215
Hamilton County,Ohio,39061,24028,20528,27903
Alameda County,California,06001,24762,19596,30523
Polk County,Florida,12105,25254,20710,30641
Hennepin County,Minnesota,27053,25357,21300,29463
Hartford County,Connecticut,09003,25612,22305,28951
New York County,New York,36061,25703,20757,31694
Milwaukee County,Wisconsin,55079,26211,22296,30376
Lee County,Florida,12071,26522,20515,33216
Pima County,Arizona,04019,26947,22593,31787
Franklin County,Ohio,39049,26949,23052,31328
Hillsborough County,Florida,12057,28424,22569,34968
Ocean County,New Jersey,34029,28579,24093,33098
St. Louis County,Missouri,29189,28731,23769,35194
Macomb County,Michigan,26099,29429,24301,34989
Sacramento County,California,06067,30007,24694,36455
Bronx County,New York,36005,30654,23854,38863
Oakland County,Michigan,26125,32470,27331,37312
Erie County,New York,36029,32906,27063,38582
Santa Clara County,California,06085,34443,27628,41410
Tarrant County,Texas,48439,35992,30221,41684
Middlesex County,Massachusetts,25017,36190,32498,39857
Nassau County,New York,36059,37740,30149,46025
San Bernardino County,California,06071,38058,31449,45129
Bexar County,Texas,48029,38140,32408,44843
King County,Washington,53033,40826,37100,44501
Pinellas County,Florida,12103,41837,33684,51069
Clark County,Nevada,32003,41904,36276,47949
Suffolk County,New York,36103,42564,35244,50426
Cuyahoga County,Ohio,39035,44620,37991,51316
Allegheny County,Pennsylvania,42003,44835,38066,52224
Philadelphia County,Pennsylvania,42101,45363,40476,50543
Broward County,Florida,12011,45503,36024,56603
Dallas County,Texas,48113,46321,38509,55290
Palm Beach County,Florida,12099,46986,37515,58189
Riverside County,California,06065,51224,42220,60852
Orange County,California,06059,55107,45861,65311
Queens County,New York,36081,58454,47605,70057
San Diego County,California,06073,60801,51603,71201
Wayne County,Michigan,26163,64193,57947,70960
Kings County,New York,36047,65347,53780,78100
Harris County,Texas,48201,69866,59344,80764
Miami-Dade County,Florida,12086,70805,55803,88626
Maricopa County,Arizona,04013,97548,83992,111740
Cook County,Illinois,17031,127936,111812,143851
Los Angeles County,California,06037,189931,160805,218812
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
