Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kankakee County,Illinois,17091,4571,2948,6454
Cayuga County,New York,36011,4577,3320,5918
Coweta County,Georgia,13077,4578,3079,6389
Rockingham County,North Carolina,37157,4581,2755,6785
Dodge County,Wisconsin,55027,4594,3281,6006
Talladega County,Alabama,01121,4610,3534,5769
Nevada County,California,06057,4615,2647,7017
Grayson County,Texas,48181,4624,2427,7606
Santa Fe County,New Mexico,35049,4640,3473,5911
Campbell County,Kentucky,21037,4654,3526,5877
Burke County,North Carolina,37023,4668,2966,6657
San Juan County,New Mexico,35045,4669,4043,5309
Portsmouth City,Virginia,51740,4669,3696,5727
Carroll County,Georgia,13045,4671,3114,6374
Victoria County,Texas,48469,4686,3249,6157
Howard County,Indiana,18067,4687,3649,5892
Somerset County,Pennsylvania,42111,4687,2970,6559
Lewis County,Washington,53041,4690,3612,5891
Jefferson County,New York,36045,4696,3683,5671
Arlington County,Virginia,51013,4699,3457,6169
Carteret County,North Carolina,37031,4700,3234,6339
Lafourche Parish,Louisiana,22057,4707,3386,5897
Cabell County,West Virginia,54011,4716,3663,5798
Comanche County,Oklahoma,40031,4720,3857,5598
Grand Traverse County,Michigan,26055,4730,3493,6064
Hanover County,Virginia,51085,4731,3441,6301
Craven County,North Carolina,37049,4739,3331,6463
Brazos County,Texas,48041,4740,3952,5592
Lancaster County,South Carolina,45057,4748,3715,5886
Androscoggin County,Maine,23001,4762,3917,5707
Montgomery County,Tennessee,47125,4776,3486,6378
Sebastian County,Arkansas,05131,4782,3701,5987
Angelina County,Texas,48005,4786,3968,5622
Randall County,Texas,48381,4836,2867,7131
Yamhill County,Oregon,41071,4838,3513,6307
Mendocino County,California,06045,4849,3159,6812
Wayne County,Ohio,39169,4851,3317,6689
Raleigh County,West Virginia,54081,4858,3803,5862
Georgetown County,South Carolina,45043,4881,4001,5864
Oconee County,South Carolina,45073,4882,3722,6120
Midland County,Michigan,26111,4883,3656,6328
Roanoke City,Virginia,51770,4896,3652,6218
Wicomico County,Maryland,24045,4897,4098,5748
Pickens County,South Carolina,45077,4910,3613,6459
Island County,Washington,53029,4930,3763,6254
Madison County,Tennessee,47113,4932,3911,5978
Bradley County,Tennessee,47011,4938,3591,6307
Adams County,Pennsylvania,42001,4941,3330,6992
Marshall County,Alabama,01095,4957,3558,6529
Erie County,Ohio,39043,4969,3841,6332
Roanoke County,Virginia,51161,4971,3700,6418
Caldwell County,North Carolina,37027,4977,3326,6820
Paulding County,Georgia,13223,4987,3434,6755
Hardin County,Kentucky,21093,5035,3956,6224
Clark County,Indiana,18019,5046,3929,6269
Wilson County,Tennessee,47189,5071,3222,7303
Armstrong County,Pennsylvania,42005,5089,3550,6831
Guadalupe County,Texas,48187,5096,3226,7260
Franklin County,Missouri,29071,5101,3694,6725
Ontario County,New York,36069,5115,3678,7067
Lasalle County,Illinois,17099,5136,3339,7223
Cecil County,Maryland,24015,5156,4292,6123
Randolph County,North Carolina,37151,5157,3035,7840
Aroostook County,Maine,23003,5171,4355,6064
Boone County,Kentucky,21015,5172,3801,6607
Onslow County,North Carolina,37133,5177,3789,6867
Williamson County,Tennessee,47187,5182,3329,7560
Houston County,Georgia,13153,5207,3531,7144
Walworth County,Wisconsin,55127,5211,3804,6967
Columbiana County,Ohio,39029,5227,3637,7027
Augusta County,Virginia,51015,5235,3893,6598
Muskingum County,Ohio,39119,5238,4269,6245
Bedford County,Virginia,51019,5243,3958,6673
Moore County,North Carolina,37125,5255,3439,7558
Strafford County,New Hampshire,33017,5258,4387,6250
Navajo County,Arizona,04017,5260,4393,6102
Blount County,Tennessee,47009,5261,3574,7389
Terrebonne Parish,Louisiana,22109,5276,4000,6571
Windham County,Connecticut,09015,5304,4348,6254
Steuben County,New York,36101,5304,3784,6970
Clearfield County,Pennsylvania,42033,5332,3612,7155
Canadian County,Oklahoma,40017,5345,4331,6585
Berkeley County,West Virginia,54003,5355,4282,6631
Cass County,Missouri,29037,5396,4128,6720
Ashtabula County,Ohio,39007,5400,3797,6989
Cass County,North Dakota,38017,5414,4673,6290
Napa County,California,06055,5435,3352,8305
Black Hawk County,Iowa,19013,5448,4220,6709
Warren County,New Jersey,34041,5485,4604,6423
Centre County,Pennsylvania,42027,5489,4042,7414
Maui County,Hawaii,15009,5496,4655,6367
Tangipahoa Parish,Louisiana,22105,5497,4020,7150
Coos County,Oregon,41011,5505,3988,6855
Dubuque County,Iowa,19061,5510,4262,6943
St. Lawrence County,New York,36089,5527,4545,6753
Perkins County,South Dakota,46105,5529,4644,6484
Laporte County,Indiana,18091,5551,4402,6957
Morgan County,Alabama,01103,5554,4059,7427
Berkshire County,Massachusetts,25003,5554,3947,7399
Wood County,Ohio,39173,5555,4256,7007
Sheboygan County,Wisconsin,55117,5556,3834,7598
Boone County,Missouri,29019,5588,4241,7130
Lenawee County,Michigan,26091,5591,4072,7233
Wood County,West Virginia,54107,5620,4483,6849
Mclean County,Illinois,17113,5632,3672,7798
Chittenden County,Vermont,50007,5637,4675,6626
Vigo County,Indiana,18167,5639,4462,6907
Crawford County,Pennsylvania,42039,5645,4129,7263
Wright County,Minnesota,27171,5655,4232,7025
Putnam County,Florida,12107,5683,4705,6728
Humboldt County,California,06023,5727,3717,7977
Jasper County,Missouri,29097,5732,3882,7658
Northumberland County,Pennsylvania,42097,5737,4121,7537
Sevier County,Tennessee,47155,5751,3896,7657
Fond Du Lac County,Wisconsin,55039,5759,4051,7572
Sussex County,New Jersey,34037,5799,4706,7022
Sarpy County,Nebraska,31153,5802,4840,6898
Yolo County,California,06113,5805,3924,7900
Kenosha County,Wisconsin,55059,5815,4044,7763
Wichita County,Texas,48485,5844,4897,6785
Calhoun County,Alabama,01015,5860,4624,7309
Sandoval County,New Mexico,35043,5868,4617,7254
Oswego County,New York,36075,5882,4506,7388
Yellowstone County,Montana,30111,5901,4651,7232
Portage County,Ohio,39133,5908,4334,7775
Spotsylvania County,Virginia,51177,5922,4486,7506
Garland County,Arkansas,05051,5925,4437,7524
Orangeburg County,South Carolina,45075,5929,4975,6931
Bay County,Michigan,26017,5932,4256,7821
Pottawattamie County,Iowa,19155,5945,4721,7213
Washington County,Wisconsin,55131,5978,4126,8169
Tuscarawas County,Ohio,39157,5995,4770,7281
Eaton County,Michigan,26045,5996,4405,7744
Clallam County,Washington,53009,6003,4574,7577
Sumter County,South Carolina,45085,6043,5043,7088
Robeson County,North Carolina,37155,6053,4814,7279
Lawrence County,Pennsylvania,42073,6059,4246,8230
Allegan County,Michigan,26005,6079,4388,8024
Washington County,Rhode Island,44009,6097,5232,7089
Tolland County,Connecticut,09013,6120,5010,7177
Boulder County,Colorado,08013,6123,4786,7738
Houston County,Alabama,01069,6140,4818,7498
Minnehaha County,South Dakota,46099,6158,4991,7341
Allen County,Ohio,39003,6159,4993,7326
Lycoming County,Pennsylvania,42081,6205,4638,8032
Livingston Parish,Louisiana,22063,6221,4696,7873
Josephine County,Oregon,41033,6226,4529,8145
Mesa County,Colorado,08077,6230,4711,7969
Etowah County,Alabama,01055,6233,4714,7735
Tazewell County,Illinois,17179,6249,4177,8601
Charles County,Maryland,24017,6255,5317,7286
Dorchester County,South Carolina,45035,6274,5143,7514
Union County,North Carolina,37179,6276,3908,9255
Calhoun County,Michigan,26025,6282,4322,8253
Forsyth County,Georgia,13117,6334,4321,8725
Tippecanoe County,Indiana,18157,6361,5179,7754
Skagit County,Washington,53057,6365,4924,7935
Stearns County,Minnesota,27145,6370,5143,7650
Rapides Parish,Louisiana,22079,6436,5040,7911
Cambria County,Pennsylvania,42021,6436,4147,9206
Kenton County,Kentucky,21117,6439,4899,8372
Hays County,Texas,48209,6442,4813,8237
Delaware County,Indiana,18035,6449,5323,7682
Marathon County,Wisconsin,55073,6462,4791,8222
Washington County,Tennessee,47179,6468,4882,8248
Johnston County,North Carolina,37101,6488,4239,9116
Columbia County,Georgia,13073,6510,4758,8557
Newport News City,Virginia,51700,6515,4620,8420
Cape May County,New Jersey,34009,6527,5317,7816
Johnson County,Indiana,18081,6529,5252,7837
Miami County,Ohio,39109,6542,4872,8491
Schenectady County,New York,36093,6559,4762,8591
Jackson County,Mississippi,28059,6566,5012,8299
Catawba County,North Carolina,37035,6567,4256,9438
Henderson County,North Carolina,37089,6601,4545,9375
Monroe County,Pennsylvania,42089,6620,4287,9417
Ellis County,Texas,48139,6637,5715,7591
Olmsted County,Minnesota,27109,6675,5385,7968
Rowan County,North Carolina,37159,6700,4485,9052
Rankin County,Mississippi,28121,6704,4795,8621
Richland County,Ohio,39139,6716,5281,8320
Bibb County,Georgia,13021,6725,4919,8645
Comal County,Texas,48091,6738,4568,9392
Webb County,Texas,48479,6766,4096,9985
Hampton City,Virginia,51650,6785,5574,8186
Blair County,Pennsylvania,42013,6807,4407,9291
Clark County,Ohio,39023,6819,4904,8739
Johnson County,Texas,48251,6853,4504,9495
Merrimack County,New Hampshire,33013,6886,5779,8105
Kootenai County,Idaho,16055,6900,5505,8264
Merced County,California,06047,6997,4712,9957
Hall County,Georgia,13139,7010,4942,9296
Hendricks County,Indiana,18063,7013,5667,8351
Chautauqua County,New York,36013,7017,5224,8872
Wayne County,North Carolina,37191,7029,5255,8870
Rensselaer County,New York,36083,7041,5141,9354
Cowlitz County,Washington,53015,7054,5870,8199
Washington County,Arkansas,05143,7059,5704,8595
Madera County,California,06039,7082,4874,9569
Wyandotte County,Kansas,20209,7083,6328,7847
Ouachita Parish,Louisiana,22073,7090,5535,8706
Loudoun County,Virginia,51107,7098,5262,9150
Pitt County,North Carolina,37147,7175,5249,8946
Fairfield County,Ohio,39045,7199,5009,9167
Cabarrus County,North Carolina,37025,7235,4968,10068
Middlesex County,Connecticut,09007,7308,5863,8788
Carroll County,Maryland,24013,7323,5909,8888
Mercer County,Pennsylvania,42085,7326,5289,9690
Delaware County,Ohio,39041,7331,5892,8949
Okaloosa County,Florida,12091,7336,5606,9228
Sumner County,Tennessee,47165,7369,5038,10155
Imperial County,California,06025,7385,5130,9863
Gaston County,North Carolina,37071,7436,4771,10632
Douglas County,Colorado,08035,7439,5908,9025
Berrien County,Michigan,26021,7458,5650,9695
Doña Ana County,New Mexico,35013,7467,5873,9111
Florence County,South Carolina,45041,7475,6299,8786
Warren County,Ohio,39165,7491,5293,9937
Kennebec County,Maine,23011,7505,6299,8699
Washington County,Maryland,24043,7524,6348,8696
Alamance County,North Carolina,37001,7589,5090,10717
Marin County,California,06041,7618,4938,11751
Henry County,Georgia,13151,7651,5670,9985
Desoto County,Mississippi,28033,7656,6219,9137
Richmond City,Virginia,51760,7672,5915,9641
Livingston County,Michigan,26093,7682,6192,9120
Cochise County,Arizona,04003,7690,6347,9287
Winnebago County,Wisconsin,55139,7691,5482,10217
Outagamie County,Wisconsin,55087,7708,5815,9800
Cumberland County,New Jersey,34011,7732,6514,8997
Bay County,Florida,12005,7772,6260,9512
Linn County,Oregon,41043,7816,6099,9673
Clayton County,Georgia,13063,7827,6075,9624
Greene County,Ohio,39057,7845,5785,9922
Davidson County,North Carolina,37057,7964,5267,10945
Flagler County,Florida,12035,7998,6408,9629
Norfolk City,Virginia,51710,8030,6625,9521
Schuylkill County,Pennsylvania,42107,8091,5276,11422
Franklin County,Pennsylvania,42055,8126,5345,11226
El Dorado County,California,06017,8133,5227,11732
Porter County,Indiana,18127,8139,6633,9600
Champaign County,Illinois,17019,8167,5841,10709
Douglas County,Oregon,41019,8192,6282,10325
Santa Rosa County,Florida,12113,8193,6619,9793
Weber County,Utah,49057,8201,6814,9742
Penobscot County,Maine,23019,8244,6965,9401
Shasta County,California,06089,8265,5535,11606
St. Clair County,Michigan,26147,8282,5955,10865
Hawaii County,Hawaii,15001,8302,7260,9456
Ulster County,New York,36111,8364,6255,10654
Martin County,Florida,12085,8380,6516,10513
Muskegon County,Michigan,26121,8403,7005,9820
Vanderburgh County,Indiana,18163,8429,6980,9944
Deschutes County,Oregon,41017,8443,6320,10752
Lafayette Parish,Louisiana,22055,8481,6592,10940
Rock County,Wisconsin,55105,8481,6470,10716
Muscogee County,Georgia,13215,8485,6572,10484
Benton County,Washington,53005,8510,6789,10313
Madison County,Indiana,18095,8514,6899,10089
Benton County,Arkansas,05007,8606,7014,10481
Kent County,Rhode Island,44003,8627,7537,9752
Licking County,Ohio,39089,8629,6599,10871
Iredell County,North Carolina,37097,8659,5651,11886
Washington County,Utah,49053,8672,6966,10578
Sullivan County,Tennessee,47163,8689,6891,10482
Monroe County,Michigan,26115,8701,6565,11133
Peoria County,Illinois,17143,8720,6052,12021
Broome County,New York,36007,8724,6808,11052
Calcasieu Parish,Louisiana,22019,8767,7070,10557
Washington County,Minnesota,27163,8770,6909,10637
Scott County,Iowa,19163,8786,7008,10646
Rock Island County,Illinois,17161,8800,6420,11278
Richmond County,Georgia,13245,8805,6837,10963
Medina County,Ohio,39103,9075,6541,11782
Jackson County,Michigan,26075,9104,7643,10678
Saratoga County,New York,36091,9114,6700,11886
Pueblo County,Colorado,08101,9119,7333,10993
Shawnee County,Kansas,20177,9170,7986,10512
Lake County,Ohio,39085,9183,6436,12220
Highlands County,Florida,12055,9231,7444,11103
Aiken County,South Carolina,45003,9231,7782,10688
Santa Cruz County,California,06087,9234,6161,12820
Butler County,Pennsylvania,42019,9247,6412,12672
Sangamon County,Illinois,17167,9269,6595,12176
Clay County,Florida,12019,9295,7691,11154
Brunswick County,North Carolina,37019,9337,6019,13055
Hinds County,Mississippi,28049,9351,7376,11234
Lebanon County,Pennsylvania,42075,9405,6570,12362
Davis County,Utah,49011,9427,7880,11103
St. Louis County,Minnesota,27137,9478,7896,11137
Harrison County,Mississippi,28047,9488,7582,11467
Tuscaloosa County,Alabama,01125,9490,7934,11174
Elkhart County,Indiana,18039,9563,7818,11433
Fayette County,Pennsylvania,42051,9571,6599,12703
Lubbock County,Texas,48303,9658,6879,12852
Litchfield County,Connecticut,09005,9686,7779,11824
St. Johns County,Florida,12109,9733,7317,12286
Mclennan County,Texas,48309,9748,6067,14066
Linn County,Iowa,19113,9767,7762,11830
Montgomery County,Alabama,01101,9768,7808,11933
Berkeley County,South Carolina,45015,9779,8285,11518
Hamilton County,Indiana,18057,9800,8053,11600
Oneida County,New York,36065,9804,7089,12603
Ingham County,Michigan,26065,9818,7820,11847
Anderson County,South Carolina,45007,9840,8178,11644
Chesapeake City,Virginia,51550,9850,7835,11854
Canyon County,Idaho,16027,9873,8306,11515
Somerset County,New Jersey,34035,9899,7959,12113
Jefferson County,Missouri,29099,9901,7686,12597
Jackson County,Oregon,41029,9920,7635,12412
Beaver County,Pennsylvania,42007,9994,6802,13577
Clermont County,Ohio,39025,10036,7504,13057
Anchorage Municipality,Alaska,02020,10041,8279,11937
York County,South Carolina,45091,10053,8487,11740
Durham County,North Carolina,37063,10060,7225,12940
Kalamazoo County,Michigan,26077,10092,7798,12613
Leon County,Florida,12073,10168,8126,12260
Frederick County,Maryland,24021,10183,8830,11683
Smith County,Texas,48423,10193,6865,13703
Cumberland County,Maine,23005,10201,8687,11820
Saginaw County,Michigan,26145,10228,7714,13106
Howard County,Maryland,24027,10282,8572,12335
Kent County,Delaware,10001,10351,9197,11514
Cumberland County,Pennsylvania,42041,10382,7181,14181
St. Tammany Parish,Louisiana,22103,10395,8000,13233
Monterey County,California,06053,10473,6916,14863
Beaufort County,South Carolina,45013,10546,8771,12370
Cherokee County,Georgia,13057,10554,7850,13475
Shelby County,Alabama,01117,10561,8237,12904
Jefferson County,Texas,48245,10593,7691,13848
Alachua County,Florida,12001,10596,8711,12704
Mchenry County,Illinois,17111,10684,7750,14026
Racine County,Wisconsin,55101,10715,8171,13380
Whatcom County,Washington,53073,10724,8672,12837
Weld County,Colorado,08123,10736,8914,12547
Butte County,California,06007,10771,7318,14670
Fayette County,Kentucky,21067,10819,8321,13578
Clay County,Missouri,29047,10841,8600,13040
Niagara County,New York,36063,10858,7742,14071
Barnstable County,Massachusetts,25001,10878,8354,13925
Utah County,Utah,49049,11005,9576,12649
Brazoria County,Texas,48039,11076,7498,15242
Cleveland County,Oklahoma,40027,11127,9309,13040
York County,Maine,23031,11135,9396,12832
Larimer County,Colorado,08069,11156,9000,13594
Baldwin County,Alabama,01003,11187,8844,13552
Rockland County,New York,36087,11224,8276,14343
Kitsap County,Washington,53035,11280,8908,14072
New Hanover County,North Carolina,37129,11302,8139,14468
Rutherford County,Tennessee,47149,11307,8470,14192
Winnebago County,Illinois,17201,11419,8374,14638
Chatham County,Georgia,13051,11433,8699,14345
Buncombe County,North Carolina,37021,11439,8190,15366
Bell County,Texas,48027,11456,7996,15428
Washington County,Pennsylvania,42125,11464,8516,15218
Lackawanna County,Pennsylvania,42069,11468,8094,15438
Cumberland County,North Carolina,37051,11657,8995,14528
Greene County,Missouri,29077,11688,8728,15148
Brown County,Wisconsin,55009,11724,9459,14137
Yakima County,Washington,53077,11779,9509,14118
Lancaster County,Nebraska,31109,11819,10187,13395
New London County,Connecticut,09011,11956,10217,13645
Indian River County,Florida,12061,11980,9397,14802
St. Louis City,Missouri,29510,12116,10159,14162
Ottawa County,Michigan,26139,12154,9600,15077
Thurston County,Washington,53067,12159,9663,14592
St. Joseph County,Indiana,18141,12298,10539,14231
Mercer County,New Jersey,34021,12395,10044,14984
Madison County,Illinois,17119,12439,9018,16051
Harford County,Maryland,24025,12614,10494,14885
Kanawha County,West Virginia,54039,12631,10832,14500
St. Clair County,Illinois,17163,12671,9539,15966
Albany County,New York,36001,12776,9713,15950
Prince William County,Virginia,51153,12862,10369,15543
Dutchess County,New York,36027,12889,10043,15847
Erie County,Pennsylvania,42049,13025,9849,16778
Placer County,California,06061,13116,9038,17497
Orange County,New York,36071,13138,10235,16334
Spartanburg County,South Carolina,45083,13174,10727,15570
Washtenaw County,Michigan,26161,13268,10965,15885
Galveston County,Texas,48167,13407,11425,15526
Rockingham County,New Hampshire,33015,13544,11446,15786
Caddo Parish,Louisiana,22017,13546,11088,16272
Lexington County,South Carolina,45063,13563,11100,16041
Escambia County,Florida,12033,13575,11031,16503
Hernando County,Florida,12053,13681,10721,16688
Trumbull County,Ohio,39155,13725,10718,16910
Citrus County,Florida,12017,13807,11251,16911
Gloucester County,New Jersey,34015,13807,11645,16234
Yuma County,Arizona,04027,13835,11034,16642
Osceola County,Florida,12097,13891,10989,16729
Chesterfield County,Virginia,51041,14024,11393,16855
Adams County,Colorado,08001,14025,11795,16403
Nueces County,Texas,48355,14159,11875,16174
San Luis Obispo County,California,06079,14340,10127,19090
Anoka County,Minnesota,27003,14355,12281,16616
Orleans Parish,Louisiana,22071,14501,11310,18401
Butler County,Ohio,39017,14521,10963,18240
Dane County,Wisconsin,55025,14526,10843,18741
Ada County,Idaho,16001,14572,11928,17589
St. Charles County,Missouri,29183,14635,11289,18058
Richland County,South Carolina,45079,14672,12389,17173
Dauphin County,Pennsylvania,42043,14797,11333,18507
Luzerne County,Pennsylvania,42079,14837,10359,20148
Mahoning County,Ohio,39099,14909,11781,18334
Atlantic County,New Jersey,34001,15080,12680,17561
Williamson County,Texas,48491,15121,11932,18782
Washoe County,Nevada,32031,15212,13009,17412
Yavapai County,Arizona,04025,15245,12540,18213
Seminole County,Florida,12117,15245,11494,19767
Madison County,Alabama,01089,15347,12382,18536
Denver County,Colorado,08031,15437,12797,18184
Marion County,Oregon,41047,15438,12716,18369
Virginia Beach City,Virginia,51810,15453,12811,18313
Henrico County,Virginia,51087,15474,12728,18767
Stanislaus County,California,06099,15481,11500,20183
Hamilton County,Tennessee,47065,15785,12579,19163
Allen County,Indiana,18003,15850,13635,18085
Pulaski County,Arkansas,05119,15864,13789,18159
Mohave County,Arizona,04015,16096,13520,18955
Forsyth County,North Carolina,37067,16121,11970,20544
Northampton County,Pennsylvania,42095,16163,12009,20851
Tulare County,California,06107,16258,11210,21701
East Baton Rouge Parish,Louisiana,22033,16355,13465,19629
Passaic County,New Jersey,34031,16384,12922,20281
Kane County,Illinois,17089,16526,12309,21199
Clackamas County,Oregon,41005,16907,13767,20370
Cameron County,Texas,48061,16921,13526,20524
Hillsborough County,New Hampshire,33011,17127,15081,19564
Fort Bend County,Texas,48157,17208,11948,23589
Morris County,New Jersey,34027,17378,13973,20740
Charleston County,South Carolina,45019,17397,14792,19875
Dakota County,Minnesota,27037,17479,14869,20210
Montgomery County,Texas,48339,17516,12156,24271
Lorain County,Ohio,39093,17570,13730,22104
Santa Barbara County,California,06083,17903,12665,23367
Sumter County,Florida,12119,17953,14317,21811
Jefferson County,Colorado,08059,18040,15267,21151
Richmond County,New York,36085,18128,14252,22316
Waukesha County,Wisconsin,55133,18230,14091,22824
Charlotte County,Florida,12015,18300,15115,21776
Lane County,Oregon,41039,18320,15349,21735
Union County,New Jersey,34039,18349,15021,21940
Arapahoe County,Colorado,08005,18393,15529,21624
Sussex County,Delaware,10005,18434,16348,20521
Lehigh County,Pennsylvania,42077,18682,14189,24503
Knox County,Tennessee,47093,18810,14949,22761
El Paso County,Colorado,08041,18851,16007,22030
Solano County,California,06095,19369,14519,25220
Mobile County,Alabama,01097,19436,16432,22605
Chester County,Pennsylvania,42029,19497,13398,26390
Onondaga County,New York,36067,19537,15482,23840
Delaware County,Pennsylvania,42045,19551,13967,25622
Ramsey County,Minnesota,27123,19789,17344,22286
Polk County,Iowa,19153,20000,17252,22809
Washington County,Oregon,41067,20063,16279,23863
Sedgwick County,Kansas,20173,20138,18420,21868
Spokane County,Washington,53063,20204,17069,23777
Hampden County,Massachusetts,25013,20226,16396,24423
Camden County,New Jersey,34007,20260,16997,24169
Horry County,South Carolina,45051,20310,17529,23454
Denton County,Texas,48121,20392,14901,27646
Douglas County,Nebraska,31055,20475,18137,22910
Davidson County,Tennessee,47037,20624,16109,25011
York County,Pennsylvania,42133,20643,15962,26962
St. Lucie County,Florida,12111,20678,16782,24842
District Of Columbia,District of Columbia,11001,20688,18907,22749
Suffolk County,Massachusetts,25025,20714,17391,24399
Johnson County,Kansas,20091,20945,19149,22870
Lake County,Illinois,17097,20966,16054,26241
Sonoma County,California,06097,21007,15946,26665
Berks County,Pennsylvania,42011,21026,15146,27909
Greenville County,South Carolina,45045,21032,17835,24472
Hudson County,New Jersey,34017,21214,17696,24847
Dekalb County,Georgia,13089,21288,16697,25969
Westmoreland County,Pennsylvania,42129,21662,16390,27051
Burlington County,New Jersey,34005,21947,18816,25494
Kent County,Michigan,26081,22048,18260,25901
Jefferson Parish,Louisiana,22051,22310,17852,27066
San Francisco County,California,06075,22370,15735,30293
Clark County,Washington,53011,22549,19336,25818
Guilford County,North Carolina,37081,22557,16836,28683
Gwinnett County,Georgia,13135,22695,18057,28002
Anne Arundel County,Maryland,24003,22895,20237,25689
Pinal County,Arizona,04021,23033,19726,26709
Cobb County,Georgia,13067,23259,18914,28437
Lake County,Florida,12069,23348,19079,27796
Genesee County,Michigan,26049,23350,19637,27145
San Mateo County,California,06081,23389,16995,30940
Stark County,Ohio,39151,23502,19228,28007
Norfolk County,Massachusetts,25021,23520,19236,28287
Collier County,Florida,12021,23655,18021,29310
Lake County,Indiana,18089,23875,20917,27142
Travis County,Texas,48453,23897,20492,27715
Manatee County,Florida,12081,24174,19668,29167
Plymouth County,Massachusetts,25023,24411,20085,28968
Lucas County,Ohio,39095,24433,21103,27860
Summit County,Ohio,39153,24536,19679,29484
New Castle County,Delaware,10003,24548,21613,27495
Multnomah County,Oregon,41051,24592,20704,28548
Kern County,California,06029,24634,18726,31338
Bernalillo County,New Mexico,35001,24769,21107,28757
Ventura County,California,06111,24942,17702,33502
Monmouth County,New Jersey,34025,25235,20831,30044
Will County,Illinois,17197,25617,20468,31093
Collin County,Texas,48085,25752,18190,34208
Fairfax County,Virginia,51059,25881,20379,31813
Tulsa County,Oklahoma,40143,26143,22835,29644
Providence County,Rhode Island,44007,27483,25072,30088
Jackson County,Missouri,29095,27485,23341,31648
Snohomish County,Washington,53061,27611,23862,31454
Bucks County,Pennsylvania,42017,27913,21553,35622
Marion County,Florida,12083,28601,23587,34009
Fairfield County,Connecticut,09001,28644,25271,32092
Montgomery County,Ohio,39113,28799,23971,33749
Bristol County,Massachusetts,25005,28931,24000,34298
Baltimore City,Maryland,24510,29409,26150,32776
Lancaster County,Pennsylvania,42071,29475,22181,37720
Oklahoma County,Oklahoma,40109,29538,25960,33289
San Joaquin County,California,06077,29710,23058,36663
Fulton County,Georgia,13121,29711,24092,35252
Essex County,New Jersey,34013,29794,25750,34012
Salt Lake County,Utah,49035,30194,26826,33521
Middlesex County,New Jersey,34023,30332,25158,36189
Pasco County,Florida,12101,30454,24647,37003
El Paso County,Texas,48141,30487,23639,37595
Bergen County,New Jersey,34003,30532,24644,37262
Montgomery County,Maryland,24031,30564,26707,34933
Jefferson County,Alabama,01073,30725,26310,35070
Essex County,Massachusetts,25009,31108,26388,36558
Sarasota County,Florida,12115,31171,24867,38055
Mecklenburg County,North Carolina,37119,32553,25483,39820
Honolulu County,Hawaii,15003,32726,29064,36159
Monroe County,New York,36055,32817,26545,38609
Volusia County,Florida,12127,32924,26701,39585
Montgomery County,Pennsylvania,42091,33022,25260,42396
Wake County,North Carolina,37183,33102,25684,41023
Westchester County,New York,36119,33269,26562,40278
Hamilton County,Ohio,39061,33791,28392,40057
Pierce County,Washington,53053,33811,29179,38616
Worcester County,Massachusetts,25027,33871,28998,39154
Fresno County,California,06019,34196,26670,43533
Milwaukee County,Wisconsin,55079,34677,29776,40272
Hidalgo County,Texas,48215,34709,28500,40602
Ocean County,New Jersey,34029,34733,29542,40662
Brevard County,Florida,12009,35181,28808,42579
Jefferson County,Kentucky,21111,35750,31264,40295
Shelby County,Tennessee,47157,35876,29396,43227
Contra Costa County,California,06013,35909,26991,45551
Marion County,Indiana,18097,36178,32841,39451
Orange County,Florida,12095,37125,29650,45649
Duval County,Florida,12031,37931,31913,44719
New Haven County,Connecticut,09009,38492,34551,42540
Dupage County,Illinois,17043,38528,31100,46935
Baltimore County,Maryland,24005,39212,34943,43472
New York County,New York,36061,39658,32459,47847
Erie County,New York,36029,39783,32705,47687
Hartford County,Connecticut,09003,40274,36361,43842
Hennepin County,Minnesota,27053,40605,36437,44921
Prince Georges County,Maryland,24033,41336,36785,45848
Franklin County,Ohio,39049,42066,36086,48094
Pima County,Arizona,04019,42121,37425,47035
St. Louis County,Missouri,29189,43068,37057,48853
Macomb County,Michigan,26099,43546,37066,51256
Polk County,Florida,12105,44486,37152,51713
Alameda County,California,06001,46781,36144,60062
Oakland County,Michigan,26125,46908,40604,53392
Santa Clara County,California,06085,47483,36338,59929
Lee County,Florida,12071,47486,38177,56403
Hillsborough County,Florida,12057,49329,39673,60873
Bronx County,New York,36005,53841,45135,63882
Middlesex County,Massachusetts,25017,54439,47551,62336
King County,Washington,53033,55422,49331,62052
Nassau County,New York,36059,55866,44769,67505
Broward County,Florida,12011,57791,44298,73250
Sacramento County,California,06067,58030,48412,69019
Cuyahoga County,Ohio,39035,58675,48771,68190
Allegheny County,Pennsylvania,42003,59095,49692,69495
Pinellas County,Florida,12103,60142,48476,73372
Philadelphia County,Pennsylvania,42101,60957,52270,70379
Palm Beach County,Florida,12099,61592,46802,75617
Bexar County,Texas,48029,62887,50976,76397
Suffolk County,New York,36103,63746,52822,75316
San Bernardino County,California,06071,65668,53678,79185
Tarrant County,Texas,48439,66540,54443,79573
Dallas County,Texas,48113,68543,54307,84115
Clark County,Nevada,32003,77442,68023,88368
Orange County,California,06059,78390,61875,97394
Queens County,New York,36081,79459,65814,94578
Kings County,New York,36047,81512,67952,96220
Wayne County,Michigan,26163,85212,76511,94500
Riverside County,California,06065,87829,70931,106717
San Diego County,California,06073,89064,71082,107189
