Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tazewell County,Illinois,17179,3205,2236,4419
Ashtabula County,Ohio,39007,3222,2400,4069
Crawford County,Pennsylvania,42039,3236,2572,3964
Boone County,Missouri,29019,3244,2432,4144
Coos County,Oregon,41011,3245,2515,4151
Bradford County,Pennsylvania,42015,3245,2600,3941
Allegany County,Maryland,24001,3251,2703,3883
Pennington County,South Dakota,46103,3254,2827,3677
Walker County,Alabama,01127,3255,2746,3759
Indiana County,Pennsylvania,42063,3255,2504,4067
Lewis County,Washington,53041,3255,2688,3829
Champaign County,Illinois,17019,3257,2343,4353
Bibb County,Georgia,13021,3259,2235,4394
Roanoke City,Virginia,51770,3270,2383,4207
Albemarle County,Virginia,51003,3271,2458,4167
Lenawee County,Michigan,26091,3278,2383,4297
Cass County,North Dakota,38017,3278,2860,3716
Worcester County,Maryland,24047,3296,2741,3920
Dorchester County,South Carolina,45035,3304,2668,4023
Onslow County,North Carolina,37133,3310,2778,3915
St. Landry Parish,Louisiana,22097,3314,2706,4018
Sandoval County,New Mexico,35043,3323,2766,3892
Henry County,Georgia,13151,3331,2472,4281
Armstrong County,Pennsylvania,42005,3341,2460,4255
Comanche County,Oklahoma,40031,3354,2782,3971
Rockingham County,North Carolina,37157,3403,2579,4535
St. Lawrence County,New York,36089,3404,2480,4542
Howard County,Indiana,18067,3408,2652,4332
Wood County,Ohio,39173,3408,2504,4509
Cabell County,West Virginia,54011,3413,3089,3770
Miami County,Ohio,39109,3420,2519,4469
Ontario County,New York,36069,3421,2399,4688
Adams County,Pennsylvania,42001,3440,2671,4242
Craven County,North Carolina,37049,3454,2377,4781
Navajo County,Arizona,04017,3458,2733,4282
Saline County,Arkansas,05125,3469,2688,4371
Chittenden County,Vermont,50007,3476,3117,3848
Vigo County,Indiana,18167,3493,2706,4314
Cullman County,Alabama,01043,3495,2718,4221
Lee County,Alabama,01081,3495,2926,4236
San Juan County,New Mexico,35045,3499,3071,3953
Ector County,Texas,48135,3511,2965,4082
Daviess County,Kentucky,21059,3534,2844,4221
Steuben County,New York,36101,3534,2603,4594
Clearfield County,Pennsylvania,42033,3539,2755,4365
Strafford County,New Hampshire,33017,3542,3069,3994
Washington County,Rhode Island,44009,3547,3013,4083
Somerset County,Pennsylvania,42111,3553,2735,4459
Portsmouth City,Virginia,51740,3554,2737,4502
Washington County,Wisconsin,55131,3556,2666,4508
Delaware County,Ohio,39041,3559,2627,4579
Geauga County,Ohio,39055,3561,2998,4175
Livingston Parish,Louisiana,22063,3565,2890,4335
Tuscarawas County,Ohio,39157,3568,2649,4617
Pickens County,South Carolina,45077,3577,2606,4673
Madison County,Tennessee,47113,3578,2956,4199
Tippecanoe County,Indiana,18157,3601,2735,4579
Tangipahoa Parish,Louisiana,22105,3601,2928,4230
Oconee County,South Carolina,45073,3628,2842,4577
Tolland County,Connecticut,09013,3637,2923,4466
Eaton County,Michigan,26045,3646,2677,4647
Sarpy County,Nebraska,31153,3660,3202,4123
Laporte County,Indiana,18091,3665,2783,4626
Lafourche Parish,Louisiana,22057,3667,2988,4305
Georgetown County,South Carolina,45043,3674,3215,4173
Wood County,West Virginia,54107,3677,3056,4385
Black Hawk County,Iowa,19013,3699,3032,4452
Wayne County,Ohio,39169,3709,2735,4837
Hall County,Georgia,13139,3715,2717,5142
Hunterdon County,New Jersey,34019,3718,3304,4136
Marshall County,Alabama,01095,3725,2966,4547
Olmsted County,Minnesota,27109,3739,2787,4817
Aroostook County,Maine,23003,3749,3266,4311
Oswego County,New York,36075,3752,2686,4903
Buchanan County,Missouri,29021,3761,3239,4317
Gregg County,Texas,48183,3768,3082,4498
Talladega County,Alabama,01121,3783,3233,4282
Wicomico County,Maryland,24045,3786,3096,4430
Nevada County,California,06057,3788,2853,4805
Windham County,Connecticut,09015,3790,2988,4574
Cass County,Missouri,29037,3800,3053,4609
Josephine County,Oregon,41033,3821,2838,4832
Clallam County,Washington,53009,3821,3063,4714
Lawrence County,Pennsylvania,42073,3840,2891,4887
Johnson County,Indiana,18081,3861,2910,4986
Island County,Washington,53029,3864,3530,4251
Marathon County,Wisconsin,55073,3873,2858,5196
Centre County,Pennsylvania,42027,3895,3008,4840
Moore County,North Carolina,37125,3910,2821,5081
Rock Island County,Illinois,17161,3928,2890,5232
Bossier Parish,Louisiana,22015,3933,3233,4623
Sumner County,Tennessee,47165,3947,2921,5417
Stearns County,Minnesota,27145,3951,3056,4901
Kenosha County,Wisconsin,55059,3966,2993,5136
Morgan County,Alabama,01103,3990,3154,4958
Garland County,Arkansas,05051,3991,3011,5107
Imperial County,California,06025,3991,3024,4982
Catawba County,North Carolina,37035,4018,3529,4544
Cherokee County,Georgia,13057,4023,3176,5138
Peoria County,Illinois,17143,4032,2884,5418
Brunswick County,North Carolina,37019,4037,3475,4662
Yolo County,California,06113,4040,3147,4981
Terrebonne Parish,Louisiana,22109,4049,3359,4776
Blount County,Tennessee,47009,4060,2858,5562
Washington County,Tennessee,47179,4061,3174,5126
Warren County,New Jersey,34041,4075,3594,4565
Jasper County,Missouri,29097,4082,3338,4937
Hendricks County,Indiana,18063,4096,3184,4992
Maui County,Hawaii,15009,4107,3689,4480
Putnam County,Florida,12107,4110,3488,4827
Sumter County,South Carolina,45085,4111,3368,4950
Humboldt County,California,06023,4113,3190,5135
Charles County,Maryland,24017,4122,3497,4791
Skagit County,Washington,53057,4136,3340,5068
Wichita County,Texas,48485,4190,3530,4946
Henderson County,North Carolina,37089,4220,3205,5451
Lauderdale County,Alabama,01077,4224,3603,4815
Desoto County,Mississippi,28033,4246,3638,4913
Madera County,California,06039,4249,3167,5457
Houston County,Alabama,01069,4270,3625,4931
Linn County,Oregon,41043,4281,3375,5387
Wayne County,North Carolina,37191,4302,3591,5022
Androscoggin County,Maine,23001,4319,3769,4907
Delaware County,Indiana,18035,4323,3352,5384
Clayton County,Georgia,13063,4328,3458,5226
Kenton County,Kentucky,21117,4339,3474,5276
Allen County,Ohio,39003,4345,3352,5393
Northumberland County,Pennsylvania,42097,4379,3583,5246
Union County,North Carolina,37179,4385,3489,5270
Rutherford County,Tennessee,47149,4414,3270,5801
Fairfield County,Ohio,39045,4421,3569,5390
Newport News City,Virginia,51700,4426,3199,5636
Hamilton County,Indiana,18057,4428,3387,5439
Washington County,Arkansas,05143,4440,3601,5340
Cape May County,New Jersey,34009,4454,3661,5241
Greene County,Ohio,39057,4456,3226,5751
Rensselaer County,New York,36083,4459,3385,5597
Columbiana County,Ohio,39029,4459,3767,5137
Etowah County,Alabama,01055,4468,3767,5270
Sussex County,New Jersey,34037,4469,3851,5028
Cabarrus County,North Carolina,37025,4469,3963,4999
Hampton City,Virginia,51650,4475,3438,5503
Porter County,Indiana,18127,4480,3440,5891
Rankin County,Mississippi,28121,4482,3739,5277
Schenectady County,New York,36093,4484,3358,5969
Portage County,Ohio,39133,4490,3341,5661
Kootenai County,Idaho,16055,4497,3772,5282
Sangamon County,Illinois,17167,4514,3286,5968
Orangeburg County,South Carolina,45075,4523,3894,5149
Richmond County,Georgia,13245,4549,3476,5748
Minnehaha County,South Dakota,46099,4550,3977,5117
Richmond City,Virginia,51760,4558,3419,5802
Bell County,Texas,48027,4565,3245,6250
Calhoun County,Alabama,01015,4627,3970,5311
Richland County,Ohio,39139,4628,3512,5978
Warren County,Ohio,39165,4637,3353,6158
Jackson County,Mississippi,28059,4653,3784,5487
Randolph County,North Carolina,37151,4697,3905,5629
Iredell County,North Carolina,37097,4700,3864,5607
Livingston County,Michigan,26093,4722,3682,5924
Clermont County,Ohio,39025,4724,3546,6096
Outagamie County,Wisconsin,55087,4725,3594,5986
Mclennan County,Texas,48309,4736,3297,6607
Mercer County,Pennsylvania,42085,4787,3887,5825
Rapides Parish,Louisiana,22079,4802,3977,5680
Cowlitz County,Washington,53015,4802,4013,5541
Florence County,South Carolina,45041,4810,3927,5718
Loudoun County,Virginia,51107,4819,3831,6035
Hampshire County,Massachusetts,25015,4829,4061,5739
Merrimack County,New Hampshire,33013,4853,4415,5348
Robeson County,North Carolina,37155,4867,4098,5542
Medina County,Ohio,39103,4880,4093,5710
Cochise County,Arizona,04003,4906,3827,6088
Rock County,Wisconsin,55105,4909,3708,6089
Pitt County,North Carolina,37147,4922,4141,5732
Ouachita Parish,Louisiana,22073,4948,4165,5856
Yellowstone County,Montana,30111,4955,4299,5608
Johnston County,North Carolina,37101,4960,4110,5860
Scott County,Iowa,19163,4969,4037,5997
Napa County,California,06055,4970,4012,6258
Santa Rosa County,Florida,12113,4979,4098,5872
Middlesex County,Connecticut,09007,4980,3881,6206
Winnebago County,Wisconsin,55139,4993,3822,6379
Brazoria County,Texas,48039,5001,3539,6848
Bay County,Michigan,26017,5028,4416,5664
Washington County,Minnesota,27163,5039,3941,6297
Anchorage Municipality,Alaska,02020,5074,4506,5675
Monroe County,Michigan,26115,5081,3994,6485
Chautauqua County,New York,36013,5097,4537,5673
Chesapeake City,Virginia,51550,5118,4024,6391
Rowan County,North Carolina,37159,5136,4249,6031
Boulder County,Colorado,08013,5160,4432,5878
Mesa County,Colorado,08077,5179,4591,5819
Webb County,Texas,48479,5183,4546,5917
Berkshire County,Massachusetts,25003,5209,4176,6207
Kennebec County,Maine,23011,5219,4571,5880
Clark County,Ohio,39023,5230,3980,6656
Alamance County,North Carolina,37001,5238,4768,5725
Davidson County,North Carolina,37057,5248,4327,6228
Monroe County,Pennsylvania,42089,5264,4383,6280
Cumberland County,New Jersey,34011,5276,4485,6099
Deschutes County,Oregon,41017,5278,4721,5822
Pueblo County,Colorado,08101,5304,4493,6316
Mchenry County,Illinois,17111,5314,3893,6884
Muscogee County,Georgia,13215,5318,4151,6543
Lycoming County,Pennsylvania,42081,5341,4313,6270
Elkhart County,Indiana,18039,5367,4367,6426
Wyandotte County,Kansas,20209,5397,4799,6049
Ulster County,New York,36111,5420,3900,7016
Carroll County,Maryland,24013,5424,4459,6507
El Dorado County,California,06017,5458,4367,6750
Shelby County,Alabama,01117,5499,4764,6227
Racine County,Wisconsin,55101,5500,4140,7000
Canyon County,Idaho,16027,5512,4712,6263
Clay County,Florida,12019,5555,4628,6691
Norfolk City,Virginia,51710,5568,4508,6697
Galveston County,Texas,48167,5570,3841,7357
Hawaii County,Hawaii,15001,5572,5071,6096
Weld County,Colorado,08123,5597,4628,6400
Washington County,Maryland,24043,5611,4851,6438
Lebanon County,Pennsylvania,42075,5616,4338,7019
Jefferson County,Texas,48245,5685,4037,7518
Calhoun County,Michigan,26025,5718,5010,6417
Litchfield County,Connecticut,09005,5727,4501,6898
Gaston County,North Carolina,37071,5740,4664,6904
Berkeley County,South Carolina,45015,5749,4796,6743
Madison County,Indiana,18095,5754,4702,7045
Douglas County,Oregon,41019,5760,4721,6952
St. Clair County,Michigan,26147,5789,4353,7215
Jackson County,Michigan,26075,5796,4545,7107
Santa Cruz County,California,06087,5810,4636,7087
Lafayette Parish,Louisiana,22055,5814,4858,6908
Flagler County,Florida,12035,5854,4838,6995
Chatham County,Georgia,13051,5856,4518,7484
Benton County,Washington,53005,5862,4919,6753
Weber County,Utah,49057,5872,5208,6608
Licking County,Ohio,39089,5902,5012,7098
Clay County,Missouri,29047,5911,5076,6770
New Hanover County,North Carolina,37129,5930,4886,6996
Frederick County,Maryland,24021,5934,5001,6897
St. Johns County,Florida,12109,5940,4910,7054
Muskegon County,Michigan,26121,5943,4812,7159
Blair County,Pennsylvania,42013,5948,4793,7190
Kent County,Delaware,10001,5966,5544,6429
Tuscaloosa County,Alabama,01125,5983,5388,6584
Leon County,Florida,12073,5997,4912,7209
Harrison County,Mississippi,28047,6005,4983,7127
Vanderburgh County,Indiana,18163,6030,4733,7527
Doña Ana County,New Mexico,35013,6037,5179,6957
Jefferson County,Missouri,29099,6116,5288,7113
Aiken County,South Carolina,45003,6146,5422,7029
Linn County,Iowa,19113,6157,5215,7180
Whatcom County,Washington,53073,6157,5049,7290
Merced County,California,06047,6177,4709,7759
St. Clair County,Illinois,17163,6284,4578,8056
Beaufort County,South Carolina,45013,6304,5402,7295
Kent County,Rhode Island,44003,6325,5600,7159
Davis County,Utah,49011,6325,5634,7070
York County,South Carolina,45091,6350,5032,7948
Saratoga County,New York,36091,6418,4737,8091
Prince William County,Virginia,51153,6418,4965,7865
Butler County,Pennsylvania,42019,6422,5198,8038
Benton County,Arkansas,05007,6441,5614,7314
Okaloosa County,Florida,12091,6443,5342,7653
Larimer County,Colorado,08069,6530,5430,7781
Penobscot County,Maine,23019,6530,5786,7279
Cleveland County,Oklahoma,40027,6570,5625,7683
Washington County,Utah,49053,6598,5647,7583
Smith County,Texas,48423,6600,5535,7741
Franklin County,Pennsylvania,42055,6646,5287,7989
Marin County,California,06041,6673,5100,8453
Howard County,Maryland,24027,6675,5579,7938
Durham County,North Carolina,37063,6689,5702,7630
Bay County,Florida,12005,6714,6213,7297
Berrien County,Michigan,26021,6722,5950,7489
St. Tammany Parish,Louisiana,22103,6797,5869,7827
Fayette County,Pennsylvania,42051,6799,5692,7991
Brown County,Wisconsin,55009,6811,5360,8161
Kalamazoo County,Michigan,26077,6843,5338,8424
Baldwin County,Alabama,01003,6882,5910,7892
Ottawa County,Michigan,26139,6906,5440,8613
Lubbock County,Texas,48303,6911,5906,7961
Chesterfield County,Virginia,51041,6931,5313,8926
St. Louis County,Minnesota,27137,6954,5629,8505
Anderson County,South Carolina,45007,6964,5729,8171
Washtenaw County,Michigan,26161,6996,5546,8633
Calcasieu Parish,Louisiana,22019,6997,5809,8139
Shawnee County,Kansas,20177,7032,6283,7790
Schuylkill County,Pennsylvania,42107,7063,5493,8844
Madison County,Illinois,17119,7088,5269,9169
Martin County,Florida,12085,7128,5831,8522
Indian River County,Florida,12061,7139,5725,8566
Jackson County,Oregon,41029,7180,5755,8814
Nueces County,Texas,48355,7328,5327,9924
Shasta County,California,06089,7349,5927,9076
San Luis Obispo County,California,06079,7364,5608,9329
Adams County,Colorado,08001,7376,6662,8137
Butte County,California,06007,7415,6286,8438
Cambria County,Pennsylvania,42021,7420,5983,9101
Allen County,Indiana,18003,7510,7105,8005
Highlands County,Florida,12055,7557,6194,8945
Niagara County,New York,36063,7566,5728,9820
Lancaster County,Nebraska,31109,7567,6672,8462
Ingham County,Michigan,26065,7641,6093,9158
York County,Maine,23031,7648,6810,8534
Winnebago County,Illinois,17201,7685,5750,9884
Beaver County,Pennsylvania,42007,7694,6178,9503
Henrico County,Virginia,51087,7699,5981,9870
Montgomery County,Alabama,01101,7709,6688,8778
Kanawha County,West Virginia,54039,7724,6631,8831
Sullivan County,Tennessee,47163,7748,6371,9110
Yakima County,Washington,53077,7766,6768,8867
Osceola County,Florida,12097,7769,6620,9009
Cumberland County,Pennsylvania,42041,7792,6445,9295
Anoka County,Minnesota,27003,7801,6926,8616
Thurston County,Washington,53067,7941,6890,9103
Washington County,Pennsylvania,42125,7943,6082,9843
Alachua County,Florida,12001,7946,7404,8514
Cumberland County,Maine,23005,7950,7098,8836
Rockland County,New York,36087,8089,6052,10329
New London County,Connecticut,09011,8105,6602,9739
Oneida County,New York,36065,8112,6246,10224
Hinds County,Mississippi,28049,8113,6887,9224
Lackawanna County,Pennsylvania,42069,8130,6219,10081
Yuma County,Arizona,04027,8151,6785,9561
Buncombe County,North Carolina,37021,8205,7183,9225
Lake County,Ohio,39085,8207,6739,9720
Harford County,Maryland,24025,8237,6905,9595
Cumberland County,North Carolina,37051,8261,6842,9681
Orange County,New York,36071,8425,6489,10525
Williamson County,Texas,48491,8442,6540,10002
Lexington County,South Carolina,45063,8462,6715,10367
St. Joseph County,Indiana,18141,8493,7182,9813
Trumbull County,Ohio,39155,8494,6526,10645
Broome County,New York,36007,8523,7298,9788
Somerset County,New Jersey,34035,8639,7354,9895
Utah County,Utah,49049,8690,7879,9523
Kitsap County,Washington,53035,8708,7718,9730
Rockingham County,New Hampshire,33015,8761,7868,9768
Dutchess County,New York,36027,8787,6732,11379
Montgomery County,Texas,48339,8808,6598,11503
Gloucester County,New Jersey,34015,8814,7523,10284
Kane County,Illinois,17089,8971,6762,11600
Atlantic County,New Jersey,34001,9163,8308,10021
Denton County,Texas,48121,9210,6748,11844
Virginia Beach City,Virginia,51810,9233,7006,12010
Saginaw County,Michigan,26145,9256,7664,10939
St. Charles County,Missouri,29183,9311,7246,11772
Ada County,Idaho,16001,9323,8126,10499
Fayette County,Kentucky,21067,9336,7694,10853
Dakota County,Minnesota,27037,9368,8107,10498
Caddo Parish,Louisiana,22017,9386,8033,10709
Monterey County,California,06053,9391,7318,11743
Spartanburg County,South Carolina,45083,9395,7858,11117
Horry County,South Carolina,45051,9413,8547,10268
Sussex County,Delaware,10005,9524,8802,10341
Forsyth County,North Carolina,37067,9572,7649,11473
Erie County,Pennsylvania,42049,9686,8623,10728
Yavapai County,Arizona,04025,9709,7926,11935
Fort Bend County,Texas,48157,9726,8502,11017
Barnstable County,Massachusetts,25001,9936,8381,11499
Orleans Parish,Louisiana,22071,10024,8432,11602
Washoe County,Nevada,32031,10025,8830,11243
Dauphin County,Pennsylvania,42043,10123,8084,11989
Albany County,New York,36001,10222,8844,11664
St. Louis City,Missouri,29510,10272,8871,11575
Cameron County,Texas,48061,10283,8342,12372
Arapahoe County,Colorado,08005,10348,9017,11742
Escambia County,Florida,12033,10383,8692,12225
Solano County,California,06095,10392,7960,12774
Richland County,South Carolina,45079,10408,9041,11684
Madison County,Alabama,01089,10432,9116,11743
Lorain County,Ohio,39093,10481,8591,12894
Mahoning County,Ohio,39099,10556,9191,11965
Hernando County,Florida,12053,10566,8731,12613
Denver County,Colorado,08031,10572,9051,12144
Waukesha County,Wisconsin,55133,10631,8043,13691
Mohave County,Arizona,04015,10669,8888,12326
Sumter County,Florida,12119,10708,8727,12755
Dane County,Wisconsin,55025,10724,9438,12096
Polk County,Iowa,19153,10792,9344,12169
Cobb County,Georgia,13067,10861,8415,13508
Collin County,Texas,48085,10879,7840,14288
Citrus County,Florida,12017,10969,9079,12991
Marion County,Oregon,41047,10970,9233,13016
Greene County,Missouri,29077,11001,9183,12991
Gwinnett County,Georgia,13135,11004,8574,13678
Santa Barbara County,California,06083,11005,8865,13453
Butler County,Ohio,39017,11101,8847,13661
Hamilton County,Tennessee,47065,11115,9370,13018
Mercer County,New Jersey,34021,11118,9660,12778
Placer County,California,06061,11140,8773,13682
Hillsborough County,New Hampshire,33011,11203,10050,12472
Seminole County,Florida,12117,11449,9340,13502
El Paso County,Colorado,08041,11499,10131,13187
Jefferson County,Colorado,08059,11785,10735,12746
Washington County,Oregon,41067,11807,10238,13401
Pulaski County,Arkansas,05119,11953,10302,13691
Charlotte County,Florida,12015,12034,9774,14440
Tulare County,California,06107,12042,10213,14041
Ramsey County,Minnesota,27123,12062,10400,13888
Northampton County,Pennsylvania,42095,12278,10863,13715
Dekalb County,Georgia,13089,12346,9930,14779
Charleston County,South Carolina,45019,12391,11024,13735
Chester County,Pennsylvania,42029,12515,9858,15329
Lane County,Oregon,41039,12519,10738,14409
Clark County,Washington,53011,12770,11359,14259
Clackamas County,Oregon,41005,12844,10823,15023
District Of Columbia,District of Columbia,11001,12852,12062,13601
Johnson County,Kansas,20091,12871,11837,14076
Lake County,Illinois,17097,12967,9752,16348
Douglas County,Nebraska,31055,13097,11704,14568
East Baton Rouge Parish,Louisiana,22033,13290,11791,14944
St. Lucie County,Florida,12111,13613,11353,15951
Passaic County,New Jersey,34031,13615,11723,15710
Stanislaus County,California,06099,13644,11142,16174
Lehigh County,Pennsylvania,42077,13711,11455,16314
Berks County,Pennsylvania,42011,13828,10722,16925
Knox County,Tennessee,47093,13876,11524,16281
Sonoma County,California,06097,13887,11831,16419
Richmond County,New York,36085,14188,11208,17741
Pinal County,Arizona,04021,14229,12024,16481
Union County,New Jersey,34039,14251,12222,16272
Guilford County,North Carolina,37081,14441,12298,16687
Will County,Illinois,17197,14457,11577,17793
Morris County,New Jersey,34027,14536,12898,16205
Sedgwick County,Kansas,20173,14579,13461,15718
Onondaga County,New York,36067,14604,11581,18279
Greenville County,South Carolina,45045,14679,12206,16968
Burlington County,New Jersey,34005,14889,12405,17108
Spokane County,Washington,53063,14948,13385,16572
Davidson County,Tennessee,47037,15068,12632,18004
Luzerne County,Pennsylvania,42079,15140,12676,17329
Hudson County,New Jersey,34017,15164,13590,16990
Plymouth County,Massachusetts,25023,15204,12934,17402
Bernalillo County,New Mexico,35001,15371,13646,17057
New Castle County,Delaware,10003,15625,14168,16974
Anne Arundel County,Maryland,24003,15769,13769,17947
Suffolk County,Massachusetts,25025,15774,14272,17285
Fulton County,Georgia,13121,15813,12445,18989
Mobile County,Alabama,01097,15925,14605,17307
Lucas County,Ohio,39095,15925,13968,18097
Jefferson Parish,Louisiana,22051,16110,14018,18423
Wake County,North Carolina,37183,16143,13782,19011
Genesee County,Michigan,26049,16193,13878,18486
Collier County,Florida,12021,16196,12913,19599
Stark County,Ohio,39151,16467,14462,18888
Camden County,New Jersey,34007,16534,14129,19032
Manatee County,Florida,12081,16634,14088,19641
Travis County,Texas,48453,16660,14269,19125
York County,Pennsylvania,42133,16874,14576,19634
Hampden County,Massachusetts,25013,16919,15399,18542
Lake County,Florida,12069,17154,14626,20049
Multnomah County,Oregon,41051,17295,15159,19659
Kent County,Michigan,26081,17680,15064,20564
San Mateo County,California,06081,17688,14219,21455
Westmoreland County,Pennsylvania,42129,17795,14911,21151
San Francisco County,California,06075,17909,14295,21512
El Paso County,Texas,48141,18118,15936,20200
Tulsa County,Oklahoma,40143,18435,16894,20338
Mecklenburg County,North Carolina,37119,18648,16222,21670
San Joaquin County,California,06077,18678,15805,21982
Baltimore City,Maryland,24510,19158,16533,21972
Norfolk County,Massachusetts,25021,19219,16557,21626
Bucks County,Pennsylvania,42017,19221,15427,22678
Snohomish County,Washington,53061,19684,18050,21241
Monmouth County,New Jersey,34025,19689,17249,21948
Kern County,California,06029,19838,16990,23158
Salt Lake County,Utah,49035,19959,18426,21267
Fairfield County,Connecticut,09001,19966,17860,21953
Montgomery County,Maryland,24031,19967,17209,22968
Hamilton County,Ohio,39061,20050,18008,22193
Westchester County,New York,36119,20062,15615,24629
Bristol County,Massachusetts,25005,20093,18739,21681
Lake County,Indiana,18089,20133,18254,22265
Montgomery County,Ohio,39113,20144,17586,22874
Hidalgo County,Texas,48215,20144,17380,23021
Providence County,Rhode Island,44007,20222,19057,21444
Middlesex County,New Jersey,34023,20301,17609,23338
Summit County,Ohio,39153,20416,17686,23069
Delaware County,Pennsylvania,42045,20459,17181,24023
Lancaster County,Pennsylvania,42071,20475,16562,24402
Dupage County,Illinois,17043,20581,16333,25135
Ventura County,California,06111,21018,17929,25006
Sarasota County,Florida,12115,21174,17412,25012
Oklahoma County,Oklahoma,40109,21453,19474,23589
Volusia County,Florida,12127,22544,19275,25912
Essex County,New Jersey,34013,22568,20192,24941
Essex County,Massachusetts,25009,23078,21355,25114
Duval County,Florida,12031,23214,19553,27065
Worcester County,Massachusetts,25027,23320,21336,25285
Marion County,Florida,12083,23401,20107,26931
Hennepin County,Minnesota,27053,23664,20987,26075
Pasco County,Florida,12101,23898,19990,28456
Jackson County,Missouri,29095,24084,20839,27122
Jefferson County,Alabama,01073,24214,22100,26564
Pierce County,Washington,53053,24408,22314,26706
Prince Georges County,Maryland,24033,25008,22155,28114
Honolulu County,Hawaii,15003,25065,23261,27339
Fresno County,California,06019,25173,21466,28781
Fairfax County,Virginia,51059,25481,20398,30832
Montgomery County,Pennsylvania,42091,25670,21619,30501
Shelby County,Tennessee,47157,25913,21941,29947
Marion County,Indiana,18097,25919,23734,28289
Monroe County,New York,36055,26370,21679,30771
Orange County,Florida,12095,26664,22925,30097
Brevard County,Florida,12009,26839,22312,31426
Contra Costa County,California,06013,26896,22723,31517
Ocean County,New Jersey,34029,27504,23741,31766
Baltimore County,Maryland,24005,27648,24336,30812
Bergen County,New Jersey,34003,27720,23994,32315
Hartford County,Connecticut,09003,28030,25308,31305
New Haven County,Connecticut,09009,29781,27075,32414
Franklin County,Ohio,39049,29800,25790,33540
Jefferson County,Kentucky,21111,30277,26808,33467
Polk County,Florida,12105,30895,25892,35474
Macomb County,Michigan,26099,31262,26867,36070
Alameda County,California,06001,31441,26741,36455
New York County,New York,36061,31468,26166,36804
Milwaukee County,Wisconsin,55079,31720,28677,34973
Lee County,Florida,12071,31807,25544,37456
Hillsborough County,Florida,12057,32559,26952,38138
Bronx County,New York,36005,33547,29773,37414
Pima County,Arizona,04019,34699,29904,39457
Erie County,New York,36029,35299,30014,40950
Tarrant County,Texas,48439,36966,31577,43080
Oakland County,Michigan,26125,37545,33031,42207
Nassau County,New York,36059,37773,30914,44803
St. Louis County,Missouri,29189,38396,33202,44287
Santa Clara County,California,06085,38505,33080,44480
Pinellas County,Florida,12103,39304,32260,47714
Middlesex County,Massachusetts,25017,41642,39073,44462
Sacramento County,California,06067,42246,37457,47394
King County,Washington,53033,42355,39306,45647
Suffolk County,New York,36103,42724,35629,49770
Bexar County,Texas,48029,44576,40070,50673
San Bernardino County,California,06071,45446,40057,50942
Cuyahoga County,Ohio,39035,45904,39761,52153
Clark County,Nevada,32003,48539,43303,54176
Philadelphia County,Pennsylvania,42101,50292,44841,55694
Palm Beach County,Florida,12099,50349,41592,60403
Allegheny County,Pennsylvania,42003,51557,46973,56862
Dallas County,Texas,48113,51822,43125,60236
Queens County,New York,36081,53820,44362,64091
Broward County,Florida,12011,54309,45265,65084
Kings County,New York,36047,61682,52734,71280
Riverside County,California,06065,62916,56101,69890
Orange County,California,06059,63913,55960,70998
Wayne County,Michigan,26163,71169,66150,76393
San Diego County,California,06073,73679,67090,81046
Miami-Dade County,Florida,12086,77311,64271,91568
Harris County,Texas,48201,84616,76374,92897
Maricopa County,Arizona,04013,94983,84682,106796
Cook County,Illinois,17031,147351,135987,158032
Los Angeles County,California,06037,223074,206370,241730
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
