Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Monongalia County,West Virginia,54061,4935,3924,6025
Nevada County,California,06057,4937,3080,7317
Craven County,North Carolina,37049,4945,3238,6921
Bedford County,Virginia,51019,4945,3607,6219
Lewis County,Washington,53041,4949,3756,6164
Allegany County,Maryland,24001,4953,4242,5715
Newport County,Rhode Island,44005,4964,4058,5873
Taylor County,Texas,48441,4977,2935,7081
Campbell County,Kentucky,21037,4984,3656,6260
Mason County,Washington,53045,4987,3776,6291
Jefferson County,Ohio,39081,4993,3942,6043
Augusta County,Virginia,51015,4994,3654,6432
Sevier County,Tennessee,47155,5005,3079,7207
Mendocino County,California,06045,5022,3262,7127
Stafford County,Virginia,51179,5027,3770,6365
Carteret County,North Carolina,37031,5030,3139,7284
Victoria County,Texas,48469,5044,3917,6232
Orange County,North Carolina,37135,5047,3261,7153
Hardin County,Kentucky,21093,5050,3971,6303
Howard County,Indiana,18067,5068,3722,6476
Monroe County,Indiana,18105,5071,3775,6558
Wayne County,New York,36117,5082,3810,6477
Ascension Parish,Louisiana,22005,5086,3956,6380
Kings County,California,06031,5105,3495,6915
Paulding County,Georgia,13223,5118,3546,6997
Flathead County,Montana,30029,5119,4079,6281
Orange County,Texas,48361,5123,3851,6365
Coos County,Oregon,41011,5139,3721,6845
Lee County,Alabama,01081,5149,3744,6656
Kankakee County,Illinois,17091,5152,3404,7104
Coweta County,Georgia,13077,5169,3514,7108
Wayne County,North Carolina,37191,5188,3378,7192
Lafourche Parish,Louisiana,22057,5191,3814,6710
Daviess County,Kentucky,21059,5240,4114,6434
Bossier Parish,Louisiana,22015,5251,3735,6805
Muskingum County,Ohio,39119,5251,4335,6293
Dubuque County,Iowa,19061,5259,4041,6515
Moore County,North Carolina,37125,5267,3284,7661
Nassau County,Florida,12089,5274,3987,6666
Cass County,Missouri,29037,5284,3974,6738
Pennington County,South Dakota,46103,5296,4458,6276
Rockingham County,North Carolina,37157,5309,3540,7490
Rogers County,Oklahoma,40131,5309,3994,6782
Wood County,Wisconsin,55141,5326,3838,6734
Etowah County,Alabama,01055,5373,3975,6883
Harnett County,North Carolina,37085,5379,3747,7095
Sebastian County,Arkansas,05131,5419,4163,6794
Cleveland County,North Carolina,37045,5428,3545,7475
Cabell County,West Virginia,54011,5430,4257,6622
Wilson County,Tennessee,47189,5442,3653,7726
Marshall County,Alabama,01095,5449,3928,7263
Walworth County,Wisconsin,55127,5466,3730,7215
Franklin County,Missouri,29071,5475,3905,7087
Fayette County,Georgia,13113,5488,3684,7598
Burke County,North Carolina,37023,5506,3509,7636
Fond Du Lac County,Wisconsin,55039,5508,3882,7425
Lasalle County,Illinois,17099,5517,3687,7664
Brazos County,Texas,48041,5531,3894,7228
Putnam County,Florida,12107,5532,4228,6877
Raleigh County,West Virginia,54081,5535,4473,6664
Canadian County,Oklahoma,40017,5551,4270,6901
Lapeer County,Michigan,26087,5557,4039,7226
Aroostook County,Maine,23003,5564,4860,6401
Wicomico County,Maryland,24045,5565,4762,6486
Strafford County,New Hampshire,33017,5589,4644,6606
Spotsylvania County,Virginia,51177,5590,4253,7094
Madera County,California,06039,5601,3729,7911
Macon County,Illinois,17115,5611,3570,7829
Parker County,Texas,48367,5620,3532,8132
Tolland County,Connecticut,09013,5621,4621,6733
Humboldt County,California,06023,5622,3473,7914
Cecil County,Maryland,24015,5628,4726,6504
Windham County,Connecticut,09015,5655,4616,6671
Yamhill County,Oregon,41071,5659,4158,7204
Livingston Parish,Louisiana,22063,5668,4088,7347
Columbia County,Georgia,13073,5675,3809,7827
Orangeburg County,South Carolina,45075,5677,4485,6972
Georgetown County,South Carolina,45043,5696,4660,6940
Vigo County,Indiana,18167,5698,4413,7141
Grays Harbor County,Washington,53027,5702,4511,6923
San Juan County,New Mexico,35045,5716,4976,6490
Onslow County,North Carolina,37133,5716,4143,7400
Pottawattamie County,Iowa,19155,5768,4617,6989
Wood County,West Virginia,54107,5770,4703,6949
Saline County,Arkansas,05125,5783,4493,7408
Steuben County,New York,36101,5792,4492,7358
Berkeley County,West Virginia,54003,5809,4618,7055
Madison County,Tennessee,47113,5821,4711,6992
Erie County,Ohio,39043,5843,4516,7099
Hampshire County,Massachusetts,25015,5846,4261,7617
Dodge County,Wisconsin,55027,5888,4270,7725
Grayson County,Texas,48181,5892,3560,8582
Ontario County,New York,36069,5895,4245,7703
Woodbury County,Iowa,19193,5914,4867,6964
Comanche County,Oklahoma,40031,5927,4846,6980
Androscoggin County,Maine,23001,5941,5071,6893
Laporte County,Indiana,18091,5951,4530,7461
Wichita County,Texas,48485,5961,4303,7733
Houston County,Georgia,13153,5982,4376,7651
Geauga County,Ohio,39055,5986,4284,8144
Morgan County,Alabama,01103,5991,4235,7951
Randall County,Texas,48381,6002,3703,8655
Rowan County,North Carolina,37159,6008,3857,8537
Somerset County,Pennsylvania,42111,6008,4365,7899
Hanover County,Virginia,51085,6032,4496,7988
Josephine County,Oregon,41033,6068,4505,8012
Allegan County,Michigan,26005,6113,4492,7755
Kenosha County,Wisconsin,55059,6142,4364,8387
Lancaster County,South Carolina,45057,6143,4758,7792
Berkshire County,Massachusetts,25003,6150,4495,7973
Ellis County,Texas,48139,6164,4315,8261
Rock Island County,Illinois,17161,6181,4067,8746
Navajo County,Arizona,04017,6194,5309,7076
Terrebonne Parish,Louisiana,22109,6204,4873,7649
Hendricks County,Indiana,18063,6206,4676,7762
Lycoming County,Pennsylvania,42081,6211,4374,8291
Clark County,Indiana,18019,6218,4565,7957
Jasper County,Missouri,29097,6236,4423,8188
Calhoun County,Alabama,01015,6245,4837,7735
Bay County,Michigan,26017,6279,4360,8112
Marathon County,Wisconsin,55073,6280,4662,8282
Sumter County,South Carolina,45085,6286,5049,7690
Washington County,Rhode Island,44009,6290,5324,7275
St. Lawrence County,New York,36089,6317,5130,7552
Tuscarawas County,Ohio,39157,6326,5006,7733
Guadalupe County,Texas,48187,6368,4180,9288
Santa Fe County,New Mexico,35049,6379,5054,8041
Centre County,Pennsylvania,42027,6384,4491,8615
Cass County,North Dakota,38017,6417,5566,7373
Tippecanoe County,Indiana,18157,6458,4873,8170
Allen County,Ohio,39003,6466,5302,7733
Skagit County,Washington,53057,6469,4903,8134
Maui County,Hawaii,15009,6473,5569,7469
Tazewell County,Illinois,17179,6490,4463,8933
Boone County,Missouri,29019,6504,4862,8438
Mercer County,Pennsylvania,42085,6506,4398,8946
Garland County,Arkansas,05051,6513,4954,8205
Adams County,Pennsylvania,42001,6524,4450,8862
Tangipahoa Parish,Louisiana,22105,6551,5049,8109
Lenawee County,Michigan,26091,6609,4959,8405
Florence County,South Carolina,45041,6630,5332,8118
Hays County,Texas,48209,6633,4911,8690
Columbiana County,Ohio,39029,6703,4996,8613
Washington County,Tennessee,47179,6710,5000,8475
Northumberland County,Pennsylvania,42097,6745,4711,8960
Olmsted County,Minnesota,27109,6752,5445,8135
Webb County,Texas,48479,6784,4213,9993
Montgomery County,Tennessee,47125,6803,5114,8557
Mclean County,Illinois,17113,6805,4709,9107
Bradley County,Tennessee,47011,6805,5388,8311
Rankin County,Mississippi,28121,6814,5106,8762
Miami County,Ohio,39109,6831,5045,8868
Forsyth County,Georgia,13117,6850,4776,9242
Delaware County,Indiana,18035,6886,5027,8621
Sandoval County,New Mexico,35043,6891,5253,8765
Eaton County,Michigan,26045,6892,5075,8999
Ouachita Parish,Louisiana,22073,6993,5135,9063
Napa County,California,06055,7016,4726,10152
Wayne County,Ohio,39169,7046,5343,8931
Johnson County,Indiana,18081,7056,5467,8767
Wood County,Ohio,39173,7071,5300,8931
Jackson County,Mississippi,28059,7075,5412,8902
Yolo County,California,06113,7107,4757,9749
Kenton County,Kentucky,21117,7125,5396,9146
Washington County,Wisconsin,55131,7139,4836,9725
Merrimack County,New Hampshire,33013,7144,6029,8289
Desoto County,Mississippi,28033,7154,5431,9107
Sarpy County,Nebraska,31153,7163,6199,8340
Robeson County,North Carolina,37155,7171,5508,8759
Henderson County,North Carolina,37089,7190,4522,10212
Rapides Parish,Louisiana,22079,7200,5665,9053
Houston County,Alabama,01069,7235,5824,8562
Wyandotte County,Kansas,20209,7244,6129,8258
Sheboygan County,Wisconsin,55117,7323,5435,9338
Black Hawk County,Iowa,19013,7334,5972,8747
Oswego County,New York,36075,7393,5887,9103
Hampton City,Virginia,51650,7411,5915,8959
Chautauqua County,New York,36013,7414,5688,9367
Imperial County,California,06025,7451,4831,10487
Johnston County,North Carolina,37101,7531,5199,10278
Comal County,Texas,48091,7535,4992,10458
Schuylkill County,Pennsylvania,42107,7573,5128,10288
Williamson County,Tennessee,47187,7573,4612,10552
Cowlitz County,Washington,53015,7584,6215,9056
Ashtabula County,Ohio,39007,7620,6064,9311
Richmond City,Virginia,51760,7669,6062,9461
Bibb County,Georgia,13021,7700,5725,9867
Minnehaha County,South Dakota,46099,7726,6435,9028
Rensselaer County,New York,36083,7730,5755,10000
Stearns County,Minnesota,27145,7733,6389,9192
Kennebec County,Maine,23011,7822,6676,9017
Calhoun County,Michigan,26025,7841,5996,9889
Union County,North Carolina,37179,7844,5221,10810
Carroll County,Maryland,24013,7847,6434,9427
Douglas County,Colorado,08035,7849,6099,9712
Johnson County,Texas,48251,7902,5349,10611
Fairfield County,Ohio,39045,7906,5774,10446
Schenectady County,New York,36093,7913,6055,10257
Norfolk City,Virginia,51710,7927,6526,9359
Newport News City,Virginia,51700,7957,6279,9809
Lebanon County,Pennsylvania,42075,7962,5415,11001
Boulder County,Colorado,08013,7996,6298,9981
Winnebago County,Wisconsin,55139,8042,6048,10274
Martin County,Florida,12085,8055,5819,10641
Muscogee County,Georgia,13215,8139,6367,9951
Blair County,Pennsylvania,42013,8169,5459,11107
Blount County,Tennessee,47009,8171,5508,10953
Gaston County,North Carolina,37071,8192,5246,11214
Iredell County,North Carolina,37097,8225,5513,11053
Washington County,Arkansas,05143,8251,6771,9814
Kent County,Rhode Island,44003,8253,7192,9364
Cochise County,Arizona,04003,8265,6739,9800
Linn County,Oregon,41043,8276,6507,10171
Santa Rosa County,Florida,12113,8287,6600,10217
Pitt County,North Carolina,37147,8315,6243,10636
Sumner County,Tennessee,47165,8333,5673,11494
Randolph County,North Carolina,37151,8341,5518,11413
Yellowstone County,Montana,30111,8343,7122,9668
Mesa County,Colorado,08077,8348,6377,10369
Cambria County,Pennsylvania,42021,8357,5517,11634
Shasta County,California,06089,8383,5631,11634
Outagamie County,Wisconsin,55087,8434,6510,10683
Cabarrus County,North Carolina,37025,8442,5716,11327
Dorchester County,South Carolina,45035,8475,6811,10025
Hall County,Georgia,13139,8544,6015,11270
Delaware County,Ohio,39041,8631,7034,10404
Fayette County,Pennsylvania,42051,8633,6019,11454
Benton County,Washington,53005,8635,6792,10526
Richland County,Ohio,39139,8642,7163,10174
Monroe County,Michigan,26115,8670,6450,11258
Clayton County,Georgia,13063,8686,6647,10981
Charles County,Maryland,24017,8690,7708,9649
Licking County,Ohio,39089,8708,6427,10985
Portage County,Ohio,39133,8726,6694,10968
Madison County,Indiana,18095,8732,6984,10549
Deschutes County,Oregon,41017,8732,6537,11058
Loudoun County,Virginia,51107,8740,6449,10979
Rock County,Wisconsin,55105,8757,6586,11048
Washington County,Maryland,24043,8776,7632,9838
Vanderburgh County,Indiana,18163,8779,6976,10657
Middlesex County,Connecticut,09007,8796,7213,10429
Porter County,Indiana,18127,8812,7059,10697
Okaloosa County,Florida,12091,8858,6862,11054
Medina County,Ohio,39103,8865,6425,11516
Kootenai County,Idaho,16055,8906,6862,10987
Champaign County,Illinois,17019,8913,6396,11652
Monroe County,Pennsylvania,42089,8943,6307,11910
Penobscot County,Maine,23019,8955,7743,10252
Richmond County,Georgia,13245,9010,6673,11463
Pueblo County,Colorado,08101,9038,7176,11060
Hawaii County,Hawaii,15001,9040,7857,10268
Clark County,Ohio,39023,9061,6873,11389
Shelby County,Alabama,01117,9113,6991,11223
Ulster County,New York,36111,9131,7122,11396
Berrien County,Michigan,26021,9154,6836,11674
Henry County,Georgia,13151,9210,6904,11679
El Dorado County,California,06017,9217,6089,13362
Leon County,Florida,12073,9240,7013,12020
Mclennan County,Texas,48309,9254,6084,13699
Bay County,Florida,12005,9304,7569,11242
Greene County,Ohio,39057,9313,7238,11541
Benton County,Arkansas,05007,9375,7649,11430
Catawba County,North Carolina,37035,9387,6588,12634
Elkhart County,Indiana,18039,9393,7265,11720
Weber County,Utah,49057,9399,8063,10817
Douglas County,Oregon,41019,9402,7128,11783
Broome County,New York,36007,9451,7209,11732
Butler County,Pennsylvania,42019,9458,6712,12474
St. Clair County,Michigan,26147,9485,7100,12147
Scott County,Iowa,19163,9515,7673,11361
Highlands County,Florida,12055,9522,7536,11983
Warren County,Ohio,39165,9555,6960,12329
Washington County,Utah,49053,9566,7882,11354
Doña Ana County,New Mexico,35013,9577,7817,11634
Hamilton County,Indiana,18057,9581,7579,11781
Jefferson County,Missouri,29099,9609,6972,12409
Marin County,California,06041,9658,6260,14630
Alamance County,North Carolina,37001,9774,6790,12972
Calcasieu Parish,Louisiana,22019,9854,7754,12112
Frederick County,Maryland,24021,9955,8678,11298
Litchfield County,Connecticut,09005,9970,8201,11713
Tuscaloosa County,Alabama,01125,10030,8351,11801
Washington County,Minnesota,27163,10174,8262,11981
Anchorage Municipality,Alaska,02020,10189,8527,11921
Lubbock County,Texas,48303,10192,6597,14524
Canyon County,Idaho,16027,10194,8389,11899
Lackawanna County,Pennsylvania,42069,10206,7120,13666
Jackson County,Michigan,26075,10249,8717,11848
Peoria County,Illinois,17143,10259,7399,13217
Berkeley County,South Carolina,45015,10287,8389,12371
Merced County,California,06047,10388,7449,13883
Smith County,Texas,48423,10404,6962,14785
Yakima County,Washington,53077,10451,8547,12868
Flagler County,Florida,12035,10479,8230,13009
Weld County,Colorado,08123,10534,8621,12537
Howard County,Maryland,24027,10607,8815,12595
Chesapeake City,Virginia,51550,10607,8631,12960
Clermont County,Ohio,39025,10647,8045,13676
Sangamon County,Illinois,17167,10680,7820,13887
Aiken County,South Carolina,45003,10697,8920,12676
Franklin County,Pennsylvania,42055,10706,7763,14135
Niagara County,New York,36063,10724,8157,13477
Lafayette Parish,Louisiana,22055,10743,8491,13110
Clay County,Missouri,29047,10753,8694,13058
Davidson County,North Carolina,37057,10902,7163,14578
Clay County,Florida,12019,10924,8796,13145
Muskegon County,Michigan,26121,10931,9359,12686
Racine County,Wisconsin,55101,10937,8383,13581
Livingston County,Michigan,26093,10965,9210,12730
Oneida County,New York,36065,11017,8485,13805
Buncombe County,North Carolina,37021,11022,7713,15168
Sullivan County,Tennessee,47163,11034,8844,13387
Shawnee County,Kansas,20177,11056,9439,12765
Bell County,Texas,48027,11078,7337,15558
Santa Cruz County,California,06087,11089,7033,15619
Cherokee County,Georgia,13057,11114,8442,14167
Alachua County,Florida,12001,11133,8876,13674
Rockland County,New York,36087,11154,8427,14353
Montgomery County,Alabama,01101,11290,9228,13631
Beaufort County,South Carolina,45013,11316,8873,13818
St. Tammany Parish,Louisiana,22103,11560,8993,14303
Davis County,Utah,49011,11596,9953,13378
Kent County,Delaware,10001,11598,10383,12714
St. Johns County,Florida,12109,11664,8701,15146
Ottawa County,Michigan,26139,11667,8923,14581
Harrison County,Mississippi,28047,11689,9485,14022
Whatcom County,Washington,53073,11701,9367,14130
Baldwin County,Alabama,01003,11718,9565,14050
Prince William County,Virginia,51153,11763,9424,14375
Butte County,California,06007,11845,8636,15800
Beaver County,Pennsylvania,42007,11870,8674,15580
York County,Maine,23031,11893,10361,13441
Anderson County,South Carolina,45007,11910,9890,14072
Cleveland County,Oklahoma,40027,11918,9692,14372
Cumberland County,North Carolina,37051,11969,9248,14843
San Luis Obispo County,California,06079,11976,8464,16051
Chatham County,Georgia,13051,12075,9055,15346
Saginaw County,Michigan,26145,12080,9453,14563
Kalamazoo County,Michigan,26077,12103,9347,15083
Saratoga County,New York,36091,12136,9057,15246
Jackson County,Oregon,41029,12160,9646,15168
Brunswick County,North Carolina,37019,12163,8398,16622
Hinds County,Mississippi,28049,12205,9890,14359
Fayette County,Kentucky,21067,12225,9600,14945
Lexington County,South Carolina,45063,12301,9594,15399
New Hanover County,North Carolina,37129,12307,9014,16634
Washtenaw County,Michigan,26161,12308,10044,14757
Rutherford County,Tennessee,47149,12345,9360,15500
Jefferson County,Texas,48245,12447,10298,14792
Greene County,Missouri,29077,12466,9232,15808
St. Louis County,Minnesota,27137,12470,10557,14502
Durham County,North Carolina,37063,12496,9416,15900
Cumberland County,Maine,23005,12551,10916,14000
Trumbull County,Ohio,39155,12775,9846,15728
Larimer County,Colorado,08069,12777,10176,15308
Linn County,Iowa,19113,12806,10721,14984
Kanawha County,West Virginia,54039,12957,11157,14879
Brown County,Wisconsin,55009,13106,10338,15995
Rockingham County,New Hampshire,33015,13150,11120,15264
Henrico County,Virginia,51087,13203,10524,16260
Ingham County,Michigan,26065,13225,10745,15917
New London County,Connecticut,09011,13433,11408,15587
St. Clair County,Illinois,17163,13472,9844,17608
Barnstable County,Massachusetts,25001,13483,10320,17226
Erie County,Pennsylvania,42049,13526,10324,17166
St. Louis City,Missouri,29510,13675,11055,16114
Albany County,New York,36001,13699,10712,17118
Mchenry County,Illinois,17111,13725,10168,17994
Indian River County,Florida,12061,13731,10998,16436
Lake County,Ohio,39085,13733,9926,17730
Kitsap County,Washington,53035,13749,11067,16625
Dauphin County,Pennsylvania,42043,13915,10060,17923
Galveston County,Texas,48167,14159,11884,16585
Yuma County,Arizona,04027,14163,11065,17276
York County,South Carolina,45091,14353,12440,16742
Harford County,Maryland,24025,14377,12330,16566
Washington County,Pennsylvania,42125,14487,10478,18674
Escambia County,Florida,12033,14491,11446,17776
Lancaster County,Nebraska,31109,14510,12942,16139
Caddo Parish,Louisiana,22017,14559,11624,17424
St. Joseph County,Indiana,18141,14749,12281,17238
Orleans Parish,Louisiana,22071,15037,11742,18648
Winnebago County,Illinois,17201,15174,11487,19271
Utah County,Utah,49049,15191,13445,16932
Richland County,South Carolina,45079,15279,12394,18388
Cumberland County,Pennsylvania,42041,15624,11369,20477
Thurston County,Washington,53067,15632,12972,18404
Madison County,Alabama,01089,15637,12377,19248
Mohave County,Arizona,04015,15709,12665,18908
Brazoria County,Texas,48039,15716,13263,18159
Luzerne County,Pennsylvania,42079,15737,11808,20361
Citrus County,Florida,12017,15855,12475,19384
Santa Barbara County,California,06083,15958,11415,21308
Dutchess County,New York,36027,15996,12795,19867
Orange County,New York,36071,16173,12929,19840
Butler County,Ohio,39017,16183,12513,20201
Hernando County,Florida,12053,16194,12992,19370
Adams County,Colorado,08001,16233,13664,18749
Spartanburg County,South Carolina,45083,16299,13402,19416
Madison County,Illinois,17119,16346,12176,20941
Denver County,Colorado,08031,16521,13720,19341
Placer County,California,06061,16791,11959,22352
Chesterfield County,Virginia,51041,16967,14203,20045
Osceola County,Florida,12097,16991,13901,20081
Northampton County,Pennsylvania,42095,17003,12351,22222
Tulare County,California,06107,17097,12542,21995
St. Charles County,Missouri,29183,17107,13552,20997
Anoka County,Minnesota,27003,17224,14748,19889
Virginia Beach City,Virginia,51810,17348,14302,20524
Seminole County,Florida,12117,17486,13060,21922
Mahoning County,Ohio,39099,17584,14496,20764
Pulaski County,Arkansas,05119,17596,15206,19927
Yavapai County,Arizona,04025,17792,15106,20728
Charleston County,South Carolina,45019,17850,15091,21157
Monterey County,California,06053,18142,13471,23796
Dakota County,Minnesota,27037,18144,15469,21236
San Francisco County,California,06075,18191,12652,24451
Nueces County,Texas,48355,18214,15245,21591
Marion County,Oregon,41047,18573,15666,21935
Ada County,Idaho,16001,18690,15218,22164
Hamilton County,Tennessee,47065,18749,15038,22610
Allen County,Indiana,18003,18760,15337,21741
East Baton Rouge Parish,Louisiana,22033,18959,15791,22175
Cameron County,Texas,48061,18968,15176,23230
Lorain County,Ohio,39093,19018,14757,23224
Hillsborough County,New Hampshire,33011,19054,17041,21125
Williamson County,Texas,48491,19230,15455,23487
El Paso County,Colorado,08041,19239,15872,22746
Arapahoe County,Colorado,08005,19336,16464,22698
Richmond County,New York,36085,19376,15712,23516
Waukesha County,Wisconsin,55133,19391,14366,24953
Sumter County,Florida,12119,19515,14955,24405
Lane County,Oregon,41039,19828,16311,23378
Forsyth County,North Carolina,37067,20068,15461,24826
Charlotte County,Florida,12015,20080,16016,24123
Berks County,Pennsylvania,42011,20417,14511,27696
Stanislaus County,California,06099,20578,15708,25695
Mobile County,Alabama,01097,20645,17782,23443
Polk County,Iowa,19153,20941,18517,23774
Washoe County,Nevada,32031,21037,17946,24549
St. Lucie County,Florida,12111,21291,17011,26215
Sussex County,Delaware,10005,21297,19143,23586
Suffolk County,Massachusetts,25025,21375,17616,25618
Solano County,California,06095,21380,16074,27576
Clackamas County,Oregon,41005,21629,17574,25629
Hampden County,Massachusetts,25013,21711,17950,25981
District Of Columbia,District of Columbia,11001,21864,19794,23924
Lehigh County,Pennsylvania,42077,22054,16697,27563
Ramsey County,Minnesota,27123,22153,19251,25367
Jefferson Parish,Louisiana,22051,22183,17188,27410
Chester County,Pennsylvania,42029,22413,16262,29067
Washington County,Oregon,41067,22555,18792,27066
Knox County,Tennessee,47093,22632,18490,27137
Onondaga County,New York,36067,22709,18792,27134
Jefferson County,Colorado,08059,22953,19374,26697
San Mateo County,California,06081,23096,16453,29980
York County,Pennsylvania,42133,23102,17157,28949
Davidson County,Tennessee,47037,23457,18957,28611
Lucas County,Ohio,39095,23481,19981,26822
Horry County,South Carolina,45051,23486,19750,27338
Fort Bend County,Texas,48157,23692,19655,28355
Stark County,Ohio,39151,23718,19266,28617
Dane County,Wisconsin,55025,23750,19416,28327
Anne Arundel County,Maryland,24003,23772,21110,26499
Spokane County,Washington,53063,23846,20152,27582
Kane County,Illinois,17089,23892,18750,29641
Sonoma County,California,06097,24010,17845,30262
Dekalb County,Georgia,13089,24223,18798,29991
Greenville County,South Carolina,45045,24243,20428,28356
Genesee County,Michigan,26049,24400,20603,28139
Lancaster County,Pennsylvania,42071,24545,17414,32765
Cobb County,Georgia,13067,24807,19849,30478
Clark County,Washington,53011,25014,21339,28818
Sedgwick County,Kansas,20173,25267,22663,27886
Denton County,Texas,48121,25306,18969,32000
Delaware County,Pennsylvania,42045,25388,19157,32397
Johnson County,Kansas,20091,25455,22763,28166
Douglas County,Nebraska,31055,25557,23219,28144
New Castle County,Delaware,10003,25566,22470,28654
Kent County,Michigan,26081,25572,21531,30451
Travis County,Texas,48453,25669,21570,30084
Bernalillo County,New Mexico,35001,25796,21726,30582
Montgomery County,Texas,48339,25804,21129,31045
Plymouth County,Massachusetts,25023,26012,21014,31070
Will County,Illinois,17197,26363,20501,32623
Guilford County,North Carolina,37081,26458,20447,32415
Collier County,Florida,12021,26545,20504,33300
Gwinnett County,Georgia,13135,26699,21114,32485
Pinal County,Arizona,04021,26840,23004,31000
Lake County,Indiana,18089,26855,22732,31159
Collin County,Texas,48085,26925,18857,35780
Norfolk County,Massachusetts,25021,27140,22539,31921
Lake County,Florida,12069,27373,22270,33204
Baltimore City,Maryland,24510,27414,24253,30824
El Paso County,Texas,48141,27625,21622,34707
Tulsa County,Oklahoma,40143,27632,23836,31428
Pasco County,Florida,12101,27669,21340,34878
Westmoreland County,Pennsylvania,42129,27787,21656,33828
Manatee County,Florida,12081,27827,21980,34565
Providence County,Rhode Island,44007,27949,25747,30160
Multnomah County,Oregon,41051,28157,23779,32992
Summit County,Ohio,39153,28216,23178,33824
Bristol County,Massachusetts,25005,28767,23988,33838
Lake County,Illinois,17097,28848,22941,35638
Montgomery County,Ohio,39113,29336,24565,34700
Fulton County,Georgia,13121,30336,24801,36466
Fairfield County,Connecticut,09001,30824,27304,34478
Oklahoma County,Oklahoma,40109,30900,26916,35463
San Joaquin County,California,06077,30919,24564,38278
Monroe County,New York,36055,31106,25581,37145
Fairfax County,Virginia,51059,31323,25607,37316
Ventura County,California,06111,31380,23859,39603
Essex County,Massachusetts,25009,31576,26436,36976
Mecklenburg County,North Carolina,37119,31937,24716,39557
Jefferson County,Alabama,01073,32401,28384,36754
Honolulu County,Hawaii,15003,32530,29147,36027
Snohomish County,Washington,53061,32559,27932,37071
Marion County,Florida,12083,32879,26828,39258
Wake County,North Carolina,37183,33226,25505,41652
Montgomery County,Maryland,24031,33615,29530,37714
Kern County,California,06029,33718,26283,42011
Jackson County,Missouri,29095,33997,29359,38346
Bucks County,Pennsylvania,42017,34290,26732,42819
Hamilton County,Ohio,39061,34501,28157,40675
Volusia County,Florida,12127,35431,28863,42400
Dupage County,Illinois,17043,35513,27922,43276
Marion County,Indiana,18097,35803,31911,40302
Sarasota County,Florida,12115,36334,28822,45687
Montgomery County,Pennsylvania,42091,36779,28895,45185
Jefferson County,Kentucky,21111,36891,32282,41634
Duval County,Florida,12031,36991,29847,45391
Salt Lake County,Utah,49035,37168,33679,40783
Contra Costa County,California,06013,37516,28643,46859
Shelby County,Tennessee,47157,38127,30636,46112
Brevard County,Florida,12009,38544,31090,47042
Westchester County,New York,36119,38732,31510,47693
Pierce County,Washington,53053,39739,35118,44616
Worcester County,Massachusetts,25027,40028,34947,46379
Hidalgo County,Texas,48215,40399,33219,48368
Hartford County,Connecticut,09003,40575,36881,44637
Hennepin County,Minnesota,27053,42199,37988,47026
Prince Georges County,Maryland,24033,42327,38060,46694
Baltimore County,Maryland,24005,42645,38563,46805
Fresno County,California,06019,43152,34285,53457
Milwaukee County,Wisconsin,55079,43344,37786,49713
New Haven County,Connecticut,09009,43487,39365,47369
Bronx County,New York,36005,45026,36712,54845
Erie County,New York,36029,45440,37833,54180
New York County,New York,36061,46045,38430,54270
Polk County,Florida,12105,46153,37063,54624
St. Louis County,Missouri,29189,46194,39842,52609
Pima County,Arizona,04019,46987,40582,53754
Alameda County,California,06001,49053,38269,60651
Macomb County,Michigan,26099,49575,42691,56430
Orange County,Florida,12095,50748,41492,60129
Franklin County,Ohio,39049,51489,44440,59195
Lee County,Florida,12071,53767,42551,66031
Suffolk County,New York,36103,54364,44485,65731
Hillsborough County,Florida,12057,54461,43128,66660
Santa Clara County,California,06085,54543,43330,67543
Middlesex County,Massachusetts,25017,54595,47426,62196
Sacramento County,California,06067,55899,45743,67558
Nassau County,New York,36059,56340,44915,68557
Oakland County,Michigan,26125,56881,49164,64951
Philadelphia County,Pennsylvania,42101,58798,50411,68168
Allegheny County,Pennsylvania,42003,61292,52387,70686
King County,Washington,53033,62172,55346,69338
Pinellas County,Florida,12103,64326,50553,80365
Cuyahoga County,Ohio,39035,69386,60104,78446
Palm Beach County,Florida,12099,70459,55096,86481
Bexar County,Texas,48029,74038,59377,90359
Dallas County,Texas,48113,74338,59084,89947
Tarrant County,Texas,48439,75363,62908,87913
San Bernardino County,California,06071,76025,62943,90245
Broward County,Florida,12011,80376,65457,96567
Queens County,New York,36081,80419,67290,95263
Clark County,Nevada,32003,86203,73774,100002
Kings County,New York,36047,88351,74660,103152
Wayne County,Michigan,26163,90114,80775,98953
Orange County,California,06059,99091,81431,120986
San Diego County,California,06073,99805,83637,117829
Miami-Dade County,Florida,12086,102774,79071,128408
Riverside County,California,06065,108212,91496,126724
Harris County,Texas,48201,138827,118708,160111
Maricopa County,Arizona,04013,179940,162163,197274
Cook County,Illinois,17031,196610,171505,219543
Los Angeles County,California,06037,323793,282541,362549
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
