Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Caldwell County,North Carolina,37027,3301,2259,4629
Daviess County,Kentucky,21059,3307,2676,4000
Sheboygan County,Wisconsin,55117,3316,2315,4583
Glynn County,Georgia,13127,3317,2354,4483
Mclean County,Illinois,17113,3320,2234,4641
Centre County,Pennsylvania,42027,3329,2357,4428
Madison County,Tennessee,47113,3329,2770,3960
Coweta County,Georgia,13077,3330,2213,4669
Somerset County,Pennsylvania,42111,3334,2238,4718
Ontario County,New York,36069,3339,2223,4570
Macon County,Illinois,17115,3352,2167,5013
Crawford County,Pennsylvania,42039,3353,2368,4509
Berkeley County,West Virginia,54003,3354,2665,4252
Wilson County,Tennessee,47189,3364,2209,4764
Schenectady County,New York,36093,3387,2390,4691
Jefferson County,Arkansas,05069,3389,2819,4052
Parker County,Texas,48367,3408,2165,5057
Tangipahoa Parish,Louisiana,22105,3416,2538,4469
Sussex County,New Jersey,34037,3419,2778,4182
Allegany County,Maryland,24001,3425,2874,4062
Gregg County,Texas,48183,3426,2424,4632
Franklin County,Missouri,29071,3441,2434,4659
Taylor County,Texas,48441,3442,2232,4720
Talladega County,Alabama,01121,3446,2710,4227
Lenawee County,Michigan,26091,3462,2415,4576
Bedford County,Virginia,51019,3469,2525,4740
Rockingham County,North Carolina,37157,3472,2355,4835
Jasper County,Missouri,29097,3491,2513,4603
Douglas County,Georgia,13097,3494,2440,4676
Sandoval County,New Mexico,35043,3528,2680,4406
Roanoke City,Virginia,51770,3532,2679,4449
Dorchester County,South Carolina,45035,3534,2780,4341
Nash County,North Carolina,37127,3543,2359,4821
Canadian County,Oklahoma,40017,3544,2871,4251
Henderson County,North Carolina,37089,3550,2315,5191
Columbiana County,Ohio,39029,3550,2550,4729
Hendricks County,Indiana,18063,3551,2665,4581
Jefferson County,New York,36045,3566,2567,4728
Wicomico County,Maryland,24045,3588,3031,4193
Vigo County,Indiana,18167,3593,2685,4590
Houston County,Georgia,13153,3598,2506,4695
Wood County,Ohio,39173,3608,2628,4726
Madera County,California,06039,3610,2362,5238
Miami County,Ohio,39109,3613,2461,4955
Humboldt County,California,06023,3615,2356,5083
Lasalle County,Illinois,17099,3623,2564,4875
Spotsylvania County,Virginia,51177,3633,2724,4673
Washington County,Rhode Island,44009,3640,3079,4250
Sarpy County,Nebraska,31153,3644,3028,4276
Cumberland County,Tennessee,47035,3647,2593,4913
Mesa County,Colorado,08077,3648,2877,4427
Skagit County,Washington,53057,3649,2666,4701
Northumberland County,Pennsylvania,42097,3654,2529,4866
Tolland County,Connecticut,09013,3658,2946,4398
Maui County,Hawaii,15009,3659,3176,4171
Brazos County,Texas,48041,3663,3082,4273
Garland County,Arkansas,05051,3676,2750,4760
Bay County,Michigan,26017,3699,2420,5080
Columbia County,Georgia,13073,3704,2672,4976
Cleveland County,North Carolina,37045,3716,2615,5025
Allegan County,Michigan,26005,3721,2534,5101
Hays County,Texas,48209,3726,2664,4938
Strafford County,New Hampshire,33017,3728,3199,4333
Boone County,Missouri,29019,3735,2748,4980
Androscoggin County,Maine,23001,3738,3116,4437
Pickens County,South Carolina,45077,3741,2741,4899
Bossier Parish,Louisiana,22015,3750,2793,4833
Terrebonne Parish,Louisiana,22109,3751,2917,4598
Marshall County,Alabama,01095,3758,2732,4885
Delaware County,Indiana,18035,3759,2825,4748
Cowlitz County,Washington,53015,3760,2942,4807
Boulder County,Colorado,08013,3773,2859,4765
Sumter County,South Carolina,45085,3781,3077,4594
Moore County,North Carolina,37125,3784,2640,5234
Yolo County,California,06113,3795,2410,5405
Grayson County,Texas,48181,3816,2368,5656
Washington County,Wisconsin,55131,3817,2626,5362
Hampshire County,Massachusetts,25015,3822,2782,5039
Livingston Parish,Louisiana,22063,3834,2852,4890
Lancaster County,South Carolina,45057,3835,3066,4706
Middlesex County,Connecticut,09007,3844,2981,4785
Wayne County,Ohio,39169,3850,2629,5243
Floyd County,Georgia,13115,3854,2693,5159
Tom Green County,Texas,48451,3873,2621,5259
Eaton County,Michigan,26045,3879,2822,5053
Kenosha County,Wisconsin,55059,3887,2859,5215
Laporte County,Indiana,18091,3890,2877,4978
Lauderdale County,Alabama,01077,3892,3076,4792
Roanoke County,Virginia,51161,3900,2880,4916
Windham County,Connecticut,09015,3910,3190,4680
Stearns County,Minnesota,27145,3917,3091,4810
Nevada County,California,06057,3920,2580,5463
Montgomery County,Tennessee,47125,3922,2816,5231
Delaware County,Ohio,39041,3939,3005,5032
Cape May County,New Jersey,34009,3944,3267,4726
Douglas County,Colorado,08035,3956,3104,4967
Johnson County,Texas,48251,3979,2482,5833
Steuben County,New York,36101,3985,2788,5278
Ashtabula County,Ohio,39007,3985,2917,5223
Richland County,Ohio,39139,4009,2992,5142
Allen County,Ohio,39003,4011,3090,5051
Pitt County,North Carolina,37147,4013,2822,5416
Napa County,California,06055,4016,2505,5941
Sebastian County,Arkansas,05131,4020,3147,4997
Chautauqua County,New York,36013,4034,2694,5561
Navajo County,Arizona,04017,4036,3144,5047
Orangeburg County,South Carolina,45075,4085,3455,4782
Tuscarawas County,Ohio,39157,4092,3243,5035
Marathon County,Wisconsin,55073,4102,2967,5446
Cabell County,West Virginia,54011,4109,3319,4961
Josephine County,Oregon,41033,4119,3042,5302
Scioto County,Ohio,39145,4123,3272,4978
Clark County,Indiana,18019,4133,3098,5215
Lebanon County,Pennsylvania,42075,4139,2706,5754
Black Hawk County,Iowa,19013,4154,3210,5177
Wood County,West Virginia,54107,4180,3338,5106
Sumner County,Tennessee,47165,4213,2850,5874
Morgan County,Alabama,01103,4236,3114,5599
Fairfield County,Ohio,39045,4246,3033,5630
Minnehaha County,South Dakota,46099,4258,3574,5004
Tazewell County,Illinois,17179,4260,2778,5897
Williamson County,Tennessee,47187,4284,2869,5839
Ellis County,Texas,48139,4300,3604,5159
Fayette County,Georgia,13113,4303,3027,5758
Loudoun County,Virginia,51107,4314,3001,5779
Cullman County,Alabama,01043,4320,3217,5529
Berkshire County,Massachusetts,25003,4331,3202,5677
Bradley County,Tennessee,47011,4353,3230,5561
Charles County,Maryland,24017,4354,3637,5085
Rensselaer County,New York,36083,4365,3170,5792
Yellowstone County,Montana,30111,4380,3632,5169
Kootenai County,Idaho,16055,4382,3517,5295
Wichita County,Texas,48485,4382,3752,5054
Houston County,Alabama,01069,4400,3555,5275
Outagamie County,Wisconsin,55087,4405,3185,5956
Forsyth County,Georgia,13117,4426,3058,6140
Guadalupe County,Texas,48187,4503,3323,5946
Etowah County,Alabama,01055,4508,3488,5577
Rankin County,Mississippi,28121,4511,3469,5761
Washington County,Utah,49053,4517,3624,5540
Ulster County,New York,36111,4519,3139,6178
Cochise County,Arizona,04003,4524,3725,5298
Johnson County,Indiana,18081,4531,3481,5722
Kennebec County,Maine,23011,4553,3880,5226
Craven County,North Carolina,37049,4566,3313,5982
Madison County,Indiana,18095,4597,3495,5875
Cherokee County,Georgia,13057,4609,3083,6416
Portage County,Ohio,39133,4640,3305,6139
Shelby County,Alabama,01117,4645,3514,6034
Lycoming County,Pennsylvania,42081,4662,3584,5947
Saline County,Arkansas,05125,4669,3555,5779
Rapides Parish,Louisiana,22079,4671,3624,5947
Oswego County,New York,36075,4676,3296,6251
Webb County,Texas,48479,4689,3139,6520
Desoto County,Mississippi,28033,4705,3768,5713
Merrimack County,New Hampshire,33013,4722,3973,5613
Wyandotte County,Kansas,20209,4760,4230,5304
Champaign County,Illinois,17019,4779,3342,6596
Linn County,Oregon,41043,4789,3670,6149
Livingston County,Michigan,26093,4822,3479,6284
Wayne County,North Carolina,37191,4829,3570,6293
Cabarrus County,North Carolina,37025,4850,3430,6359
Hampton City,Virginia,51650,4876,3837,5984
Rock County,Wisconsin,55105,4885,3517,6548
Scott County,Iowa,19163,4887,3821,5979
Santa Rosa County,Florida,12113,4910,3664,6201
Kenton County,Kentucky,21117,4968,3928,6184
Benton County,Washington,53005,4970,3968,6199
Bibb County,Georgia,13021,4979,3612,6440
Richmond City,Virginia,51760,5045,3863,6423
Winnebago County,Wisconsin,55139,5047,3580,6708
Racine County,Wisconsin,55101,5049,3451,6582
Calhoun County,Michigan,26025,5066,3741,6682
Monroe County,Michigan,26115,5070,3626,6683
Penobscot County,Maine,23019,5115,4328,5931
Washington County,Minnesota,27163,5117,4103,6145
Cumberland County,New Jersey,34011,5117,4259,6016
Washington County,Tennessee,47179,5124,3800,6670
Clay County,Missouri,29047,5127,3785,6640
Randolph County,North Carolina,37151,5155,3647,6632
Anchorage Municipality,Alaska,02020,5157,4249,6166
Blount County,Tennessee,47009,5161,3584,7336
Greene County,Ohio,39057,5163,3876,6778
Porter County,Indiana,18127,5166,3867,6562
Ouachita Parish,Louisiana,22073,5180,4095,6447
Robeson County,North Carolina,37155,5189,4099,6420
Carroll County,Maryland,24013,5200,4036,6522
Rock Island County,Illinois,17161,5201,3710,6831
Catawba County,North Carolina,37035,5250,3705,6909
Calhoun County,Alabama,01015,5252,4267,6326
Monroe County,Pennsylvania,42089,5279,3632,7152
Newport News City,Virginia,51700,5284,3972,6733
Litchfield County,Connecticut,09005,5316,4200,6554
Schuylkill County,Pennsylvania,42107,5340,3641,7602
Muskegon County,Michigan,26121,5373,3950,6892
Rowan County,North Carolina,37159,5376,3969,7122
Mercer County,Pennsylvania,42085,5379,3823,6940
Imperial County,California,06025,5393,3749,7340
Deschutes County,Oregon,41017,5395,4001,6943
Berrien County,Michigan,26021,5401,3878,7055
Jackson County,Michigan,26075,5420,3973,6927
Weld County,Colorado,08123,5444,4354,6575
Jackson County,Mississippi,28059,5459,4340,6587
El Dorado County,California,06017,5487,3628,7808
Kent County,Rhode Island,44003,5504,4714,6342
Washington County,Arkansas,05143,5531,4475,6521
Norfolk City,Virginia,51710,5540,4473,6736
Ottawa County,Michigan,26139,5545,4078,7255
Whatcom County,Washington,53073,5550,4447,6933
Iredell County,North Carolina,37097,5554,4010,7255
Doña Ana County,New Mexico,35013,5560,4607,6720
Pueblo County,Colorado,08101,5562,4395,6819
St. Clair County,Michigan,26147,5562,4089,7271
Flagler County,Florida,12035,5564,3983,7192
Broome County,New York,36007,5584,3940,7576
Larimer County,Colorado,08069,5589,4391,6859
Clark County,Ohio,39023,5595,4223,7183
Davis County,Utah,49011,5597,4781,6598
Henry County,Georgia,13151,5598,4109,7380
Canyon County,Idaho,16027,5618,4571,6647
Douglas County,Oregon,41019,5644,4264,6994
Durham County,North Carolina,37063,5649,4126,7408
Licking County,Ohio,39089,5649,4143,7251
Alamance County,North Carolina,37001,5658,4188,7414
Peoria County,Illinois,17143,5676,4103,7460
Benton County,Arkansas,05007,5680,4616,6867
Warren County,Ohio,39165,5685,4106,7699
Franklin County,Pennsylvania,42055,5688,3954,7564
Elkhart County,Indiana,18039,5693,4089,7498
Washington County,Maryland,24043,5696,4900,6508
Bay County,Florida,12005,5708,4206,7234
Hawaii County,Hawaii,15001,5710,4950,6531
Florence County,South Carolina,45041,5729,4766,6746
Okaloosa County,Florida,12091,5737,4317,7159
Weber County,Utah,49057,5783,4936,6784
Johnston County,North Carolina,37101,5803,4109,7599
Shasta County,California,06089,5805,3916,8131
Medina County,Ohio,39103,5807,4003,7718
Hamilton County,Indiana,18057,5811,4455,7175
Brunswick County,North Carolina,37019,5813,4096,7845
Blair County,Pennsylvania,42013,5828,4244,7793
Marin County,California,06041,5837,3764,8460
New Hanover County,North Carolina,37129,5851,4362,7537
Clayton County,Georgia,13063,5854,4571,7279
Union County,North Carolina,37179,5905,4390,7534
Hall County,Georgia,13139,6000,4328,8035
Cambria County,Pennsylvania,42021,6006,4234,8092
Vanderburgh County,Indiana,18163,6019,4804,7480
Shawnee County,Kansas,20177,6080,5405,6803
Niagara County,New York,36063,6095,4289,8360
Butler County,Pennsylvania,42019,6114,4466,8054
Beaver County,Pennsylvania,42007,6115,4405,8288
Tuscaloosa County,Alabama,01125,6124,5104,7163
Davidson County,North Carolina,37057,6158,4698,7882
Sangamon County,Illinois,17167,6259,4398,8519
Lafayette Parish,Louisiana,22055,6282,4980,7823
Berkeley County,South Carolina,45015,6282,5194,7370
Alachua County,Florida,12001,6299,4820,7919
Rutherford County,Tennessee,47149,6312,4637,8479
Calcasieu Parish,Louisiana,22019,6362,4991,7726
Jackson County,Oregon,41029,6390,4921,8089
Howard County,Maryland,24027,6399,5195,7827
Madison County,Illinois,17119,6424,4452,8890
Kalamazoo County,Michigan,26077,6453,4959,7920
Muscogee County,Georgia,13215,6455,4890,7924
Merced County,California,06047,6476,4636,8779
Leon County,Florida,12073,6485,5029,8064
Ingham County,Michigan,26065,6491,5056,7986
Harrison County,Mississippi,28047,6516,5334,7794
Clermont County,Ohio,39025,6574,4687,8582
St. Johns County,Florida,12109,6630,4932,8469
Lancaster County,Nebraska,31109,6635,5743,7589
Kent County,Delaware,10001,6641,5955,7371
Linn County,Iowa,19113,6684,5447,7959
Saginaw County,Michigan,26145,6687,5054,8538
Brown County,Wisconsin,55009,6705,4994,8486
Martin County,Florida,12085,6714,5028,8679
York County,Maine,23031,6719,5752,7703
Clay County,Florida,12019,6731,5163,8479
San Luis Obispo County,California,06079,6736,4558,9486
Frederick County,Maryland,24021,6736,5689,7656
Highlands County,Florida,12055,6746,5154,8738
Santa Cruz County,California,06087,6783,4913,9182
Montgomery County,Alabama,01101,6825,5424,8450
Yakima County,Washington,53077,6867,5637,8192
Saratoga County,New York,36091,6906,5270,8828
Mclennan County,Texas,48309,6965,4688,9610
St. Joseph County,Indiana,18141,6971,5240,9362
Kitsap County,Washington,53035,6981,5670,8413
St. Tammany Parish,Louisiana,22103,7022,5330,8915
Utah County,Utah,49049,7053,5881,8198
Chesapeake City,Virginia,51550,7109,5702,8542
Cumberland County,Pennsylvania,42041,7163,4960,9813
Bell County,Texas,48027,7186,5128,9511
New London County,Connecticut,09011,7240,6094,8397
Gaston County,North Carolina,37071,7253,5439,9188
Fayette County,Pennsylvania,42051,7298,5322,9368
St. Louis County,Minnesota,27137,7310,6186,8453
Richmond County,Georgia,13245,7369,5724,9231
Butte County,California,06007,7384,5095,9843
Lubbock County,Texas,48303,7397,5692,9399
Jefferson County,Missouri,29099,7403,5566,9554
Cleveland County,Oklahoma,40027,7403,6142,8943
Aiken County,South Carolina,45003,7409,6314,8517
Buncombe County,North Carolina,37021,7510,5628,9724
Dutchess County,New York,36027,7534,5411,10034
Hinds County,Mississippi,28049,7562,6035,9059
Barnstable County,Massachusetts,25001,7571,5893,9470
Thurston County,Washington,53067,7596,5981,9409
Smith County,Texas,48423,7618,5780,9612
Fayette County,Kentucky,21067,7627,5929,9458
Anoka County,Minnesota,27003,7653,6321,9054
Lackawanna County,Pennsylvania,42069,7685,5576,10033
Brazoria County,Texas,48039,7707,5249,10936
Lake County,Ohio,39085,7732,5429,10261
Harford County,Maryland,24025,7760,6443,9148
Prince William County,Virginia,51153,7770,6031,9609
Beaufort County,South Carolina,45013,7889,6704,9256
York County,South Carolina,45091,7919,6718,9181
Baldwin County,Alabama,01003,7926,6483,9672
Anderson County,South Carolina,45007,8048,6768,9381
Chatham County,Georgia,13051,8053,5927,10243
St. Charles County,Missouri,29183,8093,5924,10397
Galveston County,Texas,48167,8098,6703,9509
Jefferson County,Texas,48245,8103,5950,10369
Washington County,Pennsylvania,42125,8365,6101,10745
Trumbull County,Ohio,39155,8371,6024,11069
Indian River County,Florida,12061,8373,6482,10624
Oneida County,New York,36065,8416,6133,11239
Henrico County,Virginia,51087,8416,6508,10411
Albany County,New York,36001,8446,6469,10505
Cumberland County,Maine,23005,8456,7376,9651
Somerset County,New Jersey,34035,8468,6823,10298
Dauphin County,Pennsylvania,42043,8494,6381,10913
Greene County,Missouri,29077,8512,6585,10750
Mchenry County,Illinois,17111,8518,6283,11169
Winnebago County,Illinois,17201,8621,6453,11104
Sullivan County,Tennessee,47163,8630,7161,10155
Lexington County,South Carolina,45063,8640,7025,10386
Rockingham County,New Hampshire,33015,8728,7538,9968
Caddo Parish,Louisiana,22017,8732,6840,10654
Yuma County,Arizona,04027,8793,6861,10725
Washtenaw County,Michigan,26161,8847,7033,11044
Cumberland County,North Carolina,37051,8859,6953,10943
Monterey County,California,06053,8910,6422,11647
Marion County,Oregon,41047,9007,7292,11023
Kanawha County,West Virginia,54039,9040,7873,10354
Dakota County,Minnesota,27037,9186,7605,10823
Dane County,Wisconsin,55025,9212,6801,12335
St. Louis City,Missouri,29510,9232,7653,10758
Chesterfield County,Virginia,51041,9234,7206,11458
St. Clair County,Illinois,17163,9240,6682,12221
Ada County,Idaho,16001,9296,7836,10815
Erie County,Pennsylvania,42049,9359,7473,11474
Tulare County,California,06107,9401,6468,12526
Adams County,Colorado,08001,9445,8126,10972
Rockland County,New York,36087,9500,6928,12361
Placer County,California,06061,9542,6655,12822
Mercer County,New Jersey,34021,9679,7989,11680
Gloucester County,New Jersey,34015,9745,8033,11589
Mahoning County,Ohio,39099,9829,7727,12229
Polk County,Iowa,19153,9855,8411,11417
Williamson County,Texas,48491,10125,8102,12699
Nueces County,Texas,48355,10141,8636,11815
Butler County,Ohio,39017,10249,7969,12917
Kane County,Illinois,17089,10262,7496,13303
Jefferson County,Colorado,08059,10324,8678,12271
Orange County,New York,36071,10416,7744,13416
Richland County,South Carolina,45079,10451,8753,12281
Virginia Beach City,Virginia,51810,10466,7848,13151
Allen County,Indiana,18003,10536,8709,12371
Citrus County,Florida,12017,10569,8422,12931
Atlantic County,New Jersey,34001,10608,8892,12292
Yavapai County,Arizona,04025,10619,8800,12658
Osceola County,Florida,12097,10686,8440,13114
Waukesha County,Wisconsin,55133,10693,7733,13933
Spartanburg County,South Carolina,45083,10870,9255,12671
Hillsborough County,New Hampshire,33011,11010,9873,12293
Clackamas County,Oregon,41005,11011,8983,13335
Luzerne County,Pennsylvania,42079,11028,8318,14087
Denver County,Colorado,08031,11040,9358,12911
Mohave County,Arizona,04015,11061,9148,13403
Washoe County,Nevada,32031,11096,9442,12892
Hernando County,Florida,12053,11112,8816,13817
Madison County,Alabama,01089,11130,8813,13714
Cameron County,Texas,48061,11134,8607,13719
Lorain County,Ohio,39093,11166,8675,14523
Sussex County,Delaware,10005,11545,10347,12787
Sumter County,Florida,12119,11557,8913,14622
Seminole County,Florida,12117,11803,9052,14802
Lane County,Oregon,41039,11852,9891,14139
Northampton County,Pennsylvania,42095,11879,9054,15186
Fort Bend County,Texas,48157,11921,8559,15699
Morris County,New Jersey,34027,11957,9612,14360
Santa Barbara County,California,06083,11979,8763,15524
Escambia County,Florida,12033,12078,9978,14720
Charleston County,South Carolina,45019,12103,10598,13677
Montgomery County,Texas,48339,12124,8351,16434
Charlotte County,Florida,12015,12157,9357,15281
Arapahoe County,Colorado,08005,12290,10531,14028
Forsyth County,North Carolina,37067,12308,9942,15031
Chester County,Pennsylvania,42029,12355,8800,16477
Orleans Parish,Louisiana,22071,12386,10286,14618
El Paso County,Colorado,08041,12524,10771,14541
Douglas County,Nebraska,31055,12594,11260,13928
Pulaski County,Arkansas,05119,12615,10997,14184
Clark County,Washington,53011,12628,10609,14477
St. Lucie County,Florida,12111,12833,9820,16032
Johnson County,Kansas,20091,12875,11640,14073
Onondaga County,New York,36067,12929,9877,16343
Ramsey County,Minnesota,27123,13011,11417,14780
Union County,New Jersey,34039,13162,10822,15828
Lake County,Illinois,17097,13166,9521,16696
Horry County,South Carolina,45051,13193,11377,15192
Passaic County,New Jersey,34031,13212,10942,15701
Washington County,Oregon,41067,13216,10875,15604
Solano County,California,06095,13302,9660,17260
Lehigh County,Pennsylvania,42077,13461,10087,17197
East Baton Rouge Parish,Louisiana,22033,13502,11257,15947
Cobb County,Georgia,13067,13543,10334,16789
Collier County,Florida,12021,13594,10009,17367
Berks County,Pennsylvania,42011,13853,10258,17923
Burlington County,New Jersey,34005,13995,11391,16680
Spokane County,Washington,53063,14065,12220,16039
Hudson County,New Jersey,34017,14161,11976,16617
Lucas County,Ohio,39095,14306,12236,16636
Denton County,Texas,48121,14332,10581,19010
Genesee County,Michigan,26049,14371,11767,17245
Gwinnett County,Georgia,13135,14416,11223,17786
Sonoma County,California,06097,14445,10605,19444
Stanislaus County,California,06099,14545,10830,18572
Guilford County,North Carolina,37081,14624,11394,17977
Hamilton County,Tennessee,47065,14627,12258,17225
Richmond County,New York,36085,14752,11316,18301
Anne Arundel County,Maryland,24003,14763,12758,17141
Camden County,New Jersey,34007,14796,12212,17379
Sedgwick County,Kansas,20173,14886,13637,16185
Hampden County,Massachusetts,25013,14998,13012,17142
Stark County,Ohio,39151,15207,12130,18567
Lake County,Indiana,18089,15374,12283,18516
District Of Columbia,District of Columbia,11001,15679,14606,16849
York County,Pennsylvania,42133,15942,12220,19849
New Castle County,Delaware,10003,15953,14165,17738
Manatee County,Florida,12081,15992,12243,19800
Greenville County,South Carolina,45045,16137,13875,18589
Fairfax County,Virginia,51059,16161,11925,21045
Mobile County,Alabama,01097,16185,14234,18353
Jefferson Parish,Louisiana,22051,16213,13665,18963
Plymouth County,Massachusetts,25023,16336,14184,18706
Collin County,Texas,48085,16353,11772,21843
Pinal County,Arizona,04021,16374,13835,18961
Knox County,Tennessee,47093,16415,13592,19464
Kent County,Michigan,26081,16470,13766,19412
Will County,Illinois,17197,16693,13049,20608
Davidson County,Tennessee,47037,16810,13931,19961
Tulsa County,Oklahoma,40143,16828,14697,19009
Lancaster County,Pennsylvania,42071,16858,12164,21902
Dekalb County,Georgia,13089,16870,13435,20284
Westmoreland County,Pennsylvania,42129,16929,13399,20777
Snohomish County,Washington,53061,17209,15011,19647
Suffolk County,Massachusetts,25025,17280,15017,19780
Travis County,Texas,48453,17426,15008,19776
Delaware County,Pennsylvania,42045,17510,13247,22467
Multnomah County,Oregon,41051,17585,14919,20346
Bernalillo County,New Mexico,35001,17757,15237,20595
Summit County,Ohio,39153,18122,14959,21703
Wake County,North Carolina,37183,18186,14453,22317
San Mateo County,California,06081,18269,13300,24445
Lake County,Florida,12069,18439,15189,22098
Monmouth County,New Jersey,34025,18567,15024,21963
Providence County,Rhode Island,44007,18640,17280,20159
Sarasota County,Florida,12115,19152,14937,23705
Norfolk County,Massachusetts,25021,19307,16629,22308
Bucks County,Pennsylvania,42017,19466,14836,24681
Kern County,California,06029,19788,15499,24632
San Joaquin County,California,06077,19796,15353,24899
Bristol County,Massachusetts,25005,19921,17564,22441
Montgomery County,Pennsylvania,42091,19987,14668,26266
Baltimore City,Maryland,24510,20081,17570,22622
Oklahoma County,Oklahoma,40109,20331,17992,23043
Jackson County,Missouri,29095,20621,17807,23452
Marion County,Florida,12083,21089,17608,25243
Ventura County,California,06111,21145,16344,26992
Hidalgo County,Texas,48215,21247,17152,25634
Mecklenburg County,North Carolina,37119,21422,17411,25837
Montgomery County,Ohio,39113,21610,18077,25395
Worcester County,Massachusetts,25027,21645,18822,24754
Salt Lake County,Utah,49035,21765,19785,23711
Montgomery County,Maryland,24031,21856,19164,25054
Fairfield County,Connecticut,09001,21867,19581,24055
Pierce County,Washington,53053,21892,19246,24745
Monroe County,New York,36055,21922,17718,26126
Essex County,New Jersey,34013,22066,19146,25014
Fulton County,Georgia,13121,22198,18145,26376
El Paso County,Texas,48141,22362,18561,26905
San Francisco County,California,06075,22620,16949,29246
Jefferson County,Alabama,01073,23147,19913,26440
Westchester County,New York,36119,23207,18005,28466
Bergen County,New Jersey,34003,23277,18488,28797
Essex County,Massachusetts,25009,23385,20593,26648
Hamilton County,Ohio,39061,23977,20105,28117
Marion County,Indiana,18097,24088,21215,27112
New Haven County,Connecticut,09009,24343,21999,26775
Volusia County,Florida,12127,24543,19848,29515
Hennepin County,Minnesota,27053,24974,22568,27351
Middlesex County,New Jersey,34023,25361,21430,29926
Jefferson County,Kentucky,21111,25815,22890,29179
Fresno County,California,06019,25820,20569,31782
Hartford County,Connecticut,09003,25936,23609,28465
Dupage County,Illinois,17043,26072,21072,31552
Pasco County,Florida,12101,26075,21742,31605
Ocean County,New Jersey,34029,26768,22487,32036
Baltimore County,Maryland,24005,26861,23994,29651
Duval County,Florida,12031,27112,22475,32002
Brevard County,Florida,12009,27463,22871,32426
Milwaukee County,Wisconsin,55079,27535,24224,30983
Shelby County,Tennessee,47157,27690,23278,32091
Prince Georges County,Maryland,24033,28764,25258,32133
Macomb County,Michigan,26099,28901,24618,33553
Lee County,Florida,12071,29265,23680,35636
Honolulu County,Hawaii,15003,29484,26799,32191
Contra Costa County,California,06013,29805,23298,37101
Orange County,Florida,12095,29868,24297,35662
Erie County,New York,36029,30085,24317,36129
Pima County,Arizona,04019,31069,27102,35631
New York County,New York,36061,31940,27032,37376
Franklin County,Ohio,39049,32087,27283,37117
St. Louis County,Missouri,29189,34198,29289,38855
Oakland County,Michigan,26125,34666,30112,39562
Nassau County,New York,36059,35048,28675,41613
Polk County,Florida,12105,35114,29574,40646
Alameda County,California,06001,35162,28374,42567
Sacramento County,California,06067,37230,30039,44167
Hillsborough County,Florida,12057,38087,32114,44416
Santa Clara County,California,06085,38766,30854,47258
Suffolk County,New York,36103,39705,31961,47127
Allegheny County,Pennsylvania,42003,40738,35183,47001
Pinellas County,Florida,12103,41294,34507,48693
Middlesex County,Massachusetts,25017,41590,37191,46191
Tarrant County,Texas,48439,41928,34715,49263
King County,Washington,53033,42654,38598,46879
Cuyahoga County,Ohio,39035,43661,37516,50381
Bexar County,Texas,48029,45798,39369,53244
Bronx County,New York,36005,46095,39606,53614
Philadelphia County,Pennsylvania,42101,46622,41430,52164
San Bernardino County,California,06071,49104,40214,58628
Dallas County,Texas,48113,49672,39667,61110
Palm Beach County,Florida,12099,52376,43789,61018
Wayne County,Michigan,26163,55406,49713,62049
Clark County,Nevada,32003,57476,50265,65300
Broward County,Florida,12011,60385,52359,68887
Riverside County,California,06065,63908,53600,75682
Queens County,New York,36081,69150,59428,79461
Kings County,New York,36047,71294,61772,80846
San Diego County,California,06073,73065,61280,85709
Miami-Dade County,Florida,12086,75124,62870,89890
Orange County,California,06059,78909,66548,92297
Harris County,Texas,48201,97275,81175,111697
Maricopa County,Arizona,04013,110062,102716,117908
Cook County,Illinois,17031,142705,127300,157978
Los Angeles County,California,06037,256555,228211,288691
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
