Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Douglas County,Georgia,13097,3455,2437,4548
Lasalle County,Illinois,17099,3457,2311,4828
Daviess County,Kentucky,21059,3490,2831,4190
Terrebonne Parish,Louisiana,22109,3510,2746,4399
Raleigh County,West Virginia,54081,3513,2863,4159
Jefferson County,Ohio,39081,3518,2835,4249
Olmsted County,Minnesota,27109,3529,2802,4246
Sussex County,New Jersey,34037,3529,2806,4232
Macon County,Illinois,17115,3544,2422,4899
Nash County,North Carolina,37127,3559,2605,4628
Vigo County,Indiana,18167,3561,2785,4525
Clark County,Indiana,18019,3563,2715,4508
Rockingham County,North Carolina,37157,3563,2375,4901
Mclean County,Illinois,17113,3569,2352,4876
Hanover County,Virginia,51085,3576,2716,4490
Boone County,Missouri,29019,3577,2651,4576
Columbia County,Georgia,13073,3580,2646,4696
Angelina County,Texas,48005,3587,3039,4143
Rogers County,Oklahoma,40131,3593,2842,4412
Brazos County,Texas,48041,3593,3110,4151
Talladega County,Alabama,01121,3596,2881,4425
Santa Fe County,New Mexico,35049,3597,2911,4216
Floyd County,Georgia,13115,3605,2600,4852
Clallam County,Washington,53009,3615,2818,4463
Berkeley County,West Virginia,54003,3627,2939,4377
Harrison County,West Virginia,54033,3632,2900,4333
Fayette County,Georgia,13113,3636,2562,4954
Wicomico County,Maryland,24045,3649,3116,4237
Boone County,Kentucky,21015,3650,2769,4560
Madison County,Tennessee,47113,3650,3061,4251
Bedford County,Virginia,51019,3657,2730,4728
Cape May County,New Jersey,34009,3658,3101,4388
San Juan County,New Mexico,35045,3661,3248,4088
Taylor County,Texas,48441,3667,2527,5106
Nevada County,California,06057,3679,2461,5252
Cleveland County,North Carolina,37045,3681,2591,5129
Cullman County,Alabama,01043,3696,2643,4777
Nassau County,Florida,12089,3718,3127,4386
Houston County,Georgia,13153,3739,2650,4986
Livingston Parish,Louisiana,22063,3740,2807,4785
Spotsylvania County,Virginia,51177,3741,2795,4706
Ashtabula County,Ohio,39007,3743,2844,4756
Lenawee County,Michigan,26091,3757,2858,4800
Franklin County,Missouri,29071,3760,2734,4867
Glynn County,Georgia,13127,3765,2775,4991
Crawford County,Pennsylvania,42039,3769,2723,4954
Allen County,Ohio,39003,3772,2981,4649
Yamhill County,Oregon,41071,3781,2894,4712
Sandoval County,New Mexico,35043,3782,2919,4702
Johnson County,Indiana,18081,3788,2966,4721
Windham County,Connecticut,09015,3789,3178,4454
Androscoggin County,Maine,23001,3789,3269,4352
Scioto County,Ohio,39145,3797,3061,4542
St. Lawrence County,New York,36089,3802,3042,4622
Miami County,Ohio,39109,3814,2785,5050
Tom Green County,Texas,48451,3817,2745,5052
Bay County,Michigan,26017,3819,2872,4944
Jasper County,Missouri,29097,3826,2744,5043
Kenosha County,Wisconsin,55059,3826,2792,5162
Roanoke County,Virginia,51161,3848,2972,4809
Northumberland County,Pennsylvania,42097,3851,2764,5079
Tolland County,Connecticut,09013,3852,3176,4605
Wood County,Ohio,39173,3865,2917,4945
Washington County,Rhode Island,44009,3865,3308,4471
Cumberland County,Tennessee,47035,3877,2809,5108
Johnson County,Texas,48251,3885,2569,5665
Grayson County,Texas,48181,3887,2430,5631
Tuscarawas County,Ohio,39157,3895,3084,4665
Moore County,North Carolina,37125,3904,2759,5287
Coweta County,Georgia,13077,3913,2768,5206
Wilson County,Tennessee,47189,3917,2790,5330
Jefferson County,New York,36045,3927,3294,4589
Napa County,California,06055,3929,2584,5572
Strafford County,New Hampshire,33017,3931,3338,4635
Putnam County,Florida,12107,3934,3296,4594
Hendricks County,Indiana,18063,3940,3138,4836
Sumter County,South Carolina,45085,3956,3240,4709
Canadian County,Oklahoma,40017,4003,3265,4673
Douglas County,Colorado,08035,4006,3266,4827
Bossier Parish,Louisiana,22015,4006,2921,5120
Howard County,Indiana,18067,4009,3150,4988
Allegany County,Maryland,24001,4014,3420,4602
Sarpy County,Nebraska,31153,4016,3387,4689
Cowlitz County,Washington,53015,4020,3191,4849
Pickens County,South Carolina,45077,4024,3074,5160
Rankin County,Mississippi,28121,4043,3026,5170
Laporte County,Indiana,18091,4062,3127,5031
Oswego County,New York,36075,4082,3307,4915
Mesa County,Colorado,08077,4094,3310,4916
Hampshire County,Massachusetts,25015,4096,3099,5266
Columbiana County,Ohio,39029,4099,3060,5128
Delaware County,Indiana,18035,4120,3215,5074
Wayne County,Ohio,39169,4140,3034,5528
Minnehaha County,South Dakota,46099,4144,3480,4860
Steuben County,New York,36101,4148,3414,4944
Dorchester County,South Carolina,45035,4153,3356,4981
Madera County,California,06039,4159,2913,5730
Sevier County,Tennessee,47155,4180,3003,5522
Lebanon County,Pennsylvania,42075,4182,2812,5810
Tazewell County,Illinois,17179,4195,2971,5596
Cabell County,West Virginia,54011,4206,3537,5000
Morgan County,Alabama,01103,4217,3183,5595
Yolo County,California,06113,4218,2988,5636
Randolph County,North Carolina,37151,4241,2939,5733
Ontario County,New York,36069,4263,3474,5061
Navajo County,Arizona,04017,4266,3621,4956
Delaware County,Ohio,39041,4292,3370,5288
Skagit County,Washington,53057,4292,3427,5284
Middlesex County,Connecticut,09007,4294,3488,5262
Hays County,Texas,48209,4297,3241,5534
Garland County,Arkansas,05051,4319,3371,5419
Rensselaer County,New York,36083,4321,3448,5368
Lancaster County,South Carolina,45057,4330,3557,5121
Marathon County,Wisconsin,55073,4349,3194,5638
Lauderdale County,Alabama,01077,4350,3450,5303
Lycoming County,Pennsylvania,42081,4370,3290,5656
Sebastian County,Arkansas,05131,4390,3550,5309
Forsyth County,Georgia,13117,4393,3107,5928
Montgomery County,Tennessee,47125,4395,3229,5663
Schenectady County,New York,36093,4416,3501,5499
Desoto County,Mississippi,28033,4431,3443,5381
Livingston County,Michigan,26093,4438,3269,5798
Charles County,Maryland,24017,4472,3888,5122
Josephine County,Oregon,41033,4472,3343,5611
Etowah County,Alabama,01055,4501,3588,5412
Merrimack County,New Hampshire,33013,4502,3814,5203
Guadalupe County,Texas,48187,4502,3198,5909
Bradley County,Tennessee,47011,4510,3543,5663
Wood County,West Virginia,54107,4522,3774,5317
Orangeburg County,South Carolina,45075,4526,3893,5203
Stearns County,Minnesota,27145,4531,3718,5396
Boulder County,Colorado,08013,4548,3725,5576
Kennebec County,Maine,23011,4588,3941,5301
Webb County,Texas,48479,4611,3168,6409
Humboldt County,California,06023,4613,3314,6113
Berkshire County,Massachusetts,25003,4626,3442,6022
Wayne County,North Carolina,37191,4630,3540,5775
Houston County,Alabama,01069,4635,3844,5475
Rapides Parish,Louisiana,22079,4638,3683,5792
Outagamie County,Wisconsin,55087,4642,3362,6139
Ulster County,New York,36111,4665,3621,5861
Sumner County,Tennessee,47165,4668,3365,6264
Williamson County,Tennessee,47187,4695,3321,6375
Imperial County,California,06025,4696,3199,6522
Ellis County,Texas,48139,4711,4170,5267
Fairfield County,Ohio,39045,4712,3481,5986
Black Hawk County,Iowa,19013,4728,3733,5809
Mercer County,Pennsylvania,42085,4729,3442,6110
Saline County,Arkansas,05125,4739,3758,5786
Monroe County,Michigan,26115,4784,3521,6141
Craven County,North Carolina,37049,4802,3622,6044
Winnebago County,Wisconsin,55139,4811,3444,6280
Loudoun County,Virginia,51107,4828,3640,6165
Maui County,Hawaii,15009,4854,4280,5411
Shelby County,Alabama,01117,4891,3472,6244
Henderson County,North Carolina,37089,4905,3410,6647
Kootenai County,Idaho,16055,4915,4014,5842
Wichita County,Texas,48485,4930,4373,5502
Linn County,Oregon,41043,4946,3917,6169
Hampton City,Virginia,51650,5002,3980,5979
Rowan County,North Carolina,37159,5014,3646,6518
Portage County,Ohio,39133,5015,3779,6388
Pitt County,North Carolina,37147,5028,3856,6490
Blair County,Pennsylvania,42013,5042,3624,6615
Richland County,Ohio,39139,5052,4042,6116
Yellowstone County,Montana,30111,5055,4233,5963
Cochise County,Arizona,04003,5074,4327,5934
Rock Island County,Illinois,17161,5089,3473,6695
Wyandotte County,Kansas,20209,5096,4532,5699
Racine County,Wisconsin,55101,5099,3894,6439
Kenton County,Kentucky,21117,5104,4111,6211
Calhoun County,Michigan,26025,5110,3944,6482
Rock County,Wisconsin,55105,5116,3821,6532
Carroll County,Maryland,24013,5117,4191,6134
Monroe County,Pennsylvania,42089,5135,3598,6911
Iredell County,North Carolina,37097,5179,3733,6720
Deschutes County,Oregon,41017,5204,3991,6613
Catawba County,North Carolina,37035,5207,3842,6755
Cumberland County,New Jersey,34011,5214,4365,6107
Washington County,Utah,49053,5234,4316,6125
Cabarrus County,North Carolina,37025,5240,3907,6858
Calhoun County,Alabama,01015,5241,4229,6311
Porter County,Indiana,18127,5277,4186,6358
Ouachita Parish,Louisiana,22073,5301,4313,6347
El Dorado County,California,06017,5303,3510,7531
Robeson County,North Carolina,37155,5314,4005,6712
Chautauqua County,New York,36013,5317,4484,6146
Jackson County,Michigan,26075,5321,4430,6361
Greene County,Ohio,39057,5359,3980,6898
Washington County,Tennessee,47179,5361,4128,6711
Champaign County,Illinois,17019,5377,3795,6959
Blount County,Tennessee,47009,5381,3977,7046
Jackson County,Mississippi,28059,5427,4330,6542
Medina County,Ohio,39103,5441,3956,7170
Bibb County,Georgia,13021,5450,4052,7090
Scott County,Iowa,19163,5483,4463,6594
St. Clair County,Michigan,26147,5492,4200,7117
Weber County,Utah,49057,5537,4797,6343
Johnston County,North Carolina,37101,5546,4081,7155
Washington County,Arkansas,05143,5548,4613,6468
Franklin County,Pennsylvania,42055,5562,3933,7473
Alamance County,North Carolina,37001,5570,4013,7332
Kent County,Rhode Island,44003,5584,4911,6339
Anchorage Municipality,Alaska,02020,5603,4645,6728
Whatcom County,Washington,53073,5622,4520,6868
Washington County,Maryland,24043,5715,4959,6456
Union County,North Carolina,37179,5717,4154,7657
Weld County,Colorado,08123,5729,4799,6716
Schuylkill County,Pennsylvania,42107,5732,4069,7935
Douglas County,Oregon,41019,5733,4493,7127
Benton County,Washington,53005,5740,4692,6862
Washington County,Minnesota,27163,5745,4749,6876
Canyon County,Idaho,16027,5779,4878,6779
Pueblo County,Colorado,08101,5792,4696,6869
Durham County,North Carolina,37063,5794,4229,7844
Madison County,Indiana,18095,5817,4689,7033
Richmond City,Virginia,51760,5818,4592,7026
Richmond County,Georgia,13245,5844,4403,7289
Clark County,Ohio,39023,5880,4497,7219
Penobscot County,Maine,23019,5881,5109,6658
Vanderburgh County,Indiana,18163,5885,4680,7040
Henry County,Georgia,13151,5890,4306,7593
Litchfield County,Connecticut,09005,5895,4752,7051
Norfolk City,Virginia,51710,5899,4910,7050
Clayton County,Georgia,13063,5942,4714,7254
Larimer County,Colorado,08069,5960,4883,7043
Newport News City,Virginia,51700,5982,4677,7349
Muskegon County,Michigan,26121,6067,4993,7229
Licking County,Ohio,39089,6091,4672,7724
Florence County,South Carolina,45041,6096,5099,7079
Butler County,Pennsylvania,42019,6121,4416,8036
Berrien County,Michigan,26021,6163,4588,7746
Peoria County,Illinois,17143,6165,4443,8317
Santa Rosa County,Florida,12113,6171,5099,7358
Okaloosa County,Florida,12091,6192,5193,7230
Davis County,Utah,49011,6195,5377,7102
Hamilton County,Indiana,18057,6242,5070,7524
Muscogee County,Georgia,13215,6270,4857,7975
Doña Ana County,New Mexico,35013,6278,5310,7305
Linn County,Iowa,19113,6310,5155,7613
Cambria County,Pennsylvania,42021,6328,4609,8513
Cherokee County,Georgia,13057,6338,4532,8319
Tuscaloosa County,Alabama,01125,6344,5430,7295
Hall County,Georgia,13139,6384,4710,8428
Yakima County,Washington,53077,6417,5254,7529
Lafayette Parish,Louisiana,22055,6419,5012,7960
Elkhart County,Indiana,18039,6424,5198,7749
Flagler County,Florida,12035,6433,5379,7510
Fayette County,Pennsylvania,42051,6442,4733,8318
Bay County,Florida,12005,6444,5365,7504
Warren County,Ohio,39165,6462,5036,8057
Lancaster County,Nebraska,31109,6463,5660,7341
Shasta County,California,06089,6483,4660,8545
Clay County,Missouri,29047,6485,5038,8000
St. Louis County,Minnesota,27137,6502,5541,7561
Clermont County,Ohio,39025,6528,4746,8515
Lubbock County,Texas,48303,6553,4718,8829
Benton County,Arkansas,05007,6562,5520,7789
St. Johns County,Florida,12109,6565,5218,8005
Beaver County,Pennsylvania,42007,6586,4786,8646
Shawnee County,Kansas,20177,6606,5856,7390
Mclennan County,Texas,48309,6665,4798,9029
Hawaii County,Hawaii,15001,6704,5965,7442
Calcasieu Parish,Louisiana,22019,6711,5378,8127
Broome County,New York,36007,6738,5385,8042
Berkeley County,South Carolina,45015,6764,5732,7966
Rutherford County,Tennessee,47149,6837,5158,8676
Kent County,Delaware,10001,6860,6170,7547
Howard County,Maryland,24027,6866,5729,8103
Brunswick County,North Carolina,37019,6868,5002,8891
Sangamon County,Illinois,17167,6873,4839,9328
Harrison County,Mississippi,28047,6946,5564,8408
Frederick County,Maryland,24021,6958,6091,7925
New Hanover County,North Carolina,37129,7004,5379,8880
Santa Cruz County,California,06087,7041,4757,9431
Leon County,Florida,12073,7088,5989,8408
Saginaw County,Michigan,26145,7100,5762,8532
Davidson County,North Carolina,37057,7102,5496,9010
Aiken County,South Carolina,45003,7102,6087,8177
Brown County,Wisconsin,55009,7106,5445,9167
Ottawa County,Michigan,26139,7178,5426,8873
Merced County,California,06047,7190,5347,9315
Kitsap County,Washington,53035,7203,5975,8534
Martin County,Florida,12085,7226,5862,8854
Clay County,Florida,12019,7253,6004,8580
Alachua County,Florida,12001,7274,6039,8659
Ingham County,Michigan,26065,7279,5780,8876
Chesapeake City,Virginia,51550,7280,6125,8608
York County,Maine,23031,7290,6345,8330
Saratoga County,New York,36091,7296,6051,8827
Marin County,California,06041,7318,5035,10126
Kalamazoo County,Michigan,26077,7422,5822,9101
Rockland County,New York,36087,7427,5825,9143
Butte County,California,06007,7429,5189,9845
Bell County,Texas,48027,7437,5391,9622
Gaston County,North Carolina,37071,7438,5304,9501
Beaufort County,South Carolina,45013,7450,6328,8696
Prince William County,Virginia,51153,7491,5862,9003
Lake County,Ohio,39085,7521,5493,9784
Washington County,Pennsylvania,42125,7534,5377,9903
Jefferson County,Missouri,29099,7578,6042,9477
Jackson County,Oregon,41029,7711,6088,9375
Utah County,Utah,49049,7719,6654,8878
Montgomery County,Alabama,01101,7747,6386,9281
Cumberland County,Pennsylvania,42041,7792,5858,10355
Smith County,Texas,48423,7816,5645,10199
Cleveland County,Oklahoma,40027,7833,6500,9233
San Luis Obispo County,California,06079,7861,5638,10586
Lackawanna County,Pennsylvania,42069,7883,5846,10223
Brazoria County,Texas,48039,7890,5557,10367
Buncombe County,North Carolina,37021,7904,6055,10071
St. Tammany Parish,Louisiana,22103,7936,6317,9722
York County,South Carolina,45091,7949,6871,9045
Highlands County,Florida,12055,7991,6674,9343
New London County,Connecticut,09011,8052,6913,9353
Fayette County,Kentucky,21067,8124,6629,9693
Hinds County,Mississippi,28049,8133,6765,9710
Baldwin County,Alabama,01003,8145,6680,9677
Mchenry County,Illinois,17111,8175,6193,10608
Chatham County,Georgia,13051,8205,6184,10478
Washtenaw County,Michigan,26161,8212,6509,10003
Henrico County,Virginia,51087,8286,6751,10292
Dutchess County,New York,36027,8345,6743,10081
Madison County,Illinois,17119,8364,5962,10989
Somerset County,New Jersey,34035,8461,6852,10318
Sullivan County,Tennessee,47163,8465,7147,9852
Gloucester County,New Jersey,34015,8468,6967,10243
St. Joseph County,Indiana,18141,8492,6795,10242
Harford County,Maryland,24025,8551,7298,9896
Jefferson County,Texas,48245,8589,6533,10715
Thurston County,Washington,53067,8596,7064,10158
Dauphin County,Pennsylvania,42043,8686,6440,11196
Marion County,Oregon,41047,8698,7106,10567
Adams County,Colorado,08001,8732,7548,10047
Albany County,New York,36001,8750,7093,10379
Anoka County,Minnesota,27003,8785,7473,10392
Anderson County,South Carolina,45007,8793,7541,10228
Greene County,Missouri,29077,8871,6707,11086
Trumbull County,Ohio,39155,8898,6990,10984
Barnstable County,Massachusetts,25001,8922,6996,11105
Cumberland County,Maine,23005,8986,8005,10108
Erie County,Pennsylvania,42049,9034,6960,11165
Indian River County,Florida,12061,9057,7488,10822
St. Clair County,Illinois,17163,9078,6686,11613
Caddo Parish,Louisiana,22017,9091,7272,10987
Niagara County,New York,36063,9109,7562,10905
Yuma County,Arizona,04027,9253,7493,11046
Winnebago County,Illinois,17201,9318,7050,11836
Kanawha County,West Virginia,54039,9347,8260,10471
St. Charles County,Missouri,29183,9439,7519,11828
Lexington County,South Carolina,45063,9529,8010,11183
Chesterfield County,Virginia,51041,9565,7752,11526
Oneida County,New York,36065,9584,7872,11438
Dane County,Wisconsin,55025,9621,7258,12423
Rockingham County,New Hampshire,33015,9634,8444,10913
Dakota County,Minnesota,27037,9642,8091,11233
Galveston County,Texas,48167,9733,8422,11026
Mercer County,New Jersey,34021,9791,8087,11500
St. Louis City,Missouri,29510,9884,8392,11424
Osceola County,Florida,12097,9943,8318,11736
Cumberland County,North Carolina,37051,10049,8039,12355
Mahoning County,Ohio,39099,10246,8386,12352
Citrus County,Florida,12017,10270,8598,12151
Monterey County,California,06053,10293,7603,13566
Placer County,California,06061,10370,7240,14005
Denver County,Colorado,08031,10670,9298,12174
Williamson County,Texas,48491,10680,8713,12679
Northampton County,Pennsylvania,42095,10884,8314,13729
Atlantic County,New Jersey,34001,10928,9287,12633
Allen County,Indiana,18003,10952,9461,12659
Hillsborough County,New Hampshire,33011,11001,9840,12207
Orange County,New York,36071,11066,9025,13270
Yavapai County,Arizona,04025,11204,9281,13106
Polk County,Iowa,19153,11215,9694,12838
Waukesha County,Wisconsin,55133,11298,8690,14240
Clackamas County,Oregon,41005,11363,9382,13442
Ada County,Idaho,16001,11375,9627,13272
Washoe County,Nevada,32031,11489,10055,13081
Lorain County,Ohio,39093,11497,8669,14642
Jefferson County,Colorado,08059,11509,9933,13240
Spartanburg County,South Carolina,45083,11523,9852,13278
Arapahoe County,Colorado,08005,11546,9966,13118
Cameron County,Texas,48061,11662,9165,14333
Morris County,New Jersey,34027,11721,9504,14436
Butler County,Ohio,39017,11748,9466,14417
Richland County,South Carolina,45079,11775,10195,13490
Hernando County,Florida,12053,11906,10142,13749
Mohave County,Arizona,04015,12018,10158,14085
Nueces County,Texas,48355,12024,10461,13599
Montgomery County,Texas,48339,12052,8474,16136
Madison County,Alabama,01089,12188,9998,14846
Tulare County,California,06107,12244,9270,15354
Lane County,Oregon,41039,12322,10252,14465
Charlotte County,Florida,12015,12323,10213,14693
Virginia Beach City,Virginia,51810,12389,9987,14950
Luzerne County,Pennsylvania,42079,12393,9525,15568
Sussex County,Delaware,10005,12413,11164,13618
Fort Bend County,Texas,48157,12449,8181,17116
Sumter County,Florida,12119,12453,10213,14709
Forsyth County,North Carolina,37067,12501,10060,15193
Washington County,Oregon,41067,12586,10648,14883
Santa Barbara County,California,06083,12723,9391,16401
Pulaski County,Arkansas,05119,12940,11402,14468
Kane County,Illinois,17089,12997,9961,16044
El Paso County,Colorado,08041,13037,11401,14725
Charleston County,South Carolina,45019,13052,11526,14647
Sonoma County,California,06097,13114,9800,16927
Orleans Parish,Louisiana,22071,13292,11105,15530
Douglas County,Nebraska,31055,13321,12035,14664
Escambia County,Florida,12033,13409,11422,15540
Seminole County,Florida,12117,13481,10893,16223
Ramsey County,Minnesota,27123,13491,11774,15282
Johnson County,Kansas,20091,13530,12261,14993
Chester County,Pennsylvania,42029,13713,10262,17846
Denton County,Texas,48121,13793,9815,18369
Passaic County,New Jersey,34031,13828,11352,16664
Clark County,Washington,53011,13901,12059,15929
Lehigh County,Pennsylvania,42077,14057,10840,17411
Cobb County,Georgia,13067,14062,10837,17836
Hamilton County,Tennessee,47065,14181,11883,16451
Lucas County,Ohio,39095,14479,12323,16762
Hudson County,New Jersey,34017,14585,12159,17088
Berks County,Pennsylvania,42011,14598,10755,18428
Union County,New Jersey,34039,14605,12094,17578
Horry County,South Carolina,45051,14637,12832,16489
Lake County,Illinois,17097,14670,11283,18428
St. Lucie County,Florida,12111,14767,12283,17296
East Baton Rouge Parish,Louisiana,22033,14858,12645,17548
Genesee County,Michigan,26049,14949,12879,17295
Spokane County,Washington,53063,15022,13449,16819
Collier County,Florida,12021,15033,11982,18313
Solano County,California,06095,15107,11492,18988
Burlington County,New Jersey,34005,15189,12728,17664
Sedgwick County,Kansas,20173,15280,14062,16555
Anne Arundel County,Maryland,24003,15292,13463,17214
Kent County,Michigan,26081,15379,12780,18108
Stark County,Ohio,39151,15387,12639,18658
Guilford County,North Carolina,37081,15448,12321,18787
Delaware County,Pennsylvania,42045,15549,11411,20397
Richmond County,New York,36085,15652,12930,18729
Knox County,Tennessee,47093,15713,13066,18500
Stanislaus County,California,06099,15740,12212,19674
Dekalb County,Georgia,13089,15999,12747,19563
Onondaga County,New York,36067,16008,13539,18603
Camden County,New Jersey,34007,16383,13747,18881
Hampden County,Massachusetts,25013,16393,14168,18632
Greenville County,South Carolina,45045,16520,14369,18871
Jefferson Parish,Louisiana,22051,16590,14094,19303
New Castle County,Delaware,10003,16633,14894,18422
Davidson County,Tennessee,47037,16690,13958,19493
York County,Pennsylvania,42133,16725,13424,20219
District Of Columbia,District of Columbia,11001,16738,15498,17934
Westmoreland County,Pennsylvania,42129,17046,13535,20798
Will County,Illinois,17197,17153,13330,21247
Mobile County,Alabama,01097,17220,15422,19144
Snohomish County,Washington,53061,17305,15291,19445
Lancaster County,Pennsylvania,42071,17428,12869,22428
Lake County,Indiana,18089,17440,14731,20191
Tulsa County,Oklahoma,40143,17443,15694,19402
Lake County,Florida,12069,17472,14859,20214
Summit County,Ohio,39153,17524,14408,20744
Manatee County,Florida,12081,17527,14370,20823
Collin County,Texas,48085,17555,13394,22548
Plymouth County,Massachusetts,25023,17712,15485,20084
Bernalillo County,New Mexico,35001,18039,15622,20621
Multnomah County,Oregon,41051,18227,15686,20915
San Joaquin County,California,06077,18337,14515,22508
Pinal County,Arizona,04021,18361,16038,20829
Suffolk County,Massachusetts,25025,18377,15846,20926
Bristol County,Massachusetts,25005,18645,16121,21279
Norfolk County,Massachusetts,25021,18773,15866,21607
Providence County,Rhode Island,44007,19031,17545,20564
Gwinnett County,Georgia,13135,19035,15363,23037
Monmouth County,New Jersey,34025,19172,15615,22881
San Mateo County,California,06081,19349,14413,24699
Wake County,North Carolina,37183,19481,15972,23717
Kern County,California,06029,19617,15537,24100
Hidalgo County,Texas,48215,19667,16211,23900
Sarasota County,Florida,12115,20374,16752,24183
Monroe County,New York,36055,20405,16868,23997
Travis County,Texas,48453,20534,18125,22976
Oklahoma County,Oklahoma,40109,20725,18419,23183
Bucks County,Pennsylvania,42017,20972,15853,26537
Marion County,Florida,12083,21147,18160,24710
Fairfax County,Virginia,51059,21219,16466,25983
Jackson County,Missouri,29095,21565,18930,24272
San Francisco County,California,06075,21596,16209,27610
Mecklenburg County,North Carolina,37119,21670,17641,25779
Montgomery County,Ohio,39113,21699,18284,24996
Montgomery County,Pennsylvania,42091,21746,16523,27187
Baltimore City,Maryland,24510,21917,19470,24343
Salt Lake County,Utah,49035,22108,20159,24314
Bergen County,New Jersey,34003,22239,17708,27482
Pierce County,Washington,53053,22371,19936,24853
Dupage County,Illinois,17043,22521,18146,27031
Ventura County,California,06111,22733,17707,28186
Worcester County,Massachusetts,25027,22810,19864,25740
Westchester County,New York,36119,22863,18929,27297
Fairfield County,Connecticut,09001,22979,20722,25297
Fulton County,Georgia,13121,23074,18870,27183
Essex County,New Jersey,34013,23133,20433,25866
Montgomery County,Maryland,24031,23202,20818,25841
El Paso County,Texas,48141,23507,19673,27602
Ocean County,New Jersey,34029,23759,19340,27815
Jefferson County,Alabama,01073,24405,21030,27751
Hennepin County,Minnesota,27053,24901,22407,27433
Essex County,Massachusetts,25009,25247,22270,28314
Middlesex County,New Jersey,34023,25566,21529,29807
Jefferson County,Kentucky,21111,25995,23704,28521
Hamilton County,Ohio,39061,26243,22089,30171
New Haven County,Connecticut,09009,26514,24046,29150
Pasco County,Florida,12101,26837,22956,30664
Marion County,Indiana,18097,27064,24542,29783
Baltimore County,Maryland,24005,27166,24498,29925
Volusia County,Florida,12127,27265,23109,31577
Duval County,Florida,12031,27919,23899,31736
Fresno County,California,06019,27990,22375,33777
Brevard County,Florida,12009,28419,23968,33098
Milwaukee County,Wisconsin,55079,28540,25661,31777
Hartford County,Connecticut,09003,28644,26378,31077
Shelby County,Tennessee,47157,29169,24759,33894
Macomb County,Michigan,26099,29773,25617,33976
Contra Costa County,California,06013,29999,23786,36740
Franklin County,Ohio,39049,30733,27164,35355
Prince Georges County,Maryland,24033,30742,27773,33569
Orange County,Florida,12095,31247,26618,36329
Erie County,New York,36029,32278,27985,37008
Pima County,Arizona,04019,32348,29045,35654
Honolulu County,Hawaii,15003,32348,29841,34891
Polk County,Florida,12105,33422,28696,38694
Lee County,Florida,12071,33736,28088,39824
Oakland County,Michigan,26125,33796,29630,38270
St. Louis County,Missouri,29189,36447,32197,40910
Alameda County,California,06001,37059,30050,45449
Nassau County,New York,36059,37999,32035,44200
New York County,New York,36061,38807,33663,44359
Sacramento County,California,06067,39154,32555,46383
Middlesex County,Massachusetts,25017,40275,35739,44746
Suffolk County,New York,36103,40782,34790,47402
Pinellas County,Florida,12103,41214,34049,47951
Allegheny County,Pennsylvania,42003,41407,36255,47095
Hillsborough County,Florida,12057,42897,37188,49328
Santa Clara County,California,06085,43532,35515,52266
Cuyahoga County,Ohio,39035,43607,37553,50287
King County,Washington,53033,45076,41502,48683
Tarrant County,Texas,48439,47600,40489,54802
Bexar County,Texas,48029,47770,41042,55278
Philadelphia County,Pennsylvania,42101,49234,42924,55607
San Bernardino County,California,06071,50113,41780,58675
Dallas County,Texas,48113,51496,41409,62096
Bronx County,New York,36005,53881,47027,60691
Wayne County,Michigan,26163,57822,51993,64250
Palm Beach County,Florida,12099,59671,50205,69057
Broward County,Florida,12011,61621,52141,71229
Riverside County,California,06065,64571,54517,76448
Clark County,Nevada,32003,66565,59609,74262
Kings County,New York,36047,73358,63674,84004
Miami-Dade County,Florida,12086,74189,62806,86616
Queens County,New York,36081,76639,66977,86574
San Diego County,California,06073,78781,67452,90436
Orange County,California,06059,88384,75432,102873
Harris County,Texas,48201,102729,87357,117633
Maricopa County,Arizona,04013,113066,106043,119927
Cook County,Illinois,17031,146461,132731,160966
Los Angeles County,California,06037,266220,240932,293423
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
