Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Gem County,Idaho,16045,30.6,22.3,39.6
Richland County,Illinois,17159,30.6,20.1,42
Page County,Iowa,19145,30.6,21.2,40.7
Allegan County,Michigan,26005,30.6,22.5,38.9
Roseau County,Minnesota,27135,30.6,20.8,41.7
Wadena County,Minnesota,27159,30.6,20,42.6
Butler County,Missouri,29023,30.6,21.7,39.8
Chaves County,New Mexico,35005,30.6,24.8,36
Cuyahoga County,Ohio,39035,30.6,26.8,34.2
Dauphin County,Pennsylvania,42043,30.6,24,37.8
Roane County,Tennessee,47145,30.6,21.4,39.9
Nottoway County,Virginia,51135,30.6,21,41.8
Chesapeake City,Virginia,51550,30.6,24.3,36.9
Monongalia County,West Virginia,54061,30.6,24.4,36.8
Baxter County,Arkansas,05005,30.7,22.2,40.1
Berrien County,Georgia,13019,30.7,21.3,40.9
Stephens County,Georgia,13257,30.7,19.8,42.9
Iroquois County,Illinois,17075,30.7,21,41.6
Mason County,Illinois,17125,30.7,19.9,42.8
Parke County,Indiana,18121,30.7,21.5,40.4
Obrien County,Iowa,19141,30.7,20.3,42.4
Christian County,Kentucky,21047,30.7,23.8,38.2
Pendleton County,Kentucky,21191,30.7,20.7,42
Waldo County,Maine,23027,30.7,25.7,36.3
Leelanau County,Michigan,26089,30.7,21.4,41.6
Red Willow County,Nebraska,31145,30.7,22.4,40.3
Wyoming County,New York,36121,30.7,20.9,41.9
Ottawa County,Ohio,39123,30.7,21.6,41.6
Williams County,Ohio,39171,30.7,20.9,41.5
Craig County,Oklahoma,40035,30.7,21.6,40.6
Thurston County,Washington,53067,30.7,27.2,34.3
Juneau County,Wisconsin,55057,30.7,22.3,39.6
St. Croix County,Wisconsin,55109,30.7,21.1,40.6
Pickens County,Alabama,01107,30.8,21.9,40.5
Sumter County,Alabama,01119,30.8,21,41.8
Bibb County,Georgia,13021,30.8,23.4,38.7
Harrison County,Iowa,19085,30.8,21.4,41.5
Allen County,Kentucky,21003,30.8,21.3,41.4
Rockcastle County,Kentucky,21203,30.8,21.9,41.5
Osceola County,Michigan,26133,30.8,21.3,42
Stearns County,Minnesota,27145,30.8,24.2,37.9
Curry County,New Mexico,35009,30.8,24.4,37.6
Allegany County,New York,36003,30.8,21.3,41.2
Erie County,New York,36029,30.8,26.3,35.4
Jefferson County,New York,36045,30.8,22.5,39.4
Otsego County,New York,36077,30.8,21.5,40.9
Suffolk County,New York,36103,30.8,26.2,35.3
Brunswick County,North Carolina,37019,30.8,23.4,39.6
Stutsman County,North Dakota,38093,30.8,24.2,37.3
Beaver County,Pennsylvania,42007,30.8,23.6,38.7
Haywood County,Tennessee,47075,30.8,22.1,41.1
Harris County,Texas,48201,30.8,27.5,34.3
Williamson County,Texas,48491,30.8,26.3,35.5
Northumberland County,Virginia,51133,30.8,21.6,42
Rockbridge County,Virginia,51163,30.8,21.4,41
Outagamie County,Wisconsin,55087,30.8,23.3,39.2
Geneva County,Alabama,01061,30.9,22.4,40.7
Arkansas County,Arkansas,05001,30.9,21.7,41.4
Shasta County,California,06089,30.9,24,38.4
Leon County,Florida,12073,30.9,24.9,37.2
Walker County,Georgia,13295,30.9,22.5,40.5
Cook County,Illinois,17031,30.9,28.4,33.5
Putnam County,Indiana,18133,30.9,21.1,42.1
Linn County,Iowa,19113,30.9,26.6,35.7
Polk County,Iowa,19153,30.9,27.2,34.7
Alpena County,Michigan,26007,30.9,21.3,41.2
Clay County,Missouri,29047,30.9,24.6,37.5
Dekalb County,Missouri,29063,30.9,21.4,42.4
Merrick County,Nebraska,31121,30.9,21.7,42
Sarpy County,Nebraska,31153,30.9,26.7,35.2
Genesee County,New York,36037,30.9,21,41
Ulster County,New York,36111,30.9,23.6,38.9
Avery County,North Carolina,37011,30.9,22.3,41
Gallia County,Ohio,39053,30.9,21.9,41.8
Gray County,Texas,48179,30.9,21.3,42.1
Hancock County,West Virginia,54029,30.9,23,38.8
Greene County,Alabama,01063,31,20.1,42
Henry County,Alabama,01067,31,22.2,40.6
Lauderdale County,Alabama,01077,31,24.9,37.1
Wilcox County,Alabama,01131,31,21.2,42
Grant County,Arkansas,05053,31,21,43.1
Kings County,California,06031,31,22.4,41.4
New Haven County,Connecticut,09009,31,28.3,33.9
Holmes County,Florida,12059,31,24.8,37.9
Floyd County,Georgia,13115,31,22.3,40.3
Whitley County,Indiana,18183,31,22.2,41.7
Fayette County,Iowa,19065,31,22.2,40.3
Dixon County,Nebraska,31051,31,21.9,40.4
Steuben County,New York,36101,31,22.6,40.2
Columbus County,North Carolina,37047,31,22.4,41.9
Washington County,Ohio,39167,31,22.5,40.2
Polk County,Oregon,41053,31,22.6,39.7
Iron County,Utah,49021,31,23.5,39.5
Page County,Virginia,51139,31,20.6,43.5
Whitman County,Washington,53075,31,25.5,37.1
Mcdowell County,West Virginia,54047,31,22.5,39.6
Tallapoosa County,Alabama,01123,31.1,23.2,40.1
Poinsett County,Arkansas,05111,31.1,21.4,41.7
New Castle County,Delaware,10003,31.1,28.5,34
Duval County,Florida,12031,31.1,27.1,35
Flagler County,Florida,12035,31.1,25,38.1
Sumter County,Georgia,13261,31.1,22.5,41.6
Clinton County,Michigan,26037,31.1,22.6,39.7
Beltrami County,Minnesota,27007,31.1,22.8,40.6
Clay County,Minnesota,27027,31.1,22.8,40.3
Mcleod County,Minnesota,27085,31.1,22.4,41.8
Jasper County,Missouri,29097,31.1,22.7,39.5
St. Louis County,Missouri,29189,31.1,26.7,35.8
Sussex County,New Jersey,34037,31.1,26.9,35.5
Valencia County,New Mexico,35061,31.1,25.6,37
Dutchess County,New York,36027,31.1,24.3,38.5
Rensselaer County,New York,36083,31.1,22.9,40
Schenectady County,New York,36093,31.1,23,39.5
Haywood County,North Carolina,37087,31.1,24.1,38.3
Allegheny County,Pennsylvania,42003,31.1,27.5,35
Berks County,Pennsylvania,42011,31.1,25.4,38.1
Harrison County,Texas,48203,31.1,22.8,40.7
Wichita County,Texas,48485,31.1,23.9,39.2
Davis County,Utah,49011,31.1,27,35.2
Summers County,West Virginia,54089,31.1,21.2,41.6
Clark County,Wisconsin,55019,31.1,21.9,41.6
Matanuska-Susitna Borough,Alaska,02170,31.2,24.4,38.4
Clay County,Arkansas,05021,31.2,20.4,42.9
Riverside County,California,06065,31.2,27.4,35.1
Hillsborough County,Florida,12057,31.2,25.8,37.3
Cook County,Georgia,13075,31.2,22,42.1
Madison County,Idaho,16065,31.2,23.3,40.1
Marion County,Iowa,19125,31.2,22.2,40.6
Big Horn County,Montana,30003,31.2,22.8,40.7
Gloucester County,New Jersey,34015,31.2,26.8,35.6
Morton County,North Dakota,38059,31.2,24.9,37.7
Huron County,Ohio,39077,31.2,22.6,41.8
Osage County,Oklahoma,40113,31.2,23.9,39.5
Giles County,Tennessee,47055,31.2,21.6,41.9
Lunenburg County,Virginia,51111,31.2,22.2,41.3
Smyth County,Virginia,51173,31.2,21.4,42.8
Walla Walla County,Washington,53071,31.2,25.6,37.1
Autauga County,Alabama,01001,31.3,22.7,40.6
Pike County,Alabama,01109,31.3,23.2,39.5
Washington County,Alabama,01129,31.3,22.4,41.9
Crawford County,Arkansas,05033,31.3,23.3,40.1
Miami County,Kansas,20121,31.3,25.4,38
East Feliciana Parish,Louisiana,22037,31.3,21.9,41.2
Washington County,Maryland,24043,31.3,26.3,36.4
Clark County,Nevada,32003,31.3,28,34.4
Burlington County,New Jersey,34005,31.3,27,35.7
St. Lawrence County,New York,36089,31.3,23.7,39.6
Hardin County,Ohio,39065,31.3,20.8,42.6
Licking County,Ohio,39089,31.3,25.3,37.5
Morgan County,Ohio,39115,31.3,20.2,43.2
Tuscarawas County,Ohio,39157,31.3,24,39.8
Delaware County,Oklahoma,40041,31.3,23.1,39.5
Yamhill County,Oregon,41071,31.3,23.2,39.4
Cumberland County,Tennessee,47035,31.3,22.6,39.9
Denton County,Texas,48121,31.3,24,39.9
Weber County,Utah,49057,31.3,27.1,35.5
Culpeper County,Virginia,51047,31.3,22,42.4
Jackson County,Wisconsin,55053,31.3,22.7,41.1
Johnson County,Indiana,18081,31.4,23.3,39.3
Oxford County,Maine,23017,31.4,26.5,36.7
Polk County,Missouri,29167,31.4,20.8,42.6
St. Francois County,Missouri,29187,31.4,22.3,41
Herkimer County,New York,36043,31.4,21.2,42.6
Davison County,South Dakota,46035,31.4,23.3,39.7
Benton County,Tennessee,47005,31.4,21.7,42
Brunswick County,Virginia,51025,31.4,22,42
Petersburg City,Virginia,51730,31.4,21.3,43.3
Skagit County,Washington,53057,31.4,25.7,36.8
Blount County,Alabama,01009,31.5,22.9,41.3
Navajo County,Arizona,04017,31.5,25.8,37.6
Hot Spring County,Arkansas,05059,31.5,22.1,42.6
Escambia County,Florida,12033,31.5,26.2,37
Hall County,Georgia,13139,31.5,23.6,40.5
Thomas County,Georgia,13275,31.5,22.8,41.6
Orange County,Indiana,18117,31.5,23.5,40.8
Ripley County,Indiana,18137,31.5,23.6,39.4
Grant County,Kentucky,21081,31.5,21.2,43.2
Russell County,Kentucky,21207,31.5,22.8,41.3
Clay County,Nebraska,31035,31.5,22.3,42.5
Seneca County,New York,36099,31.5,21.4,43.8
Coshocton County,Ohio,39031,31.5,21.9,41.8
Kingfisher County,Oklahoma,40073,31.5,22,42.5
Le Flore County,Oklahoma,40079,31.5,24,39.5
Muskogee County,Oklahoma,40101,31.5,25.1,38.2
Wagoner County,Oklahoma,40145,31.5,24.4,38.5
Lycoming County,Pennsylvania,42081,31.5,23.5,39.8
Duchesne County,Utah,49013,31.5,24.8,38.7
Randolph County,West Virginia,54083,31.5,23.4,41
Door County,Wisconsin,55029,31.5,23.7,40.2
Newton County,Georgia,13217,31.6,22.9,41.7
Kankakee County,Illinois,17091,31.6,23.1,40.3
Dallas County,Iowa,19049,31.6,24.4,39.4
Bullitt County,Kentucky,21029,31.6,22.9,41.1
Larue County,Kentucky,21123,31.6,22.9,41.8
Douglas County,Nebraska,31055,31.6,28.1,35.2
Essex County,New Jersey,34013,31.6,28.3,35.1
Sandusky County,Ohio,39143,31.6,23,41.2
Mcclain County,Oklahoma,40087,31.6,23.8,40.4
Mckean County,Pennsylvania,42083,31.6,22.5,41.2
Davidson County,Tennessee,47037,31.6,27.1,36.4
Mecklenburg County,Virginia,51117,31.6,23.3,40.6
Skamania County,Washington,53059,31.6,23.2,40
Marshall County,West Virginia,54051,31.6,23.3,40.7
Idaho County,Idaho,16049,31.7,25.2,38.6
Mercer County,Illinois,17131,31.7,21.2,43.6
Ellis County,Kansas,20051,31.7,24.7,39.5
Knott County,Kentucky,21119,31.7,23.3,40.5
Concordia Parish,Louisiana,22029,31.7,24,40.4
Pine County,Minnesota,27115,31.7,21.9,42.6
Nash County,North Carolina,37127,31.7,23.7,40.4
Wood County,Ohio,39173,31.7,23.5,39.6
Tulsa County,Oklahoma,40143,31.7,28.6,34.8
Elk County,Pennsylvania,42047,31.7,22.3,42.1
Saluda County,South Carolina,45081,31.7,22.4,41.3
Bell County,Texas,48027,31.7,23.9,40.4
Clark County,Washington,53011,31.7,28.8,34.8
Mason County,Washington,53045,31.7,25.8,37.1
Fayette County,West Virginia,54019,31.7,24.8,39.2
Elmore County,Alabama,01051,31.8,23.9,40.3
Sebastian County,Arkansas,05131,31.8,25.1,39.3
Adams County,Colorado,08001,31.8,28,35.9
Bulloch County,Georgia,13031,31.8,23.7,41.1
Hendricks County,Indiana,18063,31.8,24.6,39.9
Grayson County,Kentucky,21085,31.8,23.3,41.3
Bristol County,Massachusetts,25005,31.8,29.5,34.1
St. Joseph County,Michigan,26149,31.8,22.8,41.8
Goodhue County,Minnesota,27049,31.8,23.1,41.5
Madison County,Mississippi,28089,31.8,25.8,37.7
Rosebud County,Montana,30087,31.8,22.9,41.5
Polk County,Nebraska,31143,31.8,21.8,42.4
Eddy County,New Mexico,35015,31.8,26.1,37.8
Ross County,Ohio,39141,31.8,22.8,42.6
Mclennan County,Texas,48309,31.8,24,40.8
Polk County,Texas,48373,31.8,22.4,41.4
Orleans County,Vermont,50019,31.8,26.3,37.4
Braxton County,West Virginia,54007,31.8,22.5,41.9
Lowndes County,Alabama,01085,31.9,20.9,43.2
Saline County,Arkansas,05125,31.9,24.7,40.1
Morgan County,Colorado,08087,31.9,24.7,39.8
Ware County,Georgia,13299,31.9,22.6,42.7
Jefferson County,Idaho,16051,31.9,24.3,40.2
Oceana County,Michigan,26127,31.9,22.2,43
Custer County,Nebraska,31041,31.9,24.2,40.9
Roosevelt County,New Mexico,35041,31.9,24,40.2
Lenoir County,North Carolina,37107,31.9,22.8,41.9
Union County,North Carolina,37179,31.9,27,37.2
Crawford County,Ohio,39033,31.9,22.1,43.2
Adair County,Oklahoma,40001,31.9,22.6,42.1
Stephens County,Oklahoma,40137,31.9,24.7,40.2
Horry County,South Carolina,45051,31.9,28.2,35.5
Johnson County,Texas,48251,31.9,23.4,42.4
Box Elder County,Utah,49003,31.9,25.6,39.6
Utah County,Utah,49049,31.9,28,35.9
Iowa County,Wisconsin,55049,31.9,23.3,40.7
Lincoln County,Wisconsin,55069,31.9,23.1,41.4
Rock County,Wisconsin,55105,31.9,24.5,40.4
Uinta County,Wyoming,56041,31.9,26.2,37.9
Etowah County,Alabama,01055,32,25.8,38.8
Glades County,Florida,12043,32,24.4,40.4
Madison County,Georgia,13195,32,21.7,43.8
Henderson County,Kentucky,21101,32,25,39.4
Webster County,Kentucky,21233,32,22.8,42.7
Gratiot County,Michigan,26057,32,22.6,42.6
Ingham County,Michigan,26065,32,26.4,38.6
Sibley County,Minnesota,27143,32,21.2,43.8
Amite County,Mississippi,28005,32,24.3,40.8
Lee County,Mississippi,28081,32,25.7,38
Callaway County,Missouri,29027,32,22.9,42.5
Cleveland County,Oklahoma,40027,32,27.1,36.5
Smith County,Tennessee,47159,32,21.7,43.7
Burnett County,Wisconsin,55013,32,23.7,40.7
Carroll County,Georgia,13045,32.1,22.5,41.7
Douglas County,Georgia,13097,32.1,24,41.4
Kane County,Illinois,17089,32.1,26.4,38.4
Carroll County,Indiana,18015,32.1,22.3,43.5
Pottawattamie County,Iowa,19155,32.1,25,39.2
Yazoo County,Mississippi,28163,32.1,24.1,40.6
Humboldt County,Nevada,32013,32.1,23.7,41.1
Linn County,Oregon,41043,32.1,25.4,39.6
Marion County,Oregon,41047,32.1,26.7,38
Mifflin County,Pennsylvania,42087,32.1,22.4,42.9
Jefferson County,Texas,48245,32.1,24.1,40.7
Douglas County,Washington,53017,32.1,26.6,38.3
Boone County,West Virginia,54005,32.1,24.3,41.1
Marathon County,Wisconsin,55073,32.1,24.3,40.9
Fayette County,Alabama,01057,32.2,22.5,42.7
Johnson County,Arkansas,05071,32.2,22.3,42.6
Lonoke County,Arkansas,05085,32.2,22.9,41.8
Muscogee County,Georgia,13215,32.2,26.1,38.8
Vanderburgh County,Indiana,18163,32.2,26,38.5
Jackson County,Iowa,19097,32.2,22.5,43.5
Fayette County,Kentucky,21067,32.2,26.7,38.4
Hampden County,Massachusetts,25013,32.2,29.3,35.2
Olmsted County,Minnesota,27109,32.2,25.8,38.7
Otter Tail County,Minnesota,27111,32.2,24.6,41.3
St. Louis County,Minnesota,27137,32.2,26.3,38.6
Tippah County,Mississippi,28139,32.2,23.8,41.4
Cass County,Missouri,29037,32.2,24.1,40.7
Yellowstone County,Montana,30111,32.2,27.8,36.7
Adams County,Nebraska,31001,32.2,27.3,37
Seminole County,Oklahoma,40133,32.2,23.5,41.3
Lancaster County,Pennsylvania,42071,32.2,26.8,37.7
Putnam County,West Virginia,54079,32.2,25,39.9
Mclean County,Illinois,17113,32.3,25.1,40.4
Poweshiek County,Iowa,19157,32.3,22.5,43.4
Cheboygan County,Michigan,26031,32.3,22.3,43.5
Kalamazoo County,Michigan,26077,32.3,26.2,38.4
Mason County,Michigan,26105,32.3,22.5,43
Roscommon County,Michigan,26143,32.3,21.8,43.1
Dunklin County,Missouri,29069,32.3,22.5,43.1
Pittsburg County,Oklahoma,40121,32.3,25,41.3
Campbell County,Tennessee,47013,32.3,22.1,43.1
Franklin County,Tennessee,47051,32.3,23.1,43.4
Berkeley County,West Virginia,54003,32.3,26.6,38.6
Columbia County,Florida,12023,32.4,26.4,39.5
Dekalb County,Indiana,18033,32.4,23.7,42.2
Lawrence County,Kentucky,21127,32.4,23.6,42.4
Orleans Parish,Louisiana,22071,32.4,27.8,37.1
Kent County,Michigan,26081,32.4,27.7,37.2
Greene County,Mississippi,28041,32.4,23.6,42.3
Nodaway County,Missouri,29147,32.4,23.6,41.9
Hill County,Montana,30041,32.4,27.7,38
Dodge County,Nebraska,31053,32.4,26.7,37.6
Lyon County,Nevada,32019,32.4,26.1,39.1
Davidson County,North Carolina,37057,32.4,27.9,37.1
Fairfield County,Ohio,39045,32.4,25.8,39.5
Carter County,Oklahoma,40019,32.4,25,40.2
Henry County,Tennessee,47079,32.4,23.3,42
Roane County,West Virginia,54087,32.4,23.2,42.5
Carbon County,Wyoming,56007,32.4,26.1,38.5
Dekalb County,Alabama,01049,32.5,23.4,42.5
Kodiak Island Borough,Alaska,02150,32.5,24.6,40.5
Hamilton County,Florida,12047,32.5,26.3,39.4
Porter County,Indiana,18127,32.5,25.5,40.2
St. Joseph County,Indiana,18141,32.5,27.6,37.8
Lyon County,Kansas,20111,32.5,25.9,39.4
Carter County,Kentucky,21043,32.5,24.3,40.7
Platte County,Nebraska,31141,32.5,28,38
Saunders County,Nebraska,31155,32.5,26.6,39.6
Washington County,Nebraska,31177,32.5,26.2,39.1
Stark County,North Dakota,38089,32.5,25.6,40.2
Lincoln County,Oklahoma,40081,32.5,24.1,41.4
Cumberland County,Pennsylvania,42041,32.5,25.9,39.9
Spartanburg County,South Carolina,45083,32.5,28,37
York County,South Carolina,45091,32.5,25.7,39.9
Corson County,South Dakota,46031,32.5,23.2,43.1
Knox County,Tennessee,47093,32.5,27.5,38.2
Madison County,Virginia,51113,32.5,22,44.1
Sheboygan County,Wisconsin,55117,32.5,24.2,41.8
Imperial County,California,06025,32.6,23.8,41.8
Osceola County,Florida,12097,32.6,27.2,38.3
Des Moines County,Iowa,19057,32.6,24.5,41.2
Woodbury County,Iowa,19193,32.6,26.5,39.2
Hart County,Kentucky,21099,32.6,23.3,42.3
Union County,Kentucky,21225,32.6,22.9,42.3
Winn Parish,Louisiana,22127,32.6,23.6,42.1
Emmet County,Michigan,26047,32.6,23.1,43.5
Lafayette County,Mississippi,28071,32.6,25.6,39.8
Chautauqua County,New York,36013,32.6,24.3,40.9
Tripp County,South Dakota,46123,32.6,23.2,42.5
Cocke County,Tennessee,47029,32.6,22.6,43.6
Gibson County,Tennessee,47053,32.6,23.9,42.6
Mcminn County,Tennessee,47107,32.6,24,42.4
Angelina County,Texas,48005,32.6,23.1,42.3
Garfield County,Washington,53023,32.6,24.5,42.1
Kitsap County,Washington,53035,32.6,29.2,36.3
Brooke County,West Virginia,54009,32.6,23.6,42.7
Hampshire County,West Virginia,54027,32.6,24,42.3
Washburn County,Wisconsin,55129,32.6,23.2,42.3
Winnebago County,Wisconsin,55139,32.6,24.6,41.7
Hernando County,Florida,12053,32.7,26.2,39.8
Jefferson County,Florida,12065,32.7,25.9,38.9
Adams County,Indiana,18001,32.7,22.6,43.1
Henry County,Indiana,18065,32.7,23.4,42.2
Adair County,Kentucky,21001,32.7,23.6,43.1
Mason County,Kentucky,21161,32.7,25.5,40.1
Neshoba County,Mississippi,28099,32.7,25.5,40.8
Richardson County,Nebraska,31147,32.7,23.8,42.1
Elko County,Nevada,32007,32.7,25.9,39.2
Edgecombe County,North Carolina,37065,32.7,22.8,43.3
Pender County,North Carolina,37141,32.7,23.2,42.4
Wayne County,Ohio,39169,32.7,24.7,41.1
Bryan County,Oklahoma,40013,32.7,23.9,41.5
Putnam County,Tennessee,47141,32.7,24.6,42.2
Shenandoah County,Virginia,51171,32.7,22.3,44.3
Snohomish County,Washington,53061,32.7,30.1,35.3
Waushara County,Wisconsin,55137,32.7,22.8,42.8
Sacramento County,California,06067,32.8,28.8,37
Tift County,Georgia,13277,32.8,24.1,42.4
Macon County,Illinois,17115,32.8,24.5,42.7
Muscatine County,Iowa,19139,32.8,24.6,42.1
Jackson County,Kansas,20085,32.8,25.3,40.3
St. Marys County,Maryland,24037,32.8,27.6,38.2
Alcorn County,Mississippi,28003,32.8,25,40.4
Greene County,Missouri,29077,32.8,25.7,40.2
Cass County,Nebraska,31025,32.8,26.3,39.7
Logan County,Oklahoma,40083,32.8,25,40.9
Aiken County,South Carolina,45003,32.8,28.4,37.6
Richland County,South Carolina,45079,32.8,29,36.8
Chester County,Tennessee,47023,32.8,22.1,45.4
Franklin County,Vermont,50011,32.8,28.3,37
Lincoln County,Washington,53043,32.8,24.7,41.9
Campbell County,Wyoming,56005,32.8,28.1,37.7
Chambers County,Alabama,01017,32.9,25.1,42.3
Yell County,Arkansas,05149,32.9,23,43.4
Sussex County,Delaware,10005,32.9,29.9,36.2
Dearborn County,Indiana,18029,32.9,23.7,42.9
Marshall County,Iowa,19127,32.9,25.2,41
Plymouth County,Iowa,19149,32.9,23.3,43.2
Acadia Parish,Louisiana,22001,32.9,25.4,41.3
Macomb County,Michigan,26099,32.9,28.6,37.6
Waseca County,Minnesota,27161,32.9,22.4,43.6
Leake County,Mississippi,28079,32.9,25.2,41.5
San Juan County,New Mexico,35045,32.9,29.4,36.4
Mahoning County,Ohio,39099,32.9,29.2,36.8
Coos County,Oregon,41011,32.9,24.9,41.6
Douglas County,Oregon,41019,32.9,26.6,40.3
Florence County,South Carolina,45041,32.9,27.2,38.7
Smith County,Texas,48423,32.9,28,37.7
Wayne County,West Virginia,54099,32.9,25.3,40.4
Racine County,Wisconsin,55101,32.9,25.5,40.4
Macon County,Alabama,01087,33,23.1,43.5
Nassau County,Florida,12089,33,26.5,39.8
Clay County,Kentucky,21051,33,23.7,43.2
Kenton County,Kentucky,21117,33,26.2,39.7
Knox County,Kentucky,21121,33,23.4,43.5
Bossier Parish,Louisiana,22015,33,26.4,39.7
Kennebec County,Maine,23011,33,28.9,37.5
Allegany County,Maryland,24001,33,27.5,39.6
Newaygo County,Michigan,26123,33,24.1,43.1
Bladen County,North Carolina,37017,33,23.4,43
Columbia County,Oregon,41009,33,25,41.5
Lexington County,South Carolina,45063,33,26.6,39.6
Wilson County,Tennessee,47189,33,22.8,43.8
Frederick County,Virginia,51069,33,24.3,42.4
Buffalo County,Wisconsin,55011,33,23.3,43
Greene County,Arkansas,05055,33.1,24.1,43
Solano County,California,06095,33.1,26.6,39.8
Liberty County,Florida,12077,33.1,25.1,42.5
Catoosa County,Georgia,13047,33.1,23.6,43.4
Madison County,Illinois,17119,33.1,26.5,40
Daviess County,Indiana,18027,33.1,23.5,43.2
Chickasaw County,Mississippi,28017,33.1,24.4,42.4
Caldwell County,North Carolina,37027,33.1,26.8,40.2
Pickaway County,Ohio,39129,33.1,24.7,42.9
Putnam County,Ohio,39137,33.1,23,43.4
Kent County,Rhode Island,44003,33.1,29.5,37.1
Charles Mix County,South Dakota,46023,33.1,24.5,42.7
Newport News City,Virginia,51700,33.1,24.8,41.6
Norfolk City,Virginia,51710,33.1,25.9,39.9
Harrison County,West Virginia,54033,33.1,26.7,40.3
Mineral County,West Virginia,54057,33.1,24.2,42.5
Lawrence County,Alabama,01079,33.2,24.5,43.4
Monroe County,Alabama,01099,33.2,24.6,42.6
Pulaski County,Indiana,18131,33.2,25.4,43.1
Sedgwick County,Kansas,20173,33.2,31,35.6
Graves County,Kentucky,21083,33.2,25.3,41.8
Montcalm County,Michigan,26117,33.2,25,42.5
Onondaga County,New York,36067,33.2,27.4,39.3
Garfield County,Oklahoma,40047,33.2,25.7,41.1
Ottawa County,Oklahoma,40115,33.2,24.1,42
Washington County,Oklahoma,40147,33.2,26,41.2
Franklin County,Pennsylvania,42055,33.2,25.6,40.7
Todd County,South Dakota,46121,33.2,24.9,42.1
Maury County,Tennessee,47119,33.2,24.1,42.2
Potter County,Texas,48375,33.2,25.3,42.2
Mason County,West Virginia,54053,33.2,24.6,42.7
Wood County,West Virginia,54107,33.2,27.2,39.5
Pope County,Arkansas,05115,33.3,25.7,42.1
Knox County,Illinois,17095,33.3,23.8,44.3
Atchison County,Kansas,20005,33.3,25.5,40.5
Harvey County,Kansas,20079,33.3,27.3,39.9
Morgan County,Kentucky,21175,33.3,25.7,41.4
Lasalle Parish,Louisiana,22059,33.3,25.2,43.4
Midland County,Michigan,26111,33.3,24.5,41.8
Brown County,Ohio,39015,33.3,22.6,44.9
Lebanon County,Pennsylvania,42075,33.3,24.8,41.7
Webb County,Texas,48479,33.3,24.1,43.6
Rockingham County,Virginia,51165,33.3,23.8,43
Bibb County,Alabama,01007,33.4,25.1,42.3
Escambia County,Alabama,01053,33.4,25.5,41.7
Madison County,Alabama,01089,33.4,28.1,38.3
Greenlee County,Arizona,04011,33.4,24.6,42.8
Steuben County,Indiana,18151,33.4,23.7,43.6
Webster County,Iowa,19187,33.4,24.5,42.8
Labette County,Kansas,20099,33.4,26.3,40.8
Worcester County,Maryland,24047,33.4,27.3,40.2
Copiah County,Mississippi,28029,33.4,25.6,41.5
Cibola County,New Mexico,35006,33.4,27.1,40.6
Livingston County,New York,36051,33.4,24.4,43.4
Monroe County,New York,36055,33.4,28.6,38.6
Wilson County,North Carolina,37195,33.4,24.9,42.4
Perry County,Ohio,39127,33.4,24,43.9
Bradford County,Pennsylvania,42015,33.4,25.3,42.7
Barnwell County,South Carolina,45011,33.4,24.9,41.6
Hamilton County,Tennessee,47065,33.4,28.7,38
Warren County,Tennessee,47177,33.4,24.6,44.1
Jefferson County,West Virginia,54037,33.4,26.1,40.9
Kenai Peninsula Borough,Alaska,02122,33.5,28.6,38.7
Ouachita County,Arkansas,05103,33.5,25.6,42.4
Dixie County,Florida,12029,33.5,26.8,40.3
Shoshone County,Idaho,16079,33.5,24.8,42.2
Grant County,Indiana,18053,33.5,25.1,41.6
Bell County,Kentucky,21013,33.5,24.8,42.3
Livingston Parish,Louisiana,22063,33.5,26.7,40.4
Lucas County,Ohio,39095,33.5,29.5,37.5
Brown County,South Dakota,46013,33.5,27.8,39.5
Dickenson County,Virginia,51051,33.5,22.8,44.8
Sussex County,Virginia,51183,33.5,23.2,44.4
Kenosha County,Wisconsin,55059,33.5,25.6,42.7
Langlade County,Wisconsin,55067,33.5,25.8,42
Ketchikan Gateway Borough,Alaska,02130,33.6,26.6,41.9
Calhoun County,Florida,12013,33.6,27.2,40.5
Pottawatomie County,Kansas,20149,33.6,27.1,41
Ionia County,Michigan,26067,33.6,23.6,44.3
Lenawee County,Michigan,26091,33.6,25.6,41.3
Fillmore County,Minnesota,27045,33.6,23.5,45.2
Oswego County,New York,36075,33.6,25,43.6
Duplin County,North Carolina,37061,33.6,24.6,42.9
Rutherford County,North Carolina,37161,33.6,27.1,40.2
Asotin County,Washington,53003,33.6,28.1,39.7
Marion County,West Virginia,54049,33.6,26.6,40.5
Mobile County,Alabama,01097,33.7,29.9,37.7
Nome Census Area,Alaska,02180,33.7,25,42.9
Pulaski County,Arkansas,05119,33.7,29.8,37.6
Dickinson County,Kansas,20041,33.7,25.5,41.8
Harlan County,Kentucky,21095,33.7,25.9,42.4
Johnson County,Kentucky,21115,33.7,25.7,42.1
Durham County,North Carolina,37063,33.7,28.9,38.1
Sampson County,North Carolina,37163,33.7,23.8,43.9
Converse County,Wyoming,56009,33.7,26.9,41
Jackson County,Florida,12063,33.8,27.9,40.2
Lowndes County,Georgia,13185,33.8,26.8,41
Bingham County,Idaho,16011,33.8,27.5,40.4
Fayette County,Indiana,18041,33.8,24.3,43.9
