Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Lyon County,Minnesota,27083,35.8,27.5,44.6
Kemper County,Mississippi,28069,35.8,24.8,48.4
Howard County,Nebraska,31093,35.8,27.6,44
Merrick County,Nebraska,31121,35.8,27.9,44.4
Delaware County,New York,36025,35.8,29.2,43.1
Sampson County,North Carolina,37163,35.8,26.1,45.8
Venango County,Pennsylvania,42121,35.8,25,47.9
Wyoming County,Pennsylvania,42131,35.8,23.5,48.2
Dyer County,Tennessee,47045,35.8,25.5,48.7
San Jacinto County,Texas,48407,35.8,24.1,48.2
Mohave County,Arizona,04015,35.9,30.9,41.3
Van Buren County,Arkansas,05141,35.9,26.7,46.5
Yell County,Arkansas,05149,35.9,26.5,46.6
Effingham County,Georgia,13103,35.9,25.8,46.8
Dickinson County,Iowa,19059,35.9,26.8,45
Republic County,Kansas,20157,35.9,25.4,47.9
Christian County,Kentucky,21047,35.9,28.4,42.9
Mccreary County,Kentucky,21147,35.9,24.6,47.2
Avoyelles Parish,Louisiana,22009,35.9,25.7,47.2
Lake County,Montana,30047,35.9,29.8,42.5
Pierce County,Nebraska,31139,35.9,28,44.3
Roosevelt County,New Mexico,35041,35.9,27,45.2
Iredell County,North Carolina,37097,35.9,27,45.9
Knox County,Tennessee,47093,35.9,30.8,41.5
Richmond County,Virginia,51159,35.9,27.1,46.8
Mason County,Washington,53045,35.9,28.6,43.8
Kenosha County,Wisconsin,55059,35.9,28.5,43.6
Price County,Wisconsin,55099,35.9,25.9,46.9
Lee County,Alabama,01081,36,29.3,43
Wakulla County,Florida,12129,36,27.9,44.3
Noble County,Indiana,18113,36,26.5,46.5
Bath County,Kentucky,21011,36,25.8,46.9
Laurel County,Kentucky,21125,36,28.3,45.3
Menifee County,Kentucky,21165,36,24.3,48
Worcester County,Maryland,24047,36,30,43.1
Kandiyohi County,Minnesota,27067,36,29.4,43
Tunica County,Mississippi,28143,36,24.6,48.8
Valley County,Montana,30105,36,27.7,44.8
Wilkes County,North Carolina,37193,36,25.5,46.7
Ottawa County,Oklahoma,40115,36,25.9,48.2
Hamlin County,South Dakota,46057,36,27.5,45
Colonial Heights City,Virginia,51570,36,25.7,46.9
Roanoke City,Virginia,51770,36,29,42.9
Santa Cruz County,Arizona,04023,36.1,27.5,45.5
Weld County,Colorado,08123,36.1,31.4,40.4
Spalding County,Georgia,13255,36.1,25.9,46.3
Cerro Gordo County,Iowa,19033,36.1,28.7,43.9
Dallas County,Iowa,19049,36.1,29.9,42.7
Grundy County,Iowa,19075,36.1,26.4,46.7
Webster County,Iowa,19187,36.1,28,45.2
Jackson County,Kansas,20085,36.1,28.1,45.1
Seward County,Kansas,20175,36.1,26.8,45.1
Magoffin County,Kentucky,21153,36.1,25,47.7
Baltimore County,Maryland,24005,36.1,33.4,38.8
Yalobusha County,Mississippi,28161,36.1,26.7,46.7
Perry County,Missouri,29157,36.1,25.1,47.8
Nance County,Nebraska,31125,36.1,25.9,47
Sheridan County,Nebraska,31161,36.1,27.7,44.5
Monroe County,Ohio,39111,36.1,26.6,45.7
Delaware County,Oklahoma,40041,36.1,27.5,44.8
Lawrence County,Pennsylvania,42073,36.1,26.5,47.8
Barnwell County,South Carolina,45011,36.1,26.7,45.3
Prince George County,Virginia,51149,36.1,27.7,46
Pierce County,Washington,53053,36.1,32.9,39.3
Columbia County,Wisconsin,55021,36.1,26.7,46.5
Dillingham Census Area,Alaska,02070,36.2,28.6,44.7
Linn County,Kansas,20107,36.2,25.8,48.2
St. John The Baptist Parish,Louisiana,22095,36.2,27.3,45.7
Eaton County,Michigan,26045,36.2,28,45.9
Ingham County,Michigan,26065,36.2,30.7,42.5
Becker County,Minnesota,27005,36.2,30,43
Carlton County,Minnesota,27017,36.2,29.8,42.5
Wabasha County,Minnesota,27157,36.2,26.6,46.2
Henry County,Missouri,29083,36.2,24.3,49.1
Lewis County,New York,36049,36.2,29,43.2
Cleveland County,North Carolina,37045,36.2,25.2,48.8
Mckenzie County,North Dakota,38053,36.2,28.3,44.1
Summit County,Ohio,39153,36.2,30.9,41.3
Payne County,Oklahoma,40119,36.2,28.4,44.7
Coffee County,Tennessee,47031,36.2,26.5,46.4
Southampton County,Virginia,51175,36.2,26.2,47.5
Citrus County,Florida,12017,36.3,29.8,43.4
Will County,Illinois,17197,36.3,29.8,42.4
Howard County,Iowa,19089,36.3,26.1,47.3
Sioux County,Iowa,19167,36.3,28.3,43.4
Sherman County,Kansas,20181,36.3,25.8,47.8
Fleming County,Kentucky,21069,36.3,25.9,47.2
Le Sueur County,Minnesota,27079,36.3,28,45.4
Steele County,Minnesota,27147,36.3,28.6,44.3
Wright County,Minnesota,27171,36.3,31.1,41.7
Union County,Mississippi,28145,36.3,25.6,47.1
Chariton County,Missouri,29041,36.3,25.6,48
Elko County,Nevada,32007,36.3,28.8,44.1
Onslow County,North Carolina,37133,36.3,28.9,44.1
Renville County,North Dakota,38075,36.3,25.2,47.8
Lincoln County,Oregon,41041,36.3,28.6,45.3
Haywood County,Tennessee,47075,36.3,24.8,48.4
Lewis County,West Virginia,54041,36.3,26.3,47.5
Clarke County,Alabama,01025,36.4,27.2,45.8
Adams County,Colorado,08001,36.4,32.2,40.5
Glynn County,Georgia,13127,36.4,28.4,46.3
Bonneville County,Idaho,16019,36.4,31.1,41.5
Greene County,Indiana,18055,36.4,26.6,48.1
Barton County,Kansas,20009,36.4,28,45.2
Crawford County,Kansas,20037,36.4,29.5,43.3
Nelson County,Kentucky,21179,36.4,26.8,46.7
Rowan County,Kentucky,21205,36.4,26.5,47.5
Mower County,Minnesota,27099,36.4,29,44.3
Ripley County,Missouri,29181,36.4,25.3,47.8
Furnas County,Nebraska,31065,36.4,27,46.8
Chenango County,New York,36017,36.4,29.4,44.2
Cass County,North Dakota,38017,36.4,32.3,40.6
Morton County,North Dakota,38059,36.4,29.7,43.2
Defiance County,Ohio,39039,36.4,26.2,46.2
Medina County,Ohio,39103,36.4,28.3,44.3
Cumberland County,Pennsylvania,42041,36.4,28.9,44
Philadelphia County,Pennsylvania,42101,36.4,32.7,40.4
Galveston County,Texas,48167,36.4,30.5,42.4
Lee County,Virginia,51105,36.4,25.7,47.1
Shawano County,Wisconsin,55115,36.4,28.4,45.3
Cross County,Arkansas,05037,36.5,24.7,50.5
Chatham County,Georgia,13051,36.5,30,42.6
Bartholomew County,Indiana,18005,36.5,28.8,45.1
Jackson County,Iowa,19097,36.5,27.3,46.6
Fayette County,Kentucky,21067,36.5,30.9,42.3
Graves County,Kentucky,21083,36.5,26.7,47.2
St. Martin Parish,Louisiana,22099,36.5,26.9,47.2
Swift County,Minnesota,27151,36.5,26.2,48
Box Butte County,Nebraska,31013,36.5,28.6,44.5
Carson City,Nevada,32510,36.5,29.6,44.1
Rowan County,North Carolina,37159,36.5,27,45.9
Stutsman County,North Dakota,38093,36.5,28.7,43.2
Lebanon County,Pennsylvania,42075,36.5,26.5,47
Edgefield County,South Carolina,45037,36.5,25.9,46.8
Jefferson County,Tennessee,47089,36.5,25.3,48.1
Mcminn County,Tennessee,47107,36.5,28.3,45.3
Cherokee County,Texas,48073,36.5,26.4,47.9
Montgomery County,Texas,48339,36.5,29,44.5
Wood County,Wisconsin,55141,36.5,28.1,45
Colbert County,Alabama,01033,36.6,26.5,45.8
Fairbanks North Star Borough,Alaska,02090,36.6,32.2,41.2
Apache County,Arizona,04001,36.6,32.6,41
Graham County,Arizona,04009,36.6,27.5,45.3
San Joaquin County,California,06077,36.6,30.1,43.1
Emanuel County,Georgia,13107,36.6,26.6,46.6
Toombs County,Georgia,13279,36.6,25.7,48.8
Lewis County,Idaho,16061,36.6,25.7,48.6
Dekalb County,Indiana,18033,36.6,26.9,46.9
Geary County,Kansas,20061,36.6,29,44.7
Crow Wing County,Minnesota,27035,36.6,30.8,42.3
Mille Lacs County,Minnesota,27095,36.6,29.2,44.4
Buchanan County,Missouri,29021,36.6,30.6,43.5
Clinton County,Ohio,39027,36.6,26.6,48.4
Luzerne County,Pennsylvania,42079,36.6,29.5,44.3
Dillon County,South Carolina,45033,36.6,26.2,47.4
Wichita County,Texas,48485,36.6,28.4,45.7
Adams County,Washington,53001,36.6,28.9,44.8
Upshur County,West Virginia,54097,36.6,28.2,45.6
Imperial County,California,06025,36.7,26.3,48.3
Windham County,Connecticut,09015,36.7,32,41.5
Decatur County,Georgia,13087,36.7,26.8,46.7
Huntington County,Indiana,18069,36.7,26.6,49
Wabaunsee County,Kansas,20197,36.7,25.9,49
Franklin County,Kentucky,21073,36.7,26.5,48
Hubbard County,Minnesota,27057,36.7,28.8,44.6
Big Horn County,Montana,30003,36.7,28.9,44.5
Texas County,Oklahoma,40139,36.7,27.3,48.3
King George County,Virginia,51099,36.7,25.1,49.4
Navajo County,Arizona,04017,36.8,32.8,40.8
Arkansas County,Arkansas,05001,36.8,26.7,45.8
Gibson County,Indiana,18051,36.8,26.5,48.7
Oktibbeha County,Mississippi,28105,36.8,29.4,44.2
Cass County,Missouri,29037,36.8,29.7,43.8
Wilson County,North Carolina,37195,36.8,25.6,48.5
Cuyahoga County,Ohio,39035,36.8,32.9,41.1
Zavala County,Texas,48507,36.8,24.8,49.8
Prowers County,Colorado,08099,36.9,25,48.2
Franklin County,Florida,12037,36.9,29.4,44.5
Breathitt County,Kentucky,21025,36.9,26.9,48
Knott County,Kentucky,21119,36.9,27,47
Cayuga County,New York,36011,36.9,29.5,44.7
Richland County,North Dakota,38077,36.9,30,44
Washington County,Ohio,39167,36.9,28.7,45.4
Prince William County,Virginia,51153,36.9,32,41.9
Benton County,Washington,53005,36.9,30.9,42.8
Spokane County,Washington,53063,36.9,32.8,41.3
Riverside County,California,06065,37,31.8,42.3
Lafayette County,Florida,12067,37,27.7,46.4
Decatur County,Indiana,18031,37,27.3,47.4
Goodhue County,Minnesota,27049,37,30.3,44
Winona County,Minnesota,27169,37,29.4,44.7
Clarke County,Mississippi,28023,37,27.2,46.4
Daviess County,Missouri,29061,37,26.5,48
Curry County,New Mexico,35009,37,29.3,44.3
Greene County,Ohio,39057,37,30.5,44.5
Garvin County,Oklahoma,40049,37,27,48.3
Logan County,Oklahoma,40083,37,27.2,47.3
Codington County,South Dakota,46029,37,32.1,41.6
Lincoln County,South Dakota,46083,37,32.1,41.9
Davis County,Utah,49011,37,33.6,40.9
Sevier County,Utah,49041,37,29.4,44.9
Skagit County,Washington,53057,37,30.3,44.3
Tift County,Georgia,13277,37.1,28,46.2
Carroll County,Indiana,18015,37.1,25.4,48.8
Shelby County,Iowa,19165,37.1,27.4,46.7
Labette County,Kansas,20099,37.1,27.9,46
Stanton County,Nebraska,31167,37.1,28.2,46.5
Belknap County,New Hampshire,33001,37.1,32,42.8
Chaves County,New Mexico,35005,37.1,30.9,44.1
Valencia County,New Mexico,35061,37.1,29.2,45.1
Barnes County,North Dakota,38003,37.1,27.8,47.2
Canadian County,Oklahoma,40017,37.1,30.3,44.6
Umatilla County,Oregon,41059,37.1,29,44.7
Washington County,Pennsylvania,42125,37.1,29.5,44.8
Lancaster County,South Carolina,45057,37.1,29.6,44.7
Greene County,Tennessee,47059,37.1,28.4,46.2
Putnam County,Tennessee,47141,37.1,29.6,45
Bastrop County,Texas,48021,37.1,27.7,46.6
Marathon County,Wisconsin,55073,37.1,30.3,44.6
Vilas County,Wisconsin,55125,37.1,27.4,47.9
Carbon County,Wyoming,56007,37.1,29.9,45.4
Washington County,Alabama,01129,37.2,27,47.3
Washington County,Arkansas,05143,37.2,31.5,43.2
Twin Falls County,Idaho,16083,37.2,31.4,43.2
Tippecanoe County,Indiana,18157,37.2,31.2,44.1
Washington County,Iowa,19183,37.2,28,47.2
Washington County,Maine,23029,37.2,33.1,41.5
St. Clair County,Michigan,26147,37.2,28.8,45.1
Dodge County,Minnesota,27039,37.2,28.5,46
Perry County,Mississippi,28111,37.2,27,48
Greene County,Missouri,29077,37.2,30.6,44.1
Howell County,Missouri,29091,37.2,28.5,47.1
Blaine County,Montana,30005,37.2,29.8,45.6
Saunders County,Nebraska,31155,37.2,30.3,44.8
Monroe County,New York,36055,37.2,32.8,41.7
Butler County,Ohio,39017,37.2,31.7,42.8
Cleveland County,Oklahoma,40027,37.2,31.8,42.9
Berks County,Pennsylvania,42011,37.2,29.4,45.7
Gibson County,Tennessee,47053,37.2,28.2,46.5
Page County,Virginia,51139,37.2,26,49.8
Ashley County,Arkansas,05003,37.3,27.1,47.2
Kosciusko County,Indiana,18085,37.3,29.6,45.7
Des Moines County,Iowa,19057,37.3,30.3,44.8
Fremont County,Iowa,19071,37.3,25.9,48.8
Madison County,Iowa,19121,37.3,27.7,48.8
Iberia Parish,Louisiana,22045,37.3,28.3,45.8
Berrien County,Michigan,26021,37.3,29.8,45.7
Nodaway County,Missouri,29147,37.3,27.6,47.4
Chase County,Nebraska,31029,37.3,28.5,46.6
Hamilton County,Nebraska,31081,37.3,28.5,45.1
Nuckolls County,Nebraska,31129,37.3,28.6,47.1
Washington County,Nebraska,31177,37.3,30.4,44.8
Clinton County,New York,36019,37.3,30.8,43
Greene County,New York,36039,37.3,30.5,44.6
Hamilton County,Ohio,39061,37.3,32.9,42
Morgan County,Ohio,39115,37.3,27.5,47.2
Warren County,Ohio,39165,37.3,29.4,45.4
Henrico County,Virginia,51087,37.3,32.3,42.6
New Castle County,Delaware,10003,37.4,34.8,40.1
Payette County,Idaho,16075,37.4,29.5,46
Cherokee County,Iowa,19035,37.4,27,47.9
Pawnee County,Kansas,20145,37.4,27.2,48.8
Penobscot County,Maine,23019,37.4,33.4,41.4
Calvert County,Maryland,24009,37.4,32.7,42.4
Harford County,Maryland,24025,37.4,33.1,41.5
Chippewa County,Minnesota,27023,37.4,27.3,47.7
Greene County,Mississippi,28041,37.4,27,49.4
Rankin County,Mississippi,28121,37.4,30.9,44.2
Clinton County,Missouri,29049,37.4,26.7,48.2
Allegany County,New York,36003,37.4,29.7,44.8
Alamance County,North Carolina,37001,37.4,27.8,47.5
Hocking County,Ohio,39073,37.4,29.2,46.4
Sullivan County,Tennessee,47163,37.4,31.8,43.4
Washington County,Tennessee,47179,37.4,30.8,44.6
Nacogdoches County,Texas,48347,37.4,28.6,47.1
Monongalia County,West Virginia,54061,37.4,31.2,44.3
Escambia County,Alabama,01053,37.5,28.6,46.6
Faulkner County,Arkansas,05045,37.5,30.1,45.4
Poinsett County,Arkansas,05111,37.5,25.9,49.2
Lake County,Florida,12069,37.5,31.5,43.8
Bannock County,Idaho,16005,37.5,32.4,43.3
Washington County,Idaho,16087,37.5,29.1,47.3
Shelby County,Indiana,18145,37.5,27.9,47.6
Kingman County,Kansas,20095,37.5,27.4,48.2
Clare County,Michigan,26035,37.5,27.1,49.1
Chickasaw County,Mississippi,28017,37.5,27.9,48.2
Rosebud County,Montana,30087,37.5,29.7,45.6
Gloucester County,New Jersey,34015,37.5,31.4,43.8
Oneida County,New York,36065,37.5,31.6,43.2
Box Elder County,Utah,49003,37.5,30.6,44.3
Fond Du Lac County,Wisconsin,55039,37.5,28.1,47.1
Uinta County,Wyoming,56041,37.5,29.9,45.9
Grant County,Indiana,18053,37.6,29,46.6
Poweshiek County,Iowa,19157,37.6,28.1,47.8
Chemung County,New York,36015,37.6,30.1,46
Durham County,North Carolina,37063,37.6,30.9,45
Randolph County,West Virginia,54083,37.6,28.9,46.3
Weston County,Wyoming,56045,37.6,28.8,46.4
Cleburne County,Arkansas,05023,37.7,28.1,49.5
Polk County,Georgia,13233,37.7,28.2,48.3
Peoria County,Illinois,17143,37.7,29.3,46.9
Montgomery County,Iowa,19137,37.7,28.1,48.2
Isabella County,Michigan,26073,37.7,28.2,47.4
Clay County,Minnesota,27027,37.7,30.6,45.1
Clay County,Missouri,29047,37.7,31.9,44
Cedar County,Nebraska,31027,37.7,31.7,44.2
Herkimer County,New York,36043,37.7,31,44.6
Douglas County,Oregon,41019,37.7,30.6,45
Brown County,Wisconsin,55009,37.7,30.5,44.8
Levy County,Florida,12075,37.8,30.9,45.5
Chattooga County,Georgia,13055,37.8,25.9,50
Walton County,Georgia,13297,37.8,28.6,47.2
Wabash County,Indiana,18169,37.8,27.8,48.3
Kanabec County,Minnesota,27065,37.8,28.4,47.9
Camden County,Missouri,29029,37.8,27.6,49
Pettis County,Missouri,29159,37.8,27,49.5
St. Francois County,Missouri,29187,37.8,29.4,46.7
Steuben County,New York,36101,37.8,31.6,44.8
Blaine County,Oklahoma,40011,37.8,27.1,50.2
Tulsa County,Oklahoma,40143,37.8,33.4,42
Abbeville County,South Carolina,45001,37.8,28.1,47.9
Scott County,Virginia,51169,37.8,30.1,46.3
Converse County,Wyoming,56009,37.8,31.1,45.4
Northwest Arctic Borough,Alaska,02188,37.9,27.9,48.4
Minidoka County,Idaho,16067,37.9,28.9,46.9
Rice County,Kansas,20159,37.9,27.4,49
Jackson County,Kentucky,21109,37.9,26.2,49.4
Madison County,Kentucky,21151,37.9,29.2,47.7
Marshall County,Kentucky,21157,37.9,27.9,48
Macon County,Missouri,29121,37.9,28.3,48.1
Boone County,Nebraska,31011,37.9,29.1,47.4
Boyd County,Nebraska,31015,37.9,27.4,49.2
Wayne County,New York,36117,37.9,30.7,45.3
Polk County,Oregon,41053,37.9,30,45.7
Nicholas County,West Virginia,54067,37.9,29.6,46.8
Sweetwater County,Wyoming,56037,37.9,31.5,44.4
Elmore County,Alabama,01051,38,29.6,46.9
North Slope Borough,Alaska,02185,38,28.2,47.6
Greene County,Arkansas,05055,38,27.7,48.9
Camden County,Georgia,13039,38,29.8,46.8
Tama County,Iowa,19171,38,28.8,48.5
St. Landry Parish,Louisiana,22097,38,29.6,46.5
Crawford County,Ohio,39033,38,29.9,46.6
Mahoning County,Ohio,39099,38,32.6,43.9
Stark County,Ohio,39151,38,32.8,43.8
Beaver County,Pennsylvania,42007,38,29.1,47.9
Franklin County,Virginia,51067,38,29.2,47.1
Okeechobee County,Florida,12093,38.1,30.3,46.2
Shoshone County,Idaho,16079,38.1,29.6,48
Keokuk County,Iowa,19107,38.1,28.3,48.7
Mitchell County,Kansas,20123,38.1,27.1,49.6
Bay County,Michigan,26017,38.1,29.3,47.5
Delta County,Michigan,26041,38.1,27.6,49.3
Lake County,Minnesota,27075,38.1,28.7,48.4
Pine County,Minnesota,27115,38.1,30.4,46
Lafayette County,Mississippi,28071,38.1,29.5,47.3
Webster County,Nebraska,31181,38.1,28.6,48.6
Montgomery County,New York,36057,38.1,30.8,45.2
Custer County,Oklahoma,40039,38.1,28.4,48.1
Greene County,Pennsylvania,42059,38.1,25.9,50.6
York County,South Carolina,45091,38.1,33.1,43.4
Yankton County,South Dakota,46135,38.1,27,49.3
Spotsylvania County,Virginia,51177,38.1,31,46
Winnebago County,Wisconsin,55139,38.1,30.2,46.1
Bristol Bay Borough,Alaska,02060,38.2,28.6,48
Logan County,Arkansas,05083,38.2,27.7,49
Kane County,Illinois,17089,38.2,31.2,45.7
Vanderburgh County,Indiana,18163,38.2,31.5,45
Harrison County,Iowa,19085,38.2,28.4,49.2
Jefferson County,Kansas,20087,38.2,29.6,47.2
Mccracken County,Kentucky,21145,38.2,30.4,46.7
Kennebec County,Maine,23011,38.2,34,42.9
Monroe County,Michigan,26115,38.2,30.7,45.9
Anoka County,Minnesota,27003,38.2,34.1,42.1
Stearns County,Minnesota,27145,38.2,33.9,42.6
Wyoming County,New York,36121,38.2,30.6,46.4
Randolph County,North Carolina,37151,38.2,28.9,48.2
Darke County,Ohio,39037,38.2,28.7,48.6
Hardin County,Ohio,39065,38.2,29.3,47.6
Oconee County,South Carolina,45073,38.2,30.5,46.2
Mcnairy County,Tennessee,47109,38.2,28.2,48.5
Randolph County,Alabama,01111,38.3,27,50.3
Clay County,Florida,12019,38.3,32,45.1
Duval County,Florida,12031,38.3,33.5,43.3
Osceola County,Florida,12097,38.3,31.6,45.2
Bulloch County,Georgia,13031,38.3,29.7,47.8
Clayton County,Georgia,13063,38.3,31.9,44.6
Telfair County,Georgia,13271,38.3,27.5,49.1
Daviess County,Indiana,18027,38.3,27.5,49.5
Mcleod County,Minnesota,27085,38.3,30.2,46.9
Butler County,Nebraska,31023,38.3,30.6,46.1
Dawson County,Nebraska,31047,38.3,30.7,46
Fillmore County,Nebraska,31059,38.3,29.3,47.3
Lancaster County,Nebraska,31109,38.3,35.1,41.5
Wayne County,Nebraska,31179,38.3,31.7,45.1
Grand Forks County,North Dakota,38035,38.3,32.3,44.1
Snyder County,Pennsylvania,42109,38.3,27.8,49.7
Bell County,Texas,48027,38.3,30.7,46.5
Northampton County,Virginia,51131,38.3,26.8,49.6
Shenandoah County,Virginia,51171,38.3,28.1,49.9
Hancock County,West Virginia,54029,38.3,29.3,48.1
Lauderdale County,Alabama,01077,38.4,29,48.5
Morgan County,Alabama,01103,38.4,29.9,48
Tallapoosa County,Alabama,01123,38.4,29.5,47.9
Hendry County,Florida,12051,38.4,30.1,46.6
Appanoose County,Iowa,19007,38.4,27.7,50.2
Floyd County,Iowa,19067,38.4,28.4,48.9
Jones County,Iowa,19105,38.4,29.4,48
Covington County,Mississippi,28031,38.4,27.8,49.4
Columbia County,Oregon,41009,38.4,29.7,48.5
Erie County,Pennsylvania,42049,38.4,31.6,46.2
Lonoke County,Arkansas,05085,38.5,30.1,47.9
Rockdale County,Georgia,13247,38.5,27.9,48.6
Porter County,Indiana,18127,38.5,31.8,45.2
Kossuth County,Iowa,19109,38.5,29.5,49.2
Marshall County,Kansas,20117,38.5,29.7,48
Jefferson County,Kentucky,21111,38.5,34.2,42.6
Somerset County,Maine,23025,38.5,34.1,42.6
Kent County,Michigan,26081,38.5,33.4,43.2
Sanilac County,Michigan,26151,38.5,27.7,50.1
Pontotoc County,Mississippi,28115,38.5,27.7,49
Christian County,Missouri,29043,38.5,28,48.2
Matagorda County,Texas,48321,38.5,27.2,51.4
Grant County,Washington,53025,38.5,32.6,45.7
Columbia County,Florida,12023,38.6,32.6,44.8
Coweta County,Georgia,13077,38.6,30.2,46.4
Wayne County,Indiana,18177,38.6,30.4,47.6
Brown County,Kansas,20013,38.6,28.7,49.1
Neosho County,Kansas,20133,38.6,29.5,48.9
Daviess County,Kentucky,21059,38.6,31.3,45.7
Grayson County,Kentucky,21085,38.6,26.9,50.8
Jefferson Parish,Louisiana,22051,38.6,33.6,43.7
Leake County,Mississippi,28079,38.6,30.4,48
Adair County,Missouri,29001,38.6,28.9,48.6
Butler County,Missouri,29023,38.6,29.2,49.2
Douglas County,Nebraska,31055,38.6,36,41.4
Pembina County,North Dakota,38067,38.6,29.8,47.8
Columbiana County,Ohio,39029,38.6,31.5,45.9
Wagoner County,Oklahoma,40145,38.6,30.4,48.2
Guthrie County,Iowa,19077,38.7,27.6,49.9
Hardin County,Iowa,19083,38.7,28.3,50
Garrett County,Maryland,24023,38.7,33.2,43.9
Isanti County,Minnesota,27059,38.7,30.4,46.8
Jasper County,Missouri,29097,38.7,29.8,47.9
Gage County,Nebraska,31067,38.7,33,45
Thayer County,Nebraska,31169,38.7,29.4,49.1
Cumberland County,New Jersey,34011,38.7,31.1,45.8
Coshocton County,Ohio,39031,38.7,30.6,47.6
Coos County,Oregon,41011,38.7,30.3,47.2
Jefferson County,Pennsylvania,42065,38.7,27.1,50.9
Darlington County,South Carolina,45031,38.7,30.7,46.7
Richland County,South Carolina,45079,38.7,33.1,44
Stafford County,Virginia,51179,38.7,31.9,45.4
Grays Harbor County,Washington,53027,38.7,31.7,46.1
Greenbrier County,West Virginia,54025,38.7,30.7,46.6
Monroe County,Alabama,01099,38.8,29.5,49.6
Sevier County,Arkansas,05133,38.8,28.3,50.6
Canyon County,Idaho,16027,38.8,34.1,43.7
Van Buren County,Michigan,26159,38.8,29.2,48.7
Winston County,Mississippi,28159,38.8,28.9,48
Cascade County,Montana,30013,38.8,34.5,43.5
Rock County,Nebraska,31149,38.8,27.9,50.4
Stokes County,North Carolina,37169,38.8,26.8,51
Williams County,Ohio,39171,38.8,28.6,50.8
Taylor County,Texas,48441,38.8,32.1,46.2
Hanover County,Virginia,51085,38.8,30.8,46.7
Merced County,California,06047,38.9,28.7,49.3
Vermilion Parish,Louisiana,22113,38.9,29.9,48.3
Jefferson Davis County,Mississippi,28065,38.9,28.1,49.3
Pemiscot County,Missouri,29155,38.9,29.8,48.1
Lyon County,Nevada,32019,38.9,31.4,46.4
Chesterfield County,South Carolina,45025,38.9,30.4,48.6
Milwaukee County,Wisconsin,55079,38.9,34.9,42.8
Walker County,Alabama,01127,39,32,46.9
Crawford County,Arkansas,05033,39,30.5,47.9
White County,Arkansas,05145,39,30.7,47.8
Kern County,California,06029,39,32.3,45.7
Delaware County,Indiana,18035,39,31.8,45.7
Pottawatomie County,Kansas,20149,39,31.5,47.3
Shelby County,Tennessee,47157,39,33.6,44.1
Pittsylvania County,Virginia,51143,39,31.1,46.9
Natrona County,Wyoming,56025,39,34.5,43.8
Floyd County,Georgia,13115,39.1,31,47
Scott County,Iowa,19163,39.1,34.1,44.1
Wapello County,Iowa,19179,39.1,31.6,47.1
Clay County,Kansas,20027,39.1,28.7,50.6
Carter County,Kentucky,21043,39.1,29.6,49.7
Sherburne County,Minnesota,27141,39.1,32.6,45
Knox County,Nebraska,31107,39.1,32.4,46.4
San Juan County,New Mexico,35045,39.1,35.7,42.7
Carter County,Oklahoma,40019,39.1,30.7,47.8
Northumberland County,Pennsylvania,42097,39.1,28.9,50
Westmoreland County,Pennsylvania,42129,39.1,32.8,45.6
Mecklenburg County,Virginia,51117,39.1,30.2,48.2
Mineral County,West Virginia,54057,39.1,30.5,48.2
Lincoln County,Wisconsin,55069,39.1,30.4,49.5
Dekalb County,Alabama,01049,39.2,30,49.2
Hancock County,Indiana,18059,39.2,31.3,47.4
Fayette County,Iowa,19065,39.2,29.9,48.4
Page County,Iowa,19145,39.2,30.8,48.9
Leavenworth County,Kansas,20103,39.2,33.2,45.1
Sumner County,Kansas,20191,39.2,30.2,47.8
Hardin County,Kentucky,21093,39.2,32.4,46.3
Waseca County,Minnesota,27161,39.2,30.2,49.2
Randolph County,Missouri,29175,39.2,30.2,49.6
Davidson County,North Carolina,37057,39.2,31,48.1
Wyandot County,Ohio,39175,39.2,28.1,50.1
Bradford County,Pennsylvania,42015,39.2,29.1,50.6
Spartanburg County,South Carolina,45083,39.2,33.3,45.1
Franklin County,Vermont,50011,39.2,34.6,43.7
Mercer County,West Virginia,54055,39.2,32.2,46.6
Sheboygan County,Wisconsin,55117,39.2,30.7,48.3
Elkhart County,Indiana,18039,39.3,32.6,45.8
Jasper County,Iowa,19099,39.3,30.9,48.1
Montgomery County,Kentucky,21173,39.3,30,48.9
Androscoggin County,Maine,23001,39.3,35,43.8
Shiawassee County,Michigan,26155,39.3,30.5,47.5
Alcorn County,Mississippi,28003,39.3,30.3,49.2
Custer County,Montana,30017,39.3,31.3,47.6
Schoharie County,New York,36095,39.3,32.1,47.3
Athens County,Ohio,39009,39.3,32.8,46.3
Maury County,Tennessee,47119,39.3,30.6,48.3
St. Joseph County,Indiana,18141,39.4,34.3,45.3
Bullitt County,Kentucky,21029,39.4,29.7,50.1
Henderson County,Kentucky,21101,39.4,29.8,49
Faribault County,Minnesota,27043,39.4,29.9,49.6
Attala County,Mississippi,28007,39.4,29.6,49.1
Neshoba County,Mississippi,28099,39.4,29.7,48.3
Caldwell County,Missouri,29025,39.4,28,51.2
Stoddard County,Missouri,29207,39.4,31.1,48.9
Georgetown County,South Carolina,45043,39.4,31.9,47
Hampshire County,West Virginia,54027,39.4,30.4,49
Taylor County,West Virginia,54091,39.4,28.5,50.1
Pulaski County,Arkansas,05119,39.5,34.9,44.1
Jefferson County,Idaho,16051,39.5,31,48.7
