Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Muskingum County,Ohio,39119,3734,2947,4602
Belmont County,Ohio,39013,3735,2988,4656
Warren County,Kentucky,21227,3744,2886,4773
Pike County,Kentucky,21195,3753,3060,4568
Suffolk City,Virginia,51800,3753,2816,4763
Walker County,Alabama,01127,3759,2975,4626
Skagit County,Washington,53057,3772,2796,4871
Rockdale County,Georgia,13247,3798,2634,5070
Washington County,Utah,49053,3799,3092,4581
Cecil County,Maryland,24015,3814,3042,4646
Berkeley County,West Virginia,54003,3816,2969,4813
Hardin County,Kentucky,21093,3821,3049,4755
Jefferson County,New York,36045,3822,2609,5271
Craven County,North Carolina,37049,3827,2821,4973
Marathon County,Wisconsin,55073,3844,2786,5232
Orange County,North Carolina,37135,3860,2802,5092
Jefferson County,Ohio,39081,3899,3126,4752
Sheboygan County,Wisconsin,55117,3917,2709,5514
Ascension Parish,Louisiana,22005,3919,2892,5164
Allegan County,Michigan,26005,3926,2768,5202
Adams County,Pennsylvania,42001,3926,2687,5172
Carroll County,Georgia,13045,3935,2872,5195
Chittenden County,Vermont,50007,3950,3359,4537
St. Lawrence County,New York,36089,3962,2741,5277
Roanoke County,Virginia,51161,3979,3065,5006
Bartow County,Georgia,13015,3983,2671,5442
Macon County,Illinois,17115,3985,2703,5649
Craighead County,Arkansas,05031,3995,2960,5219
Daviess County,Kentucky,21059,4002,3219,4841
Mesa County,Colorado,08077,4047,3277,4901
Bowie County,Texas,48037,4052,2719,5715
Tippecanoe County,Indiana,18157,4055,3004,5092
Ashtabula County,Ohio,39007,4102,2952,5550
Vigo County,Indiana,18167,4106,3085,5254
Parker County,Texas,48367,4111,2754,5713
St. Marys County,Maryland,24037,4116,3434,4907
Angelina County,Texas,48005,4126,3247,5083
Jasper County,Missouri,29097,4127,2955,5656
Miami County,Ohio,39109,4128,2975,5511
Taylor County,Texas,48441,4130,2891,5877
Dougherty County,Georgia,13095,4131,2962,5544
Floyd County,Georgia,13115,4140,2914,5503
Cass County,North Dakota,38017,4150,3553,4788
Tom Green County,Texas,48451,4159,2694,5894
Garland County,Arkansas,05051,4182,3159,5328
Raleigh County,West Virginia,54081,4183,3404,5034
Windham County,Connecticut,09015,4187,3378,5018
Sussex County,New Jersey,34037,4194,3407,5108
Madera County,California,06039,4199,2819,5903
Cape May County,New Jersey,34009,4200,3505,4946
Steuben County,New York,36101,4223,2835,5870
Androscoggin County,Maine,23001,4227,3576,4981
Ector County,Texas,48135,4232,2981,5527
Mclean County,Illinois,17113,4239,2950,6046
Johnson County,Texas,48251,4239,2879,5960
Laporte County,Indiana,18091,4242,3296,5391
Bay County,Michigan,26017,4249,3038,5795
Eaton County,Michigan,26045,4269,3111,5537
Cowlitz County,Washington,53015,4270,3232,5302
Stearns County,Minnesota,27145,4283,3362,5329
Centre County,Pennsylvania,42027,4283,3274,5418
Jefferson County,Arkansas,05069,4284,3436,5141
San Juan County,New Mexico,35045,4284,3805,4811
Columbiana County,Ohio,39029,4300,3089,5772
Faulkner County,Arkansas,05045,4303,3178,5561
Wayne County,Ohio,39169,4311,3073,5944
Washington County,Rhode Island,44009,4312,3646,4959
Chautauqua County,New York,36013,4366,3017,5863
Navajo County,Arizona,04017,4372,3437,5407
Onslow County,North Carolina,37133,4378,3080,5952
Whitfield County,Georgia,13313,4381,3066,5812
Terrebonne Parish,Louisiana,22109,4396,3421,5520
Scioto County,Ohio,39145,4398,3347,5550
Tazewell County,Illinois,17179,4409,3015,6035
Wood County,West Virginia,54107,4416,3510,5270
Black Hawk County,Iowa,19013,4423,3456,5483
Cleveland County,North Carolina,37045,4425,3347,5688
Lee County,Alabama,01081,4430,3248,5774
Humboldt County,California,06023,4433,3079,6233
Sandoval County,New Mexico,35043,4437,3672,5259
Morgan County,Alabama,01103,4451,3301,5882
Bradley County,Tennessee,47011,4452,3356,5685
Douglas County,Oregon,41019,4467,3426,5630
Wilson County,Tennessee,47189,4472,2990,6358
Talladega County,Alabama,01121,4482,3546,5514
Tuscarawas County,Ohio,39157,4489,3630,5484
Allen County,Ohio,39003,4494,3545,5619
Paulding County,Georgia,13223,4510,3226,6205
Cochise County,Arizona,04003,4511,3876,5247
Columbia County,Georgia,13073,4523,3252,6078
Lebanon County,Pennsylvania,42075,4528,3128,6028
Boone County,Missouri,29019,4534,3274,5872
Lauderdale County,Alabama,01077,4550,3657,5609
Nash County,North Carolina,37127,4557,3304,5934
Hampshire County,Massachusetts,25015,4558,3404,5969
Saline County,Arkansas,05125,4563,3433,5770
Harnett County,North Carolina,37085,4566,3166,6114
Coweta County,Georgia,13077,4579,3236,6227
Lowndes County,Georgia,13185,4586,3503,5810
Oswego County,New York,36075,4588,3029,6610
Rockingham County,North Carolina,37157,4589,3339,5934
Fayette County,Georgia,13113,4602,3191,6141
Litchfield County,Connecticut,09005,4658,3628,5856
Wicomico County,Maryland,24045,4669,3905,5486
Midland County,Texas,48329,4671,3513,6008
Napa County,California,06055,4672,3105,6626
Comanche County,Oklahoma,40031,4672,3752,5699
Clark County,Indiana,18019,4699,3632,5916
Brunswick County,North Carolina,37019,4719,3436,6170
Cabell County,West Virginia,54011,4722,3827,5675
Lycoming County,Pennsylvania,42081,4733,3694,5843
Williamson County,Tennessee,47187,4733,3193,6816
Deschutes County,Oregon,41017,4737,3515,6128
Wood County,Ohio,39173,4761,3657,6024
Kootenai County,Idaho,16055,4764,3873,5719
Yellowstone County,Montana,30111,4775,4019,5596
Sarpy County,Nebraska,31153,4786,4113,5522
Richland County,Ohio,39139,4810,3599,6058
Gregg County,Texas,48183,4810,3558,6140
Boone County,Kentucky,21015,4820,3759,6051
Roanoke City,Virginia,51770,4821,3803,6037
Pickens County,South Carolina,45077,4834,3579,6144
Merrimack County,New Hampshire,33013,4837,4074,5644
Flagler County,Florida,12035,4844,3823,6045
Delaware County,Indiana,18035,4859,3893,5957
Linn County,Oregon,41043,4871,3811,6074
Bossier Parish,Louisiana,22015,4886,3805,6189
El Dorado County,California,06017,4890,3263,7064
Minnehaha County,South Dakota,46099,4893,4052,5801
Tangipahoa Parish,Louisiana,22105,4908,3893,6292
Canadian County,Oklahoma,40017,4911,4043,5896
Mercer County,Pennsylvania,42085,4918,3712,6137
Berkshire County,Massachusetts,25003,4924,3881,6165
Portage County,Ohio,39133,4962,3374,6766
Maui County,Hawaii,15009,4996,4370,5694
Kennebec County,Maine,23011,5026,4366,5730
Strafford County,New Hampshire,33017,5044,4267,5925
Santa Rosa County,Florida,12113,5067,3839,6476
Schenectady County,New York,36093,5067,3470,7138
Madison County,Tennessee,47113,5081,4268,5910
Boulder County,Colorado,08013,5086,4060,6318
Guadalupe County,Texas,48187,5098,3854,6585
Sebastian County,Arkansas,05131,5114,4046,6356
Houston County,Alabama,01069,5124,4126,6195
Rensselaer County,New York,36083,5136,3440,7316
Orangeburg County,South Carolina,45075,5213,4424,6044
Wayne County,North Carolina,37191,5215,3903,6750
Highlands County,Florida,12055,5222,4222,6494
Blair County,Pennsylvania,42013,5224,3919,6688
Middlesex County,Connecticut,09007,5263,4070,6670
Hendricks County,Indiana,18063,5266,4128,6684
Porter County,Indiana,18127,5274,4139,6535
Livingston County,Michigan,26093,5287,3824,6924
Dorchester County,South Carolina,45035,5316,4280,6554
Medina County,Ohio,39103,5319,3682,7313
Yolo County,California,06113,5339,3500,7795
Johnson County,Indiana,18081,5350,4094,6774
Rock Island County,Illinois,17161,5354,3908,7102
Scott County,Iowa,19163,5361,4270,6652
Kenosha County,Wisconsin,55059,5372,3773,7107
Spotsylvania County,Virginia,51177,5385,3964,7049
Livingston Parish,Louisiana,22063,5389,4070,6854
Champaign County,Illinois,17019,5396,3769,7349
Portsmouth City,Virginia,51740,5407,4248,6604
Clark County,Ohio,39023,5422,4022,7016
Rankin County,Mississippi,28121,5467,4135,6956
Ellis County,Texas,48139,5510,4441,6755
Madison County,Indiana,18095,5513,4430,6873
Shelby County,Alabama,01117,5534,4266,7064
Fairfield County,Ohio,39045,5536,4006,7286
Sumter County,South Carolina,45085,5538,4637,6546
Blount County,Tennessee,47009,5558,3973,7486
Delaware County,Ohio,39041,5582,4346,7096
Winnebago County,Wisconsin,55139,5588,4190,7182
Benton County,Washington,53005,5634,4529,6904
Monroe County,Michigan,26115,5656,4276,7355
Carroll County,Maryland,24013,5670,4387,7183
Greene County,Ohio,39057,5706,4196,7398
Schuylkill County,Pennsylvania,42107,5730,3918,7938
Outagamie County,Wisconsin,55087,5731,4212,7639
Rock County,Wisconsin,55105,5797,4190,7602
Washington County,Tennessee,47179,5805,4453,7338
Whatcom County,Washington,53073,5838,4621,7181
Imperial County,California,06025,5859,4242,8110
Indian River County,Florida,12061,5868,4582,7407
Sumner County,Tennessee,47165,5879,4091,8036
Montgomery County,Tennessee,47125,5903,4239,7892
Wichita County,Texas,48485,5943,4952,7020
Etowah County,Alabama,01055,5963,4775,7209
Cabarrus County,North Carolina,37025,5974,4508,7712
Pitt County,North Carolina,37147,5982,4403,7735
Calhoun County,Michigan,26025,6001,4492,7731
Brazos County,Texas,48041,6004,4831,7305
Hays County,Texas,48209,6004,4346,7921
Calhoun County,Alabama,01015,6019,4913,7272
Martin County,Florida,12085,6022,4538,7816
Alamance County,North Carolina,37001,6060,4646,7607
Douglas County,Colorado,08035,6072,4817,7364
Cherokee County,Georgia,13057,6083,4511,8076
Jackson County,Michigan,26075,6088,4569,7741
Kent County,Rhode Island,44003,6100,5224,6957
Franklin County,Pennsylvania,42055,6123,4460,8011
Iredell County,North Carolina,37097,6131,4556,7957
St. Clair County,Michigan,26147,6140,4560,7928
Weld County,Colorado,08123,6191,5040,7449
Ulster County,New York,36111,6191,4243,8549
Hawaii County,Hawaii,15001,6193,5412,7043
Douglas County,Georgia,13097,6205,4425,8271
Licking County,Ohio,39089,6213,4663,7811
Penobscot County,Maine,23019,6221,5413,7145
Berrien County,Michigan,26021,6233,4773,7806
Canyon County,Idaho,16027,6234,5148,7336
Pueblo County,Colorado,08101,6237,5142,7529
Shasta County,California,06089,6261,4386,8575
Hall County,Georgia,13139,6298,4559,8370
Cambria County,Pennsylvania,42021,6316,4866,8209
Forsyth County,Georgia,13117,6317,4553,8538
Warren County,Ohio,39165,6369,4598,8449
Rapides Parish,Louisiana,22079,6405,5200,7752
Kenton County,Kentucky,21117,6456,5310,7703
Rowan County,North Carolina,37159,6469,4945,8234
Doña Ana County,New Mexico,35013,6481,5512,7489
Washington County,Arkansas,05143,6484,5143,7830
Jackson County,Oregon,41029,6521,4955,7991
Okaloosa County,Florida,12091,6564,5095,8342
Sumter County,Florida,12119,6571,4946,8429
Houston County,Georgia,13153,6608,4895,8633
Ouachita Parish,Louisiana,22073,6618,5248,8285
Larimer County,Colorado,08069,6643,5386,8076
Elkhart County,Indiana,18039,6643,5114,8561
St. Johns County,Florida,12109,6686,5049,8954
Weber County,Utah,49057,6696,5835,7606
Davidson County,North Carolina,37057,6730,5050,8565
Wyandotte County,Kansas,20209,6737,5974,7528
Cumberland County,New Jersey,34011,6737,5769,7730
Beaufort County,South Carolina,45013,6777,5832,7886
Charles County,Maryland,24017,6780,5771,7803
Baldwin County,Alabama,01003,6794,5404,8409
Peoria County,Illinois,17143,6874,5155,8829
Niagara County,New York,36063,6875,4855,9289
Washington County,Maryland,24043,6900,5871,7922
Bay County,Florida,12005,6902,5436,8327
Desoto County,Mississippi,28033,6918,5480,8332
Saratoga County,New York,36091,6922,4901,9456
Hampton City,Virginia,51650,6974,5536,8499
Vanderburgh County,Indiana,18163,6982,5609,8363
Randolph County,North Carolina,37151,6990,5404,8793
Broome County,New York,36007,7008,5103,9296
New Hanover County,North Carolina,37129,7037,5560,8766
Clay County,Missouri,29047,7063,5076,9345
St. Louis County,Minnesota,27137,7079,5915,8360
York County,Maine,23031,7117,6180,8145
Washington County,Minnesota,27163,7126,5826,8519
Monroe County,Pennsylvania,42089,7131,5360,9015
Davis County,Utah,49011,7133,6133,8165
Webb County,Texas,48479,7164,4785,9958
Ottawa County,Michigan,26139,7165,5510,9070
Jackson County,Mississippi,28059,7165,5839,8758
Beaver County,Pennsylvania,42007,7214,5638,9009
Santa Cruz County,California,06087,7227,5035,9882
Catawba County,North Carolina,37035,7240,5623,9127
Union County,North Carolina,37179,7297,5835,8950
Racine County,Wisconsin,55101,7298,5399,9419
Bibb County,Georgia,13021,7326,5602,9584
Muskegon County,Michigan,26121,7410,5868,9156
Barnstable County,Massachusetts,25001,7435,6018,8984
Benton County,Arkansas,05007,7442,6138,8885
Butler County,Pennsylvania,42019,7443,5631,9615
Mclennan County,Texas,48309,7473,5237,10018
St. Tammany Parish,Louisiana,22103,7505,5875,9427
Kalamazoo County,Michigan,26077,7544,5811,9898
Shawnee County,Kansas,20177,7555,6648,8523
Merced County,California,06047,7637,5206,10404
Sangamon County,Illinois,17167,7646,5662,10217
Marin County,California,06041,7653,5345,10713
Cumberland County,Pennsylvania,42041,7654,5870,9767
Thurston County,Washington,53067,7676,5982,9328
Aiken County,South Carolina,45003,7701,6574,8984
Alachua County,Florida,12001,7722,6000,9570
Howard County,Maryland,24027,7723,6267,9378
Loudoun County,Virginia,51107,7735,5971,10015
Florence County,South Carolina,45041,7736,6542,9045
Citrus County,Florida,12017,7744,6097,9713
Clermont County,Ohio,39025,7792,5918,9890
Smith County,Texas,48423,7829,6106,9715
Clay County,Florida,12019,7856,6234,9802
Calcasieu Parish,Louisiana,22019,7956,6564,9684
Lackawanna County,Pennsylvania,42069,7956,6085,10180
Frederick County,Maryland,24021,8039,6866,9352
Linn County,Iowa,19113,8053,6642,9522
Yuma County,Arizona,04027,8073,6607,9806
Anchorage Municipality,Alaska,02020,8094,6907,9503
Kitsap County,Washington,53035,8130,6599,9819
Lancaster County,Nebraska,31109,8133,7089,9200
Trumbull County,Ohio,39155,8149,5764,10587
Robeson County,North Carolina,37155,8158,6847,9567
Yavapai County,Arizona,04025,8160,6684,9553
Jefferson County,Missouri,29099,8181,6059,10903
Sullivan County,Tennessee,47163,8212,6805,9794
Fayette County,Pennsylvania,42051,8216,6201,10485
Lake County,Ohio,39085,8260,5980,10885
Hernando County,Florida,12053,8285,6657,10326
Norfolk City,Virginia,51710,8307,6557,9941
Hamilton County,Indiana,18057,8310,6573,10183
Charlotte County,Florida,12015,8322,6570,10358
Yakima County,Washington,53077,8467,6887,10260
Butte County,California,06007,8472,6220,11106
Leon County,Florida,12073,8488,6607,10845
Kent County,Delaware,10001,8544,7699,9403
Lafayette Parish,Louisiana,22055,8572,6822,10499
Cumberland County,Maine,23005,8629,7585,9776
Chesapeake City,Virginia,51550,8662,6916,10654
Johnston County,North Carolina,37101,8706,6679,11050
San Luis Obispo County,California,06079,8782,6372,11521
Oneida County,New York,36065,8788,6213,11579
Harford County,Maryland,24025,8804,7094,10604
Harrison County,Mississippi,28047,8812,7265,10681
Saginaw County,Michigan,26145,8818,6912,11141
Newport News City,Virginia,51700,8850,6752,11029
Tuscaloosa County,Alabama,01125,8865,7458,10298
Richmond City,Virginia,51760,8889,7067,11105
Mohave County,Arizona,04015,8897,7495,10426
Brown County,Wisconsin,55009,8916,6782,11382
Buncombe County,North Carolina,37021,8930,7041,10991
Anderson County,South Carolina,45007,9073,7582,10796
Lubbock County,Texas,48303,9075,7214,11051
St. Joseph County,Indiana,18141,9089,7152,11520
Greene County,Missouri,29077,9109,6823,11556
Washington County,Pennsylvania,42125,9115,7102,11259
New London County,Connecticut,09011,9151,7790,10443
Utah County,Utah,49049,9234,8011,10563
Brazoria County,Texas,48039,9278,6243,12900
Berkeley County,South Carolina,45015,9288,7871,10858
Rockingham County,New Hampshire,33015,9327,7998,10793
Durham County,North Carolina,37063,9342,7375,11624
Rutherford County,Tennessee,47149,9363,6783,12247
Madison County,Illinois,17119,9504,6551,12847
Jefferson County,Texas,48245,9516,6784,12930
Anoka County,Minnesota,27003,9555,7949,11060
Henry County,Georgia,13151,9721,7185,12621
Washtenaw County,Michigan,26161,9738,7733,12026
Ingham County,Michigan,26065,9783,7692,12086
Lexington County,South Carolina,45063,9893,7950,12079
Cleveland County,Oklahoma,40027,9914,8177,11658
Lane County,Oregon,41039,9985,8110,12072
Dutchess County,New York,36027,10026,7308,13097
Mahoning County,Ohio,39099,10034,7950,12249
Dakota County,Minnesota,27037,10078,8316,12107
Galveston County,Texas,48167,10167,7919,12529
Ada County,Idaho,16001,10262,8407,12224
Mchenry County,Illinois,17111,10294,7935,13290
Kanawha County,West Virginia,54039,10318,9021,11751
Muscogee County,Georgia,13215,10395,8323,12732
Gaston County,North Carolina,37071,10415,8446,12798
Collier County,Florida,12021,10421,8000,13317
St. Charles County,Missouri,29183,10476,7657,14375
Fayette County,Kentucky,21067,10485,8420,12662
Somerset County,New Jersey,34035,10509,8766,12443
Sussex County,Delaware,10005,10586,9446,11745
Rockland County,New York,36087,10614,7549,14011
Bell County,Texas,48027,10915,8233,14316
Montgomery County,Alabama,01101,10976,9159,13098
Marion County,Oregon,41047,11013,8904,13257
Washoe County,Nevada,32031,11100,9683,12616
York County,South Carolina,45091,11157,9376,13185
Chatham County,Georgia,13051,11208,8374,14380
Winnebago County,Illinois,17201,11240,8485,14193
Waukesha County,Wisconsin,55133,11295,8295,14862
Hinds County,Mississippi,28049,11303,9200,13634
Chesterfield County,Virginia,51041,11332,9038,14168
Lorain County,Ohio,39093,11388,8866,14323
Caddo Parish,Louisiana,22017,11409,9337,13992
Richmond County,Georgia,13245,11420,8652,14097
Williamson County,Texas,48491,11543,9034,14793
Jefferson County,Colorado,08059,11620,9704,13513
Erie County,Pennsylvania,42049,11646,9730,13927
Albany County,New York,36001,11664,8688,15151
Dane County,Wisconsin,55025,11714,8592,15491
Monterey County,California,06053,11783,8617,15787
Santa Barbara County,California,06083,11863,8684,15266
Prince William County,Virginia,51153,11967,9371,15168
Tulare County,California,06107,11986,8455,15527
Placer County,California,06061,12069,8730,15816
St. Lucie County,Florida,12111,12070,9688,14896
Gloucester County,New Jersey,34015,12124,10245,14024
Clayton County,Georgia,13063,12231,9837,14938
Adams County,Colorado,08001,12453,10562,14364
Dauphin County,Pennsylvania,42043,12453,9948,14995
Atlantic County,New Jersey,34001,12471,10765,14272
Henrico County,Virginia,51087,12473,9971,15194
Orange County,New York,36071,12479,8951,16489
Mercer County,New Jersey,34021,12768,10590,14930
Northampton County,Pennsylvania,42095,12854,10165,15898
Horry County,South Carolina,45051,12868,11126,14602
Hillsborough County,New Hampshire,33011,12887,11372,14365
Nueces County,Texas,48355,13128,10706,15918
Chester County,Pennsylvania,42029,13225,9865,17136
St. Clair County,Illinois,17163,13311,9712,17292
Madison County,Alabama,01089,13375,10954,16033
Luzerne County,Pennsylvania,42079,13545,11118,16309
Allen County,Indiana,18003,13556,11470,15689
Manatee County,Florida,12081,13709,10872,16605
Osceola County,Florida,12097,13823,11275,16719
Kane County,Illinois,17089,13862,10546,17534
Spartanburg County,South Carolina,45083,13882,11982,15938
Virginia Beach City,Virginia,51810,13956,11113,17231
Clackamas County,Oregon,41005,14164,11952,16743
Lehigh County,Pennsylvania,42077,14184,11414,17357
Morris County,New Jersey,34027,14279,11967,16917
Cameron County,Texas,48061,14298,10783,18363
Butler County,Ohio,39017,14326,11251,17631
Polk County,Iowa,19153,14401,12485,16762
Onondaga County,New York,36067,14524,11046,18264
Escambia County,Florida,12033,14808,12253,17759
Johnson County,Kansas,20091,14924,13238,16478
Pinal County,Arizona,04021,15103,12983,17525
Clark County,Washington,53011,15275,12718,17746
Marion County,Florida,12083,15307,12578,18294
Cumberland County,North Carolina,37051,15443,13111,18213
Berks County,Pennsylvania,42011,15491,11931,19329
Passaic County,New Jersey,34031,15493,12943,18053
Arapahoe County,Colorado,08005,15535,13131,18071
Denver County,Colorado,08031,15733,13461,18122
Burlington County,New Jersey,34005,15797,13076,18500
Westmoreland County,Pennsylvania,42129,16043,13078,19114
Union County,New Jersey,34039,16228,13595,19227
Ramsey County,Minnesota,27123,16274,14606,18241
Sarasota County,Florida,12115,16282,12878,19939
Solano County,California,06095,16287,12062,21125
Washington County,Oregon,41067,16354,13670,19515
Forsyth County,North Carolina,37067,16371,13232,19349
Sonoma County,California,06097,16631,12965,21550
Spokane County,Washington,53063,16639,14091,19350
Montgomery County,Texas,48339,16642,11870,21767
Lake County,Florida,12069,16667,13667,20191
Seminole County,Florida,12117,16672,13332,20388
Hamilton County,Tennessee,47065,16749,14184,19396
Stark County,Ohio,39151,17034,13688,20638
El Paso County,Colorado,08041,17147,14818,19792
Richmond County,New York,36085,17165,12960,22210
Douglas County,Nebraska,31055,17333,15785,19092
Charleston County,South Carolina,45019,17615,15442,19841
St. Louis City,Missouri,29510,17634,14938,20464
Richland County,South Carolina,45079,17715,15384,19965
Orleans Parish,Louisiana,22071,17946,15350,20787
Knox County,Tennessee,47093,18157,15017,21730
Lancaster County,Pennsylvania,42071,18159,13928,22592
York County,Pennsylvania,42133,18167,15141,21406
Pulaski County,Arkansas,05119,18184,15918,20472
Genesee County,Michigan,26049,18192,14995,21467
Stanislaus County,California,06099,18215,13855,23250
Greenville County,South Carolina,45045,18432,15959,21233
Anne Arundel County,Maryland,24003,18749,16175,21296
Jefferson Parish,Louisiana,22051,18827,16220,21550
Lucas County,Ohio,39095,18903,16263,21798
Plymouth County,Massachusetts,25023,19195,16906,21484
Lake County,Illinois,17097,19241,15092,24415
Bernalillo County,New Mexico,35001,19361,16797,22314
New Castle County,Delaware,10003,19518,17709,21508
Fort Bend County,Texas,48157,19711,15274,24430
Sedgwick County,Kansas,20173,19788,18153,21421
Delaware County,Pennsylvania,42045,19857,15796,24125
East Baton Rouge Parish,Louisiana,22033,20012,17089,22968
Monmouth County,New Jersey,34025,20196,16704,24178
Camden County,New Jersey,34007,20280,17624,23139
Denton County,Texas,48121,20377,14865,27578
Bucks County,Pennsylvania,42017,20581,15959,26255
Kent County,Michigan,26081,20607,17356,24430
Guilford County,North Carolina,37081,20638,16913,24525
Hampden County,Massachusetts,25013,20752,18432,23358
Hudson County,New Jersey,34017,20908,18250,23897
Summit County,Ohio,39153,21217,17659,24834
Lake County,Indiana,18089,21221,17831,24730
Pasco County,Florida,12101,21380,17631,25626
Cobb County,Georgia,13067,21539,16849,26874
Montgomery County,Pennsylvania,42091,21678,16867,27127
Will County,Illinois,17197,21740,17136,26909
Collin County,Texas,48085,21843,15971,29403
Norfolk County,Massachusetts,25021,22268,19512,24952
Providence County,Rhode Island,44007,23084,21391,24670
Multnomah County,Oregon,41051,23213,20049,26538
Gwinnett County,Georgia,13135,23412,18617,28783
District Of Columbia,District of Columbia,11001,23562,21903,25261
Tulsa County,Oklahoma,40143,23618,21090,26056
Mobile County,Alabama,01097,23623,20909,26873
Bristol County,Massachusetts,25005,23699,21382,26263
Ocean County,New Jersey,34029,23850,20129,28236
Lee County,Florida,12071,24145,19610,29524
Ventura County,California,06111,24180,18561,30941
San Joaquin County,California,06077,24644,18236,31992
Suffolk County,Massachusetts,25025,24730,22031,27581
San Mateo County,California,06081,24750,18668,31512
Volusia County,Florida,12127,24828,20521,29545
Brevard County,Florida,12009,24940,20247,30130
Fairfax County,Virginia,51059,25190,19814,30875
Montgomery County,Ohio,39113,25841,22367,29665
Davidson County,Tennessee,47037,26298,21913,31058
Dupage County,Illinois,17043,26458,21300,32551
Snohomish County,Washington,53061,26564,23269,30354
Kern County,California,06029,26937,21209,33910
Worcester County,Massachusetts,25027,27061,24111,29991
Salt Lake County,Utah,49035,27064,24810,29237
San Francisco County,California,06075,27182,20865,34339
Fairfield County,Connecticut,09001,27208,24205,30621
Oklahoma County,Oklahoma,40109,27634,24607,30840
Dekalb County,Georgia,13089,27910,22861,33173
Bergen County,New Jersey,34003,28117,23598,32893
Travis County,Texas,48453,28589,24882,33334
Montgomery County,Maryland,24031,28594,25003,32272
Hidalgo County,Texas,48215,28741,23311,34367
Pierce County,Washington,53053,28760,25226,32412
Essex County,Massachusetts,25009,28817,25990,31705
Monroe County,New York,36055,28883,23343,34846
New Haven County,Connecticut,09009,29312,25881,32809
Wake County,North Carolina,37183,29487,23828,35355
Jackson County,Missouri,29095,29724,26160,33802
Pima County,Arizona,04019,30064,26020,34681
Hennepin County,Minnesota,27053,30454,27507,33544
El Paso County,Texas,48141,31313,26361,36658
Hamilton County,Ohio,39061,31465,26867,36378
Westchester County,New York,36119,31642,25112,39276
Baltimore City,Maryland,24510,32100,28346,36041
Polk County,Florida,12105,32121,27331,37944
Macomb County,Michigan,26099,32497,27971,38215
Hartford County,Connecticut,09003,32729,29774,36295
Erie County,New York,36029,32792,26558,39941
Middlesex County,New Jersey,34023,32799,28244,38389
Jefferson County,Alabama,01073,32997,28858,37145
Fresno County,California,06019,33140,26431,40681
Baltimore County,Maryland,24005,33689,30178,37705
Mecklenburg County,North Carolina,37119,33833,28468,39589
Jefferson County,Kentucky,21111,33838,30392,37263
Honolulu County,Hawaii,15003,34363,31401,37504
Fulton County,Georgia,13121,35951,29856,42158
Essex County,New Jersey,34013,35959,32149,39852
Marion County,Indiana,18097,36088,32106,40159
Duval County,Florida,12031,37918,31903,44122
Contra Costa County,California,06013,39100,30714,48435
Milwaukee County,Wisconsin,55079,39954,35351,44981
Orange County,Florida,12095,40966,33538,48512
Pinellas County,Florida,12103,41110,34260,48029
Shelby County,Tennessee,47157,41425,35376,48727
Nassau County,New York,36059,41745,33012,50254
Oakland County,Michigan,26125,44388,39024,50724
Prince Georges County,Maryland,24033,44650,39954,49640
Franklin County,Ohio,39049,46052,39915,52332
Middlesex County,Massachusetts,25017,46453,42435,50666
St. Louis County,Missouri,29189,46732,41077,52918
Allegheny County,Pennsylvania,42003,48501,43169,53851
New York County,New York,36061,48635,42004,56012
Sacramento County,California,06067,48736,40425,58111
Hillsborough County,Florida,12057,51350,43844,59877
Suffolk County,New York,36103,52969,43388,62880
King County,Washington,53033,53022,47639,58552
Alameda County,California,06001,54353,44285,65794
Palm Beach County,Florida,12099,55185,46194,64721
Cuyahoga County,Ohio,39035,58446,50818,66494
Santa Clara County,California,06085,58513,47283,72021
Bexar County,Texas,48029,66401,57923,75501
Broward County,Florida,12011,68005,58245,77008
San Bernardino County,California,06071,71021,59003,84321
Clark County,Nevada,32003,71660,63392,80092
Philadelphia County,Pennsylvania,42101,73096,66931,79639
Riverside County,California,06065,74768,62826,88297
Bronx County,New York,36005,75120,64793,88020
Tarrant County,Texas,48439,75392,64502,87498
Dallas County,Texas,48113,81102,66238,95934
Wayne County,Michigan,26163,82314,74754,90928
Miami-Dade County,Florida,12086,87720,73368,102555
Orange County,California,06059,93299,79401,110277
Queens County,New York,36081,103194,89814,118005
San Diego County,California,06073,103610,87655,120838
Kings County,New York,36047,112101,98224,128849
Maricopa County,Arizona,04013,124641,115828,133704
Harris County,Texas,48201,135562,114702,156226
Cook County,Illinois,17031,187791,166034,209088
Los Angeles County,California,06037,365517,330247,401531
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
