Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Warren County,New Jersey,34041,3397,2660,4143
Potter County,Texas,48375,3397,2583,4330
Garland County,Arkansas,05051,3402,2543,4430
St. Marys County,Maryland,24037,3405,2551,4341
Buchanan County,Missouri,29021,3408,2648,4275
Wilson County,North Carolina,37195,3415,2208,4764
Washington County,Utah,49053,3417,2702,4250
Boone County,Missouri,29019,3422,2346,4744
Lawrence County,Pennsylvania,42073,3426,2335,4861
Craighead County,Arkansas,05031,3432,2415,4664
Cass County,North Dakota,38017,3444,2815,4110
Suffolk City,Virginia,51800,3448,2401,4672
Boone County,Kentucky,21015,3462,2513,4737
Eaton County,Michigan,26045,3462,2349,4740
Daviess County,Kentucky,21059,3464,2713,4339
Kings County,California,06031,3478,2242,5034
Roanoke County,Virginia,51161,3489,2534,4571
Comal County,Texas,48091,3490,2151,4860
Lasalle County,Illinois,17099,3497,2329,5118
St. Clair County,Alabama,01115,3507,2498,4807
Wood County,Ohio,39173,3509,2307,4808
San Juan County,New Mexico,35045,3523,2929,4145
Steuben County,New York,36101,3534,2341,5157
Jefferson County,Ohio,39081,3536,2414,4901
Pickens County,South Carolina,45077,3536,2425,4912
Spotsylvania County,Virginia,51177,3539,2396,5001
Aroostook County,Maine,23003,3549,2952,4238
Adams County,Pennsylvania,42001,3550,2367,4975
Morgan County,Alabama,01103,3552,2407,4905
Berkeley County,West Virginia,54003,3581,2697,4551
Fayette County,Georgia,13113,3582,2337,5099
Linn County,Oregon,41043,3583,2621,4812
Crawford County,Pennsylvania,42039,3588,2595,4680
Washington County,Wisconsin,55131,3602,2419,5052
St. Lawrence County,New York,36089,3611,2477,5093
Macon County,Illinois,17115,3616,2250,5103
Miami County,Ohio,39109,3628,2342,5236
Hampshire County,Massachusetts,25015,3631,2615,4739
Coweta County,Georgia,13077,3637,2318,5404
Hays County,Texas,48209,3643,2357,5524
Midland County,Texas,48329,3650,2897,4548
Josephine County,Oregon,41033,3653,2696,4771
Deschutes County,Oregon,41017,3664,2651,4875
Androscoggin County,Maine,23001,3671,2965,4482
Strafford County,New Hampshire,33017,3675,3053,4445
Clarke County,Georgia,13059,3688,2588,5096
Cowlitz County,Washington,53015,3688,2928,4607
Ellis County,Texas,48139,3694,2215,5539
Kootenai County,Idaho,16055,3699,2996,4471
Sarpy County,Nebraska,31153,3700,2944,4496
Madison County,Mississippi,28089,3717,2689,4860
St. Landry Parish,Louisiana,22097,3731,2815,4839
Randall County,Texas,48381,3732,2977,4549
Lee County,Mississippi,28081,3736,2968,4645
Putnam County,Florida,12107,3759,3063,4599
Rockingham County,North Carolina,37157,3760,2518,5191
Delaware County,Indiana,18035,3805,2765,5195
Burke County,North Carolina,37023,3813,2834,4798
Henderson County,North Carolina,37089,3813,2855,4968
Stearns County,Minnesota,27145,3817,2673,5087
Saline County,Arkansas,05125,3830,2800,5191
Darlington County,South Carolina,45031,3841,2822,5072
Marathon County,Wisconsin,55073,3842,2668,5238
Livingston Parish,Louisiana,22063,3861,2895,5012
Laporte County,Indiana,18091,3863,2718,5104
Grayson County,Texas,48181,3874,2476,5604
Allegany County,Maryland,24001,3904,3167,4784
Jefferson County,Arkansas,05069,3906,3054,4853
Wicomico County,Maryland,24045,3909,3072,4853
Cochise County,Arizona,04003,3910,2959,4995
Craven County,North Carolina,37049,3930,2660,5417
Talladega County,Alabama,01121,3931,3015,4893
Monroe County,Indiana,18105,3938,2862,5400
Arlington County,Virginia,51013,3947,2685,5523
Richland County,Ohio,39139,3961,2726,5548
Windham County,Connecticut,09015,3985,2990,5178
Hendricks County,Indiana,18063,3992,2674,5532
Merrimack County,New Hampshire,33013,4001,3324,4834
Canadian County,Oklahoma,40017,4002,3069,5090
Minnehaha County,South Dakota,46099,4018,3273,4831
Lee County,Alabama,01081,4031,2833,5544
Douglas County,Georgia,13097,4031,2719,5636
Houston County,Alabama,01069,4035,3135,5122
Taylor County,Texas,48441,4037,2583,5955
Chautauqua County,New York,36013,4044,2714,5511
Hardin County,Kentucky,21093,4051,3113,5204
Douglas County,Colorado,08035,4063,3021,5198
Comanche County,Oklahoma,40031,4063,3055,5180
Roanoke City,Virginia,51770,4069,2918,5521
Tolland County,Connecticut,09013,4083,3099,5256
Brunswick County,North Carolina,37019,4086,2737,5611
Nash County,North Carolina,37127,4097,2708,5774
Paulding County,Georgia,13223,4100,2677,5908
Brazos County,Texas,48041,4108,2662,6005
Martin County,Florida,12085,4137,3130,5191
Bradley County,Tennessee,47011,4139,2985,5423
Oswego County,New York,36075,4140,2771,5857
Flagler County,Florida,12035,4142,3287,5067
Yellowstone County,Montana,30111,4161,3418,4964
Ector County,Texas,48135,4161,3262,5074
Kennebec County,Maine,23011,4171,3400,4978
Olmsted County,Minnesota,27109,4174,2842,5579
Bay County,Michigan,26017,4187,2892,5543
Lauderdale County,Alabama,01077,4201,3234,5313
Blount County,Tennessee,47009,4201,2856,5854
Madison County,Tennessee,47113,4204,3422,5036
Parker County,Texas,48367,4205,2767,5973
Sussex County,New Jersey,34037,4227,3365,5179
Lafourche Parish,Louisiana,22057,4240,3242,5347
Humboldt County,California,06023,4245,3086,5570
Tangipahoa Parish,Louisiana,22105,4247,3251,5439
Berkshire County,Massachusetts,25003,4248,3195,5467
Lycoming County,Pennsylvania,42081,4260,3065,5478
Cabell County,West Virginia,54011,4300,3322,5423
Wood County,West Virginia,54107,4327,3372,5326
Houston County,Georgia,13153,4345,3039,6084
Sebastian County,Arkansas,05131,4357,3184,5631
Dougherty County,Georgia,13095,4364,3111,5947
Williamson County,Tennessee,47187,4372,2700,6325
Navajo County,Arizona,04017,4378,3429,5552
Cape May County,New Jersey,34009,4409,3630,5270
Lowndes County,Georgia,13185,4418,3304,5603
Delaware County,Ohio,39041,4441,3207,5995
Rock County,Wisconsin,55105,4442,3043,5929
Mclean County,Illinois,17113,4451,2902,6463
Blair County,Pennsylvania,42013,4453,3145,6040
Lebanon County,Pennsylvania,42075,4472,3150,6002
Carroll County,Georgia,13045,4480,3055,6160
Washington County,Tennessee,47179,4485,3219,5945
Dorchester County,South Carolina,45035,4507,3165,5929
Porter County,Indiana,18127,4518,3139,6422
Kenosha County,Wisconsin,55059,4540,3102,6379
Rock Island County,Illinois,17161,4563,3044,6254
Lauderdale County,Mississippi,28075,4592,3758,5526
Etowah County,Alabama,01055,4617,3569,5931
Middlesex County,Connecticut,09007,4650,3359,5925
Columbiana County,Ohio,39029,4656,3173,6376
Winnebago County,Wisconsin,55139,4660,3235,6363
Black Hawk County,Iowa,19013,4666,3669,5844
Beaufort County,South Carolina,45013,4672,3832,5569
Gregg County,Texas,48183,4674,3610,5814
Cleveland County,North Carolina,37045,4702,3278,6298
Highlands County,Florida,12055,4709,3800,5724
Douglas County,Oregon,41019,4709,3552,5895
Portage County,Ohio,39133,4747,3254,6480
Tippecanoe County,Indiana,18157,4759,3361,6277
Portsmouth City,Virginia,51740,4760,3456,6116
Benton County,Arkansas,05007,4779,3589,6063
Onslow County,North Carolina,37133,4781,3723,5811
Catawba County,North Carolina,37035,4783,3697,6067
Livingston County,Michigan,26093,4810,3394,6532
Bossier Parish,Louisiana,22015,4819,3752,6154
Johnson County,Indiana,18081,4822,3344,6501
Terrebonne Parish,Louisiana,22109,4830,3812,5883
Maui County,Hawaii,15009,4853,4199,5486
Forsyth County,Georgia,13117,4855,3289,6886
Iredell County,North Carolina,37097,4870,3916,6014
Fairfield County,Ohio,39045,4892,3505,6499
Champaign County,Illinois,17019,4896,3350,6804
Sumner County,Tennessee,47165,4898,3180,7134
Shelby County,Alabama,01117,4899,3420,6497
Imperial County,California,06025,4908,3380,6778
Whatcom County,Washington,53073,4933,3897,6144
Wichita County,Texas,48485,4943,4082,5900
Greene County,Ohio,39057,4966,3347,7009
El Dorado County,California,06017,4979,3475,6921
Scott County,Iowa,19163,4994,3842,6131
Clark County,Ohio,39023,5046,3528,7035
Jackson County,Michigan,26075,5070,3667,6588
St. Johns County,Florida,12109,5082,3855,6469
Mercer County,Pennsylvania,42085,5086,3902,6508
Schuylkill County,Pennsylvania,42107,5098,3603,6869
Madera County,California,06039,5118,3358,7111
Lafayette Parish,Louisiana,22055,5119,3858,6660
Litchfield County,Connecticut,09005,5127,3770,6562
Desoto County,Mississippi,28033,5146,4142,6147
Rensselaer County,New York,36083,5149,3464,7094
Cherokee County,Georgia,13057,5180,3552,7115
Sumter County,Florida,12119,5213,4208,6427
Pueblo County,Colorado,08101,5231,4213,6460
Carroll County,Maryland,24013,5255,3889,6775
Kenton County,Kentucky,21117,5259,3944,6733
Union County,North Carolina,37179,5272,4155,6743
Canyon County,Idaho,16027,5278,4273,6413
Jackson County,Oregon,41029,5289,3912,7007
Boulder County,Colorado,08013,5317,4174,6771
Charles County,Maryland,24017,5324,4273,6521
Franklin County,Pennsylvania,42055,5346,3719,7292
Randolph County,North Carolina,37151,5427,4429,6589
Medina County,Ohio,39103,5451,3707,7611
Weld County,Colorado,08123,5452,4364,6624
Santa Rosa County,Florida,12113,5466,4355,6760
Wayne County,North Carolina,37191,5473,4629,6525
Elkhart County,Indiana,18039,5485,4016,6871
Rankin County,Mississippi,28121,5490,4315,6886
Marin County,California,06041,5506,3923,7427
Madison County,Indiana,18095,5552,4147,7242
Calhoun County,Michigan,26025,5553,4048,7309
Hawaii County,Hawaii,15001,5558,4795,6352
Benton County,Washington,53005,5562,4434,6798
Johnson County,Texas,48251,5593,3637,8010
Washington County,Arkansas,05143,5626,4325,7015
Jackson County,Mississippi,28059,5626,4469,6918
Calhoun County,Alabama,01015,5638,4478,6888
Monroe County,Pennsylvania,42089,5647,4012,7674
Kent County,Rhode Island,44003,5665,4752,6695
Racine County,Wisconsin,55101,5672,3995,7622
St. Louis County,Minnesota,27137,5682,4261,7414
Davidson County,North Carolina,37057,5686,4517,6988
Pitt County,North Carolina,37147,5689,4526,6964
Clermont County,Ohio,39025,5709,3891,7871
Monroe County,Michigan,26115,5720,4028,7708
Warren County,Ohio,39165,5720,3853,7990
Bay County,Florida,12005,5733,4609,7035
Sumter County,South Carolina,45085,5750,4633,6921
Schenectady County,New York,36093,5752,3821,7925
Washington County,Maryland,24043,5761,4745,6946
Yolo County,California,06113,5763,4139,7811
Ulster County,New York,36111,5774,3987,7905
Okaloosa County,Florida,12091,5792,4596,7305
Santa Cruz County,California,06087,5808,3967,7812
Larimer County,Colorado,08069,5810,4485,7348
Orangeburg County,South Carolina,45075,5811,4952,6720
Hall County,Georgia,13139,5819,4023,7937
Washington County,Minnesota,27163,5846,4400,7627
Davis County,Utah,49011,5867,4805,7084
Montgomery County,Tennessee,47125,5905,4084,8081
Cabarrus County,North Carolina,37025,5911,4736,7400
Indian River County,Florida,12061,5916,4737,7208
Outagamie County,Wisconsin,55087,5926,4207,7782
St. Clair County,Michigan,26147,5949,4244,7972
Shasta County,California,06089,5960,4354,8018
San Luis Obispo County,California,06079,5984,4303,7886
Weber County,Utah,49057,6053,5017,7086
Peoria County,Illinois,17143,6055,4134,8455
Penobscot County,Maine,23019,6079,5064,7212
Bibb County,Georgia,13021,6120,4327,8178
Hamilton County,Indiana,18057,6140,4513,8281
Berrien County,Michigan,26021,6161,4820,7655
Saratoga County,New York,36091,6183,4305,8440
Cumberland County,New Jersey,34011,6254,5106,7569
Mchenry County,Illinois,17111,6255,4125,9208
Butler County,Pennsylvania,42019,6258,4584,8441
Clay County,Florida,12019,6284,4834,7844
Rowan County,North Carolina,37159,6285,5153,7562
Muskegon County,Michigan,26121,6306,4860,7948
Barnstable County,Massachusetts,25001,6340,4955,7886
Alachua County,Florida,12001,6359,5012,8096
York County,Maine,23031,6363,5389,7452
Hampton City,Virginia,51650,6368,4828,8206
Vanderburgh County,Indiana,18163,6378,4652,8167
Doña Ana County,New Mexico,35013,6405,5296,7721
Yuma County,Arizona,04027,6429,5239,7657
Florence County,South Carolina,45041,6442,5079,7964
Shawnee County,Kansas,20177,6460,5549,7467
Alamance County,North Carolina,37001,6492,5269,7936
Linn County,Iowa,19113,6515,5209,7833
Henry County,Georgia,13151,6547,4557,8907
Yavapai County,Arizona,04025,6568,5022,8326
Sangamon County,Illinois,17167,6590,4445,9344
Merced County,California,06047,6621,4743,8968
Fayette County,Pennsylvania,42051,6634,5543,7791
Aiken County,South Carolina,45003,6649,5508,7957
Rapides Parish,Louisiana,22079,6662,5481,7964
Johnston County,North Carolina,37101,6710,5450,8098
Wyandotte County,Kansas,20209,6734,5805,7642
Broome County,New York,36007,6739,4611,9149
Citrus County,Florida,12017,6746,5321,8249
Trumbull County,Ohio,39155,6834,4954,9171
Howard County,Maryland,24027,6884,5099,8930
Somerset County,New Jersey,34035,6892,5320,8637
Chesapeake City,Virginia,51550,6916,5037,9028
Licking County,Ohio,39089,6982,5363,8813
Frederick County,Maryland,24021,7001,5777,8427
Kitsap County,Washington,53035,7030,5893,8268
Robeson County,North Carolina,37155,7037,5923,8441
Clay County,Missouri,29047,7040,5107,9267
Kent County,Delaware,10001,7067,6281,7906
Rockingham County,New Hampshire,33015,7073,5931,8277
Hernando County,Florida,12053,7077,5602,8798
Loudoun County,Virginia,51107,7086,4857,9889
Lancaster County,Nebraska,31109,7099,5923,8473
Ouachita Parish,Louisiana,22073,7170,5786,8745
Anderson County,South Carolina,45007,7202,5610,9139
Cumberland County,Maine,23005,7219,6115,8312
Smith County,Texas,48423,7234,5905,8653
Rutherford County,Tennessee,47149,7251,5003,10023
Cleveland County,Oklahoma,40027,7260,5754,8897
York County,South Carolina,45091,7263,5318,9540
Beaver County,Pennsylvania,42007,7265,5351,9456
Butte County,California,06007,7269,5335,9561
Newport News City,Virginia,51700,7305,5210,9929
Cumberland County,Pennsylvania,42041,7336,5356,9636
Jefferson County,Missouri,29099,7352,4948,10144
Berkeley County,South Carolina,45015,7355,5919,8776
Harrison County,Mississippi,28047,7367,5995,9001
Yakima County,Washington,53077,7379,6244,8602
Mclennan County,Texas,48309,7395,5038,10635
Webb County,Texas,48479,7412,5751,9359
Anchorage Municipality,Alaska,02020,7475,5727,9616
Baldwin County,Alabama,01003,7495,5986,9115
Cambria County,Pennsylvania,42021,7552,5593,9683
Ottawa County,Michigan,26139,7569,5604,10020
Brown County,Wisconsin,55009,7607,5390,10138
Lackawanna County,Pennsylvania,42069,7627,5591,9850
Oneida County,New York,36065,7679,5493,10199
New London County,Connecticut,09011,7691,5744,9665
St. Tammany Parish,Louisiana,22103,7734,6053,9413
Ingham County,Michigan,26065,7737,5695,10022
Harford County,Maryland,24025,7745,5803,9880
Niagara County,New York,36063,7749,5231,10320
Richmond County,Georgia,13245,7771,5481,10152
Gaston County,North Carolina,37071,7772,6179,9333
Charlotte County,Florida,12015,7841,6226,9746
Thurston County,Washington,53067,7885,6617,9174
Dakota County,Minnesota,27037,7890,5947,9891
Norfolk City,Virginia,51710,7949,5884,10343
Tuscaloosa County,Alabama,01125,7951,6618,9455
Kalamazoo County,Michigan,26077,7964,6091,10352
Sullivan County,Tennessee,47163,7972,6745,9325
Saginaw County,Michigan,26145,8033,6443,9792
Washington County,Pennsylvania,42125,8158,6132,10528
Richmond City,Virginia,51760,8158,6023,10858
New Hanover County,North Carolina,37129,8197,6670,9855
Calcasieu Parish,Louisiana,22019,8309,6805,9895
Waukesha County,Wisconsin,55133,8344,5623,11564
Utah County,Utah,49049,8415,6938,10033
Mohave County,Arizona,04015,8441,6845,10164
Northampton County,Pennsylvania,42095,8449,6349,11126
Brazoria County,Texas,48039,8497,5839,11638
Muscogee County,Georgia,13215,8532,6525,10733
Lubbock County,Texas,48303,8548,7105,10161
Buncombe County,North Carolina,37021,8585,6817,10538
Osceola County,Florida,12097,8614,7015,10354
St. Clair County,Illinois,17163,8666,6067,11677
Bell County,Texas,48027,8736,6011,11928
Greene County,Missouri,29077,8784,6323,11647
Lexington County,South Carolina,45063,8839,6410,11572
Sussex County,Delaware,10005,8843,7875,9890
St. Joseph County,Indiana,18141,8859,7276,10725
St. Charles County,Missouri,29183,8894,5891,12429
Ada County,Idaho,16001,8947,7156,10632
Anoka County,Minnesota,27003,8977,6966,11368
Durham County,North Carolina,37063,9011,7428,10812
Albany County,New York,36001,9081,6670,12217
Madison County,Illinois,17119,9163,6490,12487
Kanawha County,West Virginia,54039,9229,7795,10777
Marion County,Oregon,41047,9262,7182,11400
Washoe County,Nevada,32031,9325,7977,10913
Lake County,Ohio,39085,9355,6756,12288
Erie County,Pennsylvania,42049,9370,7201,11521
Fayette County,Kentucky,21067,9375,7315,12096
Placer County,California,06061,9415,6833,12406
Leon County,Florida,12073,9623,7710,11772
Rockland County,New York,36087,9664,6781,12736
Galveston County,Texas,48167,9725,6786,13215
Atlantic County,New Jersey,34001,9751,8337,11293
Williamson County,Texas,48491,9889,7217,12705
Dane County,Wisconsin,55025,9960,7112,13592
Monterey County,California,06053,10036,7424,12914
Washtenaw County,Michigan,26161,10081,7691,12922
Chatham County,Georgia,13051,10153,7448,13333
Prince William County,Virginia,51153,10153,6985,13921
Clayton County,Georgia,13063,10166,8071,12711
Adams County,Colorado,08001,10175,8457,12117
Lane County,Oregon,41039,10176,8253,12393
Santa Barbara County,California,06083,10198,7458,13134
Jefferson County,Texas,48245,10235,7160,13985
Chesterfield County,Virginia,51041,10237,7149,13662
Spartanburg County,South Carolina,45083,10267,8333,12394
Washington County,Oregon,41067,10562,8318,13388
Mahoning County,Ohio,39099,10613,8977,12259
Dauphin County,Pennsylvania,42043,10613,8051,13731
Winnebago County,Illinois,17201,10666,7752,14507
Henrico County,Virginia,51087,10668,7840,13729
Collier County,Florida,12021,10707,8447,13098
Nueces County,Texas,48355,10769,7091,15577
Orange County,New York,36071,10799,7544,14843
Hillsborough County,New Hampshire,33011,11033,9484,12693
Horry County,South Carolina,45051,11258,9342,13134
Gloucester County,New Jersey,34015,11265,9250,13359
Dutchess County,New York,36027,11303,8028,14991
Tulare County,California,06107,11579,8689,14938
Lorain County,Ohio,39093,11707,8770,15180
Caddo Parish,Louisiana,22017,11776,10042,13719
Jefferson County,Colorado,08059,11820,9841,14115
Hinds County,Mississippi,28049,11875,9931,13997
Polk County,Iowa,19153,11945,10006,13991
Pinal County,Arizona,04021,11963,9780,14601
Montgomery County,Alabama,01101,12035,9727,14918
Ramsey County,Minnesota,27123,12049,10020,14230
Cameron County,Texas,48061,12155,9227,15690
Berks County,Pennsylvania,42011,12164,9016,16625
Arapahoe County,Colorado,08005,12175,10107,14222
Johnson County,Kansas,20091,12202,10622,13767
Luzerne County,Pennsylvania,42079,12229,10007,14669
Clackamas County,Oregon,41005,12293,9758,14888
Virginia Beach City,Virginia,51810,12307,8760,16409
Escambia County,Florida,12033,12328,10106,14600
Allen County,Indiana,18003,12385,10243,14511
Hamilton County,Tennessee,47065,12388,10186,15031
Forsyth County,North Carolina,37067,12412,9695,15457
Clark County,Washington,53011,12426,10633,14172
Lake County,Florida,12069,12467,10207,14988
Sonoma County,California,06097,12511,9599,15794
Lehigh County,Pennsylvania,42077,12560,9329,15931
Montgomery County,Texas,48339,12689,8743,17871
Mercer County,New Jersey,34021,12796,10538,15406
Chester County,Pennsylvania,42029,12807,9322,16637
Madison County,Alabama,01089,12875,10412,15640
Morris County,New Jersey,34027,12880,10505,15852
El Paso County,Colorado,08041,12927,10635,15279
Sarasota County,Florida,12115,12942,10266,15862
Westmoreland County,Pennsylvania,42129,13116,10124,16495
Kane County,Illinois,17089,13206,9350,17617
Denver County,Colorado,08031,13304,11167,15686
Manatee County,Florida,12081,13562,10811,16360
St. Lucie County,Florida,12111,13598,11166,16483
Cumberland County,North Carolina,37051,14221,11768,16747
Butler County,Ohio,39017,14275,10723,18422
Charleston County,South Carolina,45019,14393,12331,16540
New Castle County,Delaware,10003,14626,12902,16687
Plymouth County,Massachusetts,25023,14685,12122,17630
Spokane County,Washington,53063,14698,12659,16688
Burlington County,New Jersey,34005,14716,12133,17410
Douglas County,Nebraska,31055,14763,12533,16964
Onondaga County,New York,36067,14900,11357,19680
St. Louis City,Missouri,29510,14953,12612,17252
Stark County,Ohio,39151,15178,12839,17801
York County,Pennsylvania,42133,15233,11963,19010
Pulaski County,Arkansas,05119,15301,12826,18148
Lake County,Illinois,17097,15586,11233,20791
Marion County,Florida,12083,15809,12930,19149
Solano County,California,06095,15830,11938,20456
Richmond County,New York,36085,15839,11878,20550
Stanislaus County,California,06099,15856,12128,19988
Greenville County,South Carolina,45045,15875,13087,19090
Passaic County,New Jersey,34031,16029,13124,19222
Bernalillo County,New Mexico,35001,16092,13614,18880
Richland County,South Carolina,45079,16109,13957,18517
Collin County,Texas,48085,16125,11334,21743
Knox County,Tennessee,47093,16215,13130,19902
Fort Bend County,Texas,48157,16609,13911,19906
Orleans Parish,Louisiana,22071,16623,13789,19748
Sedgwick County,Kansas,20173,16810,14998,18604
Union County,New Jersey,34039,16819,13735,20180
Anne Arundel County,Maryland,24003,16880,13824,20121
Denton County,Texas,48121,16954,11971,23259
Seminole County,Florida,12117,17115,13591,21083
Norfolk County,Massachusetts,25021,17119,14481,20125
Lucas County,Ohio,39095,17354,14854,19954
Pasco County,Florida,12101,17589,13958,22185
Hampden County,Massachusetts,25013,18033,15932,20160
Genesee County,Michigan,26049,18261,15124,21481
Hudson County,New Jersey,34017,18435,15935,21226
Kent County,Michigan,26081,18493,14754,22507
Mobile County,Alabama,01097,18604,16134,21302
Gwinnett County,Georgia,13135,18670,13698,24498
Lancaster County,Pennsylvania,42071,18698,14367,23691
Monmouth County,New Jersey,34025,18727,15239,22535
Guilford County,North Carolina,37081,19021,15861,22458
Camden County,New Jersey,34007,19049,15921,22552
Delaware County,Pennsylvania,42045,19504,14810,24445
East Baton Rouge Parish,Louisiana,22033,19518,16817,22498
San Mateo County,California,06081,19599,15292,24458
Bucks County,Pennsylvania,42017,19734,15015,25176
Jefferson Parish,Louisiana,22051,19933,17042,23099
Will County,Illinois,17197,20142,15228,25706
Multnomah County,Oregon,41051,20360,16990,23900
Snohomish County,Washington,53061,20644,18024,23081
Cobb County,Georgia,13067,20907,15887,26711
District Of Columbia,District of Columbia,11001,20919,19229,22649
Summit County,Ohio,39153,21063,18234,24272
Wake County,North Carolina,37183,21070,17114,25257
Fairfield County,Connecticut,09001,21076,18409,24119
Providence County,Rhode Island,44007,21182,19480,22926
Bristol County,Massachusetts,25005,21503,19665,23472
San Joaquin County,California,06077,21527,16915,26488
San Francisco County,California,06075,21608,16815,26668
Tulsa County,Oklahoma,40143,21876,19375,24602
Dupage County,Illinois,17043,22049,16370,28148
Davidson County,Tennessee,47037,22081,18577,26115
Lee County,Florida,12071,22188,17838,27056
Volusia County,Florida,12127,22225,18669,25879
Kern County,California,06029,22243,17727,27113
Lake County,Indiana,18089,22282,19106,25510
Ventura County,California,06111,22420,17932,27902
Montgomery County,Pennsylvania,42091,22564,17677,28603
Ocean County,New Jersey,34029,22734,18737,27124
Salt Lake County,Utah,49035,23193,21008,25549
Dekalb County,Georgia,13089,23241,18150,29268
El Paso County,Texas,48141,23361,18655,28544
Jackson County,Missouri,29095,23516,19174,27933
Suffolk County,Massachusetts,25025,24294,21670,26997
Middlesex County,New Jersey,34023,24320,19717,29428
Montgomery County,Maryland,24031,24353,20500,28304
Montgomery County,Ohio,39113,24446,20993,27887
Bergen County,New Jersey,34003,24922,20310,30244
Worcester County,Massachusetts,25027,25007,22128,27965
Brevard County,Florida,12009,25022,20100,30028
Travis County,Texas,48453,25063,20830,29719
Hennepin County,Minnesota,27053,25627,21855,29751
Hidalgo County,Texas,48215,25705,20255,31835
Pierce County,Washington,53053,26537,23596,29548
Polk County,Florida,12105,26567,21829,31716
Essex County,Massachusetts,25009,26635,23675,29537
Monroe County,New York,36055,26669,21606,32631
Westchester County,New York,36119,26703,20539,33386
Oklahoma County,Oklahoma,40109,26808,23870,29953
Fulton County,Georgia,13121,27201,21064,34364
Pima County,Arizona,04019,27493,22916,32532
Mecklenburg County,North Carolina,37119,27596,23012,32727
Fairfax County,Virginia,51059,28211,19895,38523
Contra Costa County,California,06013,28359,23082,34226
Hartford County,Connecticut,09003,29099,25399,32788
Baltimore City,Maryland,24510,29118,24446,34189
Jefferson County,Kentucky,21111,29737,25469,34590
Essex County,New Jersey,34013,30138,26311,34275
Hamilton County,Ohio,39061,30339,26074,35288
Fresno County,California,06019,30362,24852,36298
New Haven County,Connecticut,09009,30795,27289,34511
Baltimore County,Maryland,24005,31699,27140,35728
Jefferson County,Alabama,01073,31815,26657,37545
Honolulu County,Hawaii,15003,31830,28920,35042
Macomb County,Michigan,26099,33487,27336,39715
St. Louis County,Missouri,29189,35120,28876,41448
Marion County,Indiana,18097,35292,31189,39477
Duval County,Florida,12031,36124,29653,42515
Pinellas County,Florida,12103,36389,29454,44192
Orange County,Florida,12095,36684,30917,43165
Prince Georges County,Maryland,24033,36998,31714,42926
Erie County,New York,36029,37162,30650,45038
Suffolk County,New York,36103,37422,30544,46060
Oakland County,Michigan,26125,38518,32692,44761
Milwaukee County,Wisconsin,55079,38767,33658,44008
Nassau County,New York,36059,39080,30660,48516
Shelby County,Tennessee,47157,40260,33031,47993
Alameda County,California,06001,41033,33832,49071
Middlesex County,Massachusetts,25017,41653,37446,45904
Franklin County,Ohio,39049,44317,37792,51348
Palm Beach County,Florida,12099,45021,35609,54498
King County,Washington,53033,45493,40544,50675
Sacramento County,California,06067,45856,38335,55093
Hillsborough County,Florida,12057,45887,37041,55848
Allegheny County,Pennsylvania,42003,48248,41854,54614
New York County,New York,36061,48581,40838,57425
Santa Clara County,California,06085,48666,40304,57573
Tarrant County,Texas,48439,50961,41229,61455
Bronx County,New York,36005,51731,41085,63319
Cuyahoga County,Ohio,39035,52366,44581,60192
Broward County,Florida,12011,52521,42353,64031
Bexar County,Texas,48029,54472,46176,64017
Clark County,Nevada,32003,56819,49337,65488
San Bernardino County,California,06071,58658,49604,68263
Philadelphia County,Pennsylvania,42101,68081,60831,75262
Riverside County,California,06065,68149,57614,78524
Miami-Dade County,Florida,12086,78158,61168,99032
Dallas County,Texas,48113,80664,64655,98985
Orange County,California,06059,80944,70530,92379
Queens County,New York,36081,82092,68347,97017
Wayne County,Michigan,26163,83006,75864,91532
San Diego County,California,06073,86808,76394,98903
Kings County,New York,36047,101379,86952,118549
Maricopa County,Arizona,04013,106215,91179,123140
Harris County,Texas,48201,113289,99144,127783
Cook County,Illinois,17031,186517,169451,204773
Los Angeles County,California,06037,288314,258194,319774
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
