Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Monongalia County,West Virginia,54061,3931,3161,4821
Yamhill County,Oregon,41071,3934,2843,5157
Hampshire County,Massachusetts,25015,3969,2770,5364
Jones County,Mississippi,28067,3973,3059,4946
Lafourche Parish,Louisiana,22057,3976,2999,5082
Carroll County,Georgia,13045,3985,2735,5672
Ector County,Texas,48135,3993,2540,5982
Stafford County,Virginia,51179,3997,2742,5352
Craighead County,Arkansas,05031,4003,2936,5228
Limestone County,Alabama,01083,4024,2857,5551
Skagit County,Washington,53057,4027,3037,5183
St. Clair County,Alabama,01115,4031,2924,5117
Roanoke City,Virginia,51770,4041,2921,5146
Northumberland County,Pennsylvania,42097,4044,2747,5423
Warren County,Kentucky,21227,4047,3035,5221
Sandoval County,New Mexico,35043,4084,3153,5089
Roanoke County,Virginia,51161,4093,3197,5193
Comanche County,Oklahoma,40031,4110,3181,5008
Suffolk City,Virginia,51800,4110,3043,5453
Rogers County,Oklahoma,40131,4117,3112,5232
Darlington County,South Carolina,45031,4132,3361,5049
Glynn County,Georgia,13127,4165,2877,5599
Kings County,California,06031,4175,2717,6117
St. Lawrence County,New York,36089,4175,3420,5051
Lenawee County,Michigan,26091,4179,3078,5516
Whitfield County,Georgia,13313,4185,3013,5564
Scioto County,Ohio,39145,4210,3393,5121
Howard County,Indiana,18067,4222,3251,5225
Oswego County,New York,36075,4240,3294,5340
Putnam County,Florida,12107,4243,3495,5073
Nash County,North Carolina,37127,4246,2734,6168
Arlington County,Virginia,51013,4256,3077,5819
Androscoggin County,Maine,23001,4257,3551,5021
Kankakee County,Illinois,17091,4258,2743,6114
Clark County,Indiana,18019,4259,3186,5432
Jasper County,Missouri,29097,4259,2973,5856
Hanover County,Virginia,51085,4265,3171,5525
Ashtabula County,Ohio,39007,4268,3126,5562
Cowlitz County,Washington,53015,4274,3434,5205
Victoria County,Texas,48469,4275,2742,6114
Harrison County,West Virginia,54033,4285,3408,5175
Cleveland County,North Carolina,37045,4291,2756,5986
Middlesex County,Connecticut,09007,4301,3422,5241
Steuben County,New York,36101,4302,3329,5423
Allen County,Ohio,39003,4302,3340,5398
Spotsylvania County,Virginia,51177,4303,3046,5813
Bullitt County,Kentucky,21029,4315,3213,5468
Daviess County,Kentucky,21059,4325,3407,5325
Bedford County,Virginia,51019,4325,3232,5567
Olmsted County,Minnesota,27109,4334,3403,5261
Mckinley County,New Mexico,35031,4362,3791,5017
Raleigh County,West Virginia,54081,4366,3609,5195
Humboldt County,California,06023,4402,2902,6041
Ontario County,New York,36069,4409,3472,5473
Mesa County,Colorado,08077,4414,3497,5480
Marathon County,Wisconsin,55073,4421,3228,5886
Wayne County,Ohio,39169,4436,2954,6252
Miami County,Ohio,39109,4444,3104,5929
Washington County,Utah,49053,4458,3482,5381
Ascension Parish,Louisiana,22005,4464,3230,5986
Lycoming County,Pennsylvania,42081,4468,3263,5949
Cullman County,Alabama,01043,4473,3257,5777
Fayette County,Georgia,13113,4476,3025,6300
Sevier County,Tennessee,47155,4477,3056,6185
Stearns County,Minnesota,27145,4508,3730,5482
Angelina County,Texas,48005,4525,3860,5405
Strafford County,New Hampshire,33017,4537,3828,5274
St. Marys County,Maryland,24037,4538,3801,5345
Franklin County,Missouri,29071,4554,3348,6081
Tangipahoa Parish,Louisiana,22105,4555,3343,5884
Berkshire County,Massachusetts,25003,4563,3348,6014
Columbiana County,Ohio,39029,4573,3343,6047
Centre County,Pennsylvania,42027,4597,3339,6169
Windham County,Connecticut,09015,4598,3904,5418
Vigo County,Indiana,18167,4602,3665,5753
Jefferson County,New York,36045,4604,3764,5485
Tolland County,Connecticut,09013,4610,3855,5459
Muskingum County,Ohio,39119,4614,3779,5619
Blair County,Pennsylvania,42013,4621,3068,6265
Lauderdale County,Alabama,01077,4629,3587,5829
Garland County,Arkansas,05051,4643,3586,5847
Sussex County,New Jersey,34037,4672,3787,5600
Hardin County,Kentucky,21093,4681,3747,5778
Berkeley County,West Virginia,54003,4692,3757,5804
Henderson County,North Carolina,37089,4698,3178,6420
Cass County,North Dakota,38017,4711,4013,5435
Linn County,Oregon,41043,4716,3566,6061
Wicomico County,Maryland,24045,4732,4013,5468
Randolph County,North Carolina,37151,4733,3001,6940
Tazewell County,Illinois,17179,4744,3269,6758
Kootenai County,Idaho,16055,4745,3860,5804
Pickens County,South Carolina,45077,4761,3406,6127
Livingston Parish,Louisiana,22063,4769,3492,6098
Craven County,North Carolina,37049,4793,3429,6341
Napa County,California,06055,4838,3152,6969
Grayson County,Texas,48181,4841,2944,7221
Kennebec County,Maine,23011,4846,4068,5691
Laporte County,Indiana,18091,4861,3903,5979
Canadian County,Oklahoma,40017,4864,3902,5898
Flagler County,Florida,12035,4883,3968,5898
Cabell County,West Virginia,54011,4885,3995,5840
Guadalupe County,Texas,48187,4893,3245,7153
Cochise County,Arizona,04003,4903,3996,5880
Yellowstone County,Montana,30111,4911,4069,5867
Morgan County,Alabama,01103,4918,3503,6599
Terrebonne Parish,Louisiana,22109,4920,3844,6099
Wilson County,Tennessee,47189,4922,3107,6973
Fairfield County,Ohio,39045,4941,3535,6651
Boone County,Kentucky,21015,4958,3798,6230
Wood County,Ohio,39173,4963,3661,6416
Blount County,Tennessee,47009,4966,3339,6842
Kenosha County,Wisconsin,55059,4967,3479,6746
Merrimack County,New Hampshire,33013,4986,4164,5821
Delaware County,Indiana,18035,4995,3918,6125
Harnett County,North Carolina,37085,4999,3438,7010
Madison County,Tennessee,47113,5004,4199,5822
Portsmouth City,Virginia,51740,5019,3949,6346
Dougherty County,Georgia,13095,5035,3723,6861
Bossier Parish,Louisiana,22015,5053,3587,6809
Minnehaha County,South Dakota,46099,5059,4184,6036
Boone County,Missouri,29019,5065,3787,6666
Talladega County,Alabama,01121,5075,3942,6178
Lebanon County,Pennsylvania,42075,5076,3476,7210
Bradley County,Tennessee,47011,5108,3800,6663
St. Clair County,Michigan,26147,5122,3617,6761
Douglas County,Oregon,41019,5162,3928,6496
Saline County,Arkansas,05125,5186,3917,6550
Coweta County,Georgia,13077,5186,3468,7344
Lee County,Alabama,01081,5213,3731,6966
Houston County,Georgia,13153,5261,3368,7452
Columbia County,Georgia,13073,5263,3822,7219
Wood County,West Virginia,54107,5275,4353,6224
Paulding County,Georgia,13223,5283,3479,7656
Imperial County,California,06025,5287,3268,7717
Ulster County,New York,36111,5290,3919,6728
Madera County,California,06039,5302,3462,7486
Monroe County,Pennsylvania,42089,5310,3427,7559
Johnson County,Indiana,18081,5332,4244,6653
Winnebago County,Wisconsin,55139,5356,3744,7206
Yolo County,California,06113,5357,3536,7357
Hendricks County,Indiana,18063,5401,4245,6731
Chautauqua County,New York,36013,5402,4382,6416
Sarpy County,Nebraska,31153,5408,4480,6357
Douglas County,Colorado,08035,5413,4304,6792
San Juan County,New Mexico,35045,5421,4784,6082
Johnson County,Texas,48251,5425,3506,8134
Boulder County,Colorado,08013,5451,4313,6665
Black Hawk County,Iowa,19013,5455,4415,6573
Lancaster County,South Carolina,45057,5487,4514,6523
Sumter County,South Carolina,45085,5496,4600,6518
Schenectady County,New York,36093,5541,4349,6968
Tippecanoe County,Indiana,18157,5548,4376,6887
Schuylkill County,Pennsylvania,42107,5550,3560,7974
Carroll County,Maryland,24013,5562,4413,6871
Houston County,Alabama,01069,5563,4393,6806
Deschutes County,Oregon,41017,5575,4075,7191
Rankin County,Mississippi,28121,5581,4154,7494
Mclean County,Illinois,17113,5586,3722,7973
Martin County,Florida,12085,5587,4250,6958
Delaware County,Ohio,39041,5601,4374,6862
Rensselaer County,New York,36083,5656,4420,7179
Newton County,Georgia,13217,5679,3744,7653
Mercer County,Pennsylvania,42085,5681,4048,7499
Lowndes County,Georgia,13185,5690,4206,7483
Richland County,Ohio,39139,5696,4481,6890
Sebastian County,Arkansas,05131,5710,4548,6940
Butler County,Pennsylvania,42019,5727,3860,7955
Douglas County,Georgia,13097,5735,3831,8197
Onslow County,North Carolina,37133,5767,4177,7820
El Dorado County,California,06017,5770,3728,8266
Livingston County,Michigan,26093,5818,4566,7405
Monroe County,Michigan,26115,5830,4220,7698
Washington County,Tennessee,47179,5831,4439,7385
Brazos County,Texas,48041,5848,4777,6992
Rowan County,North Carolina,37159,5852,3948,8323
Fayette County,Pennsylvania,42051,5865,3909,8390
Navajo County,Arizona,04017,5900,5018,6833
Benton County,Washington,53005,5904,4727,7326
Sumner County,Tennessee,47165,5945,4032,8273
Kenton County,Kentucky,21117,6005,4626,7592
Etowah County,Alabama,01055,6025,4902,7394
Webb County,Texas,48479,6056,3515,9302
Pueblo County,Colorado,08101,6060,4844,7463
Racine County,Wisconsin,55101,6062,4467,7988
Medina County,Ohio,39103,6085,4270,8230
Portage County,Ohio,39133,6092,4511,7937
Calhoun County,Michigan,26025,6098,4537,7767
Indian River County,Florida,12061,6099,4782,7584
Wichita County,Texas,48485,6102,5201,7022
Franklin County,Pennsylvania,42055,6114,4103,8531
Dorchester County,South Carolina,45035,6118,5003,7290
Cambria County,Pennsylvania,42021,6135,4230,8456
Litchfield County,Connecticut,09005,6140,4996,7353
Maui County,Hawaii,15009,6174,5456,6982
Rock County,Wisconsin,55105,6184,4512,8164
Beaufort County,South Carolina,45013,6200,5174,7285
Hays County,Texas,48209,6235,4528,8333
Williamson County,Tennessee,47187,6242,4273,8998
Forsyth County,Georgia,13117,6324,4152,9262
Kent County,Rhode Island,44003,6352,5571,7252
New Hanover County,North Carolina,37129,6353,4500,8565
Clark County,Ohio,39023,6367,4759,8174
St. Louis County,Minnesota,27137,6394,5309,7583
Highlands County,Florida,12055,6398,5416,7502
Pitt County,North Carolina,37147,6453,4758,8426
Marin County,California,06041,6494,4284,9052
Brunswick County,North Carolina,37019,6513,4615,8814
Peoria County,Illinois,17143,6531,4387,9022
Berrien County,Michigan,26021,6569,5009,8525
Alamance County,North Carolina,37001,6584,4445,9245
Catawba County,North Carolina,37035,6591,4561,9091
Iredell County,North Carolina,37097,6597,4403,9442
Washington County,Minnesota,27163,6610,5415,7816
Whatcom County,Washington,53073,6640,5195,8185
Weber County,Utah,49057,6649,5619,7764
Porter County,Indiana,18127,6698,5356,8053
Scott County,Iowa,19163,6721,5380,8093
Orangeburg County,South Carolina,45075,6743,5917,7704
Wayne County,North Carolina,37191,6749,5158,8950
Ellis County,Texas,48139,6751,5756,7860
Champaign County,Illinois,17019,6759,4491,9434
Shasta County,California,06089,6778,4489,9042
Larimer County,Colorado,08069,6795,5442,8175
Penobscot County,Maine,23019,6812,5853,7817
Jackson County,Mississippi,28059,6847,5529,8482
Cumberland County,New Jersey,34011,6890,5868,8171
Washington County,Arkansas,05143,6947,5711,8511
Charles County,Maryland,24017,6960,5992,8123
Outagamie County,Wisconsin,55087,6985,5144,8987
Rock Island County,Illinois,17161,6996,4894,9434
Calhoun County,Alabama,01015,7005,5682,8385
Jackson County,Michigan,26075,7008,5797,8407
Montgomery County,Tennessee,47125,7023,5201,9320
Clermont County,Ohio,39025,7127,4958,9579
Union County,North Carolina,37179,7134,4696,10257
Beaver County,Pennsylvania,42007,7149,5061,9769
Canyon County,Idaho,16027,7150,5944,8561
Greene County,Ohio,39057,7173,5431,9218
Rapides Parish,Louisiana,22079,7177,5619,8806
Santa Rosa County,Florida,12113,7215,5885,8680
Lubbock County,Texas,48303,7218,4629,10264
Broome County,New York,36007,7226,5816,8909
Benton County,Arkansas,05007,7270,5776,8765
St. Johns County,Florida,12109,7310,5784,8963
Saratoga County,New York,36091,7325,5843,9010
Barnstable County,Massachusetts,25001,7328,5524,9211
Cabarrus County,North Carolina,37025,7359,4987,10187
Shelby County,Alabama,01117,7373,5550,9568
Shawnee County,Kansas,20177,7394,6540,8307
Vanderburgh County,Indiana,18163,7409,5977,8909
Licking County,Ohio,39089,7424,5606,9551
Desoto County,Mississippi,28033,7427,5833,9154
Madison County,Indiana,18095,7499,6156,9035
Weld County,Colorado,08123,7501,6235,8992
Doña Ana County,New Mexico,35013,7510,6284,8974
Kitsap County,Washington,53035,7515,5917,9285
Jackson County,Oregon,41029,7539,5913,9246
Linn County,Iowa,19113,7589,6108,9180
Santa Cruz County,California,06087,7591,5329,10321
Washington County,Maryland,24043,7638,6658,8609
Citrus County,Florida,12017,7640,6200,9283
Lake County,Ohio,39085,7663,5539,10509
Wyandotte County,Kansas,20209,7692,6903,8570
Muskegon County,Michigan,26121,7693,6445,9104
Warren County,Ohio,39165,7695,5667,9891
Elkhart County,Indiana,18039,7710,6117,9363
Hall County,Georgia,13139,7826,5366,10575
York County,Maine,23031,7899,6863,8958
Sumter County,Florida,12119,7912,6416,9711
Hawaii County,Hawaii,15001,7929,7078,8814
Ouachita Parish,Louisiana,22073,7972,6497,9646
Johnston County,North Carolina,37101,7980,5526,10895
Lackawanna County,Pennsylvania,42069,7988,5584,10770
Butte County,California,06007,8131,5707,11295
Hampton City,Virginia,51650,8132,6597,9662
Bibb County,Georgia,13021,8142,5811,10807
Durham County,North Carolina,37063,8288,5724,11511
San Luis Obispo County,California,06079,8310,5566,11342
Robeson County,North Carolina,37155,8310,6706,10184
Bay County,Florida,12005,8321,6900,9783
Sangamon County,Illinois,17167,8379,5678,11471
Davis County,Utah,49011,8388,7152,9758
Sullivan County,Tennessee,47163,8400,6982,9886
Brown County,Wisconsin,55009,8432,6315,10806
Calcasieu Parish,Louisiana,22019,8457,6766,10373
Loudoun County,Virginia,51107,8531,6172,11369
Baldwin County,Alabama,01003,8538,6862,10489
Yakima County,Washington,53077,8548,7129,10109
Frederick County,Maryland,24021,8551,7405,9808
Lancaster County,Nebraska,31109,8571,7496,9793
Anchorage Municipality,Alaska,02020,8602,7011,10224
Lafayette Parish,Louisiana,22055,8628,6644,10927
Gaston County,North Carolina,37071,8675,6066,11831
Florence County,South Carolina,45041,8694,7377,10234
Washington County,Pennsylvania,42125,8739,6381,11333
Buncombe County,North Carolina,37021,8745,6415,11406
Ottawa County,Michigan,26139,8763,6793,11198
Rockingham County,New Hampshire,33015,8767,7408,10145
Yuma County,Arizona,04027,8792,7042,10868
Saginaw County,Michigan,26145,8793,7032,10595
Cherokee County,Georgia,13057,8797,6152,11850
Okaloosa County,Florida,12091,8799,7251,10570
Harrison County,Mississippi,28047,8809,7120,10641
Aiken County,South Carolina,45003,8838,7610,10129
Mclennan County,Texas,48309,8838,5808,12824
Kent County,Delaware,10001,8880,8060,9836
Cumberland County,Maine,23005,8895,7808,10044
Davidson County,North Carolina,37057,8963,6453,12016
Hamilton County,Indiana,18057,8998,7290,10727
Somerset County,New Jersey,34035,9001,7175,10984
Jefferson County,Missouri,29099,9078,7116,11621
Clay County,Florida,12019,9174,7563,10953
Clay County,Missouri,29047,9232,7259,11444
New London County,Connecticut,09011,9381,8096,10736
St. Joseph County,Indiana,18141,9394,7660,11354
Washtenaw County,Michigan,26161,9420,7399,11595
Cleveland County,Oklahoma,40027,9430,7604,11454
Alachua County,Florida,12001,9521,7847,11434
Leon County,Florida,12073,9537,7795,11539
Yavapai County,Arizona,04025,9558,7885,11304
Howard County,Maryland,24027,9568,7877,11418
Richmond County,Georgia,13245,9604,7319,12076
Charlotte County,Florida,12015,9630,7861,11742
Erie County,Pennsylvania,42049,9631,7261,12325
Henry County,Georgia,13151,9648,7049,12865
Tuscaloosa County,Alabama,01125,9653,8113,11277
Muscogee County,Georgia,13215,9668,7460,12123
Cumberland County,Pennsylvania,42041,9677,6923,12887
Niagara County,New York,36063,9809,7793,12274
Rockland County,New York,36087,9815,7703,12077
Smith County,Texas,48423,9832,6902,13215
Mchenry County,Illinois,17111,9853,7167,13106
Mohave County,Arizona,04015,9897,8072,11752
Kalamazoo County,Michigan,26077,9911,7567,12417
Newport News City,Virginia,51700,9983,7813,12380
St. Tammany Parish,Louisiana,22103,9987,7905,12260
Dutchess County,New York,36027,10020,7941,12346
Albany County,New York,36001,10054,7893,12204
Berkeley County,South Carolina,45015,10065,8547,11747
Chatham County,Georgia,13051,10142,7497,12925
Harford County,Maryland,24025,10216,8478,12047
Anderson County,South Carolina,45007,10228,8613,11756
Richmond City,Virginia,51760,10263,8153,12655
Greene County,Missouri,29077,10314,7865,13195
Thurston County,Washington,53067,10513,8700,12660
Anoka County,Minnesota,27003,10516,8782,12217
Hernando County,Florida,12053,10574,8668,12598
Madison County,Illinois,17119,10595,7718,13864
Trumbull County,Ohio,39155,10600,8190,13154
St. Clair County,Illinois,17163,10613,7311,14240
Oneida County,New York,36065,10686,8814,12913
Merced County,California,06047,10829,7425,15110
Sussex County,Delaware,10005,10950,9726,12085
Utah County,Utah,49049,10962,9507,12630
Dauphin County,Pennsylvania,42043,11008,8064,14547
Ingham County,Michigan,26065,11024,8904,13288
Winnebago County,Illinois,17201,11032,8133,14666
Fayette County,Kentucky,21067,11051,8728,13662
York County,South Carolina,45091,11061,9389,12972
Dakota County,Minnesota,27037,11097,9329,12880
Gloucester County,New Jersey,34015,11255,9398,13494
Norfolk City,Virginia,51710,11267,9273,13513
Placer County,California,06061,11273,8084,15153
Chesapeake City,Virginia,51550,11304,9215,13522
Mahoning County,Ohio,39099,11568,9298,13950
Brazoria County,Texas,48039,11872,8554,16316
Jefferson County,Texas,48245,11899,8936,15813
Clayton County,Georgia,13063,11939,9445,14684
Jefferson County,Colorado,08059,11979,10094,13986
Kanawha County,West Virginia,54039,12030,10501,13383
Henrico County,Virginia,51087,12035,9581,14793
Washoe County,Nevada,32031,12124,10574,14150
Mercer County,New Jersey,34021,12276,10169,14575
Bell County,Texas,48027,12287,8692,16903
Luzerne County,Pennsylvania,42079,12288,9201,16319
St. Charles County,Missouri,29183,12292,9417,15793
Waukesha County,Wisconsin,55133,12293,9072,15628
Lane County,Oregon,41039,12306,10003,15002
Rutherford County,Tennessee,47149,12441,9496,16017
Marion County,Oregon,41047,12466,10110,14873
Dane County,Wisconsin,55025,12632,9435,16365
Ada County,Idaho,16001,12682,10615,15288
Lexington County,South Carolina,45063,12739,10713,14956
Atlantic County,New Jersey,34001,12791,10836,15083
Northampton County,Pennsylvania,42095,12830,9690,16648
Montgomery County,Alabama,01101,12966,10669,15624
Lorain County,Ohio,39093,12967,10043,16770
Hinds County,Mississippi,28049,12985,10614,15494
Adams County,Colorado,08001,12987,11146,15124
Collier County,Florida,12021,13020,10241,15954
Chesterfield County,Virginia,51041,13199,10774,15673
Caddo Parish,Louisiana,22017,13212,10836,15857
Clackamas County,Oregon,41005,13230,10908,16050
Allen County,Indiana,18003,13319,11260,15548
Galveston County,Texas,48167,13407,11390,15711
St. Lucie County,Florida,12111,13576,11122,15987
Morris County,New Jersey,34027,13759,11181,16466
Sonoma County,California,06097,13821,10293,18140
Monterey County,California,06053,13843,9896,18553
Hillsborough County,New Hampshire,33011,13850,12363,15373
Orange County,New York,36071,14015,11412,16833
Spartanburg County,South Carolina,45083,14085,11844,16356
Santa Barbara County,California,06083,14232,10171,18650
Prince William County,Virginia,51153,14249,11163,17581
Cumberland County,North Carolina,37051,14322,11467,17596
Horry County,South Carolina,45051,14490,12624,16566
Sarasota County,Florida,12115,14525,11630,17954
Denver County,Colorado,08031,14528,12379,16739
Butler County,Ohio,39017,14854,11614,18363
St. Louis City,Missouri,29510,14860,12544,17382
Chester County,Pennsylvania,42029,14939,10293,20036
Westmoreland County,Pennsylvania,42129,15050,11287,19098
Osceola County,Florida,12097,15081,12244,18114
Polk County,Iowa,19153,15083,13013,17285
Forsyth County,North Carolina,37067,15426,12047,19699
Nueces County,Texas,48355,15479,13144,18114
Escambia County,Florida,12033,15480,12956,18033
Tulare County,California,06107,15522,11165,20934
Lake County,Florida,12069,15662,12985,18459
Manatee County,Florida,12081,15697,12854,18710
Lehigh County,Pennsylvania,42077,15790,11835,20169
Virginia Beach City,Virginia,51810,15901,12888,19010
El Paso County,Colorado,08041,15907,13550,18135
Berks County,Pennsylvania,42011,15960,11259,21327
Johnson County,Kansas,20091,15967,14399,17601
Ramsey County,Minnesota,27123,16158,14010,18466
Stark County,Ohio,39151,16168,13103,19915
Arapahoe County,Colorado,08005,16218,13858,18671
Montgomery County,Texas,48339,16346,10745,23083
Seminole County,Florida,12117,16396,12859,20445
Spokane County,Washington,53063,16650,14324,19272
Williamson County,Texas,48491,16667,13393,20560
Solano County,California,06095,16929,12348,22577
Washington County,Oregon,41067,16947,13997,20138
Passaic County,New Jersey,34031,16981,13815,20367
Madison County,Alabama,01089,17058,13996,20859
Cameron County,Texas,48061,17182,13447,21983
Union County,New Jersey,34039,17211,13933,20408
Clark County,Washington,53011,17275,14845,19748
Hamilton County,Tennessee,47065,17416,14570,20509
Kane County,Illinois,17089,17615,13228,22858
Charleston County,South Carolina,45019,17938,15690,20583
Richland County,South Carolina,45079,17950,15457,20464
York County,Pennsylvania,42133,18044,13803,23052
Knox County,Tennessee,47093,18062,14921,22037
Lancaster County,Pennsylvania,42071,18179,12922,24444
Delaware County,Pennsylvania,42045,18311,13010,24873
Onondaga County,New York,36067,18437,15289,21949
Hampden County,Massachusetts,25013,18536,15646,21451
Pinal County,Arizona,04021,18561,16188,21202
Orleans Parish,Louisiana,22071,18597,15049,22497
Douglas County,Nebraska,31055,18730,16759,20986
Burlington County,New Jersey,34005,18917,15775,22210
Marion County,Florida,12083,19066,15986,22603
Pulaski County,Arkansas,05119,19068,16769,21885
Bernalillo County,New Mexico,35001,19081,16266,22501
Richmond County,New York,36085,19211,15569,23067
Sedgwick County,Kansas,20173,19333,17873,21039
Plymouth County,Massachusetts,25023,19422,16335,23180
Genesee County,Michigan,26049,19479,16283,22848
Anne Arundel County,Maryland,24003,19835,17276,22334
Lake County,Illinois,17097,20061,15348,25511
Kent County,Michigan,26081,20179,16827,23796
Greenville County,South Carolina,45045,20190,17356,23436
Monmouth County,New Jersey,34025,20218,16260,24551
Lucas County,Ohio,39095,20379,17569,23276
Guilford County,North Carolina,37081,20411,15812,25611
Stanislaus County,California,06099,20991,16299,26680
Bucks County,Pennsylvania,42017,21307,15251,28027
Hudson County,New Jersey,34017,21362,17851,25120
Norfolk County,Massachusetts,25021,21784,18154,26019
East Baton Rouge Parish,Louisiana,22033,21819,18289,25528
Bristol County,Massachusetts,25005,22311,18954,26186
New Castle County,Delaware,10003,22445,20183,24986
San Mateo County,California,06081,22703,16017,29539
Jefferson Parish,Louisiana,22051,22722,18532,27067
Mobile County,Alabama,01097,22728,20087,25627
Fort Bend County,Texas,48157,22916,15015,32353
Summit County,Ohio,39153,23611,19612,27909
Denton County,Texas,48121,23664,16613,32449
Providence County,Rhode Island,44007,23774,21807,25740
Snohomish County,Washington,53061,23810,20814,27099
San Francisco County,California,06075,23969,17816,31043
Ocean County,New Jersey,34029,23997,19909,28180
Lake County,Indiana,18089,24095,20978,27422
Tulsa County,Oklahoma,40143,24583,21670,27964
Montgomery County,Pennsylvania,42091,24689,18553,31800
Multnomah County,Oregon,41051,24750,20973,28826
San Joaquin County,California,06077,24765,18480,32139
Fairfield County,Connecticut,09001,24887,22461,27409
Montgomery County,Ohio,39113,25166,20954,29596
Volusia County,Florida,12127,25216,21165,29696
Pasco County,Florida,12101,25282,21430,29537
Monroe County,New York,36055,25361,20926,30645
Camden County,New Jersey,34007,25505,21857,29379
Salt Lake County,Utah,49035,25603,22909,28617
Dekalb County,Georgia,13089,25741,20390,31791
Davidson County,Tennessee,47037,26009,21402,31684
District Of Columbia,District of Columbia,11001,26042,24365,27815
Will County,Illinois,17197,26063,20900,32050
Cobb County,Georgia,13067,26129,20687,31643
Suffolk County,Massachusetts,25025,26526,22937,30249
Fairfax County,Virginia,51059,26633,21230,32554
Hennepin County,Minnesota,27053,27216,24252,30369
Worcester County,Massachusetts,25027,27622,23502,31620
Collin County,Texas,48085,27642,19632,36636
Kern County,California,06029,27777,21108,34394
Essex County,Massachusetts,25009,28522,24554,32463
Dupage County,Illinois,17043,28641,22747,35140
Montgomery County,Maryland,24031,29218,25708,32803
Brevard County,Florida,12009,29320,24403,34317
Jackson County,Missouri,29095,29570,25517,33502
Ventura County,California,06111,29777,22939,36976
Pierce County,Washington,53053,29797,26222,33804
Hidalgo County,Texas,48215,30092,23636,37299
Westchester County,New York,36119,30191,25352,35688
New Haven County,Connecticut,09009,31022,28315,34065
Middlesex County,New Jersey,34023,31054,25410,37148
Pima County,Arizona,04019,31406,27909,35110
Travis County,Texas,48453,31766,27310,36436
Lee County,Florida,12071,31842,26564,37549
El Paso County,Texas,48141,31935,24817,39402
Bergen County,New Jersey,34003,32104,26016,38569
Baltimore City,Maryland,24510,32519,28651,36386
Polk County,Florida,12105,32858,27912,38638
Oklahoma County,Oklahoma,40109,32878,29237,36668
Baltimore County,Maryland,24005,33371,30022,36684
Essex County,New Jersey,34013,34540,30625,38457
Jefferson County,Alabama,01073,34773,30085,39667
Hartford County,Connecticut,09003,34913,32216,37775
Fresno County,California,06019,35331,27712,43635
Milwaukee County,Wisconsin,55079,35461,31034,40249
Hamilton County,Ohio,39061,35648,30811,41157
Macomb County,Michigan,26099,35850,30726,41357
Jefferson County,Kentucky,21111,36399,33365,39855
Fulton County,Georgia,13121,36481,29831,43230
Gwinnett County,Georgia,13135,36648,29362,44110
Wake County,North Carolina,37183,36657,30024,44152
Erie County,New York,36029,37888,32021,43932
Contra Costa County,California,06013,38027,29004,47204
Mecklenburg County,North Carolina,37119,38889,32026,46738
Honolulu County,Hawaii,15003,39262,36346,42419
Pinellas County,Florida,12103,39426,32360,47793
Alameda County,California,06001,41391,32480,50981
Shelby County,Tennessee,47157,41723,35086,48993
Oakland County,Michigan,26125,42067,36232,48131
Duval County,Florida,12031,42197,36465,48548
Nassau County,New York,36059,42556,35006,49693
Allegheny County,Pennsylvania,42003,43923,36894,50991
St. Louis County,Missouri,29189,43938,38905,49295
Suffolk County,New York,36103,44938,37445,53837
Marion County,Indiana,18097,45088,41025,49390
Middlesex County,Massachusetts,25017,45168,39800,51166
Prince Georges County,Maryland,24033,46049,41616,50299
Orange County,Florida,12095,46520,39098,54835
Franklin County,Ohio,39049,47113,41285,53242
New York County,New York,36061,48789,42025,55784
Hillsborough County,Florida,12057,50451,41842,59595
Santa Clara County,California,06085,56043,44304,68764
Palm Beach County,Florida,12099,57038,47378,67726
Cuyahoga County,Ohio,39035,57159,49123,65952
Sacramento County,California,06067,58273,49178,69026
King County,Washington,53033,59150,53522,65071
Bexar County,Texas,48029,63210,50842,75734
Broward County,Florida,12011,67788,56934,79913
Bronx County,New York,36005,73063,62911,83728
Philadelphia County,Pennsylvania,42101,73630,63264,84199
Dallas County,Texas,48113,75834,60775,94410
Tarrant County,Texas,48439,76504,64274,89759
San Bernardino County,California,06071,77200,65065,91185
Wayne County,Michigan,26163,81212,72774,89397
Riverside County,California,06065,83233,69734,98225
Miami-Dade County,Florida,12086,84688,69442,103117
Clark County,Nevada,32003,88142,77717,98246
Queens County,New York,36081,97360,82994,111603
San Diego County,California,06073,98816,83224,115825
Kings County,New York,36047,107975,93616,122420
Orange County,California,06059,111038,92426,129832
Maricopa County,Arizona,04013,132935,122983,142247
Harris County,Texas,48201,145635,123291,170402
Cook County,Illinois,17031,190713,174616,208895
Los Angeles County,California,06037,336593,295666,375530
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
